axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC NUIT,16,creuse,65,0,1379,28
IC NUIT,16,pointe,154,0,918,20
IC NUIT,17,creuse,98,39,1341,0
IC NUIT,17,pointe,134,6,904,7
IC NUIT,18,creuse,103,17,1331,6
IC NUIT,18,pointe,137,13,896,0
IC NUIT,19,creuse,108,12,1325,7
IC NUIT,19,pointe,134,10,896,13
IC NUIT,20,creuse,110,8,1322,6
IC NUIT,20,pointe,150,26,879,10
IC NUIT,21,creuse,104,12,1302,18
IC NUIT,21,pointe,141,10,880,19
IC NUIT,22,creuse,99,23,1289,6
IC NUIT,22,pointe,136,13,867,17
IC NUIT,23,creuse,71,6,1299,0
IC NUIT,23,pointe,121,10,857,0
IC NUIT,24,creuse,30,0,1322,23
IC NUIT,24,pointe,88,7,865,16
IC NUIT,25,creuse,28,16,1306,6
IC NUIT,25,pointe,65,0,869,6
IC NUIT,26,creuse,22,0,1316,6
IC NUIT,26,pointe,71,6,856,0
IC NUIT,27,creuse,29,7,1420,0
IC NUIT,27,pointe,68,16,930,19
IC NUIT,28,creuse,29,0,1407,0
IC NUIT,28,pointe,68,0,947,0
IC NUIT,29,creuse,7,0,1417,6
IC NUIT,29,pointe,61,6,951,10
IC NUIT,30,creuse,0,0,1412,11
IC NUIT,30,pointe,0,0,995,51
IC SRO,1,creuse,0,0,16877,0
IC SRO,1,pointe,0,0,13747,0
IC SRO,2,creuse,0,0,16768,0
IC SRO,2,pointe,0,0,13758,0
IC SRO,3,creuse,0,0,16771,0
IC SRO,3,pointe,0,0,13744,0
IC SRO,4,creuse,0,0,16774,0
IC SRO,4,pointe,0,0,13730,0
IC SRO,5,creuse,0,0,16725,0
IC SRO,5,pointe,0,0,13710,0
IC SRO,6,creuse,0,0,16725,0
IC SRO,6,pointe,0,0,13710,0
IC SRO,7,creuse,0,0,16725,0
IC SRO,7,pointe,0,0,13710,0
IC SRO,8,creuse,0,0,16644,0
IC SRO,8,pointe,0,0,13680,0
IC SRO,9,creuse,0,0,16563,0
IC SRO,9,pointe,0,0,13650,0
IC SRO,10,creuse,0,0,16482,0
IC SRO,10,pointe,0,0,13620,0
IC SRO,11,creuse,0,0,16401,0
IC SRO,11,pointe,0,0,13590,0
IC SRO,12,creuse,0,0,16320,0
IC SRO,12,pointe,0,0,13560,0
IC SRO,13,creuse,0,0,16314,0
IC SRO,13,pointe,0,0,13542,0
IC SRO,14,creuse,0,0,16290,0
IC SRO,14,pointe,0,0,13542,0
IC SRO,15,creuse,0,0,16231,0
IC SRO,15,pointe,0,0,13498,0
IC SRO,16,creuse,0,0,16172,0
IC SRO,16,pointe,0,0,13454,0
IC SRO,17,creuse,0,0,16113,0
IC SRO,17,pointe,0,0,13410,0
IC SRO,18,creuse,0,0,16054,0
IC SRO,18,pointe,0,0,13366,0
IC SRO,19,creuse,0,0,15991,0
IC SRO,19,pointe,0,0,13318,0
IC SRO,20,creuse,0,0,15991,0
IC SRO,20,pointe,0,0,13318,0
IC SRO,21,creuse,0,0,15991,0
IC SRO,21,pointe,0,0,13318,0
IC SRO,22,creuse,0,0,16097,0
IC SRO,22,pointe,0,0,13334,0
IC SRO,23,creuse,0,0,16203,0
IC SRO,23,pointe,0,0,13350,0
IC SRO,24,creuse,0,0,16309,0
IC SRO,24,pointe,0,0,13366,0
IC SRO,25,creuse,0,0,16415,0
IC SRO,25,pointe,0,0,13382,0
IC SRO,26,creuse,0,0,16517,0
IC SRO,26,pointe,0,0,13394,0
IC SRO,27,creuse,0,0,16517,0
IC SRO,27,pointe,0,0,13362,0
IC SRO,28,creuse,0,0,16517,0
IC SRO,28,pointe,0,0,13346,0
IC SRO,29,creuse,0,0,16589,0
IC SRO,29,pointe,0,0,13364,0
IC SRO,30,creuse,0,0,16621,0
IC SRO,30,pointe,0,0,13378,0
INTERNATIONAL,1,creuse,259,13,6136,15
INTERNATIONAL,1,pointe,494,33,8248,48
INTERNATIONAL,2,creuse,242,9,6107,24
INTERNATIONAL,2,pointe,455,23,8209,45
INTERNATIONAL,3,creuse,184,0,6116,46
INTERNATIONAL,3,pointe,319,12,8267,118
INTERNATIONAL,4,creuse,171,9,6141,13
INTERNATIONAL,4,pointe,314,30,8202,16
INTERNATIONAL,5,creuse,164,8,6115,5
INTERNATIONAL,5,pointe,278,16,8177,16
INTERNATIONAL,6,creuse,145,4,6025,2
INTERNATIONAL,6,pointe,250,19,8094,11
INTERNATIONAL,7,creuse,87,6,5970,64
INTERNATIONAL,7,pointe,132,7,8123,122
INTERNATIONAL,8,creuse,82,5,5937,4
INTERNATIONAL,8,pointe,115,4,8077,10
INTERNATIONAL,9,creuse,77,4,5910,2
INTERNATIONAL,9,pointe,110,2,8034,2
INTERNATIONAL,10,creuse,78,9,5877,6
INTERNATIONAL,10,pointe,107,2,7989,1
INTERNATIONAL,11,creuse,80,2,5904,2
INTERNATIONAL,11,pointe,106,0,7950,4
INTERNATIONAL,12,creuse,71,4,5887,6
INTERNATIONAL,12,pointe,104,3,7919,2
INTERNATIONAL,13,creuse,65,2,5893,4
INTERNATIONAL,13,pointe,94,1,7945,3
INTERNATIONAL,14,creuse,65,0,5893,0
INTERNATIONAL,14,pointe,83,0,7954,14
INTERNATIONAL,15,creuse,43,2,5915,26
INTERNATIONAL,15,pointe,44,0,7993,40
INTERNATIONAL,16,creuse,45,4,5913,0
INTERNATIONAL,16,pointe,53,4,7984,1
INTERNATIONAL,17,creuse,43,4,5915,0
INTERNATIONAL,17,pointe,56,1,7981,1
INTERNATIONAL,18,creuse,41,4,5978,0
INTERNATIONAL,18,pointe,60,2,7985,0
INTERNATIONAL,19,creuse,39,2,5980,0
INTERNATIONAL,19,pointe,62,4,7983,0
INTERNATIONAL,20,creuse,43,6,6016,0
INTERNATIONAL,20,pointe,66,4,8034,1
INTERNATIONAL,21,creuse,46,0,6054,0
INTERNATIONAL,21,pointe,74,6,8065,0
INTERNATIONAL,22,creuse,46,0,6105,0
INTERNATIONAL,22,pointe,87,3,8119,0
INTERNATIONAL,23,creuse,52,5,6157,0
INTERNATIONAL,23,pointe,101,9,8178,0
INTERNATIONAL,24,creuse,61,8,6196,0
INTERNATIONAL,24,pointe,114,6,8238,2
INTERNATIONAL,25,creuse,57,2,6208,0
INTERNATIONAL,25,pointe,121,2,8292,0
INTERNATIONAL,26,creuse,59,2,6214,0
INTERNATIONAL,26,pointe,129,4,8346,0
INTERNATIONAL,27,creuse,63,4,6240,0
INTERNATIONAL,27,pointe,146,11,8379,0
INTERNATIONAL,28,creuse,65,0,6282,0
INTERNATIONAL,28,pointe,151,2,8408,0
INTERNATIONAL,29,creuse,63,3,6344,0
INTERNATIONAL,29,pointe,168,12,8460,2
INTERNATIONAL,30,creuse,0,0,6455,61
INTERNATIONAL,30,pointe,0,0,8702,176
NORD,1,creuse,4257,442,5546,248
NORD,1,pointe,7703,606,8971,717
NORD,2,creuse,4290,384,5547,395
NORD,2,pointe,7717,665,8942,557
NORD,3,creuse,4076,245,5749,405
NORD,3,pointe,7306,585,9337,786
NORD,4,creuse,2149,37,7664,1892
NORD,4,pointe,3425,40,13202,3728
NORD,5,creuse,2033,152,7767,189
NORD,5,pointe,3118,218,13492,476
NORD,6,creuse,2089,167,7690,143
NORD,6,pointe,3140,384,13461,348
NORD,7,creuse,2107,159,7663,134
NORD,7,pointe,3032,318,13569,358
NORD,8,creuse,1964,91,7794,219
NORD,8,pointe,2911,234,13674,379
NORD,9,creuse,2030,125,7730,121
NORD,9,pointe,2953,277,13616,250
NORD,10,creuse,1990,193,7758,219
NORD,10,pointe,2670,208,13883,505
NORD,11,creuse,1977,183,7759,172
NORD,11,pointe,2644,293,13893,309
NORD,12,creuse,981,17,8732,1007
NORD,12,pointe,1383,25,15109,1237
NORD,13,creuse,931,24,8660,59
NORD,13,pointe,1274,67,15070,123
NORD,14,creuse,956,64,8570,49
NORD,14,pointe,1274,63,14999,62
NORD,15,creuse,901,22,8620,72
NORD,15,pointe,1215,30,15058,91
NORD,16,creuse,892,35,8639,62
NORD,16,pointe,1189,44,15104,89
NORD,17,creuse,856,21,8670,56
NORD,17,pointe,1188,73,15105,73
NORD,18,creuse,839,29,8682,42
NORD,18,pointe,1148,52,15145,80
NORD,19,creuse,808,21,8707,44
NORD,19,pointe,1130,52,15163,62
NORD,20,creuse,791,9,8716,17
NORD,20,pointe,1197,28,15089,39
NORD,21,creuse,801,22,8714,22
NORD,21,pointe,1182,66,15094,72
NORD,22,creuse,806,30,8710,34
NORD,22,pointe,1169,47,15107,60
NORD,23,creuse,817,37,8713,29
NORD,23,pointe,1177,47,15119,35
NORD,24,creuse,774,10,8757,54
NORD,24,pointe,1121,37,15175,87
NORD,25,creuse,776,22,8756,28
NORD,25,pointe,1127,28,15169,38
NORD,26,creuse,810,28,8723,24
NORD,26,pointe,1116,21,15180,35
NORD,27,creuse,751,18,8782,61
NORD,27,pointe,1044,27,15254,70
NORD,28,creuse,760,19,8781,35
NORD,28,pointe,1019,40,15276,63
NORD,29,creuse,786,45,8755,31
NORD,29,pointe,1078,63,15223,19
NORD,30,creuse,4,0,9537,776
NORD,30,pointe,0,0,16301,1060
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
