axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC NUIT,4,creuse,39,0,307,1
IC NUIT,4,pointe,23,0,286,13
IC NUIT,5,creuse,74,0,277,5
IC NUIT,5,pointe,55,0,230,4
IC NUIT,6,creuse,108,0,220,0
IC NUIT,6,pointe,84,0,223,0
IC NUIT,7,creuse,109,6,211,16
IC NUIT,7,pointe,107,0,246,0
IC NUIT,8,creuse,74,0,250,1
IC NUIT,8,pointe,82,0,282,6
IC NUIT,9,creuse,29,0,318,6
IC NUIT,9,pointe,52,0,290,0
IC NUIT,10,creuse,11,0,355,0
IC NUIT,10,pointe,14,0,340,9
IC NUIT,11,creuse,11,0,359,0
IC NUIT,11,pointe,20,7,333,0
IC NUIT,12,creuse,5,0,357,45
IC NUIT,12,pointe,22,0,320,28
IC NUIT,13,creuse,17,1,322,0
IC NUIT,13,pointe,51,6,313,0
IC NUIT,14,creuse,21,0,299,1
IC NUIT,14,pointe,49,0,274,6
IC NUIT,15,creuse,22,1,310,0
IC NUIT,15,pointe,46,6,244,0
IC NUIT,16,creuse,17,0,332,0
IC NUIT,16,pointe,33,0,209,0
IC NUIT,17,creuse,6,1,361,0
IC NUIT,17,pointe,10,6,200,0
IC NUIT,18,creuse,22,16,344,0
IC NUIT,18,pointe,7,0,205,0
IC NUIT,19,creuse,56,0,289,0
IC NUIT,19,pointe,31,0,194,7
IC NUIT,20,creuse,81,7,242,0
IC NUIT,20,pointe,68,13,185,0
IC NUIT,21,creuse,86,6,214,1
IC NUIT,21,pointe,62,0,197,13
IC NUIT,22,creuse,58,0,259,0
IC NUIT,22,pointe,62,7,198,0
IC NUIT,23,creuse,30,6,220,0
IC NUIT,23,pointe,41,10,151,0
IC NUIT,24,creuse,12,0,227,0
IC NUIT,24,pointe,17,0,149,0
IC NUIT,25,creuse,16,16,199,0
IC NUIT,25,pointe,7,0,138,0
IC NUIT,26,creuse,16,0,150,0
IC NUIT,26,pointe,28,0,103,0
IC NUIT,27,creuse,22,6,183,0
IC NUIT,27,pointe,45,10,134,7
IC NUIT,28,creuse,22,0,166,0
IC NUIT,28,pointe,52,0,127,0
IC NUIT,29,creuse,0,0,233,6
IC NUIT,29,pointe,35,0,165,10
IC NUIT,30,creuse,0,0,194,0
IC NUIT,30,pointe,0,0,152,21
IC SRO,1,creuse,0,0,3008,0
IC SRO,1,pointe,0,0,2606,0
IC SRO,2,creuse,0,0,3014,0
IC SRO,2,pointe,0,0,2600,0
IC SRO,3,creuse,0,0,3132,0
IC SRO,3,pointe,0,0,2614,0
IC SRO,4,creuse,0,0,3240,0
IC SRO,4,pointe,0,0,2630,0
IC SRO,5,creuse,0,0,3292,0
IC SRO,5,pointe,0,0,2636,0
IC SRO,6,creuse,0,0,3282,0
IC SRO,6,pointe,0,0,2638,0
IC SRO,7,creuse,0,0,3272,0
IC SRO,7,pointe,0,0,2640,0
IC SRO,8,creuse,0,0,3276,0
IC SRO,8,pointe,0,0,2644,0
IC SRO,9,creuse,0,0,3286,0
IC SRO,9,pointe,0,0,2642,0
IC SRO,10,creuse,0,0,3296,0
IC SRO,10,pointe,0,0,2640,0
IC SRO,11,creuse,0,0,3296,0
IC SRO,11,pointe,0,0,2640,0
IC SRO,12,creuse,0,0,3292,0
IC SRO,12,pointe,0,0,2636,0
IC SRO,13,creuse,0,0,3282,0
IC SRO,13,pointe,0,0,2638,0
IC SRO,14,creuse,0,0,3272,0
IC SRO,14,pointe,0,0,2640,0
IC SRO,15,creuse,0,0,3276,0
IC SRO,15,pointe,0,0,2644,0
IC SRO,16,creuse,0,0,3286,0
IC SRO,16,pointe,0,0,2642,0
IC SRO,17,creuse,0,0,3296,0
IC SRO,17,pointe,0,0,2640,0
IC SRO,18,creuse,0,0,3191,0
IC SRO,18,pointe,0,0,2610,0
IC SRO,19,creuse,0,0,3082,0
IC SRO,19,pointe,0,0,2576,0
IC SRO,20,creuse,0,0,2967,0
IC SRO,20,pointe,0,0,2548,0
IC SRO,21,creuse,0,0,2852,0
IC SRO,21,pointe,0,0,2520,0
IC SRO,22,creuse,0,0,2856,0
IC SRO,22,pointe,0,0,2524,0
IC SRO,23,creuse,0,0,2971,0
IC SRO,23,pointe,0,0,2552,0
IC SRO,24,creuse,0,0,3086,0
IC SRO,24,pointe,0,0,2580,0
IC SRO,25,creuse,0,0,3110,0
IC SRO,25,pointe,0,0,2580,0
IC SRO,26,creuse,0,0,3130,0
IC SRO,26,pointe,0,0,2576,0
IC SRO,27,creuse,0,0,3039,0
IC SRO,27,pointe,0,0,2548,0
IC SRO,28,creuse,0,0,2948,0
IC SRO,28,pointe,0,0,2520,0
IC SRO,29,creuse,0,0,2952,0
IC SRO,29,pointe,0,0,2524,0
IC SRO,30,creuse,0,0,3037,0
IC SRO,30,pointe,0,0,2534,0
INTERNATIONAL,1,creuse,69,2,1216,4
INTERNATIONAL,1,pointe,162,2,1725,11
INTERNATIONAL,2,creuse,73,1,1288,5
INTERNATIONAL,2,pointe,177,11,1664,9
INTERNATIONAL,3,creuse,55,0,1383,3
INTERNATIONAL,3,pointe,123,2,1674,26
INTERNATIONAL,4,creuse,48,0,1369,0
INTERNATIONAL,4,pointe,112,3,1654,6
INTERNATIONAL,5,creuse,54,1,1279,0
INTERNATIONAL,5,pointe,100,4,1629,3
INTERNATIONAL,6,creuse,39,0,1201,0
INTERNATIONAL,6,pointe,76,15,1669,2
INTERNATIONAL,7,creuse,27,0,1141,12
INTERNATIONAL,7,pointe,46,2,1729,30
INTERNATIONAL,8,creuse,26,0,1201,2
INTERNATIONAL,8,pointe,37,0,1732,2
INTERNATIONAL,9,creuse,19,2,1254,0
INTERNATIONAL,9,pointe,42,2,1651,0
INTERNATIONAL,10,creuse,16,3,1309,0
INTERNATIONAL,10,pointe,33,1,1602,0
INTERNATIONAL,11,creuse,14,2,1275,2
INTERNATIONAL,11,pointe,26,0,1560,4
INTERNATIONAL,12,creuse,17,2,1163,2
INTERNATIONAL,12,pointe,36,2,1493,2
INTERNATIONAL,13,creuse,14,0,1088,2
INTERNATIONAL,13,pointe,29,0,1528,0
INTERNATIONAL,14,creuse,22,0,1018,0
INTERNATIONAL,14,pointe,22,0,1561,7
INTERNATIONAL,15,creuse,20,0,1085,6
INTERNATIONAL,15,pointe,10,0,1582,14
INTERNATIONAL,16,creuse,16,2,1103,0
INTERNATIONAL,16,pointe,8,2,1504,0
INTERNATIONAL,17,creuse,10,2,1121,0
INTERNATIONAL,17,pointe,2,0,1456,0
INTERNATIONAL,18,creuse,6,2,1121,0
INTERNATIONAL,18,pointe,2,0,1455,0
INTERNATIONAL,19,creuse,10,0,1034,0
INTERNATIONAL,19,pointe,10,2,1423,0
INTERNATIONAL,20,creuse,10,0,1020,0
INTERNATIONAL,20,pointe,13,0,1500,0
INTERNATIONAL,21,creuse,16,0,1085,0
INTERNATIONAL,21,pointe,21,3,1570,0
INTERNATIONAL,22,creuse,16,0,1150,0
INTERNATIONAL,22,pointe,19,0,1581,0
INTERNATIONAL,23,creuse,8,0,1174,0
INTERNATIONAL,23,pointe,13,3,1508,0
INTERNATIONAL,24,creuse,8,2,1187,0
INTERNATIONAL,24,pointe,11,2,1455,0
INTERNATIONAL,25,creuse,4,0,1126,0
INTERNATIONAL,25,pointe,4,2,1453,0
INTERNATIONAL,26,creuse,10,0,1037,0
INTERNATIONAL,26,pointe,13,0,1420,0
INTERNATIONAL,27,creuse,18,2,1013,0
INTERNATIONAL,27,pointe,20,2,1492,0
INTERNATIONAL,28,creuse,22,0,1079,0
INTERNATIONAL,28,pointe,24,0,1567,0
INTERNATIONAL,29,creuse,16,0,1150,0
INTERNATIONAL,29,pointe,24,2,1576,0
INTERNATIONAL,30,creuse,0,0,1244,15
INTERNATIONAL,30,pointe,0,0,1588,21
NORD,1,creuse,810,60,1030,46
NORD,1,pointe,1810,105,1355,112
NORD,2,creuse,846,93,1112,66
NORD,2,pointe,1746,165,1519,102
NORD,3,creuse,733,46,1230,40
NORD,3,pointe,1473,156,1842,67
NORD,4,creuse,393,3,1592,264
NORD,4,pointe,648,9,2657,582
NORD,5,creuse,363,18,1554,45
NORD,5,pointe,644,15,2563,106
NORD,6,creuse,443,28,1372,18
NORD,6,pointe,612,33,2496,40
NORD,7,creuse,437,25,1379,43
NORD,7,pointe,620,62,2454,39
NORD,8,creuse,443,32,1410,32
NORD,8,pointe,586,65,2579,76
NORD,9,creuse,480,36,1471,11
NORD,9,pointe,701,115,2542,34
NORD,10,creuse,373,34,1574,42
NORD,10,pointe,519,68,2747,176
NORD,11,creuse,348,44,1609,29
NORD,11,pointe,557,113,2683,41
NORD,12,creuse,176,1,1702,185
NORD,12,pointe,316,1,2811,273
NORD,13,creuse,181,1,1589,6
NORD,13,pointe,260,9,2773,32
NORD,14,creuse,204,7,1564,9
NORD,14,pointe,266,12,2744,10
NORD,15,creuse,197,6,1609,5
NORD,15,pointe,275,3,2826,9
NORD,16,creuse,194,17,1720,38
NORD,16,pointe,278,24,2949,20
NORD,17,creuse,157,2,1765,5
NORD,17,pointe,244,8,3049,9
NORD,18,creuse,141,0,1803,10
NORD,18,pointe,218,3,3065,16
NORD,19,creuse,155,1,1721,4
NORD,19,pointe,222,3,2964,17
NORD,20,creuse,161,0,1609,2
NORD,20,pointe,228,2,2832,7
NORD,21,creuse,164,1,1604,3
NORD,21,pointe,218,1,2792,4
NORD,22,creuse,154,0,1651,7
NORD,22,pointe,211,1,2890,5
NORD,23,creuse,161,4,1752,19
NORD,23,pointe,227,1,3000,8
NORD,24,creuse,129,2,1792,2
NORD,24,pointe,191,5,3102,3
NORD,25,creuse,131,7,1812,8
NORD,25,pointe,193,4,3090,4
NORD,26,creuse,145,1,1731,8
NORD,26,pointe,216,0,2970,5
NORD,27,creuse,126,2,1644,17
NORD,27,pointe,165,4,2895,27
NORD,28,creuse,144,14,1624,4
NORD,28,pointe,175,20,2835,8
NORD,29,creuse,138,0,1656,13
NORD,29,pointe,191,2,2881,2
NORD,30,creuse,2,0,1780,147
NORD,30,pointe,0,0,3018,237
OUIGO_TC,1,creuse,0,0,293,0
OUIGO_TC,1,pointe,0,0,423,0
OUIGO_TC,2,creuse,0,0,350,0
OUIGO_TC,2,pointe,0,0,552,0
OUIGO_TC,3,creuse,0,0,403,0
OUIGO_TC,3,pointe,0,0,631,0
OUIGO_TC,4,creuse,0,0,402,0
OUIGO_TC,4,pointe,0,0,633,0
OUIGO_TC,5,creuse,0,0,427,0
OUIGO_TC,5,pointe,0,0,586,0
OUIGO_TC,6,creuse,0,0,394,0
OUIGO_TC,6,pointe,0,0,461,0
OUIGO_TC,7,creuse,0,0,327,0
OUIGO_TC,7,pointe,0,0,398,0
OUIGO_TC,8,creuse,0,0,386,0
OUIGO_TC,8,pointe,0,0,455,0
OUIGO_TC,9,creuse,0,0,365,0
OUIGO_TC,9,pointe,0,0,510,0
OUIGO_TC,10,creuse,0,0,397,0
OUIGO_TC,10,pointe,0,0,609,0
OUIGO_TC,11,creuse,0,0,394,0
OUIGO_TC,11,pointe,0,0,594,0
OUIGO_TC,12,creuse,0,0,373,0
OUIGO_TC,12,pointe,0,0,503,0
OUIGO_TC,13,creuse,0,0,394,0
OUIGO_TC,13,pointe,0,0,448,0
OUIGO_TC,14,creuse,0,0,327,0
OUIGO_TC,14,pointe,0,0,372,0
OUIGO_TC,15,creuse,0,0,364,0
OUIGO_TC,15,pointe,0,0,407,0
OUIGO_TC,16,creuse,0,0,391,0
OUIGO_TC,16,pointe,0,0,498,0
OUIGO_TC,17,creuse,0,0,423,0
OUIGO_TC,17,pointe,0,0,597,0
OUIGO_TC,18,creuse,0,0,420,0
OUIGO_TC,18,pointe,0,0,591,0
OUIGO_TC,19,creuse,0,0,421,0
OUIGO_TC,19,pointe,0,0,535,0
OUIGO_TC,20,creuse,0,0,394,0
OUIGO_TC,20,pointe,0,0,444,0
OUIGO_TC,21,creuse,0,0,327,0
OUIGO_TC,21,pointe,0,0,368,0
OUIGO_TC,22,creuse,0,0,370,0
OUIGO_TC,22,pointe,0,0,410,0
OUIGO_TC,23,creuse,0,0,363,0
OUIGO_TC,23,pointe,0,0,454,0
OUIGO_TC,24,creuse,0,0,368,0
OUIGO_TC,24,pointe,0,0,502,0
OUIGO_TC,25,creuse,0,0,365,0
OUIGO_TC,25,pointe,0,0,500,0
OUIGO_TC,26,creuse,0,0,360,0
OUIGO_TC,26,pointe,0,0,441,0
OUIGO_TC,27,creuse,0,0,367,0
OUIGO_TC,27,pointe,0,0,397,0
OUIGO_TC,28,creuse,0,0,327,0
OUIGO_TC,28,pointe,0,0,372,0
OUIGO_TC,29,creuse,0,0,374,0
OUIGO_TC,29,pointe,0,0,414,0
OUIGO_TC,30,creuse,0,0,357,0
OUIGO_TC,30,pointe,0,0,444,0
OUIGO_atlantique,1,creuse,0,0,427,0
OUIGO_atlantique,1,pointe,0,0,435,0
OUIGO_atlantique,2,creuse,0,0,427,0
OUIGO_atlantique,2,pointe,0,0,441,0
OUIGO_atlantique,3,creuse,0,0,431,0
OUIGO_atlantique,3,pointe,0,0,457,0
OUIGO_atlantique,4,creuse,0,0,435,0
OUIGO_atlantique,4,pointe,0,0,473,0
OUIGO_atlantique,5,creuse,0,0,432,0
OUIGO_atlantique,5,pointe,0,0,456,0
OUIGO_atlantique,6,creuse,0,0,432,0
OUIGO_atlantique,6,pointe,0,0,456,0
OUIGO_atlantique,7,creuse,0,0,428,0
OUIGO_atlantique,7,pointe,0,0,440,0
OUIGO_atlantique,8,creuse,0,0,427,0
OUIGO_atlantique,8,pointe,0,0,441,0
OUIGO_atlantique,9,creuse,0,0,424,0
OUIGO_atlantique,9,pointe,0,0,453,0
OUIGO_atlantique,10,creuse,0,0,428,0
OUIGO_atlantique,10,pointe,0,0,469,0
OUIGO_atlantique,11,creuse,0,0,427,0
OUIGO_atlantique,11,pointe,0,0,485,0
OUIGO_atlantique,12,creuse,0,0,419,0
OUIGO_atlantique,12,pointe,0,0,468,0
OUIGO_atlantique,13,creuse,0,0,417,0
OUIGO_atlantique,13,pointe,0,0,456,0
OUIGO_atlantique,14,creuse,0,0,408,0
OUIGO_atlantique,14,pointe,0,0,440,0
OUIGO_atlantique,15,creuse,0,0,407,0
OUIGO_atlantique,15,pointe,0,0,441,0
OUIGO_atlantique,16,creuse,0,0,416,0
OUIGO_atlantique,16,pointe,0,0,457,0
OUIGO_atlantique,17,creuse,0,0,425,0
OUIGO_atlantique,17,pointe,0,0,473,0
OUIGO_atlantique,18,creuse,0,0,429,0
OUIGO_atlantique,18,pointe,0,0,489,0
OUIGO_atlantique,19,creuse,0,0,426,0
OUIGO_atlantique,19,pointe,0,0,472,0
OUIGO_atlantique,20,creuse,0,0,417,0
OUIGO_atlantique,20,pointe,0,0,456,0
OUIGO_atlantique,21,creuse,0,0,408,0
OUIGO_atlantique,21,pointe,0,0,440,0
OUIGO_atlantique,22,creuse,0,0,407,0
OUIGO_atlantique,22,pointe,0,0,441,0
OUIGO_atlantique,23,creuse,0,0,416,0
OUIGO_atlantique,23,pointe,0,0,457,0
OUIGO_atlantique,24,creuse,0,0,425,0
OUIGO_atlantique,24,pointe,0,0,473,0
OUIGO_atlantique,25,creuse,0,0,429,0
OUIGO_atlantique,25,pointe,0,0,489,0
OUIGO_atlantique,26,creuse,0,0,426,0
OUIGO_atlantique,26,pointe,0,0,472,0
OUIGO_atlantique,27,creuse,0,0,417,0
OUIGO_atlantique,27,pointe,0,0,456,0
OUIGO_atlantique,28,creuse,0,0,408,0
OUIGO_atlantique,28,pointe,0,0,440,0
OUIGO_atlantique,29,creuse,0,0,407,0
OUIGO_atlantique,29,pointe,0,0,441,0
OUIGO_atlantique,30,creuse,0,0,407,0
OUIGO_atlantique,30,pointe,0,0,436,0
OUIGO_est,1,creuse,0,0,20,0
OUIGO_est,1,pointe,0,0,20,0
OUIGO_est,2,creuse,0,0,20,0
OUIGO_est,2,pointe,0,0,20,0
OUIGO_est,3,creuse,0,0,20,0
OUIGO_est,3,pointe,0,0,20,0
OUIGO_est,4,creuse,0,0,20,0
OUIGO_est,4,pointe,0,0,20,0
OUIGO_est,5,creuse,0,0,20,0
OUIGO_est,5,pointe,0,0,20,0
OUIGO_est,6,creuse,0,0,20,0
OUIGO_est,6,pointe,0,0,20,0
OUIGO_est,7,creuse,0,0,20,0
OUIGO_est,7,pointe,0,0,20,0
OUIGO_est,8,creuse,0,0,20,0
OUIGO_est,8,pointe,0,0,20,0
OUIGO_est,9,creuse,0,0,20,0
OUIGO_est,9,pointe,0,0,20,0
