axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,1,creuse,0,0,2446,0
AUTOCAR SNCF,1,pointe,0,0,3696,0
AUTOCAR SNCF,2,creuse,0,0,2454,0
AUTOCAR SNCF,2,pointe,0,0,3696,0
AUTOCAR SNCF,3,creuse,0,0,2462,0
AUTOCAR SNCF,3,pointe,0,0,3696,0
AUTOCAR SNCF,4,creuse,0,0,2470,0
AUTOCAR SNCF,4,pointe,0,0,3702,0
AUTOCAR SNCF,5,creuse,0,0,2484,0
AUTOCAR SNCF,5,pointe,0,0,3706,0
AUTOCAR SNCF,6,creuse,0,0,2500,0
AUTOCAR SNCF,6,pointe,0,0,3710,0
AUTOCAR SNCF,7,creuse,0,0,2510,0
AUTOCAR SNCF,7,pointe,0,0,3710,0
AUTOCAR SNCF,8,creuse,0,0,2518,0
AUTOCAR SNCF,8,pointe,0,0,3704,0
AUTOCAR SNCF,9,creuse,0,0,2522,0
AUTOCAR SNCF,9,pointe,0,0,3704,0
AUTOCAR SNCF,10,creuse,0,0,2526,0
AUTOCAR SNCF,10,pointe,0,0,3704,0
AUTOCAR SNCF,11,creuse,0,0,2530,0
AUTOCAR SNCF,11,pointe,0,0,3710,0
AUTOCAR SNCF,12,creuse,0,0,2540,0
AUTOCAR SNCF,12,pointe,0,0,3714,0
AUTOCAR SNCF,13,creuse,0,0,2556,0
AUTOCAR SNCF,13,pointe,0,0,3718,0
AUTOCAR SNCF,14,creuse,0,0,2562,0
AUTOCAR SNCF,14,pointe,0,0,3712,0
AUTOCAR SNCF,15,creuse,0,0,2552,0
AUTOCAR SNCF,15,pointe,0,0,3706,0
AUTOCAR SNCF,16,creuse,0,0,2544,0
AUTOCAR SNCF,16,pointe,0,0,3712,0
AUTOCAR SNCF,17,creuse,0,0,2536,0
AUTOCAR SNCF,17,pointe,0,0,3718,0
AUTOCAR SNCF,18,creuse,0,0,2528,0
AUTOCAR SNCF,18,pointe,0,0,3724,0
AUTOCAR SNCF,19,creuse,0,0,2520,0
AUTOCAR SNCF,19,pointe,0,0,3730,0
AUTOCAR SNCF,20,creuse,0,0,2521,0
AUTOCAR SNCF,20,pointe,0,0,3730,0
AUTOCAR SNCF,21,creuse,0,0,2522,0
AUTOCAR SNCF,21,pointe,0,0,3730,0
AUTOCAR SNCF,22,creuse,0,0,2519,0
AUTOCAR SNCF,22,pointe,0,0,3745,0
AUTOCAR SNCF,23,creuse,0,0,2520,0
AUTOCAR SNCF,23,pointe,0,0,3763,0
AUTOCAR SNCF,24,creuse,0,0,2520,0
AUTOCAR SNCF,24,pointe,0,0,3781,0
AUTOCAR SNCF,25,creuse,0,0,2520,0
AUTOCAR SNCF,25,pointe,0,0,3793,0
AUTOCAR SNCF,26,creuse,0,0,2528,0
AUTOCAR SNCF,26,pointe,0,0,3803,0
AUTOCAR SNCF,27,creuse,0,0,2529,0
AUTOCAR SNCF,27,pointe,0,0,3804,0
AUTOCAR SNCF,28,creuse,0,0,2540,0
AUTOCAR SNCF,28,pointe,0,0,3815,0
AUTOCAR SNCF,29,creuse,0,0,2549,0
AUTOCAR SNCF,29,pointe,0,0,3825,0
AUTOCAR SNCF,30,creuse,0,0,2556,0
AUTOCAR SNCF,30,pointe,0,0,3831,0
EST,1,creuse,4925,773,5848,443
EST,1,pointe,6354,808,8810,597
EST,2,creuse,5169,762,5616,539
EST,2,pointe,6602,912,8567,736
EST,3,creuse,4969,383,5814,410
EST,3,pointe,6499,650,8671,574
EST,4,creuse,1784,13,8997,3058
EST,4,pointe,2616,17,12555,3664
EST,5,creuse,1662,179,9003,210
EST,5,pointe,2423,229,12593,261
EST,6,creuse,1651,238,8892,132
EST,6,pointe,2341,295,12289,240
EST,7,creuse,1530,139,8998,244
EST,7,pointe,2233,167,12170,226
EST,8,creuse,1346,90,9145,226
EST,8,pointe,2059,147,12242,250
EST,9,creuse,1296,103,9191,135
EST,9,pointe,2071,170,12212,142
EST,10,creuse,1241,111,9242,170
EST,10,pointe,1827,118,12438,298
EST,11,creuse,1264,102,9215,106
EST,11,pointe,1860,172,12367,138
EST,12,creuse,607,20,9821,640
EST,12,pointe,891,0,13236,942
EST,13,creuse,565,56,9820,111
EST,13,pointe,884,51,13158,63
EST,14,creuse,514,7,9854,63
EST,14,pointe,842,19,13177,83
EST,15,creuse,498,20,9828,38
EST,15,pointe,750,21,13173,110
EST,16,creuse,467,30,9850,26
EST,16,pointe,724,43,13178,45
EST,17,creuse,438,7,9877,41
EST,17,pointe,708,27,13175,46
EST,18,creuse,357,18,9956,80
EST,18,pointe,708,27,13136,42
EST,19,creuse,323,31,10054,30
EST,19,pointe,645,4,13254,59
EST,20,creuse,280,2,10171,47
EST,20,pointe,662,38,13527,47
EST,21,creuse,269,13,10182,30
EST,21,pointe,617,3,13780,47
EST,22,creuse,297,33,10154,2
EST,22,pointe,606,32,13800,47
EST,23,creuse,284,12,10167,25
EST,23,pointe,567,8,13839,58
EST,24,creuse,240,26,10211,45
EST,24,pointe,530,27,13876,67
EST,25,creuse,178,8,10273,33
EST,25,pointe,517,17,13897,19
EST,26,creuse,178,28,10281,28
EST,26,pointe,469,12,13986,55
EST,27,creuse,199,30,10187,20
EST,27,pointe,429,13,13900,38
EST,28,creuse,150,13,10119,66
EST,28,pointe,421,31,13786,44
EST,29,creuse,129,4,10135,32
EST,29,pointe,423,1,13781,19
EST,30,creuse,0,0,10259,139
EST,30,pointe,0,0,14201,453
IC ARO,1,creuse,6659,323,4189,790
IC ARO,1,pointe,8285,359,4865,991
IC ARO,2,creuse,5293,140,5769,1702
IC ARO,2,pointe,6753,466,6393,1772
IC ARO,3,creuse,5454,510,5601,443
IC ARO,3,pointe,6461,420,6644,679
IC ARO,4,creuse,2437,13,8601,3054
IC ARO,4,pointe,3866,60,9155,2454
IC ARO,5,creuse,2196,84,8830,254
IC ARO,5,pointe,3796,145,9160,197
IC ARO,6,creuse,2436,104,8590,129
IC ARO,6,pointe,4137,143,8819,125
IC ARO,7,creuse,2293,17,8733,203
IC ARO,7,pointe,4096,94,8860,156
IC ARO,8,creuse,2670,47,8351,169
IC ARO,8,pointe,4535,114,8378,155
IC ARO,9,creuse,3300,121,7718,48
IC ARO,9,pointe,4948,83,7920,145
IC ARO,10,creuse,3792,106,7223,128
IC ARO,10,pointe,5472,184,7351,98
IC ARO,11,creuse,4421,186,6603,47
IC ARO,11,pointe,5969,93,6821,117
IC ARO,12,creuse,3328,8,7647,1392
IC ARO,12,pointe,5226,62,7589,1238
IC ARO,13,creuse,3679,85,7258,247
IC ARO,13,pointe,5633,157,7120,260
IC ARO,14,creuse,3781,72,7172,121
IC ARO,14,pointe,5700,109,7040,161
IC ARO,15,creuse,4008,49,6923,184
IC ARO,15,pointe,6137,199,6595,231
IC ARO,16,creuse,4859,206,6074,15
IC ARO,16,pointe,6967,283,5763,20
IC ARO,17,creuse,5257,33,5647,10
IC ARO,17,pointe,7216,71,5513,32
IC ARO,18,creuse,5769,105,5128,7
IC ARO,18,pointe,7643,109,5140,41
IC ARO,19,creuse,5570,94,5327,426
IC ARO,19,pointe,7762,93,5083,122
IC ARO,20,creuse,5810,30,5078,256
IC ARO,20,pointe,7807,173,4975,375
IC ARO,21,creuse,5985,194,4917,106
IC ARO,21,pointe,7941,172,4830,122
IC ARO,22,creuse,6101,76,4805,106
IC ARO,22,pointe,8049,176,4718,110
IC ARO,23,creuse,6351,197,4555,61
IC ARO,23,pointe,8124,134,4643,114
IC ARO,24,creuse,6461,74,4447,91
IC ARO,24,pointe,8239,121,4526,82
IC ARO,25,creuse,6532,25,4376,65
IC ARO,25,pointe,8319,167,4446,152
IC ARO,26,creuse,6554,191,4407,266
IC ARO,26,pointe,8159,263,4578,378
IC ARO,27,creuse,6559,121,4438,297
IC ARO,27,pointe,8255,225,4546,246
IC ARO,28,creuse,6392,52,4606,173
IC ARO,28,pointe,8171,135,4655,136
IC ARO,29,creuse,6538,173,4457,63
IC ARO,29,pointe,8227,166,4596,234
IC ARO,30,creuse,158,0,10808,6358
IC ARO,30,pointe,0,0,12816,8272
IC NUIT,1,creuse,300,12,824,464
IC NUIT,1,pointe,263,6,929,392
IC NUIT,2,creuse,296,1,894,35
IC NUIT,2,pointe,269,6,923,6
IC NUIT,3,creuse,273,6,917,23
IC NUIT,3,pointe,256,0,936,6
IC NUIT,4,creuse,205,0,985,47
IC NUIT,4,pointe,216,0,946,30
IC NUIT,5,creuse,217,34,994,22
IC NUIT,5,pointe,209,10,896,17
IC NUIT,6,creuse,199,17,1006,35
IC NUIT,6,pointe,206,13,873,16
IC NUIT,7,creuse,182,6,1033,23
IC NUIT,7,pointe,193,0,899,13
IC NUIT,8,creuse,171,12,1039,17
IC NUIT,8,pointe,192,10,873,6
IC NUIT,9,creuse,156,7,1049,18
IC NUIT,9,pointe,195,6,850,10
IC NUIT,10,creuse,173,22,1027,6
IC NUIT,10,pointe,187,0,838,9
IC NUIT,11,creuse,179,6,1016,1
IC NUIT,11,pointe,191,7,807,6
IC NUIT,12,creuse,107,0,1096,72
IC NUIT,12,pointe,121,0,840,70
IC NUIT,13,creuse,92,7,1016,22
IC NUIT,13,pointe,127,6,768,0
IC NUIT,14,creuse,85,0,988,7
IC NUIT,14,pointe,121,0,716,6
IC NUIT,15,creuse,80,1,960,6
IC NUIT,15,pointe,125,6,665,0
IC NUIT,16,creuse,53,0,954,22
IC NUIT,16,pointe,116,0,634,10
IC NUIT,17,creuse,80,39,894,0
IC NUIT,17,pointe,107,6,603,0
IC NUIT,18,creuse,84,16,857,6
IC NUIT,18,pointe,111,7,582,0
IC NUIT,19,creuse,96,12,845,0
IC NUIT,19,pointe,114,10,586,7
IC NUIT,20,creuse,103,7,749,0
IC NUIT,20,pointe,134,20,526,0
IC NUIT,21,creuse,92,6,754,17
IC NUIT,21,pointe,121,0,545,13
IC NUIT,22,creuse,86,22,760,0
IC NUIT,22,pointe,114,7,545,7
IC NUIT,23,creuse,64,6,782,0
IC NUIT,23,pointe,103,10,542,0
IC NUIT,24,creuse,24,0,822,23
IC NUIT,24,pointe,76,7,555,16
IC NUIT,25,creuse,28,16,818,0
IC NUIT,25,pointe,59,0,564,0
IC NUIT,26,creuse,22,0,823,6
IC NUIT,26,pointe,59,0,554,0
IC NUIT,27,creuse,29,7,904,0
IC NUIT,27,pointe,68,16,584,7
IC NUIT,28,creuse,29,0,912,0
IC NUIT,28,pointe,68,0,590,0
IC NUIT,29,creuse,7,0,944,6
IC NUIT,29,pointe,51,0,609,10
IC NUIT,30,creuse,0,0,961,7
IC NUIT,30,pointe,0,0,648,43
IC SRO,1,creuse,0,0,11232,0
IC SRO,1,pointe,0,0,9202,0
IC SRO,2,creuse,0,0,11228,0
IC SRO,2,pointe,0,0,9198,0
IC SRO,3,creuse,0,0,11336,0
IC SRO,3,pointe,0,0,9214,0
IC SRO,4,creuse,0,0,11444,0
IC SRO,4,pointe,0,0,9230,0
IC SRO,5,creuse,0,0,11500,0
IC SRO,5,pointe,0,0,9240,0
IC SRO,6,creuse,0,0,11500,0
IC SRO,6,pointe,0,0,9240,0
IC SRO,7,creuse,0,0,11500,0
IC SRO,7,pointe,0,0,9240,0
IC SRO,8,creuse,0,0,11395,0
IC SRO,8,pointe,0,0,9210,0
IC SRO,9,creuse,0,0,11290,0
IC SRO,9,pointe,0,0,9180,0
IC SRO,10,creuse,0,0,11185,0
IC SRO,10,pointe,0,0,9150,0
IC SRO,11,creuse,0,0,11080,0
IC SRO,11,pointe,0,0,9120,0
IC SRO,12,creuse,0,0,10975,0
IC SRO,12,pointe,0,0,9090,0
IC SRO,13,creuse,0,0,10975,0
IC SRO,13,pointe,0,0,9090,0
IC SRO,14,creuse,0,0,10975,0
IC SRO,14,pointe,0,0,9090,0
IC SRO,15,creuse,0,0,10894,0
IC SRO,15,pointe,0,0,9060,0
IC SRO,16,creuse,0,0,10813,0
IC SRO,16,pointe,0,0,9030,0
IC SRO,17,creuse,0,0,10732,0
IC SRO,17,pointe,0,0,9000,0
IC SRO,18,creuse,0,0,10651,0
IC SRO,18,pointe,0,0,8970,0
IC SRO,19,creuse,0,0,10570,0
IC SRO,19,pointe,0,0,8940,0
IC SRO,20,creuse,0,0,10564,0
IC SRO,20,pointe,0,0,8922,0
IC SRO,21,creuse,0,0,10540,0
IC SRO,21,pointe,0,0,8922,0
IC SRO,22,creuse,0,0,10586,0
IC SRO,22,pointe,0,0,8908,0
IC SRO,23,creuse,0,0,10632,0
IC SRO,23,pointe,0,0,8894,0
IC SRO,24,creuse,0,0,10678,0
IC SRO,24,pointe,0,0,8880,0
IC SRO,25,creuse,0,0,10724,0
IC SRO,25,pointe,0,0,8866,0
IC SRO,26,creuse,0,0,10766,0
IC SRO,26,pointe,0,0,8848,0
IC SRO,27,creuse,0,0,10766,0
IC SRO,27,pointe,0,0,8848,0
IC SRO,28,creuse,0,0,10766,0
IC SRO,28,pointe,0,0,8848,0
IC SRO,29,creuse,0,0,10848,0
IC SRO,29,pointe,0,0,8864,0
IC SRO,30,creuse,0,0,10930,0
IC SRO,30,pointe,0,0,8880,0
INTERNATIONAL,1,creuse,190,8,4309,13
INTERNATIONAL,1,pointe,397,29,5708,36
INTERNATIONAL,2,creuse,176,7,4274,19
INTERNATIONAL,2,pointe,367,22,5660,38
INTERNATIONAL,3,creuse,141,0,4260,33
INTERNATIONAL,3,pointe,270,12,5679,91
INTERNATIONAL,4,creuse,132,7,4220,9
INTERNATIONAL,4,pointe,264,30,5607,12
INTERNATIONAL,5,creuse,131,6,4188,3
INTERNATIONAL,5,pointe,231,12,5579,10
INTERNATIONAL,6,creuse,110,0,4098,2
INTERNATIONAL,6,pointe,201,18,5497,11
INTERNATIONAL,7,creuse,70,4,4024,44
INTERNATIONAL,7,pointe,111,4,5499,91
INTERNATIONAL,8,creuse,64,4,3992,4
INTERNATIONAL,8,pointe,94,0,5453,5
INTERNATIONAL,9,creuse,59,4,3965,2
INTERNATIONAL,9,pointe,87,2,5412,0
INTERNATIONAL,10,creuse,58,7,3934,6
INTERNATIONAL,10,pointe,81,1,5370,1
INTERNATIONAL,11,creuse,62,2,3959,2
INTERNATIONAL,11,pointe,75,0,5336,4
INTERNATIONAL,12,creuse,53,2,3942,4
INTERNATIONAL,12,pointe,73,2,5305,2
INTERNATIONAL,13,creuse,44,2,3889,2
INTERNATIONAL,13,pointe,50,0,5277,2
INTERNATIONAL,14,creuse,44,0,3818,0
INTERNATIONAL,14,pointe,41,0,5241,9
INTERNATIONAL,15,creuse,30,2,3832,16
INTERNATIONAL,15,pointe,23,0,5259,17
INTERNATIONAL,16,creuse,34,4,3828,0
INTERNATIONAL,16,pointe,33,4,5249,0
INTERNATIONAL,17,creuse,32,2,3830,0
INTERNATIONAL,17,pointe,34,1,5248,0
INTERNATIONAL,18,creuse,30,4,3893,0
INTERNATIONAL,18,pointe,36,0,5254,0
INTERNATIONAL,19,creuse,28,2,3895,0
INTERNATIONAL,19,pointe,36,2,5254,0
INTERNATIONAL,20,creuse,31,4,3956,0
INTERNATIONAL,20,pointe,40,4,5318,1
INTERNATIONAL,21,creuse,31,0,4028,0
INTERNATIONAL,21,pointe,46,6,5354,0
INTERNATIONAL,22,creuse,33,0,4026,0
INTERNATIONAL,22,pointe,44,0,5356,0
INTERNATIONAL,23,creuse,33,2,4026,0
INTERNATIONAL,23,pointe,53,5,5347,0
INTERNATIONAL,24,creuse,43,6,4016,0
INTERNATIONAL,24,pointe,62,6,5338,2
INTERNATIONAL,25,creuse,39,2,4020,0
INTERNATIONAL,25,pointe,59,2,5341,0
INTERNATIONAL,26,creuse,41,2,4018,0
INTERNATIONAL,26,pointe,59,2,5341,0
INTERNATIONAL,27,creuse,44,2,4053,0
INTERNATIONAL,27,pointe,67,6,5387,0
INTERNATIONAL,28,creuse,47,0,4100,0
INTERNATIONAL,28,pointe,71,0,5423,0
INTERNATIONAL,29,creuse,41,0,4157,0
INTERNATIONAL,29,pointe,95,11,5466,0
INTERNATIONAL,30,creuse,0,0,4246,46
INTERNATIONAL,30,pointe,0,0,5634,100
NORD,1,creuse,2826,344,3748,157
NORD,1,pointe,5219,440,5935,553
NORD,2,creuse,2885,279,3715,266
NORD,2,pointe,5348,525,5791,332
NORD,3,creuse,2811,190,3777,245
NORD,3,pointe,5007,407,6116,510
NORD,4,creuse,1471,25,5105,1360
NORD,4,pointe,2380,29,8727,2505
NORD,5,creuse,1440,96,5124,132
NORD,5,pointe,2215,161,8875,326
NORD,6,creuse,1532,131,5011,93
NORD,6,pointe,2296,272,8785,218
NORD,7,creuse,1460,85,5074,118
NORD,7,pointe,2144,186,8937,314
NORD,8,creuse,1389,66,5133,138
NORD,8,pointe,2063,149,9002,252
NORD,9,creuse,1438,101,5086,80
NORD,9,pointe,2064,193,8985,165
NORD,10,creuse,1351,107,5161,154
NORD,10,pointe,1853,151,9180,338
NORD,11,creuse,1280,88,5220,114
NORD,11,pointe,1821,167,9196,183
NORD,12,creuse,645,5,5843,596
NORD,12,pointe,936,11,10065,819
NORD,13,creuse,623,6,5850,30
NORD,13,pointe,867,46,10146,71
NORD,14,creuse,661,57,5812,22
NORD,14,pointe,859,53,10181,35
NORD,15,creuse,610,12,5863,49
NORD,15,pointe,796,9,10244,68
NORD,16,creuse,589,28,5897,51
NORD,16,pointe,783,42,10277,52
NORD,17,creuse,568,12,5918,31
NORD,17,pointe,775,33,10285,39
NORD,18,creuse,541,5,5945,31
NORD,18,pointe,740,16,10320,53
NORD,19,creuse,529,10,5945,13
NORD,19,pointe,728,21,10303,24
NORD,20,creuse,518,4,5836,10
NORD,20,pointe,781,24,10070,28
NORD,21,creuse,529,18,5760,9
NORD,21,pointe,784,35,9969,12
NORD,22,creuse,525,19,5759,25
NORD,22,pointe,766,30,9987,44
NORD,23,creuse,549,35,5745,20
NORD,23,pointe,792,35,9981,22
NORD,24,creuse,509,7,5780,39
NORD,24,pointe,751,11,10022,42
NORD,25,creuse,505,13,5779,23
NORD,25,pointe,745,12,10028,16
NORD,26,creuse,506,6,5773,11
NORD,26,pointe,728,1,10045,17
NORD,27,creuse,446,7,5825,40
NORD,27,pointe,712,22,10054,46
NORD,28,creuse,458,15,5821,18
NORD,28,pointe,706,28,10050,41
NORD,29,creuse,488,37,5792,17
NORD,29,pointe,746,44,10010,7
NORD,30,creuse,2,0,6279,495
NORD,30,pointe,0,0,10756,736
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
