axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,21,creuse,27,0,1410,7
EST,21,pointe,85,1,1908,21
EST,22,creuse,40,1,1384,1
EST,22,pointe,99,12,1888,9
EST,23,creuse,88,0,1337,2
EST,23,pointe,99,2,1875,19
EST,24,creuse,70,5,1393,17
EST,24,pointe,68,0,1998,11
EST,25,creuse,45,6,1454,3
EST,25,pointe,73,3,2034,0
EST,26,creuse,15,0,1596,4
EST,26,pointe,55,4,2086,6
EST,27,creuse,13,0,1574,4
EST,27,pointe,47,0,2082,7
EST,28,creuse,30,0,1407,0
EST,28,pointe,63,3,1939,6
EST,29,creuse,21,1,1403,3
EST,29,pointe,65,0,1922,6
EST,30,creuse,0,0,1425,5
EST,30,pointe,0,0,1974,71
IC ARO,1,creuse,1217,0,359,28
IC ARO,1,pointe,1807,0,141,32
IC ARO,2,creuse,1148,75,454,9
IC ARO,2,pointe,1739,112,209,6
IC ARO,3,creuse,947,183,678,0
IC ARO,3,pointe,1242,105,728,35
IC ARO,4,creuse,243,0,1343,378
IC ARO,4,pointe,397,0,1504,406
IC ARO,5,creuse,109,0,1417,47
IC ARO,5,pointe,246,0,1460,14
IC ARO,6,creuse,103,6,1458,19
IC ARO,6,pointe,276,22,1503,1
IC ARO,7,creuse,258,0,1336,72
IC ARO,7,pointe,618,13,1338,68
IC ARO,8,creuse,385,15,1209,66
IC ARO,8,pointe,802,21,1154,26
IC ARO,9,creuse,287,0,1307,6
IC ARO,9,pointe,613,0,1343,29
IC ARO,10,creuse,136,37,1485,0
IC ARO,10,pointe,307,19,1667,0
IC ARO,11,creuse,95,35,1491,1
IC ARO,11,pointe,258,14,1643,9
IC ARO,12,creuse,32,0,1494,17
IC ARO,12,pointe,144,0,1562,45
IC ARO,13,creuse,24,0,1525,0
IC ARO,13,pointe,134,0,1609,0
IC ARO,14,creuse,109,10,1463,0
IC ARO,14,pointe,425,50,1457,0
IC ARO,15,creuse,383,6,1198,73
IC ARO,15,pointe,782,9,1091,115
IC ARO,16,creuse,479,21,1099,0
IC ARO,16,pointe,881,57,942,0
IC ARO,17,creuse,210,9,1386,0
IC ARO,17,pointe,474,6,1347,0
IC ARO,18,creuse,177,0,1397,0
IC ARO,18,pointe,556,0,1280,0
IC ARO,19,creuse,181,0,1345,1
IC ARO,19,pointe,484,0,1222,0
IC ARO,20,creuse,333,0,1223,46
IC ARO,20,pointe,669,0,1067,116
IC ARO,21,creuse,912,0,674,22
IC ARO,21,pointe,1439,0,429,55
IC ARO,22,creuse,1135,0,453,66
IC ARO,22,pointe,1494,0,372,24
IC ARO,23,creuse,1076,0,524,0
IC ARO,23,pointe,1419,15,459,21
IC ARO,24,creuse,613,0,968,37
IC ARO,24,pointe,1051,0,915,81
IC ARO,25,creuse,581,10,918,26
IC ARO,25,pointe,1017,35,847,67
IC ARO,26,creuse,680,44,825,0
IC ARO,26,pointe,924,130,707,0
IC ARO,27,creuse,527,51,1017,6
IC ARO,27,pointe,763,20,959,30
IC ARO,28,creuse,855,0,697,102
IC ARO,28,pointe,1307,0,565,24
IC ARO,29,creuse,1133,24,421,0
IC ARO,29,pointe,1529,6,341,0
IC ARO,30,creuse,26,0,1516,1077
IC ARO,30,pointe,0,0,1876,1500
IC NUIT,1,creuse,79,0,73,68
IC NUIT,1,pointe,66,0,110,42
IC NUIT,2,creuse,79,0,79,7
IC NUIT,2,pointe,66,0,111,6
IC NUIT,3,creuse,39,0,114,0
IC NUIT,3,pointe,30,0,171,0
IC NUIT,4,creuse,0,0,176,0
IC NUIT,4,pointe,0,0,178,0
IC NUIT,5,creuse,0,0,189,0
IC NUIT,5,pointe,0,0,109,0
IC NUIT,6,creuse,34,0,136,0
IC NUIT,6,pointe,19,0,112,0
IC NUIT,7,creuse,74,0,88,0
IC NUIT,7,pointe,55,0,121,0
IC NUIT,8,creuse,57,0,101,1
IC NUIT,8,pointe,59,0,117,6
IC NUIT,9,creuse,29,0,129,6
IC NUIT,9,pointe,52,0,125,0
IC NUIT,10,creuse,11,0,155,0
IC NUIT,10,pointe,14,0,174,9
IC NUIT,11,creuse,0,0,189,0
IC NUIT,11,pointe,0,0,165,0
IC NUIT,12,creuse,0,0,200,0
IC NUIT,12,pointe,0,0,166,0
IC NUIT,13,creuse,0,0,181,0
IC NUIT,13,pointe,9,0,179,0
IC NUIT,14,creuse,5,0,157,0
IC NUIT,14,pointe,22,0,154,0
IC NUIT,15,creuse,17,1,141,0
IC NUIT,15,pointe,42,6,134,0
IC NUIT,16,creuse,17,0,141,0
IC NUIT,16,pointe,33,0,114,0
IC NUIT,17,creuse,6,1,168,0
IC NUIT,17,pointe,10,6,104,0
IC NUIT,18,creuse,0,0,191,0
IC NUIT,18,pointe,0,0,95,0
IC NUIT,19,creuse,0,0,193,0
IC NUIT,19,pointe,0,0,96,0
IC NUIT,20,creuse,28,6,147,0
IC NUIT,20,pointe,14,7,103,0
IC NUIT,21,creuse,62,0,90,1
IC NUIT,21,pointe,31,0,98,13
IC NUIT,22,creuse,52,0,96,0
IC NUIT,22,pointe,55,7,81,0
IC NUIT,23,creuse,30,6,118,0
IC NUIT,23,pointe,41,10,89,0
IC NUIT,24,creuse,12,0,157,0
IC NUIT,24,pointe,17,0,107,0
IC NUIT,25,creuse,0,0,102,0
IC NUIT,25,pointe,0,0,62,0
IC NUIT,26,creuse,0,0,70,0
IC NUIT,26,pointe,0,0,42,0
IC NUIT,27,creuse,16,0,97,0
IC NUIT,27,pointe,7,0,76,0
IC NUIT,28,creuse,16,0,80,0
IC NUIT,28,pointe,21,0,68,0
IC NUIT,29,creuse,0,0,92,6
IC NUIT,29,pointe,28,0,68,10
IC NUIT,30,creuse,0,0,92,0
IC NUIT,30,pointe,0,0,90,21
IC SRO,1,creuse,0,0,1532,0
IC SRO,1,pointe,0,0,1308,0
IC SRO,2,creuse,0,0,1420,0
IC SRO,2,pointe,0,0,1288,0
IC SRO,3,creuse,0,0,1476,0
IC SRO,3,pointe,0,0,1298,0
IC SRO,4,creuse,0,0,1594,0
IC SRO,4,pointe,0,0,1312,0
IC SRO,5,creuse,0,0,1656,0
IC SRO,5,pointe,0,0,1316,0
IC SRO,6,creuse,0,0,1646,0
IC SRO,6,pointe,0,0,1318,0
IC SRO,7,creuse,0,0,1636,0
IC SRO,7,pointe,0,0,1320,0
IC SRO,8,creuse,0,0,1636,0
IC SRO,8,pointe,0,0,1320,0
IC SRO,9,creuse,0,0,1636,0
IC SRO,9,pointe,0,0,1320,0
IC SRO,10,creuse,0,0,1640,0
IC SRO,10,pointe,0,0,1324,0
IC SRO,11,creuse,0,0,1650,0
IC SRO,11,pointe,0,0,1322,0
IC SRO,12,creuse,0,0,1656,0
IC SRO,12,pointe,0,0,1316,0
IC SRO,13,creuse,0,0,1646,0
IC SRO,13,pointe,0,0,1318,0
IC SRO,14,creuse,0,0,1636,0
IC SRO,14,pointe,0,0,1320,0
IC SRO,15,creuse,0,0,1636,0
IC SRO,15,pointe,0,0,1320,0
IC SRO,16,creuse,0,0,1636,0
IC SRO,16,pointe,0,0,1320,0
IC SRO,17,creuse,0,0,1640,0
IC SRO,17,pointe,0,0,1324,0
IC SRO,18,creuse,0,0,1650,0
IC SRO,18,pointe,0,0,1322,0
IC SRO,19,creuse,0,0,1656,0
IC SRO,19,pointe,0,0,1316,0
IC SRO,20,creuse,0,0,1541,0
IC SRO,20,pointe,0,0,1288,0
IC SRO,21,creuse,0,0,1426,0
IC SRO,21,pointe,0,0,1260,0
IC SRO,22,creuse,0,0,1426,0
IC SRO,22,pointe,0,0,1260,0
IC SRO,23,creuse,0,0,1426,0
IC SRO,23,pointe,0,0,1260,0
IC SRO,24,creuse,0,0,1430,0
IC SRO,24,pointe,0,0,1264,0
IC SRO,25,creuse,0,0,1545,0
IC SRO,25,pointe,0,0,1292,0
IC SRO,26,creuse,0,0,1656,0
IC SRO,26,pointe,0,0,1316,0
IC SRO,27,creuse,0,0,1565,0
IC SRO,27,pointe,0,0,1288,0
IC SRO,28,creuse,0,0,1474,0
IC SRO,28,pointe,0,0,1260,0
IC SRO,29,creuse,0,0,1474,0
IC SRO,29,pointe,0,0,1260,0
IC SRO,30,creuse,0,0,1474,0
IC SRO,30,pointe,0,0,1260,0
INTERNATIONAL,1,creuse,37,0,561,0
INTERNATIONAL,1,pointe,83,0,849,2
INTERNATIONAL,2,creuse,36,1,584,1
INTERNATIONAL,2,pointe,70,4,878,9
INTERNATIONAL,3,creuse,29,0,658,1
INTERNATIONAL,3,pointe,70,0,885,10
INTERNATIONAL,4,creuse,36,0,705,0
INTERNATIONAL,4,pointe,83,0,810,6
INTERNATIONAL,5,creuse,27,1,724,0
INTERNATIONAL,5,pointe,55,4,787,3
INTERNATIONAL,6,creuse,12,0,664,0
INTERNATIONAL,6,pointe,24,0,849,2
INTERNATIONAL,7,creuse,21,0,561,6
INTERNATIONAL,7,pointe,30,0,857,28
INTERNATIONAL,8,creuse,21,0,543,0
INTERNATIONAL,8,pointe,27,0,845,0
INTERNATIONAL,9,creuse,8,2,578,0
INTERNATIONAL,9,pointe,16,0,872,0
INTERNATIONAL,10,creuse,7,0,656,0
INTERNATIONAL,10,pointe,12,0,885,0
INTERNATIONAL,11,creuse,14,2,673,2
INTERNATIONAL,11,pointe,23,0,782,3
INTERNATIONAL,12,creuse,9,2,653,0
INTERNATIONAL,12,pointe,22,2,716,0
INTERNATIONAL,13,creuse,0,0,602,0
INTERNATIONAL,13,pointe,3,0,778,0
INTERNATIONAL,14,creuse,6,0,512,0
INTERNATIONAL,14,pointe,12,0,779,2
INTERNATIONAL,15,creuse,12,0,488,2
INTERNATIONAL,15,pointe,10,0,766,11
INTERNATIONAL,16,creuse,14,2,508,0
INTERNATIONAL,16,pointe,6,0,786,0
INTERNATIONAL,17,creuse,10,2,595,0
INTERNATIONAL,17,pointe,2,0,814,0
INTERNATIONAL,18,creuse,6,2,591,0
INTERNATIONAL,18,pointe,2,0,718,0
INTERNATIONAL,19,creuse,2,0,524,0
INTERNATIONAL,19,pointe,1,1,641,0
INTERNATIONAL,20,creuse,0,0,530,0
INTERNATIONAL,20,pointe,0,0,737,0
INTERNATIONAL,21,creuse,8,0,510,0
INTERNATIONAL,21,pointe,12,3,779,0
INTERNATIONAL,22,creuse,10,0,490,0
INTERNATIONAL,22,pointe,13,0,763,0
INTERNATIONAL,23,creuse,8,0,575,0
INTERNATIONAL,23,pointe,11,2,789,0
INTERNATIONAL,24,creuse,8,2,658,0
INTERNATIONAL,24,pointe,11,2,813,0
INTERNATIONAL,25,creuse,0,0,599,0
INTERNATIONAL,25,pointe,4,2,717,0
INTERNATIONAL,26,creuse,0,0,529,0
INTERNATIONAL,26,pointe,2,0,640,0
INTERNATIONAL,27,creuse,6,2,525,0
INTERNATIONAL,27,pointe,2,2,734,0
INTERNATIONAL,28,creuse,12,0,506,0
INTERNATIONAL,28,pointe,13,0,778,0
INTERNATIONAL,29,creuse,12,0,488,0
INTERNATIONAL,29,pointe,18,0,758,0
INTERNATIONAL,30,creuse,0,0,583,10
INTERNATIONAL,30,pointe,0,0,800,13
NORD,1,creuse,470,35,410,7
NORD,1,pointe,1145,61,380,15
NORD,2,creuse,464,50,434,47
NORD,2,pointe,1046,103,496,36
NORD,3,creuse,369,25,595,11
NORD,3,pointe,770,60,870,35
NORD,4,creuse,208,0,852,173
NORD,4,pointe,372,2,1351,380
NORD,5,creuse,162,3,837,34
NORD,5,pointe,335,7,1340,50
NORD,6,creuse,169,7,756,10
NORD,6,pointe,258,17,1324,11
NORD,7,creuse,194,15,724,34
NORD,7,pointe,330,46,1202,21
NORD,8,creuse,239,3,651,9
NORD,8,pointe,337,1,1189,22
NORD,9,creuse,270,15,628,1
NORD,9,pointe,291,29,1251,21
NORD,10,creuse,209,7,754,20
NORD,10,pointe,260,17,1379,60
NORD,11,creuse,217,32,836,19
NORD,11,pointe,362,73,1339,23
NORD,12,creuse,75,0,909,98
NORD,12,pointe,184,1,1443,104
NORD,13,creuse,71,1,833,0
NORD,13,pointe,100,9,1439,15
NORD,14,creuse,93,0,801,8
NORD,14,pointe,112,0,1388,6
NORD,15,creuse,105,0,761,0
NORD,15,pointe,153,2,1341,4
NORD,16,creuse,100,4,774,14
NORD,16,pointe,134,0,1376,15
NORD,17,creuse,79,1,861,2
NORD,17,pointe,109,4,1498,3
NORD,18,creuse,84,0,956,7
NORD,18,pointe,133,3,1584,16
NORD,19,creuse,69,1,913,2
NORD,19,pointe,109,1,1577,14
NORD,20,creuse,57,0,847,1
NORD,20,pointe,81,1,1485,4
NORD,21,creuse,82,0,812,2
NORD,21,pointe,110,0,1390,2
NORD,22,creuse,102,0,764,2
NORD,22,pointe,145,1,1349,2
NORD,23,creuse,82,4,792,1
NORD,23,pointe,100,1,1410,7
NORD,24,creuse,51,1,888,2
NORD,24,pointe,71,5,1536,0
NORD,25,creuse,78,0,961,2
NORD,25,pointe,127,0,1590,3
NORD,26,creuse,76,1,906,3
NORD,26,pointe,117,0,1569,2
NORD,27,creuse,42,1,862,6
NORD,27,pointe,61,2,1505,4
NORD,28,creuse,62,1,832,0
NORD,28,pointe,92,0,1408,3
NORD,29,creuse,82,0,784,8
NORD,29,pointe,120,0,1374,1
NORD,30,creuse,0,0,874,69
NORD,30,pointe,0,0,1510,84
OUIGO_TC,1,creuse,0,0,158,0
OUIGO_TC,1,pointe,0,0,204,0
OUIGO_TC,2,creuse,0,0,142,0
OUIGO_TC,2,pointe,0,0,216,0
OUIGO_TC,3,creuse,0,0,138,0
OUIGO_TC,3,pointe,0,0,243,0
OUIGO_TC,4,creuse,0,0,208,0
OUIGO_TC,4,pointe,0,0,336,0
OUIGO_TC,5,creuse,0,0,265,0
OUIGO_TC,5,pointe,0,0,388,0
OUIGO_TC,6,creuse,0,0,194,0
OUIGO_TC,6,pointe,0,0,297,0
OUIGO_TC,7,creuse,0,0,162,0
OUIGO_TC,7,pointe,0,0,198,0
OUIGO_TC,8,creuse,0,0,200,0
OUIGO_TC,8,pointe,0,0,164,0
OUIGO_TC,9,creuse,0,0,165,0
OUIGO_TC,9,pointe,0,0,200,0
OUIGO_TC,10,creuse,0,0,186,0
OUIGO_TC,10,pointe,0,0,291,0
OUIGO_TC,11,creuse,0,0,200,0
OUIGO_TC,11,pointe,0,0,310,0
OUIGO_TC,12,creuse,0,0,211,0
OUIGO_TC,12,pointe,0,0,318,0
OUIGO_TC,13,creuse,0,0,194,0
OUIGO_TC,13,pointe,0,0,284,0
OUIGO_TC,14,creuse,0,0,162,0
OUIGO_TC,14,pointe,0,0,185,0
OUIGO_TC,15,creuse,0,0,200,0
OUIGO_TC,15,pointe,0,0,164,0
OUIGO_TC,16,creuse,0,0,165,0
OUIGO_TC,16,pointe,0,0,187,0
OUIGO_TC,17,creuse,0,0,164,0
OUIGO_TC,17,pointe,0,0,243,0
OUIGO_TC,18,creuse,0,0,226,0
OUIGO_TC,18,pointe,0,0,311,0
OUIGO_TC,19,creuse,0,0,259,0
OUIGO_TC,19,pointe,0,0,354,0
OUIGO_TC,20,creuse,0,0,194,0
OUIGO_TC,20,pointe,0,0,280,0
OUIGO_TC,21,creuse,0,0,162,0
OUIGO_TC,21,pointe,0,0,181,0
OUIGO_TC,22,creuse,0,0,200,0
OUIGO_TC,22,pointe,0,0,164,0
OUIGO_TC,23,creuse,0,0,165,0
OUIGO_TC,23,pointe,0,0,187,0
OUIGO_TC,24,creuse,0,0,170,0
OUIGO_TC,24,pointe,0,0,246,0
OUIGO_TC,25,creuse,0,0,198,0
OUIGO_TC,25,pointe,0,0,267,0
OUIGO_TC,26,creuse,0,0,198,0
OUIGO_TC,26,pointe,0,0,256,0
OUIGO_TC,27,creuse,0,0,167,0
OUIGO_TC,27,pointe,0,0,233,0
OUIGO_TC,28,creuse,0,0,162,0
OUIGO_TC,28,pointe,0,0,185,0
OUIGO_TC,29,creuse,0,0,200,0
OUIGO_TC,29,pointe,0,0,164,0
OUIGO_TC,30,creuse,0,0,165,0
OUIGO_TC,30,pointe,0,0,187,0
OUIGO_atlantique,1,creuse,0,0,212,0
OUIGO_atlantique,1,pointe,0,0,212,0
OUIGO_atlantique,2,creuse,0,0,212,0
OUIGO_atlantique,2,pointe,0,0,212,0
OUIGO_atlantique,3,creuse,0,0,215,0
OUIGO_atlantique,3,pointe,0,0,229,0
OUIGO_atlantique,4,creuse,0,0,215,0
OUIGO_atlantique,4,pointe,0,0,229,0
OUIGO_atlantique,5,creuse,0,0,216,0
OUIGO_atlantique,5,pointe,0,0,228,0
OUIGO_atlantique,6,creuse,0,0,220,0
OUIGO_atlantique,6,pointe,0,0,244,0
OUIGO_atlantique,7,creuse,0,0,216,0
OUIGO_atlantique,7,pointe,0,0,228,0
OUIGO_atlantique,8,creuse,0,0,212,0
OUIGO_atlantique,8,pointe,0,0,212,0
OUIGO_atlantique,9,creuse,0,0,212,0
OUIGO_atlantique,9,pointe,0,0,212,0
OUIGO_atlantique,10,creuse,0,0,215,0
OUIGO_atlantique,10,pointe,0,0,229,0
OUIGO_atlantique,11,creuse,0,0,212,0
OUIGO_atlantique,11,pointe,0,0,241,0
OUIGO_atlantique,12,creuse,0,0,213,0
OUIGO_atlantique,12,pointe,0,0,240,0
OUIGO_atlantique,13,creuse,0,0,215,0
OUIGO_atlantique,13,pointe,0,0,244,0
OUIGO_atlantique,14,creuse,0,0,206,0
OUIGO_atlantique,14,pointe,0,0,228,0
OUIGO_atlantique,15,creuse,0,0,202,0
OUIGO_atlantique,15,pointe,0,0,212,0
OUIGO_atlantique,16,creuse,0,0,202,0
OUIGO_atlantique,16,pointe,0,0,212,0
OUIGO_atlantique,17,creuse,0,0,205,0
OUIGO_atlantique,17,pointe,0,0,229,0
OUIGO_atlantique,18,creuse,0,0,214,0
OUIGO_atlantique,18,pointe,0,0,245,0
OUIGO_atlantique,19,creuse,0,0,220,0
OUIGO_atlantique,19,pointe,0,0,244,0
OUIGO_atlantique,20,creuse,0,0,215,0
OUIGO_atlantique,20,pointe,0,0,244,0
OUIGO_atlantique,21,creuse,0,0,206,0
OUIGO_atlantique,21,pointe,0,0,228,0
OUIGO_atlantique,22,creuse,0,0,202,0
OUIGO_atlantique,22,pointe,0,0,212,0
OUIGO_atlantique,23,creuse,0,0,202,0
OUIGO_atlantique,23,pointe,0,0,212,0
OUIGO_atlantique,24,creuse,0,0,205,0
OUIGO_atlantique,24,pointe,0,0,229,0
OUIGO_atlantique,25,creuse,0,0,214,0
OUIGO_atlantique,25,pointe,0,0,245,0
OUIGO_atlantique,26,creuse,0,0,220,0
OUIGO_atlantique,26,pointe,0,0,244,0
OUIGO_atlantique,27,creuse,0,0,215,0
OUIGO_atlantique,27,pointe,0,0,244,0
OUIGO_atlantique,28,creuse,0,0,206,0
OUIGO_atlantique,28,pointe,0,0,228,0
OUIGO_atlantique,29,creuse,0,0,202,0
OUIGO_atlantique,29,pointe,0,0,212,0
OUIGO_atlantique,30,creuse,0,0,202,0
OUIGO_atlantique,30,pointe,0,0,212,0
OUIGO_est,1,creuse,0,0,10,0
OUIGO_est,1,pointe,0,0,10,0
OUIGO_est,2,creuse,0,0,10,0
OUIGO_est,2,pointe,0,0,10,0
OUIGO_est,3,creuse,0,0,10,0
OUIGO_est,3,pointe,0,0,10,0
OUIGO_est,4,creuse,0,0,10,0
OUIGO_est,4,pointe,0,0,10,0
OUIGO_est,5,creuse,0,0,10,0
OUIGO_est,5,pointe,0,0,10,0
OUIGO_est,6,creuse,0,0,10,0
OUIGO_est,6,pointe,0,0,10,0
OUIGO_est,7,creuse,0,0,10,0
OUIGO_est,7,pointe,0,0,10,0
OUIGO_est,8,creuse,0,0,10,0
OUIGO_est,8,pointe,0,0,10,0
OUIGO_est,9,creuse,0,0,10,0
OUIGO_est,9,pointe,0,0,10,0
OUIGO_est,10,creuse,0,0,10,0
OUIGO_est,10,pointe,0,0,10,0
OUIGO_est,11,creuse,0,0,10,0
OUIGO_est,11,pointe,0,0,10,0
OUIGO_est,12,creuse,0,0,10,0
OUIGO_est,12,pointe,0,0,10,0
OUIGO_est,13,creuse,0,0,10,0
OUIGO_est,13,pointe,0,0,10,0
