axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,6,creuse,0,0,860,0
AUTOCAR SNCF,6,pointe,0,0,1314,0
AUTOCAR SNCF,7,creuse,0,0,888,0
AUTOCAR SNCF,7,pointe,0,0,1361,0
AUTOCAR SNCF,8,creuse,0,0,895,0
AUTOCAR SNCF,8,pointe,0,0,1350,0
AUTOCAR SNCF,9,creuse,0,0,868,0
AUTOCAR SNCF,9,pointe,0,0,1304,0
AUTOCAR SNCF,10,creuse,0,0,876,0
AUTOCAR SNCF,10,pointe,0,0,1304,0
AUTOCAR SNCF,11,creuse,0,0,882,0
AUTOCAR SNCF,11,pointe,0,0,1304,0
AUTOCAR SNCF,12,creuse,0,0,887,0
AUTOCAR SNCF,12,pointe,0,0,1303,0
AUTOCAR SNCF,13,creuse,0,0,884,0
AUTOCAR SNCF,13,pointe,0,0,1320,0
AUTOCAR SNCF,14,creuse,0,0,924,0
AUTOCAR SNCF,14,pointe,0,0,1371,0
AUTOCAR SNCF,15,creuse,0,0,941,0
AUTOCAR SNCF,15,pointe,0,0,1364,0
AUTOCAR SNCF,16,creuse,0,0,918,0
AUTOCAR SNCF,16,pointe,0,0,1318,0
AUTOCAR SNCF,17,creuse,0,0,922,0
AUTOCAR SNCF,17,pointe,0,0,1312,0
AUTOCAR SNCF,18,creuse,0,0,920,0
AUTOCAR SNCF,18,pointe,0,0,1306,0
AUTOCAR SNCF,19,creuse,0,0,911,0
AUTOCAR SNCF,19,pointe,0,0,1301,0
AUTOCAR SNCF,20,creuse,0,0,890,0
AUTOCAR SNCF,20,pointe,0,0,1314,0
AUTOCAR SNCF,21,creuse,0,0,918,0
AUTOCAR SNCF,21,pointe,0,0,1365,0
AUTOCAR SNCF,22,creuse,0,0,933,0
AUTOCAR SNCF,22,pointe,0,0,1364,0
AUTOCAR SNCF,23,creuse,0,0,908,0
AUTOCAR SNCF,23,pointe,0,0,1312,0
AUTOCAR SNCF,24,creuse,0,0,902,0
AUTOCAR SNCF,24,pointe,0,0,1306,0
AUTOCAR SNCF,25,creuse,0,0,896,0
AUTOCAR SNCF,25,pointe,0,0,1306,0
AUTOCAR SNCF,26,creuse,0,0,883,0
AUTOCAR SNCF,26,pointe,0,0,1307,0
AUTOCAR SNCF,27,creuse,0,0,856,0
AUTOCAR SNCF,27,pointe,0,0,1326,0
AUTOCAR SNCF,28,creuse,0,0,882,0
AUTOCAR SNCF,28,pointe,0,0,1389,0
AUTOCAR SNCF,29,creuse,0,0,909,0
AUTOCAR SNCF,29,pointe,0,0,1388,0
AUTOCAR SNCF,30,creuse,0,0,894,0
AUTOCAR SNCF,30,pointe,0,0,1336,0
EST,1,creuse,2139,411,1604,218
EST,1,pointe,2820,377,2519,227
EST,2,creuse,2190,360,1724,189
EST,2,pointe,2880,438,2592,207
EST,3,creuse,2081,152,1879,180
EST,3,pointe,2759,331,2803,225
EST,4,creuse,744,3,3215,1299
EST,4,pointe,1083,12,4472,1673
EST,5,creuse,726,44,3148,95
EST,5,pointe,1044,104,4337,123
EST,6,creuse,683,110,3108,59
EST,6,pointe,953,147,4332,101
EST,7,creuse,653,48,3059,49
EST,7,pointe,946,88,4383,84
EST,8,creuse,644,41,3098,132
EST,8,pointe,962,84,4371,118
EST,9,creuse,518,61,3387,62
EST,9,pointe,827,46,4638,51
EST,10,creuse,384,20,3572,74
EST,10,pointe,569,16,4989,152
EST,11,creuse,384,33,3576,79
EST,11,pointe,606,49,4948,24
EST,12,creuse,211,0,3662,234
EST,12,pointe,358,0,5023,313
EST,13,creuse,229,35,3567,66
EST,13,pointe,375,19,4919,17
EST,14,creuse,227,1,3375,43
EST,14,pointe,362,15,4820,47
EST,15,creuse,216,16,3297,17
EST,15,pointe,277,13,4528,59
EST,16,creuse,145,7,3512,9
EST,16,pointe,194,17,4512,33
EST,17,creuse,136,0,3532,10
EST,17,pointe,162,1,4531,14
EST,18,creuse,127,6,3538,17
EST,18,pointe,188,13,4479,11
EST,19,creuse,102,28,3590,10
EST,19,pointe,210,0,4420,17
EST,20,creuse,132,2,3595,29
EST,20,pointe,241,15,4641,30
EST,21,creuse,128,7,3484,16
EST,21,pointe,234,2,4819,29
EST,22,creuse,128,1,3508,1
EST,22,pointe,242,13,4832,22
EST,23,creuse,130,11,3656,2
EST,23,pointe,194,2,5007,26
EST,24,creuse,109,5,3690,18
EST,24,pointe,178,0,5038,28
EST,25,creuse,87,7,3711,8
EST,25,pointe,196,6,5033,3
EST,26,creuse,57,6,3703,16
EST,26,pointe,198,4,4939,36
EST,27,creuse,81,26,3643,19
EST,27,pointe,180,6,4916,25
EST,28,creuse,47,0,3564,63
EST,28,pointe,151,3,4911,34
EST,29,creuse,35,2,3603,6
EST,29,pointe,135,0,4936,10
EST,30,creuse,0,0,3791,17
EST,30,pointe,0,0,5201,110
IC ARO,1,creuse,2556,91,1368,132
IC ARO,1,pointe,3286,147,1537,127
IC ARO,2,creuse,1821,117,2131,592
IC ARO,2,pointe,2633,396,2017,383
IC ARO,3,creuse,1701,363,2247,91
IC ARO,3,pointe,2211,277,2443,106
IC ARO,4,creuse,666,0,3278,900
IC ARO,4,pointe,1118,30,3540,850
IC ARO,5,creuse,781,13,3136,91
IC ARO,5,pointe,1404,37,3236,59
IC ARO,6,creuse,711,8,3241,54
IC ARO,6,pointe,1371,46,3342,94
IC ARO,7,creuse,624,4,3388,111
IC ARO,7,pointe,1354,34,3554,84
IC ARO,8,creuse,542,28,3435,74
IC ARO,8,pointe,1318,31,3517,40
IC ARO,9,creuse,372,7,3572,15
IC ARO,9,pointe,908,0,3750,43
IC ARO,10,creuse,243,46,3689,9
IC ARO,10,pointe,680,50,3942,32
IC ARO,11,creuse,371,35,3551,34
IC ARO,11,pointe,723,16,3861,82
IC ARO,12,creuse,576,8,3316,269
IC ARO,12,pointe,1234,62,3287,215
IC ARO,13,creuse,652,30,3262,155
IC ARO,13,pointe,1338,78,3168,156
IC ARO,14,creuse,663,10,3299,30
IC ARO,14,pointe,1394,65,3242,84
IC ARO,15,creuse,692,9,3247,85
IC ARO,15,pointe,1568,63,3031,145
IC ARO,16,creuse,673,30,3243,15
IC ARO,16,pointe,1473,124,2987,5
IC ARO,17,creuse,749,27,3165,0
IC ARO,17,pointe,1703,11,2759,21
IC ARO,18,creuse,1300,6,2624,1
IC ARO,18,pointe,2220,15,2285,5
IC ARO,19,creuse,1809,6,2097,179
IC ARO,19,pointe,2919,60,1588,33
IC ARO,20,creuse,2051,6,1899,113
IC ARO,20,pointe,2961,54,1586,235
IC ARO,21,creuse,2115,10,1846,22
IC ARO,21,pointe,3178,35,1589,85
IC ARO,22,creuse,2211,11,1682,76
IC ARO,22,pointe,3213,92,1462,59
IC ARO,23,creuse,1924,86,1955,0
IC ARO,23,pointe,2638,110,1892,21
IC ARO,24,creuse,1557,22,2291,91
IC ARO,24,pointe,2469,77,2062,82
IC ARO,25,creuse,1795,13,2036,26
IC ARO,25,pointe,2636,83,1888,67
IC ARO,26,creuse,2391,86,1431,70
IC ARO,26,pointe,3093,154,1342,137
IC ARO,27,creuse,2253,72,1622,236
IC ARO,27,pointe,3051,77,1485,110
IC ARO,28,creuse,2148,0,1758,163
IC ARO,28,pointe,3039,0,1702,131
IC ARO,29,creuse,2611,137,1285,16
IC ARO,29,pointe,3291,97,1358,20
IC ARO,30,creuse,59,0,3826,2118
IC ARO,30,pointe,0,0,4501,2685
IC NUIT,1,creuse,119,1,275,155
IC NUIT,1,pointe,102,6,341,149
IC NUIT,2,creuse,79,0,342,9
IC NUIT,2,pointe,66,0,332,6
IC NUIT,3,creuse,79,0,346,0
IC NUIT,3,pointe,66,0,332,0
IC NUIT,4,creuse,79,0,346,1
IC NUIT,4,pointe,59,0,338,13
IC NUIT,5,creuse,108,0,322,5
IC NUIT,5,pointe,84,0,289,4
IC NUIT,6,creuse,119,0,288,6
IC NUIT,6,pointe,107,0,289,0
IC NUIT,7,creuse,109,6,298,16
IC NUIT,7,pointe,107,0,345,0
IC NUIT,8,creuse,74,0,352,1
IC NUIT,8,pointe,82,0,348,6
IC NUIT,9,creuse,29,0,416,6
IC NUIT,9,pointe,52,0,390,0
IC NUIT,10,creuse,22,0,427,0
IC NUIT,10,pointe,27,0,415,9
IC NUIT,11,creuse,50,0,399,0
IC NUIT,11,pointe,50,7,391,0
IC NUIT,12,creuse,16,0,425,52
IC NUIT,12,pointe,45,0,385,34
IC NUIT,13,creuse,22,1,396,0
IC NUIT,13,pointe,55,6,368,0
IC NUIT,14,creuse,21,0,394,1
IC NUIT,14,pointe,49,0,329,6
IC NUIT,15,creuse,22,1,406,0
IC NUIT,15,pointe,46,6,284,0
IC NUIT,16,creuse,17,0,429,0
IC NUIT,16,pointe,33,0,265,0
IC NUIT,17,creuse,12,1,433,0
IC NUIT,17,pointe,17,6,254,0
IC NUIT,18,creuse,56,16,384,0
IC NUIT,18,pointe,38,7,242,0
IC NUIT,19,creuse,74,6,345,0
IC NUIT,19,pointe,55,0,238,7
IC NUIT,20,creuse,81,7,316,0
IC NUIT,20,pointe,75,13,240,0
IC NUIT,21,creuse,86,6,309,1
IC NUIT,21,pointe,62,0,259,13
IC NUIT,22,creuse,58,0,266,0
IC NUIT,22,pointe,62,7,198,0
IC NUIT,23,creuse,30,6,283,0
IC NUIT,23,pointe,41,10,193,0
IC NUIT,24,creuse,12,0,277,16
IC NUIT,24,pointe,24,0,183,0
IC NUIT,25,creuse,16,16,245,0
IC NUIT,25,pointe,28,0,165,0
IC NUIT,26,creuse,16,0,196,0
IC NUIT,26,pointe,42,0,137,0
IC NUIT,27,creuse,22,6,229,0
IC NUIT,27,pointe,52,10,169,7
IC NUIT,28,creuse,22,0,261,0
IC NUIT,28,pointe,52,0,189,0
IC NUIT,29,creuse,0,0,240,6
IC NUIT,29,pointe,35,0,165,10
IC NUIT,30,creuse,0,0,285,0
IC NUIT,30,pointe,0,0,214,21
IC SRO,1,creuse,0,0,3836,0
IC SRO,1,pointe,0,0,3264,0
IC SRO,2,creuse,0,0,3842,0
IC SRO,2,pointe,0,0,3258,0
IC SRO,3,creuse,0,0,3950,0
IC SRO,3,pointe,0,0,3274,0
IC SRO,4,creuse,0,0,4058,0
IC SRO,4,pointe,0,0,3290,0
IC SRO,5,creuse,0,0,4110,0
IC SRO,5,pointe,0,0,3296,0
IC SRO,6,creuse,0,0,4100,0
IC SRO,6,pointe,0,0,3298,0
IC SRO,7,creuse,0,0,4094,0
IC SRO,7,pointe,0,0,3304,0
IC SRO,8,creuse,0,0,4104,0
IC SRO,8,pointe,0,0,3302,0
IC SRO,9,creuse,0,0,4114,0
IC SRO,9,pointe,0,0,3300,0
IC SRO,10,creuse,0,0,4114,0
IC SRO,10,pointe,0,0,3300,0
IC SRO,11,creuse,0,0,4114,0
IC SRO,11,pointe,0,0,3300,0
IC SRO,12,creuse,0,0,4110,0
IC SRO,12,pointe,0,0,3296,0
IC SRO,13,creuse,0,0,4100,0
IC SRO,13,pointe,0,0,3298,0
IC SRO,14,creuse,0,0,4094,0
IC SRO,14,pointe,0,0,3304,0
IC SRO,15,creuse,0,0,4104,0
IC SRO,15,pointe,0,0,3302,0
IC SRO,16,creuse,0,0,4114,0
IC SRO,16,pointe,0,0,3300,0
IC SRO,17,creuse,0,0,4009,0
IC SRO,17,pointe,0,0,3270,0
IC SRO,18,creuse,0,0,3904,0
IC SRO,18,pointe,0,0,3240,0
IC SRO,19,creuse,0,0,3795,0
IC SRO,19,pointe,0,0,3206,0
IC SRO,20,creuse,0,0,3680,0
IC SRO,20,pointe,0,0,3178,0
IC SRO,21,creuse,0,0,3569,0
IC SRO,21,pointe,0,0,3154,0
IC SRO,22,creuse,0,0,3684,0
IC SRO,22,pointe,0,0,3182,0
IC SRO,23,creuse,0,0,3799,0
IC SRO,23,pointe,0,0,3210,0
IC SRO,24,creuse,0,0,3823,0
IC SRO,24,pointe,0,0,3210,0
IC SRO,25,creuse,0,0,3847,0
IC SRO,25,pointe,0,0,3210,0
IC SRO,26,creuse,0,0,3867,0
IC SRO,26,pointe,0,0,3206,0
IC SRO,27,creuse,0,0,3776,0
IC SRO,27,pointe,0,0,3178,0
IC SRO,28,creuse,0,0,3689,0
IC SRO,28,pointe,0,0,3154,0
IC SRO,29,creuse,0,0,3774,0
IC SRO,29,pointe,0,0,3164,0
IC SRO,30,creuse,0,0,3841,0
IC SRO,30,pointe,0,0,3192,0
INTERNATIONAL,1,creuse,94,3,1566,7
INTERNATIONAL,1,pointe,213,4,2094,11
INTERNATIONAL,2,creuse,77,1,1660,6
INTERNATIONAL,2,pointe,189,11,2074,11
INTERNATIONAL,3,creuse,64,0,1674,6
INTERNATIONAL,3,pointe,141,2,2107,27
INTERNATIONAL,4,creuse,66,1,1633,0
INTERNATIONAL,4,pointe,139,3,2063,6
INTERNATIONAL,5,creuse,63,1,1552,0
INTERNATIONAL,5,pointe,110,4,2055,3
INTERNATIONAL,6,creuse,42,0,1502,2
INTERNATIONAL,6,pointe,82,17,2115,2
INTERNATIONAL,7,creuse,34,0,1499,15
INTERNATIONAL,7,pointe,52,2,2183,30
INTERNATIONAL,8,creuse,32,2,1523,2
INTERNATIONAL,8,pointe,57,0,2072,2
INTERNATIONAL,9,creuse,19,2,1588,0
INTERNATIONAL,9,pointe,42,2,2029,0
INTERNATIONAL,10,creuse,16,3,1577,0
INTERNATIONAL,10,pointe,36,1,2002,0
INTERNATIONAL,11,creuse,24,2,1515,2
INTERNATIONAL,11,pointe,39,0,1935,4
INTERNATIONAL,12,creuse,25,2,1405,2
INTERNATIONAL,12,pointe,51,2,1866,2
INTERNATIONAL,13,creuse,22,2,1352,2
INTERNATIONAL,13,pointe,29,0,1932,2
INTERNATIONAL,14,creuse,26,0,1347,0
INTERNATIONAL,14,pointe,25,0,1970,7
INTERNATIONAL,15,creuse,20,0,1349,8
INTERNATIONAL,15,pointe,10,0,1890,14
INTERNATIONAL,16,creuse,16,2,1365,0
INTERNATIONAL,16,pointe,8,2,1838,0
INTERNATIONAL,17,creuse,10,2,1389,0
INTERNATIONAL,17,pointe,2,0,1859,0
INTERNATIONAL,18,creuse,14,4,1363,0
INTERNATIONAL,18,pointe,10,0,1835,0
INTERNATIONAL,19,creuse,12,0,1282,0
INTERNATIONAL,19,pointe,14,2,1807,0
INTERNATIONAL,20,creuse,16,2,1347,0
INTERNATIONAL,20,pointe,18,3,1907,0
INTERNATIONAL,21,creuse,16,0,1418,0
INTERNATIONAL,21,pointe,22,3,1981,0
INTERNATIONAL,22,creuse,16,0,1416,0
INTERNATIONAL,22,pointe,19,0,1890,0
INTERNATIONAL,23,creuse,8,0,1437,0
INTERNATIONAL,23,pointe,13,3,1841,0
INTERNATIONAL,24,creuse,12,4,1451,0
INTERNATIONAL,24,pointe,11,2,1858,0
INTERNATIONAL,25,creuse,10,0,1370,0
INTERNATIONAL,25,pointe,15,2,1830,0
INTERNATIONAL,26,creuse,16,0,1281,0
INTERNATIONAL,26,pointe,20,0,1801,0
INTERNATIONAL,27,creuse,22,2,1342,0
INTERNATIONAL,27,pointe,24,2,1900,0
INTERNATIONAL,28,creuse,22,0,1412,0
INTERNATIONAL,28,pointe,24,0,1979,0
INTERNATIONAL,29,creuse,21,0,1473,0
INTERNATIONAL,29,pointe,32,2,1944,0
INTERNATIONAL,30,creuse,0,0,1578,15
INTERNATIONAL,30,pointe,0,0,1964,21
NORD,1,creuse,1007,63,1365,60
NORD,1,pointe,2204,114,1823,117
NORD,2,creuse,986,102,1423,67
NORD,2,pointe,1990,187,2088,108
NORD,3,creuse,871,59,1566,49
NORD,3,pointe,1690,167,2394,91
NORD,4,creuse,509,11,1920,368
NORD,4,pointe,877,13,3191,762
NORD,5,creuse,509,24,1854,46
NORD,5,pointe,818,27,3152,114
NORD,6,creuse,536,32,1731,21
NORD,6,pointe,735,58,3152,50
NORD,7,creuse,533,28,1794,55
NORD,7,pointe,728,69,3206,69
NORD,8,creuse,554,34,1827,43
NORD,8,pointe,811,65,3195,121
NORD,9,creuse,521,44,1872,32
NORD,9,pointe,772,127,3257,70
NORD,10,creuse,453,48,1956,45
NORD,10,pointe,620,77,3399,202
NORD,11,creuse,453,44,1936,34
NORD,11,pointe,727,113,3260,63
NORD,12,creuse,241,1,2071,254
NORD,12,pointe,417,1,3457,341
NORD,13,creuse,227,1,1983,10
NORD,13,pointe,319,10,3477,32
NORD,14,creuse,242,10,2026,13
NORD,14,pointe,321,17,3533,12
NORD,15,creuse,260,6,2073,15
NORD,15,pointe,345,3,3609,26
NORD,16,creuse,220,19,2136,39
NORD,16,pointe,323,25,3717,20
NORD,17,creuse,191,2,2193,5
NORD,17,pointe,285,10,3761,13
NORD,18,creuse,196,0,2180,13
NORD,18,pointe,291,3,3739,16
NORD,19,creuse,207,1,2103,10
NORD,19,pointe,298,6,3635,18
NORD,20,creuse,191,0,2019,3
NORD,20,pointe,262,2,3561,7
NORD,21,creuse,191,1,2076,3
NORD,21,pointe,255,5,3599,5
NORD,22,creuse,226,19,2106,9
NORD,22,pointe,302,26,3652,22
NORD,23,creuse,182,5,2173,19
NORD,23,pointe,258,1,3782,9
NORD,24,creuse,159,5,2224,4
NORD,24,pointe,224,8,3822,3
NORD,25,creuse,175,8,2200,9
NORD,25,pointe,261,6,3769,5
NORD,26,creuse,196,2,2114,8
NORD,26,pointe,275,0,3658,12
NORD,27,creuse,156,2,2054,19
NORD,27,pointe,194,4,3629,32
NORD,28,creuse,171,14,2085,4
NORD,28,pointe,219,20,3606,8
NORD,29,creuse,191,18,2023,13
NORD,29,pointe,301,2,3464,2
NORD,30,creuse,2,0,2157,177
NORD,30,pointe,0,0,3733,268
OUIGO_TC,1,creuse,0,0,426,0
OUIGO_TC,1,pointe,0,0,630,0
OUIGO_TC,2,creuse,0,0,482,0
OUIGO_TC,2,pointe,0,0,733,0
OUIGO_TC,3,creuse,0,0,465,0
OUIGO_TC,3,pointe,0,0,747,0
OUIGO_TC,4,creuse,0,0,502,0
OUIGO_TC,4,pointe,0,0,715,0
OUIGO_TC,5,creuse,0,0,527,0
OUIGO_TC,5,pointe,0,0,668,0
OUIGO_TC,6,creuse,0,0,459,0
OUIGO_TC,6,pointe,0,0,579,0
OUIGO_TC,7,creuse,0,0,448,0
OUIGO_TC,7,pointe,0,0,571,0
OUIGO_TC,8,creuse,0,0,465,0
OUIGO_TC,8,pointe,0,0,592,0
OUIGO_TC,9,creuse,0,0,497,0
OUIGO_TC,9,pointe,0,0,691,0
OUIGO_TC,10,creuse,0,0,459,0
OUIGO_TC,10,pointe,0,0,712,0
OUIGO_TC,11,creuse,0,0,494,0
OUIGO_TC,11,pointe,0,0,676,0
OUIGO_TC,12,creuse,0,0,473,0
OUIGO_TC,12,pointe,0,0,585,0
OUIGO_TC,13,creuse,0,0,459,0
OUIGO_TC,13,pointe,0,0,553,0
OUIGO_TC,14,creuse,0,0,426,0
OUIGO_TC,14,pointe,0,0,510,0
OUIGO_TC,15,creuse,0,0,491,0
OUIGO_TC,15,pointe,0,0,580,0
OUIGO_TC,16,creuse,0,0,523,0
OUIGO_TC,16,pointe,0,0,679,0
OUIGO_TC,17,creuse,0,0,485,0
OUIGO_TC,17,pointe,0,0,696,0
OUIGO_TC,18,creuse,0,0,520,0
OUIGO_TC,18,pointe,0,0,673,0
OUIGO_TC,19,creuse,0,0,521,0
OUIGO_TC,19,pointe,0,0,617,0
OUIGO_TC,20,creuse,0,0,459,0
OUIGO_TC,20,pointe,0,0,549,0
OUIGO_TC,21,creuse,0,0,432,0
OUIGO_TC,21,pointe,0,0,509,0
OUIGO_TC,22,creuse,0,0,463,0
OUIGO_TC,22,pointe,0,0,536,0
OUIGO_TC,23,creuse,0,0,468,0
OUIGO_TC,23,pointe,0,0,584,0
OUIGO_TC,24,creuse,0,0,430,0
OUIGO_TC,24,pointe,0,0,605,0
OUIGO_TC,25,creuse,0,0,465,0
OUIGO_TC,25,pointe,0,0,582,0
OUIGO_TC,26,creuse,0,0,460,0
OUIGO_TC,26,pointe,0,0,523,0
OUIGO_TC,27,creuse,0,0,432,0
OUIGO_TC,27,pointe,0,0,502,0
OUIGO_TC,28,creuse,0,0,436,0
OUIGO_TC,28,pointe,0,0,517,0
OUIGO_TC,29,creuse,0,0,457,0
OUIGO_TC,29,pointe,0,0,526,0
OUIGO_TC,30,creuse,0,0,464,0
OUIGO_TC,30,pointe,0,0,544,0
OUIGO_atlantique,1,creuse,0,0,533,0
OUIGO_atlantique,1,pointe,0,0,541,0
OUIGO_atlantique,2,creuse,0,0,537,0
OUIGO_atlantique,2,pointe,0,0,563,0
OUIGO_atlantique,3,creuse,0,0,541,0
OUIGO_atlantique,3,pointe,0,0,579,0
OUIGO_atlantique,4,creuse,0,0,541,0
OUIGO_atlantique,4,pointe,0,0,579,0
OUIGO_atlantique,5,creuse,0,0,538,0
OUIGO_atlantique,5,pointe,0,0,562,0
OUIGO_atlantique,6,creuse,0,0,538,0
OUIGO_atlantique,6,pointe,0,0,562,0
OUIGO_atlantique,7,creuse,0,0,537,0
OUIGO_atlantique,7,pointe,0,0,563,0
OUIGO_atlantique,8,creuse,0,0,530,0
OUIGO_atlantique,8,pointe,0,0,559,0
OUIGO_atlantique,9,creuse,0,0,534,0
OUIGO_atlantique,9,pointe,0,0,575,0
OUIGO_atlantique,10,creuse,0,0,533,0
OUIGO_atlantique,10,pointe,0,0,591,0
OUIGO_atlantique,11,creuse,0,0,528,0
OUIGO_atlantique,11,pointe,0,0,591,0
OUIGO_atlantique,12,creuse,0,0,520,0
OUIGO_atlantique,12,pointe,0,0,574,0
OUIGO_atlantique,13,creuse,0,0,518,0
OUIGO_atlantique,13,pointe,0,0,562,0
OUIGO_atlantique,14,creuse,0,0,512,0
OUIGO_atlantique,14,pointe,0,0,563,0
OUIGO_atlantique,15,creuse,0,0,517,0
OUIGO_atlantique,15,pointe,0,0,563,0
OUIGO_atlantique,16,creuse,0,0,526,0
OUIGO_atlantique,16,pointe,0,0,579,0
OUIGO_atlantique,17,creuse,0,0,530,0
OUIGO_atlantique,17,pointe,0,0,595,0
OUIGO_atlantique,18,creuse,0,0,530,0
OUIGO_atlantique,18,pointe,0,0,595,0
OUIGO_atlantique,19,creuse,0,0,527,0
OUIGO_atlantique,19,pointe,0,0,578,0
OUIGO_atlantique,20,creuse,0,0,518,0
OUIGO_atlantique,20,pointe,0,0,562,0
OUIGO_atlantique,21,creuse,0,0,512,0
OUIGO_atlantique,21,pointe,0,0,563,0
OUIGO_atlantique,22,creuse,0,0,517,0
OUIGO_atlantique,22,pointe,0,0,563,0
OUIGO_atlantique,23,creuse,0,0,526,0
OUIGO_atlantique,23,pointe,0,0,579,0
OUIGO_atlantique,24,creuse,0,0,530,0
OUIGO_atlantique,24,pointe,0,0,595,0
OUIGO_atlantique,25,creuse,0,0,530,0
OUIGO_atlantique,25,pointe,0,0,595,0
OUIGO_atlantique,26,creuse,0,0,527,0
OUIGO_atlantique,26,pointe,0,0,578,0
OUIGO_atlantique,27,creuse,0,0,518,0
OUIGO_atlantique,27,pointe,0,0,562,0
OUIGO_atlantique,28,creuse,0,0,512,0
OUIGO_atlantique,28,pointe,0,0,563,0
OUIGO_atlantique,29,creuse,0,0,508,0
OUIGO_atlantique,29,pointe,0,0,542,0
OUIGO_atlantique,30,creuse,0,0,517,0
OUIGO_atlantique,30,pointe,0,0,558,0
OUIGO_est,1,creuse,0,0,25,0
OUIGO_est,1,pointe,0,0,25,0
OUIGO_est,2,creuse,0,0,25,0
OUIGO_est,2,pointe,0,0,25,0
OUIGO_est,3,creuse,0,0,25,0
OUIGO_est,3,pointe,0,0,25,0
OUIGO_est,4,creuse,0,0,25,0
OUIGO_est,4,pointe,0,0,25,0
OUIGO_est,5,creuse,0,0,25,0
OUIGO_est,5,pointe,0,0,25,0
OUIGO_est,6,creuse,0,0,25,0
OUIGO_est,6,pointe,0,0,25,0
OUIGO_est,7,creuse,0,0,25,0
OUIGO_est,7,pointe,0,0,25,0
OUIGO_est,8,creuse,0,0,25,0
OUIGO_est,8,pointe,0,0,25,0
OUIGO_est,9,creuse,0,0,25,0
