axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,18,creuse,318,18,9282,79
EST,18,pointe,643,24,12221,33
EST,19,creuse,307,31,9321,30
EST,19,pointe,629,4,12184,53
EST,20,creuse,272,2,9427,47
EST,20,pointe,623,38,12548,46
EST,21,creuse,264,13,9322,24
EST,21,pointe,612,3,12662,41
EST,22,creuse,284,33,9442,2
EST,22,pointe,561,32,12836,47
EST,23,creuse,272,12,9467,25
EST,23,pointe,513,8,12900,57
EST,24,creuse,239,26,9500,45
EST,24,pointe,476,23,12936,67
EST,25,creuse,170,8,9568,33
EST,25,pointe,487,17,12939,18
EST,26,creuse,150,28,9551,28
EST,26,pointe,445,12,12883,55
EST,27,creuse,172,27,9538,20
EST,27,pointe,407,12,13027,32
EST,28,creuse,144,13,9380,66
EST,28,pointe,404,31,12805,44
EST,29,creuse,117,4,9427,26
EST,29,pointe,371,1,12827,19
EST,30,creuse,0,0,9552,110
EST,30,pointe,0,0,13211,395
IC ARO,1,creuse,6296,318,3774,761
IC ARO,1,pointe,7902,359,4306,936
IC ARO,2,creuse,4691,137,5584,1696
IC ARO,2,pointe,6105,447,6101,1761
IC ARO,3,creuse,4695,510,5566,443
IC ARO,3,pointe,5586,420,6586,669
IC ARO,4,creuse,2075,13,8179,2768
IC ARO,4,pointe,3445,60,8686,2201
IC ARO,5,creuse,2146,84,8068,242
IC ARO,5,pointe,3681,141,8344,162
IC ARO,6,creuse,2104,103,8160,96
IC ARO,6,pointe,3598,138,8453,109
IC ARO,7,creuse,2235,17,8027,202
IC ARO,7,pointe,4038,94,8117,152
IC ARO,8,creuse,2097,47,8132,156
IC ARO,8,pointe,3797,66,8181,117
IC ARO,9,creuse,2572,121,7652,48
IC ARO,9,pointe,4090,83,7845,145
IC ARO,10,creuse,3071,101,7150,122
IC ARO,10,pointe,4648,184,7242,94
IC ARO,11,creuse,3786,156,6432,47
IC ARO,11,pointe,5191,78,6654,117
IC ARO,12,creuse,3265,8,6935,1108
IC ARO,12,pointe,4995,62,6799,957
IC ARO,13,creuse,3146,85,7067,237
IC ARO,13,pointe,5019,157,6891,225
IC ARO,14,creuse,3628,72,6545,121
IC ARO,14,pointe,5576,109,6376,161
IC ARO,15,creuse,3690,49,6478,118
IC ARO,15,pointe,5563,199,6235,207
IC ARO,16,creuse,4113,197,6031,15
IC ARO,16,pointe,6118,262,5674,20
IC ARO,17,creuse,4576,33,5563,10
IC ARO,17,pointe,6485,71,5312,32
IC ARO,18,creuse,5167,90,4953,7
IC ARO,18,pointe,6918,103,4921,41
IC ARO,19,creuse,5318,12,4767,426
IC ARO,19,pointe,7482,75,4370,122
IC ARO,20,creuse,5258,30,4877,202
IC ARO,20,pointe,7119,173,4821,374
IC ARO,21,creuse,5893,194,4231,70
IC ARO,21,pointe,7834,172,4147,103
IC ARO,22,creuse,5654,67,4456,106
IC ARO,22,pointe,7374,170,4462,110
IC ARO,23,creuse,5693,197,4419,51
IC ARO,23,pointe,7286,134,4548,109
IC ARO,24,creuse,5753,74,4359,91
IC ARO,24,pointe,7442,121,4392,82
IC ARO,25,creuse,5938,25,4164,53
IC ARO,25,pointe,7617,167,4203,91
IC ARO,26,creuse,6330,191,3804,266
IC ARO,26,pointe,7816,263,3928,378
IC ARO,27,creuse,5900,121,4337,297
IC ARO,27,pointe,7440,225,4454,246
IC ARO,28,creuse,6236,52,3980,173
IC ARO,28,pointe,8028,135,3985,136
IC ARO,29,creuse,6193,173,4042,57
IC ARO,29,pointe,7586,166,4306,219
IC ARO,30,creuse,145,0,10061,5838
IC ARO,30,pointe,0,0,11885,7452
IC NUIT,1,creuse,260,11,788,435
IC NUIT,1,pointe,233,6,871,355
IC NUIT,2,creuse,256,1,855,35
IC NUIT,2,pointe,233,6,871,6
IC NUIT,3,creuse,255,6,856,7
IC NUIT,3,pointe,227,0,877,6
IC NUIT,4,creuse,187,0,924,47
IC NUIT,4,pointe,196,0,907,30
IC NUIT,5,creuse,217,34,899,22
IC NUIT,5,pointe,209,10,841,17
IC NUIT,6,creuse,199,17,910,35
IC NUIT,6,pointe,206,13,833,16
IC NUIT,7,creuse,182,6,936,23
IC NUIT,7,pointe,193,0,843,13
IC NUIT,8,creuse,137,6,995,17
IC NUIT,8,pointe,168,0,836,6
IC NUIT,9,creuse,121,7,1010,18
IC NUIT,9,pointe,158,6,819,10
IC NUIT,10,creuse,154,22,972,6
IC NUIT,10,pointe,157,0,800,9
IC NUIT,11,creuse,167,6,954,1
IC NUIT,11,pointe,174,7,762,6
IC NUIT,12,creuse,107,0,1001,72
IC NUIT,12,pointe,121,0,778,70
IC NUIT,13,creuse,92,7,1009,22
IC NUIT,13,pointe,127,6,768,0
IC NUIT,14,creuse,85,0,925,7
IC NUIT,14,pointe,121,0,674,6
IC NUIT,15,creuse,80,1,910,6
IC NUIT,15,pointe,118,6,631,0
IC NUIT,16,creuse,53,0,908,22
IC NUIT,16,pointe,102,0,600,10
IC NUIT,17,creuse,80,39,848,0
IC NUIT,17,pointe,93,6,569,0
IC NUIT,18,creuse,84,16,811,6
IC NUIT,18,pointe,104,7,547,0
IC NUIT,19,creuse,96,12,750,0
IC NUIT,19,pointe,114,10,524,7
IC NUIT,20,creuse,103,7,742,0
IC NUIT,20,pointe,134,20,526,0
IC NUIT,21,creuse,92,6,663,17
IC NUIT,21,pointe,121,0,483,13
IC NUIT,22,creuse,80,16,688,0
IC NUIT,22,pointe,114,7,491,7
IC NUIT,23,creuse,58,6,714,0
IC NUIT,23,pointe,93,10,498,0
IC NUIT,24,creuse,24,0,748,22
IC NUIT,24,pointe,76,7,501,10
IC NUIT,25,creuse,28,16,744,0
IC NUIT,25,pointe,59,0,510,0
IC NUIT,26,creuse,22,0,729,6
IC NUIT,26,pointe,59,0,502,0
IC NUIT,27,creuse,29,7,809,0
IC NUIT,27,pointe,68,16,545,7
IC NUIT,28,creuse,29,0,841,0
IC NUIT,28,pointe,68,0,542,0
IC NUIT,29,creuse,7,0,884,6
IC NUIT,29,pointe,51,0,566,10
IC NUIT,30,creuse,0,0,905,7
IC NUIT,30,pointe,0,0,605,37
IC SRO,1,creuse,0,0,10414,0
IC SRO,1,pointe,0,0,8542,0
IC SRO,2,creuse,0,0,10410,0
IC SRO,2,pointe,0,0,8538,0
IC SRO,3,creuse,0,0,10518,0
IC SRO,3,pointe,0,0,8554,0
IC SRO,4,creuse,0,0,10626,0
IC SRO,4,pointe,0,0,8570,0
IC SRO,5,creuse,0,0,10678,0
IC SRO,5,pointe,0,0,8576,0
IC SRO,6,creuse,0,0,10672,0
IC SRO,6,pointe,0,0,8582,0
IC SRO,7,creuse,0,0,10672,0
IC SRO,7,pointe,0,0,8582,0
IC SRO,8,creuse,0,0,10682,0
IC SRO,8,pointe,0,0,8580,0
IC SRO,9,creuse,0,0,10577,0
IC SRO,9,pointe,0,0,8550,0
IC SRO,10,creuse,0,0,10472,0
IC SRO,10,pointe,0,0,8520,0
IC SRO,11,creuse,0,0,10367,0
IC SRO,11,pointe,0,0,8490,0
IC SRO,12,creuse,0,0,10258,0
IC SRO,12,pointe,0,0,8456,0
IC SRO,13,creuse,0,0,10147,0
IC SRO,13,pointe,0,0,8432,0
IC SRO,14,creuse,0,0,10147,0
IC SRO,14,pointe,0,0,8432,0
IC SRO,15,creuse,0,0,10157,0
IC SRO,15,pointe,0,0,8430,0
IC SRO,16,creuse,0,0,10076,0
IC SRO,16,pointe,0,0,8400,0
IC SRO,17,creuse,0,0,9995,0
IC SRO,17,pointe,0,0,8370,0
IC SRO,18,creuse,0,0,9914,0
IC SRO,18,pointe,0,0,8340,0
IC SRO,19,creuse,0,0,9829,0
IC SRO,19,pointe,0,0,8306,0
IC SRO,20,creuse,0,0,9742,0
IC SRO,20,pointe,0,0,8282,0
IC SRO,21,creuse,0,0,9736,0
IC SRO,21,pointe,0,0,8264,0
IC SRO,22,creuse,0,0,9827,0
IC SRO,22,pointe,0,0,8292,0
IC SRO,23,creuse,0,0,9873,0
IC SRO,23,pointe,0,0,8278,0
IC SRO,24,creuse,0,0,9919,0
IC SRO,24,pointe,0,0,8264,0
IC SRO,25,creuse,0,0,9965,0
IC SRO,25,pointe,0,0,8250,0
IC SRO,26,creuse,0,0,10007,0
IC SRO,26,pointe,0,0,8232,0
IC SRO,27,creuse,0,0,9938,0
IC SRO,27,pointe,0,0,8190,0
IC SRO,28,creuse,0,0,9938,0
IC SRO,28,pointe,0,0,8190,0
IC SRO,29,creuse,0,0,10029,0
IC SRO,29,pointe,0,0,8218,0
IC SRO,30,creuse,0,0,10111,0
IC SRO,30,pointe,0,0,8234,0
INTERNATIONAL,1,creuse,181,8,4050,13
INTERNATIONAL,1,pointe,385,29,5317,32
INTERNATIONAL,2,creuse,163,7,4037,17
INTERNATIONAL,2,pointe,342,21,5297,38
INTERNATIONAL,3,creuse,128,0,4023,29
INTERNATIONAL,3,pointe,250,12,5311,87
INTERNATIONAL,4,creuse,125,5,3955,5
INTERNATIONAL,4,pointe,262,30,5205,12
INTERNATIONAL,5,creuse,122,6,3864,3
INTERNATIONAL,5,pointe,225,11,5173,10
INTERNATIONAL,6,creuse,105,0,3839,2
INTERNATIONAL,6,pointe,191,18,5199,11
INTERNATIONAL,7,creuse,70,4,3762,41
INTERNATIONAL,7,pointe,111,4,5165,86
INTERNATIONAL,8,creuse,64,4,3724,4
INTERNATIONAL,8,pointe,93,0,5051,5
INTERNATIONAL,9,creuse,51,4,3723,2
INTERNATIONAL,9,pointe,79,2,5032,0
INTERNATIONAL,10,creuse,54,7,3688,6
INTERNATIONAL,10,pointe,77,1,4986,1
INTERNATIONAL,11,creuse,56,2,3632,2
INTERNATIONAL,11,pointe,71,0,4928,4
INTERNATIONAL,12,creuse,53,2,3609,4
INTERNATIONAL,12,pointe,72,2,4894,2
INTERNATIONAL,13,creuse,44,2,3623,2
INTERNATIONAL,13,pointe,49,0,4969,2
INTERNATIONAL,14,creuse,44,0,3555,0
INTERNATIONAL,14,pointe,41,0,4908,9
INTERNATIONAL,15,creuse,30,2,3564,16
INTERNATIONAL,15,pointe,23,0,4856,17
INTERNATIONAL,16,creuse,28,4,3584,0
INTERNATIONAL,16,pointe,23,4,4871,0
INTERNATIONAL,17,creuse,28,2,3584,0
INTERNATIONAL,17,pointe,27,0,4867,0
INTERNATIONAL,18,creuse,30,4,3560,0
INTERNATIONAL,18,pointe,34,0,4844,0
INTERNATIONAL,19,creuse,28,2,3562,0
INTERNATIONAL,19,pointe,36,2,4842,0
INTERNATIONAL,20,creuse,28,2,3631,0
INTERNATIONAL,20,pointe,38,4,4944,1
INTERNATIONAL,21,creuse,31,0,3694,0
INTERNATIONAL,21,pointe,46,6,4978,0
INTERNATIONAL,22,creuse,31,0,3760,0
INTERNATIONAL,22,pointe,43,0,4954,0
INTERNATIONAL,23,creuse,27,2,3782,0
INTERNATIONAL,23,pointe,40,5,4972,0
INTERNATIONAL,24,creuse,37,6,3772,0
INTERNATIONAL,24,pointe,53,6,4959,2
INTERNATIONAL,25,creuse,37,2,3689,0
INTERNATIONAL,25,pointe,55,2,4933,0
INTERNATIONAL,26,creuse,41,2,3685,0
INTERNATIONAL,26,pointe,59,2,4929,0
INTERNATIONAL,27,creuse,43,2,3750,0
INTERNATIONAL,27,pointe,63,6,5028,0
INTERNATIONAL,28,creuse,44,0,3790,0
INTERNATIONAL,28,pointe,67,0,5054,0
INTERNATIONAL,29,creuse,41,0,3838,0
INTERNATIONAL,29,pointe,79,10,5012,0
INTERNATIONAL,30,creuse,0,0,3948,35
INTERNATIONAL,30,pointe,0,0,5173,84
NORD,1,creuse,2658,311,3454,148
NORD,1,pointe,4904,434,5497,517
NORD,2,creuse,2651,267,3517,258
NORD,2,pointe,4882,512,5510,328
NORD,3,creuse,2587,184,3567,223
NORD,3,pointe,4650,404,5726,496
NORD,4,creuse,1373,25,4763,1246
NORD,4,pointe,2196,23,8148,2365
NORD,5,creuse,1305,82,4759,129
NORD,5,pointe,2078,144,8168,304
NORD,6,creuse,1427,125,4589,62
NORD,6,pointe,2064,233,8164,185
NORD,7,creuse,1412,79,4680,118
NORD,7,pointe,2059,170,8209,269
NORD,8,creuse,1312,59,4748,117
NORD,8,pointe,1911,140,8401,242
NORD,9,creuse,1307,97,4785,80
NORD,9,pointe,1901,191,8401,162
NORD,10,creuse,1262,107,4816,143
NORD,10,pointe,1730,147,8556,336
NORD,11,creuse,1209,88,4851,110
NORD,11,pointe,1710,167,8544,175
NORD,12,creuse,612,2,5377,577
NORD,12,pointe,895,8,9262,795
NORD,13,creuse,570,6,5376,26
NORD,13,pointe,780,46,9380,68
NORD,14,creuse,637,56,5394,21
NORD,14,pointe,830,53,9397,35
NORD,15,creuse,579,12,5432,48
NORD,15,pointe,760,9,9527,68
NORD,16,creuse,542,28,5512,51
NORD,16,pointe,713,40,9600,52
NORD,17,creuse,514,12,5538,27
NORD,17,pointe,701,33,9612,37
NORD,18,creuse,508,4,5538,24
NORD,18,pointe,704,16,9593,33
NORD,19,creuse,500,10,5486,13
NORD,19,pointe,681,18,9535,22
NORD,20,creuse,480,3,5454,8
NORD,20,pointe,661,24,9497,26
NORD,21,creuse,500,15,5412,8
NORD,21,pointe,763,35,9275,12
NORD,22,creuse,493,19,5334,25
NORD,22,pointe,730,30,9270,44
NORD,23,creuse,487,32,5378,20
NORD,23,pointe,710,34,9316,22
NORD,24,creuse,464,7,5396,39
NORD,24,pointe,692,10,9334,41
NORD,25,creuse,472,13,5377,23
NORD,25,pointe,716,12,9294,16
NORD,26,creuse,478,6,5307,10
NORD,26,pointe,688,0,9241,17
NORD,27,creuse,417,6,5322,40
NORD,27,pointe,610,11,9290,42
NORD,28,creuse,422,15,5407,17
NORD,28,pointe,669,28,9284,40
NORD,29,creuse,458,37,5359,17
NORD,29,pointe,715,44,9288,7
NORD,30,creuse,2,0,5846,444
NORD,30,pointe,0,0,10009,682
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
