axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC NUIT,5,pointe,283,16,1115,24
IC NUIT,6,creuse,293,17,1309,51
IC NUIT,6,pointe,297,13,1097,16
IC NUIT,7,creuse,286,22,1324,29
IC NUIT,7,pointe,291,7,1122,13
IC NUIT,8,creuse,237,18,1297,33
IC NUIT,8,pointe,276,10,1049,6
IC NUIT,9,creuse,187,7,1331,18
IC NUIT,9,pointe,242,6,1037,10
IC NUIT,10,creuse,207,22,1282,6
IC NUIT,10,pointe,211,0,1021,9
IC NUIT,11,creuse,229,6,1227,2
IC NUIT,11,pointe,229,7,962,12
IC NUIT,12,creuse,145,0,1270,91
IC NUIT,12,pointe,166,0,974,93
IC NUIT,13,creuse,130,7,1229,22
IC NUIT,13,pointe,179,6,937,0
IC NUIT,14,creuse,107,0,1249,23
IC NUIT,14,pointe,173,0,905,6
IC NUIT,15,creuse,86,1,1194,22
IC NUIT,15,pointe,170,6,820,0
IC NUIT,16,creuse,53,0,1239,28
IC NUIT,16,pointe,137,0,827,20
IC NUIT,17,creuse,86,39,1205,0
IC NUIT,17,pointe,114,6,816,0
IC NUIT,18,creuse,96,16,1190,6
IC NUIT,18,pointe,121,7,804,0
IC NUIT,19,creuse,108,12,1157,7
IC NUIT,19,pointe,134,10,790,13
IC NUIT,20,creuse,110,8,1133,6
IC NUIT,20,pointe,150,26,788,10
IC NUIT,21,creuse,104,12,1136,18
IC NUIT,21,pointe,141,10,793,19
IC NUIT,22,creuse,93,23,1164,6
IC NUIT,22,pointe,130,13,782,17
IC NUIT,23,creuse,65,6,1189,0
IC NUIT,23,pointe,109,10,783,0
IC NUIT,24,creuse,30,0,1210,23
IC NUIT,24,pointe,82,7,785,16
IC NUIT,25,creuse,28,16,1194,6
IC NUIT,25,pointe,65,0,783,6
IC NUIT,26,creuse,22,0,1161,6
IC NUIT,26,pointe,71,6,758,0
IC NUIT,27,creuse,29,7,1203,0
IC NUIT,27,pointe,68,16,804,19
IC NUIT,28,creuse,29,0,1239,0
IC NUIT,28,pointe,68,0,817,0
IC NUIT,29,creuse,7,0,1329,6
IC NUIT,29,pointe,57,6,858,10
IC NUIT,30,creuse,0,0,1340,7
IC NUIT,30,pointe,0,0,919,43
IC SRO,1,creuse,0,0,15336,0
IC SRO,1,pointe,0,0,12459,0
IC SRO,2,creuse,0,0,15342,0
IC SRO,2,pointe,0,0,12498,0
IC SRO,3,creuse,0,0,15345,0
IC SRO,3,pointe,0,0,12484,0
IC SRO,4,creuse,0,0,15348,0
IC SRO,4,pointe,0,0,12470,0
IC SRO,5,creuse,0,0,15295,0
IC SRO,5,pointe,0,0,12446,0
IC SRO,6,creuse,0,0,15180,0
IC SRO,6,pointe,0,0,12418,0
IC SRO,7,creuse,0,0,15069,0
IC SRO,7,pointe,0,0,12394,0
IC SRO,8,creuse,0,0,15079,0
IC SRO,8,pointe,0,0,12392,0
IC SRO,9,creuse,0,0,15089,0
IC SRO,9,pointe,0,0,12390,0
IC SRO,10,creuse,0,0,15008,0
IC SRO,10,pointe,0,0,12360,0
IC SRO,11,creuse,0,0,14927,0
IC SRO,11,pointe,0,0,12330,0
IC SRO,12,creuse,0,0,14842,0
IC SRO,12,pointe,0,0,12296,0
IC SRO,13,creuse,0,0,14751,0
IC SRO,13,pointe,0,0,12268,0
IC SRO,14,creuse,0,0,14664,0
IC SRO,14,pointe,0,0,12244,0
IC SRO,15,creuse,0,0,14668,0
IC SRO,15,pointe,0,0,12224,0
IC SRO,16,creuse,0,0,14654,0
IC SRO,16,pointe,0,0,12222,0
IC SRO,17,creuse,0,0,14595,0
IC SRO,17,pointe,0,0,12178,0
IC SRO,18,creuse,0,0,14536,0
IC SRO,18,pointe,0,0,12134,0
IC SRO,19,creuse,0,0,14473,0
IC SRO,19,pointe,0,0,12086,0
IC SRO,20,creuse,0,0,14404,0
IC SRO,20,pointe,0,0,12044,0
IC SRO,21,creuse,0,0,14335,0
IC SRO,21,pointe,0,0,12002,0
IC SRO,22,creuse,0,0,14450,0
IC SRO,22,pointe,0,0,12030,0
IC SRO,23,creuse,0,0,14565,0
IC SRO,23,pointe,0,0,12058,0
IC SRO,24,creuse,0,0,14671,0
IC SRO,24,pointe,0,0,12074,0
IC SRO,25,creuse,0,0,14777,0
IC SRO,25,pointe,0,0,12090,0
IC SRO,26,creuse,0,0,14879,0
IC SRO,26,pointe,0,0,12102,0
IC SRO,27,creuse,0,0,14870,0
IC SRO,27,pointe,0,0,12090,0
IC SRO,28,creuse,0,0,14861,0
IC SRO,28,pointe,0,0,12078,0
IC SRO,29,creuse,0,0,14952,0
IC SRO,29,pointe,0,0,12074,0
IC SRO,30,creuse,0,0,15043,0
IC SRO,30,pointe,0,0,12086,0
INTERNATIONAL,1,creuse,249,13,5616,15
INTERNATIONAL,1,pointe,479,31,7526,43
INTERNATIONAL,2,creuse,222,9,5609,22
INTERNATIONAL,2,pointe,430,23,7443,42
INTERNATIONAL,3,creuse,168,0,5632,40
INTERNATIONAL,3,pointe,297,12,7513,110
INTERNATIONAL,4,creuse,159,9,5570,11
INTERNATIONAL,4,pointe,300,30,7416,14
INTERNATIONAL,5,creuse,156,8,5457,3
INTERNATIONAL,5,pointe,267,12,7364,14
INTERNATIONAL,6,creuse,139,4,5432,2
INTERNATIONAL,6,pointe,236,18,7387,11
INTERNATIONAL,7,creuse,87,6,5441,58
INTERNATIONAL,7,pointe,131,7,7482,106
INTERNATIONAL,8,creuse,82,5,5406,4
INTERNATIONAL,8,pointe,113,2,7343,8
INTERNATIONAL,9,creuse,69,4,5400,2
INTERNATIONAL,9,pointe,96,2,7257,2
INTERNATIONAL,10,creuse,64,7,5391,6
INTERNATIONAL,10,pointe,89,2,7231,1
INTERNATIONAL,11,creuse,70,2,5331,2
INTERNATIONAL,11,pointe,91,0,7165,4
INTERNATIONAL,12,creuse,67,4,5225,6
INTERNATIONAL,12,pointe,95,3,7104,2
INTERNATIONAL,13,creuse,62,2,5235,2
INTERNATIONAL,13,pointe,80,1,7171,3
INTERNATIONAL,14,creuse,62,0,5234,0
INTERNATIONAL,14,pointe,66,0,7219,14
INTERNATIONAL,15,creuse,41,2,5315,26
INTERNATIONAL,15,pointe,44,0,7214,35
INTERNATIONAL,16,creuse,39,4,5401,0
INTERNATIONAL,16,pointe,43,4,7203,1
INTERNATIONAL,17,creuse,35,2,5423,0
INTERNATIONAL,17,pointe,38,1,7223,0
INTERNATIONAL,18,creuse,37,4,5399,0
INTERNATIONAL,18,pointe,49,1,7196,0
INTERNATIONAL,19,creuse,39,2,5314,0
INTERNATIONAL,19,pointe,60,4,7161,0
INTERNATIONAL,20,creuse,43,6,5379,0
INTERNATIONAL,20,pointe,64,4,7261,1
INTERNATIONAL,21,creuse,43,0,5450,0
INTERNATIONAL,21,pointe,70,6,7333,0
INTERNATIONAL,22,creuse,43,0,5476,0
INTERNATIONAL,22,pointe,72,3,7291,0
INTERNATIONAL,23,creuse,43,5,5549,0
INTERNATIONAL,23,pointe,72,7,7276,0
INTERNATIONAL,24,creuse,49,8,5612,0
INTERNATIONAL,24,pointe,87,6,7343,2
INTERNATIONAL,25,creuse,52,2,5574,0
INTERNATIONAL,25,pointe,94,2,7385,0
INTERNATIONAL,26,creuse,57,2,5534,0
INTERNATIONAL,26,pointe,109,4,7419,0
INTERNATIONAL,27,creuse,63,4,5603,0
INTERNATIONAL,27,pointe,128,7,7564,0
INTERNATIONAL,28,creuse,63,0,5681,0
INTERNATIONAL,28,pointe,138,2,7695,0
INTERNATIONAL,29,creuse,59,2,5713,0
INTERNATIONAL,29,pointe,156,12,7633,2
INTERNATIONAL,30,creuse,0,0,5829,55
INTERNATIONAL,30,pointe,0,0,7768,148
NORD,1,creuse,3973,411,4926,191
NORD,1,pointe,7179,571,7929,672
NORD,2,creuse,3955,377,4988,324
NORD,2,pointe,7074,645,8085,467
NORD,3,creuse,3703,238,5256,351
NORD,3,pointe,6629,523,8520,629
NORD,4,creuse,1965,37,6974,1773
NORD,4,pointe,3167,39,11950,3412
NORD,5,creuse,1916,148,6945,182
NORD,5,pointe,2921,208,12082,452
NORD,6,creuse,1952,161,6801,125
NORD,6,pointe,2929,376,11975,288
NORD,7,creuse,1925,130,6876,122
NORD,7,pointe,2773,249,12162,347
NORD,8,creuse,1853,89,7001,162
NORD,8,pointe,2708,223,12311,299
NORD,9,creuse,1794,104,7072,111
NORD,9,pointe,2594,231,12475,231
NORD,10,creuse,1721,184,7161,198
NORD,10,pointe,2380,203,12679,435
NORD,11,creuse,1768,180,7094,157
NORD,11,pointe,2391,275,12636,291
NORD,12,creuse,880,9,7905,930
NORD,12,pointe,1282,23,13632,1134
NORD,13,creuse,847,16,7836,40
NORD,13,pointe,1135,50,13701,106
NORD,14,creuse,881,61,7848,45
NORD,14,pointe,1137,61,13728,51
NORD,15,creuse,827,22,7860,71
NORD,15,pointe,1122,29,13683,90
NORD,16,creuse,787,34,7858,62
NORD,16,pointe,1059,44,13734,87
NORD,17,creuse,740,21,7928,50
NORD,17,pointe,1034,72,13765,61
NORD,18,creuse,743,22,7914,42
NORD,18,pointe,1028,37,13755,77
NORD,19,creuse,743,21,7843,43
NORD,19,pointe,1044,52,13642,60
NORD,20,creuse,727,8,7754,16
NORD,20,pointe,1008,27,13568,38
NORD,21,creuse,738,22,7795,15
NORD,21,pointe,1051,61,13556,24
NORD,22,creuse,731,26,7872,32
NORD,22,pointe,1098,44,13622,56
NORD,23,creuse,727,37,7907,24
NORD,23,pointe,1077,45,13719,28
NORD,24,creuse,668,10,7995,54
NORD,24,pointe,997,32,13805,80
NORD,25,creuse,689,22,7967,26
NORD,25,pointe,1016,28,13770,38
NORD,26,creuse,712,16,7880,23
NORD,26,pointe,1018,11,13671,33
NORD,27,creuse,655,14,7838,50
NORD,27,pointe,945,27,13634,58
NORD,28,creuse,676,16,7875,26
NORD,28,pointe,942,33,13668,49
NORD,29,creuse,713,44,7916,23
NORD,29,pointe,1009,62,13723,10
NORD,30,creuse,4,0,8643,711
NORD,30,pointe,0,0,14795,971
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
