axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,16,pointe,0,0,6983,0
AUTOCAR SNCF,17,creuse,0,0,4737,0
AUTOCAR SNCF,17,pointe,0,0,6959,0
AUTOCAR SNCF,18,creuse,0,0,4736,0
AUTOCAR SNCF,18,pointe,0,0,6965,0
AUTOCAR SNCF,19,creuse,0,0,4728,0
AUTOCAR SNCF,19,pointe,0,0,7000,0
AUTOCAR SNCF,20,creuse,0,0,4708,0
AUTOCAR SNCF,20,pointe,0,0,7019,0
AUTOCAR SNCF,21,creuse,0,0,4744,0
AUTOCAR SNCF,21,pointe,0,0,7074,0
AUTOCAR SNCF,22,creuse,0,0,4750,0
AUTOCAR SNCF,22,pointe,0,0,7074,0
AUTOCAR SNCF,23,creuse,0,0,4724,0
AUTOCAR SNCF,23,pointe,0,0,7025,0
AUTOCAR SNCF,24,creuse,0,0,4738,0
AUTOCAR SNCF,24,pointe,0,0,7006,0
AUTOCAR SNCF,25,creuse,0,0,4746,0
AUTOCAR SNCF,25,pointe,0,0,7013,0
AUTOCAR SNCF,26,creuse,0,0,4752,0
AUTOCAR SNCF,26,pointe,0,0,7045,0
AUTOCAR SNCF,27,creuse,0,0,4744,0
AUTOCAR SNCF,27,pointe,0,0,7061,0
AUTOCAR SNCF,28,creuse,0,0,4784,0
AUTOCAR SNCF,28,pointe,0,0,7123,0
AUTOCAR SNCF,29,creuse,0,0,4796,0
AUTOCAR SNCF,29,pointe,0,0,7128,0
AUTOCAR SNCF,30,creuse,0,0,4777,0
AUTOCAR SNCF,30,pointe,0,0,7075,0
EST,1,creuse,7660,1201,11809,664
EST,1,pointe,9877,1257,16921,1100
EST,2,creuse,7730,1152,11897,792
EST,2,pointe,9886,1354,17053,1013
EST,3,creuse,7097,596,12552,877
EST,3,pointe,9306,893,17701,962
EST,4,creuse,2846,76,16818,4208
EST,4,pointe,4137,42,22894,5062
EST,5,creuse,2800,269,16780,313
EST,5,pointe,3995,321,22854,365
EST,6,creuse,2787,337,16706,269
EST,6,pointe,3889,426,22826,367
EST,7,creuse,2578,175,16784,330
EST,7,pointe,3794,262,22865,333
EST,8,creuse,2372,157,16980,385
EST,8,pointe,3658,290,22917,402
EST,9,creuse,2274,235,17227,228
EST,9,pointe,3491,255,23196,271
EST,10,creuse,2095,198,17415,291
EST,10,pointe,3171,235,23513,427
EST,11,creuse,2153,260,17352,197
EST,11,pointe,3218,336,23441,259
EST,12,creuse,1148,32,18268,1093
EST,12,pointe,1653,7,24814,1597
EST,13,creuse,1111,62,18226,165
EST,13,pointe,1617,73,24744,123
EST,14,creuse,998,57,18218,206
EST,14,pointe,1572,63,24773,144
EST,15,creuse,913,39,18212,128
EST,15,pointe,1419,52,24716,167
EST,16,creuse,806,36,18343,73
EST,16,pointe,1332,57,24788,101
EST,17,creuse,764,19,18391,96
EST,17,pointe,1284,50,24828,83
EST,18,creuse,649,40,18498,163
EST,18,pointe,1261,58,24822,99
EST,19,creuse,639,78,18530,57
EST,19,pointe,1209,27,24834,101
EST,20,creuse,577,18,18622,135
EST,20,pointe,1202,62,25078,106
EST,21,creuse,559,45,18566,84
EST,21,pointe,1168,24,25342,81
EST,22,creuse,561,49,18698,51
EST,22,pointe,1103,40,25539,95
EST,23,creuse,528,24,18944,50
EST,23,pointe,987,16,25841,91
EST,24,creuse,436,28,19109,95
EST,24,pointe,901,40,26076,103
EST,25,creuse,379,24,19221,39
EST,25,pointe,892,34,26220,39
EST,26,creuse,325,29,19296,59
EST,26,pointe,846,24,26303,82
EST,27,creuse,349,62,19289,27
EST,27,pointe,826,34,26391,51
EST,28,creuse,297,14,19255,72
EST,28,pointe,817,50,26326,71
EST,29,creuse,259,9,19286,42
EST,29,pointe,744,3,26271,45
EST,30,creuse,0,0,19769,241
EST,30,pointe,0,0,27207,727
IC ARO,1,creuse,13351,676,6523,940
IC ARO,1,pointe,16358,844,7587,1125
IC ARO,2,creuse,11858,237,8563,2041
IC ARO,2,pointe,14562,769,9387,2219
IC ARO,3,creuse,11617,726,8766,763
IC ARO,3,pointe,13955,621,9954,1012
IC ARO,4,creuse,7868,78,12503,3926
IC ARO,4,pointe,10412,135,13461,3656
IC ARO,5,creuse,8252,207,12082,396
IC ARO,5,pointe,10946,328,12918,403
IC ARO,6,creuse,8735,255,11614,345
IC ARO,6,pointe,11446,382,12457,324
IC ARO,7,creuse,9104,325,11293,226
IC ARO,7,pointe,12076,465,12019,278
IC ARO,8,creuse,9321,74,11032,359
IC ARO,8,pointe,12223,218,11736,460
IC ARO,9,creuse,9613,388,10721,190
IC ARO,9,pointe,12096,295,11675,246
IC ARO,10,creuse,9676,198,10657,388
IC ARO,10,pointe,12569,434,11155,217
IC ARO,11,creuse,10761,588,9569,93
IC ARO,11,pointe,13147,320,10532,276
IC ARO,12,creuse,8816,24,11486,2612
IC ARO,12,pointe,11893,205,11721,2131
IC ARO,13,creuse,9145,223,11201,472
IC ARO,13,pointe,12241,247,11413,461
IC ARO,14,creuse,9176,107,11233,199
IC ARO,14,pointe,12452,253,11394,270
IC ARO,15,creuse,9787,268,10597,218
IC ARO,15,pointe,13096,394,10715,362
IC ARO,16,creuse,10132,351,10247,83
IC ARO,16,pointe,13536,581,10148,21
IC ARO,17,creuse,10305,236,10040,67
IC ARO,17,pointe,13623,294,10059,165
IC ARO,18,creuse,10928,313,9393,89
IC ARO,18,pointe,14104,236,9619,148
IC ARO,19,creuse,11036,306,9233,733
IC ARO,19,pointe,14625,309,9098,427
IC ARO,20,creuse,11121,176,9158,395
IC ARO,20,pointe,14694,438,9067,522
IC ARO,21,creuse,11434,386,8915,152
IC ARO,21,pointe,14872,378,9089,237
IC ARO,22,creuse,11219,172,9110,191
IC ARO,22,pointe,14654,326,9282,232
IC ARO,23,creuse,10892,288,9425,61
IC ARO,23,pointe,14089,337,9727,114
IC ARO,24,creuse,10296,157,9983,319
IC ARO,24,pointe,13480,203,10338,341
IC ARO,25,creuse,10095,125,10134,176
IC ARO,25,pointe,13378,326,10430,245
IC ARO,26,creuse,10301,398,9910,411
IC ARO,26,pointe,13467,465,10255,516
IC ARO,27,creuse,9995,298,10260,348
IC ARO,27,pointe,13337,407,10489,291
IC ARO,28,creuse,9700,190,10603,305
IC ARO,28,pointe,13195,371,10849,293
IC ARO,29,creuse,9506,305,10725,242
IC ARO,29,pointe,12641,271,11285,431
IC ARO,30,creuse,248,0,19946,8724
IC ARO,30,pointe,0,0,23752,11866
IC NUIT,1,creuse,497,14,1502,776
IC NUIT,1,pointe,465,6,1434,718
IC NUIT,2,creuse,474,33,1627,73
IC NUIT,2,pointe,423,6,1430,18
IC NUIT,3,creuse,430,13,1642,45
IC NUIT,3,pointe,404,16,1402,6
IC NUIT,4,creuse,364,0,1675,62
IC NUIT,4,pointe,346,0,1419,65
IC NUIT,5,creuse,378,36,1633,45
IC NUIT,5,pointe,368,22,1333,30
IC NUIT,6,creuse,357,24,1598,51
IC NUIT,6,pointe,388,19,1289,16
IC NUIT,7,creuse,355,28,1608,30
IC NUIT,7,pointe,383,14,1313,19
IC NUIT,8,creuse,307,19,1580,33
IC NUIT,8,pointe,367,16,1241,13
IC NUIT,9,creuse,256,7,1643,19
IC NUIT,9,pointe,327,6,1255,16
IC NUIT,10,creuse,277,45,1621,12
IC NUIT,10,pointe,302,13,1246,9
IC NUIT,11,creuse,299,13,1594,8
IC NUIT,11,pointe,306,27,1207,19
IC NUIT,12,creuse,173,0,1707,133
IC NUIT,12,pointe,183,0,1285,139
IC NUIT,13,creuse,164,13,1688,22
IC NUIT,13,pointe,206,23,1250,0
IC NUIT,14,creuse,141,0,1707,23
IC NUIT,14,pointe,200,0,1208,6
IC NUIT,15,creuse,105,2,1755,38
IC NUIT,15,pointe,203,12,1156,0
IC NUIT,16,creuse,71,0,1781,29
IC NUIT,16,pointe,164,0,1155,26
IC NUIT,17,creuse,98,39,1735,0
IC NUIT,17,pointe,134,6,1140,7
IC NUIT,18,creuse,103,17,1707,6
IC NUIT,18,pointe,137,13,1121,0
IC NUIT,19,creuse,114,18,1657,7
IC NUIT,19,pointe,140,16,1106,13
IC NUIT,20,creuse,116,8,1615,6
IC NUIT,20,pointe,162,32,1087,10
IC NUIT,21,creuse,110,12,1623,18
IC NUIT,21,pointe,153,10,1095,19
IC NUIT,22,creuse,100,24,1673,6
IC NUIT,22,pointe,148,19,1110,17
IC NUIT,23,creuse,71,6,1678,1
IC NUIT,23,pointe,121,10,1128,6
IC NUIT,24,creuse,30,0,1683,23
IC NUIT,24,pointe,92,11,1127,16
IC NUIT,25,creuse,28,16,1645,6
IC NUIT,25,pointe,73,0,1122,6
IC NUIT,26,creuse,30,8,1582,6
IC NUIT,26,pointe,92,15,1079,0
IC NUIT,27,creuse,37,7,1602,0
IC NUIT,27,pointe,89,16,1120,19
IC NUIT,28,creuse,33,0,1625,4
IC NUIT,28,pointe,84,4,1127,9
IC NUIT,29,creuse,11,0,1716,6
IC NUIT,29,pointe,73,6,1172,10
IC NUIT,30,creuse,0,0,1770,11
IC NUIT,30,pointe,0,0,1266,59
IC SRO,1,creuse,0,0,20561,0
IC SRO,1,pointe,0,0,16929,0
IC SRO,2,creuse,0,0,20567,0
IC SRO,2,pointe,0,0,16968,0
IC SRO,3,creuse,0,0,20594,0
IC SRO,3,pointe,0,0,16954,0
IC SRO,4,creuse,0,0,20621,0
IC SRO,4,pointe,0,0,16940,0
IC SRO,5,creuse,0,0,20592,0
IC SRO,5,pointe,0,0,16916,0
IC SRO,6,creuse,0,0,20501,0
IC SRO,6,pointe,0,0,16888,0
IC SRO,7,creuse,0,0,20414,0
IC SRO,7,pointe,0,0,16864,0
IC SRO,8,creuse,0,0,20418,0
IC SRO,8,pointe,0,0,16844,0
IC SRO,9,creuse,0,0,20404,0
IC SRO,9,pointe,0,0,16842,0
IC SRO,10,creuse,0,0,20345,0
IC SRO,10,pointe,0,0,16798,0
IC SRO,11,creuse,0,0,20286,0
IC SRO,11,pointe,0,0,16754,0
IC SRO,12,creuse,0,0,20223,0
IC SRO,12,pointe,0,0,16706,0
IC SRO,13,creuse,0,0,20154,0
IC SRO,13,pointe,0,0,16664,0
IC SRO,14,creuse,0,0,20085,0
IC SRO,14,pointe,0,0,16622,0
IC SRO,15,creuse,0,0,20095,0
IC SRO,15,pointe,0,0,16620,0
IC SRO,16,creuse,0,0,20105,0
IC SRO,16,pointe,0,0,16618,0
IC SRO,17,creuse,0,0,20106,0
IC SRO,17,pointe,0,0,16604,0
IC SRO,18,creuse,0,0,20107,0
IC SRO,18,pointe,0,0,16590,0
IC SRO,19,creuse,0,0,20104,0
IC SRO,19,pointe,0,0,16572,0
IC SRO,20,creuse,0,0,20095,0
IC SRO,20,pointe,0,0,16560,0
IC SRO,21,creuse,0,0,20086,0
IC SRO,21,pointe,0,0,16548,0
IC SRO,22,creuse,0,0,20201,0
IC SRO,22,pointe,0,0,16544,0
IC SRO,23,creuse,0,0,20316,0
IC SRO,23,pointe,0,0,16556,0
IC SRO,24,creuse,0,0,20412,0
IC SRO,24,pointe,0,0,16574,0
IC SRO,25,creuse,0,0,20468,0
IC SRO,25,pointe,0,0,16588,0
IC SRO,26,creuse,0,0,20520,0
IC SRO,26,pointe,0,0,16598,0
IC SRO,27,creuse,0,0,20461,0
IC SRO,27,pointe,0,0,16584,0
IC SRO,28,creuse,0,0,20442,0
IC SRO,28,pointe,0,0,16574,0
IC SRO,29,creuse,0,0,20509,0
IC SRO,29,pointe,0,0,16482,0
IC SRO,30,creuse,0,0,20587,0
IC SRO,30,pointe,0,0,16451,0
INTERNATIONAL,1,creuse,303,15,7524,18
INTERNATIONAL,1,pointe,556,44,10095,55
INTERNATIONAL,2,creuse,268,10,7526,28
INTERNATIONAL,2,pointe,493,23,10025,50
INTERNATIONAL,3,creuse,200,0,7557,54
INTERNATIONAL,3,pointe,344,12,10111,123
INTERNATIONAL,4,creuse,189,9,7497,13
INTERNATIONAL,4,pointe,350,36,10011,19
INTERNATIONAL,5,creuse,188,8,7388,5
INTERNATIONAL,5,pointe,322,22,9954,19
INTERNATIONAL,6,creuse,177,7,7357,2
INTERNATIONAL,6,pointe,299,23,9969,11
INTERNATIONAL,7,creuse,104,6,7387,79
INTERNATIONAL,7,pointe,157,9,10101,145
INTERNATIONAL,8,creuse,104,7,7409,6
INTERNATIONAL,8,pointe,152,6,10016,10
INTERNATIONAL,9,creuse,91,4,7474,2
INTERNATIONAL,9,pointe,138,4,9970,2
INTERNATIONAL,10,creuse,89,9,7462,7
INTERNATIONAL,10,pointe,135,6,9940,1
INTERNATIONAL,11,creuse,91,2,7406,2
INTERNATIONAL,11,pointe,136,0,9875,4
INTERNATIONAL,12,creuse,86,4,7302,6
INTERNATIONAL,12,pointe,143,3,9811,2
INTERNATIONAL,13,creuse,77,2,7316,6
INTERNATIONAL,13,pointe,130,1,9876,3
INTERNATIONAL,14,creuse,77,0,7315,0
INTERNATIONAL,14,pointe,114,0,9926,16
INTERNATIONAL,15,creuse,49,2,7379,30
INTERNATIONAL,15,pointe,66,0,9934,49
INTERNATIONAL,16,creuse,50,4,7441,0
INTERNATIONAL,16,pointe,68,5,9917,1
INTERNATIONAL,17,creuse,46,4,7514,0
INTERNATIONAL,17,pointe,74,1,9993,1
INTERNATIONAL,18,creuse,49,4,7537,0
INTERNATIONAL,18,pointe,90,2,10034,0
INTERNATIONAL,19,creuse,50,4,7501,0
INTERNATIONAL,19,pointe,105,4,10068,0
INTERNATIONAL,20,creuse,60,10,7568,0
INTERNATIONAL,20,pointe,120,5,10218,1
INTERNATIONAL,21,creuse,58,0,7639,2
INTERNATIONAL,21,pointe,132,6,10346,0
INTERNATIONAL,22,creuse,58,0,7661,0
INTERNATIONAL,22,pointe,140,3,10285,0
INTERNATIONAL,23,creuse,57,7,7729,0
INTERNATIONAL,23,pointe,145,11,10253,0
INTERNATIONAL,24,creuse,64,8,7800,0
INTERNATIONAL,24,pointe,153,6,10338,2
INTERNATIONAL,25,creuse,62,2,7773,0
INTERNATIONAL,25,pointe,163,2,10378,0
INTERNATIONAL,26,creuse,68,6,7732,0
INTERNATIONAL,26,pointe,180,5,10417,0
INTERNATIONAL,27,creuse,74,4,7783,0
INTERNATIONAL,27,pointe,202,14,10560,0
INTERNATIONAL,28,creuse,74,0,7861,0
INTERNATIONAL,28,pointe,210,2,10693,0
INTERNATIONAL,29,creuse,73,5,7863,0
INTERNATIONAL,29,pointe,228,12,10671,4
INTERNATIONAL,30,creuse,0,0,7992,67
INTERNATIONAL,30,pointe,0,0,10931,224
NORD,1,creuse,5195,576,6932,341
NORD,1,pointe,9309,801,11325,990
NORD,2,creuse,5131,461,7048,445
NORD,2,pointe,9162,897,11524,735
NORD,3,creuse,4777,301,7418,522
NORD,3,pointe,8614,729,12062,972
NORD,4,creuse,2566,50,9609,2281
NORD,4,pointe,4110,74,16534,4590
NORD,5,creuse,2558,199,9539,212
NORD,5,pointe,3886,331,16644,561
NORD,6,creuse,2598,225,9391,192
NORD,6,pointe,3792,444,16632,447
NORD,7,creuse,2643,210,9383,150
NORD,7,pointe,3793,444,16640,412
NORD,8,creuse,2533,102,9439,241
NORD,8,pointe,3736,299,16621,438
NORD,9,creuse,2442,140,9477,192
NORD,9,pointe,3585,321,16724,357
NORD,10,creuse,2395,254,9535,234
NORD,10,pointe,3329,317,16970,564
NORD,11,creuse,2416,219,9491,206
NORD,11,pointe,3374,354,16893,379
NORD,12,creuse,1207,17,10618,1252
NORD,12,pointe,1702,31,18452,1680
NORD,13,creuse,1168,45,10550,68
NORD,13,pointe,1607,123,18462,138
NORD,14,creuse,1207,82,10563,55
NORD,14,pointe,1612,94,18522,84
NORD,15,creuse,1140,26,10700,94
NORD,15,pointe,1538,33,18709,149
NORD,16,creuse,1083,38,10788,81
NORD,16,pointe,1473,73,18850,104
NORD,17,creuse,1033,31,10867,63
NORD,17,pointe,1492,131,18837,84
NORD,18,creuse,1033,37,10860,43
NORD,18,pointe,1488,91,18825,90
NORD,19,creuse,1034,28,10794,47
NORD,19,pointe,1500,54,18716,71
NORD,20,creuse,1012,13,10717,26
NORD,20,pointe,1458,31,18641,57
NORD,21,creuse,1036,22,10751,30
NORD,21,pointe,1454,70,18683,83
NORD,22,creuse,1045,36,10820,36
NORD,22,pointe,1474,52,18785,67
NORD,23,creuse,1033,38,10863,40
NORD,23,pointe,1428,47,18914,58
NORD,24,creuse,987,31,10937,57
NORD,24,pointe,1361,51,18987,95
NORD,25,creuse,984,24,10932,41
NORD,25,pointe,1353,33,18979,60
NORD,26,creuse,1006,37,10845,33
NORD,26,pointe,1339,43,18896,64
NORD,27,creuse,945,25,10806,63
NORD,27,pointe,1255,40,18869,73
NORD,28,creuse,940,27,10868,42
NORD,28,pointe,1254,65,18908,68
NORD,29,creuse,963,47,10903,32
NORD,29,pointe,1303,64,18951,30
NORD,30,creuse,10,0,11874,930
NORD,30,pointe,0,0,20257,1264
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
