axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,6,pointe,1057,150,5414,106
EST,7,creuse,836,118,3668,111
EST,7,pointe,1201,115,5234,126
EST,8,creuse,676,44,3945,171
EST,8,pointe,1063,97,5413,119
EST,9,creuse,566,62,4106,63
EST,9,pointe,960,62,5610,69
EST,10,creuse,517,40,4160,86
EST,10,pointe,718,20,5854,156
EST,11,creuse,517,33,4157,82
EST,11,pointe,766,56,5801,43
EST,12,creuse,273,0,4315,273
EST,12,pointe,432,0,5968,386
EST,13,creuse,279,35,4202,66
EST,13,pointe,418,19,5907,17
EST,14,creuse,240,1,4040,46
EST,14,pointe,392,15,5518,47
EST,15,creuse,227,16,4151,18
EST,15,pointe,290,16,5430,63
EST,16,creuse,163,7,4219,10
EST,16,pointe,245,17,5461,33
EST,17,creuse,197,7,4183,10
EST,17,pointe,242,10,5444,20
EST,18,creuse,135,6,4242,23
EST,18,pointe,257,16,5404,11
EST,19,creuse,165,28,4240,10
EST,19,pointe,270,0,5340,23
EST,20,creuse,142,2,4335,29
EST,20,pointe,273,15,5695,31
EST,21,creuse,144,7,4217,16
EST,21,pointe,292,2,5782,34
EST,22,creuse,133,1,4365,1
EST,22,pointe,262,13,5932,28
EST,23,creuse,148,11,4363,9
EST,23,pointe,253,2,5957,28
EST,24,creuse,133,5,4378,18
EST,24,pointe,235,10,5974,38
EST,25,creuse,95,7,4415,8
EST,25,pointe,259,9,5964,3
EST,26,creuse,87,6,4386,16
EST,26,pointe,241,4,5876,36
EST,27,creuse,112,26,4361,19
EST,27,pointe,194,6,5988,25
EST,28,creuse,50,0,4313,63
EST,28,pointe,177,3,5903,34
EST,29,creuse,36,2,4467,6
EST,29,pointe,138,0,6056,10
EST,30,creuse,0,0,4516,29
EST,30,pointe,0,0,6210,139
IC ARO,1,creuse,2837,97,1844,132
IC ARO,1,pointe,3516,174,2108,127
IC ARO,2,creuse,2094,117,2655,660
IC ARO,2,pointe,2958,406,2670,501
IC ARO,3,creuse,2190,363,2555,91
IC ARO,3,pointe,2813,282,2819,139
IC ARO,4,creuse,992,0,3749,1168
IC ARO,4,pointe,1590,30,4046,1008
IC ARO,5,creuse,856,13,3858,98
IC ARO,5,pointe,1646,48,3972,67
IC ARO,6,creuse,747,8,4029,54
IC ARO,6,pointe,1445,46,4264,94
IC ARO,7,creuse,675,4,4099,112
IC ARO,7,pointe,1575,34,4238,89
IC ARO,8,creuse,551,28,4190,87
IC ARO,8,pointe,1334,31,4302,62
IC ARO,9,creuse,414,7,4315,21
IC ARO,9,pointe,1052,0,4548,64
IC ARO,10,creuse,485,58,4234,26
IC ARO,10,pointe,1031,57,4531,50
IC ARO,11,creuse,893,57,3823,40
IC ARO,11,pointe,1466,30,4051,97
IC ARO,12,creuse,807,8,3869,429
IC ARO,12,pointe,1555,62,3856,345
IC ARO,13,creuse,685,30,4041,156
IC ARO,13,pointe,1418,78,4019,156
IC ARO,14,creuse,790,10,3934,39
IC ARO,14,pointe,1779,65,3762,90
IC ARO,15,creuse,735,9,3968,94
IC ARO,15,pointe,1615,63,3785,150
IC ARO,16,creuse,1028,65,3680,15
IC ARO,16,pointe,2234,217,3161,5
IC ARO,17,creuse,1468,27,3240,0
IC ARO,17,pointe,2570,11,2825,21
IC ARO,18,creuse,2019,6,2699,1
IC ARO,18,pointe,3006,15,2432,5
IC ARO,19,creuse,2298,6,2414,283
IC ARO,19,pointe,3584,60,1868,70
IC ARO,20,creuse,2168,20,2557,129
IC ARO,20,pointe,3270,117,2298,268
IC ARO,21,creuse,2568,25,2117,22
IC ARO,21,pointe,3807,75,1803,85
IC ARO,22,creuse,2392,11,2281,76
IC ARO,22,pointe,3337,92,2126,59
IC ARO,23,creuse,2207,86,2435,0
IC ARO,23,pointe,3195,110,2269,21
IC ARO,24,creuse,2303,22,2334,91
IC ARO,24,pointe,3318,77,2151,82
IC ARO,25,creuse,2502,13,2094,26
IC ARO,25,pointe,3464,98,1992,67
IC ARO,26,creuse,2895,86,1704,153
IC ARO,26,pointe,3782,154,1597,167
IC ARO,27,creuse,2513,96,2174,270
IC ARO,27,pointe,3396,175,2133,125
IC ARO,28,creuse,2805,0,1854,163
IC ARO,28,pointe,3746,0,1837,131
IC ARO,29,creuse,2732,137,1942,16
IC ARO,29,pointe,3460,97,1979,20
IC ARO,30,creuse,66,0,4615,2564
IC ARO,30,pointe,0,0,5432,3233
IC NUIT,1,creuse,121,3,353,195
IC NUIT,1,pointe,102,6,384,149
IC NUIT,2,creuse,119,0,385,9
IC NUIT,2,pointe,102,0,384,6
IC NUIT,3,creuse,119,0,385,0
IC NUIT,3,pointe,102,0,384,0
IC NUIT,4,creuse,113,0,391,7
IC NUIT,4,pointe,88,0,397,20
IC NUIT,5,creuse,125,6,384,5
IC NUIT,5,pointe,107,0,355,4
IC NUIT,6,creuse,119,0,375,6
IC NUIT,6,pointe,107,0,388,0
IC NUIT,7,creuse,109,6,400,16
IC NUIT,7,pointe,107,0,411,0
IC NUIT,8,creuse,74,0,450,1
IC NUIT,8,pointe,82,0,448,6
IC NUIT,9,creuse,40,0,488,6
IC NUIT,9,pointe,65,0,465,0
IC NUIT,10,creuse,61,22,467,0
IC NUIT,10,pointe,57,0,473,9
IC NUIT,11,creuse,68,0,460,0
IC NUIT,11,pointe,79,7,450,0
IC NUIT,12,creuse,21,0,499,65
IC NUIT,12,pointe,49,0,440,50
IC NUIT,13,creuse,22,1,491,0
IC NUIT,13,pointe,55,6,423,0
IC NUIT,14,creuse,21,0,490,1
IC NUIT,14,pointe,49,0,369,6
IC NUIT,15,creuse,22,1,503,0
IC NUIT,15,pointe,46,6,340,0
IC NUIT,16,creuse,23,0,501,16
IC NUIT,16,pointe,40,0,319,0
IC NUIT,17,creuse,46,17,473,0
IC NUIT,17,pointe,41,6,298,0
IC NUIT,18,creuse,68,16,446,0
IC NUIT,18,pointe,62,7,286,0
IC NUIT,19,creuse,74,6,419,0
IC NUIT,19,pointe,62,0,293,7
IC NUIT,20,creuse,81,7,411,0
IC NUIT,20,pointe,75,13,302,0
IC NUIT,21,creuse,86,6,316,1
IC NUIT,21,pointe,62,0,259,13
IC NUIT,22,creuse,58,0,329,0
IC NUIT,22,pointe,62,7,240,0
IC NUIT,23,creuse,46,6,317,0
IC NUIT,23,pointe,48,10,227,0
IC NUIT,24,creuse,12,0,323,16
IC NUIT,24,pointe,45,7,210,0
IC NUIT,25,creuse,16,16,291,0
IC NUIT,25,pointe,42,0,199,0
IC NUIT,26,creuse,16,0,242,0
IC NUIT,26,pointe,49,0,172,0
IC NUIT,27,creuse,22,6,324,0
IC NUIT,27,pointe,52,10,231,7
IC NUIT,28,creuse,22,0,268,0
IC NUIT,28,pointe,52,0,189,0
IC NUIT,29,creuse,0,0,331,6
IC NUIT,29,pointe,35,0,227,10
IC NUIT,30,creuse,0,0,363,0
IC NUIT,30,pointe,0,0,261,21
IC SRO,1,creuse,0,0,4664,0
IC SRO,1,pointe,0,0,3922,0
IC SRO,2,creuse,0,0,4660,0
IC SRO,2,pointe,0,0,3918,0
IC SRO,3,creuse,0,0,4768,0
IC SRO,3,pointe,0,0,3934,0
IC SRO,4,creuse,0,0,4876,0
IC SRO,4,pointe,0,0,3950,0
IC SRO,5,creuse,0,0,4928,0
IC SRO,5,pointe,0,0,3956,0
IC SRO,6,creuse,0,0,4922,0
IC SRO,6,pointe,0,0,3962,0
IC SRO,7,creuse,0,0,4922,0
IC SRO,7,pointe,0,0,3962,0
IC SRO,8,creuse,0,0,4932,0
IC SRO,8,pointe,0,0,3960,0
IC SRO,9,creuse,0,0,4932,0
IC SRO,9,pointe,0,0,3960,0
IC SRO,10,creuse,0,0,4932,0
IC SRO,10,pointe,0,0,3960,0
IC SRO,11,creuse,0,0,4932,0
IC SRO,11,pointe,0,0,3960,0
IC SRO,12,creuse,0,0,4928,0
IC SRO,12,pointe,0,0,3956,0
IC SRO,13,creuse,0,0,4922,0
IC SRO,13,pointe,0,0,3962,0
IC SRO,14,creuse,0,0,4922,0
IC SRO,14,pointe,0,0,3962,0
IC SRO,15,creuse,0,0,4932,0
IC SRO,15,pointe,0,0,3960,0
IC SRO,16,creuse,0,0,4827,0
IC SRO,16,pointe,0,0,3930,0
IC SRO,17,creuse,0,0,4722,0
IC SRO,17,pointe,0,0,3900,0
IC SRO,18,creuse,0,0,4617,0
IC SRO,18,pointe,0,0,3870,0
IC SRO,19,creuse,0,0,4508,0
IC SRO,19,pointe,0,0,3836,0
IC SRO,20,creuse,0,0,4397,0
IC SRO,20,pointe,0,0,3812,0
IC SRO,21,creuse,0,0,4397,0
IC SRO,21,pointe,0,0,3812,0
IC SRO,22,creuse,0,0,4512,0
IC SRO,22,pointe,0,0,3840,0
IC SRO,23,creuse,0,0,4536,0
IC SRO,23,pointe,0,0,3840,0
IC SRO,24,creuse,0,0,4560,0
IC SRO,24,pointe,0,0,3840,0
IC SRO,25,creuse,0,0,4584,0
IC SRO,25,pointe,0,0,3840,0
IC SRO,26,creuse,0,0,4604,0
IC SRO,26,pointe,0,0,3836,0
IC SRO,27,creuse,0,0,4517,0
IC SRO,27,pointe,0,0,3812,0
IC SRO,28,creuse,0,0,4511,0
IC SRO,28,pointe,0,0,3794,0
IC SRO,29,creuse,0,0,4578,0
IC SRO,29,pointe,0,0,3822,0
IC SRO,30,creuse,0,0,4600,0
IC SRO,30,pointe,0,0,3808,0
INTERNATIONAL,1,creuse,99,3,1937,8
INTERNATIONAL,1,pointe,227,4,2502,17
INTERNATIONAL,2,creuse,89,3,1948,10
INTERNATIONAL,2,pointe,208,11,2506,16
INTERNATIONAL,3,creuse,81,0,1939,6
INTERNATIONAL,3,pointe,168,6,2516,33
INTERNATIONAL,4,creuse,75,1,1906,0
INTERNATIONAL,4,pointe,149,3,2489,6
INTERNATIONAL,5,creuse,68,1,1851,0
INTERNATIONAL,5,pointe,114,6,2503,3
INTERNATIONAL,6,creuse,52,0,1857,2
INTERNATIONAL,6,pointe,88,18,2569,7
INTERNATIONAL,7,creuse,38,0,1823,18
INTERNATIONAL,7,pointe,72,2,2523,57
INTERNATIONAL,8,creuse,32,2,1857,2
INTERNATIONAL,8,pointe,57,0,2450,2
INTERNATIONAL,9,creuse,19,2,1856,0
INTERNATIONAL,9,pointe,45,2,2429,0
INTERNATIONAL,10,creuse,26,3,1817,0
INTERNATIONAL,10,pointe,49,1,2377,0
INTERNATIONAL,11,creuse,32,2,1757,2
INTERNATIONAL,11,pointe,54,0,2308,4
INTERNATIONAL,12,creuse,31,2,1671,2
INTERNATIONAL,12,pointe,53,2,2268,2
INTERNATIONAL,13,creuse,26,2,1681,2
INTERNATIONAL,13,pointe,32,0,2341,2
INTERNATIONAL,14,creuse,28,0,1609,0
INTERNATIONAL,14,pointe,25,0,2278,7
INTERNATIONAL,15,creuse,20,0,1611,8
INTERNATIONAL,15,pointe,10,0,2224,14
INTERNATIONAL,16,creuse,16,2,1633,0
INTERNATIONAL,16,pointe,8,2,2241,0
INTERNATIONAL,17,creuse,16,2,1633,0
INTERNATIONAL,17,pointe,10,0,2239,0
INTERNATIONAL,18,creuse,16,4,1611,0
INTERNATIONAL,18,pointe,14,0,2219,0
INTERNATIONAL,19,creuse,16,0,1611,0
INTERNATIONAL,19,pointe,16,2,2217,0
INTERNATIONAL,20,creuse,16,2,1680,0
INTERNATIONAL,20,pointe,19,3,2318,0
INTERNATIONAL,21,creuse,16,0,1684,0
INTERNATIONAL,21,pointe,22,3,2290,0
INTERNATIONAL,22,creuse,16,0,1679,0
INTERNATIONAL,22,pointe,19,0,2223,0
INTERNATIONAL,23,creuse,10,2,1703,0
INTERNATIONAL,23,pointe,13,3,2244,0
INTERNATIONAL,24,creuse,18,4,1695,0
INTERNATIONAL,24,pointe,22,2,2235,0
INTERNATIONAL,25,creuse,16,2,1614,0
INTERNATIONAL,25,pointe,22,2,2211,0
INTERNATIONAL,26,creuse,20,0,1610,0
INTERNATIONAL,26,pointe,24,0,2209,0
INTERNATIONAL,27,creuse,22,2,1675,0
INTERNATIONAL,27,pointe,24,2,2312,0
INTERNATIONAL,28,creuse,27,0,1735,0
INTERNATIONAL,28,pointe,32,0,2347,0
INTERNATIONAL,29,creuse,21,0,1807,0
INTERNATIONAL,29,pointe,32,2,2320,0
INTERNATIONAL,30,creuse,0,0,1846,17
INTERNATIONAL,30,pointe,0,0,2367,30
NORD,1,creuse,1139,68,1684,67
NORD,1,pointe,2432,128,2408,139
NORD,2,creuse,1120,106,1763,108
NORD,2,pointe,2220,199,2627,134
NORD,3,creuse,1083,67,1798,57
NORD,3,pointe,2095,227,2752,199
NORD,4,creuse,650,11,2225,458
NORD,4,pointe,1047,13,3784,979
NORD,5,creuse,601,32,2214,51
NORD,5,pointe,926,38,3823,134
NORD,6,creuse,641,68,2137,31
NORD,6,pointe,866,99,3881,84
NORD,7,creuse,653,29,2202,58
NORD,7,pointe,998,69,3777,73
NORD,8,creuse,608,44,2215,50
NORD,8,pointe,906,74,3886,133
NORD,9,creuse,590,44,2265,46
NORD,9,pointe,890,129,3892,95
NORD,10,creuse,563,51,2278,65
NORD,10,pointe,812,100,3954,221
NORD,11,creuse,587,53,2236,38
NORD,11,pointe,896,116,3838,65
NORD,12,creuse,291,1,2461,293
NORD,12,pointe,475,1,4162,391
NORD,13,creuse,266,1,2444,11
NORD,13,pointe,371,12,4269,37
NORD,14,creuse,315,20,2480,13
NORD,14,pointe,408,31,4299,12
NORD,15,creuse,285,8,2490,16
NORD,15,pointe,389,4,4378,30
NORD,16,creuse,254,19,2564,39
NORD,16,pointe,366,26,4427,22
NORD,17,creuse,249,9,2567,5
NORD,17,pointe,358,30,4435,13
NORD,18,creuse,254,0,2556,13
NORD,18,pointe,365,4,4412,16
NORD,19,creuse,238,1,2512,10
NORD,19,pointe,332,6,4364,18
NORD,20,creuse,218,0,2491,5
NORD,20,pointe,296,2,4371,14
NORD,21,creuse,246,8,2548,4
NORD,21,pointe,338,21,4369,5
NORD,22,creuse,246,19,2528,9
NORD,22,pointe,334,26,4433,23
NORD,23,creuse,211,5,2606,19
NORD,23,pointe,288,1,4505,13
NORD,24,creuse,203,5,2612,5
NORD,24,pointe,291,8,4502,5
NORD,25,creuse,225,8,2584,12
NORD,25,pointe,327,6,4450,13
NORD,26,creuse,228,2,2522,8
NORD,26,pointe,309,0,4387,14
NORD,27,creuse,183,3,2515,20
NORD,27,pointe,238,8,4400,37
NORD,28,creuse,206,14,2470,5
NORD,28,pointe,329,20,4189,11
NORD,29,creuse,221,26,2370,13
NORD,29,pointe,332,17,4148,2
NORD,30,creuse,2,0,2614,201
NORD,30,pointe,0,0,4486,300
OUIGO_TC,1,creuse,0,0,558,0
OUIGO_TC,1,pointe,0,0,811,0
OUIGO_TC,2,creuse,0,0,544,0
OUIGO_TC,2,pointe,0,0,849,0
OUIGO_TC,3,creuse,0,0,565,0
OUIGO_TC,3,pointe,0,0,829,0
OUIGO_TC,4,creuse,0,0,602,0
OUIGO_TC,4,pointe,0,0,797,0
OUIGO_TC,5,creuse,0,0,592,0
OUIGO_TC,5,pointe,0,0,786,0
OUIGO_TC,6,creuse,0,0,580,0
OUIGO_TC,6,pointe,0,0,752,0
OUIGO_TC,7,creuse,0,0,527,0
OUIGO_TC,7,pointe,0,0,708,0
OUIGO_TC,8,creuse,0,0,597,0
OUIGO_TC,8,pointe,0,0,773,0
OUIGO_TC,9,creuse,0,0,559,0
OUIGO_TC,9,pointe,0,0,794,0
OUIGO_TC,10,creuse,0,0,559,0
OUIGO_TC,10,pointe,0,0,794,0
OUIGO_TC,11,creuse,0,0,594,0
OUIGO_TC,11,pointe,0,0,758,0
OUIGO_TC,12,creuse,0,0,538,0
OUIGO_TC,12,pointe,0,0,690,0
OUIGO_TC,13,creuse,0,0,558,0
OUIGO_TC,13,pointe,0,0,691,0
OUIGO_TC,14,creuse,0,0,553,0
OUIGO_TC,14,pointe,0,0,683,0
OUIGO_TC,15,creuse,0,0,623,0
OUIGO_TC,15,pointe,0,0,761,0
OUIGO_TC,16,creuse,0,0,585,0
OUIGO_TC,16,pointe,0,0,778,0
OUIGO_TC,17,creuse,0,0,585,0
OUIGO_TC,17,pointe,0,0,778,0
OUIGO_TC,18,creuse,0,0,620,0
OUIGO_TC,18,pointe,0,0,755,0
OUIGO_TC,19,creuse,0,0,586,0
OUIGO_TC,19,pointe,0,0,722,0
OUIGO_TC,20,creuse,0,0,564,0
OUIGO_TC,20,pointe,0,0,690,0
OUIGO_TC,21,creuse,0,0,525,0
OUIGO_TC,21,pointe,0,0,635,0
OUIGO_TC,22,creuse,0,0,568,0
OUIGO_TC,22,pointe,0,0,666,0
OUIGO_TC,23,creuse,0,0,530,0
OUIGO_TC,23,pointe,0,0,687,0
OUIGO_TC,24,creuse,0,0,530,0
OUIGO_TC,24,pointe,0,0,687,0
OUIGO_TC,25,creuse,0,0,565,0
OUIGO_TC,25,pointe,0,0,664,0
OUIGO_TC,26,creuse,0,0,525,0
OUIGO_TC,26,pointe,0,0,628,0
OUIGO_TC,27,creuse,0,0,541,0
OUIGO_TC,27,pointe,0,0,647,0
OUIGO_TC,28,creuse,0,0,519,0
OUIGO_TC,28,pointe,0,0,629,0
OUIGO_TC,29,creuse,0,0,564,0
OUIGO_TC,29,pointe,0,0,626,0
OUIGO_TC,30,creuse,0,0,526,0
OUIGO_TC,30,pointe,0,0,660,0
OUIGO_atlantique,1,creuse,0,0,643,0
OUIGO_atlantique,1,pointe,0,0,663,0
OUIGO_atlantique,2,creuse,0,0,647,0
OUIGO_atlantique,2,pointe,0,0,685,0
OUIGO_atlantique,3,creuse,0,0,647,0
OUIGO_atlantique,3,pointe,0,0,685,0
OUIGO_atlantique,4,creuse,0,0,647,0
OUIGO_atlantique,4,pointe,0,0,685,0
OUIGO_atlantique,5,creuse,0,0,644,0
OUIGO_atlantique,5,pointe,0,0,668,0
OUIGO_atlantique,6,creuse,0,0,647,0
OUIGO_atlantique,6,pointe,0,0,685,0
OUIGO_atlantique,7,creuse,0,0,640,0
OUIGO_atlantique,7,pointe,0,0,681,0
OUIGO_atlantique,8,creuse,0,0,640,0
OUIGO_atlantique,8,pointe,0,0,681,0
OUIGO_atlantique,9,creuse,0,0,639,0
OUIGO_atlantique,9,pointe,0,0,697,0
OUIGO_atlantique,10,creuse,0,0,634,0
OUIGO_atlantique,10,pointe,0,0,697,0
OUIGO_atlantique,11,creuse,0,0,629,0
OUIGO_atlantique,11,pointe,0,0,697,0
OUIGO_atlantique,12,creuse,0,0,621,0
OUIGO_atlantique,12,pointe,0,0,680,0
OUIGO_atlantique,13,creuse,0,0,622,0
OUIGO_atlantique,13,pointe,0,0,685,0
OUIGO_atlantique,14,creuse,0,0,622,0
OUIGO_atlantique,14,pointe,0,0,685,0
OUIGO_atlantique,15,creuse,0,0,627,0
OUIGO_atlantique,15,pointe,0,0,685,0
OUIGO_atlantique,16,creuse,0,0,631,0
OUIGO_atlantique,16,pointe,0,0,701,0
OUIGO_atlantique,17,creuse,0,0,631,0
OUIGO_atlantique,17,pointe,0,0,701,0
OUIGO_atlantique,18,creuse,0,0,631,0
OUIGO_atlantique,18,pointe,0,0,701,0
OUIGO_atlantique,19,creuse,0,0,628,0
OUIGO_atlantique,19,pointe,0,0,684,0
OUIGO_atlantique,20,creuse,0,0,622,0
OUIGO_atlantique,20,pointe,0,0,685,0
OUIGO_atlantique,21,creuse,0,0,622,0
OUIGO_atlantique,21,pointe,0,0,685,0
OUIGO_atlantique,22,creuse,0,0,627,0
OUIGO_atlantique,22,pointe,0,0,685,0
OUIGO_atlantique,23,creuse,0,0,631,0
OUIGO_atlantique,23,pointe,0,0,701,0
OUIGO_atlantique,24,creuse,0,0,631,0
OUIGO_atlantique,24,pointe,0,0,701,0
OUIGO_atlantique,25,creuse,0,0,631,0
OUIGO_atlantique,25,pointe,0,0,701,0
OUIGO_atlantique,26,creuse,0,0,628,0
OUIGO_atlantique,26,pointe,0,0,684,0
OUIGO_atlantique,27,creuse,0,0,622,0
OUIGO_atlantique,27,pointe,0,0,685,0
OUIGO_atlantique,28,creuse,0,0,613,0
OUIGO_atlantique,28,pointe,0,0,664,0
OUIGO_atlantique,29,creuse,0,0,618,0
OUIGO_atlantique,29,pointe,0,0,664,0
OUIGO_atlantique,30,creuse,0,0,623,0
OUIGO_atlantique,30,pointe,0,0,679,0
OUIGO_est,1,creuse,0,0,30,0
OUIGO_est,1,pointe,0,0,30,0
OUIGO_est,2,creuse,0,0,30,0
OUIGO_est,2,pointe,0,0,30,0
OUIGO_est,3,creuse,0,0,30,0
OUIGO_est,3,pointe,0,0,30,0
OUIGO_est,4,creuse,0,0,30,0
OUIGO_est,4,pointe,0,0,30,0
OUIGO_est,5,creuse,0,0,30,0
OUIGO_est,5,pointe,0,0,30,0
OUIGO_est,6,creuse,0,0,30,0
OUIGO_est,6,pointe,0,0,30,0
OUIGO_est,7,creuse,0,0,30,0
OUIGO_est,7,pointe,0,0,30,0
OUIGO_est,8,creuse,0,0,30,0
