axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,23,pointe,1379,42,11457,28
ATLANTIQUE,24,creuse,925,37,8484,25
ATLANTIQUE,24,pointe,1271,95,11479,18
ATLANTIQUE,25,creuse,849,33,8627,73
ATLANTIQUE,25,pointe,1290,35,11422,33
ATLANTIQUE,26,creuse,872,34,8493,50
ATLANTIQUE,26,pointe,1509,94,11008,46
ATLANTIQUE,27,creuse,937,68,8345,19
ATLANTIQUE,27,pointe,1627,123,11151,49
ATLANTIQUE,28,creuse,1001,49,8128,38
ATLANTIQUE,28,pointe,1828,150,11001,38
ATLANTIQUE,29,creuse,838,12,8496,102
ATLANTIQUE,29,pointe,1844,152,11188,35
ATLANTIQUE,30,creuse,0,0,9437,746
ATLANTIQUE,30,pointe,0,0,12783,1698
AUTOCAR SNCF,1,creuse,0,0,1925,0
AUTOCAR SNCF,1,pointe,0,0,2937,0
AUTOCAR SNCF,2,creuse,0,0,1936,0
AUTOCAR SNCF,2,pointe,0,0,2926,0
AUTOCAR SNCF,3,creuse,0,0,1911,0
AUTOCAR SNCF,3,pointe,0,0,2880,0
AUTOCAR SNCF,4,creuse,0,0,1921,0
AUTOCAR SNCF,4,pointe,0,0,2880,0
AUTOCAR SNCF,5,creuse,0,0,1928,0
AUTOCAR SNCF,5,pointe,0,0,2879,0
AUTOCAR SNCF,6,creuse,0,0,1925,0
AUTOCAR SNCF,6,pointe,0,0,2890,0
AUTOCAR SNCF,7,creuse,0,0,1958,0
AUTOCAR SNCF,7,pointe,0,0,2942,0
AUTOCAR SNCF,8,creuse,0,0,1969,0
AUTOCAR SNCF,8,pointe,0,0,2947,0
AUTOCAR SNCF,9,creuse,0,0,1994,0
AUTOCAR SNCF,9,pointe,0,0,2940,0
AUTOCAR SNCF,10,creuse,0,0,1977,0
AUTOCAR SNCF,10,pointe,0,0,2894,0
AUTOCAR SNCF,11,creuse,0,0,1987,0
AUTOCAR SNCF,11,pointe,0,0,2888,0
AUTOCAR SNCF,12,creuse,0,0,1990,0
AUTOCAR SNCF,12,pointe,0,0,2887,0
AUTOCAR SNCF,13,creuse,0,0,1985,0
AUTOCAR SNCF,13,pointe,0,0,2898,0
AUTOCAR SNCF,14,creuse,0,0,2016,0
AUTOCAR SNCF,14,pointe,0,0,2950,0
AUTOCAR SNCF,15,creuse,0,0,2019,0
AUTOCAR SNCF,15,pointe,0,0,2955,0
AUTOCAR SNCF,16,creuse,0,0,2038,0
AUTOCAR SNCF,16,pointe,0,0,2948,0
AUTOCAR SNCF,17,creuse,0,0,2011,0
AUTOCAR SNCF,17,pointe,0,0,2896,0
AUTOCAR SNCF,18,creuse,0,0,2003,0
AUTOCAR SNCF,18,pointe,0,0,2884,0
AUTOCAR SNCF,19,creuse,0,0,1988,0
AUTOCAR SNCF,19,pointe,0,0,2885,0
AUTOCAR SNCF,20,creuse,0,0,1961,0
AUTOCAR SNCF,20,pointe,0,0,2898,0
AUTOCAR SNCF,21,creuse,0,0,1976,0
AUTOCAR SNCF,21,pointe,0,0,2956,0
AUTOCAR SNCF,22,creuse,0,0,1971,0
AUTOCAR SNCF,22,pointe,0,0,2973,0
AUTOCAR SNCF,23,creuse,0,0,1993,0
AUTOCAR SNCF,23,pointe,0,0,2966,0
AUTOCAR SNCF,24,creuse,0,0,1972,0
AUTOCAR SNCF,24,pointe,0,0,2920,0
AUTOCAR SNCF,25,creuse,0,0,1974,0
AUTOCAR SNCF,25,pointe,0,0,2923,0
AUTOCAR SNCF,26,creuse,0,0,1968,0
AUTOCAR SNCF,26,pointe,0,0,2936,0
AUTOCAR SNCF,27,creuse,0,0,1948,0
AUTOCAR SNCF,27,pointe,0,0,2961,0
AUTOCAR SNCF,28,creuse,0,0,1974,0
AUTOCAR SNCF,28,pointe,0,0,3031,0
AUTOCAR SNCF,29,creuse,0,0,1995,0
AUTOCAR SNCF,29,pointe,0,0,3052,0
AUTOCAR SNCF,30,creuse,0,0,2023,0
AUTOCAR SNCF,30,pointe,0,0,3040,0
EST,1,creuse,3850,680,4485,385
EST,1,pointe,5061,738,6749,475
EST,2,creuse,4368,653,4050,296
EST,2,pointe,5598,860,6309,455
EST,3,creuse,3930,236,4651,358
EST,3,pointe,5240,528,6798,463
EST,4,creuse,1376,13,7255,2522
EST,4,pointe,2110,17,10015,2956
EST,5,creuse,1307,125,7244,201
EST,5,pointe,1974,166,9979,255
EST,6,creuse,1360,200,7105,103
EST,6,pointe,1966,270,9886,219
EST,7,creuse,1341,127,6959,173
EST,7,pointe,1928,137,9801,200
EST,8,creuse,1163,68,7060,222
EST,8,pointe,1760,137,9898,189
EST,9,creuse,1071,97,7114,114
EST,9,pointe,1669,148,9706,124
EST,10,creuse,948,96,7386,127
EST,10,pointe,1298,61,9980,245
EST,11,creuse,892,86,7450,101
EST,11,pointe,1339,128,9921,110
EST,12,creuse,439,0,7814,511
EST,12,pointe,678,0,10389,773
EST,13,creuse,423,44,7750,92
EST,13,pointe,703,48,10252,37
EST,14,creuse,434,7,7573,59
EST,14,pointe,690,18,10102,79
EST,15,creuse,433,17,7557,38
EST,15,pointe,594,21,10179,100
EST,16,creuse,374,19,7644,23
EST,16,pointe,564,37,10216,39
EST,17,creuse,346,7,7820,30
EST,17,pointe,503,20,10384,43
EST,18,creuse,254,6,7922,64
EST,18,pointe,518,24,10359,19
EST,19,creuse,252,31,7951,27
EST,19,pointe,500,4,10339,50
EST,20,creuse,221,2,8016,43
EST,20,pointe,548,35,10557,40
EST,21,creuse,248,13,7837,16
EST,21,pointe,558,3,10612,40
EST,22,creuse,270,27,7839,2
EST,22,pointe,524,32,10732,41
EST,23,creuse,250,11,7899,22
EST,23,pointe,457,2,10824,57
EST,24,creuse,217,26,8085,41
EST,24,pointe,388,17,11022,44
EST,25,creuse,159,8,8155,33
EST,25,pointe,387,17,11052,11
EST,26,creuse,141,27,8135,27
EST,26,pointe,359,7,10987,55
EST,27,creuse,136,27,8103,20
EST,27,pointe,351,12,10968,32
EST,28,creuse,89,13,8001,66
EST,28,pointe,342,15,10845,44
EST,29,creuse,91,3,8032,18
EST,29,pointe,323,1,10982,18
EST,30,creuse,0,0,8087,91
EST,30,pointe,0,0,11207,326
IC ARO,1,creuse,5335,253,3229,531
IC ARO,1,pointe,6749,318,3753,772
IC ARO,2,creuse,4109,117,4617,1364
IC ARO,2,pointe,5498,418,4965,1450
IC ARO,3,creuse,3774,498,4915,383
IC ARO,3,pointe,4660,398,5630,524
IC ARO,4,creuse,1256,13,7417,2258
IC ARO,4,pointe,2312,60,7946,1838
IC ARO,5,creuse,1324,52,7312,138
IC ARO,5,pointe,2551,109,7651,117
IC ARO,6,creuse,1672,26,6996,96
IC ARO,6,pointe,3050,105,7180,105
IC ARO,7,creuse,1854,14,6834,192
IC ARO,7,pointe,3350,61,6969,142
IC ARO,8,creuse,1708,47,6995,155
IC ARO,8,pointe,3205,66,7067,112
IC ARO,9,creuse,1928,108,6740,48
IC ARO,9,pointe,3268,51,6931,139
IC ARO,10,creuse,1816,73,6819,35
IC ARO,10,pointe,2908,63,7114,85
IC ARO,11,creuse,2331,153,6299,47
IC ARO,11,pointe,3443,45,6536,117
IC ARO,12,creuse,2108,8,6492,906
IC ARO,12,pointe,3497,62,6419,820
IC ARO,13,creuse,2642,85,5990,237
IC ARO,13,pointe,4094,157,5850,225
IC ARO,14,creuse,3102,67,5572,46
IC ARO,14,pointe,4777,99,5311,105
IC ARO,15,creuse,3073,49,5591,113
IC ARO,15,pointe,4866,199,5301,197
IC ARO,16,creuse,3636,191,4965,15
IC ARO,16,pointe,5396,238,4674,20
IC ARO,17,creuse,3510,27,5077,0
IC ARO,17,pointe,5019,41,4906,21
IC ARO,18,creuse,3732,73,4834,7
IC ARO,18,pointe,5280,39,4689,41
IC ARO,19,creuse,4042,12,4501,411
IC ARO,19,pointe,5974,75,4002,116
IC ARO,20,creuse,4453,30,4093,168
IC ARO,20,pointe,6159,173,3844,335
IC ARO,21,creuse,5051,74,3508,22
IC ARO,21,pointe,6898,147,3248,85
IC ARO,22,creuse,4927,38,3652,106
IC ARO,22,pointe,6537,129,3667,110
IC ARO,23,creuse,5053,116,3485,42
IC ARO,23,pointe,6488,125,3625,75
IC ARO,24,creuse,4560,58,3962,91
IC ARO,24,pointe,5934,101,4036,82
IC ARO,25,creuse,4574,25,3938,41
IC ARO,25,pointe,5995,167,3961,73
IC ARO,26,creuse,5057,185,3475,231
IC ARO,26,pointe,6303,209,3565,353
IC ARO,27,creuse,5118,111,3486,275
IC ARO,27,pointe,6432,190,3524,150
IC ARO,28,creuse,5343,36,3286,173
IC ARO,28,pointe,6835,78,3278,136
IC ARO,29,creuse,5391,173,3302,44
IC ARO,29,pointe,6675,166,3497,172
IC ARO,30,creuse,131,0,8533,5354
IC ARO,30,pointe,0,0,10141,6680
IC NUIT,1,creuse,258,9,604,336
IC NUIT,1,pointe,233,6,705,293
IC NUIT,2,creuse,216,0,714,25
IC NUIT,2,pointe,197,0,719,6
IC NUIT,3,creuse,176,6,773,6
IC NUIT,3,pointe,161,0,767,0
IC NUIT,4,creuse,151,0,802,25
IC NUIT,4,pointe,131,0,796,30
IC NUIT,5,creuse,182,34,776,21
IC NUIT,5,pointe,166,10,737,11
IC NUIT,6,creuse,187,16,748,29
IC NUIT,6,pointe,186,7,739,16
IC NUIT,7,creuse,182,6,745,23
IC NUIT,7,pointe,193,0,748,13
IC NUIT,8,creuse,137,6,802,17
IC NUIT,8,pointe,168,0,740,6
IC NUIT,9,creuse,93,7,863,12
IC NUIT,9,pointe,144,6,716,0
IC NUIT,10,creuse,91,22,883,6
IC NUIT,10,pointe,106,0,722,9
IC NUIT,11,creuse,114,6,859,0
IC NUIT,11,pointe,113,7,687,0
IC NUIT,12,creuse,83,0,877,65
IC NUIT,12,pointe,80,0,689,64
IC NUIT,13,creuse,80,1,852,22
IC NUIT,13,pointe,110,6,661,0
IC NUIT,14,creuse,85,0,823,7
IC NUIT,14,pointe,121,0,612,6
IC NUIT,15,creuse,80,1,840,6
IC NUIT,15,pointe,118,6,589,0
IC NUIT,16,creuse,53,0,795,22
IC NUIT,16,pointe,95,0,524,10
IC NUIT,17,creuse,64,23,768,0
IC NUIT,17,pointe,72,6,501,0
IC NUIT,18,creuse,84,16,719,6
IC NUIT,18,pointe,76,7,479,0
IC NUIT,19,creuse,90,6,664,0
IC NUIT,19,pointe,83,0,465,7
IC NUIT,20,creuse,103,7,601,0
IC NUIT,20,pointe,127,20,429,0
IC NUIT,21,creuse,92,6,561,17
IC NUIT,21,pointe,121,0,421,13
IC NUIT,22,creuse,80,16,590,0
IC NUIT,22,pointe,114,7,429,7
IC NUIT,23,creuse,52,6,551,0
IC NUIT,23,pointe,93,10,382,0
IC NUIT,24,creuse,12,0,608,22
IC NUIT,24,pointe,66,7,403,10
IC NUIT,25,creuse,22,16,602,0
IC NUIT,25,pointe,49,0,412,0
IC NUIT,26,creuse,22,0,581,6
IC NUIT,26,pointe,59,0,394,0
IC NUIT,27,creuse,29,7,641,0
IC NUIT,27,pointe,68,16,439,7
IC NUIT,28,creuse,29,0,652,0
IC NUIT,28,pointe,68,0,451,0
IC NUIT,29,creuse,7,0,718,6
IC NUIT,29,pointe,51,0,479,10
IC NUIT,30,creuse,0,0,774,7
IC NUIT,30,pointe,0,0,514,37
IC SRO,1,creuse,0,0,8758,0
IC SRO,1,pointe,0,0,7226,0
IC SRO,2,creuse,0,0,8764,0
IC SRO,2,pointe,0,0,7220,0
IC SRO,3,creuse,0,0,8882,0
IC SRO,3,pointe,0,0,7234,0
IC SRO,4,creuse,0,0,8990,0
IC SRO,4,pointe,0,0,7250,0
IC SRO,5,creuse,0,0,9042,0
IC SRO,5,pointe,0,0,7256,0
IC SRO,6,creuse,0,0,9032,0
IC SRO,6,pointe,0,0,7258,0
IC SRO,7,creuse,0,0,9022,0
IC SRO,7,pointe,0,0,7260,0
IC SRO,8,creuse,0,0,9026,0
IC SRO,8,pointe,0,0,7264,0
IC SRO,9,creuse,0,0,9036,0
IC SRO,9,pointe,0,0,7262,0
IC SRO,10,creuse,0,0,9046,0
IC SRO,10,pointe,0,0,7260,0
IC SRO,11,creuse,0,0,8941,0
IC SRO,11,pointe,0,0,7230,0
IC SRO,12,creuse,0,0,8832,0
IC SRO,12,pointe,0,0,7196,0
IC SRO,13,creuse,0,0,8717,0
IC SRO,13,pointe,0,0,7168,0
IC SRO,14,creuse,0,0,8602,0
IC SRO,14,pointe,0,0,7140,0
IC SRO,15,creuse,0,0,8501,0
IC SRO,15,pointe,0,0,7114,0
IC SRO,16,creuse,0,0,8511,0
IC SRO,16,pointe,0,0,7112,0
IC SRO,17,creuse,0,0,8521,0
IC SRO,17,pointe,0,0,7110,0
IC SRO,18,creuse,0,0,8440,0
IC SRO,18,pointe,0,0,7080,0
IC SRO,19,creuse,0,0,8355,0
IC SRO,19,pointe,0,0,7046,0
IC SRO,20,creuse,0,0,8264,0
IC SRO,20,pointe,0,0,7018,0
IC SRO,21,creuse,0,0,8173,0
IC SRO,21,pointe,0,0,6990,0
IC SRO,22,creuse,0,0,8201,0
IC SRO,22,pointe,0,0,6994,0
IC SRO,23,creuse,0,0,8310,0
IC SRO,23,pointe,0,0,7004,0
IC SRO,24,creuse,0,0,8401,0
IC SRO,24,pointe,0,0,7032,0
IC SRO,25,creuse,0,0,8447,0
IC SRO,25,pointe,0,0,7018,0
IC SRO,26,creuse,0,0,8489,0
IC SRO,26,pointe,0,0,7000,0
IC SRO,27,creuse,0,0,8420,0
IC SRO,27,pointe,0,0,6958,0
IC SRO,28,creuse,0,0,8351,0
IC SRO,28,pointe,0,0,6916,0
IC SRO,29,creuse,0,0,8373,0
IC SRO,29,pointe,0,0,6902,0
IC SRO,30,creuse,0,0,8464,0
IC SRO,30,pointe,0,0,6930,0
INTERNATIONAL,1,creuse,159,6,3410,10
INTERNATIONAL,1,pointe,322,13,4642,30
INTERNATIONAL,2,creuse,156,7,3442,15
INTERNATIONAL,2,pointe,325,20,4533,32
INTERNATIONAL,3,creuse,114,0,3519,23
INTERNATIONAL,3,pointe,221,9,4549,81
INTERNATIONAL,4,creuse,101,5,3479,5
INTERNATIONAL,4,pointe,222,30,4469,9
INTERNATIONAL,5,creuse,102,6,3362,3
INTERNATIONAL,5,pointe,203,11,4403,10
INTERNATIONAL,6,creuse,89,0,3250,2
INTERNATIONAL,6,pointe,183,18,4391,11
INTERNATIONAL,7,creuse,64,4,3171,33
INTERNATIONAL,7,pointe,105,4,4451,76
INTERNATIONAL,8,creuse,62,2,3200,4
INTERNATIONAL,8,pointe,93,0,4409,3
INTERNATIONAL,9,creuse,51,4,3193,2
INTERNATIONAL,9,pointe,78,2,4296,0
INTERNATIONAL,10,creuse,48,7,3176,4
INTERNATIONAL,10,pointe,69,1,4203,0
INTERNATIONAL,11,creuse,46,2,3142,2
INTERNATIONAL,11,pointe,59,0,4164,4
INTERNATIONAL,12,creuse,43,2,3036,4
INTERNATIONAL,12,pointe,64,2,4102,2
INTERNATIONAL,13,creuse,38,2,2963,2
INTERNATIONAL,13,pointe,44,0,4150,2
INTERNATIONAL,14,creuse,44,0,2956,0
INTERNATIONAL,14,pointe,39,0,4189,9
INTERNATIONAL,15,creuse,30,2,3035,16
INTERNATIONAL,15,pointe,23,0,4214,16
INTERNATIONAL,16,creuse,28,4,3053,0
INTERNATIONAL,16,pointe,23,4,4135,0
INTERNATIONAL,17,creuse,22,2,3072,0
INTERNATIONAL,17,pointe,17,0,4086,0
INTERNATIONAL,18,creuse,20,4,3070,0
INTERNATIONAL,18,pointe,17,0,4085,0
INTERNATIONAL,19,creuse,22,0,2985,0
INTERNATIONAL,19,pointe,27,2,4051,0
INTERNATIONAL,20,creuse,26,2,2967,0
INTERNATIONAL,20,pointe,36,4,4122,1
INTERNATIONAL,21,creuse,28,0,3036,0
INTERNATIONAL,21,pointe,44,6,4192,0
INTERNATIONAL,22,creuse,28,0,3101,0
INTERNATIONAL,22,pointe,41,0,4204,0
INTERNATIONAL,23,creuse,25,2,3182,0
INTERNATIONAL,23,pointe,39,5,4194,0
INTERNATIONAL,24,creuse,29,6,3262,0
INTERNATIONAL,24,pointe,37,4,4184,2
INTERNATIONAL,25,creuse,25,2,3201,0
INTERNATIONAL,25,pointe,33,2,4179,0
INTERNATIONAL,26,creuse,33,2,3110,0
INTERNATIONAL,26,pointe,46,2,4142,0
INTERNATIONAL,27,creuse,41,2,3086,0
INTERNATIONAL,27,pointe,59,6,4208,0
INTERNATIONAL,28,creuse,43,0,3154,0
INTERNATIONAL,28,pointe,63,0,4283,0
INTERNATIONAL,29,creuse,37,0,3225,0
INTERNATIONAL,29,pointe,69,8,4286,0
INTERNATIONAL,30,creuse,0,0,3316,32
INTERNATIONAL,30,pointe,0,0,4330,64
NORD,1,creuse,2235,272,2909,112
NORD,1,pointe,4165,386,4609,355
NORD,2,creuse,2366,225,2898,219
NORD,2,pointe,4403,474,4450,251
NORD,3,creuse,2170,146,3090,191
NORD,3,pointe,3931,387,4945,411
NORD,4,creuse,1106,24,4164,1051
NORD,4,pointe,1764,19,7086,2022
NORD,5,creuse,1057,63,4133,125
NORD,5,pointe,1740,138,6996,242
NORD,6,creuse,1178,111,3898,57
NORD,6,pointe,1776,205,6845,162
NORD,7,creuse,1178,71,3887,103
NORD,7,pointe,1760,148,6811,175
NORD,8,creuse,1168,54,3923,97
NORD,8,pointe,1677,135,6969,210
NORD,9,creuse,1163,64,4025,68
NORD,9,pointe,1704,179,7032,124
NORD,10,creuse,1086,106,4098,91
NORD,10,pointe,1463,129,7323,297
NORD,11,creuse,1006,79,4188,105
NORD,11,pointe,1450,164,7310,158
NORD,12,creuse,514,2,4601,519
NORD,12,pointe,770,8,7877,695
NORD,13,creuse,504,6,4503,20
NORD,13,pointe,694,38,7859,63
NORD,14,creuse,536,37,4469,20
NORD,14,pointe,704,51,7826,29
NORD,15,creuse,504,10,4538,27
NORD,15,pointe,673,8,7948,41
NORD,16,creuse,490,27,4660,49
NORD,16,pointe,649,38,8098,49
NORD,17,creuse,442,12,4716,22
NORD,17,pointe,600,33,8213,33
NORD,18,creuse,411,4,4769,24
NORD,18,pointe,560,14,8243,33
NORD,19,creuse,410,6,4702,12
NORD,19,pointe,570,17,8136,22
NORD,20,creuse,422,3,4584,5
NORD,20,pointe,579,24,8001,24
NORD,21,creuse,437,15,4567,7
NORD,21,pointe,600,35,7930,9
NORD,22,creuse,429,19,4601,23
NORD,22,pointe,593,30,7999,43
NORD,23,creuse,413,19,4618,20
NORD,23,pointe,643,18,7915,17
NORD,24,creuse,375,7,4599,34
NORD,24,pointe,575,9,7951,39
NORD,25,creuse,375,13,4616,14
NORD,25,pointe,574,11,7942,15
NORD,26,creuse,401,6,4520,9
NORD,26,pointe,602,0,7817,15
NORD,27,creuse,360,6,4450,36
NORD,27,pointe,543,11,7750,41
NORD,28,creuse,367,14,4436,17
NORD,28,pointe,522,21,7721,39
NORD,29,creuse,394,35,4441,14
NORD,29,pointe,574,40,7760,3
NORD,30,creuse,2,0,4933,379
NORD,30,pointe,0,0,8453,618
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
