axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,16,pointe,464,33,8209,39
EST,17,creuse,316,7,6239,29
EST,17,pointe,414,10,8332,37
EST,18,creuse,221,6,6368,61
EST,18,pointe,420,16,8328,17
EST,19,creuse,199,31,6567,10
EST,19,pointe,381,4,8456,45
EST,20,creuse,182,2,6631,38
EST,20,pointe,418,26,8700,36
EST,21,creuse,198,13,6462,16
EST,21,pointe,436,3,8760,37
EST,22,creuse,196,1,6451,2
EST,22,pointe,447,20,8743,34
EST,23,creuse,234,11,6414,22
EST,23,pointe,415,2,8762,51
EST,24,creuse,206,26,6479,41
EST,24,pointe,357,17,8912,44
EST,25,creuse,138,7,6586,33
EST,25,pointe,348,15,8959,8
EST,26,creuse,122,27,6717,23
EST,26,pointe,284,7,9060,47
EST,27,creuse,127,26,6688,20
EST,27,pointe,258,12,9074,25
EST,28,creuse,76,7,6589,64
EST,28,pointe,251,5,8954,40
EST,29,creuse,57,3,6595,12
EST,29,pointe,258,0,8932,15
EST,30,creuse,0,0,6653,44
EST,30,pointe,0,0,9185,264
IC ARO,1,creuse,4285,234,2684,236
IC ARO,1,pointe,5390,318,3138,400
IC ARO,2,creuse,3544,117,3596,1104
IC ARO,2,pointe,4811,408,3751,1016
IC ARO,3,creuse,3458,484,3705,248
IC ARO,3,pointe,4255,398,4329,420
IC ARO,4,creuse,1193,13,5931,1863
IC ARO,4,pointe,2103,60,6412,1612
IC ARO,5,creuse,976,39,6088,138
IC ARO,5,pointe,1975,90,6345,98
IC ARO,6,creuse,865,14,6222,77
IC ARO,6,pointe,1896,68,6461,101
IC ARO,7,creuse,1045,14,6065,115
IC ARO,7,pointe,2193,41,6303,112
IC ARO,8,creuse,1354,40,5753,149
IC ARO,8,pointe,2645,52,5806,97
IC ARO,9,creuse,1567,99,5527,25
IC ARO,9,pointe,2615,40,5748,108
IC ARO,10,creuse,1434,58,5675,35
IC ARO,10,pointe,2366,57,5950,56
IC ARO,11,creuse,1674,71,5400,40
IC ARO,11,pointe,2547,36,5696,103
IC ARO,12,creuse,1007,8,6007,671
IC ARO,12,pointe,2023,62,6025,559
IC ARO,13,creuse,1207,76,5837,222
IC ARO,13,pointe,2453,151,5625,180
IC ARO,14,creuse,1897,13,5177,46
IC ARO,14,pointe,3317,98,4893,105
IC ARO,15,creuse,2484,12,4599,113
IC ARO,15,pointe,3915,159,4286,197
IC ARO,16,creuse,3059,151,4043,15
IC ARO,16,pointe,4559,223,3647,20
IC ARO,17,creuse,2893,27,4190,0
IC ARO,17,pointe,4322,41,3972,21
IC ARO,18,creuse,3189,6,3834,1
IC ARO,18,pointe,4545,15,3702,5
IC ARO,19,creuse,3034,12,3957,283
IC ARO,19,pointe,4560,75,3544,70
IC ARO,20,creuse,3021,30,3971,165
IC ARO,20,pointe,4569,173,3564,287
IC ARO,21,creuse,3757,53,3260,22
IC ARO,21,pointe,5366,75,2904,85
IC ARO,22,creuse,4128,32,2862,76
IC ARO,22,pointe,5571,114,2696,95
IC ARO,23,creuse,4247,86,2726,0
IC ARO,23,pointe,5561,110,2717,51
IC ARO,24,creuse,3833,58,3158,91
IC ARO,24,pointe,5097,101,3241,82
IC ARO,25,creuse,3928,25,3010,41
IC ARO,25,pointe,5182,167,3053,73
IC ARO,26,creuse,3948,185,2994,159
IC ARO,26,pointe,4930,209,3074,221
IC ARO,27,creuse,3744,96,3270,275
IC ARO,27,pointe,4805,175,3287,135
IC ARO,28,creuse,4056,21,2971,163
IC ARO,28,pointe,5345,57,2892,131
IC ARO,29,creuse,4549,137,2511,37
IC ARO,29,pointe,5630,112,2604,92
IC ARO,30,creuse,105,0,6972,4498
IC ARO,30,pointe,0,0,8241,5587
IC NUIT,1,creuse,241,3,461,279
IC NUIT,1,pointe,210,6,540,242
IC NUIT,2,creuse,216,0,525,18
IC NUIT,2,pointe,197,0,554,6
IC NUIT,3,creuse,176,6,573,6
IC NUIT,3,pointe,161,0,601,0
IC NUIT,4,creuse,124,0,648,13
IC NUIT,4,pointe,111,0,628,20
IC NUIT,5,creuse,125,6,671,5
IC NUIT,5,pointe,107,0,620,4
IC NUIT,6,creuse,146,16,631,12
IC NUIT,6,pointe,127,7,622,10
IC NUIT,7,creuse,159,6,610,16
IC NUIT,7,pointe,150,0,644,7
IC NUIT,8,creuse,120,0,645,17
IC NUIT,8,pointe,154,0,640,6
IC NUIT,9,creuse,93,7,672,12
IC NUIT,9,pointe,144,6,621,0
IC NUIT,10,creuse,91,22,690,6
IC NUIT,10,pointe,106,0,626,9
IC NUIT,11,creuse,86,6,712,0
IC NUIT,11,pointe,99,7,584,0
IC NUIT,12,creuse,21,0,787,65
IC NUIT,12,pointe,49,0,591,50
IC NUIT,13,creuse,44,1,740,6
IC NUIT,13,pointe,62,6,573,0
IC NUIT,14,creuse,61,0,699,1
IC NUIT,14,pointe,80,0,523,6
IC NUIT,15,creuse,74,1,677,6
IC NUIT,15,pointe,101,6,482,0
IC NUIT,16,creuse,53,0,693,22
IC NUIT,16,pointe,95,0,462,10
IC NUIT,17,creuse,64,23,698,0
IC NUIT,17,pointe,72,6,459,0
IC NUIT,18,creuse,68,16,622,6
IC NUIT,18,pointe,69,7,403,0
IC NUIT,19,creuse,74,6,584,0
IC NUIT,19,pointe,62,0,397,7
IC NUIT,20,creuse,97,7,515,0
IC NUIT,20,pointe,82,13,378,0
IC NUIT,21,creuse,86,6,475,17
IC NUIT,21,pointe,90,0,362,13
IC NUIT,22,creuse,80,16,449,0
IC NUIT,22,pointe,107,7,332,7
IC NUIT,23,creuse,52,6,449,0
IC NUIT,23,pointe,93,10,320,0
IC NUIT,24,creuse,12,0,510,22
IC NUIT,24,pointe,66,7,341,10
IC NUIT,25,creuse,16,16,439,0
IC NUIT,25,pointe,49,0,296,0
IC NUIT,26,creuse,16,0,435,0
IC NUIT,26,pointe,49,0,296,0
IC NUIT,27,creuse,22,6,500,0
IC NUIT,27,pointe,52,10,347,7
IC NUIT,28,creuse,28,0,505,0
IC NUIT,28,pointe,62,0,349,0
IC NUIT,29,creuse,7,0,550,6
IC NUIT,29,pointe,51,0,373,10
IC NUIT,30,creuse,0,0,585,7
IC NUIT,30,pointe,0,0,423,37
IC SRO,1,creuse,0,0,7118,0
IC SRO,1,pointe,0,0,5902,0
IC SRO,2,creuse,0,0,7114,0
IC SRO,2,pointe,0,0,5898,0
IC SRO,3,creuse,0,0,7226,0
IC SRO,3,pointe,0,0,5918,0
IC SRO,4,creuse,0,0,7344,0
IC SRO,4,pointe,0,0,5932,0
IC SRO,5,creuse,0,0,7406,0
IC SRO,5,pointe,0,0,5936,0
IC SRO,6,creuse,0,0,7396,0
IC SRO,6,pointe,0,0,5938,0
IC SRO,7,creuse,0,0,7386,0
IC SRO,7,pointe,0,0,5940,0
IC SRO,8,creuse,0,0,7386,0
IC SRO,8,pointe,0,0,5940,0
IC SRO,9,creuse,0,0,7386,0
IC SRO,9,pointe,0,0,5940,0
IC SRO,10,creuse,0,0,7390,0
IC SRO,10,pointe,0,0,5944,0
IC SRO,11,creuse,0,0,7400,0
IC SRO,11,pointe,0,0,5942,0
IC SRO,12,creuse,0,0,7406,0
IC SRO,12,pointe,0,0,5936,0
IC SRO,13,creuse,0,0,7291,0
IC SRO,13,pointe,0,0,5908,0
IC SRO,14,creuse,0,0,7176,0
IC SRO,14,pointe,0,0,5880,0
IC SRO,15,creuse,0,0,7071,0
IC SRO,15,pointe,0,0,5850,0
IC SRO,16,creuse,0,0,6966,0
IC SRO,16,pointe,0,0,5820,0
IC SRO,17,creuse,0,0,6865,0
IC SRO,17,pointe,0,0,5794,0
IC SRO,18,creuse,0,0,6875,0
IC SRO,18,pointe,0,0,5792,0
IC SRO,19,creuse,0,0,6881,0
IC SRO,19,pointe,0,0,5786,0
IC SRO,20,creuse,0,0,6790,0
IC SRO,20,pointe,0,0,5758,0
IC SRO,21,creuse,0,0,6699,0
IC SRO,21,pointe,0,0,5730,0
IC SRO,22,creuse,0,0,6723,0
IC SRO,22,pointe,0,0,5730,0
IC SRO,23,creuse,0,0,6747,0
IC SRO,23,pointe,0,0,5730,0
IC SRO,24,creuse,0,0,6775,0
IC SRO,24,pointe,0,0,5734,0
IC SRO,25,creuse,0,0,6884,0
IC SRO,25,pointe,0,0,5744,0
IC SRO,26,creuse,0,0,6971,0
IC SRO,26,pointe,0,0,5768,0
IC SRO,27,creuse,0,0,6902,0
IC SRO,27,pointe,0,0,5726,0
IC SRO,28,creuse,0,0,6833,0
IC SRO,28,pointe,0,0,5684,0
IC SRO,29,creuse,0,0,6855,0
IC SRO,29,pointe,0,0,5670,0
IC SRO,30,creuse,0,0,6877,0
IC SRO,30,pointe,0,0,5656,0
INTERNATIONAL,1,creuse,140,3,2760,10
INTERNATIONAL,1,pointe,302,10,3750,22
INTERNATIONAL,2,creuse,125,3,2780,11
INTERNATIONAL,2,pointe,260,17,3778,26
INTERNATIONAL,3,creuse,101,0,2870,18
INTERNATIONAL,3,pointe,187,9,3845,52
INTERNATIONAL,4,creuse,98,5,2880,5
INTERNATIONAL,4,pointe,209,25,3701,9
INTERNATIONAL,5,creuse,88,6,2858,3
INTERNATIONAL,5,pointe,177,11,3638,10
INTERNATIONAL,6,creuse,65,0,2774,2
INTERNATIONAL,6,pointe,143,18,3655,11
INTERNATIONAL,7,creuse,48,2,2665,27
INTERNATIONAL,7,pointe,88,2,3676,69
INTERNATIONAL,8,creuse,52,2,2605,2
INTERNATIONAL,8,pointe,88,0,3598,2
INTERNATIONAL,9,creuse,43,2,2604,2
INTERNATIONAL,9,pointe,75,2,3579,0
INTERNATIONAL,10,creuse,44,7,2654,4
INTERNATIONAL,10,pointe,69,1,3561,0
INTERNATIONAL,11,creuse,46,2,2612,2
INTERNATIONAL,11,pointe,59,0,3427,4
INTERNATIONAL,12,creuse,37,2,2524,4
INTERNATIONAL,12,pointe,56,2,3319,2
INTERNATIONAL,13,creuse,28,2,2473,2
INTERNATIONAL,13,pointe,32,0,3386,2
INTERNATIONAL,14,creuse,34,0,2383,0
INTERNATIONAL,14,pointe,31,0,3397,9
INTERNATIONAL,15,creuse,28,2,2371,12
INTERNATIONAL,15,pointe,20,0,3393,14
INTERNATIONAL,16,creuse,28,4,2454,0
INTERNATIONAL,16,pointe,22,4,3415,0
INTERNATIONAL,17,creuse,22,2,2543,0
INTERNATIONAL,17,pointe,17,0,3444,0
INTERNATIONAL,18,creuse,20,4,2539,0
INTERNATIONAL,18,pointe,17,0,3349,0
INTERNATIONAL,19,creuse,16,0,2473,0
INTERNATIONAL,19,pointe,17,2,3270,0
INTERNATIONAL,20,creuse,16,2,2477,0
INTERNATIONAL,20,pointe,19,3,3363,0
INTERNATIONAL,21,creuse,22,0,2459,0
INTERNATIONAL,21,pointe,33,3,3403,0
INTERNATIONAL,22,creuse,26,0,2437,0
INTERNATIONAL,22,pointe,37,0,3384,0
INTERNATIONAL,23,creuse,22,2,2524,0
INTERNATIONAL,23,pointe,35,3,3410,0
INTERNATIONAL,24,creuse,26,6,2603,0
INTERNATIONAL,24,pointe,33,2,3436,0
INTERNATIONAL,25,creuse,23,2,2601,0
INTERNATIONAL,25,pointe,30,2,3403,0
INTERNATIONAL,26,creuse,25,2,2600,0
INTERNATIONAL,26,pointe,30,2,3367,0
INTERNATIONAL,27,creuse,29,2,2598,0
INTERNATIONAL,27,pointe,37,6,3454,0
INTERNATIONAL,28,creuse,35,0,2579,0
INTERNATIONAL,28,pointe,50,0,3496,0
INTERNATIONAL,29,creuse,35,0,2561,0
INTERNATIONAL,29,pointe,63,6,3468,0
INTERNATIONAL,30,creuse,0,0,2679,31
INTERNATIONAL,30,pointe,0,0,3555,58
NORD,1,creuse,1786,186,2399,92
NORD,1,pointe,3549,279,3586,253
NORD,2,creuse,1798,136,2427,176
NORD,2,pointe,3443,324,3709,210
NORD,3,creuse,1768,117,2522,135
NORD,3,pointe,3170,311,4079,325
NORD,4,creuse,969,21,3397,897
NORD,4,pointe,1565,18,5746,1697
NORD,5,creuse,853,56,3443,114
NORD,5,pointe,1411,111,5825,206
NORD,6,creuse,907,107,3303,53
NORD,6,pointe,1418,202,5709,129
NORD,7,creuse,928,56,3263,81
NORD,7,pointe,1437,123,5624,161
NORD,8,creuse,955,47,3196,67
NORD,8,pointe,1410,113,5629,169
NORD,9,creuse,951,48,3210,64
NORD,9,pointe,1391,135,5648,109
NORD,10,creuse,896,60,3319,81
NORD,10,pointe,1235,108,5885,236
NORD,11,creuse,880,61,3410,67
NORD,11,pointe,1263,138,5931,133
NORD,12,creuse,424,2,3797,417
NORD,12,pointe,649,8,6498,555
NORD,13,creuse,391,5,3750,19
NORD,13,pointe,531,32,6528,60
NORD,14,creuse,430,24,3701,18
NORD,14,pointe,572,37,6448,19
NORD,15,creuse,429,9,3674,23
NORD,15,pointe,582,8,6432,33
NORD,16,creuse,406,26,3718,48
NORD,16,pointe,541,26,6509,48
NORD,17,creuse,366,9,3823,19
NORD,17,pointe,500,30,6647,32
NORD,18,creuse,362,3,3914,24
NORD,18,pointe,497,11,6740,31
NORD,19,creuse,336,3,3882,11
NORD,19,pointe,464,16,6742,21
NORD,20,creuse,318,0,3822,5
NORD,20,pointe,429,17,6657,24
NORD,21,creuse,347,15,3783,7
NORD,21,pointe,486,35,6534,9
NORD,22,creuse,374,19,3728,20
NORD,22,pointe,514,29,6500,39
NORD,23,creuse,341,5,3782,20
NORD,23,pointe,467,1,6583,16
NORD,24,creuse,316,7,3861,16
NORD,24,pointe,445,9,6673,21
NORD,25,creuse,319,8,3838,13
NORD,25,pointe,523,10,6525,15
NORD,26,creuse,322,5,3713,8
NORD,26,pointe,484,0,6435,15
NORD,27,creuse,271,5,3681,27
NORD,27,pointe,402,9,6397,39
NORD,28,creuse,296,14,3643,13
NORD,28,pointe,438,20,6295,34
NORD,29,creuse,337,35,3569,13
NORD,29,pointe,502,37,6225,2
NORD,30,creuse,2,0,3907,325
NORD,30,pointe,0,0,6743,465
OUIGO_TC,1,creuse,0,0,820,0
OUIGO_TC,1,pointe,0,0,1091,0
OUIGO_TC,2,creuse,0,0,809,0
OUIGO_TC,2,pointe,0,0,1131,0
OUIGO_TC,3,creuse,0,0,851,0
OUIGO_TC,3,pointe,0,0,1202,0
OUIGO_TC,4,creuse,0,0,867,0
OUIGO_TC,4,pointe,0,0,1225,0
OUIGO_TC,5,creuse,0,0,924,0
OUIGO_TC,5,pointe,0,0,1277,0
OUIGO_TC,6,creuse,0,0,853,0
OUIGO_TC,6,pointe,0,0,1173,0
OUIGO_TC,7,creuse,0,0,821,0
OUIGO_TC,7,pointe,0,0,1074,0
OUIGO_TC,8,creuse,0,0,859,0
OUIGO_TC,8,pointe,0,0,1040,0
OUIGO_TC,9,creuse,0,0,824,0
OUIGO_TC,9,pointe,0,0,1063,0
OUIGO_TC,10,creuse,0,0,823,0
OUIGO_TC,10,pointe,0,0,1119,0
OUIGO_TC,11,creuse,0,0,885,0
OUIGO_TC,11,pointe,0,0,1174,0
OUIGO_TC,12,creuse,0,0,896,0
OUIGO_TC,12,pointe,0,0,1182,0
OUIGO_TC,13,creuse,0,0,879,0
OUIGO_TC,13,pointe,0,0,1144,0
OUIGO_TC,14,creuse,0,0,847,0
OUIGO_TC,14,pointe,0,0,1045,0
OUIGO_TC,15,creuse,0,0,885,0
OUIGO_TC,15,pointe,0,0,1024,0
OUIGO_TC,16,creuse,0,0,850,0
OUIGO_TC,16,pointe,0,0,1047,0
OUIGO_TC,17,creuse,0,0,855,0
OUIGO_TC,17,pointe,0,0,1106,0
OUIGO_TC,18,creuse,0,0,883,0
OUIGO_TC,18,pointe,0,0,1127,0
OUIGO_TC,19,creuse,0,0,889,0
OUIGO_TC,19,pointe,0,0,1119,0
OUIGO_TC,20,creuse,0,0,824,0
OUIGO_TC,20,pointe,0,0,1049,0
OUIGO_TC,21,creuse,0,0,792,0
OUIGO_TC,21,pointe,0,0,950,0
OUIGO_TC,22,creuse,0,0,830,0
OUIGO_TC,22,pointe,0,0,933,0
OUIGO_TC,23,creuse,0,0,795,0
OUIGO_TC,23,pointe,0,0,956,0
OUIGO_TC,24,creuse,0,0,804,0
OUIGO_TC,24,pointe,0,0,1019,0
OUIGO_TC,25,creuse,0,0,822,0
OUIGO_TC,25,pointe,0,0,1026,0
OUIGO_TC,26,creuse,0,0,824,0
OUIGO_TC,26,pointe,0,0,985,0
OUIGO_TC,27,creuse,0,0,793,0
OUIGO_TC,27,pointe,0,0,975,0
OUIGO_TC,28,creuse,0,0,788,0
OUIGO_TC,28,pointe,0,0,927,0
OUIGO_TC,29,creuse,0,0,826,0
OUIGO_TC,29,pointe,0,0,906,0
OUIGO_TC,30,creuse,0,0,791,0
OUIGO_TC,30,pointe,0,0,933,0
OUIGO_atlantique,1,creuse,0,0,965,0
OUIGO_atlantique,1,pointe,0,0,997,0
OUIGO_atlantique,2,creuse,0,0,965,0
OUIGO_atlantique,2,pointe,0,0,1003,0
OUIGO_atlantique,3,creuse,0,0,968,0
OUIGO_atlantique,3,pointe,0,0,1020,0
OUIGO_atlantique,4,creuse,0,0,965,0
OUIGO_atlantique,4,pointe,0,0,1032,0
OUIGO_atlantique,5,creuse,0,0,966,0
OUIGO_atlantique,5,pointe,0,0,1031,0
OUIGO_atlantique,6,creuse,0,0,965,0
OUIGO_atlantique,6,pointe,0,0,1047,0
OUIGO_atlantique,7,creuse,0,0,956,0
OUIGO_atlantique,7,pointe,0,0,1031,0
OUIGO_atlantique,8,creuse,0,0,947,0
OUIGO_atlantique,8,pointe,0,0,1015,0
OUIGO_atlantique,9,creuse,0,0,942,0
OUIGO_atlantique,9,pointe,0,0,1015,0
OUIGO_atlantique,10,creuse,0,0,940,0
OUIGO_atlantique,10,pointe,0,0,1032,0
OUIGO_atlantique,11,creuse,0,0,944,0
OUIGO_atlantique,11,pointe,0,0,1048,0
OUIGO_atlantique,12,creuse,0,0,945,0
OUIGO_atlantique,12,pointe,0,0,1047,0
OUIGO_atlantique,13,creuse,0,0,947,0
OUIGO_atlantique,13,pointe,0,0,1051,0
OUIGO_atlantique,14,creuse,0,0,938,0
OUIGO_atlantique,14,pointe,0,0,1035,0
OUIGO_atlantique,15,creuse,0,0,934,0
OUIGO_atlantique,15,pointe,0,0,1019,0
OUIGO_atlantique,16,creuse,0,0,934,0
OUIGO_atlantique,16,pointe,0,0,1019,0
OUIGO_atlantique,17,creuse,0,0,937,0
OUIGO_atlantique,17,pointe,0,0,1036,0
OUIGO_atlantique,18,creuse,0,0,946,0
OUIGO_atlantique,18,pointe,0,0,1052,0
OUIGO_atlantique,19,creuse,0,0,952,0
OUIGO_atlantique,19,pointe,0,0,1051,0
OUIGO_atlantique,20,creuse,0,0,947,0
OUIGO_atlantique,20,pointe,0,0,1051,0
OUIGO_atlantique,21,creuse,0,0,938,0
OUIGO_atlantique,21,pointe,0,0,1035,0
OUIGO_atlantique,22,creuse,0,0,934,0
OUIGO_atlantique,22,pointe,0,0,1019,0
OUIGO_atlantique,23,creuse,0,0,934,0
OUIGO_atlantique,23,pointe,0,0,1019,0
OUIGO_atlantique,24,creuse,0,0,937,0
OUIGO_atlantique,24,pointe,0,0,1036,0
OUIGO_atlantique,25,creuse,0,0,937,0
OUIGO_atlantique,25,pointe,0,0,1031,0
OUIGO_atlantique,26,creuse,0,0,943,0
OUIGO_atlantique,26,pointe,0,0,1030,0
OUIGO_atlantique,27,creuse,0,0,939,0
OUIGO_atlantique,27,pointe,0,0,1029,0
OUIGO_atlantique,28,creuse,0,0,931,0
OUIGO_atlantique,28,pointe,0,0,1012,0
OUIGO_atlantique,29,creuse,0,0,928,0
OUIGO_atlantique,29,pointe,0,0,995,0
OUIGO_atlantique,30,creuse,0,0,929,0
OUIGO_atlantique,30,pointe,0,0,994,0
OUIGO_est,1,creuse,0,0,45,0
OUIGO_est,1,pointe,0,0,45,0
OUIGO_est,2,creuse,0,0,45,0
OUIGO_est,2,pointe,0,0,45,0
OUIGO_est,3,creuse,0,0,45,0
OUIGO_est,3,pointe,0,0,45,0
OUIGO_est,4,creuse,0,0,45,0
OUIGO_est,4,pointe,0,0,45,0
OUIGO_est,5,creuse,0,0,45,0
OUIGO_est,5,pointe,0,0,45,0
