axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,24,creuse,1894,43,17582,59
ATLANTIQUE,24,pointe,2914,149,24313,62
ATLANTIQUE,25,creuse,1694,42,17924,152
ATLANTIQUE,25,pointe,2799,73,24144,76
ATLANTIQUE,26,creuse,1628,48,18022,79
ATLANTIQUE,26,pointe,2837,130,23866,79
ATLANTIQUE,27,creuse,1666,101,17829,58
ATLANTIQUE,27,pointe,2782,160,24184,91
ATLANTIQUE,28,creuse,1648,51,17622,70
ATLANTIQUE,28,pointe,2878,155,24160,90
ATLANTIQUE,29,creuse,1491,12,17734,120
ATLANTIQUE,29,pointe,2949,164,24139,44
ATLANTIQUE,30,creuse,0,0,19177,1386
ATLANTIQUE,30,pointe,0,0,27122,2714
AUTOCAR SNCF,1,creuse,0,0,4096,0
AUTOCAR SNCF,1,pointe,0,0,6096,0
AUTOCAR SNCF,2,creuse,0,0,4102,0
AUTOCAR SNCF,2,pointe,0,0,6102,0
AUTOCAR SNCF,3,creuse,0,0,4115,0
AUTOCAR SNCF,3,pointe,0,0,6079,0
AUTOCAR SNCF,4,creuse,0,0,4142,0
AUTOCAR SNCF,4,pointe,0,0,6072,0
AUTOCAR SNCF,5,creuse,0,0,4126,0
AUTOCAR SNCF,5,pointe,0,0,6053,0
AUTOCAR SNCF,6,creuse,0,0,4121,0
AUTOCAR SNCF,6,pointe,0,0,6064,0
AUTOCAR SNCF,7,creuse,0,0,4146,0
AUTOCAR SNCF,7,pointe,0,0,6116,0
AUTOCAR SNCF,8,creuse,0,0,4142,0
AUTOCAR SNCF,8,pointe,0,0,6122,0
AUTOCAR SNCF,9,creuse,0,0,4140,0
AUTOCAR SNCF,9,pointe,0,0,6134,0
AUTOCAR SNCF,10,creuse,0,0,4141,0
AUTOCAR SNCF,10,pointe,0,0,6111,0
AUTOCAR SNCF,11,creuse,0,0,4161,0
AUTOCAR SNCF,11,pointe,0,0,6098,0
AUTOCAR SNCF,12,creuse,0,0,4144,0
AUTOCAR SNCF,12,pointe,0,0,6079,0
AUTOCAR SNCF,13,creuse,0,0,4142,0
AUTOCAR SNCF,13,pointe,0,0,6099,0
AUTOCAR SNCF,14,creuse,0,0,4174,0
AUTOCAR SNCF,14,pointe,0,0,6163,0
AUTOCAR SNCF,15,creuse,0,0,4171,0
AUTOCAR SNCF,15,pointe,0,0,6181,0
AUTOCAR SNCF,16,creuse,0,0,4170,0
AUTOCAR SNCF,16,pointe,0,0,6199,0
AUTOCAR SNCF,17,creuse,0,0,4183,0
AUTOCAR SNCF,17,pointe,0,0,6186,0
AUTOCAR SNCF,18,creuse,0,0,4203,0
AUTOCAR SNCF,18,pointe,0,0,6174,0
AUTOCAR SNCF,19,creuse,0,0,4180,0
AUTOCAR SNCF,19,pointe,0,0,6156,0
AUTOCAR SNCF,20,creuse,0,0,4162,0
AUTOCAR SNCF,20,pointe,0,0,6167,0
AUTOCAR SNCF,21,creuse,0,0,4184,0
AUTOCAR SNCF,21,pointe,0,0,6225,0
AUTOCAR SNCF,22,creuse,0,0,4179,0
AUTOCAR SNCF,22,pointe,0,0,6243,0
AUTOCAR SNCF,23,creuse,0,0,4184,0
AUTOCAR SNCF,23,pointe,0,0,6251,0
AUTOCAR SNCF,24,creuse,0,0,4198,0
AUTOCAR SNCF,24,pointe,0,0,6232,0
AUTOCAR SNCF,25,creuse,0,0,4205,0
AUTOCAR SNCF,25,pointe,0,0,6224,0
AUTOCAR SNCF,26,creuse,0,0,4168,0
AUTOCAR SNCF,26,pointe,0,0,6202,0
AUTOCAR SNCF,27,creuse,0,0,4162,0
AUTOCAR SNCF,27,pointe,0,0,6218,0
AUTOCAR SNCF,28,creuse,0,0,4200,0
AUTOCAR SNCF,28,pointe,0,0,6279,0
AUTOCAR SNCF,29,creuse,0,0,4219,0
AUTOCAR SNCF,29,pointe,0,0,6294,0
AUTOCAR SNCF,30,creuse,0,0,4242,0
AUTOCAR SNCF,30,pointe,0,0,6293,0
EST,1,creuse,7116,1046,10168,622
EST,1,pointe,9304,1154,14505,963
EST,2,creuse,7136,981,10150,774
EST,2,pointe,9174,1116,14587,963
EST,3,creuse,6675,560,10643,600
EST,3,pointe,8699,838,15168,776
EST,4,creuse,2601,72,14764,4012
EST,4,pointe,3800,33,20109,4820
EST,5,creuse,2457,245,14974,296
EST,5,pointe,3581,306,20272,347
EST,6,creuse,2398,309,14958,240
EST,6,pointe,3459,383,20289,349
EST,7,creuse,2289,146,14899,305
EST,7,pointe,3424,208,20175,314
EST,8,creuse,2176,143,14962,293
EST,8,pointe,3328,263,20163,321
EST,9,creuse,2140,222,14995,212
EST,9,pointe,3209,238,20251,240
EST,10,creuse,1923,143,15245,267
EST,10,pointe,2845,178,20689,368
EST,11,creuse,1966,237,15237,186
EST,11,pointe,2894,302,20640,239
EST,12,creuse,966,32,16301,1011
EST,12,pointe,1446,6,22025,1444
EST,13,creuse,874,56,16326,152
EST,13,pointe,1396,61,21978,108
EST,14,creuse,810,45,16223,160
EST,14,pointe,1376,45,21848,114
EST,15,creuse,734,21,16244,127
EST,15,pointe,1252,41,21861,161
EST,16,creuse,695,30,16275,73
EST,16,pointe,1218,53,21881,85
EST,17,creuse,705,18,16309,58
EST,17,pointe,1173,50,22040,78
EST,18,creuse,572,28,16403,130
EST,18,pointe,1106,46,21983,90
EST,19,creuse,534,50,16501,48
EST,19,pointe,1016,12,22040,97
EST,20,creuse,455,15,16622,102
EST,20,pointe,1019,52,22303,88
EST,21,creuse,480,15,16439,55
EST,21,pointe,1040,20,22357,74
EST,22,creuse,498,49,16403,42
EST,22,pointe,1022,39,22366,76
EST,23,creuse,472,15,16425,46
EST,23,pointe,935,13,22437,89
EST,24,creuse,416,28,16560,92
EST,24,pointe,864,40,22659,92
EST,25,creuse,371,24,16751,38
EST,25,pointe,827,28,22848,37
EST,26,creuse,318,29,16979,59
EST,26,pointe,743,24,23025,81
EST,27,creuse,343,62,16990,25
EST,27,pointe,708,33,23182,46
EST,28,creuse,286,14,16953,71
EST,28,pointe,719,50,23166,70
EST,29,creuse,247,9,17038,39
EST,29,pointe,687,3,23312,38
EST,30,creuse,0,0,17339,230
EST,30,pointe,0,0,24095,698
IC ARO,1,creuse,11657,480,5973,937
IC ARO,1,pointe,14375,596,6816,1114
IC ARO,2,creuse,10589,197,7575,1863
IC ARO,2,pointe,13060,621,8292,2075
IC ARO,3,creuse,10280,652,7858,729
IC ARO,3,pointe,12389,535,9010,979
IC ARO,4,creuse,6398,33,11641,3827
IC ARO,4,pointe,8718,90,12495,3471
IC ARO,5,creuse,6381,198,11636,389
IC ARO,5,pointe,8779,322,12281,388
IC ARO,6,creuse,6729,227,11289,257
IC ARO,6,pointe,9273,339,11816,252
IC ARO,7,creuse,7454,259,10589,226
IC ARO,7,pointe,10156,432,11070,278
IC ARO,8,creuse,7787,71,10224,335
IC ARO,8,pointe,10428,185,10752,399
IC ARO,9,creuse,8442,309,9549,97
IC ARO,9,pointe,10778,257,10368,226
IC ARO,10,creuse,8416,135,9590,335
IC ARO,10,pointe,10999,333,10162,216
IC ARO,11,creuse,9160,354,8802,90
IC ARO,11,pointe,11495,287,9530,201
IC ARO,12,creuse,7071,15,10845,2347
IC ARO,12,pointe,9705,62,11114,1992
IC ARO,13,creuse,7146,223,10804,459
IC ARO,13,pointe,9999,247,10846,414
IC ARO,14,creuse,7818,96,10162,124
IC ARO,14,pointe,10812,218,10165,209
IC ARO,15,creuse,8555,259,9436,196
IC ARO,15,pointe,11447,307,9519,297
IC ARO,16,creuse,9258,266,8752,76
IC ARO,16,pointe,12319,448,8652,21
IC ARO,17,creuse,9149,188,8894,67
IC ARO,17,pointe,12151,222,8880,165
IC ARO,18,creuse,9846,300,8173,23
IC ARO,18,pointe,12697,221,8351,91
IC ARO,19,creuse,9677,266,8312,571
IC ARO,19,pointe,12669,236,8261,310
IC ARO,20,creuse,9643,109,8344,359
IC ARO,20,pointe,12680,414,8276,477
IC ARO,21,creuse,10309,356,7674,149
IC ARO,21,pointe,13526,363,7560,204
IC ARO,22,creuse,10562,169,7389,188
IC ARO,22,pointe,13692,272,7390,199
IC ARO,23,creuse,10652,261,7277,61
IC ARO,23,pointe,13674,304,7418,114
IC ARO,24,creuse,10101,157,7868,247
IC ARO,24,pointe,12986,202,8174,269
IC ARO,25,creuse,9678,119,8257,140
IC ARO,25,pointe,12627,311,8498,224
IC ARO,26,creuse,9444,304,8499,411
IC ARO,26,pointe,12143,420,8774,516
IC ARO,27,creuse,9003,232,8972,348
IC ARO,27,pointe,11811,370,9198,270
IC ARO,28,creuse,9093,179,8857,305
IC ARO,28,pointe,12169,338,8987,293
IC ARO,29,creuse,9128,226,8815,239
IC ARO,29,pointe,12078,250,9079,377
IC ARO,30,creuse,229,0,17693,8566
IC ARO,30,pointe,0,0,21166,11734
IC NUIT,1,creuse,484,14,1352,763
IC NUIT,1,pointe,442,6,1333,661
IC NUIT,2,creuse,474,33,1462,70
IC NUIT,2,pointe,423,6,1326,18
IC NUIT,3,creuse,408,13,1544,39
IC NUIT,3,pointe,397,16,1326,6
IC NUIT,4,creuse,314,0,1566,55
IC NUIT,4,pointe,308,0,1326,59
IC NUIT,5,creuse,327,35,1542,22
IC NUIT,5,pointe,300,16,1264,24
IC NUIT,6,creuse,315,23,1502,51
IC NUIT,6,pointe,304,13,1235,16
IC NUIT,7,creuse,337,22,1439,29
IC NUIT,7,pointe,335,7,1209,13
IC NUIT,8,creuse,295,19,1444,33
IC NUIT,8,pointe,350,16,1154,13
IC NUIT,9,creuse,256,7,1450,19
IC NUIT,9,pointe,327,6,1131,16
IC NUIT,10,creuse,249,23,1473,12
IC NUIT,10,pointe,302,13,1130,9
IC NUIT,11,creuse,249,13,1401,2
IC NUIT,11,pointe,282,13,1061,19
IC NUIT,12,creuse,145,0,1509,104
IC NUIT,12,pointe,173,0,1133,109
IC NUIT,13,creuse,136,7,1494,22
IC NUIT,13,pointe,179,6,1115,0
IC NUIT,14,creuse,135,0,1471,23
IC NUIT,14,pointe,190,0,1058,6
IC NUIT,15,creuse,105,2,1492,38
IC NUIT,15,pointe,203,12,1011,0
IC NUIT,16,creuse,71,0,1521,29
IC NUIT,16,pointe,164,0,1016,26
IC NUIT,17,creuse,98,39,1509,0
IC NUIT,17,pointe,134,6,1010,7
IC NUIT,18,creuse,103,17,1520,6
IC NUIT,18,pointe,137,13,987,0
IC NUIT,19,creuse,108,12,1491,7
IC NUIT,19,pointe,134,10,983,13
IC NUIT,20,creuse,116,8,1447,6
IC NUIT,20,pointe,156,32,964,10
IC NUIT,21,creuse,110,12,1412,18
IC NUIT,21,pointe,153,10,954,19
IC NUIT,22,creuse,100,24,1400,6
IC NUIT,22,pointe,148,19,941,17
IC NUIT,23,creuse,71,6,1411,1
IC NUIT,23,pointe,121,10,943,6
IC NUIT,24,creuse,30,0,1477,23
IC NUIT,24,pointe,88,7,963,16
IC NUIT,25,creuse,28,16,1523,6
IC NUIT,25,pointe,65,0,995,6
IC NUIT,26,creuse,22,0,1484,6
IC NUIT,26,pointe,71,6,986,0
IC NUIT,27,creuse,29,7,1508,0
IC NUIT,27,pointe,72,16,1023,19
IC NUIT,28,creuse,33,0,1475,4
IC NUIT,28,pointe,76,0,1015,9
IC NUIT,29,creuse,11,0,1481,6
IC NUIT,29,pointe,69,6,1019,10
IC NUIT,30,creuse,0,0,1480,11
IC NUIT,30,pointe,0,0,1071,59
IC SRO,1,creuse,0,0,18303,0
IC SRO,1,pointe,0,0,15007,0
IC SRO,2,creuse,0,0,18194,0
IC SRO,2,pointe,0,0,15018,0
IC SRO,3,creuse,0,0,18201,0
IC SRO,3,pointe,0,0,15008,0
IC SRO,4,creuse,0,0,18319,0
IC SRO,4,pointe,0,0,15022,0
IC SRO,5,creuse,0,0,18381,0
IC SRO,5,pointe,0,0,15026,0
IC SRO,6,creuse,0,0,18290,0
IC SRO,6,pointe,0,0,14998,0
IC SRO,7,creuse,0,0,18199,0
IC SRO,7,pointe,0,0,14970,0
IC SRO,8,creuse,0,0,18118,0
IC SRO,8,pointe,0,0,14940,0
IC SRO,9,creuse,0,0,18037,0
IC SRO,9,pointe,0,0,14910,0
IC SRO,10,creuse,0,0,17960,0
IC SRO,10,pointe,0,0,14884,0
IC SRO,11,creuse,0,0,17964,0
IC SRO,11,pointe,0,0,14864,0
IC SRO,12,creuse,0,0,17946,0
IC SRO,12,pointe,0,0,14858,0
IC SRO,13,creuse,0,0,17877,0
IC SRO,13,pointe,0,0,14816,0
IC SRO,14,creuse,0,0,17808,0
IC SRO,14,pointe,0,0,14774,0
IC SRO,15,creuse,0,0,17749,0
IC SRO,15,pointe,0,0,14730,0
IC SRO,16,creuse,0,0,17690,0
IC SRO,16,pointe,0,0,14686,0
IC SRO,17,creuse,0,0,17631,0
IC SRO,17,pointe,0,0,14642,0
IC SRO,18,creuse,0,0,17641,0
IC SRO,18,pointe,0,0,14640,0
IC SRO,19,creuse,0,0,17647,0
IC SRO,19,pointe,0,0,14634,0
IC SRO,20,creuse,0,0,17638,0
IC SRO,20,pointe,0,0,14622,0
IC SRO,21,creuse,0,0,17629,0
IC SRO,21,pointe,0,0,14610,0
IC SRO,22,creuse,0,0,17735,0
IC SRO,22,pointe,0,0,14626,0
IC SRO,23,creuse,0,0,17841,0
IC SRO,23,pointe,0,0,14642,0
IC SRO,24,creuse,0,0,17947,0
IC SRO,24,pointe,0,0,14658,0
IC SRO,25,creuse,0,0,18062,0
IC SRO,25,pointe,0,0,14654,0
IC SRO,26,creuse,0,0,18173,0
IC SRO,26,pointe,0,0,14662,0
IC SRO,27,creuse,0,0,18154,0
IC SRO,27,pointe,0,0,14652,0
IC SRO,28,creuse,0,0,18095,0
IC SRO,28,pointe,0,0,14638,0
IC SRO,29,creuse,0,0,18127,0
IC SRO,29,pointe,0,0,14652,0
IC SRO,30,creuse,0,0,18159,0
IC SRO,30,pointe,0,0,14666,0
INTERNATIONAL,1,creuse,281,13,6614,15
INTERNATIONAL,1,pointe,529,42,8989,48
INTERNATIONAL,2,creuse,261,9,6671,24
INTERNATIONAL,2,pointe,474,23,8990,50
INTERNATIONAL,3,creuse,194,0,6772,51
INTERNATIONAL,3,pointe,329,12,9081,118
INTERNATIONAL,4,creuse,177,9,6728,13
INTERNATIONAL,4,pointe,329,33,8908,17
INTERNATIONAL,5,creuse,167,8,6641,5
INTERNATIONAL,5,pointe,291,16,8806,19
INTERNATIONAL,6,creuse,151,7,6550,2
INTERNATIONAL,6,pointe,258,22,8822,11
INTERNATIONAL,7,creuse,93,6,6482,70
INTERNATIONAL,7,pointe,146,9,8900,133
INTERNATIONAL,8,creuse,94,7,6425,6
INTERNATIONAL,8,pointe,133,6,8835,10
INTERNATIONAL,9,creuse,86,4,6484,2
INTERNATIONAL,9,pointe,123,2,8821,2
INTERNATIONAL,10,creuse,82,9,6539,7
INTERNATIONAL,10,pointe,116,4,8804,1
INTERNATIONAL,11,creuse,85,2,6560,2
INTERNATIONAL,11,pointe,120,0,8724,4
INTERNATIONAL,12,creuse,76,4,6544,6
INTERNATIONAL,12,pointe,121,3,8654,2
INTERNATIONAL,13,creuse,67,2,6493,4
INTERNATIONAL,13,pointe,99,1,8719,3
INTERNATIONAL,14,creuse,71,0,6405,0
INTERNATIONAL,14,pointe,96,0,8732,14
INTERNATIONAL,15,creuse,49,2,6409,28
INTERNATIONAL,15,pointe,62,0,8751,42
INTERNATIONAL,16,creuse,47,4,6494,0
INTERNATIONAL,16,pointe,64,5,8773,1
INTERNATIONAL,17,creuse,43,4,6581,0
INTERNATIONAL,17,pointe,58,1,8803,1
INTERNATIONAL,18,creuse,41,4,6615,0
INTERNATIONAL,18,pointe,62,2,8758,0
INTERNATIONAL,19,creuse,42,2,6594,0
INTERNATIONAL,19,pointe,66,4,8715,0
INTERNATIONAL,20,creuse,46,6,6645,0
INTERNATIONAL,20,pointe,81,5,8862,1
INTERNATIONAL,21,creuse,55,0,6662,2
INTERNATIONAL,21,pointe,101,6,8969,0
INTERNATIONAL,22,creuse,56,0,6691,0
INTERNATIONAL,22,pointe,114,3,9014,0
INTERNATIONAL,23,creuse,57,7,6791,0
INTERNATIONAL,23,pointe,128,11,9085,0
INTERNATIONAL,24,creuse,63,8,6876,0
INTERNATIONAL,24,pointe,134,6,9165,2
INTERNATIONAL,25,creuse,57,2,6845,0
INTERNATIONAL,25,pointe,135,2,9111,0
INTERNATIONAL,26,creuse,61,4,6815,0
INTERNATIONAL,26,pointe,140,4,9061,0
INTERNATIONAL,27,creuse,66,4,6872,0
INTERNATIONAL,27,pointe,158,12,9206,0
INTERNATIONAL,28,creuse,70,0,6903,0
INTERNATIONAL,28,pointe,179,2,9314,0
INTERNATIONAL,29,creuse,69,3,6934,0
INTERNATIONAL,29,pointe,202,12,9350,2
INTERNATIONAL,30,creuse,0,0,7076,67
INTERNATIONAL,30,pointe,0,0,9638,201
NORD,1,creuse,4682,492,5985,278
NORD,1,pointe,8541,707,9626,746
NORD,2,creuse,4649,398,6062,411
NORD,2,pointe,8382,719,9787,626
NORD,3,creuse,4335,260,6429,466
NORD,3,pointe,7771,616,10479,847
NORD,4,creuse,2302,42,8537,2100
NORD,4,pointe,3703,51,14621,4017
NORD,5,creuse,2188,169,8581,205
NORD,5,pointe,3388,268,14888,509
NORD,6,creuse,2239,205,8444,162
NORD,6,pointe,3331,417,14836,378
NORD,7,creuse,2343,186,8321,148
NORD,7,pointe,3409,396,14692,401
NORD,8,creuse,2267,92,8357,220
NORD,8,pointe,3293,254,14786,404
NORD,9,creuse,2246,133,8388,147
NORD,9,pointe,3234,297,14845,315
NORD,10,creuse,2174,226,8502,226
NORD,10,pointe,2893,234,15238,521
NORD,11,creuse,2146,185,8498,194
NORD,11,pointe,2915,294,15130,352
NORD,12,creuse,1047,17,9463,1088
NORD,12,pointe,1487,25,16413,1432
NORD,13,creuse,1007,35,9418,64
NORD,13,pointe,1373,100,16439,129
NORD,14,creuse,1065,72,9347,53
NORD,14,pointe,1406,67,16367,68
NORD,15,creuse,1023,22,9356,81
NORD,15,pointe,1386,30,16381,96
NORD,16,creuse,987,35,9408,63
NORD,16,pointe,1312,44,16491,96
NORD,17,creuse,922,21,9533,62
NORD,17,pointe,1273,73,16627,83
NORD,18,creuse,904,29,9643,43
NORD,18,pointe,1337,70,16666,80
NORD,19,creuse,878,22,9619,45
NORD,19,pointe,1311,53,16651,62
NORD,20,creuse,868,13,9552,20
NORD,20,pointe,1272,31,16570,48
NORD,21,creuse,892,22,9519,26
NORD,21,pointe,1285,66,16491,78
NORD,22,creuse,914,31,9470,35
NORD,22,pointe,1304,48,16466,60
NORD,23,creuse,906,38,9500,30
NORD,23,pointe,1287,47,16519,47
NORD,24,creuse,862,10,9610,54
NORD,24,pointe,1212,38,16691,87
NORD,25,creuse,867,23,9705,34
NORD,25,pointe,1242,29,16773,51
NORD,26,creuse,895,37,9628,32
NORD,26,pointe,1201,41,16780,62
NORD,27,creuse,831,23,9614,62
NORD,27,pointe,1121,38,16746,70
NORD,28,creuse,829,20,9606,40
NORD,28,pointe,1117,44,16684,68
NORD,29,creuse,869,45,9538,32
NORD,29,pointe,1191,64,16604,28
NORD,30,creuse,6,0,10409,853
NORD,30,pointe,0,0,17811,1164
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
