axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,23,creuse,1873,9,16654,70
ATLANTIQUE,23,pointe,2906,88,22920,62
ATLANTIQUE,24,creuse,1848,43,16693,56
ATLANTIQUE,24,pointe,2867,149,22968,55
ATLANTIQUE,25,creuse,1685,42,17043,147
ATLANTIQUE,25,pointe,2775,73,23233,72
ATLANTIQUE,26,creuse,1624,48,17070,69
ATLANTIQUE,26,pointe,2824,130,22726,75
ATLANTIQUE,27,creuse,1619,101,17135,44
ATLANTIQUE,27,pointe,2743,160,23022,87
ATLANTIQUE,28,creuse,1593,51,16936,66
ATLANTIQUE,28,pointe,2789,155,23030,86
ATLANTIQUE,29,creuse,1436,12,17048,120
ATLANTIQUE,29,pointe,2841,164,23028,44
ATLANTIQUE,30,creuse,0,0,18436,1323
ATLANTIQUE,30,pointe,0,0,25904,2655
AUTOCAR SNCF,1,creuse,0,0,3915,0
AUTOCAR SNCF,1,pointe,0,0,5824,0
AUTOCAR SNCF,2,creuse,0,0,3921,0
AUTOCAR SNCF,2,pointe,0,0,5824,0
AUTOCAR SNCF,3,creuse,0,0,3927,0
AUTOCAR SNCF,3,pointe,0,0,5802,0
AUTOCAR SNCF,4,creuse,0,0,3940,0
AUTOCAR SNCF,4,pointe,0,0,5807,0
AUTOCAR SNCF,5,creuse,0,0,3966,0
AUTOCAR SNCF,5,pointe,0,0,5827,0
AUTOCAR SNCF,6,creuse,0,0,3940,0
AUTOCAR SNCF,6,pointe,0,0,5792,0
AUTOCAR SNCF,7,creuse,0,0,3971,0
AUTOCAR SNCF,7,pointe,0,0,5838,0
AUTOCAR SNCF,8,creuse,0,0,3967,0
AUTOCAR SNCF,8,pointe,0,0,5844,0
AUTOCAR SNCF,9,creuse,0,0,3965,0
AUTOCAR SNCF,9,pointe,0,0,5850,0
AUTOCAR SNCF,10,creuse,0,0,3959,0
AUTOCAR SNCF,10,pointe,0,0,5828,0
AUTOCAR SNCF,11,creuse,0,0,3958,0
AUTOCAR SNCF,11,pointe,0,0,5833,0
AUTOCAR SNCF,12,creuse,0,0,3983,0
AUTOCAR SNCF,12,pointe,0,0,5853,0
AUTOCAR SNCF,13,creuse,0,0,3958,0
AUTOCAR SNCF,13,pointe,0,0,5818,0
AUTOCAR SNCF,14,creuse,0,0,3992,0
AUTOCAR SNCF,14,pointe,0,0,5873,0
AUTOCAR SNCF,15,creuse,0,0,3989,0
AUTOCAR SNCF,15,pointe,0,0,5891,0
AUTOCAR SNCF,16,creuse,0,0,3988,0
AUTOCAR SNCF,16,pointe,0,0,5909,0
AUTOCAR SNCF,17,creuse,0,0,3987,0
AUTOCAR SNCF,17,pointe,0,0,5899,0
AUTOCAR SNCF,18,creuse,0,0,4000,0
AUTOCAR SNCF,18,pointe,0,0,5908,0
AUTOCAR SNCF,19,creuse,0,0,4013,0
AUTOCAR SNCF,19,pointe,0,0,5925,0
AUTOCAR SNCF,20,creuse,0,0,3978,0
AUTOCAR SNCF,20,pointe,0,0,5891,0
AUTOCAR SNCF,21,creuse,0,0,4002,0
AUTOCAR SNCF,21,pointe,0,0,5941,0
AUTOCAR SNCF,22,creuse,0,0,3997,0
AUTOCAR SNCF,22,pointe,0,0,5959,0
AUTOCAR SNCF,23,creuse,0,0,4002,0
AUTOCAR SNCF,23,pointe,0,0,5967,0
AUTOCAR SNCF,24,creuse,0,0,4002,0
AUTOCAR SNCF,24,pointe,0,0,5951,0
AUTOCAR SNCF,25,creuse,0,0,4012,0
AUTOCAR SNCF,25,pointe,0,0,5958,0
AUTOCAR SNCF,26,creuse,0,0,4017,0
AUTOCAR SNCF,26,pointe,0,0,5975,0
AUTOCAR SNCF,27,creuse,0,0,3966,0
AUTOCAR SNCF,27,pointe,0,0,5937,0
AUTOCAR SNCF,28,creuse,0,0,4006,0
AUTOCAR SNCF,28,pointe,0,0,5998,0
AUTOCAR SNCF,29,creuse,0,0,4025,0
AUTOCAR SNCF,29,pointe,0,0,6013,0
AUTOCAR SNCF,30,creuse,0,0,4048,0
AUTOCAR SNCF,30,pointe,0,0,6012,0
EST,1,creuse,6867,1003,9720,614
EST,1,pointe,8965,1102,13912,939
EST,2,creuse,6942,965,9649,742
EST,2,pointe,9000,1082,13862,952
EST,3,creuse,6635,558,9953,596
EST,3,pointe,8604,831,14226,759
EST,4,creuse,2504,29,14117,3814
EST,4,pointe,3698,33,19200,4543
EST,5,creuse,2395,224,14174,293
EST,5,pointe,3515,306,19218,347
EST,6,creuse,2353,308,14278,220
EST,6,pointe,3344,377,19395,344
EST,7,creuse,2142,144,14334,300
EST,7,pointe,3238,201,19368,307
EST,8,creuse,2048,140,14378,280
EST,8,pointe,3155,248,19342,312
EST,9,creuse,2042,221,14380,198
EST,9,pointe,3094,224,19386,227
EST,10,creuse,1882,137,14537,267
EST,10,pointe,2760,172,19688,366
EST,11,creuse,1828,171,14623,179
EST,11,pointe,2710,237,19806,235
EST,12,creuse,940,32,15462,986
EST,12,pointe,1422,6,20926,1383
EST,13,creuse,857,56,15618,152
EST,13,pointe,1339,60,21026,108
EST,14,creuse,777,45,15544,132
EST,14,pointe,1314,45,20917,103
EST,15,creuse,712,21,15554,96
EST,15,pointe,1195,35,20924,147
EST,16,creuse,619,30,15638,65
EST,16,pointe,1150,50,20949,72
EST,17,creuse,638,18,15618,58
EST,17,pointe,1124,48,20962,72
EST,18,creuse,550,28,15749,124
EST,18,pointe,1075,43,21119,85
EST,19,creuse,522,49,15768,48
EST,19,pointe,988,9,21070,97
EST,20,creuse,441,15,15916,102
EST,20,pointe,967,52,21349,87
EST,21,creuse,431,15,15781,34
EST,21,pointe,956,20,21451,71
EST,22,creuse,481,43,15713,26
EST,22,pointe,969,39,21428,69
EST,23,creuse,457,15,15732,44
EST,23,pointe,904,13,21491,87
EST,24,creuse,385,28,15800,89
EST,24,pointe,837,40,21541,91
EST,25,creuse,357,24,15906,38
EST,25,pointe,815,27,21728,34
EST,26,creuse,313,29,16059,59
EST,26,pointe,741,24,21848,81
EST,27,creuse,342,62,16206,25
EST,27,pointe,689,33,22058,45
EST,28,creuse,285,14,16186,70
EST,28,pointe,675,49,22095,70
EST,29,creuse,244,8,16270,39
EST,29,pointe,656,1,22220,32
EST,30,creuse,0,0,16573,228
EST,30,pointe,0,0,23006,659
IC ARO,1,creuse,10949,480,5900,937
IC ARO,1,pointe,13527,594,6731,1114
IC ARO,2,creuse,9859,197,7499,1863
IC ARO,2,pointe,12227,618,8180,2060
IC ARO,3,creuse,9835,611,7528,700
IC ARO,3,pointe,11716,496,8662,922
IC ARO,4,creuse,5877,33,11460,3812
IC ARO,4,pointe,8139,90,12286,3465
IC ARO,5,creuse,6155,198,11082,330
IC ARO,5,pointe,8566,311,11706,354
IC ARO,6,creuse,6174,146,11081,254
IC ARO,6,pointe,8638,329,11517,243
IC ARO,7,creuse,6740,253,10514,226
IC ARO,7,pointe,9374,417,10914,275
IC ARO,8,creuse,7103,71,10143,335
IC ARO,8,pointe,9695,185,10553,398
IC ARO,9,creuse,7810,291,9404,97
IC ARO,9,pointe,10067,248,10135,226
IC ARO,10,creuse,8040,135,9154,329
IC ARO,10,pointe,10501,305,9667,192
IC ARO,11,creuse,8478,267,8731,90
IC ARO,11,pointe,10792,236,9391,201
IC ARO,12,creuse,7017,15,10121,2102
IC ARO,12,pointe,9575,62,10454,1903
IC ARO,13,creuse,6787,205,10367,459
IC ARO,13,pointe,9396,244,10518,414
IC ARO,14,creuse,7116,96,10070,124
IC ARO,14,pointe,10003,218,10041,209
IC ARO,15,creuse,7859,259,9336,196
IC ARO,15,pointe,10693,307,9342,297
IC ARO,16,creuse,8668,266,8536,76
IC ARO,16,pointe,11613,448,8413,21
IC ARO,17,creuse,9022,122,8194,52
IC ARO,17,pointe,11840,167,8198,125
IC ARO,18,creuse,9187,234,8072,23
IC ARO,18,pointe,11897,197,8244,91
IC ARO,19,creuse,9489,215,7718,535
IC ARO,19,pointe,12503,221,7614,301
IC ARO,20,creuse,9284,106,7943,359
IC ARO,20,pointe,12159,381,7866,449
IC ARO,21,creuse,9721,268,7502,149
IC ARO,21,pointe,12718,284,7437,204
IC ARO,22,creuse,9998,169,7193,188
IC ARO,22,pointe,12972,272,7179,199
IC ARO,23,creuse,10208,261,6949,61
IC ARO,23,pointe,13079,289,7070,114
IC ARO,24,creuse,9981,157,7154,247
IC ARO,24,pointe,12886,202,7273,269
IC ARO,25,creuse,9585,119,7578,140
IC ARO,25,pointe,12375,311,7840,224
IC ARO,26,creuse,9427,287,7734,411
IC ARO,26,pointe,12115,392,7989,516
IC ARO,27,creuse,8855,192,8364,303
IC ARO,27,pointe,11539,355,8535,261
IC ARO,28,creuse,8675,179,8519,305
IC ARO,28,pointe,11630,338,8591,293
IC ARO,29,creuse,8765,226,8422,239
IC ARO,29,pointe,11510,250,8712,377
IC ARO,30,creuse,216,0,16938,8357
IC ARO,30,pointe,0,0,20219,11303
IC NUIT,1,creuse,449,14,1316,727
IC NUIT,1,pointe,405,6,1302,630
IC NUIT,2,creuse,461,33,1401,67
IC NUIT,2,pointe,400,6,1287,18
IC NUIT,3,creuse,408,13,1449,39
IC NUIT,3,pointe,397,16,1264,6
IC NUIT,4,creuse,314,0,1559,55
IC NUIT,4,pointe,308,0,1326,59
IC NUIT,5,creuse,327,35,1479,22
IC NUIT,5,pointe,300,16,1222,24
IC NUIT,6,creuse,293,17,1474,51
IC NUIT,6,pointe,297,13,1201,16
IC NUIT,7,creuse,308,22,1422,29
IC NUIT,7,pointe,298,7,1198,13
IC NUIT,8,creuse,288,18,1405,33
IC NUIT,8,pointe,320,10,1136,6
IC NUIT,9,creuse,244,7,1416,19
IC NUIT,9,pointe,310,6,1106,16
IC NUIT,10,creuse,249,23,1378,12
IC NUIT,10,pointe,302,13,1068,9
IC NUIT,11,creuse,249,13,1394,2
IC NUIT,11,pointe,282,13,1061,19
IC NUIT,12,creuse,145,0,1418,104
IC NUIT,12,pointe,173,0,1071,109
IC NUIT,13,creuse,130,7,1422,22
IC NUIT,13,pointe,179,6,1061,0
IC NUIT,14,creuse,113,0,1419,23
IC NUIT,14,pointe,173,0,1021,6
IC NUIT,15,creuse,98,1,1425,38
IC NUIT,15,pointe,187,6,973,0
IC NUIT,16,creuse,71,0,1447,29
IC NUIT,16,pointe,164,0,962,26
IC NUIT,17,creuse,98,39,1415,0
IC NUIT,17,pointe,134,6,958,7
IC NUIT,18,creuse,103,17,1425,6
IC NUIT,18,pointe,137,13,948,0
IC NUIT,19,creuse,108,12,1420,7
IC NUIT,19,pointe,134,10,935,13
IC NUIT,20,creuse,110,8,1393,6
IC NUIT,20,pointe,150,26,927,10
IC NUIT,21,creuse,110,12,1356,18
IC NUIT,21,pointe,147,10,917,19
IC NUIT,22,creuse,99,23,1345,6
IC NUIT,22,pointe,142,13,904,17
IC NUIT,23,creuse,71,6,1355,1
IC NUIT,23,pointe,121,10,900,6
IC NUIT,24,creuse,30,0,1378,23
IC NUIT,24,pointe,88,7,908,16
IC NUIT,25,creuse,28,16,1405,6
IC NUIT,25,pointe,65,0,924,6
IC NUIT,26,creuse,22,0,1434,6
IC NUIT,26,pointe,71,6,927,0
IC NUIT,27,creuse,29,7,1470,0
IC NUIT,27,pointe,68,16,989,19
IC NUIT,28,creuse,29,0,1445,0
IC NUIT,28,pointe,72,0,981,0
IC NUIT,29,creuse,11,0,1447,6
IC NUIT,29,pointe,65,6,985,10
IC NUIT,30,creuse,0,0,1446,11
IC NUIT,30,pointe,0,0,1033,55
IC SRO,1,creuse,0,0,17590,0
IC SRO,1,pointe,0,0,14377,0
IC SRO,2,creuse,0,0,17481,0
IC SRO,2,pointe,0,0,14388,0
IC SRO,3,creuse,0,0,17484,0
IC SRO,3,pointe,0,0,14374,0
IC SRO,4,creuse,0,0,17491,0
IC SRO,4,pointe,0,0,14364,0
IC SRO,5,creuse,0,0,17553,0
IC SRO,5,pointe,0,0,14368,0
IC SRO,6,creuse,0,0,17553,0
IC SRO,6,pointe,0,0,14368,0
IC SRO,7,creuse,0,0,17462,0
IC SRO,7,pointe,0,0,14340,0
IC SRO,8,creuse,0,0,17381,0
IC SRO,8,pointe,0,0,14310,0
IC SRO,9,creuse,0,0,17300,0
IC SRO,9,pointe,0,0,14280,0
IC SRO,10,creuse,0,0,17219,0
IC SRO,10,pointe,0,0,14250,0
IC SRO,11,creuse,0,0,17142,0
IC SRO,11,pointe,0,0,14224,0
IC SRO,12,creuse,0,0,17142,0
IC SRO,12,pointe,0,0,14200,0
IC SRO,13,creuse,0,0,17118,0
IC SRO,13,pointe,0,0,14200,0
IC SRO,14,creuse,0,0,17049,0
IC SRO,14,pointe,0,0,14158,0
IC SRO,15,creuse,0,0,16990,0
IC SRO,15,pointe,0,0,14114,0
IC SRO,16,creuse,0,0,16931,0
IC SRO,16,pointe,0,0,14070,0
IC SRO,17,creuse,0,0,16872,0
IC SRO,17,pointe,0,0,14026,0
IC SRO,18,creuse,0,0,16813,0
IC SRO,18,pointe,0,0,13982,0
IC SRO,19,creuse,0,0,16819,0
IC SRO,19,pointe,0,0,13976,0
IC SRO,20,creuse,0,0,16819,0
IC SRO,20,pointe,0,0,13976,0
IC SRO,21,creuse,0,0,16810,0
IC SRO,21,pointe,0,0,13964,0
IC SRO,22,creuse,0,0,16916,0
IC SRO,22,pointe,0,0,13980,0
IC SRO,23,creuse,0,0,17022,0
IC SRO,23,pointe,0,0,13996,0
IC SRO,24,creuse,0,0,17128,0
IC SRO,24,pointe,0,0,14012,0
IC SRO,25,creuse,0,0,17234,0
IC SRO,25,pointe,0,0,14028,0
IC SRO,26,creuse,0,0,17345,0
IC SRO,26,pointe,0,0,14020,0
IC SRO,27,creuse,0,0,17345,0
IC SRO,27,pointe,0,0,14004,0
IC SRO,28,creuse,0,0,17326,0
IC SRO,28,pointe,0,0,13994,0
IC SRO,29,creuse,0,0,17358,0
IC SRO,29,pointe,0,0,14008,0
IC SRO,30,creuse,0,0,17390,0
IC SRO,30,pointe,0,0,14022,0
INTERNATIONAL,1,creuse,274,13,6371,15
INTERNATIONAL,1,pointe,515,42,8615,48
INTERNATIONAL,2,creuse,249,9,6350,24
INTERNATIONAL,2,pointe,467,23,8585,47
INTERNATIONAL,3,creuse,191,0,6442,51
INTERNATIONAL,3,pointe,326,12,8672,118
INTERNATIONAL,4,creuse,174,9,6471,13
INTERNATIONAL,4,pointe,318,32,8610,17
INTERNATIONAL,5,creuse,167,8,6378,5
INTERNATIONAL,5,pointe,289,16,8475,16
INTERNATIONAL,6,creuse,148,7,6285,2
INTERNATIONAL,6,pointe,255,22,8422,11
INTERNATIONAL,7,creuse,87,6,6238,67
INTERNATIONAL,7,pointe,134,9,8524,125
INTERNATIONAL,8,creuse,90,7,6179,4
INTERNATIONAL,8,pointe,127,4,8453,10
INTERNATIONAL,9,creuse,81,4,6156,2
INTERNATIONAL,9,pointe,116,2,8416,2
INTERNATIONAL,10,creuse,82,9,6206,7
INTERNATIONAL,10,pointe,116,4,8392,1
INTERNATIONAL,11,creuse,80,2,6237,2
INTERNATIONAL,11,pointe,106,0,8362,4
INTERNATIONAL,12,creuse,76,4,6210,6
INTERNATIONAL,12,pointe,118,3,8281,2
INTERNATIONAL,13,creuse,65,2,6227,4
INTERNATIONAL,13,pointe,97,1,8318,3
INTERNATIONAL,14,creuse,67,0,6159,0
INTERNATIONAL,14,pointe,85,0,8355,14
INTERNATIONAL,15,creuse,47,2,6161,26
INTERNATIONAL,15,pointe,54,0,8371,41
INTERNATIONAL,16,creuse,47,4,6161,0
INTERNATIONAL,16,pointe,62,5,8363,1
INTERNATIONAL,17,creuse,43,4,6248,0
INTERNATIONAL,17,pointe,58,1,8391,1
INTERNATIONAL,18,creuse,41,4,6311,0
INTERNATIONAL,18,pointe,60,2,8397,0
INTERNATIONAL,19,creuse,39,2,6284,0
INTERNATIONAL,19,pointe,64,4,8344,0
INTERNATIONAL,20,creuse,46,6,6326,0
INTERNATIONAL,20,pointe,68,4,8405,1
INTERNATIONAL,21,creuse,46,0,6373,0
INTERNATIONAL,21,pointe,87,6,8522,0
INTERNATIONAL,22,creuse,55,0,6394,0
INTERNATIONAL,22,pointe,101,3,8566,0
INTERNATIONAL,23,creuse,55,7,6452,0
INTERNATIONAL,23,pointe,114,9,8626,0
INTERNATIONAL,24,creuse,63,8,6535,0
INTERNATIONAL,24,pointe,128,6,8697,2
INTERNATIONAL,25,creuse,57,2,6549,0
INTERNATIONAL,25,pointe,127,2,8760,0
INTERNATIONAL,26,creuse,59,2,6510,0
INTERNATIONAL,26,pointe,137,4,8697,0
INTERNATIONAL,27,creuse,65,4,6545,0
INTERNATIONAL,27,pointe,149,11,8743,0
INTERNATIONAL,28,creuse,66,0,6609,0
INTERNATIONAL,28,pointe,160,2,8871,0
INTERNATIONAL,29,creuse,67,3,6638,0
INTERNATIONAL,29,pointe,187,12,8903,2
INTERNATIONAL,30,creuse,0,0,6753,63
INTERNATIONAL,30,pointe,0,0,9164,191
NORD,1,creuse,4481,454,5754,264
NORD,1,pointe,8130,638,9291,724
NORD,2,creuse,4495,391,5776,398
NORD,2,pointe,8113,687,9293,595
NORD,3,creuse,4221,251,6044,420
NORD,3,pointe,7582,602,9824,796
NORD,4,creuse,2189,42,8123,1971
NORD,4,pointe,3518,50,13953,3834
NORD,5,creuse,2141,157,8186,199
NORD,5,pointe,3303,247,14160,505
NORD,6,creuse,2163,202,8058,151
NORD,6,pointe,3210,389,14204,368
NORD,7,creuse,2182,166,8050,142
NORD,7,pointe,3187,362,14167,368
NORD,8,creuse,2125,91,8065,219
NORD,8,pointe,3117,234,14215,395
NORD,9,creuse,2156,125,8038,137
NORD,9,pointe,3112,277,14204,267
NORD,10,creuse,2086,205,8102,225
NORD,10,pointe,2795,219,14521,513
NORD,11,creuse,2064,183,8160,173
NORD,11,pointe,2734,293,14618,317
NORD,12,creuse,1021,17,9112,1049
NORD,12,pointe,1464,25,15721,1337
NORD,13,creuse,962,34,9006,64
NORD,13,pointe,1328,100,15731,125
NORD,14,creuse,997,64,8986,53
NORD,14,pointe,1316,64,15710,66
NORD,15,creuse,964,22,8986,77
NORD,15,pointe,1305,30,15715,91
NORD,16,creuse,951,35,9009,62
NORD,16,pointe,1266,44,15774,93
NORD,17,creuse,892,21,9069,56
NORD,17,pointe,1230,73,15826,77
NORD,18,creuse,869,29,9146,42
NORD,18,pointe,1195,56,15942,80
NORD,19,creuse,843,21,9204,44
NORD,19,pointe,1273,53,15886,62
NORD,20,creuse,826,10,9131,18
NORD,20,pointe,1229,28,15860,45
NORD,21,creuse,840,22,9138,25
NORD,21,pointe,1222,66,15807,75
NORD,22,creuse,859,31,9090,34
NORD,22,pointe,1233,48,15790,60
NORD,23,creuse,871,37,9094,30
NORD,23,pointe,1240,47,15803,43
NORD,24,creuse,809,10,9163,54
NORD,24,pointe,1168,37,15891,87
NORD,25,creuse,829,22,9203,28
NORD,25,pointe,1170,28,15970,39
NORD,26,creuse,849,36,9224,31
NORD,26,pointe,1174,34,15997,62
NORD,27,creuse,798,20,9185,62
NORD,27,pointe,1073,29,16035,70
NORD,28,creuse,792,19,9211,36
NORD,28,pointe,1062,40,15992,68
NORD,29,creuse,822,45,9151,32
NORD,29,pointe,1124,63,15924,28
NORD,30,creuse,4,0,9971,823
NORD,30,pointe,0,0,17048,1127
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
