axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,27,creuse,1781,101,19196,58
ATLANTIQUE,27,pointe,2977,160,26427,94
ATLANTIQUE,28,creuse,1767,51,18985,71
ATLANTIQUE,28,pointe,3045,167,26430,92
ATLANTIQUE,29,creuse,1613,25,19283,121
ATLANTIQUE,29,pointe,3029,172,26668,47
ATLANTIQUE,30,creuse,0,0,20997,1460
ATLANTIQUE,30,pointe,0,0,29454,2760
AUTOCAR SNCF,1,creuse,0,0,4465,0
AUTOCAR SNCF,1,pointe,0,0,6651,0
AUTOCAR SNCF,2,creuse,0,0,4492,0
AUTOCAR SNCF,2,pointe,0,0,6644,0
AUTOCAR SNCF,3,creuse,0,0,4477,0
AUTOCAR SNCF,3,pointe,0,0,6570,0
AUTOCAR SNCF,4,creuse,0,0,4483,0
AUTOCAR SNCF,4,pointe,0,0,6570,0
AUTOCAR SNCF,5,creuse,0,0,4482,0
AUTOCAR SNCF,5,pointe,0,0,6603,0
AUTOCAR SNCF,6,creuse,0,0,4471,0
AUTOCAR SNCF,6,pointe,0,0,6620,0
AUTOCAR SNCF,7,creuse,0,0,4496,0
AUTOCAR SNCF,7,pointe,0,0,6678,0
AUTOCAR SNCF,8,creuse,0,0,4499,0
AUTOCAR SNCF,8,pointe,0,0,6689,0
AUTOCAR SNCF,9,creuse,0,0,4525,0
AUTOCAR SNCF,9,pointe,0,0,6682,0
AUTOCAR SNCF,10,creuse,0,0,4505,0
AUTOCAR SNCF,10,pointe,0,0,6602,0
AUTOCAR SNCF,11,creuse,0,0,4506,0
AUTOCAR SNCF,11,pointe,0,0,6605,0
AUTOCAR SNCF,12,creuse,0,0,4510,0
AUTOCAR SNCF,12,pointe,0,0,6650,0
AUTOCAR SNCF,13,creuse,0,0,4506,0
AUTOCAR SNCF,13,pointe,0,0,6679,0
AUTOCAR SNCF,14,creuse,0,0,4538,0
AUTOCAR SNCF,14,pointe,0,0,6743,0
AUTOCAR SNCF,15,creuse,0,0,4549,0
AUTOCAR SNCF,15,pointe,0,0,6758,0
AUTOCAR SNCF,16,creuse,0,0,4569,0
AUTOCAR SNCF,16,pointe,0,0,6752,0
AUTOCAR SNCF,17,creuse,0,0,4553,0
AUTOCAR SNCF,17,pointe,0,0,6683,0
AUTOCAR SNCF,18,creuse,0,0,4554,0
AUTOCAR SNCF,18,pointe,0,0,6681,0
AUTOCAR SNCF,19,creuse,0,0,4546,0
AUTOCAR SNCF,19,pointe,0,0,6716,0
AUTOCAR SNCF,20,creuse,0,0,4526,0
AUTOCAR SNCF,20,pointe,0,0,6735,0
AUTOCAR SNCF,21,creuse,0,0,4548,0
AUTOCAR SNCF,21,pointe,0,0,6793,0
AUTOCAR SNCF,22,creuse,0,0,4557,0
AUTOCAR SNCF,22,pointe,0,0,6808,0
AUTOCAR SNCF,23,creuse,0,0,4573,0
AUTOCAR SNCF,23,pointe,0,0,6798,0
AUTOCAR SNCF,24,creuse,0,0,4542,0
AUTOCAR SNCF,24,pointe,0,0,6725,0
AUTOCAR SNCF,25,creuse,0,0,4552,0
AUTOCAR SNCF,25,pointe,0,0,6732,0
AUTOCAR SNCF,26,creuse,0,0,4558,0
AUTOCAR SNCF,26,pointe,0,0,6764,0
AUTOCAR SNCF,27,creuse,0,0,4550,0
AUTOCAR SNCF,27,pointe,0,0,6780,0
AUTOCAR SNCF,28,creuse,0,0,4588,0
AUTOCAR SNCF,28,pointe,0,0,6841,0
AUTOCAR SNCF,29,creuse,0,0,4609,0
AUTOCAR SNCF,29,pointe,0,0,6857,0
AUTOCAR SNCF,30,creuse,0,0,4625,0
AUTOCAR SNCF,30,pointe,0,0,6846,0
EST,1,creuse,7368,1099,11352,631
EST,1,pointe,9572,1191,16205,1001
EST,2,creuse,7617,1141,11148,787
EST,2,pointe,9750,1314,16069,992
EST,3,creuse,6987,571,11937,850
EST,3,pointe,9157,867,16841,945
EST,4,creuse,2699,76,16253,4088
EST,4,pointe,3974,42,22064,4883
EST,5,creuse,2663,267,16205,313
EST,5,pointe,3855,321,22000,359
EST,6,creuse,2684,323,16096,247
EST,6,pointe,3793,419,21942,351
EST,7,creuse,2537,172,16076,322
EST,7,pointe,3711,260,21862,323
EST,8,creuse,2322,157,16278,312
EST,8,pointe,3535,278,22022,332
EST,9,creuse,2230,235,16406,220
EST,9,pointe,3416,252,22148,263
EST,10,creuse,2037,170,16748,279
EST,10,pointe,3036,213,22639,413
EST,11,creuse,2066,254,16727,196
EST,11,pointe,3117,336,22549,253
EST,12,creuse,1053,32,17651,1060
EST,12,pointe,1569,7,23904,1561
EST,13,creuse,1027,56,17597,164
EST,13,pointe,1547,69,23814,116
EST,14,creuse,942,47,17516,206
EST,14,pointe,1516,63,23702,140
EST,15,creuse,885,38,17564,128
EST,15,pointe,1384,48,23856,167
EST,16,creuse,790,30,17614,73
EST,16,pointe,1307,54,23814,86
EST,17,creuse,744,19,17691,64
EST,17,pointe,1228,50,23878,83
EST,18,creuse,597,28,17843,136
EST,18,pointe,1184,49,23909,93
EST,19,creuse,627,77,17835,48
EST,19,pointe,1149,18,23903,100
EST,20,creuse,537,18,17954,114
EST,20,pointe,1166,59,24137,88
EST,21,creuse,527,36,17807,81
EST,21,pointe,1133,21,24232,78
EST,22,creuse,541,49,17859,51
EST,22,pointe,1082,40,24428,85
EST,23,creuse,523,24,18024,50
EST,23,pointe,984,16,24665,91
EST,24,creuse,435,28,18325,95
EST,24,pointe,880,40,24954,100
EST,25,creuse,377,24,18455,38
EST,25,pointe,849,28,25148,38
EST,26,creuse,321,29,18529,59
EST,26,pointe,806,24,25220,81
EST,27,creuse,347,62,18525,27
EST,27,pointe,787,34,25341,51
EST,28,creuse,290,14,18486,71
EST,28,pointe,793,50,25304,71
EST,29,creuse,253,9,18574,42
EST,29,pointe,743,3,25391,45
EST,30,creuse,0,0,18833,240
EST,30,pointe,0,0,26022,716
IC ARO,1,creuse,12765,575,6420,940
IC ARO,1,pointe,15766,802,7391,1125
IC ARO,2,creuse,11557,226,8084,1927
IC ARO,2,pointe,14292,766,8869,2126
IC ARO,3,creuse,11159,720,8461,754
IC ARO,3,pointe,13249,606,9726,1001
IC ARO,4,creuse,7157,77,12425,3913
IC ARO,4,pointe,9597,135,13338,3618
IC ARO,5,creuse,7569,207,12000,395
IC ARO,5,pointe,10228,328,12704,403
IC ARO,6,creuse,8121,234,11451,266
IC ARO,6,pointe,10774,355,12185,300
IC ARO,7,creuse,8767,274,10818,226
IC ARO,7,pointe,11568,441,11534,278
IC ARO,8,creuse,8732,74,10868,359
IC ARO,8,pointe,11586,218,11531,460
IC ARO,9,creuse,9413,360,10143,97
IC ARO,9,pointe,11909,295,11072,226
IC ARO,10,creuse,9193,176,10344,388
IC ARO,10,pointe,11869,379,10924,216
IC ARO,11,creuse,10056,588,9480,93
IC ARO,11,pointe,12358,307,10388,276
IC ARO,12,creuse,8114,21,11392,2612
IC ARO,12,pointe,11114,172,11569,2126
IC ARO,13,creuse,8544,223,10996,465
IC ARO,13,pointe,11562,247,11147,439
IC ARO,14,creuse,9095,97,10487,145
IC ARO,14,pointe,12200,218,10653,254
IC ARO,15,creuse,9210,268,10414,212
IC ARO,15,pointe,12370,394,10534,347
IC ARO,16,creuse,9921,287,9676,76
IC ARO,16,pointe,13376,562,9495,21
IC ARO,17,creuse,9953,194,9632,67
IC ARO,17,pointe,13087,237,9664,165
IC ARO,18,creuse,10356,313,9205,89
IC ARO,18,pointe,13351,236,9441,148
IC ARO,19,creuse,10533,306,8976,664
IC ARO,19,pointe,13914,294,8878,370
IC ARO,20,creuse,10707,176,8800,365
IC ARO,20,pointe,14129,438,8689,492
IC ARO,21,creuse,11317,386,8198,149
IC ARO,21,pointe,14826,378,8134,204
IC ARO,22,creuse,11126,172,8431,188
IC ARO,22,pointe,14372,326,8654,199
IC ARO,23,creuse,10875,271,8660,61
IC ARO,23,pointe,14061,309,8942,114
IC ARO,24,creuse,10194,157,9329,274
IC ARO,24,pointe,13238,202,9645,332
IC ARO,25,creuse,9786,125,9687,140
IC ARO,25,pointe,12884,326,9989,224
IC ARO,26,creuse,9949,392,9506,411
IC ARO,26,pointe,12924,450,9863,516
IC ARO,27,creuse,9773,298,9714,348
IC ARO,27,pointe,12906,407,9973,270
IC ARO,28,creuse,9678,190,9796,305
IC ARO,28,pointe,13189,371,9849,293
IC ARO,29,creuse,9402,256,10138,239
IC ARO,29,pointe,12530,265,10580,398
IC ARO,30,creuse,248,0,19194,8703
IC ARO,30,pointe,0,0,22988,11866
IC NUIT,1,creuse,497,14,1502,776
IC NUIT,1,pointe,465,6,1434,718
IC NUIT,2,creuse,474,33,1564,73
IC NUIT,2,pointe,423,6,1388,18
IC NUIT,3,creuse,408,13,1614,39
IC NUIT,3,pointe,397,16,1368,6
IC NUIT,4,creuse,336,0,1657,55
IC NUIT,4,pointe,315,0,1402,59
IC NUIT,5,creuse,372,36,1593,28
IC NUIT,5,pointe,344,22,1309,24
IC NUIT,6,creuse,351,24,1558,51
IC NUIT,6,pointe,371,19,1264,16
IC NUIT,7,creuse,355,28,1513,30
IC NUIT,7,pointe,383,14,1251,19
IC NUIT,8,creuse,307,19,1573,33
IC NUIT,8,pointe,367,16,1241,13
IC NUIT,9,creuse,256,7,1552,19
IC NUIT,9,pointe,327,6,1193,16
IC NUIT,10,creuse,249,23,1571,12
IC NUIT,10,pointe,302,13,1192,9
IC NUIT,11,creuse,271,13,1548,8
IC NUIT,11,pointe,289,20,1170,19
IC NUIT,12,creuse,173,0,1633,126
IC NUIT,12,pointe,183,0,1231,123
IC NUIT,13,creuse,164,13,1614,22
IC NUIT,13,pointe,206,23,1196,0
IC NUIT,14,creuse,141,0,1613,23
IC NUIT,14,pointe,200,0,1156,6
IC NUIT,15,creuse,105,2,1660,38
IC NUIT,15,pointe,203,12,1117,0
IC NUIT,16,creuse,71,0,1710,29
IC NUIT,16,pointe,164,0,1107,26
IC NUIT,17,creuse,98,39,1675,0
IC NUIT,17,pointe,134,6,1097,7
IC NUIT,18,creuse,103,17,1651,6
IC NUIT,18,pointe,137,13,1078,0
IC NUIT,19,creuse,114,18,1601,7
IC NUIT,19,pointe,140,16,1063,13
IC NUIT,20,creuse,116,8,1559,6
IC NUIT,20,pointe,162,32,1044,10
IC NUIT,21,creuse,110,12,1524,18
IC NUIT,21,pointe,153,10,1040,19
IC NUIT,22,creuse,100,24,1555,6
IC NUIT,22,pointe,148,19,1039,17
IC NUIT,23,creuse,71,6,1628,1
IC NUIT,23,pointe,121,10,1069,6
IC NUIT,24,creuse,30,0,1645,23
IC NUIT,24,pointe,88,7,1093,16
IC NUIT,25,creuse,28,16,1611,6
IC NUIT,25,pointe,69,0,1088,6
IC NUIT,26,creuse,30,8,1548,6
IC NUIT,26,pointe,88,15,1045,0
IC NUIT,27,creuse,37,7,1568,0
IC NUIT,27,pointe,89,16,1082,19
IC NUIT,28,creuse,33,0,1543,4
IC NUIT,28,pointe,84,4,1083,9
IC NUIT,29,creuse,11,0,1597,6
IC NUIT,29,pointe,73,6,1097,10
IC NUIT,30,creuse,0,0,1681,11
IC NUIT,30,pointe,0,0,1190,59
IC SRO,1,creuse,0,0,19733,0
IC SRO,1,pointe,0,0,16271,0
IC SRO,2,creuse,0,0,19739,0
IC SRO,2,pointe,0,0,16310,0
IC SRO,3,creuse,0,0,19857,0
IC SRO,3,pointe,0,0,16324,0
IC SRO,4,creuse,0,0,19884,0
IC SRO,4,pointe,0,0,16310,0
IC SRO,5,creuse,0,0,19855,0
IC SRO,5,pointe,0,0,16286,0
IC SRO,6,creuse,0,0,19764,0
IC SRO,6,pointe,0,0,16258,0
IC SRO,7,creuse,0,0,19673,0
IC SRO,7,pointe,0,0,16230,0
IC SRO,8,creuse,0,0,19596,0
IC SRO,8,pointe,0,0,16204,0
IC SRO,9,creuse,0,0,19600,0
IC SRO,9,pointe,0,0,16184,0
IC SRO,10,creuse,0,0,19586,0
IC SRO,10,pointe,0,0,16182,0
IC SRO,11,creuse,0,0,19527,0
IC SRO,11,pointe,0,0,16138,0
IC SRO,12,creuse,0,0,19464,0
IC SRO,12,pointe,0,0,16090,0
IC SRO,13,creuse,0,0,19395,0
IC SRO,13,pointe,0,0,16048,0
IC SRO,14,creuse,0,0,19326,0
IC SRO,14,pointe,0,0,16006,0
IC SRO,15,creuse,0,0,19267,0
IC SRO,15,pointe,0,0,15962,0
IC SRO,16,creuse,0,0,19277,0
IC SRO,16,pointe,0,0,15960,0
IC SRO,17,creuse,0,0,19287,0
IC SRO,17,pointe,0,0,15958,0
IC SRO,18,creuse,0,0,19288,0
IC SRO,18,pointe,0,0,15944,0
IC SRO,19,creuse,0,0,19285,0
IC SRO,19,pointe,0,0,15926,0
IC SRO,20,creuse,0,0,19276,0
IC SRO,20,pointe,0,0,15914,0
IC SRO,21,creuse,0,0,19267,0
IC SRO,21,pointe,0,0,15902,0
IC SRO,22,creuse,0,0,19373,0
IC SRO,22,pointe,0,0,15918,0
IC SRO,23,creuse,0,0,19488,0
IC SRO,23,pointe,0,0,15914,0
IC SRO,24,creuse,0,0,19603,0
IC SRO,24,pointe,0,0,15926,0
IC SRO,25,creuse,0,0,19699,0
IC SRO,25,pointe,0,0,15944,0
IC SRO,26,creuse,0,0,19751,0
IC SRO,26,pointe,0,0,15954,0
IC SRO,27,creuse,0,0,19692,0
IC SRO,27,pointe,0,0,15940,0
IC SRO,28,creuse,0,0,19633,0
IC SRO,28,pointe,0,0,15926,0
IC SRO,29,creuse,0,0,19705,0
IC SRO,29,pointe,0,0,15944,0
IC SRO,30,creuse,0,0,19772,0
IC SRO,30,pointe,0,0,15852,0
INTERNATIONAL,1,creuse,298,15,7263,16
INTERNATIONAL,1,pointe,542,44,9800,54
INTERNATIONAL,2,creuse,268,10,7263,28
INTERNATIONAL,2,pointe,491,23,9694,50
INTERNATIONAL,3,creuse,197,0,7292,52
INTERNATIONAL,3,pointe,341,12,9711,122
INTERNATIONAL,4,creuse,180,9,7256,13
INTERNATIONAL,4,pointe,337,36,9636,17
INTERNATIONAL,5,creuse,179,8,7147,5
INTERNATIONAL,5,pointe,313,22,9575,19
INTERNATIONAL,6,creuse,169,7,7032,2
INTERNATIONAL,6,pointe,287,23,9569,11
INTERNATIONAL,7,creuse,104,6,7054,76
INTERNATIONAL,7,pointe,157,9,9689,143
INTERNATIONAL,8,creuse,99,7,7086,6
INTERNATIONAL,8,pointe,140,6,9652,10
INTERNATIONAL,9,creuse,91,4,7140,2
INTERNATIONAL,9,pointe,137,4,9595,2
INTERNATIONAL,10,creuse,87,9,7196,7
INTERNATIONAL,10,pointe,133,6,9539,1
INTERNATIONAL,11,creuse,87,2,7160,2
INTERNATIONAL,11,pointe,125,0,9498,4
INTERNATIONAL,12,creuse,82,4,7056,6
INTERNATIONAL,12,pointe,134,3,9432,2
INTERNATIONAL,13,creuse,75,2,6985,4
INTERNATIONAL,13,pointe,119,1,9475,3
INTERNATIONAL,14,creuse,77,0,6982,0
INTERNATIONAL,14,pointe,114,0,9514,16
INTERNATIONAL,15,creuse,49,2,7075,30
INTERNATIONAL,15,pointe,64,0,9573,49
INTERNATIONAL,16,creuse,47,4,7131,0
INTERNATIONAL,16,pointe,66,5,9546,1
INTERNATIONAL,17,creuse,46,4,7195,0
INTERNATIONAL,17,pointe,62,1,9535,1
INTERNATIONAL,18,creuse,44,4,7244,0
INTERNATIONAL,18,pointe,76,2,9587,0
INTERNATIONAL,19,creuse,49,4,7204,0
INTERNATIONAL,19,pointe,92,4,9620,0
INTERNATIONAL,20,creuse,58,10,7229,0
INTERNATIONAL,20,pointe,108,5,9757,1
INTERNATIONAL,21,creuse,58,0,7298,2
INTERNATIONAL,21,pointe,126,6,9878,0
INTERNATIONAL,22,creuse,58,0,7371,0
INTERNATIONAL,22,pointe,132,3,9943,0
INTERNATIONAL,23,creuse,57,7,7422,0
INTERNATIONAL,23,pointe,142,11,9904,0
INTERNATIONAL,24,creuse,63,8,7473,0
INTERNATIONAL,24,pointe,145,6,9874,2
INTERNATIONAL,25,creuse,58,2,7479,0
INTERNATIONAL,25,pointe,146,2,9933,0
INTERNATIONAL,26,creuse,66,4,7436,0
INTERNATIONAL,26,pointe,165,4,9970,0
INTERNATIONAL,27,creuse,72,4,7462,0
INTERNATIONAL,27,pointe,192,14,10096,0
INTERNATIONAL,28,creuse,74,0,7520,0
INTERNATIONAL,28,pointe,204,2,10225,0
INTERNATIONAL,29,creuse,73,5,7594,0
INTERNATIONAL,29,pointe,218,12,10282,2
INTERNATIONAL,30,creuse,0,0,7686,67
INTERNATIONAL,30,pointe,0,0,10520,217
NORD,1,creuse,4984,560,6618,301
NORD,1,pointe,9005,780,10776,811
NORD,2,creuse,5039,461,6698,441
NORD,2,pointe,8972,890,10901,707
NORD,3,creuse,4649,287,7084,510
NORD,3,pointe,8336,704,11580,924
NORD,4,creuse,2414,50,9329,2196
NORD,4,pointe,3876,71,16021,4340
NORD,5,creuse,2428,193,9235,212
NORD,5,pointe,3743,331,16040,556
NORD,6,creuse,2520,223,9029,185
NORD,6,pointe,3691,441,15970,434
NORD,7,creuse,2574,206,8964,149
NORD,7,pointe,3688,442,15923,408
NORD,8,creuse,2425,102,9127,230
NORD,8,pointe,3547,299,16117,414
NORD,9,creuse,2411,136,9131,159
NORD,9,pointe,3514,301,16080,332
NORD,10,creuse,2314,245,9159,233
NORD,10,pointe,3185,288,16354,543
NORD,11,creuse,2289,218,9189,204
NORD,11,pointe,3169,352,16351,377
NORD,12,creuse,1153,17,10243,1187
NORD,12,pointe,1631,28,17776,1632
NORD,13,creuse,1129,45,10154,68
NORD,13,pointe,1553,123,17753,138
NORD,14,creuse,1174,80,10102,53
NORD,14,pointe,1566,92,17717,78
NORD,15,creuse,1094,25,10214,92
NORD,15,pointe,1481,33,17900,124
NORD,16,creuse,1052,38,10369,81
NORD,16,pointe,1442,72,18078,97
NORD,17,creuse,992,31,10445,62
NORD,17,pointe,1443,131,18126,83
NORD,18,creuse,980,30,10480,43
NORD,18,pointe,1421,70,18145,87
NORD,19,creuse,972,22,10421,45
NORD,19,pointe,1421,53,18048,65
NORD,20,creuse,977,13,10311,26
NORD,20,pointe,1410,31,17926,56
NORD,21,creuse,982,22,10305,27
NORD,21,pointe,1405,70,17881,82
NORD,22,creuse,1001,31,10324,36
NORD,22,pointe,1399,52,17985,67
NORD,23,creuse,999,38,10447,34
NORD,23,pointe,1403,47,18129,50
NORD,24,creuse,954,31,10508,57
NORD,24,pointe,1320,51,18268,90
NORD,25,creuse,943,24,10541,41
NORD,25,pointe,1302,29,18283,57
NORD,26,creuse,966,37,10451,32
NORD,26,pointe,1291,42,18197,64
NORD,27,creuse,912,24,10399,63
NORD,27,pointe,1218,39,18143,73
NORD,28,creuse,908,27,10401,42
NORD,28,pointe,1220,64,18091,68
NORD,29,creuse,934,46,10412,32
NORD,29,pointe,1260,64,18149,30
NORD,30,creuse,10,0,11424,911
NORD,30,pointe,0,0,19507,1239
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
