axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,23,creuse,1469,6,12930,59
ATLANTIQUE,23,pointe,2197,59,17910,41
ATLANTIQUE,24,creuse,1439,43,13107,39
ATLANTIQUE,24,pointe,2195,144,17633,38
ATLANTIQUE,25,creuse,1280,41,13475,140
ATLANTIQUE,25,pointe,2114,42,17624,43
ATLANTIQUE,26,creuse,1299,46,13293,57
ATLANTIQUE,26,pointe,2240,112,17312,73
ATLANTIQUE,27,creuse,1391,72,13064,22
ATLANTIQUE,27,pointe,2315,127,17523,79
ATLANTIQUE,28,creuse,1405,51,12843,60
ATLANTIQUE,28,pointe,2559,152,17356,65
ATLANTIQUE,29,creuse,1272,12,12949,117
ATLANTIQUE,29,pointe,2637,163,17337,42
ATLANTIQUE,30,creuse,0,0,14367,1156
ATLANTIQUE,30,pointe,0,0,20180,2396
AUTOCAR SNCF,1,creuse,0,0,2995,0
AUTOCAR SNCF,1,pointe,0,0,4518,0
AUTOCAR SNCF,2,creuse,0,0,3010,0
AUTOCAR SNCF,2,pointe,0,0,4523,0
AUTOCAR SNCF,3,creuse,0,0,3037,0
AUTOCAR SNCF,3,pointe,0,0,4516,0
AUTOCAR SNCF,4,creuse,0,0,3022,0
AUTOCAR SNCF,4,pointe,0,0,4470,0
AUTOCAR SNCF,5,creuse,0,0,3033,0
AUTOCAR SNCF,5,pointe,0,0,4463,0
AUTOCAR SNCF,6,creuse,0,0,3028,0
AUTOCAR SNCF,6,pointe,0,0,4474,0
AUTOCAR SNCF,7,creuse,0,0,3059,0
AUTOCAR SNCF,7,pointe,0,0,4520,0
AUTOCAR SNCF,8,creuse,0,0,3061,0
AUTOCAR SNCF,8,pointe,0,0,4526,0
AUTOCAR SNCF,9,creuse,0,0,3072,0
AUTOCAR SNCF,9,pointe,0,0,4531,0
AUTOCAR SNCF,10,creuse,0,0,3097,0
AUTOCAR SNCF,10,pointe,0,0,4524,0
AUTOCAR SNCF,11,creuse,0,0,3076,0
AUTOCAR SNCF,11,pointe,0,0,4472,0
AUTOCAR SNCF,12,creuse,0,0,3073,0
AUTOCAR SNCF,12,pointe,0,0,4465,0
AUTOCAR SNCF,13,creuse,0,0,3062,0
AUTOCAR SNCF,13,pointe,0,0,4482,0
AUTOCAR SNCF,14,creuse,0,0,3087,0
AUTOCAR SNCF,14,pointe,0,0,4534,0
AUTOCAR SNCF,15,creuse,0,0,3077,0
AUTOCAR SNCF,15,pointe,0,0,4546,0
AUTOCAR SNCF,16,creuse,0,0,3076,0
AUTOCAR SNCF,16,pointe,0,0,4557,0
AUTOCAR SNCF,17,creuse,0,0,3096,0
AUTOCAR SNCF,17,pointe,0,0,4550,0
AUTOCAR SNCF,18,creuse,0,0,3074,0
AUTOCAR SNCF,18,pointe,0,0,4498,0
AUTOCAR SNCF,19,creuse,0,0,3068,0
AUTOCAR SNCF,19,pointe,0,0,4502,0
AUTOCAR SNCF,20,creuse,0,0,3048,0
AUTOCAR SNCF,20,pointe,0,0,4527,0
AUTOCAR SNCF,21,creuse,0,0,3070,0
AUTOCAR SNCF,21,pointe,0,0,4591,0
AUTOCAR SNCF,22,creuse,0,0,3065,0
AUTOCAR SNCF,22,pointe,0,0,4615,0
AUTOCAR SNCF,23,creuse,0,0,3080,0
AUTOCAR SNCF,23,pointe,0,0,4630,0
AUTOCAR SNCF,24,creuse,0,0,3105,0
AUTOCAR SNCF,24,pointe,0,0,4620,0
AUTOCAR SNCF,25,creuse,0,0,3086,0
AUTOCAR SNCF,25,pointe,0,0,4577,0
AUTOCAR SNCF,26,creuse,0,0,3082,0
AUTOCAR SNCF,26,pointe,0,0,4576,0
AUTOCAR SNCF,27,creuse,0,0,3062,0
AUTOCAR SNCF,27,pointe,0,0,4595,0
AUTOCAR SNCF,28,creuse,0,0,3088,0
AUTOCAR SNCF,28,pointe,0,0,4659,0
AUTOCAR SNCF,29,creuse,0,0,3095,0
AUTOCAR SNCF,29,pointe,0,0,4677,0
AUTOCAR SNCF,30,creuse,0,0,3116,0
AUTOCAR SNCF,30,pointe,0,0,4680,0
EST,1,creuse,5988,938,6935,502
EST,1,pointe,7683,1025,10527,859
EST,2,creuse,5820,811,7079,637
EST,2,pointe,7539,1021,10693,822
EST,3,creuse,5703,485,7158,468
EST,3,pointe,7309,702,10639,646
EST,4,creuse,2001,22,11008,3419
EST,4,pointe,2924,18,14921,4014
EST,5,creuse,1892,215,11041,264
EST,5,pointe,2805,279,14854,298
EST,6,creuse,1970,267,10875,144
EST,6,pointe,2794,321,14744,279
EST,7,creuse,1861,140,10816,290
EST,7,pointe,2754,184,14636,284
EST,8,creuse,1717,110,10911,252
EST,8,pointe,2572,204,14696,289
EST,9,creuse,1576,144,11086,163
EST,9,pointe,2466,205,14877,160
EST,10,creuse,1443,123,11252,221
EST,10,pointe,2172,153,15180,305
EST,11,creuse,1437,142,11403,120
EST,11,pointe,2139,213,15315,181
EST,12,creuse,679,20,12085,734
EST,12,pointe,1085,0,16192,1053
EST,13,creuse,661,56,12023,143
EST,13,pointe,1064,58,16100,89
EST,14,creuse,645,45,11872,104
EST,14,pointe,1047,30,15968,95
EST,15,creuse,606,20,11857,75
EST,15,pointe,946,22,15944,128
EST,16,creuse,542,30,11949,55
EST,16,pointe,898,47,16064,62
EST,17,creuse,505,12,12024,43
EST,17,pointe,859,36,16108,63
EST,18,creuse,402,27,12277,86
EST,18,pointe,793,28,16278,59
EST,19,creuse,366,34,12353,34
EST,19,pointe,749,5,16300,70
EST,20,creuse,318,2,12435,57
EST,20,pointe,774,44,16540,65
EST,21,creuse,300,14,12300,32
EST,21,pointe,779,17,16614,55
EST,22,creuse,363,33,12225,7
EST,22,pointe,758,38,16623,61
EST,23,creuse,354,12,12280,37
EST,23,pointe,683,10,16832,76
EST,24,creuse,306,26,12292,78
EST,24,pointe,620,40,16796,81
EST,25,creuse,242,8,12388,33
EST,25,pointe,578,17,16856,31
EST,26,creuse,221,29,12379,36
EST,26,pointe,556,23,16798,67
EST,27,creuse,254,36,12304,21
EST,27,pointe,577,26,16746,38
EST,28,creuse,200,13,12203,66
EST,28,pointe,588,40,16606,66
EST,29,creuse,175,7,12211,34
EST,29,pointe,562,1,16600,30
EST,30,creuse,0,0,12465,213
EST,30,pointe,0,0,17314,559
IC ARO,1,creuse,8646,407,4528,802
IC ARO,1,pointe,10464,462,5449,1020
IC ARO,2,creuse,7040,185,6412,1748
IC ARO,2,pointe,8868,566,7032,1828
IC ARO,3,creuse,6930,598,6483,586
IC ARO,3,pointe,8302,487,7529,843
IC ARO,4,creuse,2935,33,10441,3579
IC ARO,4,pointe,4636,90,11022,3052
IC ARO,5,creuse,3188,152,10156,314
IC ARO,5,pointe,5121,229,10476,235
IC ARO,6,creuse,3771,113,9605,141
IC ARO,6,pointe,5784,210,9841,141
IC ARO,7,creuse,4320,63,9086,206
IC ARO,7,pointe,6551,238,9206,231
IC ARO,8,creuse,4827,68,8588,172
IC ARO,8,pointe,7032,152,8692,188
IC ARO,9,creuse,5033,133,8360,87
IC ARO,9,pointe,7023,143,8744,208
IC ARO,10,creuse,5277,113,8043,219
IC ARO,10,pointe,7307,212,8325,178
IC ARO,11,creuse,5598,225,7705,48
IC ARO,11,pointe,7365,187,8077,122
IC ARO,12,creuse,4343,8,8899,1714
IC ARO,12,pointe,6573,62,8807,1439
IC ARO,13,creuse,4927,154,8342,248
IC ARO,13,pointe,7170,229,8243,260
IC ARO,14,creuse,5565,86,7705,124
IC ARO,14,pointe,7859,185,7685,209
IC ARO,15,creuse,6001,144,7261,184
IC ARO,15,pointe,8367,212,7179,246
IC ARO,16,creuse,6219,239,7068,69
IC ARO,16,pointe,8679,376,6920,21
IC ARO,17,creuse,6539,72,6707,52
IC ARO,17,pointe,8798,91,6710,125
IC ARO,18,creuse,6613,165,6627,17
IC ARO,18,pointe,8632,140,6776,76
IC ARO,19,creuse,6693,124,6531,451
IC ARO,19,pointe,9136,177,6272,238
IC ARO,20,creuse,7012,85,6244,262
IC ARO,20,pointe,9387,298,6049,390
IC ARO,21,creuse,7784,226,5504,106
IC ARO,21,pointe,10189,245,5377,122
IC ARO,22,creuse,8073,97,5229,106
IC ARO,22,pointe,10402,244,5174,125
IC ARO,23,creuse,7878,252,5457,61
IC ARO,23,pointe,10024,199,5612,114
IC ARO,24,creuse,7914,91,5387,133
IC ARO,24,pointe,10126,178,5484,155
IC ARO,25,creuse,7632,106,5645,71
IC ARO,25,pointe,9617,201,5861,167
IC ARO,26,creuse,7737,212,5526,339
IC ARO,26,pointe,9635,320,5753,477
IC ARO,27,creuse,7691,141,5608,297
IC ARO,27,pointe,9782,283,5694,246
IC ARO,28,creuse,7843,71,5435,218
IC ARO,28,pointe,10400,260,5219,145
IC ARO,29,creuse,8019,183,5268,136
IC ARO,29,pointe,10377,202,5251,273
IC ARO,30,creuse,190,0,13142,7357
IC ARO,30,pointe,0,0,15691,9688
IC NUIT,1,creuse,382,12,970,524
IC NUIT,1,pointe,348,6,1079,493
IC NUIT,2,creuse,364,33,1079,50
IC NUIT,2,pointe,318,6,1076,6
IC NUIT,3,creuse,291,6,1169,39
IC NUIT,3,pointe,276,0,1070,6
IC NUIT,4,creuse,205,0,1273,47
IC NUIT,4,pointe,216,0,1097,30
IC NUIT,5,creuse,245,34,1237,22
IC NUIT,5,pointe,216,10,1046,17
IC NUIT,6,creuse,262,17,1192,35
IC NUIT,6,pointe,250,13,1014,16
IC NUIT,7,creuse,280,22,1161,23
IC NUIT,7,pointe,274,7,1015,13
IC NUIT,8,creuse,237,18,1195,33
IC NUIT,8,pointe,276,10,987,6
IC NUIT,9,creuse,187,7,1261,18
IC NUIT,9,pointe,242,6,995,10
IC NUIT,10,creuse,185,22,1191,6
IC NUIT,10,pointe,204,0,945,9
IC NUIT,11,creuse,179,6,1181,1
IC NUIT,11,pointe,191,7,911,6
IC NUIT,12,creuse,123,0,1200,78
IC NUIT,12,pointe,128,0,916,70
IC NUIT,13,creuse,124,7,1143,22
IC NUIT,13,pointe,148,6,878,0
IC NUIT,14,creuse,107,0,1108,23
IC NUIT,14,pointe,166,0,808,6
IC NUIT,15,creuse,86,1,1092,22
IC NUIT,15,pointe,170,6,758,0
IC NUIT,16,creuse,53,0,1141,28
IC NUIT,16,pointe,137,0,765,20
IC NUIT,17,creuse,80,39,1042,0
IC NUIT,17,pointe,114,6,700,0
IC NUIT,18,creuse,84,16,1050,6
IC NUIT,18,pointe,111,7,706,0
IC NUIT,19,creuse,96,12,1021,6
IC NUIT,19,pointe,114,10,702,7
IC NUIT,20,creuse,109,7,986,0
IC NUIT,20,pointe,144,20,686,0
IC NUIT,21,creuse,104,12,968,18
IC NUIT,21,pointe,141,10,687,19
IC NUIT,22,creuse,93,23,975,6
IC NUIT,22,pointe,130,13,691,17
IC NUIT,23,creuse,65,6,1023,0
IC NUIT,23,pointe,109,10,696,0
IC NUIT,24,creuse,24,0,1085,23
IC NUIT,24,pointe,76,7,700,16
IC NUIT,25,creuse,28,16,1078,0
IC NUIT,25,pointe,59,0,703,0
IC NUIT,26,creuse,22,0,1049,6
IC NUIT,26,pointe,65,0,678,0
IC NUIT,27,creuse,29,7,1091,0
IC NUIT,27,pointe,68,16,718,19
IC NUIT,28,creuse,29,0,1084,0
IC NUIT,28,pointe,68,0,719,0
IC NUIT,29,creuse,7,0,1112,6
IC NUIT,29,pointe,57,6,732,10
IC NUIT,30,creuse,0,0,1172,7
IC NUIT,30,pointe,0,0,789,43
IC SRO,1,creuse,0,0,13686,0
IC SRO,1,pointe,0,0,11137,0
IC SRO,2,creuse,0,0,13686,0
IC SRO,2,pointe,0,0,11182,0
IC SRO,3,creuse,0,0,13804,0
IC SRO,3,pointe,0,0,11196,0
IC SRO,4,creuse,0,0,13922,0
IC SRO,4,pointe,0,0,11210,0
IC SRO,5,creuse,0,0,13869,0
IC SRO,5,pointe,0,0,11186,0
IC SRO,6,creuse,0,0,13754,0
IC SRO,6,pointe,0,0,11158,0
IC SRO,7,creuse,0,0,13639,0
IC SRO,7,pointe,0,0,11130,0
IC SRO,8,creuse,0,0,13534,0
IC SRO,8,pointe,0,0,11100,0
IC SRO,9,creuse,0,0,13433,0
IC SRO,9,pointe,0,0,11074,0
IC SRO,10,creuse,0,0,13443,0
IC SRO,10,pointe,0,0,11072,0
IC SRO,11,creuse,0,0,13453,0
IC SRO,11,pointe,0,0,11070,0
IC SRO,12,creuse,0,0,13368,0
IC SRO,12,pointe,0,0,11036,0
IC SRO,13,creuse,0,0,13277,0
IC SRO,13,pointe,0,0,11008,0
IC SRO,14,creuse,0,0,13186,0
IC SRO,14,pointe,0,0,10980,0
IC SRO,15,creuse,0,0,13105,0
IC SRO,15,pointe,0,0,10950,0
IC SRO,16,creuse,0,0,13028,0
IC SRO,16,pointe,0,0,10924,0
IC SRO,17,creuse,0,0,13032,0
IC SRO,17,pointe,0,0,10904,0
IC SRO,18,creuse,0,0,13018,0
IC SRO,18,pointe,0,0,10902,0
IC SRO,19,creuse,0,0,12955,0
IC SRO,19,pointe,0,0,10854,0
IC SRO,20,creuse,0,0,12886,0
IC SRO,20,pointe,0,0,10812,0
IC SRO,21,creuse,0,0,12817,0
IC SRO,21,pointe,0,0,10770,0
IC SRO,22,creuse,0,0,12863,0
IC SRO,22,pointe,0,0,10756,0
IC SRO,23,creuse,0,0,12909,0
IC SRO,23,pointe,0,0,10742,0
IC SRO,24,creuse,0,0,13024,0
IC SRO,24,pointe,0,0,10770,0
IC SRO,25,creuse,0,0,13139,0
IC SRO,25,pointe,0,0,10798,0
IC SRO,26,creuse,0,0,13241,0
IC SRO,26,pointe,0,0,10810,0
IC SRO,27,creuse,0,0,13232,0
IC SRO,27,pointe,0,0,10798,0
IC SRO,28,creuse,0,0,13223,0
IC SRO,28,pointe,0,0,10786,0
IC SRO,29,creuse,0,0,13305,0
IC SRO,29,pointe,0,0,10802,0
IC SRO,30,creuse,0,0,13387,0
IC SRO,30,pointe,0,0,10818,0
INTERNATIONAL,1,creuse,231,10,5040,15
INTERNATIONAL,1,pointe,458,31,6827,38
INTERNATIONAL,2,creuse,213,9,5092,19
INTERNATIONAL,2,pointe,411,23,6820,42
INTERNATIONAL,3,creuse,162,0,5108,38
INTERNATIONAL,3,pointe,289,12,6784,103
INTERNATIONAL,4,creuse,149,9,5062,9
INTERNATIONAL,4,pointe,284,30,6641,14
INTERNATIONAL,5,creuse,142,6,4971,3
INTERNATIONAL,5,pointe,249,12,6606,10
INTERNATIONAL,6,creuse,125,2,4863,2
INTERNATIONAL,6,pointe,218,18,6605,11
INTERNATIONAL,7,creuse,82,6,4780,53
INTERNATIONAL,7,pointe,124,7,6665,102
INTERNATIONAL,8,creuse,82,5,4807,4
INTERNATIONAL,8,pointe,110,0,6625,8
INTERNATIONAL,9,creuse,69,4,4871,2
INTERNATIONAL,9,pointe,95,2,6616,0
INTERNATIONAL,10,creuse,64,7,4860,6
INTERNATIONAL,10,pointe,87,2,6497,1
INTERNATIONAL,11,creuse,62,2,4821,2
INTERNATIONAL,11,pointe,77,0,6388,4
INTERNATIONAL,12,creuse,53,2,4739,4
INTERNATIONAL,12,pointe,77,3,6346,2
INTERNATIONAL,13,creuse,52,2,4662,2
INTERNATIONAL,13,pointe,64,0,6387,3
INTERNATIONAL,14,creuse,58,0,4572,0
INTERNATIONAL,14,pointe,60,0,6401,11
INTERNATIONAL,15,creuse,40,2,4655,24
INTERNATIONAL,15,pointe,42,0,6428,23
INTERNATIONAL,16,creuse,38,4,4740,0
INTERNATIONAL,16,pointe,41,4,6453,1
INTERNATIONAL,17,creuse,33,2,4823,0
INTERNATIONAL,17,pointe,38,1,6444,0
INTERNATIONAL,18,creuse,31,4,4887,0
INTERNATIONAL,18,pointe,38,0,6416,0
INTERNATIONAL,19,creuse,31,2,4822,0
INTERNATIONAL,19,pointe,39,2,6406,0
INTERNATIONAL,20,creuse,39,6,4800,0
INTERNATIONAL,20,pointe,53,4,6472,1
INTERNATIONAL,21,creuse,43,0,4784,0
INTERNATIONAL,21,pointe,68,6,6511,0
INTERNATIONAL,22,creuse,43,0,4849,0
INTERNATIONAL,22,pointe,68,1,6520,0
INTERNATIONAL,23,creuse,39,4,4936,0
INTERNATIONAL,23,pointe,66,7,6546,0
INTERNATIONAL,24,creuse,46,8,4983,0
INTERNATIONAL,24,pointe,70,6,6517,2
INTERNATIONAL,25,creuse,43,2,4966,0
INTERNATIONAL,25,pointe,65,2,6483,0
INTERNATIONAL,26,creuse,45,2,4950,0
INTERNATIONAL,26,pointe,82,4,6524,0
INTERNATIONAL,27,creuse,58,4,4969,0
INTERNATIONAL,27,pointe,101,7,6657,0
INTERNATIONAL,28,creuse,61,0,5001,0
INTERNATIONAL,28,pointe,114,0,6772,0
INTERNATIONAL,29,creuse,59,2,5076,0
INTERNATIONAL,29,pointe,138,12,6818,0
INTERNATIONAL,30,creuse,0,0,5226,53
INTERNATIONAL,30,pointe,0,0,7042,135
NORD,1,creuse,3503,387,4373,175
NORD,1,pointe,6324,538,7087,602
NORD,2,creuse,3578,339,4396,289
NORD,2,pointe,6275,598,7218,390
NORD,3,creuse,3501,224,4554,327
NORD,3,pointe,6165,475,7418,565
NORD,4,creuse,1737,33,6308,1674
NORD,4,pointe,2838,32,10779,3092
NORD,5,creuse,1681,132,6314,157
NORD,5,pointe,2640,201,10869,402
NORD,6,creuse,1779,143,6100,103
NORD,6,pointe,2693,348,10701,257
NORD,7,creuse,1798,123,6064,122
NORD,7,pointe,2573,226,10755,329
NORD,8,creuse,1700,76,6128,158
NORD,8,pointe,2479,184,10843,260
NORD,9,creuse,1654,104,6243,107
NORD,9,pointe,2365,223,11038,213
NORD,10,creuse,1559,132,6419,180
NORD,10,pointe,2179,185,11314,377
NORD,11,creuse,1541,144,6427,134
NORD,11,pointe,2132,242,11395,243
NORD,12,creuse,757,9,7162,798
NORD,12,pointe,1102,23,12318,1004
NORD,13,creuse,737,8,7072,34
NORD,13,pointe,1022,50,12304,94
NORD,14,creuse,811,61,6990,29
NORD,14,pointe,1053,59,12234,44
NORD,15,creuse,756,16,7023,64
NORD,15,pointe,979,14,12318,89
NORD,16,creuse,711,28,7137,60
NORD,16,pointe,938,42,12447,55
NORD,17,creuse,675,20,7159,35
NORD,17,pointe,976,72,12355,41
NORD,18,creuse,648,18,7123,33
NORD,18,pointe,921,36,12362,58
NORD,19,creuse,629,12,7099,30
NORD,19,pointe,908,47,12284,42
NORD,20,creuse,644,8,6973,15
NORD,20,pointe,903,25,12163,32
NORD,21,creuse,672,19,6932,14
NORD,21,pointe,966,58,12034,23
NORD,22,creuse,666,19,6911,30
NORD,22,pointe,944,31,12066,52
NORD,23,creuse,657,35,6995,24
NORD,23,pointe,934,37,12193,26
NORD,24,creuse,600,9,7150,48
NORD,24,pointe,927,26,12319,72
NORD,25,creuse,603,22,7157,25
NORD,25,pointe,921,27,12365,36
NORD,26,creuse,610,14,7114,19
NORD,26,pointe,895,11,12300,32
NORD,27,creuse,569,10,7048,49
NORD,27,pointe,842,26,12227,52
NORD,28,creuse,588,15,7022,22
NORD,28,pointe,855,33,12148,48
NORD,29,creuse,620,37,6969,20
NORD,29,pointe,911,49,12102,9
NORD,30,creuse,2,0,7655,626
NORD,30,pointe,0,0,13110,891
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
