axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,30,pointe,0,0,1907,0
EST,1,creuse,2733,480,2652,312
EST,1,pointe,3592,449,3991,347
EST,2,creuse,3028,542,2364,265
EST,2,pointe,3883,638,3702,356
EST,3,creuse,2806,174,2586,278
EST,3,pointe,3826,411,3759,312
EST,4,creuse,1018,3,4374,1663
EST,4,pointe,1437,12,6148,2121
EST,5,creuse,894,63,4498,108
EST,5,pointe,1283,125,6302,136
EST,6,creuse,929,185,4455,85
EST,6,pointe,1327,205,6250,145
EST,7,creuse,904,118,4479,118
EST,7,pointe,1290,118,6288,134
EST,8,creuse,724,44,4664,177
EST,8,pointe,1198,99,6383,133
EST,9,creuse,691,68,4702,77
EST,9,pointe,1109,64,6475,95
EST,10,creuse,653,56,4738,86
EST,10,pointe,890,23,6695,165
EST,11,creuse,618,33,4771,82
EST,11,pointe,913,64,6673,44
EST,12,creuse,323,0,4950,281
EST,12,pointe,475,0,6956,434
EST,13,creuse,295,35,4864,67
EST,13,pointe,448,19,6605,17
EST,14,creuse,252,1,4893,52
EST,14,pointe,406,15,6419,50
EST,15,creuse,246,16,4857,18
EST,15,pointe,341,16,6379,63
EST,16,creuse,217,7,4877,16
EST,16,pointe,322,23,6377,35
EST,17,creuse,211,7,4881,16
EST,17,pointe,308,10,6372,26
EST,18,creuse,198,6,4892,35
EST,18,pointe,323,16,6318,11
EST,19,creuse,175,28,4980,10
EST,19,pointe,303,4,6393,29
EST,20,creuse,158,2,5068,29
EST,20,pointe,336,26,6653,31
EST,21,creuse,149,7,5074,16
EST,21,pointe,318,3,6876,34
EST,22,creuse,158,1,5065,1
EST,22,pointe,323,17,6880,28
EST,23,creuse,172,11,5051,9
EST,23,pointe,310,2,6893,31
EST,24,creuse,141,5,5082,24
EST,24,pointe,295,13,6908,41
EST,25,creuse,125,7,5098,9
EST,25,pointe,302,9,6901,5
EST,26,creuse,118,27,5104,16
EST,26,pointe,255,7,6948,39
EST,27,creuse,115,26,5110,19
EST,27,pointe,220,6,6980,25
EST,28,creuse,51,0,5177,63
EST,28,pointe,180,3,7023,34
EST,29,creuse,48,2,5180,6
EST,29,pointe,167,0,7036,12
EST,30,creuse,0,0,5228,36
EST,30,pointe,0,0,7203,176
IC ARO,1,creuse,3108,224,2293,132
IC ARO,1,pointe,3919,288,2653,152
IC ARO,2,creuse,2583,117,2963,665
IC ARO,2,pointe,3588,406,3018,501
IC ARO,3,creuse,2784,459,2758,96
IC ARO,3,pointe,3443,308,3167,172
IC ARO,4,creuse,1074,0,4464,1455
IC ARO,4,pointe,1829,32,4785,1203
IC ARO,5,creuse,892,13,4646,98
IC ARO,5,pointe,1720,52,4894,73
IC ARO,6,creuse,799,8,4739,70
IC ARO,6,pointe,1671,46,4943,101
IC ARO,7,creuse,697,11,4841,112
IC ARO,7,pointe,1613,34,5001,95
IC ARO,8,creuse,599,28,4927,87
IC ARO,8,pointe,1499,32,5079,62
IC ARO,9,creuse,661,18,4855,24
IC ARO,9,pointe,1414,10,5126,93
IC ARO,10,creuse,991,58,4522,35
IC ARO,10,pointe,1775,57,4720,56
IC ARO,11,creuse,1284,57,4216,40
IC ARO,11,pointe,1917,30,4490,97
IC ARO,12,creuse,841,8,4647,447
IC ARO,12,pointe,1635,62,4707,399
IC ARO,13,creuse,821,52,4667,156
IC ARO,13,pointe,1809,133,4533,156
IC ARO,14,creuse,842,10,4646,39
IC ARO,14,pointe,1831,65,4511,90
IC ARO,15,creuse,1055,12,4440,107
IC ARO,15,pointe,2283,159,4052,188
IC ARO,16,creuse,1747,65,3755,15
IC ARO,16,pointe,3101,217,3227,5
IC ARO,17,creuse,2187,27,3315,0
IC ARO,17,pointe,3356,26,2972,21
IC ARO,18,creuse,2612,6,2912,1
IC ARO,18,pointe,3708,15,2675,5
IC ARO,19,creuse,2417,12,3070,283
IC ARO,19,pointe,3863,75,2610,70
IC ARO,20,creuse,2606,30,2843,165
IC ARO,20,pointe,3859,152,2552,287
IC ARO,21,creuse,2749,53,2716,22
IC ARO,21,pointe,3931,75,2467,85
IC ARO,22,creuse,2675,32,2761,76
IC ARO,22,pointe,3894,99,2503,95
IC ARO,23,creuse,2953,86,2478,0
IC ARO,23,pointe,4044,110,2358,21
IC ARO,24,creuse,3010,22,2392,91
IC ARO,24,pointe,4131,77,2270,82
IC ARO,25,creuse,3089,13,2284,26
IC ARO,25,pointe,4183,98,2217,67
IC ARO,26,creuse,3165,114,2246,159
IC ARO,26,pointe,4044,154,2328,221
IC ARO,27,creuse,3170,96,2270,275
IC ARO,27,pointe,4103,175,2268,135
IC ARO,28,creuse,2926,0,2511,163
IC ARO,28,pointe,3915,0,2458,131
IC ARO,29,creuse,3185,137,2285,37
IC ARO,29,pointe,4008,112,2362,77
IC ARO,30,creuse,79,0,5396,3207
IC ARO,30,pointe,0,0,6365,4073
IC NUIT,1,creuse,161,3,389,207
IC NUIT,1,pointe,138,6,436,180
IC NUIT,2,creuse,159,0,424,12
IC NUIT,2,pointe,138,0,436,6
IC NUIT,3,creuse,159,0,424,0
IC NUIT,3,pointe,138,0,436,0
IC NUIT,4,creuse,124,0,459,13
IC NUIT,4,pointe,111,0,463,20
IC NUIT,5,creuse,125,6,471,5
IC NUIT,5,pointe,107,0,454,4
IC NUIT,6,creuse,119,0,477,6
IC NUIT,6,pointe,107,0,454,0
IC NUIT,7,creuse,109,6,498,16
IC NUIT,7,pointe,107,0,511,0
IC NUIT,8,creuse,85,0,522,17
IC NUIT,8,pointe,95,0,523,6
IC NUIT,9,creuse,57,0,550,12
IC NUIT,9,pointe,95,0,523,0
IC NUIT,10,creuse,79,22,528,0
IC NUIT,10,pointe,86,0,532,9
IC NUIT,11,creuse,86,6,521,0
IC NUIT,11,pointe,99,7,489,0
IC NUIT,12,creuse,21,0,594,65
IC NUIT,12,pointe,49,0,495,50
IC NUIT,13,creuse,22,1,587,0
IC NUIT,13,pointe,55,6,463,0
IC NUIT,14,creuse,21,0,587,1
IC NUIT,14,pointe,49,0,425,6
IC NUIT,15,creuse,44,1,559,0
IC NUIT,15,pointe,53,6,394,0
IC NUIT,16,creuse,41,0,557,16
IC NUIT,16,pointe,64,0,363,0
IC NUIT,17,creuse,58,17,535,0
IC NUIT,17,pointe,65,6,342,0
IC NUIT,18,creuse,68,16,520,6
IC NUIT,18,pointe,69,7,341,0
IC NUIT,19,creuse,74,6,514,0
IC NUIT,19,pointe,62,0,355,7
IC NUIT,20,creuse,81,7,418,0
IC NUIT,20,pointe,75,13,302,0
IC NUIT,21,creuse,86,6,379,1
IC NUIT,21,pointe,62,0,301,13
IC NUIT,22,creuse,74,16,363,0
IC NUIT,22,pointe,69,7,274,0
IC NUIT,23,creuse,46,6,363,0
IC NUIT,23,pointe,62,10,261,0
IC NUIT,24,creuse,12,0,369,22
IC NUIT,24,pointe,59,7,244,10
IC NUIT,25,creuse,16,16,337,0
IC NUIT,25,pointe,49,0,234,0
IC NUIT,26,creuse,16,0,337,0
IC NUIT,26,pointe,49,0,234,0
IC NUIT,27,creuse,22,6,331,0
IC NUIT,27,pointe,52,10,231,7
IC NUIT,28,creuse,22,0,359,0
IC NUIT,28,pointe,52,0,251,0
IC NUIT,29,creuse,0,0,409,6
IC NUIT,29,pointe,35,0,281,10
IC NUIT,30,creuse,0,0,437,6
IC NUIT,30,pointe,0,0,315,31
IC SRO,1,creuse,0,0,5482,0
IC SRO,1,pointe,0,0,4582,0
IC SRO,2,creuse,0,0,5478,0
IC SRO,2,pointe,0,0,4578,0
IC SRO,3,creuse,0,0,5586,0
IC SRO,3,pointe,0,0,4594,0
IC SRO,4,creuse,0,0,5694,0
IC SRO,4,pointe,0,0,4610,0
IC SRO,5,creuse,0,0,5750,0
IC SRO,5,pointe,0,0,4620,0
IC SRO,6,creuse,0,0,5750,0
IC SRO,6,pointe,0,0,4620,0
IC SRO,7,creuse,0,0,5750,0
IC SRO,7,pointe,0,0,4620,0
IC SRO,8,creuse,0,0,5750,0
IC SRO,8,pointe,0,0,4620,0
IC SRO,9,creuse,0,0,5750,0
IC SRO,9,pointe,0,0,4620,0
IC SRO,10,creuse,0,0,5750,0
IC SRO,10,pointe,0,0,4620,0
IC SRO,11,creuse,0,0,5750,0
IC SRO,11,pointe,0,0,4620,0
IC SRO,12,creuse,0,0,5750,0
IC SRO,12,pointe,0,0,4620,0
IC SRO,13,creuse,0,0,5750,0
IC SRO,13,pointe,0,0,4620,0
IC SRO,14,creuse,0,0,5750,0
IC SRO,14,pointe,0,0,4620,0
IC SRO,15,creuse,0,0,5645,0
IC SRO,15,pointe,0,0,4590,0
IC SRO,16,creuse,0,0,5540,0
IC SRO,16,pointe,0,0,4560,0
IC SRO,17,creuse,0,0,5435,0
IC SRO,17,pointe,0,0,4530,0
IC SRO,18,creuse,0,0,5330,0
IC SRO,18,pointe,0,0,4500,0
IC SRO,19,creuse,0,0,5225,0
IC SRO,19,pointe,0,0,4470,0
IC SRO,20,creuse,0,0,5225,0
IC SRO,20,pointe,0,0,4470,0
IC SRO,21,creuse,0,0,5225,0
IC SRO,21,pointe,0,0,4470,0
IC SRO,22,creuse,0,0,5249,0
IC SRO,22,pointe,0,0,4470,0
IC SRO,23,creuse,0,0,5273,0
IC SRO,23,pointe,0,0,4470,0
IC SRO,24,creuse,0,0,5297,0
IC SRO,24,pointe,0,0,4470,0
IC SRO,25,creuse,0,0,5321,0
IC SRO,25,pointe,0,0,4470,0
IC SRO,26,creuse,0,0,5345,0
IC SRO,26,pointe,0,0,4470,0
IC SRO,27,creuse,0,0,5339,0
IC SRO,27,pointe,0,0,4452,0
IC SRO,28,creuse,0,0,5315,0
IC SRO,28,pointe,0,0,4452,0
IC SRO,29,creuse,0,0,5337,0
IC SRO,29,pointe,0,0,4438,0
IC SRO,30,creuse,0,0,5359,0
IC SRO,30,pointe,0,0,4424,0
INTERNATIONAL,1,creuse,113,3,2223,10
INTERNATIONAL,1,pointe,251,4,2929,17
INTERNATIONAL,2,creuse,106,3,2213,11
INTERNATIONAL,2,pointe,237,11,2913,19
INTERNATIONAL,3,creuse,90,0,2212,6
INTERNATIONAL,3,pointe,178,7,2942,44
INTERNATIONAL,4,creuse,80,1,2205,0
INTERNATIONAL,4,pointe,151,3,2939,8
INTERNATIONAL,5,creuse,78,3,2206,0
INTERNATIONAL,5,pointe,124,11,2953,7
INTERNATIONAL,6,creuse,59,0,2178,2
INTERNATIONAL,6,pointe,135,18,2882,9
INTERNATIONAL,7,creuse,38,0,2157,21
INTERNATIONAL,7,pointe,72,2,2901,59
INTERNATIONAL,8,creuse,32,2,2125,2
INTERNATIONAL,8,pointe,60,0,2850,2
INTERNATIONAL,9,creuse,29,2,2096,0
INTERNATIONAL,9,pointe,58,2,2804,0
INTERNATIONAL,10,creuse,34,3,2059,2
INTERNATIONAL,10,pointe,64,1,2750,0
INTERNATIONAL,11,creuse,38,2,2023,2
INTERNATIONAL,11,pointe,56,0,2710,4
INTERNATIONAL,12,creuse,35,2,2000,2
INTERNATIONAL,12,pointe,56,2,2677,2
INTERNATIONAL,13,creuse,28,2,1943,2
INTERNATIONAL,13,pointe,32,0,2649,2
INTERNATIONAL,14,creuse,28,0,1871,0
INTERNATIONAL,14,pointe,25,0,2612,7
INTERNATIONAL,15,creuse,20,0,1879,8
INTERNATIONAL,15,pointe,10,0,2627,14
INTERNATIONAL,16,creuse,22,2,1877,0
INTERNATIONAL,16,pointe,16,4,2621,0
INTERNATIONAL,17,creuse,18,2,1881,0
INTERNATIONAL,17,pointe,14,0,2623,0
INTERNATIONAL,18,creuse,20,4,1940,0
INTERNATIONAL,18,pointe,16,0,2629,0
INTERNATIONAL,19,creuse,16,0,1944,0
INTERNATIONAL,19,pointe,17,2,2628,0
INTERNATIONAL,20,creuse,16,2,1946,0
INTERNATIONAL,20,pointe,19,3,2627,0
INTERNATIONAL,21,creuse,16,0,1947,0
INTERNATIONAL,21,pointe,22,3,2623,0
INTERNATIONAL,22,creuse,16,0,1947,0
INTERNATIONAL,22,pointe,19,0,2626,0
INTERNATIONAL,23,creuse,16,2,1947,0
INTERNATIONAL,23,pointe,24,3,2621,0
INTERNATIONAL,24,creuse,22,4,1941,0
INTERNATIONAL,24,pointe,29,2,2616,0
INTERNATIONAL,25,creuse,20,2,1943,0
INTERNATIONAL,25,pointe,26,2,2619,0
INTERNATIONAL,26,creuse,20,0,1943,0
INTERNATIONAL,26,pointe,24,0,2621,0
INTERNATIONAL,27,creuse,27,2,1998,0
INTERNATIONAL,27,pointe,32,4,2680,0
INTERNATIONAL,28,creuse,27,0,2069,0
INTERNATIONAL,28,pointe,32,0,2723,0
INTERNATIONAL,29,creuse,23,0,2073,0
INTERNATIONAL,29,pointe,41,6,2714,0
INTERNATIONAL,30,creuse,0,0,2096,23
INTERNATIONAL,30,pointe,0,0,2755,43
NORD,1,creuse,1310,112,1987,76
NORD,1,pointe,2676,147,2933,171
NORD,2,creuse,1332,111,1995,121
NORD,2,pointe,2673,248,2937,164
NORD,3,creuse,1314,91,2013,93
NORD,3,pointe,2482,245,3128,287
NORD,4,creuse,739,12,2588,598
NORD,4,pointe,1164,14,4446,1178
NORD,5,creuse,680,36,2646,90
NORD,5,pointe,1050,39,4559,169
NORD,6,creuse,763,83,2543,42
NORD,6,pointe,1140,121,4448,111
NORD,7,creuse,704,30,2593,65
NORD,7,pointe,1096,87,4465,86
NORD,8,creuse,691,47,2594,55
NORD,8,pointe,1047,90,4498,147
NORD,9,creuse,717,44,2570,46
NORD,9,pointe,1078,132,4451,96
NORD,10,creuse,692,51,2583,75
NORD,10,pointe,980,101,4533,226
NORD,11,creuse,676,53,2587,50
NORD,11,pointe,1004,116,4493,100
NORD,12,creuse,331,1,2921,350
NORD,12,pointe,530,4,4951,450
NORD,13,creuse,329,3,2908,18
NORD,13,pointe,444,29,5049,55
NORD,14,creuse,339,20,2898,14
NORD,14,pointe,455,32,5065,12
NORD,15,creuse,319,9,2918,16
NORD,15,pointe,433,4,5087,30
NORD,16,creuse,305,26,2945,46
NORD,16,pointe,419,26,5121,42
NORD,17,creuse,307,9,2943,5
NORD,17,pointe,431,30,5109,13
NORD,18,creuse,285,0,2965,13
NORD,18,pointe,399,4,5141,16
NORD,19,creuse,267,2,2982,10
NORD,19,pointe,373,10,5167,21
NORD,20,creuse,267,0,2969,5
NORD,20,pointe,363,16,5157,20
NORD,21,creuse,266,8,2970,4
NORD,21,pointe,371,23,5149,5
NORD,22,creuse,275,19,2961,9
NORD,22,pointe,368,28,5152,23
NORD,23,creuse,256,5,2993,20
NORD,23,pointe,357,1,5183,13
NORD,24,creuse,256,5,2993,5
NORD,24,pointe,365,8,5175,5
NORD,25,creuse,257,8,2992,12
NORD,25,pointe,363,8,5177,13
NORD,26,creuse,255,2,2983,8
NORD,26,pointe,354,0,5157,15
NORD,27,creuse,219,4,2899,21
NORD,27,pointe,351,9,4980,39
NORD,28,creuse,228,14,2825,8
NORD,28,pointe,345,20,4888,11
NORD,29,creuse,245,26,2803,13
NORD,29,pointe,364,17,4869,2
NORD,30,creuse,2,0,3043,254
NORD,30,pointe,0,0,5233,380
OUIGO_TC,1,creuse,0,0,620,0
OUIGO_TC,1,pointe,0,0,927,0
OUIGO_TC,2,creuse,0,0,644,0
OUIGO_TC,2,pointe,0,0,931,0
OUIGO_TC,3,creuse,0,0,665,0
OUIGO_TC,3,pointe,0,0,911,0
OUIGO_TC,4,creuse,0,0,667,0
OUIGO_TC,4,pointe,0,0,915,0
OUIGO_TC,5,creuse,0,0,713,0
OUIGO_TC,5,pointe,0,0,959,0
OUIGO_TC,6,creuse,0,0,659,0
OUIGO_TC,6,pointe,0,0,889,0
OUIGO_TC,7,creuse,0,0,659,0
OUIGO_TC,7,pointe,0,0,889,0
OUIGO_TC,8,creuse,0,0,659,0
OUIGO_TC,8,pointe,0,0,876,0
OUIGO_TC,9,creuse,0,0,659,0
OUIGO_TC,9,pointe,0,0,876,0
OUIGO_TC,10,creuse,0,0,659,0
OUIGO_TC,10,pointe,0,0,876,0
OUIGO_TC,11,creuse,0,0,659,0
OUIGO_TC,11,pointe,0,0,863,0
OUIGO_TC,12,creuse,0,0,637,0
OUIGO_TC,12,pointe,0,0,828,0
OUIGO_TC,13,creuse,0,0,685,0
OUIGO_TC,13,pointe,0,0,864,0
OUIGO_TC,14,creuse,0,0,685,0
OUIGO_TC,14,pointe,0,0,864,0
OUIGO_TC,15,creuse,0,0,685,0
OUIGO_TC,15,pointe,0,0,860,0
OUIGO_TC,16,creuse,0,0,685,0
OUIGO_TC,16,pointe,0,0,860,0
OUIGO_TC,17,creuse,0,0,685,0
OUIGO_TC,17,pointe,0,0,860,0
OUIGO_TC,18,creuse,0,0,685,0
OUIGO_TC,18,pointe,0,0,860,0
OUIGO_TC,19,creuse,0,0,691,0
OUIGO_TC,19,pointe,0,0,863,0
OUIGO_TC,20,creuse,0,0,657,0
OUIGO_TC,20,pointe,0,0,816,0
OUIGO_TC,21,creuse,0,0,630,0
OUIGO_TC,21,pointe,0,0,765,0
OUIGO_TC,22,creuse,0,0,630,0
OUIGO_TC,22,pointe,0,0,769,0
OUIGO_TC,23,creuse,0,0,630,0
OUIGO_TC,23,pointe,0,0,769,0
OUIGO_TC,24,creuse,0,0,630,0
OUIGO_TC,24,pointe,0,0,769,0
OUIGO_TC,25,creuse,0,0,630,0
OUIGO_TC,25,pointe,0,0,769,0
OUIGO_TC,26,creuse,0,0,634,0
OUIGO_TC,26,pointe,0,0,773,0
OUIGO_TC,27,creuse,0,0,624,0
OUIGO_TC,27,pointe,0,0,759,0
OUIGO_TC,28,creuse,0,0,626,0
OUIGO_TC,28,pointe,0,0,729,0
OUIGO_TC,29,creuse,0,0,626,0
OUIGO_TC,29,pointe,0,0,742,0
OUIGO_TC,30,creuse,0,0,626,0
OUIGO_TC,30,pointe,0,0,742,0
OUIGO_atlantique,1,creuse,0,0,753,0
OUIGO_atlantique,1,pointe,0,0,785,0
OUIGO_atlantique,2,creuse,0,0,753,0
OUIGO_atlantique,2,pointe,0,0,791,0
OUIGO_atlantique,3,creuse,0,0,753,0
OUIGO_atlantique,3,pointe,0,0,791,0
OUIGO_atlantique,4,creuse,0,0,753,0
OUIGO_atlantique,4,pointe,0,0,791,0
OUIGO_atlantique,5,creuse,0,0,753,0
OUIGO_atlantique,5,pointe,0,0,791,0
OUIGO_atlantique,6,creuse,0,0,750,0
OUIGO_atlantique,6,pointe,0,0,803,0
OUIGO_atlantique,7,creuse,0,0,750,0
OUIGO_atlantique,7,pointe,0,0,803,0
OUIGO_atlantique,8,creuse,0,0,745,0
OUIGO_atlantique,8,pointe,0,0,803,0
OUIGO_atlantique,9,creuse,0,0,740,0
OUIGO_atlantique,9,pointe,0,0,803,0
OUIGO_atlantique,10,creuse,0,0,735,0
OUIGO_atlantique,10,pointe,0,0,803,0
OUIGO_atlantique,11,creuse,0,0,730,0
OUIGO_atlantique,11,pointe,0,0,803,0
OUIGO_atlantique,12,creuse,0,0,725,0
OUIGO_atlantique,12,pointe,0,0,803,0
OUIGO_atlantique,13,creuse,0,0,732,0
OUIGO_atlantique,13,pointe,0,0,807,0
OUIGO_atlantique,14,creuse,0,0,732,0
OUIGO_atlantique,14,pointe,0,0,807,0
OUIGO_atlantique,15,creuse,0,0,732,0
OUIGO_atlantique,15,pointe,0,0,807,0
OUIGO_atlantique,16,creuse,0,0,732,0
OUIGO_atlantique,16,pointe,0,0,807,0
OUIGO_atlantique,17,creuse,0,0,732,0
OUIGO_atlantique,17,pointe,0,0,807,0
OUIGO_atlantique,18,creuse,0,0,732,0
OUIGO_atlantique,18,pointe,0,0,807,0
OUIGO_atlantique,19,creuse,0,0,732,0
OUIGO_atlantique,19,pointe,0,0,807,0
OUIGO_atlantique,20,creuse,0,0,732,0
OUIGO_atlantique,20,pointe,0,0,807,0
OUIGO_atlantique,21,creuse,0,0,732,0
OUIGO_atlantique,21,pointe,0,0,807,0
OUIGO_atlantique,22,creuse,0,0,732,0
OUIGO_atlantique,22,pointe,0,0,807,0
OUIGO_atlantique,23,creuse,0,0,732,0
OUIGO_atlantique,23,pointe,0,0,807,0
OUIGO_atlantique,24,creuse,0,0,732,0
OUIGO_atlantique,24,pointe,0,0,807,0
OUIGO_atlantique,25,creuse,0,0,732,0
OUIGO_atlantique,25,pointe,0,0,807,0
OUIGO_atlantique,26,creuse,0,0,732,0
OUIGO_atlantique,26,pointe,0,0,807,0
OUIGO_atlantique,27,creuse,0,0,723,0
OUIGO_atlantique,27,pointe,0,0,786,0
OUIGO_atlantique,28,creuse,0,0,723,0
OUIGO_atlantique,28,pointe,0,0,786,0
OUIGO_atlantique,29,creuse,0,0,724,0
OUIGO_atlantique,29,pointe,0,0,785,0
OUIGO_atlantique,30,creuse,0,0,725,0
OUIGO_atlantique,30,pointe,0,0,784,0
OUIGO_est,1,creuse,0,0,35,0
OUIGO_est,1,pointe,0,0,35,0
OUIGO_est,2,creuse,0,0,35,0
OUIGO_est,2,pointe,0,0,35,0
OUIGO_est,3,creuse,0,0,35,0
OUIGO_est,3,pointe,0,0,35,0
OUIGO_est,4,creuse,0,0,35,0
OUIGO_est,4,pointe,0,0,35,0
OUIGO_est,5,creuse,0,0,35,0
OUIGO_est,5,pointe,0,0,35,0
OUIGO_est,6,creuse,0,0,35,0
OUIGO_est,6,pointe,0,0,35,0
OUIGO_est,7,creuse,0,0,35,0
OUIGO_est,7,pointe,0,0,35,0
