axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC ARO,2,pointe,9576,598,7229,1856
IC ARO,3,creuse,7105,611,7072,689
IC ARO,3,pointe,8473,496,8159,901
IC ARO,4,creuse,3483,33,10685,3609
IC ARO,4,pointe,5291,90,11302,3114
IC ARO,5,creuse,3898,152,10240,315
IC ARO,5,pointe,5942,231,10588,235
IC ARO,6,creuse,4479,113,9691,141
IC ARO,6,pointe,6585,212,9973,143
IC ARO,7,creuse,5018,129,9194,206
IC ARO,7,pointe,7316,262,9386,231
IC ARO,8,creuse,5158,68,9032,188
IC ARO,8,pointe,7471,152,9274,266
IC ARO,9,creuse,5591,148,8526,87
IC ARO,9,pointe,7663,149,8947,208
IC ARO,10,creuse,5536,123,8564,248
IC ARO,10,pointe,7542,230,8878,183
IC ARO,11,creuse,6105,264,7961,51
IC ARO,11,pointe,8029,223,8347,149
IC ARO,12,creuse,5051,14,8980,1723
IC ARO,12,pointe,7340,62,8978,1466
IC ARO,13,creuse,5605,154,8429,248
IC ARO,13,pointe,7888,229,8457,260
IC ARO,14,creuse,6063,89,7984,124
IC ARO,14,pointe,8530,218,7958,209
IC ARO,15,creuse,6126,213,7948,184
IC ARO,15,pointe,8585,253,7954,246
IC ARO,16,creuse,6825,266,7215,69
IC ARO,16,pointe,9353,448,7088,21
IC ARO,17,creuse,6638,79,7386,52
IC ARO,17,pointe,8928,91,7370,125
IC ARO,18,creuse,7057,234,6979,23
IC ARO,18,pointe,9311,197,7028,91
IC ARO,19,creuse,7329,124,6689,517
IC ARO,19,pointe,9921,177,6420,262
IC ARO,20,creuse,7705,85,6347,262
IC ARO,20,pointe,10108,298,6259,390
IC ARO,21,creuse,8374,226,5720,112
IC ARO,21,pointe,10910,260,5601,144
IC ARO,22,creuse,8241,97,5888,116
IC ARO,22,pointe,10727,244,5842,160
IC ARO,23,creuse,8537,252,5558,61
IC ARO,23,pointe,10824,199,5719,114
IC ARO,24,creuse,8092,91,5991,178
IC ARO,24,pointe,10281,178,6142,155
IC ARO,25,creuse,7991,109,6046,74
IC ARO,25,pointe,10180,276,6229,200
IC ARO,26,creuse,8325,278,5698,339
IC ARO,26,pointe,10443,344,5876,477
IC ARO,27,creuse,8192,141,5867,303
IC ARO,27,pointe,10511,283,5896,261
IC ARO,28,creuse,8287,71,5763,239
IC ARO,28,pointe,10980,260,5582,202
IC ARO,29,creuse,8102,186,6019,146
IC ARO,29,pointe,10463,235,6166,308
IC ARO,30,creuse,203,0,13901,7490
IC ARO,30,pointe,0,0,16601,9958
IC NUIT,1,creuse,382,12,1062,529
IC NUIT,1,pointe,348,6,1134,529
IC NUIT,2,creuse,364,33,1175,50
IC NUIT,2,pointe,318,6,1116,6
IC NUIT,3,creuse,291,6,1266,39
IC NUIT,3,pointe,276,0,1126,6
IC NUIT,4,creuse,233,0,1323,53
IC NUIT,4,pointe,223,0,1151,47
IC NUIT,5,creuse,280,35,1276,22
IC NUIT,5,pointe,253,16,1077,17
IC NUIT,6,creuse,281,17,1247,51
IC NUIT,6,pointe,280,13,1052,16
IC NUIT,7,creuse,286,22,1229,29
IC NUIT,7,pointe,291,7,1060,13
IC NUIT,8,creuse,237,18,1290,33
IC NUIT,8,pointe,276,10,1049,6
IC NUIT,9,creuse,187,7,1268,18
IC NUIT,9,pointe,242,6,995,10
IC NUIT,10,creuse,185,22,1254,6
IC NUIT,10,pointe,204,0,987,9
IC NUIT,11,creuse,201,6,1209,1
IC NUIT,11,pointe,198,7,945,6
IC NUIT,12,creuse,139,0,1230,90
IC NUIT,12,pointe,142,0,950,87
IC NUIT,13,creuse,130,7,1183,22
IC NUIT,13,pointe,172,6,902,0
IC NUIT,14,creuse,107,0,1154,23
IC NUIT,14,pointe,173,0,843,6
IC NUIT,15,creuse,86,1,1187,22
IC NUIT,15,pointe,170,6,820,0
IC NUIT,16,creuse,53,0,1148,28
IC NUIT,16,pointe,137,0,765,20
IC NUIT,17,creuse,80,39,1133,0
IC NUIT,17,pointe,114,6,762,0
IC NUIT,18,creuse,90,16,1122,6
IC NUIT,18,pointe,111,7,760,0
IC NUIT,19,creuse,102,12,1089,6
IC NUIT,19,pointe,124,10,746,7
IC NUIT,20,creuse,110,8,1059,6
IC NUIT,20,pointe,150,26,734,10
IC NUIT,21,creuse,104,12,1042,18
IC NUIT,21,pointe,141,10,741,19
IC NUIT,22,creuse,93,23,1069,6
IC NUIT,22,pointe,130,13,743,17
IC NUIT,23,creuse,65,6,1118,0
IC NUIT,23,pointe,109,10,735,0
IC NUIT,24,creuse,24,0,1156,23
IC NUIT,24,pointe,76,7,748,16
IC NUIT,25,creuse,28,16,1138,6
IC NUIT,25,pointe,65,0,740,0
IC NUIT,26,creuse,22,0,1105,6
IC NUIT,26,pointe,71,6,715,0
IC NUIT,27,creuse,29,7,1147,0
IC NUIT,27,pointe,68,16,761,19
IC NUIT,28,creuse,29,0,1140,0
IC NUIT,28,pointe,68,0,762,0
IC NUIT,29,creuse,7,0,1211,6
IC NUIT,29,pointe,57,6,787,10
IC NUIT,30,creuse,0,0,1290,7
IC NUIT,30,pointe,0,0,860,43
IC SRO,1,creuse,0,0,14508,0
IC SRO,1,pointe,0,0,11801,0
IC SRO,2,creuse,0,0,14514,0
IC SRO,2,pointe,0,0,11840,0
IC SRO,3,creuse,0,0,14632,0
IC SRO,3,pointe,0,0,11854,0
IC SRO,4,creuse,0,0,14635,0
IC SRO,4,pointe,0,0,11840,0
IC SRO,5,creuse,0,0,14582,0
IC SRO,5,pointe,0,0,11816,0
IC SRO,6,creuse,0,0,14467,0
IC SRO,6,pointe,0,0,11788,0
IC SRO,7,creuse,0,0,14352,0
IC SRO,7,pointe,0,0,11760,0
IC SRO,8,creuse,0,0,14251,0
IC SRO,8,pointe,0,0,11734,0
IC SRO,9,creuse,0,0,14261,0
IC SRO,9,pointe,0,0,11732,0
IC SRO,10,creuse,0,0,14271,0
IC SRO,10,pointe,0,0,11730,0
IC SRO,11,creuse,0,0,14190,0
IC SRO,11,pointe,0,0,11700,0
IC SRO,12,creuse,0,0,14105,0
IC SRO,12,pointe,0,0,11666,0
IC SRO,13,creuse,0,0,14014,0
IC SRO,13,pointe,0,0,11638,0
IC SRO,14,creuse,0,0,13923,0
IC SRO,14,pointe,0,0,11610,0
IC SRO,15,creuse,0,0,13846,0
IC SRO,15,pointe,0,0,11584,0
IC SRO,16,creuse,0,0,13850,0
IC SRO,16,pointe,0,0,11564,0
IC SRO,17,creuse,0,0,13836,0
IC SRO,17,pointe,0,0,11562,0
IC SRO,18,creuse,0,0,13777,0
IC SRO,18,pointe,0,0,11518,0
IC SRO,19,creuse,0,0,13714,0
IC SRO,19,pointe,0,0,11470,0
IC SRO,20,creuse,0,0,13645,0
IC SRO,20,pointe,0,0,11428,0
IC SRO,21,creuse,0,0,13576,0
IC SRO,21,pointe,0,0,11386,0
IC SRO,22,creuse,0,0,13622,0
IC SRO,22,pointe,0,0,11372,0
IC SRO,23,creuse,0,0,13737,0
IC SRO,23,pointe,0,0,11400,0
IC SRO,24,creuse,0,0,13852,0
IC SRO,24,pointe,0,0,11428,0
IC SRO,25,creuse,0,0,13958,0
IC SRO,25,pointe,0,0,11444,0
IC SRO,26,creuse,0,0,14060,0
IC SRO,26,pointe,0,0,11456,0
IC SRO,27,creuse,0,0,14051,0
IC SRO,27,pointe,0,0,11444,0
IC SRO,28,creuse,0,0,14042,0
IC SRO,28,pointe,0,0,11432,0
IC SRO,29,creuse,0,0,14124,0
IC SRO,29,pointe,0,0,11448,0
IC SRO,30,creuse,0,0,14215,0
IC SRO,30,pointe,0,0,11444,0
INTERNATIONAL,1,creuse,240,12,5364,15
INTERNATIONAL,1,pointe,468,31,7229,40
INTERNATIONAL,2,creuse,219,9,5350,22
INTERNATIONAL,2,pointe,422,23,7117,42
INTERNATIONAL,3,creuse,165,0,5367,38
INTERNATIONAL,3,pointe,294,12,7113,106
INTERNATIONAL,4,creuse,152,9,5327,9
INTERNATIONAL,4,pointe,287,30,7041,14
INTERNATIONAL,5,creuse,149,6,5214,3
INTERNATIONAL,5,pointe,258,12,6985,14
INTERNATIONAL,6,creuse,132,2,5106,2
INTERNATIONAL,6,pointe,227,18,6984,11
INTERNATIONAL,7,creuse,87,6,5108,55
INTERNATIONAL,7,pointe,131,7,7070,104
INTERNATIONAL,8,creuse,82,5,5140,4
INTERNATIONAL,8,pointe,110,0,7037,8
INTERNATIONAL,9,creuse,69,4,5137,2
INTERNATIONAL,9,pointe,96,2,6924,2
INTERNATIONAL,10,creuse,64,7,5123,6
INTERNATIONAL,10,pointe,87,2,6830,1
INTERNATIONAL,11,creuse,62,2,5089,2
INTERNATIONAL,11,pointe,79,0,6789,4
INTERNATIONAL,12,creuse,61,2,4981,4
INTERNATIONAL,12,pointe,89,3,6722,2
INTERNATIONAL,13,creuse,58,2,4906,2
INTERNATIONAL,13,pointe,71,1,6768,3
INTERNATIONAL,14,creuse,62,0,4901,0
INTERNATIONAL,14,pointe,66,0,6807,14
INTERNATIONAL,15,creuse,40,2,4988,24
INTERNATIONAL,15,pointe,42,0,6840,23
INTERNATIONAL,16,creuse,39,4,5067,0
INTERNATIONAL,16,pointe,43,4,6827,1
INTERNATIONAL,17,creuse,33,2,5157,0
INTERNATIONAL,17,pointe,38,1,6820,0
INTERNATIONAL,18,creuse,33,4,5153,0
INTERNATIONAL,18,pointe,39,1,6818,0
INTERNATIONAL,19,creuse,35,2,5068,0
INTERNATIONAL,19,pointe,51,4,6782,0
INTERNATIONAL,20,creuse,43,6,5046,0
INTERNATIONAL,20,pointe,62,4,6851,1
INTERNATIONAL,21,creuse,43,0,5117,0
INTERNATIONAL,21,pointe,70,6,6921,0
INTERNATIONAL,22,creuse,43,0,5182,0
INTERNATIONAL,22,pointe,68,1,6932,0
INTERNATIONAL,23,creuse,40,5,5239,0
INTERNATIONAL,23,pointe,70,7,6905,0
INTERNATIONAL,24,creuse,49,8,5293,0
INTERNATIONAL,24,pointe,72,6,6888,2
INTERNATIONAL,25,creuse,43,2,5285,0
INTERNATIONAL,25,pointe,80,2,6938,0
INTERNATIONAL,26,creuse,54,2,5239,0
INTERNATIONAL,26,pointe,96,4,6971,0
INTERNATIONAL,27,creuse,61,4,5264,0
INTERNATIONAL,27,pointe,114,7,7105,0
INTERNATIONAL,28,creuse,63,0,5340,0
INTERNATIONAL,28,pointe,128,0,7231,0
INTERNATIONAL,29,creuse,59,2,5417,0
INTERNATIONAL,29,pointe,146,12,7284,2
INTERNATIONAL,30,creuse,0,0,5522,53
INTERNATIONAL,30,pointe,0,0,7401,145
NORD,1,creuse,3710,396,4664,180
NORD,1,pointe,6588,545,7667,630
NORD,2,creuse,3863,374,4638,304
NORD,2,pointe,6861,639,7485,436
NORD,3,creuse,3595,236,4902,337
NORD,3,pointe,6367,497,8029,598
NORD,4,creuse,1825,37,6682,1698
NORD,4,pointe,2983,34,11387,3211
NORD,5,creuse,1815,146,6612,177
NORD,5,pointe,2801,207,11455,431
NORD,6,creuse,1878,155,6435,117
NORD,6,pointe,2814,363,11327,271
NORD,7,creuse,1872,123,6430,122
NORD,7,pointe,2686,228,11405,333
NORD,8,creuse,1756,80,6571,159
NORD,8,pointe,2546,189,11620,285
NORD,9,creuse,1747,104,6677,111
NORD,9,pointe,2516,230,11740,231
NORD,10,creuse,1651,178,6769,181
NORD,10,pointe,2268,203,12038,384
NORD,11,creuse,1639,178,6791,140
NORD,11,pointe,2222,252,12058,275
NORD,12,creuse,818,9,7533,866
NORD,12,pointe,1200,23,12967,1075
NORD,13,creuse,800,12,7443,37
NORD,13,pointe,1093,50,12980,105
NORD,14,creuse,850,61,7391,37
NORD,14,pointe,1094,61,12956,47
NORD,15,creuse,788,20,7479,67
NORD,15,pointe,1022,14,13090,89
NORD,16,creuse,750,30,7518,62
NORD,16,pointe,1023,44,13055,72
NORD,17,creuse,703,21,7508,45
NORD,17,pointe,997,72,13049,56
NORD,18,creuse,685,22,7543,37
NORD,18,pointe,958,36,13078,58
NORD,19,creuse,695,21,7462,31
NORD,19,pointe,975,48,12964,46
NORD,20,creuse,692,8,7354,15
NORD,20,pointe,972,26,12841,33
NORD,21,creuse,707,19,7332,14
NORD,21,pointe,1005,61,12758,23
NORD,22,creuse,696,20,7375,32
NORD,22,pointe,991,32,12863,52
NORD,23,creuse,692,35,7492,24
NORD,23,pointe,1042,38,12951,26
NORD,24,creuse,633,10,7567,51
NORD,24,pointe,961,32,13088,79
NORD,25,creuse,638,22,7585,25
NORD,25,pointe,956,28,13083,38
NORD,26,creuse,663,16,7494,19
NORD,26,pointe,955,11,12987,32
NORD,27,creuse,617,10,7435,50
NORD,27,pointe,901,27,12915,57
NORD,28,creuse,623,16,7428,26
NORD,28,pointe,899,33,12867,48
NORD,29,creuse,670,37,7419,23
NORD,29,pointe,955,50,12902,9
NORD,30,creuse,4,0,8193,667
NORD,30,pointe,0,0,13985,945
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
