axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,19,creuse,0,0,2723,0
AUTOCAR SNCF,19,pointe,0,0,3995,0
AUTOCAR SNCF,20,creuse,0,0,2682,0
AUTOCAR SNCF,20,pointe,0,0,3956,0
AUTOCAR SNCF,21,creuse,0,0,2706,0
AUTOCAR SNCF,21,pointe,0,0,4011,0
AUTOCAR SNCF,22,creuse,0,0,2701,0
AUTOCAR SNCF,22,pointe,0,0,4035,0
AUTOCAR SNCF,23,creuse,0,0,2702,0
AUTOCAR SNCF,23,pointe,0,0,4053,0
AUTOCAR SNCF,24,creuse,0,0,2702,0
AUTOCAR SNCF,24,pointe,0,0,4071,0
AUTOCAR SNCF,25,creuse,0,0,2716,0
AUTOCAR SNCF,25,pointe,0,0,4080,0
AUTOCAR SNCF,26,creuse,0,0,2731,0
AUTOCAR SNCF,26,pointe,0,0,4069,0
AUTOCAR SNCF,27,creuse,0,0,2696,0
AUTOCAR SNCF,27,pointe,0,0,4035,0
AUTOCAR SNCF,28,creuse,0,0,2724,0
AUTOCAR SNCF,28,pointe,0,0,4091,0
AUTOCAR SNCF,29,creuse,0,0,2731,0
AUTOCAR SNCF,29,pointe,0,0,4109,0
AUTOCAR SNCF,30,creuse,0,0,2738,0
AUTOCAR SNCF,30,pointe,0,0,4115,0
EST,1,creuse,5358,817,6136,460
EST,1,pointe,6916,898,9262,709
EST,2,creuse,5475,792,6024,632
EST,2,pointe,7100,994,9082,809
EST,3,creuse,5224,384,6274,428
EST,3,pointe,6784,659,9405,595
EST,4,creuse,1830,13,9636,3094
EST,4,pointe,2705,18,13497,3727
EST,5,creuse,1737,180,9606,244
EST,5,pointe,2556,237,13188,273
EST,6,creuse,1735,241,9673,136
EST,6,pointe,2407,298,13138,258
EST,7,creuse,1583,139,9670,279
EST,7,pointe,2367,171,13036,271
EST,8,creuse,1485,92,9718,232
EST,8,pointe,2274,151,13020,251
EST,9,creuse,1428,105,9771,141
EST,9,pointe,2262,181,13015,145
EST,10,creuse,1355,117,9841,177
EST,10,pointe,1963,122,13282,298
EST,11,creuse,1299,112,9930,116
EST,11,pointe,1928,172,13385,153
EST,12,creuse,633,20,10544,693
EST,12,pointe,955,0,14193,1015
EST,13,creuse,580,56,10667,116
EST,13,pointe,930,57,14232,82
EST,14,creuse,539,7,10554,64
EST,14,pointe,908,19,14120,88
EST,15,creuse,543,20,10495,75
EST,15,pointe,806,21,14110,116
EST,16,creuse,489,30,10540,28
EST,16,pointe,797,43,14099,47
EST,17,creuse,478,8,10550,41
EST,17,pointe,779,36,14084,52
EST,18,creuse,373,18,10689,80
EST,18,pointe,730,27,14200,45
EST,19,creuse,331,31,10798,30
EST,19,pointe,685,5,14232,70
EST,20,creuse,291,2,11025,56
EST,20,pointe,673,41,14639,52
EST,21,creuse,282,13,10894,31
EST,21,pointe,662,3,14744,50
EST,22,creuse,309,33,10854,4
EST,22,pointe,661,32,14738,56
EST,23,creuse,285,12,10878,25
EST,23,pointe,617,8,14783,62
EST,24,creuse,248,26,10916,78
EST,24,pointe,561,27,14833,77
EST,25,creuse,206,8,11003,33
EST,25,pointe,541,17,15000,19
EST,26,creuse,202,28,10933,34
EST,26,pointe,496,23,14854,62
EST,27,creuse,205,30,10926,21
EST,27,pointe,446,16,14881,38
EST,28,creuse,168,13,10821,66
EST,28,pointe,473,37,14740,44
EST,29,creuse,158,4,10813,34
EST,29,pointe,481,1,14713,30
EST,30,creuse,0,0,10966,143
EST,30,pointe,0,0,15192,499
IC ARO,1,creuse,7264,361,4358,802
IC ARO,1,pointe,8925,401,5165,1020
IC ARO,2,creuse,6052,164,5804,1702
IC ARO,2,pointe,7638,499,6441,1772
IC ARO,3,creuse,6102,546,5737,500
IC ARO,3,pointe,7135,464,6860,741
IC ARO,4,creuse,2499,13,9351,3312
IC ARO,4,pointe,4012,65,9940,2796
IC ARO,5,creuse,2560,125,9228,281
IC ARO,5,pointe,4346,162,9515,220
IC ARO,6,creuse,2495,104,9295,135
IC ARO,6,pointe,4199,143,9558,137
IC ARO,7,creuse,2879,41,8939,206
IC ARO,7,pointe,4824,143,9067,231
IC ARO,8,creuse,3398,47,8417,172
IC ARO,8,pointe,5393,114,8453,188
IC ARO,9,creuse,4022,121,7790,57
IC ARO,9,pointe,5776,85,8025,193
IC ARO,10,creuse,4397,106,7424,203
IC ARO,10,pointe,6235,197,7533,128
IC ARO,11,creuse,4768,197,7031,48
IC ARO,11,pointe,6481,172,7330,122
IC ARO,12,creuse,3871,8,7828,1392
IC ARO,12,pointe,5875,62,7783,1238
IC ARO,13,creuse,3832,85,7885,248
IC ARO,13,pointe,5757,157,7784,260
IC ARO,14,creuse,4165,72,7551,121
IC ARO,14,pointe,6298,109,7376,176
IC ARO,15,creuse,4745,64,6975,184
IC ARO,15,pointe,6965,199,6705,246
IC ARO,16,creuse,5540,206,6158,15
IC ARO,16,pointe,7698,283,5964,20
IC ARO,17,creuse,5844,33,5837,25
IC ARO,17,pointe,7935,86,5738,38
IC ARO,18,creuse,5939,165,5770,7
IC ARO,18,pointe,7905,125,5871,41
IC ARO,19,creuse,6176,115,5474,426
IC ARO,19,pointe,8451,150,5236,122
IC ARO,20,creuse,5938,66,5728,256
IC ARO,20,pointe,7933,192,5639,375
IC ARO,21,creuse,6423,194,5275,106
IC ARO,21,pointe,8610,172,5092,122
IC ARO,22,creuse,6769,76,4931,106
IC ARO,22,pointe,8892,176,4808,110
IC ARO,23,creuse,7059,197,4643,61
IC ARO,23,pointe,8921,149,4777,114
IC ARO,24,creuse,7067,74,4647,91
IC ARO,24,pointe,9002,121,4708,97
IC ARO,25,creuse,6756,25,4979,65
IC ARO,25,pointe,8662,167,5096,152
IC ARO,26,creuse,7213,191,4508,266
IC ARO,26,pointe,8974,263,4670,378
IC ARO,27,creuse,6715,124,5064,297
IC ARO,27,pointe,8398,237,5216,246
IC ARO,28,creuse,6743,61,5015,218
IC ARO,28,pointe,8827,225,4930,145
IC ARO,29,creuse,7071,173,4684,129
IC ARO,29,pointe,9047,166,4707,258
IC ARO,30,creuse,171,0,11555,6856
IC ARO,30,pointe,0,0,13747,9037
IC NUIT,1,creuse,340,12,860,500
IC NUIT,1,pointe,299,6,981,423
IC NUIT,2,creuse,330,17,939,44
IC NUIT,2,pointe,298,6,982,6
IC NUIT,3,creuse,291,6,978,39
IC NUIT,3,pointe,276,0,975,6
IC NUIT,4,creuse,205,0,1080,47
IC NUIT,4,pointe,216,0,1001,30
IC NUIT,5,creuse,217,34,1090,22
IC NUIT,5,pointe,209,10,936,17
IC NUIT,6,creuse,199,17,1103,35
IC NUIT,6,pointe,206,13,929,16
IC NUIT,7,creuse,210,6,1083,23
IC NUIT,7,pointe,207,7,946,13
IC NUIT,8,creuse,206,12,1078,17
IC NUIT,8,pointe,229,10,904,6
IC NUIT,9,creuse,175,7,1104,18
IC NUIT,9,pointe,225,6,888,10
IC NUIT,10,creuse,185,22,1089,6
IC NUIT,10,pointe,204,0,883,9
IC NUIT,11,creuse,179,6,1111,1
IC NUIT,11,pointe,191,7,869,6
IC NUIT,12,creuse,107,0,1103,72
IC NUIT,12,pointe,121,0,840,70
IC NUIT,13,creuse,92,7,1079,22
IC NUIT,13,pointe,127,6,810,0
IC NUIT,14,creuse,85,0,1038,23
IC NUIT,14,pointe,128,0,750,6
IC NUIT,15,creuse,80,1,1006,22
IC NUIT,15,pointe,139,6,699,0
IC NUIT,16,creuse,53,0,1000,28
IC NUIT,16,pointe,130,0,668,20
IC NUIT,17,creuse,80,39,940,0
IC NUIT,17,pointe,114,6,638,0
IC NUIT,18,creuse,84,16,952,6
IC NUIT,18,pointe,111,7,644,0
IC NUIT,19,creuse,96,12,852,0
IC NUIT,19,pointe,114,10,586,7
IC NUIT,20,creuse,103,7,840,0
IC NUIT,20,pointe,134,20,588,0
IC NUIT,21,creuse,92,6,832,17
IC NUIT,21,pointe,121,0,599,13
IC NUIT,22,creuse,92,22,828,0
IC NUIT,22,pointe,124,7,589,7
IC NUIT,23,creuse,65,6,855,0
IC NUIT,23,pointe,109,10,590,0
IC NUIT,24,creuse,24,0,896,23
IC NUIT,24,pointe,76,7,609,16
IC NUIT,25,creuse,28,16,912,0
IC NUIT,25,pointe,59,0,616,0
IC NUIT,26,creuse,22,0,918,6
IC NUIT,26,pointe,59,0,593,0
IC NUIT,27,creuse,29,7,975,0
IC NUIT,27,pointe,68,16,632,7
IC NUIT,28,creuse,29,0,972,0
IC NUIT,28,pointe,68,0,633,0
IC NUIT,29,creuse,7,0,1000,6
IC NUIT,29,pointe,57,6,646,10
IC NUIT,30,creuse,0,0,1017,7
IC NUIT,30,pointe,0,0,691,43
IC SRO,1,creuse,0,0,12050,0
IC SRO,1,pointe,0,0,9862,0
IC SRO,2,creuse,0,0,12046,0
IC SRO,2,pointe,0,0,9858,0
IC SRO,3,creuse,0,0,12154,0
IC SRO,3,pointe,0,0,9874,0
IC SRO,4,creuse,0,0,12266,0
IC SRO,4,pointe,0,0,9894,0
IC SRO,5,creuse,0,0,12328,0
IC SRO,5,pointe,0,0,9898,0
IC SRO,6,creuse,0,0,12328,0
IC SRO,6,pointe,0,0,9898,0
IC SRO,7,creuse,0,0,12213,0
IC SRO,7,pointe,0,0,9870,0
IC SRO,8,creuse,0,0,12108,0
IC SRO,8,pointe,0,0,9840,0
IC SRO,9,creuse,0,0,12003,0
IC SRO,9,pointe,0,0,9810,0
IC SRO,10,creuse,0,0,11898,0
IC SRO,10,pointe,0,0,9780,0
IC SRO,11,creuse,0,0,11797,0
IC SRO,11,pointe,0,0,9754,0
IC SRO,12,creuse,0,0,11803,0
IC SRO,12,pointe,0,0,9748,0
IC SRO,13,creuse,0,0,11803,0
IC SRO,13,pointe,0,0,9748,0
IC SRO,14,creuse,0,0,11712,0
IC SRO,14,pointe,0,0,9720,0
IC SRO,15,creuse,0,0,11631,0
IC SRO,15,pointe,0,0,9690,0
IC SRO,16,creuse,0,0,11550,0
IC SRO,16,pointe,0,0,9660,0
IC SRO,17,creuse,0,0,11469,0
IC SRO,17,pointe,0,0,9630,0
IC SRO,18,creuse,0,0,11392,0
IC SRO,18,pointe,0,0,9604,0
IC SRO,19,creuse,0,0,11392,0
IC SRO,19,pointe,0,0,9580,0
IC SRO,20,creuse,0,0,11368,0
IC SRO,20,pointe,0,0,9580,0
IC SRO,21,creuse,0,0,11299,0
IC SRO,21,pointe,0,0,9538,0
IC SRO,22,creuse,0,0,11345,0
IC SRO,22,pointe,0,0,9524,0
IC SRO,23,creuse,0,0,11391,0
IC SRO,23,pointe,0,0,9510,0
IC SRO,24,creuse,0,0,11437,0
IC SRO,24,pointe,0,0,9496,0
IC SRO,25,creuse,0,0,11483,0
IC SRO,25,pointe,0,0,9482,0
IC SRO,26,creuse,0,0,11594,0
IC SRO,26,pointe,0,0,9506,0
IC SRO,27,creuse,0,0,11594,0
IC SRO,27,pointe,0,0,9506,0
IC SRO,28,creuse,0,0,11585,0
IC SRO,28,pointe,0,0,9494,0
IC SRO,29,creuse,0,0,11667,0
IC SRO,29,pointe,0,0,9510,0
IC SRO,30,creuse,0,0,11749,0
IC SRO,30,pointe,0,0,9526,0
INTERNATIONAL,1,creuse,205,8,4544,13
INTERNATIONAL,1,pointe,421,29,6072,36
INTERNATIONAL,2,creuse,193,9,4507,19
INTERNATIONAL,2,pointe,391,22,6024,40
INTERNATIONAL,3,creuse,150,0,4523,35
INTERNATIONAL,3,pointe,272,12,6081,100
INTERNATIONAL,4,creuse,141,7,4544,9
INTERNATIONAL,4,pointe,269,30,6014,14
INTERNATIONAL,5,creuse,136,6,4447,3
INTERNATIONAL,5,pointe,241,12,5877,10
INTERNATIONAL,6,creuse,113,0,4357,2
INTERNATIONAL,6,pointe,206,18,5826,11
INTERNATIONAL,7,creuse,70,4,4292,47
INTERNATIONAL,7,pointe,112,5,5901,94
INTERNATIONAL,8,creuse,72,4,4234,4
INTERNATIONAL,8,pointe,102,0,5833,5
INTERNATIONAL,9,creuse,63,4,4211,2
INTERNATIONAL,9,pointe,91,2,5796,0
INTERNATIONAL,10,creuse,64,7,4261,6
INTERNATIONAL,10,pointe,85,1,5778,1
INTERNATIONAL,11,creuse,62,2,4292,2
INTERNATIONAL,11,pointe,76,0,5747,4
INTERNATIONAL,12,creuse,53,2,4208,4
INTERNATIONAL,12,pointe,74,2,5613,2
INTERNATIONAL,13,creuse,44,2,4152,2
INTERNATIONAL,13,pointe,50,0,5610,2
INTERNATIONAL,14,creuse,44,0,4086,0
INTERNATIONAL,14,pointe,41,0,5644,11
INTERNATIONAL,15,creuse,36,2,4076,18
INTERNATIONAL,15,pointe,33,0,5637,19
INTERNATIONAL,16,creuse,38,4,4074,0
INTERNATIONAL,16,pointe,39,4,5631,1
INTERNATIONAL,17,creuse,32,2,4163,0
INTERNATIONAL,17,pointe,36,1,5658,0
INTERNATIONAL,18,creuse,30,4,4226,0
INTERNATIONAL,18,pointe,36,0,5666,0
INTERNATIONAL,19,creuse,29,2,4222,0
INTERNATIONAL,19,pointe,38,2,5628,0
INTERNATIONAL,20,creuse,31,4,4290,0
INTERNATIONAL,20,pointe,40,4,5694,1
INTERNATIONAL,21,creuse,33,0,4294,0
INTERNATIONAL,21,pointe,47,6,5756,0
INTERNATIONAL,22,creuse,39,0,4270,0
INTERNATIONAL,22,pointe,57,1,5731,0
INTERNATIONAL,23,creuse,39,4,4270,0
INTERNATIONAL,23,pointe,62,5,5726,0
INTERNATIONAL,24,creuse,45,8,4347,0
INTERNATIONAL,24,pointe,66,6,5746,2
INTERNATIONAL,25,creuse,39,2,4353,0
INTERNATIONAL,25,pointe,59,2,5753,0
INTERNATIONAL,26,creuse,42,2,4321,0
INTERNATIONAL,26,pointe,63,2,5700,0
INTERNATIONAL,27,creuse,47,2,4363,0
INTERNATIONAL,27,pointe,71,6,5756,0
INTERNATIONAL,28,creuse,47,0,4419,0
INTERNATIONAL,28,pointe,86,0,5878,0
INTERNATIONAL,29,creuse,52,0,4444,0
INTERNATIONAL,29,pointe,111,12,5911,0
INTERNATIONAL,30,creuse,0,0,4544,51
INTERNATIONAL,30,pointe,0,0,6095,113
NORD,1,creuse,3056,354,3950,166
NORD,1,pointe,5676,483,6225,559
NORD,2,creuse,3125,289,3909,273
NORD,2,pointe,5716,527,6170,344
NORD,3,creuse,3023,197,4005,270
NORD,3,pointe,5325,445,6561,526
NORD,4,creuse,1595,32,5481,1442
NORD,4,pointe,2522,32,9429,2629
NORD,5,creuse,1570,125,5521,135
NORD,5,pointe,2441,180,9502,356
NORD,6,creuse,1574,138,5411,97
NORD,6,pointe,2410,317,9484,227
NORD,7,creuse,1551,106,5445,119
NORD,7,pointe,2297,205,9537,315
NORD,8,creuse,1516,66,5438,148
NORD,8,pointe,2227,167,9585,252
NORD,9,creuse,1538,103,5420,83
NORD,9,pointe,2185,193,9611,171
NORD,10,creuse,1426,121,5526,160
NORD,10,pointe,1972,164,9824,343
NORD,11,creuse,1329,96,5670,120
NORD,11,pointe,1883,175,9978,189
NORD,12,creuse,702,5,6313,663
NORD,12,pointe,1026,17,10828,880
NORD,13,creuse,647,7,6268,30
NORD,13,pointe,896,46,10930,76
NORD,14,creuse,693,61,6242,25
NORD,14,pointe,895,56,10898,40
NORD,15,creuse,657,12,6248,61
NORD,15,pointe,864,9,10923,87
NORD,16,creuse,647,28,6273,55
NORD,16,pointe,859,42,10948,52
NORD,17,creuse,607,19,6319,32
NORD,17,pointe,831,53,10992,39
NORD,18,creuse,570,6,6404,32
NORD,18,pointe,786,16,11089,55
NORD,19,creuse,568,11,6326,14
NORD,19,pointe,850,45,10874,24
NORD,20,creuse,545,7,6186,13
NORD,20,pointe,802,24,10764,30
NORD,21,creuse,561,18,6185,12
NORD,21,pointe,820,38,10686,14
NORD,22,creuse,584,19,6129,29
NORD,22,pointe,847,30,10653,46
NORD,23,creuse,594,35,6129,22
NORD,23,pointe,851,35,10669,25
NORD,24,creuse,542,7,6182,39
NORD,24,pointe,780,11,10756,48
NORD,25,creuse,534,14,6244,23
NORD,25,pointe,784,12,10833,16
NORD,26,creuse,534,6,6277,17
NORD,26,pointe,823,4,10816,32
NORD,27,creuse,483,9,6238,41
NORD,27,pointe,750,24,10819,46
NORD,28,creuse,488,15,6254,22
NORD,28,pointe,737,28,10772,41
NORD,29,creuse,539,37,6174,18
NORD,29,pointe,800,44,10703,7
NORD,30,creuse,2,0,6714,541
NORD,30,pointe,0,0,11503,802
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
