axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,11,pointe,0,0,3160,0
AUTOCAR SNCF,12,creuse,0,0,2171,0
AUTOCAR SNCF,12,pointe,0,0,3159,0
AUTOCAR SNCF,13,creuse,0,0,2166,0
AUTOCAR SNCF,13,pointe,0,0,3176,0
AUTOCAR SNCF,14,creuse,0,0,2204,0
AUTOCAR SNCF,14,pointe,0,0,3227,0
AUTOCAR SNCF,15,creuse,0,0,2221,0
AUTOCAR SNCF,15,pointe,0,0,3220,0
AUTOCAR SNCF,16,creuse,0,0,2194,0
AUTOCAR SNCF,16,pointe,0,0,3168,0
AUTOCAR SNCF,17,creuse,0,0,2186,0
AUTOCAR SNCF,17,pointe,0,0,3162,0
AUTOCAR SNCF,18,creuse,0,0,2178,0
AUTOCAR SNCF,18,pointe,0,0,3162,0
AUTOCAR SNCF,19,creuse,0,0,2163,0
AUTOCAR SNCF,19,pointe,0,0,3163,0
AUTOCAR SNCF,20,creuse,0,0,2136,0
AUTOCAR SNCF,20,pointe,0,0,3182,0
AUTOCAR SNCF,21,creuse,0,0,2158,0
AUTOCAR SNCF,21,pointe,0,0,3239,0
AUTOCAR SNCF,22,creuse,0,0,2174,0
AUTOCAR SNCF,22,pointe,0,0,3238,0
AUTOCAR SNCF,23,creuse,0,0,2154,0
AUTOCAR SNCF,23,pointe,0,0,3192,0
AUTOCAR SNCF,24,creuse,0,0,2156,0
AUTOCAR SNCF,24,pointe,0,0,3201,0
AUTOCAR SNCF,25,creuse,0,0,2156,0
AUTOCAR SNCF,25,pointe,0,0,3213,0
AUTOCAR SNCF,26,creuse,0,0,2150,0
AUTOCAR SNCF,26,pointe,0,0,3226,0
AUTOCAR SNCF,27,creuse,0,0,2130,0
AUTOCAR SNCF,27,pointe,0,0,3251,0
AUTOCAR SNCF,28,creuse,0,0,2170,0
AUTOCAR SNCF,28,pointe,0,0,3318,0
AUTOCAR SNCF,29,creuse,0,0,2198,0
AUTOCAR SNCF,29,pointe,0,0,3318,0
AUTOCAR SNCF,30,creuse,0,0,2190,0
AUTOCAR SNCF,30,pointe,0,0,3271,0
EST,1,creuse,4423,763,4704,393
EST,1,pointe,5683,788,7233,548
EST,2,creuse,4531,668,4766,326
EST,2,pointe,5852,865,7198,473
EST,3,creuse,4280,284,5068,378
EST,3,pointe,5570,529,7573,505
EST,4,creuse,1520,13,7832,2728
EST,4,pointe,2313,17,10826,3170
EST,5,creuse,1455,131,7810,204
EST,5,pointe,2185,212,10781,255
EST,6,creuse,1487,204,7693,126
EST,6,pointe,2106,277,10765,233
EST,7,creuse,1418,134,7567,173
EST,7,pointe,2017,144,10743,208
EST,8,creuse,1245,85,7656,222
EST,8,pointe,1876,143,10510,222
EST,9,creuse,1107,98,7943,126
EST,9,pointe,1737,163,10553,133
EST,10,creuse,994,102,8065,139
EST,10,pointe,1458,101,10820,252
EST,11,creuse,1022,86,8032,101
EST,11,pointe,1546,136,10707,110
EST,12,creuse,484,0,8481,588
EST,12,pointe,751,0,11310,874
EST,13,creuse,496,56,8390,105
EST,13,pointe,775,51,11160,57
EST,14,creuse,477,7,8280,59
EST,14,pointe,742,19,11136,79
EST,15,creuse,458,17,8281,38
EST,15,pointe,646,21,11148,106
EST,16,creuse,386,19,8494,26
EST,16,pointe,596,37,11304,45
EST,17,creuse,371,7,8520,30
EST,17,pointe,569,20,11327,43
EST,18,creuse,299,18,8589,76
EST,18,pointe,576,24,11294,23
EST,19,creuse,268,31,8647,30
EST,19,pointe,567,4,11266,50
EST,20,creuse,256,2,8694,47
EST,20,pointe,607,38,11478,46
EST,21,creuse,261,13,8573,19
EST,21,pointe,574,3,11682,40
EST,22,creuse,273,27,8588,2
EST,22,pointe,556,32,11718,47
EST,23,creuse,258,11,8756,25
EST,23,pointe,462,2,11942,57
EST,24,creuse,229,26,8798,43
EST,24,pointe,423,20,11996,63
EST,25,creuse,169,8,8857,33
EST,25,pointe,436,17,11996,15
EST,26,creuse,142,28,8846,28
EST,26,pointe,413,10,11927,55
EST,27,creuse,144,27,8808,20
EST,27,pointe,383,12,11924,32
EST,28,creuse,117,13,8731,66
EST,28,pointe,372,21,11942,44
EST,29,creuse,110,3,8689,26
EST,29,pointe,354,1,11846,19
EST,30,creuse,0,0,8832,98
EST,30,pointe,0,0,12205,343
IC ARO,1,creuse,5779,253,3534,761
IC ARO,1,pointe,7396,320,4011,927
IC ARO,2,creuse,4324,117,5166,1673
IC ARO,2,pointe,5704,418,5560,1750
IC ARO,3,creuse,4125,498,5349,399
IC ARO,3,pointe,4965,398,6267,620
IC ARO,4,creuse,1543,13,7917,2541
IC ARO,4,pointe,2723,60,8475,2048
IC ARO,5,creuse,1841,63,7589,164
IC ARO,5,pointe,3277,134,7858,138
IC ARO,6,creuse,2048,97,7404,96
IC ARO,6,pointe,3472,123,7648,105
IC ARO,7,creuse,1903,17,7597,202
IC ARO,7,pointe,3499,94,7751,152
IC ARO,8,creuse,2039,47,7426,156
IC ARO,8,pointe,3739,66,7438,117
IC ARO,9,creuse,1986,108,7446,48
IC ARO,9,pointe,3320,51,7680,145
IC ARO,10,creuse,2340,98,7087,122
IC ARO,10,pointe,3757,151,7200,94
IC ARO,11,creuse,3062,153,6362,47
IC ARO,11,pointe,4334,45,6578,117
IC ARO,12,creuse,2824,8,6570,914
IC ARO,12,pointe,4301,62,6548,873
IC ARO,13,creuse,3083,85,6355,237
IC ARO,13,pointe,4788,157,6101,225
IC ARO,14,creuse,3159,67,6290,52
IC ARO,14,pointe,4993,99,6116,120
IC ARO,15,creuse,3537,49,5851,118
IC ARO,15,pointe,5439,199,5571,207
IC ARO,16,creuse,3789,191,5592,15
IC ARO,16,pointe,5520,238,5338,20
IC ARO,17,creuse,3839,33,5511,1
IC ARO,17,pointe,5642,71,5217,26
IC ARO,18,creuse,4478,82,4877,7
IC ARO,18,pointe,6129,45,4778,41
IC ARO,19,creuse,4731,12,4577,411
IC ARO,19,pointe,6763,75,4145,116
IC ARO,20,creuse,5040,30,4283,168
IC ARO,20,pointe,6878,173,4069,335
IC ARO,21,creuse,5287,140,4084,70
IC ARO,21,pointe,7145,171,3994,103
IC ARO,22,creuse,5533,38,3799,106
IC ARO,22,pointe,7226,129,3820,110
IC ARO,23,creuse,5174,116,4142,42
IC ARO,23,pointe,6636,125,4267,75
IC ARO,24,creuse,5085,64,4233,91
IC ARO,24,pointe,6599,116,4302,82
IC ARO,25,creuse,5230,25,4076,53
IC ARO,25,pointe,6835,167,4054,76
IC ARO,26,creuse,5760,185,3568,236
IC ARO,26,pointe,7090,224,3709,363
IC ARO,27,creuse,5682,111,3728,281
IC ARO,27,pointe,7119,190,3782,189
IC ARO,28,creuse,5577,52,3879,173
IC ARO,28,pointe,7213,135,3893,136
IC ARO,29,creuse,6040,173,3413,54
IC ARO,29,pointe,7455,166,3624,207
IC ARO,30,creuse,138,0,9308,5500
IC ARO,30,pointe,0,0,10954,6811
IC NUIT,1,creuse,258,9,699,396
IC NUIT,1,pointe,233,6,771,349
IC NUIT,2,creuse,216,0,812,27
IC NUIT,2,pointe,197,0,819,6
IC NUIT,3,creuse,215,6,817,7
IC NUIT,3,pointe,191,0,825,6
IC NUIT,4,creuse,169,0,863,47
IC NUIT,4,pointe,167,0,848,30
IC NUIT,5,creuse,200,34,837,21
IC NUIT,5,pointe,195,10,796,11
IC NUIT,6,creuse,199,17,815,35
IC NUIT,6,pointe,206,13,778,16
IC NUIT,7,creuse,182,6,840,23
IC NUIT,7,pointe,193,0,803,13
IC NUIT,8,creuse,137,6,898,17
IC NUIT,8,pointe,168,0,780,6
IC NUIT,9,creuse,93,7,960,12
IC NUIT,9,pointe,144,6,772,0
IC NUIT,10,creuse,119,22,933,6
IC NUIT,10,pointe,120,0,769,9
IC NUIT,11,creuse,148,6,899,1
IC NUIT,11,pointe,144,7,724,6
IC NUIT,12,creuse,101,0,933,66
IC NUIT,12,pointe,104,0,733,70
IC NUIT,13,creuse,92,7,914,22
IC NUIT,13,pointe,127,6,706,0
IC NUIT,14,creuse,85,0,918,7
IC NUIT,14,pointe,121,0,674,6
IC NUIT,15,creuse,80,1,847,6
IC NUIT,15,pointe,118,6,589,0
IC NUIT,16,creuse,53,0,858,22
IC NUIT,16,pointe,95,0,566,10
IC NUIT,17,creuse,80,39,802,0
IC NUIT,17,pointe,79,6,535,0
IC NUIT,18,creuse,84,16,765,6
IC NUIT,18,pointe,90,7,513,0
IC NUIT,19,creuse,96,12,704,0
IC NUIT,19,pointe,107,10,489,7
IC NUIT,20,creuse,103,7,647,0
IC NUIT,20,pointe,134,20,464,0
IC NUIT,21,creuse,92,6,656,17
IC NUIT,21,pointe,121,0,483,13
IC NUIT,22,creuse,80,16,597,0
IC NUIT,22,pointe,114,7,429,7
IC NUIT,23,creuse,52,6,642,0
IC NUIT,23,pointe,93,10,444,0
IC NUIT,24,creuse,18,0,680,22
IC NUIT,24,pointe,66,7,457,10
IC NUIT,25,creuse,28,16,670,0
IC NUIT,25,pointe,59,0,456,0
IC NUIT,26,creuse,22,0,655,6
IC NUIT,26,pointe,59,0,448,0
IC NUIT,27,creuse,29,7,715,0
IC NUIT,27,pointe,68,16,493,7
IC NUIT,28,creuse,29,0,746,0
IC NUIT,28,pointe,68,0,503,0
IC NUIT,29,creuse,7,0,813,6
IC NUIT,29,pointe,51,0,518,10
IC NUIT,30,creuse,0,0,845,7
IC NUIT,30,pointe,0,0,562,37
IC SRO,1,creuse,0,0,9586,0
IC SRO,1,pointe,0,0,7884,0
IC SRO,2,creuse,0,0,9592,0
IC SRO,2,pointe,0,0,7878,0
IC SRO,3,creuse,0,0,9700,0
IC SRO,3,pointe,0,0,7894,0
IC SRO,4,creuse,0,0,9808,0
IC SRO,4,pointe,0,0,7910,0
IC SRO,5,creuse,0,0,9860,0
IC SRO,5,pointe,0,0,7916,0
IC SRO,6,creuse,0,0,9850,0
IC SRO,6,pointe,0,0,7918,0
IC SRO,7,creuse,0,0,9844,0
IC SRO,7,pointe,0,0,7924,0
IC SRO,8,creuse,0,0,9854,0
IC SRO,8,pointe,0,0,7922,0
IC SRO,9,creuse,0,0,9864,0
IC SRO,9,pointe,0,0,7920,0
IC SRO,10,creuse,0,0,9759,0
IC SRO,10,pointe,0,0,7890,0
IC SRO,11,creuse,0,0,9654,0
IC SRO,11,pointe,0,0,7860,0
IC SRO,12,creuse,0,0,9545,0
IC SRO,12,pointe,0,0,7826,0
IC SRO,13,creuse,0,0,9430,0
IC SRO,13,pointe,0,0,7798,0
IC SRO,14,creuse,0,0,9319,0
IC SRO,14,pointe,0,0,7774,0
IC SRO,15,creuse,0,0,9329,0
IC SRO,15,pointe,0,0,7772,0
IC SRO,16,creuse,0,0,9339,0
IC SRO,16,pointe,0,0,7770,0
IC SRO,17,creuse,0,0,9258,0
IC SRO,17,pointe,0,0,7740,0
IC SRO,18,creuse,0,0,9177,0
IC SRO,18,pointe,0,0,7710,0
IC SRO,19,creuse,0,0,9092,0
IC SRO,19,pointe,0,0,7676,0
IC SRO,20,creuse,0,0,9001,0
IC SRO,20,pointe,0,0,7648,0
IC SRO,21,creuse,0,0,8914,0
IC SRO,21,pointe,0,0,7624,0
IC SRO,22,creuse,0,0,9023,0
IC SRO,22,pointe,0,0,7634,0
IC SRO,23,creuse,0,0,9114,0
IC SRO,23,pointe,0,0,7662,0
IC SRO,24,creuse,0,0,9160,0
IC SRO,24,pointe,0,0,7648,0
IC SRO,25,creuse,0,0,9206,0
IC SRO,25,pointe,0,0,7634,0
IC SRO,26,creuse,0,0,9248,0
IC SRO,26,pointe,0,0,7616,0
IC SRO,27,creuse,0,0,9179,0
IC SRO,27,pointe,0,0,7574,0
IC SRO,28,creuse,0,0,9110,0
IC SRO,28,pointe,0,0,7532,0
IC SRO,29,creuse,0,0,9201,0
IC SRO,29,pointe,0,0,7560,0
IC SRO,30,creuse,0,0,9292,0
IC SRO,30,pointe,0,0,7588,0
INTERNATIONAL,1,creuse,181,8,3716,13
INTERNATIONAL,1,pointe,375,29,4949,32
INTERNATIONAL,2,creuse,156,7,3776,15
INTERNATIONAL,2,pointe,335,20,4901,32
INTERNATIONAL,3,creuse,117,0,3784,27
INTERNATIONAL,3,pointe,227,9,4946,82
INTERNATIONAL,4,creuse,112,5,3718,5
INTERNATIONAL,4,pointe,242,30,4837,12
INTERNATIONAL,5,creuse,115,6,3599,3
INTERNATIONAL,5,pointe,223,11,4771,10
INTERNATIONAL,6,creuse,96,0,3515,2
INTERNATIONAL,6,pointe,185,18,4793,11
INTERNATIONAL,7,creuse,70,4,3498,36
INTERNATIONAL,7,pointe,109,4,4859,78
INTERNATIONAL,8,creuse,64,4,3462,4
INTERNATIONAL,8,pointe,93,0,4717,5
INTERNATIONAL,9,creuse,51,4,3455,2
INTERNATIONAL,9,pointe,78,2,4630,0
INTERNATIONAL,10,creuse,48,7,3444,4
INTERNATIONAL,10,pointe,69,1,4606,1
INTERNATIONAL,11,creuse,52,2,3386,2
INTERNATIONAL,11,pointe,67,0,4544,4
INTERNATIONAL,12,creuse,47,2,3282,4
INTERNATIONAL,12,pointe,68,2,4486,2
INTERNATIONAL,13,creuse,44,2,3290,2
INTERNATIONAL,13,pointe,48,0,4558,2
INTERNATIONAL,14,creuse,44,0,3289,0
INTERNATIONAL,14,pointe,40,0,4600,9
INTERNATIONAL,15,creuse,30,2,3301,16
INTERNATIONAL,15,pointe,23,0,4523,17
INTERNATIONAL,16,creuse,28,4,3316,0
INTERNATIONAL,16,pointe,23,4,4468,0
INTERNATIONAL,17,creuse,22,2,3340,0
INTERNATIONAL,17,pointe,17,0,4489,0
INTERNATIONAL,18,creuse,26,4,3314,0
INTERNATIONAL,18,pointe,27,0,4463,0
INTERNATIONAL,19,creuse,26,0,3231,0
INTERNATIONAL,19,pointe,34,2,4432,0
INTERNATIONAL,20,creuse,28,2,3298,0
INTERNATIONAL,20,pointe,38,4,4532,1
INTERNATIONAL,21,creuse,28,0,3369,0
INTERNATIONAL,21,pointe,44,6,4604,0
INTERNATIONAL,22,creuse,31,0,3426,0
INTERNATIONAL,22,pointe,43,0,4578,0
INTERNATIONAL,23,creuse,25,2,3516,0
INTERNATIONAL,23,pointe,39,5,4570,0
INTERNATIONAL,24,creuse,31,6,3528,0
INTERNATIONAL,24,pointe,40,6,4584,2
INTERNATIONAL,25,creuse,31,2,3445,0
INTERNATIONAL,25,pointe,46,2,4554,0
INTERNATIONAL,26,creuse,39,2,3354,0
INTERNATIONAL,26,pointe,55,2,4521,0
INTERNATIONAL,27,creuse,43,2,3417,0
INTERNATIONAL,27,pointe,63,6,4616,0
INTERNATIONAL,28,creuse,43,0,3487,0
INTERNATIONAL,28,pointe,63,0,4695,0
INTERNATIONAL,29,creuse,38,0,3528,0
INTERNATIONAL,29,pointe,75,10,4643,0
INTERNATIONAL,30,creuse,0,0,3629,35
INTERNATIONAL,30,pointe,0,0,4703,68
NORD,1,creuse,2544,296,3126,138
NORD,1,pointe,4701,412,4914,476
NORD,2,creuse,2474,232,3232,232
NORD,2,pointe,4561,479,5078,301
NORD,3,creuse,2350,155,3372,197
NORD,3,pointe,4236,398,5393,438
NORD,4,creuse,1238,24,4464,1156
NORD,4,pointe,1986,22,7611,2217
NORD,5,creuse,1200,72,4424,126
NORD,5,pointe,1932,142,7551,264
NORD,6,creuse,1291,124,4225,62
NORD,6,pointe,1925,229,7459,183
NORD,7,creuse,1301,71,4264,116
NORD,7,pointe,1883,163,7532,206
NORD,8,creuse,1266,56,4352,112
NORD,8,pointe,1840,135,7659,223
NORD,9,creuse,1211,67,4419,69
NORD,9,pointe,1776,181,7773,125
NORD,10,creuse,1152,106,4494,121
NORD,10,pointe,1579,144,7960,321
NORD,11,creuse,1124,88,4502,106
NORD,11,pointe,1596,167,7911,166
NORD,12,creuse,573,2,4976,545
NORD,12,pointe,853,8,8541,726
NORD,13,creuse,540,6,4907,23
NORD,13,pointe,737,44,8579,68
NORD,14,creuse,567,38,4937,20
NORD,14,pointe,746,53,8628,32
NORD,15,creuse,557,12,5012,46
NORD,15,pointe,731,9,8743,68
NORD,16,creuse,512,27,5080,49
NORD,16,pointe,678,38,8882,49
NORD,17,creuse,471,12,5149,23
NORD,17,pointe,633,33,8933,35
NORD,18,creuse,454,4,5158,24
NORD,18,pointe,630,16,8920,33
NORD,19,creuse,468,10,5078,12
NORD,19,pointe,644,17,8809,22
NORD,20,creuse,454,3,4992,5
NORD,20,pointe,615,24,8728,25
NORD,21,creuse,463,15,5029,7
NORD,21,pointe,646,35,8699,9
NORD,22,creuse,464,19,4986,25
NORD,22,pointe,710,30,8575,43
NORD,23,creuse,455,32,4953,20
NORD,23,pointe,674,33,8599,21
NORD,24,creuse,403,7,5028,38
NORD,24,pointe,609,9,8670,41
NORD,25,creuse,427,13,4993,23
NORD,25,pointe,657,12,8606,16
NORD,26,creuse,445,6,4905,10
NORD,26,pointe,660,0,8506,16
NORD,27,creuse,392,6,4853,37
NORD,27,pointe,571,11,8485,41
NORD,28,creuse,393,15,4904,17
NORD,28,pointe,565,25,8522,39
NORD,29,creuse,423,35,4944,14
NORD,29,pointe,682,44,8518,3
NORD,30,creuse,2,0,5383,414
NORD,30,pointe,0,0,9256,651
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
