axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC NUIT,6,creuse,74,0,175,0
IC NUIT,6,pointe,55,0,164,0
IC NUIT,7,creuse,92,0,149,16
IC NUIT,7,pointe,84,0,180,0
IC NUIT,8,creuse,74,0,163,1
IC NUIT,8,pointe,82,0,183,6
IC NUIT,9,creuse,29,0,216,6
IC NUIT,9,pointe,52,0,224,0
IC NUIT,10,creuse,11,0,257,0
IC NUIT,10,pointe,14,0,240,9
IC NUIT,11,creuse,0,0,287,0
IC NUIT,11,pointe,0,0,265,0
IC NUIT,12,creuse,0,0,283,11
IC NUIT,12,pointe,9,0,245,11
IC NUIT,13,creuse,5,0,255,0
IC NUIT,13,pointe,22,0,254,0
IC NUIT,14,creuse,16,0,225,1
IC NUIT,14,pointe,45,0,219,6
IC NUIT,15,creuse,22,1,215,0
IC NUIT,15,pointe,46,6,189,0
IC NUIT,16,creuse,17,0,236,0
IC NUIT,16,pointe,33,0,169,0
IC NUIT,17,creuse,6,1,264,0
IC NUIT,17,pointe,10,6,144,0
IC NUIT,18,creuse,0,0,288,0
IC NUIT,18,pointe,0,0,151,0
IC NUIT,19,creuse,22,0,249,0
IC NUIT,19,pointe,7,0,150,0
IC NUIT,20,creuse,63,7,186,0
IC NUIT,20,pointe,44,13,141,0
IC NUIT,21,creuse,80,0,146,1
IC NUIT,21,pointe,55,0,142,13
IC NUIT,22,creuse,58,0,164,0
IC NUIT,22,pointe,62,7,136,0
IC NUIT,23,creuse,30,6,213,0
IC NUIT,23,pointe,41,10,151,0
IC NUIT,24,creuse,12,0,164,0
IC NUIT,24,pointe,17,0,107,0
IC NUIT,25,creuse,0,0,165,0
IC NUIT,25,pointe,0,0,104,0
IC NUIT,26,creuse,16,0,104,0
IC NUIT,26,pointe,7,0,76,0
IC NUIT,27,creuse,16,0,143,0
IC NUIT,27,pointe,21,0,110,7
IC NUIT,28,creuse,22,0,120,0
IC NUIT,28,pointe,45,0,92,0
IC NUIT,29,creuse,0,0,138,6
IC NUIT,29,pointe,35,0,103,10
IC NUIT,30,creuse,0,0,187,0
IC NUIT,30,pointe,0,0,152,21
IC SRO,1,creuse,0,0,2242,0
IC SRO,1,pointe,0,0,1952,0
IC SRO,2,creuse,0,0,2186,0
IC SRO,2,pointe,0,0,1942,0
IC SRO,3,creuse,0,0,2304,0
IC SRO,3,pointe,0,0,1956,0
IC SRO,4,creuse,0,0,2422,0
IC SRO,4,pointe,0,0,1970,0
IC SRO,5,creuse,0,0,2474,0
IC SRO,5,pointe,0,0,1976,0
IC SRO,6,creuse,0,0,2464,0
IC SRO,6,pointe,0,0,1978,0
IC SRO,7,creuse,0,0,2454,0
IC SRO,7,pointe,0,0,1980,0
IC SRO,8,creuse,0,0,2454,0
IC SRO,8,pointe,0,0,1980,0
IC SRO,9,creuse,0,0,2458,0
IC SRO,9,pointe,0,0,1984,0
IC SRO,10,creuse,0,0,2468,0
IC SRO,10,pointe,0,0,1982,0
IC SRO,11,creuse,0,0,2478,0
IC SRO,11,pointe,0,0,1980,0
IC SRO,12,creuse,0,0,2474,0
IC SRO,12,pointe,0,0,1976,0
IC SRO,13,creuse,0,0,2464,0
IC SRO,13,pointe,0,0,1978,0
IC SRO,14,creuse,0,0,2454,0
IC SRO,14,pointe,0,0,1980,0
IC SRO,15,creuse,0,0,2454,0
IC SRO,15,pointe,0,0,1980,0
IC SRO,16,creuse,0,0,2458,0
IC SRO,16,pointe,0,0,1984,0
IC SRO,17,creuse,0,0,2468,0
IC SRO,17,pointe,0,0,1982,0
IC SRO,18,creuse,0,0,2478,0
IC SRO,18,pointe,0,0,1980,0
IC SRO,19,creuse,0,0,2369,0
IC SRO,19,pointe,0,0,1946,0
IC SRO,20,creuse,0,0,2254,0
IC SRO,20,pointe,0,0,1918,0
IC SRO,21,creuse,0,0,2139,0
IC SRO,21,pointe,0,0,1890,0
IC SRO,22,creuse,0,0,2139,0
IC SRO,22,pointe,0,0,1890,0
IC SRO,23,creuse,0,0,2143,0
IC SRO,23,pointe,0,0,1894,0
IC SRO,24,creuse,0,0,2258,0
IC SRO,24,pointe,0,0,1922,0
IC SRO,25,creuse,0,0,2373,0
IC SRO,25,pointe,0,0,1950,0
IC SRO,26,creuse,0,0,2393,0
IC SRO,26,pointe,0,0,1946,0
IC SRO,27,creuse,0,0,2302,0
IC SRO,27,pointe,0,0,1918,0
IC SRO,28,creuse,0,0,2211,0
IC SRO,28,pointe,0,0,1890,0
IC SRO,29,creuse,0,0,2211,0
IC SRO,29,pointe,0,0,1890,0
IC SRO,30,creuse,0,0,2215,0
IC SRO,30,pointe,0,0,1894,0
INTERNATIONAL,1,creuse,53,0,866,4
INTERNATIONAL,1,pointe,113,0,1301,7
INTERNATIONAL,2,creuse,49,1,937,4
INTERNATIONAL,2,pointe,122,7,1299,9
INTERNATIONAL,3,creuse,52,0,1010,2
INTERNATIONAL,3,pointe,115,0,1260,20
INTERNATIONAL,4,creuse,39,0,1078,0
INTERNATIONAL,4,pointe,94,3,1221,6
INTERNATIONAL,5,creuse,36,1,1015,0
INTERNATIONAL,5,pointe,73,4,1220,3
INTERNATIONAL,6,creuse,30,0,928,0
INTERNATIONAL,6,pointe,66,15,1243,2
INTERNATIONAL,7,creuse,27,0,837,9
INTERNATIONAL,7,pointe,40,0,1283,28
INTERNATIONAL,8,creuse,21,0,847,0
INTERNATIONAL,8,pointe,33,0,1291,0
INTERNATIONAL,9,creuse,13,2,932,0
INTERNATIONAL,9,pointe,22,2,1311,0
INTERNATIONAL,10,creuse,16,3,975,0
INTERNATIONAL,10,pointe,32,0,1225,0
INTERNATIONAL,11,creuse,14,2,1007,2
INTERNATIONAL,11,pointe,23,0,1160,4
INTERNATIONAL,12,creuse,9,2,921,0
INTERNATIONAL,12,pointe,25,2,1116,0
INTERNATIONAL,13,creuse,6,0,846,2
INTERNATIONAL,13,pointe,14,0,1155,0
INTERNATIONAL,14,creuse,14,0,754,0
INTERNATIONAL,14,pointe,22,0,1157,7
INTERNATIONAL,15,creuse,18,0,754,4
INTERNATIONAL,15,pointe,10,0,1170,11
INTERNATIONAL,16,creuse,16,2,839,0
INTERNATIONAL,16,pointe,8,2,1196,0
INTERNATIONAL,17,creuse,10,2,859,0
INTERNATIONAL,17,pointe,2,0,1122,0
INTERNATIONAL,18,creuse,6,2,853,0
INTERNATIONAL,18,pointe,2,0,1052,0
INTERNATIONAL,19,creuse,2,0,792,0
INTERNATIONAL,19,pointe,1,1,1044,0
INTERNATIONAL,20,creuse,8,0,772,0
INTERNATIONAL,20,pointe,9,0,1116,0
INTERNATIONAL,21,creuse,10,0,758,0
INTERNATIONAL,21,pointe,16,3,1163,0
INTERNATIONAL,22,creuse,16,0,817,0
INTERNATIONAL,22,pointe,18,0,1170,0
INTERNATIONAL,23,creuse,8,0,908,0
INTERNATIONAL,23,pointe,13,3,1199,0
INTERNATIONAL,24,creuse,8,2,924,0
INTERNATIONAL,24,pointe,11,2,1122,0
INTERNATIONAL,25,creuse,0,0,862,0
INTERNATIONAL,25,pointe,4,2,1050,0
INTERNATIONAL,26,creuse,4,0,793,0
INTERNATIONAL,26,pointe,2,0,1043,0
INTERNATIONAL,27,creuse,12,2,769,0
INTERNATIONAL,27,pointe,13,2,1111,0
INTERNATIONAL,28,creuse,18,0,750,0
INTERNATIONAL,28,pointe,20,0,1159,0
INTERNATIONAL,29,creuse,16,0,817,0
INTERNATIONAL,29,pointe,24,2,1164,0
INTERNATIONAL,30,creuse,0,0,916,10
INTERNATIONAL,30,pointe,0,0,1212,13
NORD,1,creuse,667,47,663,38
NORD,1,pointe,1500,65,804,78
NORD,2,creuse,614,60,796,52
NORD,2,pointe,1351,148,1052,86
NORD,3,creuse,598,45,914,34
NORD,3,pointe,1219,138,1283,59
NORD,4,creuse,312,3,1199,207
NORD,4,pointe,520,8,2016,492
NORD,5,creuse,248,9,1225,35
NORD,5,pointe,451,11,1993,66
NORD,6,creuse,294,21,1075,14
NORD,6,pointe,443,21,1902,23
NORD,7,creuse,335,15,1029,42
NORD,7,pointe,489,51,1806,36
NORD,8,creuse,355,25,987,17
NORD,8,pointe,474,29,1831,44
NORD,9,creuse,362,28,1047,10
NORD,9,pointe,448,84,1954,31
NORD,10,creuse,324,16,1181,32
NORD,10,pointe,447,45,2033,154
NORD,11,creuse,266,35,1229,22
NORD,11,pointe,426,79,2061,37
NORD,12,creuse,125,1,1321,131
NORD,12,pointe,240,1,2140,179
NORD,13,creuse,122,1,1214,0
NORD,13,pointe,173,9,2113,18
NORD,14,creuse,151,0,1177,9
NORD,14,pointe,195,0,2052,10
NORD,15,creuse,157,4,1149,5
NORD,15,pointe,221,2,2036,7
NORD,16,creuse,140,10,1234,20
NORD,16,pointe,186,3,2168,20
NORD,17,creuse,131,1,1349,4
NORD,17,pointe,200,8,2280,8
NORD,18,creuse,108,0,1374,9
NORD,18,pointe,177,3,2353,16
NORD,19,creuse,102,1,1342,2
NORD,19,pointe,149,3,2290,17
NORD,20,creuse,109,0,1227,2
NORD,20,pointe,153,1,2160,5
NORD,21,creuse,134,1,1194,3
NORD,21,pointe,186,1,2061,2
NORD,22,creuse,131,0,1175,3
NORD,22,pointe,175,1,2082,4
NORD,23,creuse,105,4,1268,1
NORD,23,pointe,135,1,2219,8
NORD,24,creuse,107,1,1372,2
NORD,24,pointe,161,5,2319,2
NORD,25,creuse,101,2,1380,3
NORD,25,pointe,159,2,2371,3
NORD,26,creuse,102,1,1342,7
NORD,26,pointe,150,0,2289,3
NORD,27,creuse,83,1,1253,8
NORD,27,pointe,126,3,2187,6
NORD,28,creuse,110,10,1218,4
NORD,28,pointe,149,20,2098,5
NORD,29,creuse,111,0,1195,13
NORD,29,pointe,148,2,2109,1
NORD,30,creuse,0,0,1362,96
NORD,30,pointe,0,0,2325,127
OUIGO_TC,1,creuse,0,0,218,0
OUIGO_TC,1,pointe,0,0,294,0
OUIGO_TC,2,creuse,0,0,217,0
OUIGO_TC,2,pointe,0,0,345,0
OUIGO_TC,3,creuse,0,0,271,0
OUIGO_TC,3,pointe,0,0,450,0
OUIGO_TC,4,creuse,0,0,340,0
OUIGO_TC,4,pointe,0,0,517,0
OUIGO_TC,5,creuse,0,0,327,0
OUIGO_TC,5,pointe,0,0,504,0
OUIGO_TC,6,creuse,0,0,294,0
OUIGO_TC,6,pointe,0,0,379,0
OUIGO_TC,7,creuse,0,0,262,0
OUIGO_TC,7,pointe,0,0,280,0
OUIGO_TC,8,creuse,0,0,265,0
OUIGO_TC,8,pointe,0,0,282,0
OUIGO_TC,9,creuse,0,0,286,0
OUIGO_TC,9,pointe,0,0,373,0
OUIGO_TC,10,creuse,0,0,265,0
OUIGO_TC,10,pointe,0,0,428,0
OUIGO_TC,11,creuse,0,0,332,0
OUIGO_TC,11,pointe,0,0,491,0
OUIGO_TC,12,creuse,0,0,273,0
OUIGO_TC,12,pointe,0,0,421,0
OUIGO_TC,13,creuse,0,0,294,0
OUIGO_TC,13,pointe,0,0,366,0
OUIGO_TC,14,creuse,0,0,262,0
OUIGO_TC,14,pointe,0,0,267,0
OUIGO_TC,15,creuse,0,0,265,0
OUIGO_TC,15,pointe,0,0,269,0
OUIGO_TC,16,creuse,0,0,264,0
OUIGO_TC,16,pointe,0,0,325,0
OUIGO_TC,17,creuse,0,0,291,0
OUIGO_TC,17,pointe,0,0,416,0
OUIGO_TC,18,creuse,0,0,358,0
OUIGO_TC,18,pointe,0,0,492,0
OUIGO_TC,19,creuse,0,0,321,0
OUIGO_TC,19,pointe,0,0,453,0
OUIGO_TC,20,creuse,0,0,294,0
OUIGO_TC,20,pointe,0,0,362,0
OUIGO_TC,21,creuse,0,0,262,0
OUIGO_TC,21,pointe,0,0,263,0
OUIGO_TC,22,creuse,0,0,265,0
OUIGO_TC,22,pointe,0,0,269,0
OUIGO_TC,23,creuse,0,0,270,0
OUIGO_TC,23,pointe,0,0,328,0
OUIGO_TC,24,creuse,0,0,263,0
OUIGO_TC,24,pointe,0,0,372,0
OUIGO_TC,25,creuse,0,0,303,0
OUIGO_TC,25,pointe,0,0,397,0
OUIGO_TC,26,creuse,0,0,260,0
OUIGO_TC,26,pointe,0,0,359,0
OUIGO_TC,27,creuse,0,0,267,0
OUIGO_TC,27,pointe,0,0,315,0
OUIGO_TC,28,creuse,0,0,262,0
OUIGO_TC,28,pointe,0,0,267,0
OUIGO_TC,29,creuse,0,0,265,0
OUIGO_TC,29,pointe,0,0,269,0
OUIGO_TC,30,creuse,0,0,274,0
OUIGO_TC,30,pointe,0,0,332,0
OUIGO_atlantique,1,creuse,0,0,318,0
OUIGO_atlantique,1,pointe,0,0,312,0
OUIGO_atlantique,2,creuse,0,0,321,0
OUIGO_atlantique,2,pointe,0,0,335,0
OUIGO_atlantique,3,creuse,0,0,321,0
OUIGO_atlantique,3,pointe,0,0,335,0
OUIGO_atlantique,4,creuse,0,0,325,0
OUIGO_atlantique,4,pointe,0,0,351,0
OUIGO_atlantique,5,creuse,0,0,326,0
OUIGO_atlantique,5,pointe,0,0,350,0
OUIGO_atlantique,6,creuse,0,0,326,0
OUIGO_atlantique,6,pointe,0,0,350,0
OUIGO_atlantique,7,creuse,0,0,322,0
OUIGO_atlantique,7,pointe,0,0,334,0
OUIGO_atlantique,8,creuse,0,0,318,0
OUIGO_atlantique,8,pointe,0,0,318,0
OUIGO_atlantique,9,creuse,0,0,321,0
OUIGO_atlantique,9,pointe,0,0,335,0
OUIGO_atlantique,10,creuse,0,0,318,0
OUIGO_atlantique,10,pointe,0,0,347,0
OUIGO_atlantique,11,creuse,0,0,322,0
OUIGO_atlantique,11,pointe,0,0,363,0
OUIGO_atlantique,12,creuse,0,0,318,0
OUIGO_atlantique,12,pointe,0,0,362,0
OUIGO_atlantique,13,creuse,0,0,316,0
OUIGO_atlantique,13,pointe,0,0,350,0
OUIGO_atlantique,14,creuse,0,0,307,0
OUIGO_atlantique,14,pointe,0,0,334,0
OUIGO_atlantique,15,creuse,0,0,303,0
OUIGO_atlantique,15,pointe,0,0,318,0
OUIGO_atlantique,16,creuse,0,0,306,0
OUIGO_atlantique,16,pointe,0,0,335,0
OUIGO_atlantique,17,creuse,0,0,315,0
OUIGO_atlantique,17,pointe,0,0,351,0
OUIGO_atlantique,18,creuse,0,0,324,0
OUIGO_atlantique,18,pointe,0,0,367,0
OUIGO_atlantique,19,creuse,0,0,325,0
OUIGO_atlantique,19,pointe,0,0,366,0
OUIGO_atlantique,20,creuse,0,0,316,0
OUIGO_atlantique,20,pointe,0,0,350,0
OUIGO_atlantique,21,creuse,0,0,307,0
OUIGO_atlantique,21,pointe,0,0,334,0
OUIGO_atlantique,22,creuse,0,0,303,0
OUIGO_atlantique,22,pointe,0,0,318,0
OUIGO_atlantique,23,creuse,0,0,306,0
OUIGO_atlantique,23,pointe,0,0,335,0
OUIGO_atlantique,24,creuse,0,0,315,0
OUIGO_atlantique,24,pointe,0,0,351,0
OUIGO_atlantique,25,creuse,0,0,324,0
OUIGO_atlantique,25,pointe,0,0,367,0
OUIGO_atlantique,26,creuse,0,0,325,0
OUIGO_atlantique,26,pointe,0,0,366,0
OUIGO_atlantique,27,creuse,0,0,316,0
OUIGO_atlantique,27,pointe,0,0,350,0
OUIGO_atlantique,28,creuse,0,0,307,0
OUIGO_atlantique,28,pointe,0,0,334,0
OUIGO_atlantique,29,creuse,0,0,303,0
OUIGO_atlantique,29,pointe,0,0,318,0
OUIGO_atlantique,30,creuse,0,0,306,0
OUIGO_atlantique,30,pointe,0,0,335,0
OUIGO_est,1,creuse,0,0,15,0
OUIGO_est,1,pointe,0,0,15,0
OUIGO_est,2,creuse,0,0,15,0
OUIGO_est,2,pointe,0,0,15,0
OUIGO_est,3,creuse,0,0,15,0
OUIGO_est,3,pointe,0,0,15,0
OUIGO_est,4,creuse,0,0,15,0
OUIGO_est,4,pointe,0,0,15,0
OUIGO_est,5,creuse,0,0,15,0
OUIGO_est,5,pointe,0,0,15,0
OUIGO_est,6,creuse,0,0,15,0
OUIGO_est,6,pointe,0,0,15,0
OUIGO_est,7,creuse,0,0,15,0
OUIGO_est,7,pointe,0,0,15,0
OUIGO_est,8,creuse,0,0,15,0
OUIGO_est,8,pointe,0,0,15,0
OUIGO_est,9,creuse,0,0,15,0
OUIGO_est,9,pointe,0,0,15,0
OUIGO_est,10,creuse,0,0,15,0
OUIGO_est,10,pointe,0,0,15,0
OUIGO_est,11,creuse,0,0,15,0
OUIGO_est,11,pointe,0,0,15,0
