axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,28,creuse,903,49,7413,25
ATLANTIQUE,28,pointe,1679,150,9952,36
ATLANTIQUE,29,creuse,807,12,7536,102
ATLANTIQUE,29,pointe,1789,152,9876,34
ATLANTIQUE,30,creuse,0,0,8545,670
ATLANTIQUE,30,pointe,0,0,11848,1550
AUTOCAR SNCF,1,creuse,0,0,1747,0
AUTOCAR SNCF,1,pointe,0,0,2664,0
AUTOCAR SNCF,2,creuse,0,0,1750,0
AUTOCAR SNCF,2,pointe,0,0,2665,0
AUTOCAR SNCF,3,creuse,0,0,1761,0
AUTOCAR SNCF,3,pointe,0,0,2654,0
AUTOCAR SNCF,4,creuse,0,0,1736,0
AUTOCAR SNCF,4,pointe,0,0,2608,0
AUTOCAR SNCF,5,creuse,0,0,1745,0
AUTOCAR SNCF,5,pointe,0,0,2607,0
AUTOCAR SNCF,6,creuse,0,0,1742,0
AUTOCAR SNCF,6,pointe,0,0,2618,0
AUTOCAR SNCF,7,creuse,0,0,1775,0
AUTOCAR SNCF,7,pointe,0,0,2664,0
AUTOCAR SNCF,8,creuse,0,0,1779,0
AUTOCAR SNCF,8,pointe,0,0,2670,0
AUTOCAR SNCF,9,creuse,0,0,1792,0
AUTOCAR SNCF,9,pointe,0,0,2675,0
AUTOCAR SNCF,10,creuse,0,0,1817,0
AUTOCAR SNCF,10,pointe,0,0,2668,0
AUTOCAR SNCF,11,creuse,0,0,1800,0
AUTOCAR SNCF,11,pointe,0,0,2622,0
AUTOCAR SNCF,12,creuse,0,0,1809,0
AUTOCAR SNCF,12,pointe,0,0,2615,0
AUTOCAR SNCF,13,creuse,0,0,1804,0
AUTOCAR SNCF,13,pointe,0,0,2626,0
AUTOCAR SNCF,14,creuse,0,0,1835,0
AUTOCAR SNCF,14,pointe,0,0,2672,0
AUTOCAR SNCF,15,creuse,0,0,1831,0
AUTOCAR SNCF,15,pointe,0,0,2678,0
AUTOCAR SNCF,16,creuse,0,0,1836,0
AUTOCAR SNCF,16,pointe,0,0,2683,0
AUTOCAR SNCF,17,creuse,0,0,1855,0
AUTOCAR SNCF,17,pointe,0,0,2676,0
AUTOCAR SNCF,18,creuse,0,0,1828,0
AUTOCAR SNCF,18,pointe,0,0,2618,0
AUTOCAR SNCF,19,creuse,0,0,1813,0
AUTOCAR SNCF,19,pointe,0,0,2607,0
AUTOCAR SNCF,20,creuse,0,0,1786,0
AUTOCAR SNCF,20,pointe,0,0,2620,0
AUTOCAR SNCF,21,creuse,0,0,1801,0
AUTOCAR SNCF,21,pointe,0,0,2672,0
AUTOCAR SNCF,22,creuse,0,0,1789,0
AUTOCAR SNCF,22,pointe,0,0,2690,0
AUTOCAR SNCF,23,creuse,0,0,1790,0
AUTOCAR SNCF,23,pointe,0,0,2701,0
AUTOCAR SNCF,24,creuse,0,0,1811,0
AUTOCAR SNCF,24,pointe,0,0,2694,0
AUTOCAR SNCF,25,creuse,0,0,1790,0
AUTOCAR SNCF,25,pointe,0,0,2642,0
AUTOCAR SNCF,26,creuse,0,0,1786,0
AUTOCAR SNCF,26,pointe,0,0,2646,0
AUTOCAR SNCF,27,creuse,0,0,1766,0
AUTOCAR SNCF,27,pointe,0,0,2671,0
AUTOCAR SNCF,28,creuse,0,0,1792,0
AUTOCAR SNCF,28,pointe,0,0,2741,0
AUTOCAR SNCF,29,creuse,0,0,1799,0
AUTOCAR SNCF,29,pointe,0,0,2765,0
AUTOCAR SNCF,30,creuse,0,0,1820,0
AUTOCAR SNCF,30,pointe,0,0,2774,0
EST,1,creuse,3765,669,3769,370
EST,1,pointe,4855,687,5769,446
EST,2,creuse,3794,640,3832,284
EST,2,pointe,4893,772,5908,450
EST,3,creuse,3784,233,3918,338
EST,3,pointe,5010,518,5885,429
EST,4,creuse,1316,7,6548,2226
EST,4,pointe,1967,16,9053,2768
EST,5,creuse,1164,123,6666,198
EST,5,pointe,1787,158,9152,231
EST,6,creuse,1219,200,6532,96
EST,6,pointe,1791,268,9048,181
EST,7,creuse,1226,127,6359,161
EST,7,pointe,1794,131,8916,188
EST,8,creuse,1090,68,6448,218
EST,8,pointe,1678,135,8949,180
EST,9,creuse,1007,94,6500,93
EST,9,pointe,1532,115,9115,112
EST,10,creuse,916,94,6553,121
EST,10,pointe,1217,42,9146,239
EST,11,creuse,844,84,6773,101
EST,11,pointe,1186,126,9074,101
EST,12,creuse,374,0,7167,446
EST,12,pointe,587,0,9487,657
EST,13,creuse,403,44,7058,67
EST,13,pointe,633,48,9328,34
EST,14,creuse,356,1,6938,58
EST,14,pointe,623,15,9189,71
EST,15,creuse,393,17,6847,35
EST,15,pointe,550,20,9137,91
EST,16,creuse,355,19,6914,17
EST,16,pointe,511,36,9248,39
EST,17,creuse,335,7,6969,29
EST,17,pointe,477,20,9290,37
EST,18,creuse,229,6,7222,64
EST,18,pointe,452,22,9416,17
EST,19,creuse,224,31,7267,10
EST,19,pointe,442,4,9404,50
EST,20,creuse,206,2,7319,42
EST,20,pointe,482,32,9629,36
EST,21,creuse,213,13,7159,16
EST,21,pointe,502,3,9688,37
EST,22,creuse,257,27,7103,2
EST,22,pointe,508,32,9662,41
EST,23,creuse,247,11,7150,22
EST,23,pointe,431,2,9832,51
EST,24,creuse,209,26,7228,41
EST,24,pointe,383,17,9904,44
EST,25,creuse,146,7,7443,33
EST,25,pointe,353,15,10077,8
EST,26,creuse,134,27,7430,24
EST,26,pointe,313,7,10040,52
EST,27,creuse,135,27,7392,20
EST,27,pointe,298,12,10027,31
EST,28,creuse,77,7,7300,64
EST,28,pointe,305,9,9894,43
EST,29,creuse,63,3,7302,18
EST,29,pointe,292,0,9886,18
EST,30,creuse,0,0,7411,72
EST,30,pointe,0,0,10312,295
IC ARO,1,creuse,4980,253,2773,251
IC ARO,1,pointe,6285,318,3221,406
IC ARO,2,creuse,3887,117,4077,1129
IC ARO,2,pointe,5195,418,4363,1106
IC ARO,3,creuse,3667,484,4258,261
IC ARO,3,pointe,4530,398,4959,448
IC ARO,4,creuse,1208,13,6680,1955
IC ARO,4,pointe,2147,60,7169,1698
IC ARO,5,creuse,1027,42,6822,138
IC ARO,5,pointe,2156,106,7106,98
IC ARO,6,creuse,1162,17,6712,80
IC ARO,6,pointe,2305,84,6992,103
IC ARO,7,creuse,1550,14,6354,120
IC ARO,7,pointe,2938,46,6491,117
IC ARO,8,creuse,1664,46,6227,149
IC ARO,8,pointe,3066,61,6275,97
IC ARO,9,creuse,1619,108,6287,26
IC ARO,9,pointe,2755,46,6539,113
IC ARO,10,creuse,1758,73,6113,35
IC ARO,10,pointe,2856,63,6365,85
IC ARO,11,creuse,1726,71,6112,46
IC ARO,11,pointe,2599,36,6445,103
IC ARO,12,creuse,1383,8,6423,900
IC ARO,12,pointe,2621,62,6362,805
IC ARO,13,creuse,1932,76,5906,222
IC ARO,13,pointe,3329,151,5682,180
IC ARO,14,creuse,2607,13,5261,46
IC ARO,14,pointe,4082,98,5061,105
IC ARO,15,creuse,3000,33,4889,113
IC ARO,15,pointe,4617,166,4529,197
IC ARO,16,creuse,3172,191,4705,15
IC ARO,16,pointe,4823,238,4404,20
IC ARO,17,creuse,3357,27,4450,0
IC ARO,17,pointe,4895,41,4242,21
IC ARO,18,creuse,3342,6,4461,1
IC ARO,18,pointe,4669,15,4366,5
IC ARO,19,creuse,3296,12,4458,411
IC ARO,19,pointe,5125,75,3913,116
IC ARO,20,creuse,3767,30,4014,165
IC ARO,20,pointe,5418,173,3653,287
IC ARO,21,creuse,4464,74,3318,22
IC ARO,21,pointe,6179,147,3023,85
IC ARO,22,creuse,4715,32,3052,76
IC ARO,22,pointe,6290,114,2921,95
IC ARO,23,creuse,4447,116,3338,42
IC ARO,23,pointe,5799,125,3472,75
IC ARO,24,creuse,4439,58,3305,91
IC ARO,24,pointe,5786,101,3394,82
IC ARO,25,creuse,4049,25,3667,41
IC ARO,25,pointe,5330,167,3695,73
IC ARO,26,creuse,4401,185,3337,231
IC ARO,26,pointe,5463,209,3472,353
IC ARO,27,creuse,4400,96,3408,275
IC ARO,27,pointe,5645,175,3380,135
IC ARO,28,creuse,4764,21,3059,173
IC ARO,28,pointe,6142,72,3026,136
IC ARO,29,creuse,5158,173,2708,43
IC ARO,29,pointe,6362,166,2817,107
IC ARO,30,creuse,118,0,7786,4718
IC ARO,30,pointe,0,0,9234,5900
IC NUIT,1,creuse,258,9,520,318
IC NUIT,1,pointe,233,6,606,260
IC NUIT,2,creuse,216,0,612,21
IC NUIT,2,pointe,197,0,653,6
IC NUIT,3,creuse,176,6,675,6
IC NUIT,3,pointe,161,0,667,0
IC NUIT,4,creuse,124,0,746,13
IC NUIT,4,pointe,111,0,728,20
IC NUIT,5,creuse,142,12,737,21
IC NUIT,5,pointe,130,10,685,11
IC NUIT,6,creuse,169,16,687,29
IC NUIT,6,pointe,157,7,680,16
IC NUIT,7,creuse,171,6,677,22
IC NUIT,7,pointe,179,0,703,7
IC NUIT,8,creuse,137,6,707,17
IC NUIT,8,pointe,168,0,685,6
IC NUIT,9,creuse,93,7,767,12
IC NUIT,9,pointe,144,6,676,0
IC NUIT,10,creuse,91,22,786,6
IC NUIT,10,pointe,106,0,666,9
IC NUIT,11,creuse,86,6,809,0
IC NUIT,11,pointe,99,7,640,0
IC NUIT,12,creuse,49,0,837,65
IC NUIT,12,pointe,56,0,645,57
IC NUIT,13,creuse,62,1,796,22
IC NUIT,13,pointe,86,6,617,0
IC NUIT,14,creuse,79,0,755,1
IC NUIT,14,pointe,104,0,567,6
IC NUIT,15,creuse,80,1,745,6
IC NUIT,15,pointe,118,6,527,0
IC NUIT,16,creuse,53,0,788,22
IC NUIT,16,pointe,95,0,524,10
IC NUIT,17,creuse,64,23,705,0
IC NUIT,17,pointe,72,6,459,0
IC NUIT,18,creuse,68,16,685,6
IC NUIT,18,pointe,69,7,445,0
IC NUIT,19,creuse,90,6,618,0
IC NUIT,19,pointe,69,0,431,7
IC NUIT,20,creuse,97,7,561,0
IC NUIT,20,pointe,103,20,405,0
IC NUIT,21,creuse,92,6,515,17
IC NUIT,21,pointe,114,0,386,13
IC NUIT,22,creuse,80,16,495,0
IC NUIT,22,pointe,114,7,367,7
IC NUIT,23,creuse,52,6,544,0
IC NUIT,23,pointe,93,10,382,0
IC NUIT,24,creuse,12,0,517,22
IC NUIT,24,pointe,66,7,341,10
IC NUIT,25,creuse,16,16,530,0
IC NUIT,25,pointe,49,0,358,0
IC NUIT,26,creuse,16,0,513,6
IC NUIT,26,pointe,49,0,350,0
IC NUIT,27,creuse,28,6,568,0
IC NUIT,27,pointe,62,10,391,7
IC NUIT,28,creuse,29,0,578,0
IC NUIT,28,pointe,68,0,397,0
IC NUIT,29,creuse,7,0,624,6
IC NUIT,29,pointe,51,0,427,10
IC NUIT,30,creuse,0,0,679,7
IC NUIT,30,pointe,0,0,475,37
IC SRO,1,creuse,0,0,7936,0
IC SRO,1,pointe,0,0,6562,0
IC SRO,2,creuse,0,0,7936,0
IC SRO,2,pointe,0,0,6562,0
IC SRO,3,creuse,0,0,8054,0
IC SRO,3,pointe,0,0,6576,0
IC SRO,4,creuse,0,0,8172,0
IC SRO,4,pointe,0,0,6590,0
IC SRO,5,creuse,0,0,8224,0
IC SRO,5,pointe,0,0,6596,0
IC SRO,6,creuse,0,0,8214,0
IC SRO,6,pointe,0,0,6598,0
IC SRO,7,creuse,0,0,8204,0
IC SRO,7,pointe,0,0,6600,0
IC SRO,8,creuse,0,0,8204,0
IC SRO,8,pointe,0,0,6600,0
IC SRO,9,creuse,0,0,8208,0
IC SRO,9,pointe,0,0,6604,0
IC SRO,10,creuse,0,0,8218,0
IC SRO,10,pointe,0,0,6602,0
IC SRO,11,creuse,0,0,8228,0
IC SRO,11,pointe,0,0,6600,0
IC SRO,12,creuse,0,0,8119,0
IC SRO,12,pointe,0,0,6566,0
IC SRO,13,creuse,0,0,8004,0
IC SRO,13,pointe,0,0,6538,0
IC SRO,14,creuse,0,0,7889,0
IC SRO,14,pointe,0,0,6510,0
IC SRO,15,creuse,0,0,7784,0
IC SRO,15,pointe,0,0,6480,0
IC SRO,16,creuse,0,0,7683,0
IC SRO,16,pointe,0,0,6454,0
IC SRO,17,creuse,0,0,7693,0
IC SRO,17,pointe,0,0,6452,0
IC SRO,18,creuse,0,0,7703,0
IC SRO,18,pointe,0,0,6450,0
IC SRO,19,creuse,0,0,7618,0
IC SRO,19,pointe,0,0,6416,0
IC SRO,20,creuse,0,0,7527,0
IC SRO,20,pointe,0,0,6388,0
IC SRO,21,creuse,0,0,7436,0
IC SRO,21,pointe,0,0,6360,0
IC SRO,22,creuse,0,0,7460,0
IC SRO,22,pointe,0,0,6360,0
IC SRO,23,creuse,0,0,7488,0
IC SRO,23,pointe,0,0,6364,0
IC SRO,24,creuse,0,0,7597,0
IC SRO,24,pointe,0,0,6374,0
IC SRO,25,creuse,0,0,7688,0
IC SRO,25,pointe,0,0,6402,0
IC SRO,26,creuse,0,0,7730,0
IC SRO,26,pointe,0,0,6384,0
IC SRO,27,creuse,0,0,7661,0
IC SRO,27,pointe,0,0,6342,0
IC SRO,28,creuse,0,0,7592,0
IC SRO,28,pointe,0,0,6300,0
IC SRO,29,creuse,0,0,7614,0
IC SRO,29,pointe,0,0,6286,0
IC SRO,30,creuse,0,0,7636,0
IC SRO,30,pointe,0,0,6272,0
INTERNATIONAL,1,creuse,150,6,3054,10
INTERNATIONAL,1,pointe,307,10,4197,28
INTERNATIONAL,2,creuse,138,7,3132,11
INTERNATIONAL,2,pointe,272,19,4226,31
INTERNATIONAL,3,creuse,114,0,3185,23
INTERNATIONAL,3,pointe,219,9,4173,73
INTERNATIONAL,4,creuse,98,5,3214,5
INTERNATIONAL,4,pointe,216,30,4072,9
INTERNATIONAL,5,creuse,91,6,3123,3
INTERNATIONAL,5,pointe,183,11,4035,10
INTERNATIONAL,6,creuse,76,0,3013,2
INTERNATIONAL,6,pointe,163,18,4023,11
INTERNATIONAL,7,creuse,58,2,2905,30
INTERNATIONAL,7,pointe,103,2,4049,74
INTERNATIONAL,8,creuse,58,2,2871,2
INTERNATIONAL,8,pointe,90,0,4000,2
INTERNATIONAL,9,creuse,47,2,2933,2
INTERNATIONAL,9,pointe,78,2,3988,0
INTERNATIONAL,10,creuse,48,7,2914,4
INTERNATIONAL,10,pointe,69,1,3869,0
INTERNATIONAL,11,creuse,46,2,2874,2
INTERNATIONAL,11,pointe,59,0,3761,4
INTERNATIONAL,12,creuse,37,2,2792,4
INTERNATIONAL,12,pointe,56,2,3722,2
INTERNATIONAL,13,creuse,34,2,2717,2
INTERNATIONAL,13,pointe,40,0,3766,2
INTERNATIONAL,14,creuse,38,0,2629,0
INTERNATIONAL,14,pointe,35,0,3781,9
INTERNATIONAL,15,creuse,30,2,2702,16
INTERNATIONAL,15,pointe,22,0,3803,16
INTERNATIONAL,16,creuse,28,4,2787,0
INTERNATIONAL,16,pointe,23,4,3826,0
INTERNATIONAL,17,creuse,22,2,2809,0
INTERNATIONAL,17,pointe,17,0,3753,0
INTERNATIONAL,18,creuse,20,4,2802,0
INTERNATIONAL,18,pointe,17,0,3682,0
INTERNATIONAL,19,creuse,16,0,2741,0
INTERNATIONAL,19,pointe,17,2,3673,0
INTERNATIONAL,20,creuse,22,2,2721,0
INTERNATIONAL,20,pointe,30,4,3740,0
INTERNATIONAL,21,creuse,26,0,2705,0
INTERNATIONAL,21,pointe,40,4,3784,0
INTERNATIONAL,22,creuse,28,0,2768,0
INTERNATIONAL,22,pointe,41,0,3792,0
INTERNATIONAL,23,creuse,22,2,2857,0
INTERNATIONAL,23,pointe,35,3,3822,0
INTERNATIONAL,24,creuse,29,6,2928,0
INTERNATIONAL,24,pointe,37,4,3808,2
INTERNATIONAL,25,creuse,23,2,2935,0
INTERNATIONAL,25,pointe,30,2,3779,0
INTERNATIONAL,26,creuse,27,2,2866,0
INTERNATIONAL,26,pointe,33,2,3767,0
INTERNATIONAL,27,creuse,35,2,2842,0
INTERNATIONAL,27,pointe,50,6,3829,0
INTERNATIONAL,28,creuse,41,0,2823,0
INTERNATIONAL,28,pointe,59,0,3875,0
INTERNATIONAL,29,creuse,37,0,2892,0
INTERNATIONAL,29,pointe,69,8,3874,0
INTERNATIONAL,30,creuse,0,0,3012,31
INTERNATIONAL,30,pointe,0,0,3967,58
NORD,1,creuse,2024,253,2611,99
NORD,1,pointe,3850,330,4064,282
NORD,2,creuse,2045,182,2691,186
NORD,2,pointe,3790,371,4222,225
NORD,3,creuse,2062,129,2756,174
NORD,3,pointe,3713,316,4377,400
NORD,4,creuse,1030,24,3778,947
NORD,4,pointe,1648,19,6449,1833
NORD,5,creuse,929,63,3829,121
NORD,5,pointe,1544,138,6445,216
NORD,6,creuse,1034,107,3608,54
NORD,6,pointe,1613,205,6261,133
NORD,7,creuse,1065,57,3560,89
NORD,7,pointe,1597,124,6211,165
NORD,8,creuse,1066,47,3525,69
NORD,8,pointe,1556,120,6246,193
NORD,9,creuse,1057,53,3604,65
NORD,9,pointe,1508,142,6375,120
NORD,10,creuse,1006,66,3736,83
NORD,10,pointe,1393,111,6580,277
NORD,11,creuse,932,68,3800,102
NORD,11,pointe,1335,146,6672,139
NORD,12,creuse,460,2,4223,455
NORD,12,pointe,693,8,7207,626
NORD,13,creuse,445,5,4128,19
NORD,13,pointe,609,36,7197,63
NORD,14,creuse,489,25,4076,19
NORD,14,pointe,647,37,7120,29
NORD,15,creuse,473,10,4070,27
NORD,15,pointe,634,8,7143,38
NORD,16,creuse,436,26,4187,49
NORD,16,pointe,580,26,7314,48
NORD,17,creuse,423,12,4293,19
NORD,17,pointe,571,32,7429,32
NORD,18,creuse,382,4,4336,24
NORD,18,pointe,524,11,7526,33
NORD,19,creuse,367,6,4313,12
NORD,19,pointe,501,17,7458,21
NORD,20,creuse,364,3,4208,5
NORD,20,pointe,501,20,7332,24
NORD,21,creuse,405,15,4159,7
NORD,21,pointe,564,35,7203,9
NORD,22,creuse,406,19,4136,20
NORD,22,pointe,550,29,7227,39
NORD,23,creuse,378,19,4233,20
NORD,23,pointe,526,18,7339,17
NORD,24,creuse,351,7,4246,16
NORD,24,pointe,559,9,7252,24
NORD,25,creuse,348,13,4186,13
NORD,25,pointe,539,10,7224,15
NORD,26,creuse,348,5,4144,9
NORD,26,pointe,519,0,7153,15
NORD,27,creuse,317,6,4064,35
NORD,27,pointe,483,9,7063,41
NORD,28,creuse,335,14,4033,17
NORD,28,pointe,495,21,6985,38
NORD,29,creuse,369,35,3972,13
NORD,29,pointe,529,37,6961,2
NORD,30,creuse,2,0,4401,350
NORD,30,pointe,0,0,7587,510
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
