axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,19,pointe,0,0,6432,0
AUTOCAR SNCF,20,creuse,0,0,4344,0
AUTOCAR SNCF,20,pointe,0,0,6451,0
AUTOCAR SNCF,21,creuse,0,0,4366,0
AUTOCAR SNCF,21,pointe,0,0,6509,0
AUTOCAR SNCF,22,creuse,0,0,4361,0
AUTOCAR SNCF,22,pointe,0,0,6527,0
AUTOCAR SNCF,23,creuse,0,0,4380,0
AUTOCAR SNCF,23,pointe,0,0,6532,0
AUTOCAR SNCF,24,creuse,0,0,4391,0
AUTOCAR SNCF,24,pointe,0,0,6498,0
AUTOCAR SNCF,25,creuse,0,0,4356,0
AUTOCAR SNCF,25,pointe,0,0,6451,0
AUTOCAR SNCF,26,creuse,0,0,4364,0
AUTOCAR SNCF,26,pointe,0,0,6483,0
AUTOCAR SNCF,27,creuse,0,0,4356,0
AUTOCAR SNCF,27,pointe,0,0,6499,0
AUTOCAR SNCF,28,creuse,0,0,4394,0
AUTOCAR SNCF,28,pointe,0,0,6560,0
AUTOCAR SNCF,29,creuse,0,0,4413,0
AUTOCAR SNCF,29,pointe,0,0,6575,0
AUTOCAR SNCF,30,creuse,0,0,4438,0
AUTOCAR SNCF,30,pointe,0,0,6575,0
EST,1,creuse,7325,1095,10653,627
EST,1,pointe,9454,1180,15250,985
EST,2,creuse,7178,983,10838,776
EST,2,pointe,9279,1132,15519,976
EST,3,creuse,6927,570,11135,796
EST,3,pointe,9078,867,15800,888
EST,4,creuse,2645,72,15582,4028
EST,4,pointe,3866,36,21163,4836
EST,5,creuse,2521,261,15635,302
EST,5,pointe,3695,318,21167,353
EST,6,creuse,2548,323,15520,246
EST,6,pointe,3645,411,21096,351
EST,7,creuse,2427,149,15473,306
EST,7,pointe,3591,230,21002,317
EST,8,creuse,2287,153,15564,302
EST,8,pointe,3442,267,21029,331
EST,9,creuse,2175,229,15709,219
EST,9,pointe,3290,241,21256,255
EST,10,creuse,2002,170,15918,270
EST,10,pointe,2968,211,21584,404
EST,11,creuse,2017,253,16051,186
EST,11,pointe,2979,330,21678,250
EST,12,creuse,983,32,17009,1043
EST,12,pointe,1502,6,22978,1526
EST,13,creuse,935,56,16977,161
EST,13,pointe,1469,67,22898,108
EST,14,creuse,863,46,16882,200
EST,14,pointe,1441,54,22777,136
EST,15,creuse,818,27,16873,128
EST,15,pointe,1330,44,22783,161
EST,16,creuse,762,30,16966,73
EST,16,pointe,1271,53,22955,86
EST,17,creuse,733,18,16957,58
EST,17,pointe,1206,50,22902,81
EST,18,creuse,583,28,17137,130
EST,18,pointe,1131,49,22956,90
EST,19,creuse,548,50,17207,48
EST,19,pointe,1069,12,22993,97
EST,20,creuse,525,18,17259,114
EST,20,pointe,1106,59,23206,88
EST,21,creuse,507,36,17119,61
EST,21,pointe,1100,21,23288,75
EST,22,creuse,515,49,17094,45
EST,22,pointe,1055,39,23310,76
EST,23,creuse,506,24,17182,47
EST,23,pointe,963,16,23554,91
EST,24,creuse,430,28,17405,95
EST,24,pointe,878,40,23777,99
EST,25,creuse,376,24,17671,38
EST,25,pointe,829,28,24025,37
EST,26,creuse,319,29,17763,59
EST,26,pointe,763,24,24148,81
EST,27,creuse,345,62,17756,25
EST,27,pointe,751,33,24254,46
EST,28,creuse,288,14,17722,71
EST,28,pointe,754,50,24254,71
EST,29,creuse,249,9,17802,39
EST,29,pointe,726,3,24362,38
EST,30,creuse,0,0,18115,234
EST,30,pointe,0,0,25141,715
IC ARO,1,creuse,12374,491,6049,939
IC ARO,1,pointe,15220,679,6916,1117
IC ARO,2,creuse,11022,226,7917,1863
IC ARO,2,pointe,13751,766,8622,2075
IC ARO,3,creuse,10816,653,8024,729
IC ARO,3,pointe,12974,579,9213,979
IC ARO,4,creuse,6683,33,12136,3885
IC ARO,4,pointe,8954,90,13047,3510
IC ARO,5,creuse,6858,207,11922,395
IC ARO,5,pointe,9413,328,12581,403
IC ARO,6,creuse,7437,233,11370,266
IC ARO,6,pointe,10043,342,11984,300
IC ARO,7,creuse,8138,259,10670,226
IC ARO,7,pointe,10890,435,11268,278
IC ARO,8,creuse,8401,74,10387,353
IC ARO,8,pointe,11130,218,10994,408
IC ARO,9,creuse,8824,360,9979,97
IC ARO,9,pointe,11272,295,10867,226
IC ARO,10,creuse,9011,141,9748,335
IC ARO,10,pointe,11651,348,10352,216
IC ARO,11,creuse,9459,471,9281,90
IC ARO,11,pointe,11714,288,10101,201
IC ARO,12,creuse,7412,18,11300,2606
IC ARO,12,pointe,10305,137,11445,2111
IC ARO,13,creuse,7848,223,10896,459
IC ARO,13,pointe,10808,247,10970,414
IC ARO,14,creuse,8514,96,10262,124
IC ARO,14,pointe,11566,218,10342,209
IC ARO,15,creuse,9145,268,9652,196
IC ARO,15,pointe,12153,379,9758,297
IC ARO,16,creuse,9334,277,9503,76
IC ARO,16,pointe,12615,527,9349,21
IC ARO,17,creuse,9742,194,9061,67
IC ARO,17,pointe,12927,237,9011,165
IC ARO,18,creuse,10019,307,8782,68
IC ARO,18,pointe,12857,221,9004,91
IC ARO,19,creuse,10033,306,8716,592
IC ARO,19,pointe,13185,279,8676,331
IC ARO,20,creuse,10143,109,8604,359
IC ARO,20,pointe,13409,414,8478,477
IC ARO,21,creuse,10873,356,7870,149
IC ARO,21,pointe,14246,363,7771,204
IC ARO,22,creuse,11006,169,7717,188
IC ARO,22,pointe,14272,272,7753,199
IC ARO,23,creuse,10772,261,7991,61
IC ARO,23,pointe,13774,304,8319,114
IC ARO,24,creuse,10194,157,8547,257
IC ARO,24,pointe,13238,202,8832,304
IC ARO,25,creuse,9678,119,9039,140
IC ARO,25,pointe,12627,311,9311,224
IC ARO,26,creuse,9597,349,9102,411
IC ARO,26,pointe,12409,429,9443,516
IC ARO,27,creuse,9421,298,9310,348
IC ARO,27,pointe,12350,394,9594,270
IC ARO,28,creuse,9456,190,9250,305
IC ARO,28,pointe,12737,350,9354,293
IC ARO,29,creuse,9350,226,9361,239
IC ARO,29,pointe,12509,250,9595,398
IC ARO,30,creuse,242,0,18509,8605
IC ARO,30,pointe,0,0,22172,11755
IC NUIT,1,creuse,497,14,1410,775
IC NUIT,1,pointe,465,6,1372,693
IC NUIT,2,creuse,474,33,1557,73
IC NUIT,2,pointe,423,6,1388,18
IC NUIT,3,creuse,408,13,1551,39
IC NUIT,3,pointe,397,16,1326,6
IC NUIT,4,creuse,314,0,1629,55
IC NUIT,4,pointe,308,0,1368,59
IC NUIT,5,creuse,343,35,1576,28
IC NUIT,5,pointe,307,16,1298,24
IC NUIT,6,creuse,344,23,1519,51
IC NUIT,6,pointe,341,13,1246,16
IC NUIT,7,creuse,343,22,1479,30
IC NUIT,7,pointe,366,14,1226,19
IC NUIT,8,creuse,307,19,1478,33
IC NUIT,8,pointe,367,16,1179,13
IC NUIT,9,creuse,256,7,1545,19
IC NUIT,9,pointe,327,6,1193,16
IC NUIT,10,creuse,249,23,1480,12
IC NUIT,10,pointe,302,13,1130,9
IC NUIT,11,creuse,249,13,1492,2
IC NUIT,11,pointe,282,13,1123,19
IC NUIT,12,creuse,151,0,1581,120
IC NUIT,12,pointe,173,0,1187,116
IC NUIT,13,creuse,158,7,1546,22
IC NUIT,13,pointe,196,13,1152,0
IC NUIT,14,creuse,141,0,1539,23
IC NUIT,14,pointe,200,0,1102,6
IC NUIT,15,creuse,105,2,1566,38
IC NUIT,15,pointe,203,12,1065,0
IC NUIT,16,creuse,71,0,1615,29
IC NUIT,16,pointe,164,0,1068,26
IC NUIT,17,creuse,98,39,1604,0
IC NUIT,17,pointe,134,6,1049,7
IC NUIT,18,creuse,103,17,1591,6
IC NUIT,18,pointe,137,13,1035,0
IC NUIT,19,creuse,114,18,1545,7
IC NUIT,19,pointe,134,10,1026,13
IC NUIT,20,creuse,116,8,1503,6
IC NUIT,20,pointe,162,32,1001,10
IC NUIT,21,creuse,110,12,1468,18
IC NUIT,21,pointe,153,10,997,19
IC NUIT,22,creuse,100,24,1456,6
IC NUIT,22,pointe,148,19,984,17
IC NUIT,23,creuse,71,6,1510,1
IC NUIT,23,pointe,121,10,998,6
IC NUIT,24,creuse,30,0,1595,23
IC NUIT,24,pointe,88,7,1034,16
IC NUIT,25,creuse,28,16,1573,6
IC NUIT,25,pointe,65,0,1054,6
IC NUIT,26,creuse,22,0,1522,6
IC NUIT,26,pointe,75,6,1020,0
IC NUIT,27,creuse,37,7,1534,0
IC NUIT,27,pointe,85,16,1048,19
IC NUIT,28,creuse,33,0,1509,4
IC NUIT,28,pointe,80,0,1049,9
IC NUIT,29,creuse,11,0,1515,6
IC NUIT,29,pointe,73,6,1053,10
IC NUIT,30,creuse,0,0,1562,11
IC NUIT,30,pointe,0,0,1115,59
IC SRO,1,creuse,0,0,19016,0
IC SRO,1,pointe,0,0,15637,0
IC SRO,2,creuse,0,0,18911,0
IC SRO,2,pointe,0,0,15652,0
IC SRO,3,creuse,0,0,19029,0
IC SRO,3,pointe,0,0,15666,0
IC SRO,4,creuse,0,0,19147,0
IC SRO,4,pointe,0,0,15680,0
IC SRO,5,creuse,0,0,19118,0
IC SRO,5,pointe,0,0,15656,0
IC SRO,6,creuse,0,0,19027,0
IC SRO,6,pointe,0,0,15628,0
IC SRO,7,creuse,0,0,18936,0
IC SRO,7,pointe,0,0,15600,0
IC SRO,8,creuse,0,0,18855,0
IC SRO,8,pointe,0,0,15570,0
IC SRO,9,creuse,0,0,18778,0
IC SRO,9,pointe,0,0,15544,0
IC SRO,10,creuse,0,0,18782,0
IC SRO,10,pointe,0,0,15524,0
IC SRO,11,creuse,0,0,18768,0
IC SRO,11,pointe,0,0,15522,0
IC SRO,12,creuse,0,0,18705,0
IC SRO,12,pointe,0,0,15474,0
IC SRO,13,creuse,0,0,18636,0
IC SRO,13,pointe,0,0,15432,0
IC SRO,14,creuse,0,0,18567,0
IC SRO,14,pointe,0,0,15390,0
IC SRO,15,creuse,0,0,18508,0
IC SRO,15,pointe,0,0,15346,0
IC SRO,16,creuse,0,0,18449,0
IC SRO,16,pointe,0,0,15302,0
IC SRO,17,creuse,0,0,18459,0
IC SRO,17,pointe,0,0,15300,0
IC SRO,18,creuse,0,0,18469,0
IC SRO,18,pointe,0,0,15298,0
IC SRO,19,creuse,0,0,18466,0
IC SRO,19,pointe,0,0,15280,0
IC SRO,20,creuse,0,0,18457,0
IC SRO,20,pointe,0,0,15268,0
IC SRO,21,creuse,0,0,18448,0
IC SRO,21,pointe,0,0,15256,0
IC SRO,22,creuse,0,0,18554,0
IC SRO,22,pointe,0,0,15272,0
IC SRO,23,creuse,0,0,18660,0
IC SRO,23,pointe,0,0,15288,0
IC SRO,24,creuse,0,0,18775,0
IC SRO,24,pointe,0,0,15284,0
IC SRO,25,creuse,0,0,18890,0
IC SRO,25,pointe,0,0,15296,0
IC SRO,26,creuse,0,0,18982,0
IC SRO,26,pointe,0,0,15310,0
IC SRO,27,creuse,0,0,18923,0
IC SRO,27,pointe,0,0,15296,0
IC SRO,28,creuse,0,0,18864,0
IC SRO,28,pointe,0,0,15282,0
IC SRO,29,creuse,0,0,18896,0
IC SRO,29,pointe,0,0,15296,0
IC SRO,30,creuse,0,0,18968,0
IC SRO,30,pointe,0,0,15314,0
INTERNATIONAL,1,creuse,293,15,6935,16
INTERNATIONAL,1,pointe,539,42,9391,52
INTERNATIONAL,2,creuse,264,9,7001,26
INTERNATIONAL,2,pointe,477,23,9399,50
INTERNATIONAL,3,creuse,197,0,7029,52
INTERNATIONAL,3,pointe,339,12,9380,122
INTERNATIONAL,4,creuse,177,9,6991,13
INTERNATIONAL,4,pointe,334,36,9236,17
INTERNATIONAL,5,creuse,170,8,6906,5
INTERNATIONAL,5,pointe,294,16,9206,19
INTERNATIONAL,6,creuse,160,7,6791,2
INTERNATIONAL,6,pointe,278,23,9190,11
INTERNATIONAL,7,creuse,99,6,6726,73
INTERNATIONAL,7,pointe,150,9,9284,138
INTERNATIONAL,8,creuse,99,7,6753,6
INTERNATIONAL,8,pointe,140,6,9240,10
INTERNATIONAL,9,creuse,86,4,6817,2
INTERNATIONAL,9,pointe,123,2,9233,2
INTERNATIONAL,10,creuse,87,9,6862,7
INTERNATIONAL,10,pointe,130,4,9166,1
INTERNATIONAL,11,creuse,85,2,6894,2
INTERNATIONAL,11,pointe,123,0,9097,4
INTERNATIONAL,12,creuse,78,4,6810,6
INTERNATIONAL,12,pointe,123,3,9055,2
INTERNATIONAL,13,creuse,71,2,6739,4
INTERNATIONAL,13,pointe,110,1,9096,3
INTERNATIONAL,14,creuse,75,0,6651,0
INTERNATIONAL,14,pointe,105,0,9111,14
INTERNATIONAL,15,creuse,49,2,6742,30
INTERNATIONAL,15,pointe,64,0,9161,49
INTERNATIONAL,16,creuse,47,4,6827,0
INTERNATIONAL,16,pointe,64,5,9185,1
INTERNATIONAL,17,creuse,43,4,6885,0
INTERNATIONAL,17,pointe,60,1,9164,1
INTERNATIONAL,18,creuse,44,4,6925,0
INTERNATIONAL,18,pointe,64,2,9129,0
INTERNATIONAL,19,creuse,42,2,6913,0
INTERNATIONAL,19,pointe,78,4,9173,0
INTERNATIONAL,20,creuse,57,10,6932,0
INTERNATIONAL,20,pointe,95,5,9309,1
INTERNATIONAL,21,creuse,56,0,6959,2
INTERNATIONAL,21,pointe,114,6,9417,0
INTERNATIONAL,22,creuse,58,0,7030,0
INTERNATIONAL,22,pointe,126,3,9475,0
INTERNATIONAL,23,creuse,57,7,7132,0
INTERNATIONAL,23,pointe,134,11,9553,0
INTERNATIONAL,24,creuse,63,8,7166,0
INTERNATIONAL,24,pointe,142,6,9516,2
INTERNATIONAL,25,creuse,57,2,7152,0
INTERNATIONAL,25,pointe,138,2,9469,0
INTERNATIONAL,26,creuse,62,4,7142,0
INTERNATIONAL,26,pointe,148,4,9525,0
INTERNATIONAL,27,creuse,70,4,7166,0
INTERNATIONAL,27,pointe,177,14,9649,0
INTERNATIONAL,28,creuse,72,0,7199,0
INTERNATIONAL,28,pointe,194,2,9761,0
INTERNATIONAL,29,creuse,73,5,7253,0
INTERNATIONAL,29,pointe,212,12,9814,2
INTERNATIONAL,30,creuse,0,0,7417,67
INTERNATIONAL,30,pointe,0,0,10112,207
NORD,1,creuse,4840,519,6265,283
NORD,1,pointe,8809,753,10121,781
NORD,2,creuse,4800,413,6410,419
NORD,2,pointe,8608,768,10412,645
NORD,3,creuse,4577,285,6714,488
NORD,3,pointe,8138,688,10965,916
NORD,4,creuse,2343,50,8938,2139
NORD,4,pointe,3771,70,15366,4166
NORD,5,creuse,2272,182,8959,205
NORD,5,pointe,3494,286,15542,526
NORD,6,creuse,2386,219,8729,185
NORD,6,pointe,3552,432,15362,421
NORD,7,creuse,2485,194,8613,148
NORD,7,pointe,3574,426,15274,405
NORD,8,creuse,2359,101,8705,226
NORD,8,pointe,3443,296,15399,410
NORD,9,creuse,2314,136,8808,148
NORD,9,pointe,3325,301,15576,332
NORD,10,creuse,2275,234,8821,230
NORD,10,pointe,3108,262,15716,523
NORD,11,creuse,2211,211,8810,194
NORD,11,pointe,3033,335,15727,352
NORD,12,creuse,1091,17,9876,1122
NORD,12,pointe,1536,28,17124,1522
NORD,13,creuse,1067,35,9787,66
NORD,13,pointe,1462,101,17097,136
NORD,14,creuse,1128,73,9713,53
NORD,14,pointe,1492,67,17028,73
NORD,15,creuse,1060,22,9754,90
NORD,15,pointe,1435,30,17095,121
NORD,16,creuse,1023,37,9866,63
NORD,16,pointe,1361,48,17293,97
NORD,17,creuse,958,28,10029,62
NORD,17,pointe,1401,120,17365,83
NORD,18,creuse,939,30,10058,43
NORD,18,pointe,1375,70,17431,84
NORD,19,creuse,919,22,10041,45
NORD,19,pointe,1354,53,17368,65
NORD,20,creuse,921,13,9932,20
NORD,20,pointe,1338,31,17251,49
NORD,21,creuse,948,22,9898,26
NORD,21,pointe,1356,66,17167,79
NORD,22,creuse,948,31,9877,35
NORD,22,pointe,1355,50,17178,60
NORD,23,creuse,959,38,9947,30
NORD,23,pointe,1330,47,17327,48
NORD,24,creuse,905,16,10107,57
NORD,24,pointe,1295,51,17483,90
NORD,25,creuse,913,24,10109,38
NORD,25,pointe,1262,29,17563,56
NORD,26,creuse,925,37,10060,32
NORD,26,pointe,1240,41,17501,63
NORD,27,creuse,871,23,10006,63
NORD,27,pointe,1172,38,17442,70
NORD,28,creuse,876,27,9993,41
NORD,28,pointe,1183,64,17365,68
NORD,29,creuse,901,45,9946,32
NORD,29,pointe,1228,64,17330,28
NORD,30,creuse,8,0,10906,884
NORD,30,pointe,0,0,18662,1196
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
