axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,27,pointe,2705,159,20972,87
ATLANTIQUE,28,creuse,1539,51,15293,64
ATLANTIQUE,28,pointe,2749,155,20716,73
ATLANTIQUE,29,creuse,1336,12,15666,120
ATLANTIQUE,29,pointe,2725,164,20724,42
ATLANTIQUE,30,creuse,0,0,16954,1213
ATLANTIQUE,30,pointe,0,0,23466,2460
AUTOCAR SNCF,1,creuse,0,0,3547,0
AUTOCAR SNCF,1,pointe,0,0,5286,0
AUTOCAR SNCF,2,creuse,0,0,3559,0
AUTOCAR SNCF,2,pointe,0,0,5280,0
AUTOCAR SNCF,3,creuse,0,0,3565,0
AUTOCAR SNCF,3,pointe,0,0,5252,0
AUTOCAR SNCF,4,creuse,0,0,3571,0
AUTOCAR SNCF,4,pointe,0,0,5252,0
AUTOCAR SNCF,5,creuse,0,0,3576,0
AUTOCAR SNCF,5,pointe,0,0,5285,0
AUTOCAR SNCF,6,creuse,0,0,3578,0
AUTOCAR SNCF,6,pointe,0,0,5301,0
AUTOCAR SNCF,7,creuse,0,0,3630,0
AUTOCAR SNCF,7,pointe,0,0,5340,0
AUTOCAR SNCF,8,creuse,0,0,3611,0
AUTOCAR SNCF,8,pointe,0,0,5294,0
AUTOCAR SNCF,9,creuse,0,0,3615,0
AUTOCAR SNCF,9,pointe,0,0,5294,0
AUTOCAR SNCF,10,creuse,0,0,3609,0
AUTOCAR SNCF,10,pointe,0,0,5266,0
AUTOCAR SNCF,11,creuse,0,0,3601,0
AUTOCAR SNCF,11,pointe,0,0,5266,0
AUTOCAR SNCF,12,creuse,0,0,3598,0
AUTOCAR SNCF,12,pointe,0,0,5305,0
AUTOCAR SNCF,13,creuse,0,0,3594,0
AUTOCAR SNCF,13,pointe,0,0,5327,0
AUTOCAR SNCF,14,creuse,0,0,3647,0
AUTOCAR SNCF,14,pointe,0,0,5366,0
AUTOCAR SNCF,15,creuse,0,0,3623,0
AUTOCAR SNCF,15,pointe,0,0,5320,0
AUTOCAR SNCF,16,creuse,0,0,3624,0
AUTOCAR SNCF,16,pointe,0,0,5329,0
AUTOCAR SNCF,17,creuse,0,0,3623,0
AUTOCAR SNCF,17,pointe,0,0,5319,0
AUTOCAR SNCF,18,creuse,0,0,3622,0
AUTOCAR SNCF,18,pointe,0,0,5331,0
AUTOCAR SNCF,19,creuse,0,0,3614,0
AUTOCAR SNCF,19,pointe,0,0,5372,0
AUTOCAR SNCF,20,creuse,0,0,3608,0
AUTOCAR SNCF,20,pointe,0,0,5394,0
AUTOCAR SNCF,21,creuse,0,0,3651,0
AUTOCAR SNCF,21,pointe,0,0,5434,0
AUTOCAR SNCF,22,creuse,0,0,3631,0
AUTOCAR SNCF,22,pointe,0,0,5399,0
AUTOCAR SNCF,23,creuse,0,0,3638,0
AUTOCAR SNCF,23,pointe,0,0,5399,0
AUTOCAR SNCF,24,creuse,0,0,3638,0
AUTOCAR SNCF,24,pointe,0,0,5383,0
AUTOCAR SNCF,25,creuse,0,0,3634,0
AUTOCAR SNCF,25,pointe,0,0,5393,0
AUTOCAR SNCF,26,creuse,0,0,3628,0
AUTOCAR SNCF,26,pointe,0,0,5428,0
AUTOCAR SNCF,27,creuse,0,0,3622,0
AUTOCAR SNCF,27,pointe,0,0,5444,0
AUTOCAR SNCF,28,creuse,0,0,3659,0
AUTOCAR SNCF,28,pointe,0,0,5490,0
AUTOCAR SNCF,29,creuse,0,0,3635,0
AUTOCAR SNCF,29,pointe,0,0,5451,0
AUTOCAR SNCF,30,creuse,0,0,3660,0
AUTOCAR SNCF,30,pointe,0,0,5450,0
EST,1,creuse,6521,993,8629,595
EST,1,pointe,8395,1079,12489,926
EST,2,creuse,6397,890,8770,720
EST,2,pointe,8303,1042,12572,899
EST,3,creuse,6131,539,9032,540
EST,3,pointe,8006,797,12850,684
EST,4,creuse,2364,28,12794,3689
EST,4,pointe,3473,32,17359,4417
EST,5,creuse,2261,220,12809,284
EST,5,pointe,3315,290,17311,330
EST,6,creuse,2251,299,12769,155
EST,6,pointe,3161,357,17437,328
EST,7,creuse,2055,143,12834,296
EST,7,pointe,3043,197,17434,298
EST,8,creuse,1852,121,13137,267
EST,8,pointe,2862,238,17633,301
EST,9,creuse,1768,215,13230,179
EST,9,pointe,2769,221,17724,189
EST,10,creuse,1667,133,13327,251
EST,10,pointe,2511,169,17963,347
EST,11,creuse,1684,157,13305,172
EST,11,pointe,2525,232,17925,216
EST,12,creuse,888,20,14013,840
EST,12,pointe,1308,3,18936,1236
EST,13,creuse,822,56,14036,150
EST,13,pointe,1258,60,18966,101
EST,14,creuse,736,45,13995,132
EST,14,pointe,1222,33,18877,103
EST,15,creuse,682,20,14147,75
EST,15,pointe,1071,26,19046,131
EST,16,creuse,594,30,14239,55
EST,16,pointe,1031,50,19081,66
EST,17,creuse,550,15,14281,55
EST,17,pointe,1002,41,19090,68
EST,18,creuse,442,27,14386,91
EST,18,pointe,963,34,19104,75
EST,19,creuse,444,49,14412,43
EST,19,pointe,913,9,19123,93
EST,20,creuse,408,14,14528,102
EST,20,pointe,913,52,19510,83
EST,21,creuse,404,14,14343,33
EST,21,pointe,886,19,19517,61
EST,22,creuse,424,43,14343,20
EST,22,pointe,834,39,19567,68
EST,23,creuse,404,15,14371,37
EST,23,pointe,774,10,19640,78
EST,24,creuse,367,28,14403,82
EST,24,pointe,762,40,19648,88
EST,25,creuse,296,9,14468,38
EST,25,pointe,756,26,19665,34
EST,26,creuse,269,29,14453,43
EST,26,pointe,714,23,19598,67
EST,27,creuse,328,62,14436,22
EST,27,pointe,682,33,19754,45
EST,28,creuse,282,14,14479,70
EST,28,pointe,654,49,19794,70
EST,29,creuse,241,7,14720,39
EST,29,pointe,593,1,20025,32
EST,30,creuse,0,0,15034,223
EST,30,pointe,0,0,20768,584
IC ARO,1,creuse,9827,421,5652,916
IC ARO,1,pointe,12051,561,6499,1054
IC ARO,2,creuse,8426,197,7344,1844
IC ARO,2,pointe,10518,607,8023,2029
IC ARO,3,creuse,8398,611,7365,700
IC ARO,3,pointe,10065,496,8435,917
IC ARO,4,creuse,4896,33,10860,3618
IC ARO,4,pointe,6883,90,11576,3218
IC ARO,5,creuse,5271,158,10467,318
IC ARO,5,pointe,7430,261,10978,300
IC ARO,6,creuse,5412,146,10339,247
IC ARO,6,pointe,7789,301,10735,217
IC ARO,7,creuse,5908,175,9803,206
IC ARO,7,pointe,8467,316,10099,231
IC ARO,8,creuse,5980,68,9714,197
IC ARO,8,pointe,8319,152,10057,292
IC ARO,9,creuse,6415,285,9245,97
IC ARO,9,pointe,8489,203,9843,226
IC ARO,10,creuse,6718,135,8934,329
IC ARO,10,pointe,9012,305,9280,192
IC ARO,11,creuse,7506,267,8114,54
IC ARO,11,pointe,9602,236,8644,182
IC ARO,12,creuse,6301,14,9272,1795
IC ARO,12,pointe,8696,62,9498,1600
IC ARO,13,creuse,6156,154,9467,442
IC ARO,13,pointe,8703,229,9579,379
IC ARO,14,creuse,6668,89,8944,124
IC ARO,14,pointe,9305,218,9018,209
IC ARO,15,creuse,6804,259,8801,190
IC ARO,15,pointe,9317,307,8854,261
IC ARO,16,creuse,7270,266,8344,76
IC ARO,16,pointe,10050,448,8112,21
IC ARO,17,creuse,7721,107,7893,52
IC ARO,17,pointe,10374,161,7788,125
IC ARO,18,creuse,8455,234,7171,23
IC ARO,18,pointe,10874,197,7329,91
IC ARO,19,creuse,8612,124,7008,535
IC ARO,19,pointe,11348,177,6869,301
IC ARO,20,creuse,8443,106,7242,353
IC ARO,20,pointe,11187,360,7118,434
IC ARO,21,creuse,9175,262,6506,148
IC ARO,21,pointe,12051,269,6360,163
IC ARO,22,creuse,9117,169,6554,122
IC ARO,22,pointe,11667,272,6622,175
IC ARO,23,creuse,9122,261,6515,61
IC ARO,23,pointe,11575,289,6712,114
IC ARO,24,creuse,9039,157,6564,181
IC ARO,24,pointe,11610,202,6675,230
IC ARO,25,creuse,9011,109,6546,140
IC ARO,25,pointe,11660,276,6611,224
IC ARO,26,creuse,9246,287,6309,369
IC ARO,26,pointe,11752,392,6441,492
IC ARO,27,creuse,8745,192,6920,303
IC ARO,27,pointe,11259,355,7092,261
IC ARO,28,creuse,8573,179,7083,242
IC ARO,28,pointe,11388,338,7085,235
IC ARO,29,creuse,8248,186,7427,196
IC ARO,29,pointe,10733,235,7619,358
IC ARO,30,creuse,203,0,15439,7632
IC ARO,30,pointe,0,0,18349,10215
IC NUIT,1,creuse,384,14,1239,650
IC NUIT,1,pointe,348,6,1230,558
IC NUIT,2,creuse,392,33,1322,60
IC NUIT,2,pointe,332,6,1219,12
IC NUIT,3,creuse,360,13,1349,39
IC NUIT,3,pointe,337,16,1194,6
IC NUIT,4,creuse,302,0,1402,54
IC NUIT,4,pointe,291,0,1219,53
IC NUIT,5,creuse,327,35,1377,22
IC NUIT,5,pointe,300,16,1160,24
IC NUIT,6,creuse,293,17,1404,51
IC NUIT,6,pointe,297,13,1159,16
IC NUIT,7,creuse,286,22,1331,29
IC NUIT,7,pointe,291,7,1122,13
IC NUIT,8,creuse,237,18,1360,33
IC NUIT,8,pointe,276,10,1091,6
IC NUIT,9,creuse,209,7,1359,18
IC NUIT,9,pointe,249,6,1071,10
IC NUIT,10,creuse,236,23,1299,6
IC NUIT,10,pointe,248,6,1032,9
IC NUIT,11,creuse,236,6,1266,2
IC NUIT,11,pointe,259,7,980,19
IC NUIT,12,creuse,145,0,1316,104
IC NUIT,12,pointe,173,0,1009,109
IC NUIT,13,creuse,130,7,1324,22
IC NUIT,13,pointe,179,6,999,0
IC NUIT,14,creuse,107,0,1256,23
IC NUIT,14,pointe,173,0,905,6
IC NUIT,15,creuse,86,1,1285,22
IC NUIT,15,pointe,170,6,882,0
IC NUIT,16,creuse,59,0,1311,28
IC NUIT,16,pointe,137,0,881,20
IC NUIT,17,creuse,92,39,1273,0
IC NUIT,17,pointe,124,6,860,7
IC NUIT,18,creuse,103,17,1257,6
IC NUIT,18,pointe,137,13,842,0
IC NUIT,19,creuse,108,12,1231,7
IC NUIT,19,pointe,134,10,844,13
IC NUIT,20,creuse,110,8,1227,6
IC NUIT,20,pointe,150,26,840,10
IC NUIT,21,creuse,104,12,1231,18
IC NUIT,21,pointe,141,10,832,19
IC NUIT,22,creuse,93,23,1235,6
IC NUIT,22,pointe,130,13,830,17
IC NUIT,23,creuse,71,6,1243,0
IC NUIT,23,pointe,115,10,820,0
IC NUIT,24,creuse,30,0,1266,23
IC NUIT,24,pointe,88,7,822,16
IC NUIT,25,creuse,28,16,1250,6
IC NUIT,25,pointe,65,0,826,6
IC NUIT,26,creuse,22,0,1217,6
IC NUIT,26,pointe,71,6,801,0
IC NUIT,27,creuse,29,7,1302,0
IC NUIT,27,pointe,68,16,859,19
IC NUIT,28,creuse,29,0,1357,0
IC NUIT,28,pointe,68,0,888,0
IC NUIT,29,creuse,7,0,1379,6
IC NUIT,29,pointe,57,6,917,10
IC NUIT,30,creuse,0,0,1378,7
IC NUIT,30,pointe,0,0,957,47
IC SRO,1,creuse,0,0,16164,0
IC SRO,1,pointe,0,0,13117,0
IC SRO,2,creuse,0,0,16055,0
IC SRO,2,pointe,0,0,13128,0
IC SRO,3,creuse,0,0,16058,0
IC SRO,3,pointe,0,0,13114,0
IC SRO,4,creuse,0,0,16061,0
IC SRO,4,pointe,0,0,13100,0
IC SRO,5,creuse,0,0,16008,0
IC SRO,5,pointe,0,0,13076,0
IC SRO,6,creuse,0,0,15897,0
IC SRO,6,pointe,0,0,13052,0
IC SRO,7,creuse,0,0,15897,0
IC SRO,7,pointe,0,0,13052,0
IC SRO,8,creuse,0,0,15907,0
IC SRO,8,pointe,0,0,13050,0
IC SRO,9,creuse,0,0,15826,0
IC SRO,9,pointe,0,0,13020,0
IC SRO,10,creuse,0,0,15745,0
IC SRO,10,pointe,0,0,12990,0
IC SRO,11,creuse,0,0,15664,0
IC SRO,11,pointe,0,0,12960,0
IC SRO,12,creuse,0,0,15579,0
IC SRO,12,pointe,0,0,12926,0
IC SRO,13,creuse,0,0,15492,0
IC SRO,13,pointe,0,0,12902,0
IC SRO,14,creuse,0,0,15486,0
IC SRO,14,pointe,0,0,12884,0
IC SRO,15,creuse,0,0,15472,0
IC SRO,15,pointe,0,0,12882,0
IC SRO,16,creuse,0,0,15413,0
IC SRO,16,pointe,0,0,12838,0
IC SRO,17,creuse,0,0,15354,0
IC SRO,17,pointe,0,0,12794,0
IC SRO,18,creuse,0,0,15295,0
IC SRO,18,pointe,0,0,12750,0
IC SRO,19,creuse,0,0,15232,0
IC SRO,19,pointe,0,0,12702,0
IC SRO,20,creuse,0,0,15163,0
IC SRO,20,pointe,0,0,12660,0
IC SRO,21,creuse,0,0,15163,0
IC SRO,21,pointe,0,0,12660,0
IC SRO,22,creuse,0,0,15278,0
IC SRO,22,pointe,0,0,12688,0
IC SRO,23,creuse,0,0,15384,0
IC SRO,23,pointe,0,0,12704,0
IC SRO,24,creuse,0,0,15490,0
IC SRO,24,pointe,0,0,12720,0
IC SRO,25,creuse,0,0,15596,0
IC SRO,25,pointe,0,0,12736,0
IC SRO,26,creuse,0,0,15698,0
IC SRO,26,pointe,0,0,12748,0
IC SRO,27,creuse,0,0,15689,0
IC SRO,27,pointe,0,0,12736,0
IC SRO,28,creuse,0,0,15689,0
IC SRO,28,pointe,0,0,12704,0
IC SRO,29,creuse,0,0,15780,0
IC SRO,29,pointe,0,0,12716,0
IC SRO,30,creuse,0,0,15852,0
IC SRO,30,pointe,0,0,12734,0
INTERNATIONAL,1,creuse,252,13,5875,15
INTERNATIONAL,1,pointe,487,33,7852,48
INTERNATIONAL,2,creuse,227,9,5872,24
INTERNATIONAL,2,pointe,437,23,7839,42
INTERNATIONAL,3,creuse,177,0,5873,46
INTERNATIONAL,3,pointe,310,12,7888,115
INTERNATIONAL,4,creuse,164,9,5815,13
INTERNATIONAL,4,pointe,309,30,7795,14
INTERNATIONAL,5,creuse,161,8,5785,5
INTERNATIONAL,5,pointe,276,16,7767,14
INTERNATIONAL,6,creuse,142,4,5762,2
INTERNATIONAL,6,pointe,238,18,7797,11
INTERNATIONAL,7,creuse,87,6,5707,61
INTERNATIONAL,7,pointe,132,7,7790,117
INTERNATIONAL,8,creuse,82,5,5669,4
INTERNATIONAL,8,pointe,113,2,7676,8
INTERNATIONAL,9,creuse,69,4,5668,2
INTERNATIONAL,9,pointe,98,2,7658,2
INTERNATIONAL,10,creuse,72,7,5633,6
INTERNATIONAL,10,pointe,101,2,7607,1
INTERNATIONAL,11,creuse,76,2,5575,2
INTERNATIONAL,11,pointe,97,0,7547,4
INTERNATIONAL,12,creuse,71,4,5554,6
INTERNATIONAL,12,pointe,104,3,7507,2
INTERNATIONAL,13,creuse,62,2,5568,2
INTERNATIONAL,13,pointe,80,1,7583,3
INTERNATIONAL,14,creuse,65,0,5559,0
INTERNATIONAL,14,pointe,80,0,7581,14
INTERNATIONAL,15,creuse,41,2,5649,26
INTERNATIONAL,15,pointe,44,0,7590,38
INTERNATIONAL,16,creuse,41,4,5667,0
INTERNATIONAL,16,pointe,43,4,7606,1
INTERNATIONAL,17,creuse,39,2,5669,0
INTERNATIONAL,17,pointe,48,1,7601,0
INTERNATIONAL,18,creuse,41,4,5645,0
INTERNATIONAL,18,pointe,58,2,7575,0
INTERNATIONAL,19,creuse,39,2,5647,0
INTERNATIONAL,19,pointe,62,4,7571,0
INTERNATIONAL,20,creuse,43,6,5712,0
INTERNATIONAL,20,pointe,64,4,7673,1
INTERNATIONAL,21,creuse,43,0,5744,0
INTERNATIONAL,21,pointe,72,6,7694,0
INTERNATIONAL,22,creuse,46,0,5786,0
INTERNATIONAL,22,pointe,74,3,7662,0
INTERNATIONAL,23,creuse,43,5,5868,0
INTERNATIONAL,23,pointe,87,9,7731,0
INTERNATIONAL,24,creuse,58,8,5901,0
INTERNATIONAL,24,pointe,101,6,7790,2
INTERNATIONAL,25,creuse,55,2,5869,0
INTERNATIONAL,25,pointe,107,2,7833,0
INTERNATIONAL,26,creuse,59,2,5873,0
INTERNATIONAL,26,pointe,123,4,7878,0
INTERNATIONAL,27,creuse,63,4,5944,0
INTERNATIONAL,27,pointe,136,9,8030,0
INTERNATIONAL,28,creuse,63,0,5977,0
INTERNATIONAL,28,pointe,148,2,8044,0
INTERNATIONAL,29,creuse,61,2,6018,0
INTERNATIONAL,29,pointe,159,12,7997,2
INTERNATIONAL,30,creuse,0,0,6157,57
INTERNATIONAL,30,pointe,0,0,8240,157
NORD,1,creuse,4082,418,5259,226
NORD,1,pointe,7417,577,8504,709
NORD,2,creuse,4075,377,5330,379
NORD,2,pointe,7341,661,8571,502
NORD,3,creuse,3918,245,5473,358
NORD,3,pointe,7009,571,8887,673
NORD,4,creuse,2069,37,7304,1827
NORD,4,pointe,3307,39,12557,3569
NORD,5,creuse,1992,148,7309,186
NORD,5,pointe,3040,218,12726,461
NORD,6,creuse,1998,167,7254,126
NORD,6,pointe,3009,384,12739,294
NORD,7,creuse,2016,130,7312,122
NORD,7,pointe,2915,261,12873,348
NORD,8,creuse,1900,91,7396,208
NORD,8,pointe,2785,234,13047,350
NORD,9,creuse,1875,125,7453,115
NORD,9,pointe,2757,277,13065,240
NORD,10,creuse,1865,184,7449,209
NORD,10,pointe,2542,204,13264,470
NORD,11,creuse,1894,181,7402,157
NORD,11,pointe,2532,292,13242,295
NORD,12,creuse,926,17,8299,975
NORD,12,pointe,1325,23,14352,1203
NORD,13,creuse,886,17,8285,57
NORD,13,pointe,1182,55,14469,122
NORD,14,creuse,922,61,8227,49
NORD,14,pointe,1223,62,14335,58
NORD,15,creuse,860,22,8204,72
NORD,15,pointe,1173,29,14347,90
NORD,16,creuse,829,35,8273,62
NORD,16,pointe,1101,44,14445,87
NORD,17,creuse,803,21,8294,50
NORD,17,pointe,1122,72,14424,61
NORD,18,creuse,803,29,8283,42
NORD,18,pointe,1107,51,14423,78
NORD,19,creuse,779,21,8242,43
NORD,19,pointe,1084,52,14365,61
NORD,20,creuse,756,9,8219,17
NORD,20,pointe,1055,28,14365,38
NORD,21,creuse,767,22,8298,21
NORD,21,pointe,1150,65,14323,71
NORD,22,creuse,764,27,8289,34
NORD,22,pointe,1128,44,14395,58
NORD,23,creuse,765,37,8332,28
NORD,23,pointe,1114,47,14435,34
NORD,24,creuse,720,10,8376,54
NORD,24,pointe,1057,32,14492,83
NORD,25,creuse,742,22,8349,27
NORD,25,pointe,1080,28,14453,38
NORD,26,creuse,746,17,8287,24
NORD,26,pointe,1063,11,14389,35
NORD,27,creuse,708,14,8285,61
NORD,27,pointe,989,27,14434,67
NORD,28,creuse,712,16,8379,33
NORD,28,pointe,985,33,14500,61
NORD,29,creuse,757,45,8322,28
NORD,29,pointe,1035,63,14507,19
NORD,30,creuse,4,0,9105,740
NORD,30,pointe,0,0,15554,1014
OUIGO_TC,1,creuse,0,0,885,0
OUIGO_TC,1,pointe,0,0,1209,0
OUIGO_TC,2,creuse,0,0,930,0
OUIGO_TC,2,pointe,0,0,1304,0
OUIGO_TC,3,creuse,0,0,930,0
OUIGO_TC,3,pointe,0,0,1339,0
OUIGO_TC,4,creuse,0,0,999,0
OUIGO_TC,4,pointe,0,0,1406,0
OUIGO_TC,5,creuse,0,0,986,0
OUIGO_TC,5,pointe,0,0,1380,0
OUIGO_TC,6,creuse,0,0,953,0
OUIGO_TC,6,pointe,0,0,1255,0
OUIGO_TC,7,creuse,0,0,921,0
OUIGO_TC,7,pointe,0,0,1156,0
OUIGO_TC,8,creuse,0,0,924,0
OUIGO_TC,8,pointe,0,0,1145,0
OUIGO_TC,9,creuse,0,0,923,0
OUIGO_TC,9,pointe,0,0,1201,0
OUIGO_TC,10,creuse,0,0,950,0
OUIGO_TC,10,pointe,0,0,1292,0
OUIGO_TC,11,creuse,0,0,1017,0
OUIGO_TC,11,pointe,0,0,1355,0
OUIGO_TC,12,creuse,0,0,958,0
OUIGO_TC,12,pointe,0,0,1281,0
OUIGO_TC,13,creuse,0,0,979,0
OUIGO_TC,13,pointe,0,0,1226,0
OUIGO_TC,14,creuse,0,0,947,0
OUIGO_TC,14,pointe,0,0,1127,0
OUIGO_TC,15,creuse,0,0,950,0
OUIGO_TC,15,pointe,0,0,1129,0
OUIGO_TC,16,creuse,0,0,955,0
OUIGO_TC,16,pointe,0,0,1188,0
OUIGO_TC,17,creuse,0,0,948,0
OUIGO_TC,17,pointe,0,0,1232,0
OUIGO_TC,18,creuse,0,0,988,0
OUIGO_TC,18,pointe,0,0,1257,0
OUIGO_TC,19,creuse,0,0,951,0
OUIGO_TC,19,pointe,0,0,1222,0
OUIGO_TC,20,creuse,0,0,924,0
OUIGO_TC,20,pointe,0,0,1131,0
OUIGO_TC,21,creuse,0,0,892,0
OUIGO_TC,21,pointe,0,0,1032,0
OUIGO_TC,22,creuse,0,0,895,0
OUIGO_TC,22,pointe,0,0,1038,0
OUIGO_TC,23,creuse,0,0,904,0
OUIGO_TC,23,pointe,0,0,1101,0
OUIGO_TC,24,creuse,0,0,887,0
OUIGO_TC,24,pointe,0,0,1131,0
OUIGO_TC,25,creuse,0,0,929,0
OUIGO_TC,25,pointe,0,0,1126,0
OUIGO_TC,26,creuse,0,0,886,0
OUIGO_TC,26,pointe,0,0,1101,0
OUIGO_TC,27,creuse,0,0,893,0
OUIGO_TC,27,pointe,0,0,1057,0
OUIGO_TC,28,creuse,0,0,888,0
OUIGO_TC,28,pointe,0,0,1009,0
OUIGO_TC,29,creuse,0,0,891,0
OUIGO_TC,29,pointe,0,0,1015,0
OUIGO_TC,30,creuse,0,0,912,0
OUIGO_TC,30,pointe,0,0,1097,0
OUIGO_atlantique,1,creuse,0,0,1071,0
OUIGO_atlantique,1,pointe,0,0,1103,0
OUIGO_atlantique,2,creuse,0,0,1074,0
OUIGO_atlantique,2,pointe,0,0,1126,0
OUIGO_atlantique,3,creuse,0,0,1071,0
OUIGO_atlantique,3,pointe,0,0,1138,0
OUIGO_atlantique,4,creuse,0,0,1075,0
OUIGO_atlantique,4,pointe,0,0,1154,0
OUIGO_atlantique,5,creuse,0,0,1071,0
OUIGO_atlantique,5,pointe,0,0,1153,0
OUIGO_atlantique,6,creuse,0,0,1066,0
OUIGO_atlantique,6,pointe,0,0,1153,0
OUIGO_atlantique,7,creuse,0,0,1057,0
OUIGO_atlantique,7,pointe,0,0,1137,0
OUIGO_atlantique,8,creuse,0,0,1048,0
OUIGO_atlantique,8,pointe,0,0,1121,0
OUIGO_atlantique,9,creuse,0,0,1046,0
OUIGO_atlantique,9,pointe,0,0,1138,0
OUIGO_atlantique,10,creuse,0,0,1050,0
OUIGO_atlantique,10,pointe,0,0,1154,0
OUIGO_atlantique,11,creuse,0,0,1054,0
OUIGO_atlantique,11,pointe,0,0,1170,0
OUIGO_atlantique,12,creuse,0,0,1050,0
OUIGO_atlantique,12,pointe,0,0,1169,0
OUIGO_atlantique,13,creuse,0,0,1048,0
OUIGO_atlantique,13,pointe,0,0,1157,0
OUIGO_atlantique,14,creuse,0,0,1039,0
OUIGO_atlantique,14,pointe,0,0,1141,0
OUIGO_atlantique,15,creuse,0,0,1035,0
OUIGO_atlantique,15,pointe,0,0,1125,0
OUIGO_atlantique,16,creuse,0,0,1038,0
OUIGO_atlantique,16,pointe,0,0,1142,0
OUIGO_atlantique,17,creuse,0,0,1047,0
OUIGO_atlantique,17,pointe,0,0,1158,0
OUIGO_atlantique,18,creuse,0,0,1056,0
OUIGO_atlantique,18,pointe,0,0,1174,0
OUIGO_atlantique,19,creuse,0,0,1057,0
OUIGO_atlantique,19,pointe,0,0,1173,0
OUIGO_atlantique,20,creuse,0,0,1048,0
OUIGO_atlantique,20,pointe,0,0,1157,0
OUIGO_atlantique,21,creuse,0,0,1039,0
OUIGO_atlantique,21,pointe,0,0,1141,0
OUIGO_atlantique,22,creuse,0,0,1035,0
OUIGO_atlantique,22,pointe,0,0,1125,0
OUIGO_atlantique,23,creuse,0,0,1038,0
OUIGO_atlantique,23,pointe,0,0,1142,0
OUIGO_atlantique,24,creuse,0,0,1038,0
OUIGO_atlantique,24,pointe,0,0,1137,0
OUIGO_atlantique,25,creuse,0,0,1047,0
OUIGO_atlantique,25,pointe,0,0,1153,0
OUIGO_atlantique,26,creuse,0,0,1049,0
OUIGO_atlantique,26,pointe,0,0,1151,0
OUIGO_atlantique,27,creuse,0,0,1041,0
OUIGO_atlantique,27,pointe,0,0,1134,0
OUIGO_atlantique,28,creuse,0,0,1033,0
OUIGO_atlantique,28,pointe,0,0,1117,0
OUIGO_atlantique,29,creuse,0,0,1030,0
OUIGO_atlantique,29,pointe,0,0,1100,0
OUIGO_atlantique,30,creuse,0,0,1034,0
OUIGO_atlantique,30,pointe,0,0,1116,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
