axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC ARO,19,creuse,140,0,622,0
IC ARO,19,pointe,442,0,463,0
IC ARO,20,creuse,41,0,723,0
IC ARO,20,pointe,42,0,759,0
IC ARO,21,creuse,292,0,500,0
IC ARO,21,pointe,627,0,308,0
IC ARO,22,creuse,554,0,240,66
IC ARO,22,pointe,788,0,145,24
IC ARO,23,creuse,581,0,213,0
IC ARO,23,pointe,721,15,212,0
IC ARO,24,creuse,495,0,311,0
IC ARO,24,pointe,698,0,247,0
IC ARO,25,creuse,128,10,647,0
IC ARO,25,pointe,388,35,633,0
IC ARO,26,creuse,478,24,247,0
IC ARO,26,pointe,698,69,145,0
IC ARO,27,creuse,202,0,579,0
IC ARO,27,pointe,226,0,562,0
IC ARO,28,creuse,315,0,448,10
IC ARO,28,pointe,532,0,402,5
IC ARO,29,creuse,555,15,234,0
IC ARO,29,pointe,775,0,163,0
IC ARO,30,creuse,13,0,752,565
IC ARO,30,pointe,0,0,932,754
IC NUIT,1,creuse,39,0,37,32
IC NUIT,1,pointe,30,0,58,11
IC NUIT,2,creuse,40,0,39,3
IC NUIT,2,pointe,36,0,52,0
IC NUIT,3,creuse,39,0,40,0
IC NUIT,3,pointe,30,0,59,0
IC NUIT,4,creuse,0,0,74,0
IC NUIT,4,pointe,0,0,112,0
IC NUIT,5,creuse,0,0,102,0
IC NUIT,5,pointe,0,0,66,0
IC NUIT,6,creuse,0,0,87,0
IC NUIT,6,pointe,0,0,43,0
IC NUIT,7,creuse,34,0,49,0
IC NUIT,7,pointe,19,0,69,0
IC NUIT,8,creuse,39,0,40,1
IC NUIT,8,pointe,30,0,58,6
IC NUIT,9,creuse,18,0,61,0
IC NUIT,9,pointe,29,0,59,0
IC NUIT,10,creuse,11,0,68,0
IC NUIT,10,pointe,14,0,75,9
IC NUIT,11,creuse,0,0,87,0
IC NUIT,11,pointe,0,0,99,0
IC NUIT,12,creuse,0,0,102,0
IC NUIT,12,pointe,0,0,66,0
IC NUIT,13,creuse,0,0,98,0
IC NUIT,13,pointe,0,0,100,0
IC NUIT,14,creuse,0,0,83,0
IC NUIT,14,pointe,9,0,79,0
IC NUIT,15,creuse,5,0,74,0
IC NUIT,15,pointe,13,0,75,0
IC NUIT,16,creuse,12,0,67,0
IC NUIT,16,pointe,29,0,59,0
IC NUIT,17,creuse,6,1,73,0
IC NUIT,17,pointe,10,6,49,0
IC NUIT,18,creuse,0,0,95,0
IC NUIT,18,pointe,0,0,55,0
IC NUIT,19,creuse,0,0,96,0
IC NUIT,19,pointe,0,0,40,0
IC NUIT,20,creuse,0,0,97,0
IC NUIT,20,pointe,0,0,56,0
IC NUIT,21,creuse,28,0,50,0
IC NUIT,21,pointe,7,0,54,7
IC NUIT,22,creuse,34,0,40,0
IC NUIT,22,pointe,31,7,37,0
IC NUIT,23,creuse,18,0,56,0
IC NUIT,23,pointe,24,0,44,0
IC NUIT,24,creuse,12,0,62,0
IC NUIT,24,pointe,17,0,45,0
IC NUIT,25,creuse,0,0,95,0
IC NUIT,25,pointe,0,0,62,0
IC NUIT,26,creuse,0,0,7,0
IC NUIT,27,creuse,0,0,63,0
IC NUIT,27,pointe,0,0,42,0
IC NUIT,28,creuse,16,0,34,0
IC NUIT,28,pointe,7,0,34,0
IC NUIT,29,creuse,0,0,46,0
IC NUIT,29,pointe,14,0,34,0
IC NUIT,30,creuse,0,0,46,0
IC NUIT,30,pointe,0,0,48,14
IC SRO,1,creuse,0,0,822,0
IC SRO,1,pointe,0,0,664,0
IC SRO,2,creuse,0,0,710,0
IC SRO,2,pointe,0,0,644,0
IC SRO,3,creuse,0,0,710,0
IC SRO,3,pointe,0,0,644,0
IC SRO,4,creuse,0,0,766,0
IC SRO,4,pointe,0,0,654,0
IC SRO,5,creuse,0,0,828,0
IC SRO,5,pointe,0,0,658,0
IC SRO,6,creuse,0,0,828,0
IC SRO,6,pointe,0,0,658,0
IC SRO,7,creuse,0,0,818,0
IC SRO,7,pointe,0,0,660,0
IC SRO,8,creuse,0,0,818,0
IC SRO,8,pointe,0,0,660,0
IC SRO,9,creuse,0,0,818,0
IC SRO,9,pointe,0,0,660,0
IC SRO,10,creuse,0,0,818,0
IC SRO,10,pointe,0,0,660,0
IC SRO,11,creuse,0,0,822,0
IC SRO,11,pointe,0,0,664,0
IC SRO,12,creuse,0,0,828,0
IC SRO,12,pointe,0,0,658,0
IC SRO,13,creuse,0,0,828,0
IC SRO,13,pointe,0,0,658,0
IC SRO,14,creuse,0,0,818,0
IC SRO,14,pointe,0,0,660,0
IC SRO,15,creuse,0,0,818,0
IC SRO,15,pointe,0,0,660,0
IC SRO,16,creuse,0,0,818,0
IC SRO,16,pointe,0,0,660,0
IC SRO,17,creuse,0,0,818,0
IC SRO,17,pointe,0,0,660,0
IC SRO,18,creuse,0,0,822,0
IC SRO,18,pointe,0,0,664,0
IC SRO,19,creuse,0,0,828,0
IC SRO,19,pointe,0,0,658,0
IC SRO,20,creuse,0,0,828,0
IC SRO,20,pointe,0,0,658,0
IC SRO,21,creuse,0,0,713,0
IC SRO,21,pointe,0,0,630,0
IC SRO,22,creuse,0,0,713,0
IC SRO,22,pointe,0,0,630,0
IC SRO,23,creuse,0,0,713,0
IC SRO,23,pointe,0,0,630,0
IC SRO,24,creuse,0,0,713,0
IC SRO,24,pointe,0,0,630,0
IC SRO,25,creuse,0,0,717,0
IC SRO,25,pointe,0,0,634,0
IC SRO,26,creuse,0,0,828,0
IC SRO,26,pointe,0,0,658,0
IC SRO,27,creuse,0,0,828,0
IC SRO,27,pointe,0,0,658,0
IC SRO,28,creuse,0,0,737,0
IC SRO,28,pointe,0,0,630,0
IC SRO,29,creuse,0,0,737,0
IC SRO,29,pointe,0,0,630,0
IC SRO,30,creuse,0,0,737,0
IC SRO,30,pointe,0,0,630,0
INTERNATIONAL,1,creuse,17,0,282,0
INTERNATIONAL,1,pointe,38,0,428,2
INTERNATIONAL,2,creuse,19,0,280,1
INTERNATIONAL,2,pointe,42,0,424,3
INTERNATIONAL,3,creuse,16,0,305,1
INTERNATIONAL,3,pointe,26,0,456,2
INTERNATIONAL,4,creuse,13,0,353,0
INTERNATIONAL,4,pointe,40,0,433,4
INTERNATIONAL,5,creuse,24,1,351,0
INTERNATIONAL,5,pointe,47,4,373,0
INTERNATIONAL,6,creuse,3,0,373,0
INTERNATIONAL,6,pointe,8,0,414,0
INTERNATIONAL,7,creuse,6,0,294,3
INTERNATIONAL,7,pointe,13,0,438,3
INTERNATIONAL,8,creuse,15,0,267,0
INTERNATIONAL,8,pointe,17,0,419,0
INTERNATIONAL,9,creuse,6,0,276,0
INTERNATIONAL,9,pointe,10,0,426,0
INTERNATIONAL,10,creuse,2,0,302,0
INTERNATIONAL,10,pointe,6,0,446,0
INTERNATIONAL,11,creuse,7,2,352,0
INTERNATIONAL,11,pointe,3,0,442,3
INTERNATIONAL,12,creuse,9,2,319,0
INTERNATIONAL,12,pointe,22,2,338,0
INTERNATIONAL,13,creuse,0,0,334,0
INTERNATIONAL,13,pointe,0,0,378,0
INTERNATIONAL,14,creuse,0,0,268,0
INTERNATIONAL,14,pointe,1,0,402,2
INTERNATIONAL,15,creuse,6,0,244,0
INTERNATIONAL,15,pointe,4,0,384,7
INTERNATIONAL,16,creuse,8,2,242,0
INTERNATIONAL,16,pointe,6,0,382,0
INTERNATIONAL,17,creuse,6,0,266,0
INTERNATIONAL,17,pointe,0,0,404,0
INTERNATIONAL,18,creuse,4,0,329,0
INTERNATIONAL,18,pointe,2,0,410,0
INTERNATIONAL,19,creuse,2,0,262,0
INTERNATIONAL,19,pointe,1,1,307,0
INTERNATIONAL,20,creuse,0,0,262,0
INTERNATIONAL,20,pointe,0,0,334,0
INTERNATIONAL,21,creuse,0,0,268,0
INTERNATIONAL,21,pointe,3,3,400,0
INTERNATIONAL,22,creuse,8,0,242,0
INTERNATIONAL,22,pointe,9,0,379,0
INTERNATIONAL,23,creuse,2,0,248,0
INTERNATIONAL,23,pointe,4,0,384,0
INTERNATIONAL,24,creuse,8,2,325,0
INTERNATIONAL,24,pointe,9,2,403,0
INTERNATIONAL,25,creuse,0,0,333,0
INTERNATIONAL,25,pointe,2,0,410,0
INTERNATIONAL,26,creuse,0,0,266,0
INTERNATIONAL,26,pointe,2,0,307,0
INTERNATIONAL,27,creuse,0,0,263,0
INTERNATIONAL,27,pointe,0,0,333,0
INTERNATIONAL,28,creuse,6,0,262,0
INTERNATIONAL,28,pointe,2,0,401,0
INTERNATIONAL,29,creuse,6,0,244,0
INTERNATIONAL,29,pointe,11,0,377,0
INTERNATIONAL,30,creuse,0,0,250,6
INTERNATIONAL,30,pointe,0,0,388,7
NORD,1,creuse,210,32,226,4
NORD,1,pointe,521,29,241,4
NORD,2,creuse,259,29,187,32
NORD,2,pointe,606,15,157,33
NORD,3,creuse,217,16,235,4
NORD,3,pointe,469,37,310,8
NORD,4,creuse,119,0,393,33
NORD,4,pointe,142,2,719,161
NORD,5,creuse,76,1,472,14
NORD,5,pointe,199,1,663,32
NORD,6,creuse,81,1,370,6
NORD,6,pointe,138,3,675,1
NORD,7,creuse,90,7,384,5
NORD,7,pointe,131,22,638,11
NORD,8,creuse,99,0,345,5
NORD,8,pointe,191,0,572,8
NORD,9,creuse,140,0,306,0
NORD,9,pointe,145,7,618,8
NORD,10,creuse,120,0,332,10
NORD,10,pointe,135,0,644,11
NORD,11,creuse,93,10,418,6
NORD,11,pointe,139,20,721,6
NORD,12,creuse,55,0,487,69
NORD,12,pointe,134,0,707,89
NORD,13,creuse,21,1,421,0
NORD,13,pointe,55,9,731,4
NORD,14,creuse,46,0,416,4
NORD,14,pointe,40,0,713,5
NORD,15,creuse,47,0,385,0
NORD,15,pointe,72,0,675,0
NORD,16,creuse,60,4,374,2
NORD,16,pointe,78,0,669,3
NORD,17,creuse,40,0,400,0
NORD,17,pointe,54,0,709,2
NORD,18,creuse,38,0,462,1
NORD,18,pointe,55,0,789,0
NORD,19,creuse,44,0,496,2
NORD,19,pointe,65,0,808,13
NORD,20,creuse,25,0,417,0
NORD,20,pointe,41,0,772,3
NORD,21,creuse,30,0,432,2
NORD,21,pointe,40,0,713,0
NORD,22,creuse,52,0,380,0
NORD,22,pointe,69,1,678,2
NORD,23,creuse,53,4,381,1
NORD,23,pointe,69,0,678,7
NORD,24,creuse,27,0,413,2
NORD,24,pointe,31,0,732,0
NORD,25,creuse,23,0,476,1
NORD,25,pointe,40,0,804,0
NORD,26,creuse,55,0,485,0
NORD,26,pointe,87,0,786,0
NORD,27,creuse,22,1,420,0
NORD,27,pointe,31,2,782,1
NORD,28,creuse,20,0,442,0
NORD,28,pointe,28,0,725,2
NORD,29,creuse,42,0,390,0
NORD,29,pointe,64,0,683,0
NORD,30,creuse,0,0,434,40
NORD,30,pointe,0,0,747,56
OUIGO_TC,1,creuse,0,0,79,0
OUIGO_TC,1,pointe,0,0,102,0
OUIGO_TC,2,creuse,0,0,79,0
OUIGO_TC,2,pointe,0,0,102,0
OUIGO_TC,3,creuse,0,0,63,0
OUIGO_TC,3,pointe,0,0,114,0
OUIGO_TC,4,creuse,0,0,75,0
OUIGO_TC,4,pointe,0,0,129,0
OUIGO_TC,5,creuse,0,0,133,0
OUIGO_TC,5,pointe,0,0,207,0
OUIGO_TC,6,creuse,0,0,132,0
OUIGO_TC,6,pointe,0,0,181,0
OUIGO_TC,7,creuse,0,0,62,0
OUIGO_TC,7,pointe,0,0,116,0
OUIGO_TC,8,creuse,0,0,100,0
OUIGO_TC,8,pointe,0,0,82,0
OUIGO_TC,9,creuse,0,0,100,0
OUIGO_TC,9,pointe,0,0,82,0
OUIGO_TC,10,creuse,0,0,65,0
OUIGO_TC,10,pointe,0,0,118,0
OUIGO_TC,11,creuse,0,0,121,0
OUIGO_TC,11,pointe,0,0,173,0
OUIGO_TC,12,creuse,0,0,79,0
OUIGO_TC,12,pointe,0,0,137,0
OUIGO_TC,13,creuse,0,0,132,0
OUIGO_TC,13,pointe,0,0,181,0
OUIGO_TC,14,creuse,0,0,62,0
OUIGO_TC,14,pointe,0,0,103,0
OUIGO_TC,15,creuse,0,0,100,0
OUIGO_TC,15,pointe,0,0,82,0
OUIGO_TC,16,creuse,0,0,100,0
OUIGO_TC,16,pointe,0,0,82,0
OUIGO_TC,17,creuse,0,0,65,0
OUIGO_TC,17,pointe,0,0,105,0
OUIGO_TC,18,creuse,0,0,99,0
OUIGO_TC,18,pointe,0,0,138,0
OUIGO_TC,19,creuse,0,0,127,0
OUIGO_TC,19,pointe,0,0,173,0
OUIGO_TC,20,creuse,0,0,132,0
OUIGO_TC,20,pointe,0,0,181,0
OUIGO_TC,21,creuse,0,0,62,0
OUIGO_TC,21,pointe,0,0,99,0
OUIGO_TC,22,creuse,0,0,100,0
OUIGO_TC,22,pointe,0,0,82,0
OUIGO_TC,23,creuse,0,0,100,0
OUIGO_TC,23,pointe,0,0,82,0
OUIGO_TC,24,creuse,0,0,65,0
OUIGO_TC,24,pointe,0,0,105,0
OUIGO_TC,25,creuse,0,0,105,0
OUIGO_TC,25,pointe,0,0,141,0
OUIGO_TC,26,creuse,0,0,93,0
OUIGO_TC,26,pointe,0,0,126,0
OUIGO_TC,27,creuse,0,0,105,0
OUIGO_TC,27,pointe,0,0,130,0
OUIGO_TC,28,creuse,0,0,62,0
OUIGO_TC,28,pointe,0,0,103,0
OUIGO_TC,29,creuse,0,0,100,0
OUIGO_TC,29,pointe,0,0,82,0
OUIGO_TC,30,creuse,0,0,100,0
OUIGO_TC,30,pointe,0,0,82,0
OUIGO_atlantique,1,creuse,0,0,106,0
OUIGO_atlantique,1,pointe,0,0,106,0
OUIGO_atlantique,2,creuse,0,0,106,0
OUIGO_atlantique,2,pointe,0,0,106,0
OUIGO_atlantique,3,creuse,0,0,106,0
OUIGO_atlantique,3,pointe,0,0,106,0
OUIGO_atlantique,4,creuse,0,0,109,0
OUIGO_atlantique,4,pointe,0,0,123,0
OUIGO_atlantique,5,creuse,0,0,106,0
OUIGO_atlantique,5,pointe,0,0,106,0
OUIGO_atlantique,6,creuse,0,0,110,0
OUIGO_atlantique,6,pointe,0,0,122,0
OUIGO_atlantique,7,creuse,0,0,110,0
OUIGO_atlantique,7,pointe,0,0,122,0
OUIGO_atlantique,8,creuse,0,0,106,0
OUIGO_atlantique,8,pointe,0,0,106,0
OUIGO_atlantique,9,creuse,0,0,106,0
OUIGO_atlantique,9,pointe,0,0,106,0
OUIGO_atlantique,10,creuse,0,0,106,0
OUIGO_atlantique,10,pointe,0,0,106,0
OUIGO_atlantique,11,creuse,0,0,109,0
OUIGO_atlantique,11,pointe,0,0,123,0
OUIGO_atlantique,12,creuse,0,0,103,0
OUIGO_atlantique,12,pointe,0,0,118,0
OUIGO_atlantique,13,creuse,0,0,110,0
OUIGO_atlantique,13,pointe,0,0,122,0
OUIGO_atlantique,14,creuse,0,0,105,0
OUIGO_atlantique,14,pointe,0,0,122,0
OUIGO_atlantique,15,creuse,0,0,101,0
OUIGO_atlantique,15,pointe,0,0,106,0
OUIGO_atlantique,16,creuse,0,0,101,0
OUIGO_atlantique,16,pointe,0,0,106,0
OUIGO_atlantique,17,creuse,0,0,101,0
OUIGO_atlantique,17,pointe,0,0,106,0
OUIGO_atlantique,18,creuse,0,0,104,0
OUIGO_atlantique,18,pointe,0,0,123,0
OUIGO_atlantique,19,creuse,0,0,110,0
OUIGO_atlantique,19,pointe,0,0,122,0
OUIGO_atlantique,20,creuse,0,0,110,0
OUIGO_atlantique,20,pointe,0,0,122,0
OUIGO_atlantique,21,creuse,0,0,105,0
OUIGO_atlantique,21,pointe,0,0,122,0
OUIGO_atlantique,22,creuse,0,0,101,0
OUIGO_atlantique,22,pointe,0,0,106,0
OUIGO_atlantique,23,creuse,0,0,101,0
OUIGO_atlantique,23,pointe,0,0,106,0
OUIGO_atlantique,24,creuse,0,0,101,0
OUIGO_atlantique,24,pointe,0,0,106,0
OUIGO_atlantique,25,creuse,0,0,104,0
OUIGO_atlantique,25,pointe,0,0,123,0
OUIGO_atlantique,26,creuse,0,0,110,0
OUIGO_atlantique,26,pointe,0,0,122,0
OUIGO_atlantique,27,creuse,0,0,110,0
OUIGO_atlantique,27,pointe,0,0,122,0
OUIGO_atlantique,28,creuse,0,0,105,0
OUIGO_atlantique,28,pointe,0,0,122,0
OUIGO_atlantique,29,creuse,0,0,101,0
OUIGO_atlantique,29,pointe,0,0,106,0
OUIGO_atlantique,30,creuse,0,0,101,0
OUIGO_atlantique,30,pointe,0,0,106,0
OUIGO_est,1,creuse,0,0,5,0
OUIGO_est,1,pointe,0,0,5,0
OUIGO_est,2,creuse,0,0,5,0
OUIGO_est,2,pointe,0,0,5,0
OUIGO_est,3,creuse,0,0,5,0
OUIGO_est,3,pointe,0,0,5,0
OUIGO_est,4,creuse,0,0,5,0
OUIGO_est,4,pointe,0,0,5,0
OUIGO_est,5,creuse,0,0,5,0
OUIGO_est,5,pointe,0,0,5,0
OUIGO_est,6,creuse,0,0,5,0
OUIGO_est,6,pointe,0,0,5,0
OUIGO_est,7,creuse,0,0,5,0
OUIGO_est,7,pointe,0,0,5,0
OUIGO_est,8,creuse,0,0,5,0
OUIGO_est,8,pointe,0,0,5,0
OUIGO_est,9,creuse,0,0,5,0
OUIGO_est,9,pointe,0,0,5,0
OUIGO_est,10,creuse,0,0,5,0
OUIGO_est,10,pointe,0,0,5,0
OUIGO_est,11,creuse,0,0,5,0
OUIGO_est,11,pointe,0,0,5,0
OUIGO_est,12,creuse,0,0,5,0
OUIGO_est,12,pointe,0,0,5,0
OUIGO_est,13,creuse,0,0,5,0
OUIGO_est,13,pointe,0,0,5,0
OUIGO_est,14,creuse,0,0,5,0
OUIGO_est,14,pointe,0,0,5,0
OUIGO_est,15,creuse,0,0,5,0
OUIGO_est,15,pointe,0,0,5,0
OUIGO_est,16,creuse,0,0,5,0
OUIGO_est,16,pointe,0,0,5,0
OUIGO_est,17,creuse,0,0,5,0
OUIGO_est,17,pointe,0,0,5,0
OUIGO_est,18,creuse,0,0,5,0
OUIGO_est,18,pointe,0,0,5,0
OUIGO_est,19,creuse,0,0,5,0
OUIGO_est,19,pointe,0,0,5,0
