axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
INTERNATIONAL,28,creuse,29,0,2335,0
INTERNATIONAL,28,pointe,37,0,3121,0
INTERNATIONAL,29,creuse,29,0,2317,0
INTERNATIONAL,29,pointe,54,6,3089,0
INTERNATIONAL,30,creuse,0,0,2346,29
INTERNATIONAL,30,pointe,0,0,3143,52
NORD,1,creuse,1530,125,2211,87
NORD,1,pointe,3110,196,3262,221
NORD,2,creuse,1575,125,2198,148
NORD,2,pointe,3130,293,3243,191
NORD,3,creuse,1542,99,2237,96
NORD,3,pointe,2797,263,3592,303
NORD,4,creuse,853,20,2985,718
NORD,4,pointe,1322,16,5148,1395
NORD,5,creuse,798,53,3056,105
NORD,5,pointe,1329,103,5121,197
NORD,6,creuse,820,87,2928,44
NORD,6,pointe,1233,144,5141,123
NORD,7,creuse,789,41,2970,78
NORD,7,pointe,1235,110,5079,155
NORD,8,creuse,818,47,2899,67
NORD,8,pointe,1233,90,5059,163
NORD,9,creuse,856,47,2865,47
NORD,9,pointe,1250,132,5026,101
NORD,10,creuse,793,57,2922,75
NORD,10,pointe,1123,107,5153,230
NORD,11,creuse,773,53,2990,56
NORD,11,pointe,1115,120,5226,105
NORD,12,creuse,399,1,3380,389
NORD,12,pointe,604,4,5730,524
NORD,13,creuse,354,4,3325,19
NORD,13,pointe,490,30,5816,55
NORD,14,creuse,372,20,3327,18
NORD,14,pointe,499,37,5774,14
NORD,15,creuse,370,9,3299,23
NORD,15,pointe,506,4,5761,30
NORD,16,creuse,363,26,3321,47
NORD,16,pointe,492,26,5795,45
NORD,17,creuse,338,9,3352,17
NORD,17,pointe,465,30,5838,28
NORD,18,creuse,313,3,3436,16
NORD,18,pointe,439,11,5945,18
NORD,19,creuse,316,2,3460,10
NORD,19,pointe,432,11,5961,21
NORD,20,creuse,287,0,3391,5
NORD,20,pointe,394,16,5939,21
NORD,21,creuse,295,9,3403,7
NORD,21,pointe,403,23,5870,8
NORD,22,creuse,321,19,3347,15
NORD,22,pointe,437,28,5830,37
NORD,23,creuse,309,5,3374,20
NORD,23,pointe,431,1,5856,16
NORD,24,creuse,288,5,3401,5
NORD,24,pointe,399,8,5904,7
NORD,25,creuse,284,8,3453,13
NORD,25,pointe,409,10,5946,15
NORD,26,creuse,291,3,3367,8
NORD,26,pointe,468,0,5736,15
NORD,27,creuse,244,4,3251,27
NORD,27,pointe,367,9,5679,39
NORD,28,creuse,252,14,3258,11
NORD,28,pointe,377,20,5609,14
NORD,29,creuse,298,35,3179,13
NORD,29,pointe,444,36,5536,2
NORD,30,creuse,2,0,3472,293
NORD,30,pointe,0,0,5980,438
OUIGO_TC,1,creuse,0,0,720,0
OUIGO_TC,1,pointe,0,0,1009,0
OUIGO_TC,2,creuse,0,0,744,0
OUIGO_TC,2,pointe,0,0,1013,0
OUIGO_TC,3,creuse,0,0,730,0
OUIGO_TC,3,pointe,0,0,1029,0
OUIGO_TC,4,creuse,0,0,788,0
OUIGO_TC,4,pointe,0,0,1088,0
OUIGO_TC,5,creuse,0,0,792,0
OUIGO_TC,5,pointe,0,0,1096,0
OUIGO_TC,6,creuse,0,0,791,0
OUIGO_TC,6,pointe,0,0,1070,0
OUIGO_TC,7,creuse,0,0,721,0
OUIGO_TC,7,pointe,0,0,992,0
OUIGO_TC,8,creuse,0,0,759,0
OUIGO_TC,8,pointe,0,0,958,0
OUIGO_TC,9,creuse,0,0,759,0
OUIGO_TC,9,pointe,0,0,958,0
OUIGO_TC,10,creuse,0,0,724,0
OUIGO_TC,10,pointe,0,0,981,0
OUIGO_TC,11,creuse,0,0,758,0
OUIGO_TC,11,pointe,0,0,1001,0
OUIGO_TC,12,creuse,0,0,764,0
OUIGO_TC,12,pointe,0,0,1001,0
OUIGO_TC,13,creuse,0,0,817,0
OUIGO_TC,13,pointe,0,0,1045,0
OUIGO_TC,14,creuse,0,0,747,0
OUIGO_TC,14,pointe,0,0,963,0
OUIGO_TC,15,creuse,0,0,785,0
OUIGO_TC,15,pointe,0,0,942,0
OUIGO_TC,16,creuse,0,0,785,0
OUIGO_TC,16,pointe,0,0,942,0
OUIGO_TC,17,creuse,0,0,750,0
OUIGO_TC,17,pointe,0,0,965,0
OUIGO_TC,18,creuse,0,0,790,0
OUIGO_TC,18,pointe,0,0,1001,0
OUIGO_TC,19,creuse,0,0,784,0
OUIGO_TC,19,pointe,0,0,989,0
OUIGO_TC,20,creuse,0,0,762,0
OUIGO_TC,20,pointe,0,0,946,0
OUIGO_TC,21,creuse,0,0,692,0
OUIGO_TC,21,pointe,0,0,868,0
OUIGO_TC,22,creuse,0,0,730,0
OUIGO_TC,22,pointe,0,0,851,0
OUIGO_TC,23,creuse,0,0,730,0
OUIGO_TC,23,pointe,0,0,851,0
OUIGO_TC,24,creuse,0,0,695,0
OUIGO_TC,24,pointe,0,0,874,0
OUIGO_TC,25,creuse,0,0,739,0
OUIGO_TC,25,pointe,0,0,914,0
OUIGO_TC,26,creuse,0,0,717,0
OUIGO_TC,26,pointe,0,0,885,0
OUIGO_TC,27,creuse,0,0,731,0
OUIGO_TC,27,pointe,0,0,859,0
OUIGO_TC,28,creuse,0,0,688,0
OUIGO_TC,28,pointe,0,0,845,0
OUIGO_TC,29,creuse,0,0,726,0
OUIGO_TC,29,pointe,0,0,824,0
OUIGO_TC,30,creuse,0,0,726,0
OUIGO_TC,30,pointe,0,0,824,0
OUIGO_atlantique,1,creuse,0,0,859,0
OUIGO_atlantique,1,pointe,0,0,891,0
OUIGO_atlantique,2,creuse,0,0,859,0
OUIGO_atlantique,2,pointe,0,0,897,0
OUIGO_atlantique,3,creuse,0,0,859,0
OUIGO_atlantique,3,pointe,0,0,897,0
OUIGO_atlantique,4,creuse,0,0,862,0
OUIGO_atlantique,4,pointe,0,0,914,0
OUIGO_atlantique,5,creuse,0,0,856,0
OUIGO_atlantique,5,pointe,0,0,909,0
OUIGO_atlantique,6,creuse,0,0,860,0
OUIGO_atlantique,6,pointe,0,0,925,0
OUIGO_atlantique,7,creuse,0,0,855,0
OUIGO_atlantique,7,pointe,0,0,925,0
OUIGO_atlantique,8,creuse,0,0,846,0
OUIGO_atlantique,8,pointe,0,0,909,0
OUIGO_atlantique,9,creuse,0,0,841,0
OUIGO_atlantique,9,pointe,0,0,909,0
OUIGO_atlantique,10,creuse,0,0,836,0
OUIGO_atlantique,10,pointe,0,0,909,0
OUIGO_atlantique,11,creuse,0,0,834,0
OUIGO_atlantique,11,pointe,0,0,926,0
OUIGO_atlantique,12,creuse,0,0,835,0
OUIGO_atlantique,12,pointe,0,0,925,0
OUIGO_atlantique,13,creuse,0,0,842,0
OUIGO_atlantique,13,pointe,0,0,929,0
OUIGO_atlantique,14,creuse,0,0,837,0
OUIGO_atlantique,14,pointe,0,0,929,0
OUIGO_atlantique,15,creuse,0,0,833,0
OUIGO_atlantique,15,pointe,0,0,913,0
OUIGO_atlantique,16,creuse,0,0,833,0
OUIGO_atlantique,16,pointe,0,0,913,0
OUIGO_atlantique,17,creuse,0,0,833,0
OUIGO_atlantique,17,pointe,0,0,913,0
OUIGO_atlantique,18,creuse,0,0,836,0
OUIGO_atlantique,18,pointe,0,0,930,0
OUIGO_atlantique,19,creuse,0,0,842,0
OUIGO_atlantique,19,pointe,0,0,929,0
OUIGO_atlantique,20,creuse,0,0,842,0
OUIGO_atlantique,20,pointe,0,0,929,0
OUIGO_atlantique,21,creuse,0,0,837,0
OUIGO_atlantique,21,pointe,0,0,929,0
OUIGO_atlantique,22,creuse,0,0,833,0
OUIGO_atlantique,22,pointe,0,0,913,0
OUIGO_atlantique,23,creuse,0,0,833,0
OUIGO_atlantique,23,pointe,0,0,913,0
OUIGO_atlantique,24,creuse,0,0,833,0
OUIGO_atlantique,24,pointe,0,0,913,0
OUIGO_atlantique,25,creuse,0,0,836,0
OUIGO_atlantique,25,pointe,0,0,930,0
OUIGO_atlantique,26,creuse,0,0,833,0
OUIGO_atlantique,26,pointe,0,0,908,0
OUIGO_atlantique,27,creuse,0,0,833,0
OUIGO_atlantique,27,pointe,0,0,908,0
OUIGO_atlantique,28,creuse,0,0,829,0
OUIGO_atlantique,28,pointe,0,0,907,0
OUIGO_atlantique,29,creuse,0,0,826,0
OUIGO_atlantique,29,pointe,0,0,890,0
OUIGO_atlantique,30,creuse,0,0,827,0
OUIGO_atlantique,30,pointe,0,0,889,0
OUIGO_est,1,creuse,0,0,40,0
OUIGO_est,1,pointe,0,0,40,0
OUIGO_est,2,creuse,0,0,40,0
OUIGO_est,2,pointe,0,0,40,0
OUIGO_est,3,creuse,0,0,40,0
OUIGO_est,3,pointe,0,0,40,0
OUIGO_est,4,creuse,0,0,40,0
OUIGO_est,4,pointe,0,0,40,0
OUIGO_est,5,creuse,0,0,40,0
OUIGO_est,5,pointe,0,0,40,0
OUIGO_est,6,creuse,0,0,40,0
OUIGO_est,6,pointe,0,0,40,0
OUIGO_est,7,creuse,0,0,40,0
