axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,3,creuse,3059,362,5947,407
EST,3,pointe,3939,446,8311,490
EST,4,creuse,860,12,8300,1893
EST,4,pointe,1378,64,11127,2535
EST,5,creuse,1087,282,7977,79
EST,5,pointe,1609,280,10795,103
EST,6,creuse,1018,89,7685,199
EST,6,pointe,1733,179,10387,164
EST,7,creuse,1119,137,7276,162
EST,7,pointe,2011,243,9773,213
EST,8,creuse,1300,144,6952,112
EST,8,pointe,2257,171,9298,76
EST,9,creuse,1215,133,7048,190
EST,9,pointe,2337,230,9251,151
EST,10,creuse,1402,208,6871,140
EST,10,pointe,2525,262,9024,308
EST,11,creuse,1319,137,6995,230
EST,11,pointe,2388,180,9140,289
EST,12,creuse,376,2,7804,1014
EST,12,pointe,994,2,10377,1465
EST,13,creuse,355,29,7477,95
EST,13,pointe,950,43,10130,153
EST,14,creuse,367,43,7222,60
EST,14,pointe,953,127,9780,173
EST,15,creuse,394,34,7140,78
EST,15,pointe,974,38,9650,51
EST,16,creuse,357,33,7269,52
EST,16,pointe,833,18,9968,59
EST,17,creuse,289,7,7413,19
EST,17,pointe,744,27,10151,44
EST,18,creuse,240,14,7624,11
EST,18,pointe,674,37,10346,42
EST,19,creuse,202,17,7628,27
EST,19,pointe,650,24,10289,20
EST,20,creuse,266,6,7485,32
EST,20,pointe,681,13,10158,28
EST,21,creuse,314,34,7271,10
EST,21,pointe,712,19,9998,38
EST,22,creuse,314,36,7224,72
EST,22,pointe,714,35,9913,21
EST,23,creuse,277,10,7230,19
EST,23,pointe,652,24,9995,25
EST,24,creuse,231,9,7238,34
EST,24,pointe,621,39,9742,22
EST,25,creuse,186,25,7431,20
EST,25,pointe,514,9,9746,59
EST,26,creuse,179,12,7362,0
EST,26,pointe,498,24,9576,23
EST,27,creuse,200,15,7261,6
EST,27,pointe,495,35,9466,29
EST,28,creuse,240,0,7054,6
EST,28,pointe,523,18,9289,30
EST,29,creuse,212,6,7028,37
EST,29,pointe,484,21,9203,42
EST,30,creuse,0,0,7269,187
EST,30,pointe,0,0,9759,437
IC ARO,1,creuse,2519,468,5290,403
IC ARO,1,pointe,4028,773,5536,702
IC ARO,2,creuse,2240,152,5714,715
IC ARO,2,pointe,3495,171,6087,1090
IC ARO,3,creuse,1678,115,6239,779
IC ARO,3,pointe,2738,74,6775,909
IC ARO,4,creuse,706,54,7198,1074
IC ARO,4,pointe,1422,71,7926,1353
IC ARO,5,creuse,521,24,7358,347
IC ARO,5,pointe,1231,25,8099,526
IC ARO,6,creuse,467,37,7455,225
IC ARO,6,pointe,1212,41,8183,331
IC ARO,7,creuse,713,46,7228,22
IC ARO,7,pointe,1568,60,7988,67
IC ARO,8,creuse,811,21,7136,47
IC ARO,8,pointe,1834,28,7718,46
IC ARO,9,creuse,774,7,7202,50
IC ARO,9,pointe,1668,41,7902,104
IC ARO,10,creuse,774,26,7169,71
IC ARO,10,pointe,1635,30,7862,102
IC ARO,11,creuse,782,48,7130,19
IC ARO,11,pointe,1504,18,7816,69
IC ARO,12,creuse,610,0,7277,251
IC ARO,12,pointe,1403,4,7899,281
IC ARO,13,creuse,628,47,7298,120
IC ARO,13,pointe,1714,84,7657,57
IC ARO,14,creuse,769,46,7172,14
IC ARO,14,pointe,1945,15,7591,90
IC ARO,15,creuse,788,36,7153,51
IC ARO,15,pointe,2030,21,7506,38
IC ARO,16,creuse,765,55,7199,35
IC ARO,16,pointe,1888,66,7670,52
IC ARO,17,creuse,558,24,7367,67
IC ARO,17,pointe,1653,62,7836,76
IC ARO,18,creuse,494,21,7394,0
IC ARO,18,pointe,1438,42,7878,15
IC ARO,19,creuse,528,33,7321,8
IC ARO,19,pointe,1491,48,7771,59
IC ARO,20,creuse,602,38,7272,46
IC ARO,20,pointe,1683,139,7614,60
IC ARO,21,creuse,862,37,7042,132
IC ARO,21,pointe,2308,114,7121,127
IC ARO,22,creuse,1027,40,6864,12
IC ARO,22,pointe,2384,15,6957,21
IC ARO,23,creuse,983,0,6923,0
IC ARO,23,pointe,2202,41,7092,0
IC ARO,24,creuse,1015,0,6856,4
IC ARO,24,pointe,2287,0,6934,51
IC ARO,25,creuse,1020,0,6818,1
IC ARO,25,pointe,2164,0,6880,5
IC ARO,26,creuse,1437,81,6369,16
IC ARO,26,pointe,2773,9,6210,74
IC ARO,27,creuse,1861,30,5977,115
IC ARO,27,pointe,3356,15,5655,90
IC ARO,28,creuse,2551,76,5317,0
IC ARO,28,pointe,4166,59,4977,0
IC ARO,29,creuse,3045,0,4844,16
IC ARO,29,pointe,4657,0,4489,107
IC ARO,30,creuse,84,0,7793,3034
IC ARO,30,pointe,0,0,9227,4793
IC NUIT,1,creuse,376,22,633,217
IC NUIT,1,pointe,328,42,606,242
IC NUIT,2,creuse,324,0,745,40
IC NUIT,2,pointe,242,0,714,44
IC NUIT,3,creuse,268,12,809,8
IC NUIT,3,pointe,196,12,758,0
IC NUIT,4,creuse,159,4,918,68
IC NUIT,4,pointe,132,0,820,34
IC NUIT,5,creuse,157,0,897,24
IC NUIT,5,pointe,136,0,786,12
IC NUIT,6,creuse,182,6,836,20
IC NUIT,6,pointe,159,0,760,7
IC NUIT,7,creuse,241,20,748,0
IC NUIT,7,pointe,191,12,721,10
IC NUIT,8,creuse,230,13,732,16
IC NUIT,8,pointe,179,0,730,12
IC NUIT,9,creuse,195,6,732,0
IC NUIT,9,pointe,156,7,772,0
IC NUIT,10,creuse,167,6,753,0
IC NUIT,10,pointe,126,0,775,0
IC NUIT,11,creuse,145,0,753,0
IC NUIT,11,pointe,106,0,745,0
IC NUIT,12,creuse,39,0,852,140
IC NUIT,12,pointe,77,0,746,48
IC NUIT,13,creuse,56,12,797,6
IC NUIT,13,pointe,110,10,710,0
IC NUIT,14,creuse,67,0,758,6
IC NUIT,14,pointe,140,7,677,0
IC NUIT,15,creuse,55,1,765,18
IC NUIT,15,pointe,130,6,709,20
IC NUIT,16,creuse,50,6,781,0
IC NUIT,16,pointe,110,0,741,0
IC NUIT,17,creuse,32,0,824,7
IC NUIT,17,pointe,88,7,741,6
IC NUIT,18,creuse,34,7,841,0
IC NUIT,18,pointe,74,6,766,0
IC NUIT,19,creuse,33,0,850,1
IC NUIT,19,pointe,77,0,738,6
IC NUIT,20,creuse,38,0,820,0
IC NUIT,20,pointe,90,0,747,0
IC NUIT,21,creuse,50,1,798,0
IC NUIT,21,pointe,119,6,763,0
IC NUIT,22,creuse,48,0,796,7
IC NUIT,22,pointe,98,0,755,16
IC NUIT,23,creuse,38,1,825,6
IC NUIT,23,pointe,91,6,730,0
IC NUIT,24,creuse,26,0,854,0
IC NUIT,24,pointe,62,0,711,0
IC NUIT,25,creuse,21,0,879,0
IC NUIT,25,pointe,49,0,691,0
IC NUIT,26,creuse,33,0,857,0
IC NUIT,26,pointe,56,0,645,0
IC NUIT,27,creuse,83,16,777,0
IC NUIT,27,pointe,87,0,616,0
IC NUIT,28,creuse,69,0,765,32
IC NUIT,28,pointe,111,0,560,0
IC NUIT,29,creuse,91,22,736,0
IC NUIT,29,pointe,112,10,533,7
IC NUIT,30,creuse,0,0,845,86
IC NUIT,30,pointe,0,0,619,99
IC SRO,1,creuse,0,0,8232,0
IC SRO,1,pointe,0,0,6638,0
IC SRO,2,creuse,0,0,8232,0
IC SRO,2,pointe,0,0,6638,0
IC SRO,3,creuse,0,0,8238,0
IC SRO,3,pointe,0,0,6632,0
IC SRO,4,creuse,0,0,8244,0
IC SRO,4,pointe,0,0,6636,0
IC SRO,5,creuse,0,0,8244,0
IC SRO,5,pointe,0,0,6636,0
IC SRO,6,creuse,0,0,8238,0
IC SRO,6,pointe,0,0,6642,0
IC SRO,7,creuse,0,0,8232,0
IC SRO,7,pointe,0,0,6638,0
IC SRO,8,creuse,0,0,8232,0
IC SRO,8,pointe,0,0,6638,0
IC SRO,9,creuse,0,0,8232,0
IC SRO,9,pointe,0,0,6638,0
IC SRO,10,creuse,0,0,8238,0
IC SRO,10,pointe,0,0,6632,0
IC SRO,11,creuse,0,0,8244,0
IC SRO,11,pointe,0,0,6626,0
IC SRO,12,creuse,0,0,8240,0
IC SRO,12,pointe,0,0,6622,0
IC SRO,13,creuse,0,0,8230,0
IC SRO,13,pointe,0,0,6624,0
IC SRO,14,creuse,0,0,8220,0
IC SRO,14,pointe,0,0,6616,0
IC SRO,15,creuse,0,0,8216,0
IC SRO,15,pointe,0,0,6612,0
IC SRO,16,creuse,0,0,8216,0
IC SRO,16,pointe,0,0,6612,0
IC SRO,17,creuse,0,0,8222,0
IC SRO,17,pointe,0,0,6606,0
IC SRO,18,creuse,0,0,8228,0
IC SRO,18,pointe,0,0,6600,0
IC SRO,19,creuse,0,0,8224,0
IC SRO,19,pointe,0,0,6596,0
IC SRO,20,creuse,0,0,8214,0
IC SRO,20,pointe,0,0,6598,0
IC SRO,21,creuse,0,0,8204,0
IC SRO,21,pointe,0,0,6600,0
IC SRO,22,creuse,0,0,8204,0
IC SRO,22,pointe,0,0,6600,0
IC SRO,23,creuse,0,0,8208,0
IC SRO,23,pointe,0,0,6604,0
IC SRO,24,creuse,0,0,8218,0
IC SRO,24,pointe,0,0,6602,0
IC SRO,25,creuse,0,0,8228,0
IC SRO,25,pointe,0,0,6600,0
IC SRO,26,creuse,0,0,8119,0
IC SRO,26,pointe,0,0,6566,0
IC SRO,27,creuse,0,0,8004,0
IC SRO,27,pointe,0,0,6538,0
IC SRO,28,creuse,0,0,7889,0
IC SRO,28,pointe,0,0,6510,0
IC SRO,29,creuse,0,0,7784,0
IC SRO,29,pointe,0,0,6480,0
IC SRO,30,creuse,0,0,7683,0
IC SRO,30,pointe,0,0,6454,0
INTERNATIONAL,1,creuse,118,9,3642,17
INTERNATIONAL,1,pointe,271,15,4677,9
INTERNATIONAL,2,creuse,98,3,3684,22
INTERNATIONAL,2,pointe,231,12,4732,29
INTERNATIONAL,3,creuse,74,0,3797,23
INTERNATIONAL,3,pointe,174,2,4882,46
INTERNATIONAL,4,creuse,75,2,3821,3
INTERNATIONAL,4,pointe,159,8,4877,19
INTERNATIONAL,5,creuse,77,1,3763,2
INTERNATIONAL,5,pointe,165,8,4865,6
INTERNATIONAL,6,creuse,85,0,3625,0
INTERNATIONAL,6,pointe,164,4,4771,11
INTERNATIONAL,7,creuse,68,2,3556,32
INTERNATIONAL,7,pointe,144,0,4793,49
INTERNATIONAL,8,creuse,73,2,3496,2
INTERNATIONAL,8,pointe,141,1,4777,6
INTERNATIONAL,9,creuse,76,0,3501,0
INTERNATIONAL,9,pointe,144,0,4761,0
INTERNATIONAL,10,creuse,87,1,3507,4
INTERNATIONAL,10,pointe,161,0,4678,2
INTERNATIONAL,11,creuse,77,1,3513,3
INTERNATIONAL,11,pointe,157,3,4602,4
INTERNATIONAL,12,creuse,80,1,3421,2
INTERNATIONAL,12,pointe,165,0,4543,2
INTERNATIONAL,13,creuse,84,0,3243,5
INTERNATIONAL,13,pointe,172,2,4392,0
INTERNATIONAL,14,creuse,85,2,3132,4
INTERNATIONAL,14,pointe,162,0,4371,18
INTERNATIONAL,15,creuse,52,3,3152,36
INTERNATIONAL,15,pointe,106,0,4398,50
INTERNATIONAL,16,creuse,44,4,3205,2
INTERNATIONAL,16,pointe,86,2,4391,2
INTERNATIONAL,17,creuse,35,2,3243,0
INTERNATIONAL,17,pointe,82,7,4289,2
INTERNATIONAL,18,creuse,29,0,3262,0
INTERNATIONAL,18,pointe,72,8,4195,2
INTERNATIONAL,19,creuse,28,2,3165,0
INTERNATIONAL,19,pointe,65,0,4132,0
INTERNATIONAL,20,creuse,27,3,3041,0
INTERNATIONAL,20,pointe,56,7,4109,0
INTERNATIONAL,21,creuse,35,0,2907,0
INTERNATIONAL,21,pointe,63,1,4068,0
INTERNATIONAL,22,creuse,37,0,2877,0
INTERNATIONAL,22,pointe,57,2,4027,0
INTERNATIONAL,23,creuse,36,4,2929,0
INTERNATIONAL,23,pointe,47,0,4013,0
INTERNATIONAL,24,creuse,37,1,2910,0
INTERNATIONAL,24,pointe,42,4,3890,0
INTERNATIONAL,25,creuse,31,0,2874,2
INTERNATIONAL,25,pointe,38,0,3776,0
INTERNATIONAL,26,creuse,34,4,2795,0
INTERNATIONAL,26,pointe,44,3,3734,0
INTERNATIONAL,27,creuse,42,0,2709,0
INTERNATIONAL,27,pointe,33,0,3773,0
INTERNATIONAL,28,creuse,48,0,2619,0
INTERNATIONAL,28,pointe,41,6,3775,0
INTERNATIONAL,29,creuse,58,2,2674,0
INTERNATIONAL,29,pointe,49,0,3776,0
INTERNATIONAL,30,creuse,0,0,2815,50
INTERNATIONAL,30,pointe,0,0,3849,45
NORD,1,creuse,1669,289,2972,80
NORD,1,pointe,3623,362,3651,280
NORD,2,creuse,1613,183,3104,157
NORD,2,pointe,3379,330,4050,374
NORD,3,creuse,1539,119,3283,169
NORD,3,pointe,3201,215,4395,328
NORD,4,creuse,555,13,4250,865
NORD,4,pointe,1236,27,6505,1835
NORD,5,creuse,562,70,4208,103
NORD,5,pointe,1138,150,6631,273
NORD,6,creuse,664,107,4009,78
NORD,6,pointe,1287,125,6478,119
NORD,7,creuse,749,60,3938,72
NORD,7,pointe,1450,138,6341,126
NORD,8,creuse,793,65,3877,95
NORD,8,pointe,1410,61,6404,183
NORD,9,creuse,831,81,3893,77
NORD,9,pointe,1372,126,6555,171
NORD,10,creuse,848,64,3964,51
NORD,10,pointe,1470,128,6571,107
NORD,11,creuse,851,53,3946,69
NORD,11,pointe,1492,169,6598,169
NORD,12,creuse,433,2,4328,445
NORD,12,pointe,645,6,7392,886
NORD,13,creuse,454,32,4208,39
NORD,13,pointe,654,22,7313,61
NORD,14,creuse,493,14,4182,21
NORD,14,pointe,683,17,7220,27
NORD,15,creuse,484,11,4177,24
NORD,15,pointe,688,38,7226,34
NORD,16,creuse,454,42,4282,24
NORD,16,pointe,631,27,7381,48
NORD,17,creuse,429,22,4403,51
NORD,17,pointe,698,33,7392,27
NORD,18,creuse,411,12,4411,18
NORD,18,pointe,629,7,7468,56
NORD,19,creuse,430,30,4342,15
NORD,19,pointe,624,16,7365,19
NORD,20,creuse,477,50,4179,20
NORD,20,pointe,677,58,7197,12
NORD,21,creuse,457,4,4182,56
NORD,21,pointe,710,17,7098,27
NORD,22,creuse,509,59,4096,24
NORD,22,pointe,728,28,7074,22
NORD,23,creuse,486,41,4175,48
NORD,23,pointe,707,41,7176,36
NORD,24,creuse,500,29,4255,31
NORD,24,pointe,705,18,7288,35
NORD,25,creuse,421,6,4324,69
NORD,25,pointe,632,13,7395,60
NORD,26,creuse,420,26,4276,19
NORD,26,pointe,645,33,7275,19
NORD,27,creuse,427,22,4159,37
NORD,27,pointe,547,8,7279,43
NORD,28,creuse,434,25,4144,18
NORD,28,pointe,605,32,7182,12
NORD,29,creuse,452,36,4104,15
NORD,29,pointe,617,34,7180,20
NORD,30,creuse,2,0,4620,426
NORD,30,pointe,0,0,7894,582
OUIGO_TC,1,creuse,0,0,842,0
OUIGO_TC,1,pointe,0,0,1190,0
OUIGO_TC,2,creuse,0,0,1043,0
OUIGO_TC,2,pointe,0,0,1487,0
OUIGO_TC,3,creuse,0,0,1094,0
OUIGO_TC,3,pointe,0,0,1580,0
OUIGO_TC,4,creuse,0,0,1120,0
OUIGO_TC,4,pointe,0,0,1613,0
OUIGO_TC,5,creuse,0,0,1062,0
OUIGO_TC,5,pointe,0,0,1561,0
OUIGO_TC,6,creuse,0,0,1008,0
OUIGO_TC,6,pointe,0,0,1456,0
OUIGO_TC,7,creuse,0,0,955,0
OUIGO_TC,7,pointe,0,0,1377,0
OUIGO_TC,8,creuse,0,0,933,0
OUIGO_TC,8,pointe,0,0,1355,0
OUIGO_TC,9,creuse,0,0,907,0
OUIGO_TC,9,pointe,0,0,1360,0
OUIGO_TC,10,creuse,0,0,939,0
OUIGO_TC,10,pointe,0,0,1443,0
OUIGO_TC,11,creuse,0,0,986,0
OUIGO_TC,11,pointe,0,0,1488,0
OUIGO_TC,12,creuse,0,0,951,0
OUIGO_TC,12,pointe,0,0,1453,0
OUIGO_TC,13,creuse,0,0,918,0
OUIGO_TC,13,pointe,0,0,1328,0
OUIGO_TC,14,creuse,0,0,886,0
OUIGO_TC,14,pointe,0,0,1229,0
OUIGO_TC,15,creuse,0,0,888,0
OUIGO_TC,15,pointe,0,0,1233,0
OUIGO_TC,16,creuse,0,0,930,0
OUIGO_TC,16,pointe,0,0,1304,0
OUIGO_TC,17,creuse,0,0,930,0
OUIGO_TC,17,pointe,0,0,1339,0
OUIGO_TC,18,creuse,0,0,999,0
OUIGO_TC,18,pointe,0,0,1406,0
OUIGO_TC,19,creuse,0,0,986,0
OUIGO_TC,19,pointe,0,0,1380,0
OUIGO_TC,20,creuse,0,0,953,0
OUIGO_TC,20,pointe,0,0,1255,0
OUIGO_TC,21,creuse,0,0,921,0
OUIGO_TC,21,pointe,0,0,1156,0
OUIGO_TC,22,creuse,0,0,924,0
OUIGO_TC,22,pointe,0,0,1145,0
OUIGO_TC,23,creuse,0,0,923,0
OUIGO_TC,23,pointe,0,0,1201,0
OUIGO_TC,24,creuse,0,0,950,0
OUIGO_TC,24,pointe,0,0,1292,0
OUIGO_TC,25,creuse,0,0,1017,0
OUIGO_TC,25,pointe,0,0,1355,0
OUIGO_TC,26,creuse,0,0,958,0
OUIGO_TC,26,pointe,0,0,1281,0
OUIGO_TC,27,creuse,0,0,979,0
OUIGO_TC,27,pointe,0,0,1226,0
OUIGO_TC,28,creuse,0,0,947,0
OUIGO_TC,28,pointe,0,0,1127,0
OUIGO_TC,29,creuse,0,0,950,0
OUIGO_TC,29,pointe,0,0,1133,0
OUIGO_TC,30,creuse,0,0,955,0
OUIGO_TC,30,pointe,0,0,1196,0
OUIGO_atlantique,1,creuse,0,0,1078,0
OUIGO_atlantique,1,pointe,0,0,1138,0
OUIGO_atlantique,2,creuse,0,0,1091,0
OUIGO_atlantique,2,pointe,0,0,1183,0
OUIGO_atlantique,3,creuse,0,0,1090,0
OUIGO_atlantique,3,pointe,0,0,1186,0
OUIGO_atlantique,4,creuse,0,0,1090,0
OUIGO_atlantique,4,pointe,0,0,1186,0
OUIGO_atlantique,5,creuse,0,0,1093,0
OUIGO_atlantique,5,pointe,0,0,1189,0
OUIGO_atlantique,6,creuse,0,0,1091,0
OUIGO_atlantique,6,pointe,0,0,1175,0
OUIGO_atlantique,7,creuse,0,0,1087,0
OUIGO_atlantique,7,pointe,0,0,1163,0
OUIGO_atlantique,8,creuse,0,0,1083,0
OUIGO_atlantique,8,pointe,0,0,1151,0
OUIGO_atlantique,9,creuse,0,0,1082,0
OUIGO_atlantique,9,pointe,0,0,1156,0
OUIGO_atlantique,10,creuse,0,0,1078,0
OUIGO_atlantique,10,pointe,0,0,1144,0
OUIGO_atlantique,11,creuse,0,0,1078,0
OUIGO_atlantique,11,pointe,0,0,1148,0
OUIGO_atlantique,12,creuse,0,0,1081,0
OUIGO_atlantique,12,pointe,0,0,1151,0
OUIGO_atlantique,13,creuse,0,0,1079,0
OUIGO_atlantique,13,pointe,0,0,1137,0
OUIGO_atlantique,14,creuse,0,0,1075,0
OUIGO_atlantique,14,pointe,0,0,1125,0
OUIGO_atlantique,15,creuse,0,0,1071,0
OUIGO_atlantique,15,pointe,0,0,1109,0
OUIGO_atlantique,16,creuse,0,0,1074,0
OUIGO_atlantique,16,pointe,0,0,1126,0
OUIGO_atlantique,17,creuse,0,0,1071,0
OUIGO_atlantique,17,pointe,0,0,1138,0
OUIGO_atlantique,18,creuse,0,0,1075,0
OUIGO_atlantique,18,pointe,0,0,1154,0
OUIGO_atlantique,19,creuse,0,0,1071,0
OUIGO_atlantique,19,pointe,0,0,1153,0
OUIGO_atlantique,20,creuse,0,0,1066,0
OUIGO_atlantique,20,pointe,0,0,1153,0
OUIGO_atlantique,21,creuse,0,0,1057,0
OUIGO_atlantique,21,pointe,0,0,1137,0
OUIGO_atlantique,22,creuse,0,0,1048,0
OUIGO_atlantique,22,pointe,0,0,1121,0
OUIGO_atlantique,23,creuse,0,0,1046,0
OUIGO_atlantique,23,pointe,0,0,1138,0
OUIGO_atlantique,24,creuse,0,0,1050,0
OUIGO_atlantique,24,pointe,0,0,1154,0
OUIGO_atlantique,25,creuse,0,0,1054,0
OUIGO_atlantique,25,pointe,0,0,1170,0
OUIGO_atlantique,26,creuse,0,0,1050,0
OUIGO_atlantique,26,pointe,0,0,1169,0
OUIGO_atlantique,27,creuse,0,0,1048,0
OUIGO_atlantique,27,pointe,0,0,1157,0
OUIGO_atlantique,28,creuse,0,0,1039,0
OUIGO_atlantique,28,pointe,0,0,1141,0
OUIGO_atlantique,29,creuse,0,0,1035,0
OUIGO_atlantique,29,pointe,0,0,1125,0
OUIGO_atlantique,30,creuse,0,0,1038,0
OUIGO_atlantique,30,pointe,0,0,1142,0
OUIGO_est,1,creuse,0,0,50,0
OUIGO_est,1,pointe,0,0,50,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,50,0
OUIGO_est,3,pointe,0,0,50,0
OUIGO_est,4,creuse,0,0,50,0
OUIGO_est,4,pointe,0,0,50,0
OUIGO_est,5,creuse,0,0,50,0
