axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
AUTOCAR SNCF,29,creuse,0,0,1469,0
AUTOCAR SNCF,29,pointe,0,0,2128,0
AUTOCAR SNCF,30,creuse,0,0,1467,0
AUTOCAR SNCF,30,pointe,0,0,2128,0
EST,1,creuse,2702,205,4262,169
EST,1,pointe,3551,388,6020,246
EST,2,creuse,2518,347,4445,420
EST,2,pointe,3408,282,6212,392
EST,3,creuse,2453,322,4593,268
EST,3,pointe,3237,366,6452,314
EST,4,creuse,567,1,6570,1522
EST,4,pointe,1061,25,8783,2004
EST,5,creuse,959,273,6374,67
EST,5,pointe,1261,236,8657,73
EST,6,creuse,812,86,6410,169
EST,6,pointe,1204,170,8780,131
EST,7,creuse,760,78,6210,139
EST,7,pointe,1258,119,8505,175
EST,8,creuse,885,117,5934,75
EST,8,pointe,1564,142,7961,45
EST,9,creuse,923,113,5822,187
EST,9,pointe,1759,123,7625,147
EST,10,creuse,1062,93,5610,77
EST,10,pointe,1833,123,7416,163
EST,11,creuse,979,65,5655,168
EST,11,pointe,1943,140,7329,160
EST,12,creuse,341,2,6197,877
EST,12,pointe,870,2,8257,1297
EST,13,creuse,287,22,6067,81
EST,13,pointe,744,8,8223,119
EST,14,creuse,295,36,5862,34
EST,14,pointe,769,92,7941,120
EST,15,creuse,307,13,5794,44
EST,15,pointe,806,22,7788,31
EST,16,creuse,258,21,5850,50
EST,16,pointe,706,18,7891,45
EST,17,creuse,232,2,5877,18
EST,17,pointe,602,14,8001,36
EST,18,creuse,220,12,5973,11
EST,18,pointe,578,31,8193,25
EST,19,creuse,177,14,6007,26
EST,19,pointe,560,21,8131,17
EST,20,creuse,175,6,6088,10
EST,20,pointe,530,10,8190,7
EST,21,creuse,186,4,5964,3
EST,21,pointe,533,4,8150,34
EST,22,creuse,256,36,5853,36
EST,22,pointe,559,33,8036,11
EST,23,creuse,236,7,5871,5
EST,23,pointe,543,21,8054,15
EST,24,creuse,215,6,5891,31
EST,24,pointe,537,24,8067,19
EST,25,creuse,181,25,5893,13
EST,25,pointe,476,9,8141,40
EST,26,creuse,157,6,5794,0
EST,26,pointe,443,13,7716,20
EST,27,creuse,158,15,5866,2
EST,27,pointe,388,29,7580,16
EST,28,creuse,168,0,5702,0
EST,28,pointe,401,14,7424,27
EST,29,creuse,143,6,5672,35
EST,29,pointe,387,20,7326,38
EST,30,creuse,0,0,5806,157
EST,30,pointe,0,0,7693,365
IC ARO,1,creuse,1718,233,4527,382
IC ARO,1,pointe,2882,387,4726,645
IC ARO,2,creuse,1666,122,4671,401
IC ARO,2,pointe,2649,171,4959,690
IC ARO,3,creuse,1393,81,4944,461
IC ARO,3,pointe,2289,74,5319,500
IC ARO,4,creuse,649,54,5715,824
IC ARO,4,pointe,1318,71,6308,1032
IC ARO,5,creuse,448,23,5852,231
IC ARO,5,pointe,1044,22,6495,319
IC ARO,6,creuse,305,25,6019,174
IC ARO,6,pointe,795,30,6648,276
IC ARO,7,creuse,337,24,6002,18
IC ARO,7,pointe,894,41,6714,37
IC ARO,8,creuse,414,9,5931,33
IC ARO,8,pointe,1129,12,6475,11
IC ARO,9,creuse,557,7,5794,38
IC ARO,9,pointe,1269,41,6331,66
IC ARO,10,creuse,630,19,5727,54
IC ARO,10,pointe,1375,27,6221,61
IC ARO,11,creuse,643,20,5743,18
IC ARO,11,pointe,1296,12,6318,62
IC ARO,12,creuse,533,0,5793,223
IC ARO,12,pointe,1164,4,6359,273
IC ARO,13,creuse,496,47,5836,90
IC ARO,13,pointe,1238,84,6177,27
IC ARO,14,creuse,594,46,5753,4
IC ARO,14,pointe,1392,15,6188,40
IC ARO,15,creuse,569,0,5778,51
IC ARO,15,pointe,1522,2,6058,37
IC ARO,16,creuse,638,55,5705,35
IC ARO,16,pointe,1603,51,5981,52
IC ARO,17,creuse,514,24,5825,61
IC ARO,17,pointe,1488,62,6100,37
IC ARO,18,creuse,462,21,5900,0
IC ARO,18,pointe,1311,42,6299,15
IC ARO,19,creuse,501,33,5799,6
IC ARO,19,pointe,1384,48,6135,15
IC ARO,20,creuse,417,16,5885,46
IC ARO,20,pointe,1244,65,6171,60
IC ARO,21,creuse,440,31,5883,25
IC ARO,21,pointe,1393,114,6163,56
IC ARO,22,creuse,450,0,5863,6
IC ARO,22,pointe,1451,0,6067,21
IC ARO,23,creuse,703,0,5607,0
IC ARO,23,pointe,1812,41,5661,0
IC ARO,24,creuse,838,0,5459,4
IC ARO,24,pointe,1752,0,5633,51
IC ARO,25,creuse,771,0,5541,0
IC ARO,25,pointe,1634,0,5704,0
IC ARO,26,creuse,879,0,5371,16
IC ARO,26,pointe,1954,0,5293,74
IC ARO,27,creuse,979,30,5273,6
IC ARO,27,pointe,1884,15,5259,22
IC ARO,28,creuse,1342,10,4938,0
IC ARO,28,pointe,2599,35,4678,0
IC ARO,29,creuse,1897,0,4392,16
IC ARO,29,pointe,3190,0,4078,107
IC ARO,30,creuse,58,0,6238,2383
IC ARO,30,pointe,0,0,7261,3700
IC NUIT,1,creuse,272,16,539,175
IC NUIT,1,pointe,234,32,514,192
IC NUIT,2,creuse,286,0,587,23
IC NUIT,2,pointe,212,0,536,32
IC NUIT,3,creuse,268,12,603,8
IC NUIT,3,pointe,196,12,552,0
IC NUIT,4,creuse,159,4,694,68
IC NUIT,4,pointe,132,0,638,34
IC NUIT,5,creuse,135,0,728,24
IC NUIT,5,pointe,120,0,644,12
IC NUIT,6,creuse,115,0,740,20
IC NUIT,6,pointe,120,0,644,0
IC NUIT,7,creuse,163,20,668,0
IC NUIT,7,pointe,131,12,605,10
IC NUIT,8,creuse,158,7,646,10
IC NUIT,8,pointe,119,0,613,12
IC NUIT,9,creuse,162,6,612,0
IC NUIT,9,pointe,126,7,601,0
IC NUIT,10,creuse,167,6,577,0
IC NUIT,10,pointe,126,0,597,0
IC NUIT,11,creuse,145,0,564,0
IC NUIT,11,pointe,106,0,636,0
IC NUIT,12,creuse,33,0,688,112
IC NUIT,12,pointe,68,0,624,38
IC NUIT,13,creuse,45,12,646,0
IC NUIT,13,pointe,78,10,566,0
IC NUIT,14,creuse,39,0,628,6
IC NUIT,14,pointe,94,7,547,0
IC NUIT,15,creuse,38,0,624,12
IC NUIT,15,pointe,88,0,574,20
IC NUIT,16,creuse,45,6,620,0
IC NUIT,16,pointe,97,0,566,0
IC NUIT,17,creuse,32,0,635,7
IC NUIT,17,pointe,88,7,576,6
IC NUIT,18,creuse,34,7,641,0
IC NUIT,18,pointe,74,6,600,0
IC NUIT,19,creuse,33,0,669,1
IC NUIT,19,pointe,68,0,559,6
IC NUIT,20,creuse,33,0,663,0
IC NUIT,20,pointe,68,0,593,0
IC NUIT,21,creuse,33,0,657,0
IC NUIT,21,pointe,77,0,629,0
IC NUIT,22,creuse,32,0,654,6
IC NUIT,22,pointe,71,0,635,10
IC NUIT,23,creuse,33,1,656,6
IC NUIT,23,pointe,87,6,620,0
IC NUIT,24,creuse,26,0,663,0
IC NUIT,24,pointe,62,0,616,0
IC NUIT,25,creuse,21,0,686,0
IC NUIT,25,pointe,49,0,595,0
IC NUIT,26,creuse,21,0,694,0
IC NUIT,26,pointe,49,0,535,0
IC NUIT,27,creuse,21,0,687,0
IC NUIT,27,pointe,49,0,525,0
IC NUIT,28,creuse,33,0,653,16
IC NUIT,28,pointe,56,0,479,0
IC NUIT,29,creuse,67,16,612,0
IC NUIT,29,pointe,71,0,444,7
IC NUIT,30,creuse,0,0,676,80
IC NUIT,30,pointe,0,0,495,82
IC SRO,1,creuse,0,0,6588,0
IC SRO,1,pointe,0,0,5310,0
IC SRO,2,creuse,0,0,6588,0
IC SRO,2,pointe,0,0,5310,0
IC SRO,3,creuse,0,0,6588,0
IC SRO,3,pointe,0,0,5310,0
IC SRO,4,creuse,0,0,6588,0
IC SRO,4,pointe,0,0,5310,0
IC SRO,5,creuse,0,0,6594,0
IC SRO,5,pointe,0,0,5304,0
IC SRO,6,creuse,0,0,6594,0
IC SRO,6,pointe,0,0,5314,0
IC SRO,7,creuse,0,0,6588,0
IC SRO,7,pointe,0,0,5310,0
IC SRO,8,creuse,0,0,6588,0
IC SRO,8,pointe,0,0,5310,0
IC SRO,9,creuse,0,0,6588,0
IC SRO,9,pointe,0,0,5310,0
IC SRO,10,creuse,0,0,6588,0
IC SRO,10,pointe,0,0,5310,0
IC SRO,11,creuse,0,0,6588,0
IC SRO,11,pointe,0,0,5310,0
IC SRO,12,creuse,0,0,6594,0
IC SRO,12,pointe,0,0,5304,0
IC SRO,13,creuse,0,0,6594,0
IC SRO,13,pointe,0,0,5304,0
IC SRO,14,creuse,0,0,6584,0
IC SRO,14,pointe,0,0,5296,0
IC SRO,15,creuse,0,0,6580,0
IC SRO,15,pointe,0,0,5292,0
IC SRO,16,creuse,0,0,6576,0
IC SRO,16,pointe,0,0,5288,0
IC SRO,17,creuse,0,0,6572,0
IC SRO,17,pointe,0,0,5284,0
IC SRO,18,creuse,0,0,6572,0
IC SRO,18,pointe,0,0,5284,0
IC SRO,19,creuse,0,0,6578,0
IC SRO,19,pointe,0,0,5278,0
IC SRO,20,creuse,0,0,6578,0
IC SRO,20,pointe,0,0,5278,0
IC SRO,21,creuse,0,0,6568,0
IC SRO,21,pointe,0,0,5280,0
IC SRO,22,creuse,0,0,6568,0
IC SRO,22,pointe,0,0,5280,0
IC SRO,23,creuse,0,0,6568,0
IC SRO,23,pointe,0,0,5280,0
IC SRO,24,creuse,0,0,6568,0
IC SRO,24,pointe,0,0,5280,0
IC SRO,25,creuse,0,0,6572,0
IC SRO,25,pointe,0,0,5284,0
IC SRO,26,creuse,0,0,6578,0
IC SRO,26,pointe,0,0,5278,0
IC SRO,27,creuse,0,0,6578,0
IC SRO,27,pointe,0,0,5278,0
IC SRO,28,creuse,0,0,6463,0
IC SRO,28,pointe,0,0,5250,0
IC SRO,29,creuse,0,0,6358,0
IC SRO,29,pointe,0,0,5220,0
IC SRO,30,creuse,0,0,6253,0
IC SRO,30,pointe,0,0,5190,0
INTERNATIONAL,1,creuse,91,7,2931,17
INTERNATIONAL,1,pointe,213,13,3747,9
INTERNATIONAL,2,creuse,82,3,2931,18
INTERNATIONAL,2,pointe,199,8,3760,21
INTERNATIONAL,3,creuse,60,0,2966,23
INTERNATIONAL,3,pointe,148,0,3826,44
INTERNATIONAL,4,creuse,60,2,2988,3
INTERNATIONAL,4,pointe,131,8,3858,17
INTERNATIONAL,5,creuse,64,1,3067,0
INTERNATIONAL,5,pointe,136,8,3946,6
INTERNATIONAL,6,creuse,65,0,3029,0
INTERNATIONAL,6,pointe,120,4,3868,11
INTERNATIONAL,7,creuse,42,2,2984,26
INTERNATIONAL,7,pointe,93,0,3912,36
INTERNATIONAL,8,creuse,45,2,2904,2
INTERNATIONAL,8,pointe,93,0,3877,6
INTERNATIONAL,9,creuse,55,0,2835,0
INTERNATIONAL,9,pointe,109,0,3841,0
INTERNATIONAL,10,creuse,62,1,2791,0
INTERNATIONAL,10,pointe,109,0,3837,2
INTERNATIONAL,11,creuse,60,0,2779,1
INTERNATIONAL,11,pointe,118,3,3799,0
INTERNATIONAL,12,creuse,72,0,2753,2
INTERNATIONAL,12,pointe,145,0,3690,1
INTERNATIONAL,13,creuse,63,0,2682,5
INTERNATIONAL,13,pointe,145,2,3532,0
INTERNATIONAL,14,creuse,68,2,2585,0
INTERNATIONAL,14,pointe,140,0,3521,14
INTERNATIONAL,15,creuse,46,3,2572,34
INTERNATIONAL,15,pointe,94,0,3522,46
INTERNATIONAL,16,creuse,43,4,2558,2
INTERNATIONAL,16,pointe,84,2,3502,2
INTERNATIONAL,17,creuse,34,2,2572,0
INTERNATIONAL,17,pointe,66,7,3506,2
INTERNATIONAL,18,creuse,29,0,2600,0
INTERNATIONAL,18,pointe,56,8,3473,2
INTERNATIONAL,19,creuse,28,2,2563,0
INTERNATIONAL,19,pointe,65,0,3351,0
INTERNATIONAL,20,creuse,21,3,2529,0
INTERNATIONAL,20,pointe,49,6,3325,0
INTERNATIONAL,21,creuse,21,0,2421,0
INTERNATIONAL,21,pointe,50,1,3305,0
INTERNATIONAL,22,creuse,23,0,2369,0
INTERNATIONAL,22,pointe,50,2,3242,0
INTERNATIONAL,23,creuse,26,4,2334,0
INTERNATIONAL,23,pointe,45,0,3199,0
INTERNATIONAL,24,creuse,29,1,2321,0
INTERNATIONAL,24,pointe,39,4,3173,0
INTERNATIONAL,25,creuse,27,0,2352,2
INTERNATIONAL,25,pointe,37,0,3135,0
INTERNATIONAL,26,creuse,30,2,2269,0
INTERNATIONAL,26,pointe,41,3,3000,0
INTERNATIONAL,27,creuse,30,0,2203,0
INTERNATIONAL,27,pointe,21,0,2994,0
INTERNATIONAL,28,creuse,34,0,2133,0
INTERNATIONAL,28,pointe,26,5,3014,0
INTERNATIONAL,29,creuse,44,2,2105,0
INTERNATIONAL,29,pointe,35,0,2990,0
INTERNATIONAL,30,creuse,0,0,2149,42
INTERNATIONAL,30,pointe,0,0,3025,34
NORD,1,creuse,1355,253,2364,61
NORD,1,pointe,2892,259,2870,203
NORD,2,creuse,1237,123,2504,139
NORD,2,pointe,2717,217,3126,282
NORD,3,creuse,1173,82,2596,129
NORD,3,pointe,2580,184,3361,190
NORD,4,creuse,472,13,3357,660
NORD,4,pointe,985,27,5096,1466
NORD,5,creuse,424,38,3447,85
NORD,5,pointe,925,144,5249,220
NORD,6,creuse,482,99,3289,35
NORD,6,pointe,943,108,5292,46
NORD,7,creuse,503,50,3302,54
NORD,7,pointe,946,74,5320,87
NORD,8,creuse,538,48,3234,79
NORD,8,pointe,1036,43,5236,107
NORD,9,creuse,586,56,3174,65
NORD,9,pointe,1070,50,5217,128
NORD,10,creuse,648,34,3104,36
NORD,10,pointe,1125,114,5193,63
NORD,11,creuse,681,52,3117,57
NORD,11,pointe,1150,140,5265,135
NORD,12,creuse,362,2,3474,362
NORD,12,pointe,525,6,5930,740
NORD,13,creuse,348,22,3396,35
NORD,13,pointe,507,19,5928,48
NORD,14,creuse,371,10,3414,18
NORD,14,pointe,523,8,5854,17
NORD,15,creuse,386,11,3377,23
NORD,15,pointe,566,31,5806,28
NORD,16,creuse,373,35,3400,24
NORD,16,pointe,532,26,5841,46
NORD,17,creuse,331,18,3448,45
NORD,17,pointe,509,27,5880,26
NORD,18,creuse,334,10,3504,6
NORD,18,pointe,476,6,5994,24
NORD,19,creuse,374,29,3494,13
NORD,19,pointe,540,11,5910,14
NORD,20,creuse,383,44,3379,19
NORD,20,pointe,549,51,5825,10
NORD,21,creuse,334,2,3439,50
NORD,21,pointe,541,15,5773,20
NORD,22,creuse,396,53,3335,14
NORD,22,pointe,567,14,5725,16
NORD,23,creuse,392,39,3329,44
NORD,23,pointe,589,39,5687,25
NORD,24,creuse,380,19,3335,31
NORD,24,pointe,560,6,5716,34
NORD,25,creuse,342,5,3421,44
NORD,25,pointe,535,13,5806,36
NORD,26,creuse,354,18,3438,19
NORD,26,pointe,557,10,5797,16
NORD,27,creuse,342,22,3350,29
NORD,27,pointe,437,6,5889,23
NORD,28,creuse,326,20,3386,18
NORD,28,pointe,464,31,5829,9
NORD,29,creuse,374,36,3308,12
NORD,29,pointe,515,33,5772,16
NORD,30,creuse,2,0,3681,375
NORD,30,pointe,0,0,6287,516
OUIGO_TC,1,creuse,0,0,656,0
OUIGO_TC,1,pointe,0,0,930,0
OUIGO_TC,2,creuse,0,0,861,0
OUIGO_TC,2,pointe,0,0,1200,0
OUIGO_TC,3,creuse,0,0,864,0
OUIGO_TC,3,pointe,0,0,1222,0
OUIGO_TC,4,creuse,0,0,855,0
OUIGO_TC,4,pointe,0,0,1225,0
OUIGO_TC,5,creuse,0,0,867,0
OUIGO_TC,5,pointe,0,0,1266,0
OUIGO_TC,6,creuse,0,0,866,0
OUIGO_TC,6,pointe,0,0,1240,0
OUIGO_TC,7,creuse,0,0,797,0
OUIGO_TC,7,pointe,0,0,1173,0
OUIGO_TC,8,creuse,0,0,791,0
OUIGO_TC,8,pointe,0,0,1139,0
OUIGO_TC,9,creuse,0,0,769,0
OUIGO_TC,9,pointe,0,0,1117,0
OUIGO_TC,10,creuse,0,0,731,0
OUIGO_TC,10,pointe,0,0,1107,0
OUIGO_TC,11,creuse,0,0,721,0
OUIGO_TC,11,pointe,0,0,1100,0
OUIGO_TC,12,creuse,0,0,757,0
OUIGO_TC,12,pointe,0,0,1156,0
OUIGO_TC,13,creuse,0,0,756,0
OUIGO_TC,13,pointe,0,0,1130,0
OUIGO_TC,14,creuse,0,0,686,0
OUIGO_TC,14,pointe,0,0,1065,0
OUIGO_TC,15,creuse,0,0,723,0
OUIGO_TC,15,pointe,0,0,1033,0
OUIGO_TC,16,creuse,0,0,744,0
OUIGO_TC,16,pointe,0,0,1013,0
OUIGO_TC,17,creuse,0,0,730,0
OUIGO_TC,17,pointe,0,0,1029,0
OUIGO_TC,18,creuse,0,0,788,0
OUIGO_TC,18,pointe,0,0,1088,0
OUIGO_TC,19,creuse,0,0,792,0
OUIGO_TC,19,pointe,0,0,1096,0
OUIGO_TC,20,creuse,0,0,791,0
OUIGO_TC,20,pointe,0,0,1070,0
OUIGO_TC,21,creuse,0,0,721,0
OUIGO_TC,21,pointe,0,0,992,0
OUIGO_TC,22,creuse,0,0,759,0
OUIGO_TC,22,pointe,0,0,958,0
OUIGO_TC,23,creuse,0,0,759,0
OUIGO_TC,23,pointe,0,0,958,0
OUIGO_TC,24,creuse,0,0,724,0
OUIGO_TC,24,pointe,0,0,981,0
OUIGO_TC,25,creuse,0,0,758,0
OUIGO_TC,25,pointe,0,0,1001,0
OUIGO_TC,26,creuse,0,0,764,0
OUIGO_TC,26,pointe,0,0,1001,0
OUIGO_TC,27,creuse,0,0,817,0
OUIGO_TC,27,pointe,0,0,1045,0
OUIGO_TC,28,creuse,0,0,747,0
OUIGO_TC,28,pointe,0,0,963,0
OUIGO_TC,29,creuse,0,0,785,0
OUIGO_TC,29,pointe,0,0,946,0
OUIGO_TC,30,creuse,0,0,785,0
OUIGO_TC,30,pointe,0,0,950,0
OUIGO_atlantique,1,creuse,0,0,858,0
OUIGO_atlantique,1,pointe,0,0,902,0
OUIGO_atlantique,2,creuse,0,0,874,0
OUIGO_atlantique,2,pointe,0,0,946,0
OUIGO_atlantique,3,creuse,0,0,875,0
OUIGO_atlantique,3,pointe,0,0,947,0
OUIGO_atlantique,4,creuse,0,0,872,0
OUIGO_atlantique,4,pointe,0,0,948,0
OUIGO_atlantique,5,creuse,0,0,873,0
OUIGO_atlantique,5,pointe,0,0,949,0
OUIGO_atlantique,6,creuse,0,0,875,0
OUIGO_atlantique,6,pointe,0,0,947,0
OUIGO_atlantique,7,creuse,0,0,875,0
OUIGO_atlantique,7,pointe,0,0,951,0
OUIGO_atlantique,8,creuse,0,0,871,0
OUIGO_atlantique,8,pointe,0,0,939,0
OUIGO_atlantique,9,creuse,0,0,867,0
OUIGO_atlantique,9,pointe,0,0,927,0
OUIGO_atlantique,10,creuse,0,0,863,0
OUIGO_atlantique,10,pointe,0,0,915,0
OUIGO_atlantique,11,creuse,0,0,862,0
OUIGO_atlantique,11,pointe,0,0,920,0
OUIGO_atlantique,12,creuse,0,0,861,0
OUIGO_atlantique,12,pointe,0,0,907,0
OUIGO_atlantique,13,creuse,0,0,863,0
OUIGO_atlantique,13,pointe,0,0,909,0
OUIGO_atlantique,14,creuse,0,0,863,0
OUIGO_atlantique,14,pointe,0,0,913,0
OUIGO_atlantique,15,creuse,0,0,859,0
OUIGO_atlantique,15,pointe,0,0,897,0
OUIGO_atlantique,16,creuse,0,0,859,0
OUIGO_atlantique,16,pointe,0,0,897,0
OUIGO_atlantique,17,creuse,0,0,859,0
OUIGO_atlantique,17,pointe,0,0,897,0
OUIGO_atlantique,18,creuse,0,0,862,0
OUIGO_atlantique,18,pointe,0,0,914,0
OUIGO_atlantique,19,creuse,0,0,856,0
OUIGO_atlantique,19,pointe,0,0,909,0
OUIGO_atlantique,20,creuse,0,0,860,0
OUIGO_atlantique,20,pointe,0,0,925,0
OUIGO_atlantique,21,creuse,0,0,855,0
OUIGO_atlantique,21,pointe,0,0,925,0
OUIGO_atlantique,22,creuse,0,0,846,0
OUIGO_atlantique,22,pointe,0,0,909,0
OUIGO_atlantique,23,creuse,0,0,841,0
OUIGO_atlantique,23,pointe,0,0,909,0
OUIGO_atlantique,24,creuse,0,0,836,0
OUIGO_atlantique,24,pointe,0,0,909,0
OUIGO_atlantique,25,creuse,0,0,834,0
OUIGO_atlantique,25,pointe,0,0,926,0
OUIGO_atlantique,26,creuse,0,0,835,0
OUIGO_atlantique,26,pointe,0,0,925,0
OUIGO_atlantique,27,creuse,0,0,842,0
OUIGO_atlantique,27,pointe,0,0,929,0
OUIGO_atlantique,28,creuse,0,0,837,0
OUIGO_atlantique,28,pointe,0,0,929,0
OUIGO_atlantique,29,creuse,0,0,833,0
OUIGO_atlantique,29,pointe,0,0,913,0
OUIGO_atlantique,30,creuse,0,0,833,0
OUIGO_atlantique,30,pointe,0,0,913,0
OUIGO_est,1,creuse,0,0,40,0
OUIGO_est,1,pointe,0,0,40,0
OUIGO_est,2,creuse,0,0,40,0
OUIGO_est,2,pointe,0,0,40,0
OUIGO_est,3,creuse,0,0,40,0
OUIGO_est,3,pointe,0,0,40,0
OUIGO_est,4,creuse,0,0,40,0
OUIGO_est,4,pointe,0,0,40,0
OUIGO_est,5,creuse,0,0,40,0
OUIGO_est,5,pointe,0,0,40,0
OUIGO_est,6,creuse,0,0,40,0
OUIGO_est,6,pointe,0,0,40,0
OUIGO_est,7,creuse,0,0,40,0
