axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,28,creuse,144,0,3458,0
EST,28,pointe,319,14,4863,15
EST,29,creuse,96,0,3417,35
EST,29,pointe,282,20,4523,31
EST,30,creuse,0,0,3657,67
EST,30,pointe,0,0,4706,212
IC ARO,1,creuse,825,166,3075,379
IC ARO,1,pointe,1528,335,3311,633
IC ARO,2,creuse,548,41,3404,345
IC ARO,2,pointe,982,50,3692,618
IC ARO,3,creuse,510,51,3442,253
IC ARO,3,pointe,920,49,3754,309
IC ARO,4,creuse,249,6,3703,532
IC ARO,4,pointe,531,0,4143,749
IC ARO,5,creuse,335,11,3590,231
IC ARO,5,pointe,751,21,3905,319
IC ARO,6,creuse,230,15,3732,166
IC ARO,6,pointe,646,19,4079,229
IC ARO,7,creuse,234,12,3768,18
IC ARO,7,pointe,678,13,4230,31
IC ARO,8,creuse,212,5,3753,21
IC ARO,8,pointe,685,10,4154,11
IC ARO,9,creuse,134,0,3818,33
IC ARO,9,pointe,437,2,4237,61
IC ARO,10,creuse,118,10,3836,20
IC ARO,10,pointe,374,26,4300,36
IC ARO,11,creuse,206,20,3754,18
IC ARO,11,pointe,529,7,4141,49
IC ARO,12,creuse,311,0,3628,114
IC ARO,12,pointe,713,2,3935,149
IC ARO,13,creuse,415,47,3567,39
IC ARO,13,pointe,979,84,3734,27
IC ARO,14,creuse,415,1,3609,0
IC ARO,14,pointe,1019,15,3877,2
IC ARO,15,creuse,430,0,3559,51
IC ARO,15,pointe,1039,2,3784,37
IC ARO,16,creuse,418,55,3534,11
IC ARO,16,pointe,885,50,3765,5
IC ARO,17,creuse,238,15,3710,55
IC ARO,17,pointe,702,40,3952,35
IC ARO,18,creuse,223,15,3721,0
IC ARO,18,pointe,722,42,3936,15
IC ARO,19,creuse,350,33,3567,6
IC ARO,19,pointe,999,48,3641,15
IC ARO,20,creuse,367,16,3585,45
IC ARO,20,pointe,1057,65,3656,55
IC ARO,21,creuse,380,25,3632,25
IC ARO,21,pointe,1114,75,3794,56
IC ARO,22,creuse,335,0,3642,6
IC ARO,22,pointe,1020,0,3815,21
IC ARO,23,creuse,264,0,3680,0
IC ARO,23,pointe,784,41,3874,0
IC ARO,24,creuse,180,0,3752,0
IC ARO,24,pointe,538,0,4084,41
IC ARO,25,creuse,160,0,3762,0
IC ARO,25,pointe,620,0,3964,0
IC ARO,26,creuse,462,0,3430,10
IC ARO,26,pointe,1149,0,3372,35
IC ARO,27,creuse,702,30,3212,6
IC ARO,27,pointe,1312,15,3194,22
IC ARO,28,creuse,745,10,3217,0
IC ARO,28,pointe,1423,35,3213,0
IC ARO,29,creuse,843,0,3096,16
IC ARO,29,pointe,1618,0,2981,107
IC ARO,30,creuse,25,0,3891,853
IC ARO,30,pointe,0,0,4460,1448
IC NUIT,1,creuse,158,4,355,123
IC NUIT,1,pointe,142,12,325,85
IC NUIT,2,creuse,117,0,435,11
IC NUIT,2,pointe,88,0,381,12
IC NUIT,3,creuse,98,0,452,8
IC NUIT,3,pointe,60,0,409,0
IC NUIT,4,creuse,79,0,471,31
IC NUIT,4,pointe,60,0,409,12
IC NUIT,5,creuse,109,0,441,20
IC NUIT,5,pointe,90,0,375,12
IC NUIT,6,creuse,115,0,427,20
IC NUIT,6,pointe,120,0,347,0
IC NUIT,7,creuse,135,20,388,0
IC NUIT,7,pointe,122,12,365,10
IC NUIT,8,creuse,97,7,437,4
IC NUIT,8,pointe,80,0,406,12
IC NUIT,9,creuse,56,0,476,0
IC NUIT,9,pointe,50,0,434,0
IC NUIT,10,creuse,50,0,457,0
IC NUIT,10,pointe,36,0,422,0
IC NUIT,11,creuse,67,0,410,0
IC NUIT,11,pointe,46,0,407,0
IC NUIT,12,creuse,22,0,444,84
IC NUIT,12,pointe,45,0,380,31
IC NUIT,13,creuse,45,12,383,0
IC NUIT,13,pointe,78,10,345,0
IC NUIT,14,creuse,39,0,356,6
IC NUIT,14,pointe,85,7,359,0
IC NUIT,15,creuse,27,0,386,12
IC NUIT,15,pointe,56,0,387,20
IC NUIT,16,creuse,16,0,408,0
IC NUIT,16,pointe,36,0,363,0
IC NUIT,17,creuse,5,0,425,0
IC NUIT,17,pointe,29,7,370,0
IC NUIT,18,creuse,11,0,419,0
IC NUIT,18,pointe,32,0,366,0
IC NUIT,19,creuse,28,0,406,1
IC NUIT,19,pointe,55,0,318,6
IC NUIT,20,creuse,33,0,376,0
IC NUIT,20,pointe,68,0,328,0
IC NUIT,21,creuse,33,0,374,0
IC NUIT,21,pointe,68,0,384,0
IC NUIT,22,creuse,27,0,399,6
IC NUIT,22,pointe,49,0,381,10
IC NUIT,23,creuse,17,1,431,6
IC NUIT,23,pointe,42,6,401,0
IC NUIT,24,creuse,5,0,447,0
IC NUIT,24,pointe,22,0,421,0
IC NUIT,25,creuse,5,0,449,0
IC NUIT,25,pointe,22,0,420,0
IC NUIT,26,creuse,16,0,429,0
IC NUIT,26,pointe,45,0,385,0
IC NUIT,27,creuse,21,0,399,0
IC NUIT,27,pointe,49,0,374,0
IC NUIT,28,creuse,21,0,394,0
IC NUIT,28,pointe,49,0,329,0
IC NUIT,29,creuse,21,0,409,0
IC NUIT,29,pointe,40,0,290,0
IC NUIT,30,creuse,0,0,450,16
IC NUIT,30,pointe,0,0,298,27
IC SRO,1,creuse,0,0,4116,0
IC SRO,1,pointe,0,0,3314,0
IC SRO,2,creuse,0,0,4122,0
IC SRO,2,pointe,0,0,3318,0
IC SRO,3,creuse,0,0,4122,0
IC SRO,3,pointe,0,0,3318,0
IC SRO,4,creuse,0,0,4122,0
IC SRO,4,pointe,0,0,3318,0
IC SRO,5,creuse,0,0,4122,0
IC SRO,5,pointe,0,0,3318,0
IC SRO,6,creuse,0,0,4116,0
IC SRO,6,pointe,0,0,3324,0
IC SRO,7,creuse,0,0,4110,0
IC SRO,7,pointe,0,0,3320,0
IC SRO,8,creuse,0,0,4116,0
IC SRO,8,pointe,0,0,3314,0
IC SRO,9,creuse,0,0,4122,0
IC SRO,9,pointe,0,0,3318,0
IC SRO,10,creuse,0,0,4122,0
IC SRO,10,pointe,0,0,3318,0
IC SRO,11,creuse,0,0,4122,0
IC SRO,11,pointe,0,0,3318,0
IC SRO,12,creuse,0,0,4122,0
IC SRO,12,pointe,0,0,3318,0
IC SRO,13,creuse,0,0,4116,0
IC SRO,13,pointe,0,0,3324,0
IC SRO,14,creuse,0,0,4110,0
IC SRO,14,pointe,0,0,3320,0
IC SRO,15,creuse,0,0,4116,0
IC SRO,15,pointe,0,0,3314,0
IC SRO,16,creuse,0,0,4122,0
IC SRO,16,pointe,0,0,3308,0
IC SRO,17,creuse,0,0,4118,0
IC SRO,17,pointe,0,0,3304,0
IC SRO,18,creuse,0,0,4114,0
IC SRO,18,pointe,0,0,3300,0
IC SRO,19,creuse,0,0,4110,0
IC SRO,19,pointe,0,0,3296,0
IC SRO,20,creuse,0,0,4100,0
IC SRO,20,pointe,0,0,3298,0
IC SRO,21,creuse,0,0,4094,0
IC SRO,21,pointe,0,0,3304,0
IC SRO,22,creuse,0,0,4104,0
IC SRO,22,pointe,0,0,3302,0
IC SRO,23,creuse,0,0,4114,0
IC SRO,23,pointe,0,0,3300,0
IC SRO,24,creuse,0,0,4114,0
IC SRO,24,pointe,0,0,3300,0
IC SRO,25,creuse,0,0,4114,0
IC SRO,25,pointe,0,0,3300,0
IC SRO,26,creuse,0,0,4110,0
IC SRO,26,pointe,0,0,3296,0
IC SRO,27,creuse,0,0,4100,0
IC SRO,27,pointe,0,0,3298,0
IC SRO,28,creuse,0,0,4094,0
IC SRO,28,pointe,0,0,3304,0
IC SRO,29,creuse,0,0,4104,0
IC SRO,29,pointe,0,0,3302,0
IC SRO,30,creuse,0,0,4114,0
IC SRO,30,pointe,0,0,3300,0
INTERNATIONAL,1,creuse,56,4,1847,12
INTERNATIONAL,1,pointe,149,11,2360,3
INTERNATIONAL,2,creuse,44,3,1877,14
INTERNATIONAL,2,pointe,116,8,2370,19
INTERNATIONAL,3,creuse,29,0,1901,15
INTERNATIONAL,3,pointe,80,0,2420,24
INTERNATIONAL,4,creuse,35,2,1886,3
INTERNATIONAL,4,pointe,82,6,2417,15
INTERNATIONAL,5,creuse,39,1,1867,0
INTERNATIONAL,5,pointe,93,6,2405,4
INTERNATIONAL,6,creuse,45,0,1812,0
INTERNATIONAL,6,pointe,89,4,2350,4
INTERNATIONAL,7,creuse,31,2,1830,15
INTERNATIONAL,7,pointe,66,0,2411,21
INTERNATIONAL,8,creuse,28,0,1913,2
INTERNATIONAL,8,pointe,53,0,2503,6
INTERNATIONAL,9,creuse,25,0,1950,0
INTERNATIONAL,9,pointe,43,0,2494,0
INTERNATIONAL,10,creuse,21,0,1913,0
INTERNATIONAL,10,pointe,39,0,2493,2
INTERNATIONAL,11,creuse,25,0,1828,0
INTERNATIONAL,11,pointe,50,0,2446,0
INTERNATIONAL,12,creuse,40,0,1723,0
INTERNATIONAL,12,pointe,76,0,2384,1
INTERNATIONAL,13,creuse,44,0,1584,2
INTERNATIONAL,13,pointe,87,1,2275,0
INTERNATIONAL,14,creuse,48,1,1554,0
INTERNATIONAL,14,pointe,94,0,2274,8
INTERNATIONAL,15,creuse,35,1,1625,26
INTERNATIONAL,15,pointe,79,0,2228,34
INTERNATIONAL,16,creuse,26,2,1711,0
INTERNATIONAL,16,pointe,62,2,2201,0
INTERNATIONAL,17,creuse,21,2,1717,0
INTERNATIONAL,17,pointe,46,7,2202,2
INTERNATIONAL,18,creuse,24,0,1675,0
INTERNATIONAL,18,pointe,44,8,2158,2
INTERNATIONAL,19,creuse,27,2,1588,0
INTERNATIONAL,19,pointe,47,0,2118,0
INTERNATIONAL,20,creuse,19,2,1525,0
INTERNATIONAL,20,pointe,33,6,2164,0
INTERNATIONAL,21,creuse,21,0,1491,0
INTERNATIONAL,21,pointe,32,0,2182,0
INTERNATIONAL,22,creuse,17,0,1523,0
INTERNATIONAL,22,pointe,42,2,2081,0
INTERNATIONAL,23,creuse,10,2,1582,0
INTERNATIONAL,23,pointe,31,0,2034,0
INTERNATIONAL,24,creuse,7,1,1571,0
INTERNATIONAL,24,pointe,26,4,2006,0
INTERNATIONAL,25,creuse,9,0,1515,0
INTERNATIONAL,25,pointe,28,0,1940,0
INTERNATIONAL,26,creuse,16,2,1414,0
INTERNATIONAL,26,pointe,37,2,1880,0
INTERNATIONAL,27,creuse,22,0,1352,0
INTERNATIONAL,27,pointe,17,0,1944,0
INTERNATIONAL,28,creuse,26,0,1347,0
INTERNATIONAL,28,pointe,18,1,1977,0
INTERNATIONAL,29,creuse,32,2,1337,0
INTERNATIONAL,29,pointe,18,0,1882,0
INTERNATIONAL,30,creuse,0,0,1381,24
INTERNATIONAL,30,pointe,0,0,1846,15
NORD,1,creuse,1009,194,1351,42
NORD,1,pointe,2045,177,1476,89
NORD,2,creuse,839,104,1515,97
NORD,2,pointe,1770,140,1821,112
NORD,3,creuse,699,73,1686,82
NORD,3,pointe,1521,113,2160,112
NORD,4,creuse,257,5,2136,401
NORD,4,pointe,604,21,3143,932
NORD,5,creuse,254,28,2098,46
NORD,5,pointe,577,114,3178,165
NORD,6,creuse,302,53,1983,28
NORD,6,pointe,596,73,3157,45
NORD,7,creuse,326,35,2037,30
NORD,7,pointe,584,67,3254,63
NORD,8,creuse,308,22,2129,59
NORD,8,pointe,615,34,3300,95
NORD,9,creuse,250,16,2162,50
NORD,9,pointe,547,33,3447,76
NORD,10,creuse,283,21,2135,20
NORD,10,pointe,550,62,3464,26
NORD,11,creuse,311,20,2077,29
NORD,11,pointe,611,78,3401,92
NORD,12,creuse,227,2,2097,183
NORD,12,pointe,316,5,3637,467
NORD,13,creuse,238,17,1995,29
NORD,13,pointe,325,18,3574,34
NORD,14,creuse,253,7,2059,17
NORD,14,pointe,345,7,3588,12
NORD,15,creuse,253,10,2141,16
NORD,15,pointe,363,17,3664,26
NORD,16,creuse,217,30,2192,16
NORD,16,pointe,323,21,3755,28
NORD,17,creuse,173,7,2264,36
NORD,17,pointe,290,12,3794,16
NORD,18,creuse,199,6,2230,2
NORD,18,pointe,300,3,3768,20
NORD,19,creuse,229,18,2134,12
NORD,19,pointe,324,10,3646,11
NORD,20,creuse,265,36,2002,11
NORD,20,pointe,311,11,3576,7
NORD,21,creuse,228,0,2099,40
NORD,21,pointe,305,6,3629,12
NORD,22,creuse,282,40,2113,6
NORD,22,pointe,400,11,3606,10
NORD,23,creuse,222,9,2171,40
NORD,23,pointe,347,8,3682,22
NORD,24,creuse,220,15,2189,22
NORD,24,pointe,345,6,3674,17
NORD,25,creuse,194,5,2195,43
NORD,25,pointe,340,11,3647,32
NORD,26,creuse,214,18,2098,16
NORD,26,pointe,378,6,3496,13
NORD,27,creuse,238,20,1972,7
NORD,27,pointe,289,5,3507,16
NORD,28,creuse,234,13,2034,12
NORD,28,pointe,311,15,3543,5
NORD,29,creuse,255,27,2091,9
NORD,29,pointe,358,13,3616,12
NORD,30,creuse,2,0,2353,237
NORD,30,pointe,0,0,4040,340
OUIGO_TC,1,creuse,0,0,389,0
OUIGO_TC,1,pointe,0,0,547,0
OUIGO_TC,2,creuse,0,0,574,0
OUIGO_TC,2,pointe,0,0,816,0
OUIGO_TC,3,creuse,0,0,577,0
OUIGO_TC,3,pointe,0,0,838,0
OUIGO_TC,4,creuse,0,0,572,0
OUIGO_TC,4,pointe,0,0,814,0
OUIGO_TC,5,creuse,0,0,552,0
OUIGO_TC,5,pointe,0,0,772,0
OUIGO_TC,6,creuse,0,0,504,0
OUIGO_TC,6,pointe,0,0,701,0
OUIGO_TC,7,creuse,0,0,469,0
OUIGO_TC,7,pointe,0,0,671,0
OUIGO_TC,8,creuse,0,0,517,0
OUIGO_TC,8,pointe,0,0,742,0
OUIGO_TC,9,creuse,0,0,548,0
OUIGO_TC,9,pointe,0,0,799,0
OUIGO_TC,10,creuse,0,0,510,0
OUIGO_TC,10,pointe,0,0,789,0
OUIGO_TC,11,creuse,0,0,504,0
OUIGO_TC,11,pointe,0,0,755,0
OUIGO_TC,12,creuse,0,0,486,0
OUIGO_TC,12,pointe,0,0,706,0
OUIGO_TC,13,creuse,0,0,416,0
OUIGO_TC,13,pointe,0,0,613,0
OUIGO_TC,14,creuse,0,0,359,0
OUIGO_TC,14,pointe,0,0,561,0
OUIGO_TC,15,creuse,0,0,429,0
OUIGO_TC,15,pointe,0,0,654,0
OUIGO_TC,16,creuse,0,0,482,0
OUIGO_TC,16,pointe,0,0,733,0
OUIGO_TC,17,creuse,0,0,465,0
OUIGO_TC,17,pointe,0,0,747,0
OUIGO_TC,18,creuse,0,0,502,0
OUIGO_TC,18,pointe,0,0,715,0
OUIGO_TC,19,creuse,0,0,527,0
OUIGO_TC,19,pointe,0,0,668,0
OUIGO_TC,20,creuse,0,0,459,0
OUIGO_TC,20,pointe,0,0,579,0
OUIGO_TC,21,creuse,0,0,448,0
OUIGO_TC,21,pointe,0,0,571,0
OUIGO_TC,22,creuse,0,0,465,0
OUIGO_TC,22,pointe,0,0,592,0
OUIGO_TC,23,creuse,0,0,497,0
OUIGO_TC,23,pointe,0,0,691,0
OUIGO_TC,24,creuse,0,0,459,0
OUIGO_TC,24,pointe,0,0,712,0
OUIGO_TC,25,creuse,0,0,494,0
OUIGO_TC,25,pointe,0,0,676,0
OUIGO_TC,26,creuse,0,0,473,0
OUIGO_TC,26,pointe,0,0,585,0
OUIGO_TC,27,creuse,0,0,459,0
OUIGO_TC,27,pointe,0,0,553,0
OUIGO_TC,28,creuse,0,0,426,0
OUIGO_TC,28,pointe,0,0,510,0
OUIGO_TC,29,creuse,0,0,491,0
OUIGO_TC,29,pointe,0,0,584,0
OUIGO_TC,30,creuse,0,0,523,0
OUIGO_TC,30,pointe,0,0,687,0
OUIGO_atlantique,1,creuse,0,0,528,0
OUIGO_atlantique,1,pointe,0,0,548,0
OUIGO_atlantique,2,creuse,0,0,544,0
OUIGO_atlantique,2,pointe,0,0,592,0
OUIGO_atlantique,3,creuse,0,0,545,0
OUIGO_atlantique,3,pointe,0,0,593,0
OUIGO_atlantique,4,creuse,0,0,545,0
OUIGO_atlantique,4,pointe,0,0,593,0
OUIGO_atlantique,5,creuse,0,0,548,0
OUIGO_atlantique,5,pointe,0,0,592,0
OUIGO_atlantique,6,creuse,0,0,550,0
OUIGO_atlantique,6,pointe,0,0,590,0
OUIGO_atlantique,7,creuse,0,0,547,0
OUIGO_atlantique,7,pointe,0,0,591,0
OUIGO_atlantique,8,creuse,0,0,545,0
OUIGO_atlantique,8,pointe,0,0,593,0
OUIGO_atlantique,9,creuse,0,0,545,0
OUIGO_atlantique,9,pointe,0,0,593,0
OUIGO_atlantique,10,creuse,0,0,545,0
OUIGO_atlantique,10,pointe,0,0,597,0
OUIGO_atlantique,11,creuse,0,0,541,0
OUIGO_atlantique,11,pointe,0,0,585,0
OUIGO_atlantique,12,creuse,0,0,540,0
OUIGO_atlantique,12,pointe,0,0,572,0
OUIGO_atlantique,13,creuse,0,0,538,0
OUIGO_atlantique,13,pointe,0,0,558,0
OUIGO_atlantique,14,creuse,0,0,537,0
OUIGO_atlantique,14,pointe,0,0,563,0
OUIGO_atlantique,15,creuse,0,0,533,0
OUIGO_atlantique,15,pointe,0,0,547,0
OUIGO_atlantique,16,creuse,0,0,537,0
OUIGO_atlantique,16,pointe,0,0,563,0
OUIGO_atlantique,17,creuse,0,0,541,0
OUIGO_atlantique,17,pointe,0,0,579,0
OUIGO_atlantique,18,creuse,0,0,541,0
OUIGO_atlantique,18,pointe,0,0,579,0
OUIGO_atlantique,19,creuse,0,0,538,0
OUIGO_atlantique,19,pointe,0,0,562,0
OUIGO_atlantique,20,creuse,0,0,538,0
OUIGO_atlantique,20,pointe,0,0,562,0
OUIGO_atlantique,21,creuse,0,0,537,0
OUIGO_atlantique,21,pointe,0,0,563,0
OUIGO_atlantique,22,creuse,0,0,530,0
OUIGO_atlantique,22,pointe,0,0,559,0
OUIGO_atlantique,23,creuse,0,0,534,0
OUIGO_atlantique,23,pointe,0,0,575,0
OUIGO_atlantique,24,creuse,0,0,533,0
OUIGO_atlantique,24,pointe,0,0,591,0
OUIGO_atlantique,25,creuse,0,0,528,0
OUIGO_atlantique,25,pointe,0,0,591,0
OUIGO_atlantique,26,creuse,0,0,520,0
OUIGO_atlantique,26,pointe,0,0,574,0
OUIGO_atlantique,27,creuse,0,0,518,0
OUIGO_atlantique,27,pointe,0,0,562,0
OUIGO_atlantique,28,creuse,0,0,512,0
OUIGO_atlantique,28,pointe,0,0,563,0
OUIGO_atlantique,29,creuse,0,0,517,0
OUIGO_atlantique,29,pointe,0,0,563,0
OUIGO_atlantique,30,creuse,0,0,526,0
OUIGO_atlantique,30,pointe,0,0,579,0
OUIGO_est,1,creuse,0,0,25,0
OUIGO_est,1,pointe,0,0,25,0
OUIGO_est,2,creuse,0,0,25,0
OUIGO_est,2,pointe,0,0,25,0
OUIGO_est,3,creuse,0,0,25,0
OUIGO_est,3,pointe,0,0,25,0
OUIGO_est,4,creuse,0,0,25,0
OUIGO_est,4,pointe,0,0,25,0
OUIGO_est,5,creuse,0,0,25,0
OUIGO_est,5,pointe,0,0,25,0
OUIGO_est,6,creuse,0,0,25,0
OUIGO_est,6,pointe,0,0,25,0
OUIGO_est,7,creuse,0,0,25,0
OUIGO_est,7,pointe,0,0,25,0
OUIGO_est,8,creuse,0,0,25,0
OUIGO_est,8,pointe,0,0,25,0
OUIGO_est,9,creuse,0,0,25,0
OUIGO_est,9,pointe,0,0,25,0
