axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,29,pointe,469,3,3174,54
ATLANTIQUE,30,creuse,0,0,2367,268
ATLANTIQUE,30,pointe,0,0,3806,333
AUTOCAR SNCF,1,creuse,0,0,1010,0
AUTOCAR SNCF,1,pointe,0,0,1047,0
AUTOCAR SNCF,2,creuse,0,0,970,0
AUTOCAR SNCF,2,pointe,0,0,1039,0
AUTOCAR SNCF,3,creuse,0,0,918,0
AUTOCAR SNCF,3,pointe,0,0,1019,0
AUTOCAR SNCF,4,creuse,0,0,872,0
AUTOCAR SNCF,4,pointe,0,0,973,0
AUTOCAR SNCF,5,creuse,0,0,934,0
AUTOCAR SNCF,5,pointe,0,0,977,0
AUTOCAR SNCF,6,creuse,0,0,986,0
AUTOCAR SNCF,6,pointe,0,0,993,0
AUTOCAR SNCF,7,creuse,0,0,1041,0
AUTOCAR SNCF,7,pointe,0,0,1035,0
AUTOCAR SNCF,8,creuse,0,0,1032,0
AUTOCAR SNCF,8,pointe,0,0,1035,0
AUTOCAR SNCF,9,creuse,0,0,990,0
AUTOCAR SNCF,9,pointe,0,0,1038,0
AUTOCAR SNCF,10,creuse,0,0,819,0
AUTOCAR SNCF,10,pointe,0,0,945,0
AUTOCAR SNCF,11,creuse,0,0,625,0
AUTOCAR SNCF,11,pointe,0,0,829,0
AUTOCAR SNCF,12,creuse,0,0,507,0
AUTOCAR SNCF,12,pointe,0,0,753,0
AUTOCAR SNCF,13,creuse,0,0,505,0
AUTOCAR SNCF,13,pointe,0,0,773,0
AUTOCAR SNCF,14,creuse,0,0,527,0
AUTOCAR SNCF,14,pointe,0,0,816,0
AUTOCAR SNCF,15,creuse,0,0,525,0
AUTOCAR SNCF,15,pointe,0,0,816,0
AUTOCAR SNCF,16,creuse,0,0,526,0
AUTOCAR SNCF,16,pointe,0,0,817,0
AUTOCAR SNCF,17,creuse,0,0,537,0
AUTOCAR SNCF,17,pointe,0,0,806,0
AUTOCAR SNCF,18,creuse,0,0,512,0
AUTOCAR SNCF,18,pointe,0,0,760,0
AUTOCAR SNCF,19,creuse,0,0,515,0
AUTOCAR SNCF,19,pointe,0,0,759,0
AUTOCAR SNCF,20,creuse,0,0,506,0
AUTOCAR SNCF,20,pointe,0,0,770,0
AUTOCAR SNCF,21,creuse,0,0,533,0
AUTOCAR SNCF,21,pointe,0,0,816,0
AUTOCAR SNCF,22,creuse,0,0,531,0
AUTOCAR SNCF,22,pointe,0,0,816,0
AUTOCAR SNCF,23,creuse,0,0,532,0
AUTOCAR SNCF,23,pointe,0,0,817,0
AUTOCAR SNCF,24,creuse,0,0,541,0
AUTOCAR SNCF,24,pointe,0,0,806,0
AUTOCAR SNCF,25,creuse,0,0,514,0
AUTOCAR SNCF,25,pointe,0,0,760,0
AUTOCAR SNCF,26,creuse,0,0,521,0
AUTOCAR SNCF,26,pointe,0,0,759,0
AUTOCAR SNCF,27,creuse,0,0,518,0
AUTOCAR SNCF,27,pointe,0,0,770,0
AUTOCAR SNCF,28,creuse,0,0,551,0
AUTOCAR SNCF,28,pointe,0,0,816,0
AUTOCAR SNCF,29,creuse,0,0,549,0
AUTOCAR SNCF,29,pointe,0,0,822,0
AUTOCAR SNCF,30,creuse,0,0,556,0
AUTOCAR SNCF,30,pointe,0,0,827,0
EST,1,creuse,1440,115,912,26
EST,1,pointe,1656,199,1646,64
EST,2,creuse,1167,163,1262,93
EST,2,pointe,1574,95,1852,61
EST,3,creuse,1060,98,1683,93
EST,3,pointe,1394,132,2231,135
EST,4,creuse,206,0,2756,458
EST,4,pointe,462,19,3407,671
EST,5,creuse,224,43,2730,25
EST,5,pointe,449,54,3439,19
EST,6,creuse,209,13,2465,60
EST,6,pointe,404,36,3344,52
EST,7,creuse,231,26,2209,79
EST,7,pointe,490,74,3063,94
EST,8,creuse,322,49,2097,50
EST,8,pointe,522,69,2947,28
EST,9,creuse,181,19,2344,87
EST,9,pointe,447,58,3128,54
EST,10,creuse,326,26,2473,30
EST,10,pointe,473,51,3251,80
EST,11,creuse,265,22,2654,43
EST,11,pointe,481,72,3439,48
EST,12,creuse,41,1,2754,285
EST,12,pointe,192,2,3596,391
EST,13,creuse,80,0,2360,23
EST,13,pointe,305,3,3190,89
EST,14,creuse,148,13,2049,19
EST,14,pointe,383,39,2765,78
EST,15,creuse,185,6,1957,29
EST,15,pointe,421,5,2618,24
EST,16,creuse,176,17,2058,20
EST,16,pointe,356,9,2860,15
EST,17,creuse,105,2,2213,8
EST,17,pointe,234,3,3084,26
EST,18,creuse,57,7,2424,5
EST,18,pointe,177,21,3265,12
EST,19,creuse,33,7,2409,4
EST,19,pointe,179,11,3179,8
EST,20,creuse,62,0,2296,9
EST,20,pointe,220,0,3035,1
EST,21,creuse,80,3,2114,1
EST,21,pointe,281,4,2844,9
EST,22,creuse,119,11,2030,0
EST,22,pointe,258,11,2783,3
EST,23,creuse,114,0,2120,0
EST,23,pointe,210,4,3006,5
EST,24,creuse,89,5,2221,28
EST,24,pointe,216,19,3094,10
EST,25,creuse,55,25,2417,6
EST,25,pointe,152,9,3283,18
EST,26,creuse,40,0,2398,0
EST,26,pointe,155,0,3199,0
EST,27,creuse,83,1,2284,1
EST,27,pointe,162,0,3100,6
EST,28,creuse,107,0,2095,0
EST,28,pointe,216,9,2916,6
EST,29,creuse,90,0,2060,32
EST,29,pointe,209,7,2837,28
EST,30,creuse,0,0,2114,57
EST,30,pointe,0,0,3063,164
IC ARO,1,creuse,472,69,1874,294
IC ARO,1,pointe,724,121,2210,431
IC ARO,2,creuse,351,7,2061,214
IC ARO,2,pointe,670,10,2282,326
IC ARO,3,creuse,227,22,2148,69
IC ARO,3,pointe,438,33,2445,141
IC ARO,4,creuse,54,4,2308,66
IC ARO,4,pointe,87,0,2631,202
IC ARO,5,creuse,61,6,2274,9
IC ARO,5,pointe,136,11,2564,25
IC ARO,6,creuse,116,15,2256,14
IC ARO,6,pointe,308,19,2461,19
IC ARO,7,creuse,155,0,2230,12
IC ARO,7,pointe,474,12,2460,31
IC ARO,8,creuse,166,0,2219,5
IC ARO,8,pointe,526,0,2408,5
IC ARO,9,creuse,105,0,2307,22
IC ARO,9,pointe,346,0,2606,47
IC ARO,10,creuse,58,0,2317,6
IC ARO,10,pointe,224,0,2659,15
IC ARO,11,creuse,53,20,2309,12
IC ARO,11,pointe,128,7,2590,40
IC ARO,12,creuse,49,0,2288,30
IC ARO,12,pointe,110,2,2590,86
IC ARO,13,creuse,118,6,2262,3
IC ARO,13,pointe,360,20,2405,3
IC ARO,14,creuse,310,1,2089,0
IC ARO,14,pointe,705,15,2221,2
IC ARO,15,creuse,360,0,2043,6
IC ARO,15,pointe,840,2,2082,37
IC ARO,16,creuse,309,10,2117,10
IC ARO,16,pointe,724,50,2220,5
IC ARO,17,creuse,163,0,2224,55
IC ARO,17,pointe,468,0,2407,35
IC ARO,18,creuse,76,0,2274,0
IC ARO,18,pointe,221,0,2481,0
IC ARO,19,creuse,136,3,2187,0
IC ARO,19,pointe,406,33,2278,0
IC ARO,20,creuse,148,16,2210,15
IC ARO,20,pointe,533,65,2224,40
IC ARO,21,creuse,254,25,2137,25
IC ARO,21,pointe,834,75,2100,56
IC ARO,22,creuse,286,0,2105,6
IC ARO,22,pointe,821,0,2113,21
IC ARO,23,creuse,227,0,2191,0
IC ARO,23,pointe,618,41,2334,0
IC ARO,24,creuse,150,0,2233,0
IC ARO,24,pointe,398,0,2481,41
IC ARO,25,creuse,56,0,2294,0
IC ARO,25,pointe,226,0,2476,0
IC ARO,26,creuse,60,0,2251,0
IC ARO,26,pointe,279,0,2369,0
IC ARO,27,creuse,95,0,2241,6
IC ARO,27,pointe,364,0,2319,22
IC ARO,28,creuse,435,10,1931,0
IC ARO,28,pointe,1018,35,1797,0
IC ARO,29,creuse,678,0,1687,10
IC ARO,29,pointe,1194,0,1569,35
IC ARO,30,creuse,12,0,2378,629
IC ARO,30,pointe,0,0,2754,1029
IC NUIT,1,creuse,158,4,145,72
IC NUIT,1,pointe,142,12,137,46
IC NUIT,2,creuse,117,0,210,11
IC NUIT,2,pointe,88,0,195,12
IC NUIT,3,creuse,49,0,286,8
IC NUIT,3,pointe,30,0,251,0
IC NUIT,4,creuse,0,0,334,4
IC NUIT,4,pointe,0,0,283,0
IC NUIT,5,creuse,41,0,293,0
IC NUIT,5,pointe,30,0,249,0
IC NUIT,6,creuse,75,0,251,0
IC NUIT,6,pointe,60,0,221,0
IC NUIT,7,creuse,113,4,214,0
IC NUIT,7,pointe,102,12,177,0
IC NUIT,8,creuse,97,7,230,4
IC NUIT,8,pointe,80,0,199,12
IC NUIT,9,creuse,56,0,252,0
IC NUIT,9,pointe,50,0,252,0
IC NUIT,10,creuse,22,0,294,0
IC NUIT,10,pointe,20,0,280,0
IC NUIT,11,creuse,0,0,314,0
IC NUIT,11,pointe,0,0,298,0
IC NUIT,12,creuse,0,0,308,28
IC NUIT,12,pointe,9,0,240,7
IC NUIT,13,creuse,17,6,253,0
IC NUIT,13,pointe,32,10,214,0
IC NUIT,14,creuse,28,0,214,0
IC NUIT,14,pointe,62,7,181,0
IC NUIT,15,creuse,27,0,210,12
IC NUIT,15,pointe,56,0,209,20
IC NUIT,16,creuse,16,0,217,0
IC NUIT,16,pointe,36,0,254,0
IC NUIT,17,creuse,5,0,253,0
IC NUIT,17,pointe,20,7,248,0
IC NUIT,18,creuse,0,0,268,0
IC NUIT,18,pointe,0,0,222,0
IC NUIT,19,creuse,0,0,276,0
IC NUIT,19,pointe,9,0,188,0
IC NUIT,20,creuse,11,0,240,0
IC NUIT,20,pointe,32,0,187,0
IC NUIT,21,creuse,28,0,213,0
IC NUIT,21,pointe,55,0,209,0
IC NUIT,22,creuse,27,0,210,6
IC NUIT,22,pointe,49,0,216,10
IC NUIT,23,creuse,17,1,229,6
IC NUIT,23,pointe,42,6,235,0
IC NUIT,24,creuse,5,0,266,0
IC NUIT,24,pointe,13,0,242,0
IC NUIT,25,creuse,0,0,292,0
IC NUIT,25,pointe,0,0,266,0
IC NUIT,26,creuse,0,0,287,0
IC NUIT,26,pointe,9,0,245,0
IC NUIT,27,creuse,5,0,257,0
IC NUIT,27,pointe,22,0,254,0
IC NUIT,28,creuse,16,0,225,0
IC NUIT,28,pointe,45,0,219,0
IC NUIT,29,creuse,21,0,216,0
IC NUIT,29,pointe,40,0,195,0
IC NUIT,30,creuse,0,0,255,16
IC NUIT,30,pointe,0,0,202,27
IC SRO,1,creuse,0,0,2466,0
IC SRO,1,pointe,0,0,1992,0
IC SRO,2,creuse,0,0,2466,0
IC SRO,2,pointe,0,0,1992,0
IC SRO,3,creuse,0,0,2472,0
IC SRO,3,pointe,0,0,1986,0
IC SRO,4,creuse,0,0,2478,0
IC SRO,4,pointe,0,0,1990,0
IC SRO,5,creuse,0,0,2478,0
IC SRO,5,pointe,0,0,1990,0
IC SRO,6,creuse,0,0,2472,0
IC SRO,6,pointe,0,0,1996,0
IC SRO,7,creuse,0,0,2466,0
IC SRO,7,pointe,0,0,1992,0
IC SRO,8,creuse,0,0,2466,0
IC SRO,8,pointe,0,0,1992,0
IC SRO,9,creuse,0,0,2466,0
IC SRO,9,pointe,0,0,1992,0
IC SRO,10,creuse,0,0,2472,0
IC SRO,10,pointe,0,0,1986,0
IC SRO,11,creuse,0,0,2478,0
IC SRO,11,pointe,0,0,1990,0
IC SRO,12,creuse,0,0,2478,0
IC SRO,12,pointe,0,0,1990,0
IC SRO,13,creuse,0,0,2472,0
IC SRO,13,pointe,0,0,1996,0
IC SRO,14,creuse,0,0,2466,0
IC SRO,14,pointe,0,0,1992,0
IC SRO,15,creuse,0,0,2466,0
IC SRO,15,pointe,0,0,1992,0
IC SRO,16,creuse,0,0,2466,0
IC SRO,16,pointe,0,0,1992,0
IC SRO,17,creuse,0,0,2472,0
IC SRO,17,pointe,0,0,1986,0
IC SRO,18,creuse,0,0,2478,0
IC SRO,18,pointe,0,0,1980,0
IC SRO,19,creuse,0,0,2474,0
IC SRO,19,pointe,0,0,1976,0
IC SRO,20,creuse,0,0,2464,0
IC SRO,20,pointe,0,0,1978,0
IC SRO,21,creuse,0,0,2454,0
IC SRO,21,pointe,0,0,1980,0
IC SRO,22,creuse,0,0,2454,0
IC SRO,22,pointe,0,0,1980,0
IC SRO,23,creuse,0,0,2458,0
IC SRO,23,pointe,0,0,1984,0
IC SRO,24,creuse,0,0,2468,0
IC SRO,24,pointe,0,0,1982,0
IC SRO,25,creuse,0,0,2478,0
IC SRO,25,pointe,0,0,1980,0
IC SRO,26,creuse,0,0,2474,0
IC SRO,26,pointe,0,0,1976,0
IC SRO,27,creuse,0,0,2464,0
IC SRO,27,pointe,0,0,1978,0
IC SRO,28,creuse,0,0,2454,0
IC SRO,28,pointe,0,0,1980,0
IC SRO,29,creuse,0,0,2454,0
IC SRO,29,pointe,0,0,1980,0
IC SRO,30,creuse,0,0,2458,0
IC SRO,30,pointe,0,0,1984,0
INTERNATIONAL,1,creuse,29,2,1072,6
INTERNATIONAL,1,pointe,98,5,1363,2
INTERNATIONAL,2,creuse,27,3,1080,8
INTERNATIONAL,2,pointe,74,4,1387,17
INTERNATIONAL,3,creuse,15,0,1154,12
INTERNATIONAL,3,pointe,53,0,1482,18
INTERNATIONAL,4,creuse,17,2,1170,2
INTERNATIONAL,4,pointe,40,4,1472,9
INTERNATIONAL,5,creuse,19,0,1171,0
INTERNATIONAL,5,pointe,52,4,1474,0
INTERNATIONAL,6,creuse,25,0,1094,0
INTERNATIONAL,6,pointe,46,0,1405,2
INTERNATIONAL,7,creuse,21,2,1071,9
INTERNATIONAL,7,pointe,49,0,1424,13
INTERNATIONAL,8,creuse,20,0,1076,2
INTERNATIONAL,8,pointe,41,0,1433,6
INTERNATIONAL,9,creuse,16,0,1111,0
INTERNATIONAL,9,pointe,30,0,1460,0
INTERNATIONAL,10,creuse,16,0,1209,0
INTERNATIONAL,10,pointe,23,0,1561,0
INTERNATIONAL,11,creuse,11,0,1226,0
INTERNATIONAL,11,pointe,16,0,1533,0
INTERNATIONAL,12,creuse,11,0,1154,0
INTERNATIONAL,12,pointe,25,0,1503,0
INTERNATIONAL,13,creuse,17,0,991,0
INTERNATIONAL,13,pointe,38,0,1376,0
INTERNATIONAL,14,creuse,30,1,885,0
INTERNATIONAL,14,pointe,61,0,1352,3
INTERNATIONAL,15,creuse,26,0,893,14
INTERNATIONAL,15,pointe,61,0,1353,9
INTERNATIONAL,16,creuse,20,2,966,0
INTERNATIONAL,16,pointe,45,0,1376,0
INTERNATIONAL,17,creuse,17,2,1045,0
INTERNATIONAL,17,pointe,41,7,1334,2
INTERNATIONAL,18,creuse,11,0,1106,0
INTERNATIONAL,18,pointe,30,6,1285,2
INTERNATIONAL,19,creuse,14,2,1037,0
INTERNATIONAL,19,pointe,29,0,1264,0
INTERNATIONAL,20,creuse,13,0,945,0
INTERNATIONAL,20,pointe,21,6,1288,0
INTERNATIONAL,21,creuse,17,0,847,0
INTERNATIONAL,21,pointe,30,0,1293,0
INTERNATIONAL,22,creuse,15,0,853,0
INTERNATIONAL,22,pointe,26,2,1298,0
INTERNATIONAL,23,creuse,10,2,920,0
INTERNATIONAL,23,pointe,14,0,1313,0
INTERNATIONAL,24,creuse,7,1,969,0
INTERNATIONAL,24,pointe,24,4,1227,0
INTERNATIONAL,25,creuse,3,0,1003,0
INTERNATIONAL,25,pointe,21,0,1156,0
INTERNATIONAL,26,creuse,0,0,930,0
INTERNATIONAL,26,pointe,24,2,1117,0
INTERNATIONAL,27,creuse,6,0,846,0
INTERNATIONAL,27,pointe,10,0,1159,0
INTERNATIONAL,28,creuse,16,0,752,0
INTERNATIONAL,28,pointe,15,1,1164,0
INTERNATIONAL,29,creuse,24,2,748,0
INTERNATIONAL,29,pointe,14,0,1166,0
INTERNATIONAL,30,creuse,0,0,855,20
INTERNATIONAL,30,pointe,0,0,1204,11
NORD,1,creuse,617,66,709,23
NORD,1,pointe,1345,121,670,40
NORD,2,creuse,622,77,767,16
NORD,2,pointe,1216,84,872,81
NORD,3,creuse,555,59,929,69
NORD,3,pointe,1102,80,1086,58
NORD,4,creuse,119,0,1347,278
NORD,4,pointe,324,10,1919,600
NORD,5,creuse,119,22,1315,17
NORD,5,pointe,296,82,1963,78
NORD,6,creuse,151,26,1208,14
NORD,6,pointe,333,43,1908,21
NORD,7,creuse,183,7,1204,12
NORD,7,pointe,387,62,1865,40
NORD,8,creuse,204,11,1180,33
NORD,8,pointe,372,8,1888,75
NORD,9,creuse,175,7,1261,17
NORD,9,pointe,328,21,2006,25
NORD,10,creuse,172,14,1347,6
NORD,10,pointe,357,52,2062,8
NORD,11,creuse,119,11,1367,20
NORD,11,pointe,275,28,2207,68
NORD,12,creuse,77,0,1365,76
NORD,12,pointe,125,4,2303,176
NORD,13,creuse,134,14,1201,7
NORD,13,pointe,181,17,2176,5
NORD,14,creuse,173,4,1175,10
NORD,14,pointe,222,3,2071,12
NORD,15,creuse,186,9,1148,5
NORD,15,pointe,236,2,2068,8
NORD,16,creuse,142,15,1268,9
NORD,16,pointe,202,13,2201,10
NORD,17,creuse,108,6,1404,17
NORD,17,pointe,184,3,2318,15
NORD,18,creuse,106,5,1405,1
NORD,18,pointe,165,2,2371,7
NORD,19,creuse,109,13,1364,8
NORD,19,pointe,171,8,2273,2
NORD,20,creuse,131,3,1238,6
NORD,20,pointe,181,1,2164,5
NORD,21,creuse,147,0,1217,37
NORD,21,pointe,204,6,2091,10
NORD,22,creuse,195,39,1147,1
NORD,22,pointe,218,11,2087,3
NORD,23,creuse,137,2,1272,39
NORD,23,pointe,168,2,2234,16
NORD,24,creuse,138,2,1367,2
NORD,24,pointe,234,5,2246,4
NORD,25,creuse,105,3,1390,35
NORD,25,pointe,223,8,2264,11
NORD,26,creuse,96,12,1350,14
NORD,26,pointe,215,4,2165,11
NORD,27,creuse,131,18,1205,5
NORD,27,pointe,141,2,2145,14
NORD,28,creuse,138,4,1190,9
NORD,28,pointe,192,0,2055,5
NORD,29,creuse,158,5,1148,7
NORD,29,pointe,220,6,2037,11
NORD,30,creuse,0,0,1373,151
NORD,30,pointe,0,0,2354,201
OUIGO_TC,1,creuse,0,0,193,0
OUIGO_TC,1,pointe,0,0,259,0
OUIGO_TC,2,creuse,0,0,309,0
OUIGO_TC,2,pointe,0,0,428,0
OUIGO_TC,3,creuse,0,0,360,0
OUIGO_TC,3,pointe,0,0,521,0
OUIGO_TC,4,creuse,0,0,386,0
OUIGO_TC,4,pointe,0,0,554,0
OUIGO_TC,5,creuse,0,0,350,0
OUIGO_TC,5,pointe,0,0,524,0
OUIGO_TC,6,creuse,0,0,318,0
OUIGO_TC,6,pointe,0,0,441,0
OUIGO_TC,7,creuse,0,0,287,0
OUIGO_TC,7,pointe,0,0,384,0
OUIGO_TC,8,creuse,0,0,287,0
OUIGO_TC,8,pointe,0,0,384,0
OUIGO_TC,9,creuse,0,0,283,0
OUIGO_TC,9,pointe,0,0,411,0
OUIGO_TC,10,creuse,0,0,315,0
OUIGO_TC,10,pointe,0,0,494,0
OUIGO_TC,11,creuse,0,0,362,0
OUIGO_TC,11,pointe,0,0,539,0
OUIGO_TC,12,creuse,0,0,328,0
OUIGO_TC,12,pointe,0,0,502,0
OUIGO_TC,13,creuse,0,0,274,0
OUIGO_TC,13,pointe,0,0,397,0
OUIGO_TC,14,creuse,0,0,221,0
OUIGO_TC,14,pointe,0,0,318,0
OUIGO_TC,15,creuse,0,0,221,0
OUIGO_TC,15,pointe,0,0,318,0
OUIGO_TC,16,creuse,0,0,217,0
OUIGO_TC,16,pointe,0,0,345,0
OUIGO_TC,17,creuse,0,0,271,0
OUIGO_TC,17,pointe,0,0,450,0
OUIGO_TC,18,creuse,0,0,340,0
OUIGO_TC,18,pointe,0,0,517,0
OUIGO_TC,19,creuse,0,0,327,0
OUIGO_TC,19,pointe,0,0,504,0
OUIGO_TC,20,creuse,0,0,294,0
OUIGO_TC,20,pointe,0,0,379,0
OUIGO_TC,21,creuse,0,0,262,0
OUIGO_TC,21,pointe,0,0,280,0
OUIGO_TC,22,creuse,0,0,265,0
OUIGO_TC,22,pointe,0,0,282,0
OUIGO_TC,23,creuse,0,0,286,0
OUIGO_TC,23,pointe,0,0,373,0
OUIGO_TC,24,creuse,0,0,265,0
OUIGO_TC,24,pointe,0,0,428,0
OUIGO_TC,25,creuse,0,0,332,0
OUIGO_TC,25,pointe,0,0,491,0
OUIGO_TC,26,creuse,0,0,273,0
OUIGO_TC,26,pointe,0,0,421,0
OUIGO_TC,27,creuse,0,0,294,0
OUIGO_TC,27,pointe,0,0,366,0
OUIGO_TC,28,creuse,0,0,262,0
OUIGO_TC,28,pointe,0,0,267,0
OUIGO_TC,29,creuse,0,0,265,0
OUIGO_TC,29,pointe,0,0,273,0
OUIGO_TC,30,creuse,0,0,264,0
OUIGO_TC,30,pointe,0,0,333,0
OUIGO_atlantique,1,creuse,0,0,313,0
OUIGO_atlantique,1,pointe,0,0,309,0
OUIGO_atlantique,2,creuse,0,0,326,0
OUIGO_atlantique,2,pointe,0,0,354,0
OUIGO_atlantique,3,creuse,0,0,325,0
OUIGO_atlantique,3,pointe,0,0,357,0
OUIGO_atlantique,4,creuse,0,0,325,0
OUIGO_atlantique,4,pointe,0,0,357,0
OUIGO_atlantique,5,creuse,0,0,328,0
OUIGO_atlantique,5,pointe,0,0,356,0
OUIGO_atlantique,6,creuse,0,0,330,0
OUIGO_atlantique,6,pointe,0,0,354,0
OUIGO_atlantique,7,creuse,0,0,330,0
OUIGO_atlantique,7,pointe,0,0,354,0
OUIGO_atlantique,8,creuse,0,0,330,0
OUIGO_atlantique,8,pointe,0,0,354,0
OUIGO_atlantique,9,creuse,0,0,327,0
OUIGO_atlantique,9,pointe,0,0,355,0
OUIGO_atlantique,10,creuse,0,0,325,0
OUIGO_atlantique,10,pointe,0,0,357,0
OUIGO_atlantique,11,creuse,0,0,325,0
OUIGO_atlantique,11,pointe,0,0,357,0
OUIGO_atlantique,12,creuse,0,0,328,0
OUIGO_atlantique,12,pointe,0,0,360,0
OUIGO_atlantique,13,creuse,0,0,326,0
OUIGO_atlantique,13,pointe,0,0,346,0
OUIGO_atlantique,14,creuse,0,0,322,0
OUIGO_atlantique,14,pointe,0,0,334,0
OUIGO_atlantique,15,creuse,0,0,318,0
OUIGO_atlantique,15,pointe,0,0,318,0
OUIGO_atlantique,16,creuse,0,0,321,0
OUIGO_atlantique,16,pointe,0,0,335,0
OUIGO_atlantique,17,creuse,0,0,321,0
OUIGO_atlantique,17,pointe,0,0,335,0
OUIGO_atlantique,18,creuse,0,0,325,0
OUIGO_atlantique,18,pointe,0,0,351,0
OUIGO_atlantique,19,creuse,0,0,326,0
OUIGO_atlantique,19,pointe,0,0,350,0
OUIGO_atlantique,20,creuse,0,0,326,0
OUIGO_atlantique,20,pointe,0,0,350,0
OUIGO_atlantique,21,creuse,0,0,322,0
OUIGO_atlantique,21,pointe,0,0,334,0
OUIGO_atlantique,22,creuse,0,0,318,0
OUIGO_atlantique,22,pointe,0,0,318,0
OUIGO_atlantique,23,creuse,0,0,321,0
OUIGO_atlantique,23,pointe,0,0,335,0
OUIGO_atlantique,24,creuse,0,0,318,0
OUIGO_atlantique,24,pointe,0,0,347,0
OUIGO_atlantique,25,creuse,0,0,322,0
OUIGO_atlantique,25,pointe,0,0,363,0
OUIGO_atlantique,26,creuse,0,0,318,0
OUIGO_atlantique,26,pointe,0,0,362,0
OUIGO_atlantique,27,creuse,0,0,316,0
OUIGO_atlantique,27,pointe,0,0,350,0
OUIGO_atlantique,28,creuse,0,0,307,0
OUIGO_atlantique,28,pointe,0,0,334,0
OUIGO_atlantique,29,creuse,0,0,303,0
OUIGO_atlantique,29,pointe,0,0,318,0
OUIGO_atlantique,30,creuse,0,0,306,0
OUIGO_atlantique,30,pointe,0,0,335,0
OUIGO_est,1,creuse,0,0,15,0
OUIGO_est,1,pointe,0,0,15,0
OUIGO_est,2,creuse,0,0,15,0
OUIGO_est,2,pointe,0,0,15,0
OUIGO_est,3,creuse,0,0,15,0
OUIGO_est,3,pointe,0,0,15,0
OUIGO_est,4,creuse,0,0,15,0
OUIGO_est,4,pointe,0,0,15,0
OUIGO_est,5,creuse,0,0,15,0
OUIGO_est,5,pointe,0,0,15,0
OUIGO_est,6,creuse,0,0,15,0
OUIGO_est,6,pointe,0,0,15,0
OUIGO_est,7,creuse,0,0,15,0
OUIGO_est,7,pointe,0,0,15,0
OUIGO_est,8,creuse,0,0,15,0
OUIGO_est,8,pointe,0,0,15,0
OUIGO_est,9,creuse,0,0,15,0
OUIGO_est,9,pointe,0,0,15,0
OUIGO_est,10,creuse,0,0,15,0
OUIGO_est,10,pointe,0,0,15,0
OUIGO_est,11,creuse,0,0,15,0
