axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC ARO,7,creuse,935,46,8631,40
IC ARO,7,pointe,2023,60,9503,106
IC ARO,8,creuse,978,30,8555,48
IC ARO,8,pointe,2158,34,9295,51
IC ARO,9,creuse,891,25,8611,57
IC ARO,9,pointe,1915,44,9361,107
IC ARO,10,creuse,879,26,8625,84
IC ARO,10,pointe,1876,30,9400,120
IC ARO,11,creuse,1056,48,8450,19
IC ARO,11,pointe,2129,23,9147,71
IC ARO,12,creuse,825,0,8656,406
IC ARO,12,pointe,2006,21,9252,456
IC ARO,13,creuse,821,47,8699,120
IC ARO,13,pointe,2254,114,9073,57
IC ARO,14,creuse,859,46,8703,14
IC ARO,14,pointe,2191,15,9319,105
IC ARO,15,creuse,838,37,8689,51
IC ARO,15,pointe,2234,26,9203,38
IC ARO,16,creuse,803,55,8687,35
IC ARO,16,pointe,2054,66,9210,52
IC ARO,17,creuse,587,24,8887,67
IC ARO,17,pointe,1804,62,9428,76
IC ARO,18,creuse,592,21,8868,10
IC ARO,18,pointe,1823,42,9375,50
IC ARO,19,creuse,1002,102,8428,8
IC ARO,19,pointe,2406,105,8729,59
IC ARO,20,creuse,1172,68,8280,46
IC ARO,20,pointe,2712,169,8408,60
IC ARO,21,creuse,1102,37,8398,135
IC ARO,21,pointe,2683,114,8567,202
IC ARO,22,creuse,1257,106,8208,15
IC ARO,22,pointe,2905,39,8272,54
IC ARO,23,creuse,1167,13,8265,66
IC ARO,23,pointe,2698,79,8302,24
IC ARO,24,creuse,1516,104,7911,91
IC ARO,24,pointe,3064,76,7893,99
IC ARO,25,creuse,2004,146,7420,96
IC ARO,25,pointe,3732,94,7180,30
IC ARO,26,creuse,2602,136,6792,100
IC ARO,26,pointe,4336,59,6513,116
IC ARO,27,creuse,3019,78,6419,126
IC ARO,27,pointe,4828,43,6061,110
IC ARO,28,creuse,3249,113,6200,10
IC ARO,28,pointe,5356,167,5753,5
IC ARO,29,creuse,3712,43,5677,73
IC ARO,29,pointe,5759,23,5252,223
IC ARO,30,creuse,97,0,9286,3701
IC ARO,30,pointe,0,0,10859,5739
IC NUIT,1,creuse,376,22,823,266
IC NUIT,1,pointe,328,42,812,306
IC NUIT,2,creuse,324,0,969,42
IC NUIT,2,pointe,242,0,896,44
IC NUIT,3,creuse,289,12,979,20
IC NUIT,3,pointe,216,12,896,0
IC NUIT,4,creuse,220,10,1020,73
IC NUIT,4,pointe,178,0,929,38
IC NUIT,5,creuse,235,0,977,24
IC NUIT,5,pointe,196,0,902,12
IC NUIT,6,creuse,260,6,916,20
IC NUIT,6,pointe,219,0,877,7
IC NUIT,7,creuse,274,20,868,6
IC NUIT,7,pointe,221,12,892,10
IC NUIT,8,creuse,230,13,908,16
IC NUIT,8,pointe,179,0,908,12
IC NUIT,9,creuse,195,6,921,0
IC NUIT,9,pointe,156,7,881,0
IC NUIT,10,creuse,201,6,889,0
IC NUIT,10,pointe,145,0,887,0
IC NUIT,11,creuse,219,0,841,0
IC NUIT,11,pointe,161,0,866,0
IC NUIT,12,creuse,61,0,988,176
IC NUIT,12,pointe,123,0,876,67
IC NUIT,13,creuse,78,18,933,6
IC NUIT,13,pointe,146,10,851,0
IC NUIT,14,creuse,72,0,919,6
IC NUIT,14,pointe,153,7,852,0
IC NUIT,15,creuse,55,1,954,18
IC NUIT,15,pointe,130,6,874,20
IC NUIT,16,creuse,50,6,981,0
IC NUIT,16,pointe,110,0,907,0
IC NUIT,17,creuse,32,0,1005,7
IC NUIT,17,pointe,97,7,920,6
IC NUIT,18,creuse,39,7,998,0
IC NUIT,18,pointe,96,6,920,0
IC NUIT,19,creuse,44,0,997,7
IC NUIT,19,pointe,109,0,882,16
IC NUIT,20,creuse,54,6,962,1
IC NUIT,20,pointe,117,10,867,6
IC NUIT,21,creuse,55,1,967,0
IC NUIT,21,pointe,123,6,873,0
IC NUIT,22,creuse,48,0,987,7
IC NUIT,22,pointe,98,0,850,16
IC NUIT,23,creuse,38,1,1018,6
IC NUIT,23,pointe,91,6,826,0
IC NUIT,24,creuse,32,0,1023,0
IC NUIT,24,pointe,69,0,821,0
IC NUIT,25,creuse,67,6,985,0
IC NUIT,25,pointe,80,0,789,7
IC NUIT,26,creuse,85,0,953,0
IC NUIT,26,pointe,111,7,726,0
IC NUIT,27,creuse,101,16,907,0
IC NUIT,27,pointe,118,0,715,0
IC NUIT,28,creuse,69,0,934,32
IC NUIT,28,pointe,118,0,677,0
IC NUIT,29,creuse,91,22,838,0
IC NUIT,29,pointe,112,10,595,7
IC NUIT,30,creuse,0,0,915,86
IC NUIT,30,pointe,0,0,661,99
IC SRO,1,creuse,0,0,9882,0
IC SRO,1,pointe,0,0,7960,0
IC SRO,2,creuse,0,0,9888,0
IC SRO,2,pointe,0,0,7964,0
IC SRO,3,creuse,0,0,9888,0
IC SRO,3,pointe,0,0,7964,0
IC SRO,4,creuse,0,0,9888,0
IC SRO,4,pointe,0,0,7964,0
IC SRO,5,creuse,0,0,9776,0
IC SRO,5,pointe,0,0,7944,0
IC SRO,6,creuse,0,0,9658,0
IC SRO,6,pointe,0,0,7930,0
IC SRO,7,creuse,0,0,9708,0
IC SRO,7,pointe,0,0,7936,0
IC SRO,8,creuse,0,0,9826,0
IC SRO,8,pointe,0,0,7950,0
IC SRO,9,creuse,0,0,9888,0
IC SRO,9,pointe,0,0,7954,0
IC SRO,10,creuse,0,0,9884,0
IC SRO,10,pointe,0,0,7950,0
IC SRO,11,creuse,0,0,9880,0
IC SRO,11,pointe,0,0,7946,0
IC SRO,12,creuse,0,0,9876,0
IC SRO,12,pointe,0,0,7942,0
IC SRO,13,creuse,0,0,9866,0
IC SRO,13,pointe,0,0,7944,0
IC SRO,14,creuse,0,0,9860,0
IC SRO,14,pointe,0,0,7940,0
IC SRO,15,creuse,0,0,9866,0
IC SRO,15,pointe,0,0,7934,0
IC SRO,16,creuse,0,0,9872,0
IC SRO,16,pointe,0,0,7928,0
IC SRO,17,creuse,0,0,9868,0
IC SRO,17,pointe,0,0,7924,0
IC SRO,18,creuse,0,0,9864,0
IC SRO,18,pointe,0,0,7920,0
IC SRO,19,creuse,0,0,9860,0
IC SRO,19,pointe,0,0,7916,0
IC SRO,20,creuse,0,0,9850,0
IC SRO,20,pointe,0,0,7918,0
IC SRO,21,creuse,0,0,9844,0
IC SRO,21,pointe,0,0,7924,0
IC SRO,22,creuse,0,0,9854,0
IC SRO,22,pointe,0,0,7922,0
IC SRO,23,creuse,0,0,9864,0
IC SRO,23,pointe,0,0,7920,0
IC SRO,24,creuse,0,0,9759,0
IC SRO,24,pointe,0,0,7890,0
IC SRO,25,creuse,0,0,9654,0
IC SRO,25,pointe,0,0,7860,0
IC SRO,26,creuse,0,0,9545,0
IC SRO,26,pointe,0,0,7826,0
IC SRO,27,creuse,0,0,9430,0
IC SRO,27,pointe,0,0,7798,0
IC SRO,28,creuse,0,0,9319,0
IC SRO,28,pointe,0,0,7774,0
IC SRO,29,creuse,0,0,9329,0
IC SRO,29,pointe,0,0,7772,0
IC SRO,30,creuse,0,0,9339,0
IC SRO,30,pointe,0,0,7770,0
INTERNATIONAL,1,creuse,135,11,4470,17
INTERNATIONAL,1,pointe,303,19,5727,11
INTERNATIONAL,2,creuse,117,3,4513,25
INTERNATIONAL,2,pointe,263,14,5747,33
INTERNATIONAL,3,creuse,87,0,4493,27
INTERNATIONAL,3,pointe,204,2,5800,50
INTERNATIONAL,4,creuse,97,4,4415,3
INTERNATIONAL,4,pointe,205,10,5778,20
INTERNATIONAL,5,creuse,109,1,4329,2
INTERNATIONAL,5,pointe,229,11,5733,8
INTERNATIONAL,6,creuse,119,0,4211,1
INTERNATIONAL,6,pointe,227,7,5656,16
INTERNATIONAL,7,creuse,89,2,4222,38
INTERNATIONAL,7,pointe,177,2,5715,99
INTERNATIONAL,8,creuse,102,3,4208,5
INTERNATIONAL,8,pointe,193,3,5618,9
INTERNATIONAL,9,creuse,96,0,4232,0
INTERNATIONAL,9,pointe,184,0,5563,0
INTERNATIONAL,10,creuse,93,1,4177,4
INTERNATIONAL,10,pointe,182,3,5530,2
INTERNATIONAL,11,creuse,98,1,4074,3
INTERNATIONAL,11,pointe,184,3,5462,4
INTERNATIONAL,12,creuse,101,1,3964,2
INTERNATIONAL,12,pointe,191,0,5389,2
INTERNATIONAL,13,creuse,92,0,3821,5
INTERNATIONAL,13,pointe,190,2,5262,0
INTERNATIONAL,14,creuse,93,3,3772,4
INTERNATIONAL,14,pointe,169,0,5255,20
INTERNATIONAL,15,creuse,53,3,3823,50
INTERNATIONAL,15,pointe,122,0,5181,59
INTERNATIONAL,16,creuse,44,4,3867,2
INTERNATIONAL,16,pointe,102,2,5113,2
INTERNATIONAL,17,creuse,35,2,3845,0
INTERNATIONAL,17,pointe,82,7,5070,2
INTERNATIONAL,18,creuse,35,0,3774,0
INTERNATIONAL,18,pointe,77,9,4981,2
INTERNATIONAL,19,creuse,42,2,3651,0
INTERNATIONAL,19,pointe,78,2,4895,0
INTERNATIONAL,20,creuse,41,3,3549,0
INTERNATIONAL,20,pointe,63,7,4894,0
INTERNATIONAL,21,creuse,45,0,3502,0
INTERNATIONAL,21,pointe,65,1,4882,0
INTERNATIONAL,22,creuse,45,2,3466,0
INTERNATIONAL,22,pointe,60,2,4744,0
INTERNATIONAL,23,creuse,40,4,3451,0
INTERNATIONAL,23,pointe,48,0,4654,0
INTERNATIONAL,24,creuse,37,1,3440,0
INTERNATIONAL,24,pointe,45,4,4624,0
INTERNATIONAL,25,creuse,41,2,3382,2
INTERNATIONAL,25,pointe,50,0,4555,0
INTERNATIONAL,26,creuse,44,4,3285,0
INTERNATIONAL,26,pointe,57,3,4497,0
INTERNATIONAL,27,creuse,56,4,3278,0
INTERNATIONAL,27,pointe,47,1,4559,0
INTERNATIONAL,28,creuse,56,0,3277,0
INTERNATIONAL,28,pointe,52,6,4588,0
INTERNATIONAL,29,creuse,59,2,3272,0
INTERNATIONAL,29,pointe,53,0,4493,0
INTERNATIONAL,30,creuse,0,0,3344,51
INTERNATIONAL,30,pointe,0,0,4491,47
NORD,1,creuse,2048,331,3642,120
NORD,1,pointe,4392,490,4537,356
NORD,2,creuse,1893,204,3800,214
NORD,2,pointe,3997,351,5092,465
NORD,3,creuse,1787,145,3934,184
NORD,3,pointe,3770,273,5421,340
NORD,4,creuse,769,13,4938,1043
NORD,4,pointe,1649,28,7622,2278
NORD,5,creuse,818,80,4834,121
NORD,5,pointe,1682,182,7612,345
NORD,6,creuse,930,116,4641,93
NORD,6,pointe,1683,147,7624,162
NORD,7,creuse,986,84,4665,96
NORD,7,pointe,1787,216,7644,141
NORD,8,creuse,977,92,4753,141
NORD,8,pointe,1767,85,7770,276
NORD,9,creuse,976,131,4747,107
NORD,9,pointe,1727,156,7875,192
NORD,10,creuse,1018,81,4719,58
NORD,10,pointe,1722,144,7901,144
NORD,11,creuse,1048,76,4667,97
NORD,11,pointe,1793,195,7829,201
NORD,12,creuse,558,3,5093,581
NORD,12,pointe,832,6,8731,1016
NORD,13,creuse,557,43,5003,54
NORD,13,pointe,772,25,8737,87
NORD,14,creuse,570,16,5068,30
NORD,14,pointe,782,19,8760,28
NORD,15,creuse,579,16,5135,28
NORD,15,pointe,877,52,8738,39
NORD,16,creuse,536,46,5184,26
NORD,16,pointe,818,28,8821,51
NORD,17,creuse,499,29,5237,57
NORD,17,pointe,787,42,8842,40
NORD,18,creuse,496,13,5220,25
NORD,18,pointe,746,13,8851,59
NORD,19,creuse,545,38,5093,22
NORD,19,pointe,782,27,8701,32
NORD,20,creuse,595,65,4935,24
NORD,20,pointe,825,73,8559,13
NORD,21,creuse,548,8,5031,57
NORD,21,pointe,829,29,8586,30
NORD,22,creuse,599,62,5046,24
NORD,22,pointe,855,36,8664,26
NORD,23,creuse,582,66,5061,49
NORD,23,pointe,831,55,8738,40
NORD,24,creuse,561,36,5098,33
NORD,24,pointe,778,27,8781,52
NORD,25,creuse,506,8,5133,72
NORD,25,pointe,749,16,8778,60
NORD,26,creuse,529,34,5033,20
NORD,26,pointe,785,38,8629,21
NORD,27,creuse,503,23,4957,42
NORD,27,pointe,654,16,8682,44
NORD,28,creuse,488,30,5029,19
NORD,28,pointe,677,34,8717,14
NORD,29,creuse,533,39,5062,15
NORD,29,pointe,741,38,8773,24
NORD,30,creuse,4,0,5600,513
NORD,30,pointe,0,0,9580,700
OUIGO_TC,1,creuse,0,0,1021,0
OUIGO_TC,1,pointe,0,0,1472,0
OUIGO_TC,2,creuse,0,0,1280,0
OUIGO_TC,2,pointe,0,0,1841,0
OUIGO_TC,3,creuse,0,0,1289,0
OUIGO_TC,3,pointe,0,0,1875,0
OUIGO_TC,4,creuse,0,0,1262,0
OUIGO_TC,4,pointe,0,0,1829,0
OUIGO_TC,5,creuse,0,0,1220,0
OUIGO_TC,5,pointe,0,0,1765,0
OUIGO_TC,6,creuse,0,0,1150,0
OUIGO_TC,6,pointe,0,0,1672,0
OUIGO_TC,7,creuse,0,0,1093,0
OUIGO_TC,7,pointe,0,0,1620,0
OUIGO_TC,8,creuse,0,0,1141,0
OUIGO_TC,8,pointe,0,0,1691,0
OUIGO_TC,9,creuse,0,0,1172,0
OUIGO_TC,9,pointe,0,0,1748,0
OUIGO_TC,10,creuse,0,0,1133,0
OUIGO_TC,10,pointe,0,0,1740,0
OUIGO_TC,11,creuse,0,0,1148,0
OUIGO_TC,11,pointe,0,0,1686,0
OUIGO_TC,12,creuse,0,0,1151,0
OUIGO_TC,12,pointe,0,0,1617,0
OUIGO_TC,13,creuse,0,0,1083,0
OUIGO_TC,13,pointe,0,0,1528,0
OUIGO_TC,14,creuse,0,0,1072,0
OUIGO_TC,14,pointe,0,0,1520,0
OUIGO_TC,15,creuse,0,0,1088,0
OUIGO_TC,15,pointe,0,0,1543,0
OUIGO_TC,16,creuse,0,0,1141,0
OUIGO_TC,16,pointe,0,0,1622,0
OUIGO_TC,17,creuse,0,0,1124,0
OUIGO_TC,17,pointe,0,0,1623,0
OUIGO_TC,18,creuse,0,0,1161,0
OUIGO_TC,18,pointe,0,0,1591,0
OUIGO_TC,19,creuse,0,0,1186,0
OUIGO_TC,19,pointe,0,0,1544,0
OUIGO_TC,20,creuse,0,0,1118,0
OUIGO_TC,20,pointe,0,0,1442,0
OUIGO_TC,21,creuse,0,0,1085,0
OUIGO_TC,21,pointe,0,0,1399,0
OUIGO_TC,22,creuse,0,0,1150,0
OUIGO_TC,22,pointe,0,0,1456,0
OUIGO_TC,23,creuse,0,0,1182,0
OUIGO_TC,23,pointe,0,0,1555,0
OUIGO_TC,24,creuse,0,0,1144,0
OUIGO_TC,24,pointe,0,0,1572,0
OUIGO_TC,25,creuse,0,0,1179,0
OUIGO_TC,25,pointe,0,0,1536,0
OUIGO_TC,26,creuse,0,0,1158,0
OUIGO_TC,26,pointe,0,0,1445,0
OUIGO_TC,27,creuse,0,0,1144,0
OUIGO_TC,27,pointe,0,0,1413,0
OUIGO_TC,28,creuse,0,0,1117,0
OUIGO_TC,28,pointe,0,0,1373,0
OUIGO_TC,29,creuse,0,0,1148,0
OUIGO_TC,29,pointe,0,0,1400,0
OUIGO_TC,30,creuse,0,0,1153,0
OUIGO_TC,30,pointe,0,0,1452,0
OUIGO_atlantique,1,creuse,0,0,1293,0
OUIGO_atlantique,1,pointe,0,0,1377,0
OUIGO_atlantique,2,creuse,0,0,1309,0
OUIGO_atlantique,2,pointe,0,0,1421,0
OUIGO_atlantique,3,creuse,0,0,1310,0
OUIGO_atlantique,3,pointe,0,0,1426,0
OUIGO_atlantique,4,creuse,0,0,1306,0
OUIGO_atlantique,4,pointe,0,0,1414,0
OUIGO_atlantique,5,creuse,0,0,1305,0
OUIGO_atlantique,5,pointe,0,0,1401,0
OUIGO_atlantique,6,creuse,0,0,1303,0
OUIGO_atlantique,6,pointe,0,0,1387,0
OUIGO_atlantique,7,creuse,0,0,1302,0
OUIGO_atlantique,7,pointe,0,0,1392,0
OUIGO_atlantique,8,creuse,0,0,1298,0
OUIGO_atlantique,8,pointe,0,0,1380,0
OUIGO_atlantique,9,creuse,0,0,1298,0
OUIGO_atlantique,9,pointe,0,0,1384,0
OUIGO_atlantique,10,creuse,0,0,1298,0
OUIGO_atlantique,10,pointe,0,0,1388,0
OUIGO_atlantique,11,creuse,0,0,1294,0
OUIGO_atlantique,11,pointe,0,0,1376,0
OUIGO_atlantique,12,creuse,0,0,1293,0
OUIGO_atlantique,12,pointe,0,0,1363,0
OUIGO_atlantique,13,creuse,0,0,1291,0
OUIGO_atlantique,13,pointe,0,0,1349,0
OUIGO_atlantique,14,creuse,0,0,1290,0
OUIGO_atlantique,14,pointe,0,0,1354,0
OUIGO_atlantique,15,creuse,0,0,1283,0
OUIGO_atlantique,15,pointe,0,0,1350,0
OUIGO_atlantique,16,creuse,0,0,1287,0
OUIGO_atlantique,16,pointe,0,0,1366,0
OUIGO_atlantique,17,creuse,0,0,1286,0
OUIGO_atlantique,17,pointe,0,0,1382,0
OUIGO_atlantique,18,creuse,0,0,1281,0
OUIGO_atlantique,18,pointe,0,0,1382,0
OUIGO_atlantique,19,creuse,0,0,1273,0
OUIGO_atlantique,19,pointe,0,0,1365,0
OUIGO_atlantique,20,creuse,0,0,1268,0
OUIGO_atlantique,20,pointe,0,0,1365,0
OUIGO_atlantique,21,creuse,0,0,1262,0
OUIGO_atlantique,21,pointe,0,0,1366,0
OUIGO_atlantique,22,creuse,0,0,1262,0
OUIGO_atlantique,22,pointe,0,0,1366,0
OUIGO_atlantique,23,creuse,0,0,1266,0
OUIGO_atlantique,23,pointe,0,0,1382,0
OUIGO_atlantique,24,creuse,0,0,1265,0
OUIGO_atlantique,24,pointe,0,0,1398,0
OUIGO_atlantique,25,creuse,0,0,1260,0
OUIGO_atlantique,25,pointe,0,0,1398,0
OUIGO_atlantique,26,creuse,0,0,1252,0
OUIGO_atlantique,26,pointe,0,0,1381,0
OUIGO_atlantique,27,creuse,0,0,1250,0
OUIGO_atlantique,27,pointe,0,0,1369,0
OUIGO_atlantique,28,creuse,0,0,1244,0
OUIGO_atlantique,28,pointe,0,0,1370,0
OUIGO_atlantique,29,creuse,0,0,1249,0
OUIGO_atlantique,29,pointe,0,0,1370,0
OUIGO_atlantique,30,creuse,0,0,1258,0
OUIGO_atlantique,30,pointe,0,0,1386,0
OUIGO_est,1,creuse,0,0,55,0
OUIGO_est,1,pointe,0,0,55,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,60,0
OUIGO_est,3,pointe,0,0,60,0
