axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,27,pointe,1224,0,9444,54
ATLANTIQUE,28,creuse,773,7,6410,66
ATLANTIQUE,28,pointe,1306,3,9423,84
ATLANTIQUE,29,creuse,778,17,6414,35
ATLANTIQUE,29,pointe,1378,22,9369,64
ATLANTIQUE,30,creuse,0,0,7205,782
ATLANTIQUE,30,pointe,0,0,10742,1330
AUTOCAR SNCF,1,creuse,0,0,2899,0
AUTOCAR SNCF,1,pointe,0,0,3055,0
AUTOCAR SNCF,2,creuse,0,0,2907,0
AUTOCAR SNCF,2,pointe,0,0,3051,0
AUTOCAR SNCF,3,creuse,0,0,2872,0
AUTOCAR SNCF,3,pointe,0,0,3050,0
AUTOCAR SNCF,4,creuse,0,0,2694,0
AUTOCAR SNCF,4,pointe,0,0,2953,0
AUTOCAR SNCF,5,creuse,0,0,2569,0
AUTOCAR SNCF,5,pointe,0,0,2841,0
AUTOCAR SNCF,6,creuse,0,0,2459,0
AUTOCAR SNCF,6,pointe,0,0,2784,0
AUTOCAR SNCF,7,creuse,0,0,2350,0
AUTOCAR SNCF,7,pointe,0,0,2753,0
AUTOCAR SNCF,8,creuse,0,0,2177,0
AUTOCAR SNCF,8,pointe,0,0,2680,0
AUTOCAR SNCF,9,creuse,0,0,2013,0
AUTOCAR SNCF,9,pointe,0,0,2607,0
AUTOCAR SNCF,10,creuse,0,0,1850,0
AUTOCAR SNCF,10,pointe,0,0,2535,0
AUTOCAR SNCF,11,creuse,0,0,1689,0
AUTOCAR SNCF,11,pointe,0,0,2451,0
AUTOCAR SNCF,12,creuse,0,0,1544,0
AUTOCAR SNCF,12,pointe,0,0,2329,0
AUTOCAR SNCF,13,creuse,0,0,1546,0
AUTOCAR SNCF,13,pointe,0,0,2349,0
AUTOCAR SNCF,14,creuse,0,0,1570,0
AUTOCAR SNCF,14,pointe,0,0,2392,0
AUTOCAR SNCF,15,creuse,0,0,1570,0
AUTOCAR SNCF,15,pointe,0,0,2392,0
AUTOCAR SNCF,16,creuse,0,0,1572,0
AUTOCAR SNCF,16,pointe,0,0,2392,0
AUTOCAR SNCF,17,creuse,0,0,1575,0
AUTOCAR SNCF,17,pointe,0,0,2393,0
AUTOCAR SNCF,18,creuse,0,0,1586,0
AUTOCAR SNCF,18,pointe,0,0,2382,0
AUTOCAR SNCF,19,creuse,0,0,1560,0
AUTOCAR SNCF,19,pointe,0,0,2335,0
AUTOCAR SNCF,20,creuse,0,0,1559,0
AUTOCAR SNCF,20,pointe,0,0,2346,0
AUTOCAR SNCF,21,creuse,0,0,1592,0
AUTOCAR SNCF,21,pointe,0,0,2392,0
AUTOCAR SNCF,22,creuse,0,0,1596,0
AUTOCAR SNCF,22,pointe,0,0,2392,0
AUTOCAR SNCF,23,creuse,0,0,1602,0
AUTOCAR SNCF,23,pointe,0,0,2398,0
AUTOCAR SNCF,24,creuse,0,0,1615,0
AUTOCAR SNCF,24,pointe,0,0,2403,0
AUTOCAR SNCF,25,creuse,0,0,1640,0
AUTOCAR SNCF,25,pointe,0,0,2396,0
AUTOCAR SNCF,26,creuse,0,0,1622,0
AUTOCAR SNCF,26,pointe,0,0,2349,0
AUTOCAR SNCF,27,creuse,0,0,1623,0
AUTOCAR SNCF,27,pointe,0,0,2354,0
AUTOCAR SNCF,28,creuse,0,0,1654,0
AUTOCAR SNCF,28,pointe,0,0,2400,0
AUTOCAR SNCF,29,creuse,0,0,1650,0
AUTOCAR SNCF,29,pointe,0,0,2400,0
AUTOCAR SNCF,30,creuse,0,0,1648,0
AUTOCAR SNCF,30,pointe,0,0,2406,0
EST,1,creuse,3126,286,4628,177
EST,1,pointe,4075,431,6649,260
EST,2,creuse,2842,418,4960,431
EST,2,pointe,3774,370,7009,420
EST,3,creuse,2595,347,5347,273
EST,3,pointe,3526,425,7422,356
EST,4,creuse,795,12,7406,1769
EST,4,pointe,1256,60,9890,2257
EST,5,creuse,1015,273,7277,76
EST,5,pointe,1372,244,9905,92
EST,6,creuse,879,88,7115,176
EST,6,pointe,1424,176,9687,154
EST,7,creuse,879,80,6800,161
EST,7,pointe,1580,145,9192,188
EST,8,creuse,1111,138,6424,110
EST,8,pointe,1987,155,8550,66
EST,9,creuse,1112,115,6350,189
EST,9,pointe,2039,135,8363,149
EST,10,creuse,1158,111,6315,102
EST,10,pointe,2084,170,8351,257
EST,11,creuse,1240,136,6194,222
EST,11,pointe,2297,175,8089,282
EST,12,creuse,354,2,7064,943
EST,12,pointe,894,2,9375,1364
EST,13,creuse,312,28,6804,84
EST,13,pointe,849,19,9220,125
EST,14,creuse,341,43,6532,38
EST,14,pointe,867,114,8854,145
EST,15,creuse,341,34,6476,57
EST,15,pointe,893,37,8713,45
EST,16,creuse,320,32,6505,52
EST,16,pointe,782,18,8833,50
EST,17,creuse,274,7,6636,18
EST,17,pointe,660,27,9129,42
EST,18,creuse,237,14,6748,11
EST,18,pointe,654,34,9223,36
EST,19,creuse,183,17,6880,26
EST,19,pointe,583,24,9251,17
EST,20,creuse,193,6,6837,11
EST,20,pointe,591,13,9234,16
EST,21,creuse,280,25,6591,3
EST,21,pointe,634,16,9063,35
EST,22,creuse,272,36,6551,54
EST,22,pointe,633,33,8975,15
EST,23,creuse,264,7,6558,19
EST,23,pointe,617,21,8999,22
EST,24,creuse,225,6,6566,34
EST,24,pointe,580,35,9055,22
EST,25,creuse,184,25,6568,16
EST,25,pointe,504,9,8841,53
EST,26,creuse,162,9,6654,0
EST,26,pointe,457,17,8617,20
EST,27,creuse,172,15,6577,5
EST,27,pointe,428,35,8540,23
EST,28,creuse,190,0,6392,6
EST,28,pointe,465,14,8353,30
EST,29,creuse,191,6,6336,37
EST,29,pointe,442,21,8265,42
EST,30,creuse,0,0,6519,178
EST,30,pointe,0,0,8673,407
IC ARO,1,creuse,2066,303,4961,403
IC ARO,1,pointe,3371,462,5215,702
IC ARO,2,creuse,1892,128,5240,634
IC ARO,2,pointe,2987,171,5599,1009
IC ARO,3,creuse,1566,115,5593,670
IC ARO,3,pointe,2509,74,6095,788
IC ARO,4,creuse,681,54,6441,904
IC ARO,4,pointe,1373,71,7162,1206
IC ARO,5,creuse,468,24,6614,237
IC ARO,5,pointe,1074,25,7278,341
IC ARO,6,creuse,346,25,6775,186
IC ARO,6,pointe,912,34,7509,320
IC ARO,7,creuse,476,46,6664,22
IC ARO,7,pointe,1203,60,7379,47
IC ARO,8,creuse,651,9,6495,33
IC ARO,8,pointe,1499,27,7079,21
IC ARO,9,creuse,717,7,6435,38
IC ARO,9,pointe,1589,41,6985,81
IC ARO,10,creuse,670,19,6511,71
IC ARO,10,pointe,1447,27,7145,68
IC ARO,11,creuse,774,48,6374,19
IC ARO,11,pointe,1477,12,7042,69
IC ARO,12,creuse,541,0,6549,223
IC ARO,12,pointe,1191,4,7133,273
IC ARO,13,creuse,565,47,6564,90
IC ARO,13,pointe,1450,84,6943,27
IC ARO,14,creuse,657,46,6487,4
IC ARO,14,pointe,1641,15,6917,55
IC ARO,15,creuse,681,0,6463,51
IC ARO,15,pointe,1825,2,6733,38
IC ARO,16,creuse,745,55,6395,35
IC ARO,16,pointe,1823,66,6739,52
IC ARO,17,creuse,534,24,6629,61
IC ARO,17,pointe,1553,62,7031,37
IC ARO,18,creuse,486,21,6638,0
IC ARO,18,pointe,1411,42,7104,15
IC ARO,19,creuse,508,33,6556,7
IC ARO,19,pointe,1411,48,6909,15
IC ARO,20,creuse,440,19,6647,46
IC ARO,20,pointe,1357,98,7000,60
IC ARO,21,creuse,525,31,6585,102
IC ARO,21,pointe,1684,114,6812,91
IC ARO,22,creuse,781,0,6326,12
IC ARO,22,pointe,2075,0,6376,21
IC ARO,23,creuse,949,0,6145,0
IC ARO,23,pointe,2121,41,6242,0
IC ARO,24,creuse,872,0,6237,4
IC ARO,24,pointe,1833,0,6483,51
IC ARO,25,creuse,914,0,6160,0
IC ARO,25,pointe,2088,0,6155,0
IC ARO,26,creuse,985,0,6029,16
IC ARO,26,pointe,2030,0,6018,74
IC ARO,27,creuse,1333,30,5711,104
IC ARO,27,pointe,2569,15,5509,80
IC ARO,28,creuse,1936,76,5138,0
IC ARO,28,pointe,3410,59,4800,0
IC ARO,29,creuse,2512,0,4571,16
IC ARO,29,pointe,3946,0,4255,107
IC ARO,30,creuse,71,0,7031,2903
IC ARO,30,pointe,0,0,8206,4411
IC NUIT,1,creuse,331,22,579,202
IC NUIT,1,pointe,286,42,555,207
IC NUIT,2,creuse,324,0,656,35
IC NUIT,2,pointe,242,0,599,44
IC NUIT,3,creuse,268,12,692,8
IC NUIT,3,pointe,196,12,667,0
IC NUIT,4,creuse,159,4,811,68
IC NUIT,4,pointe,132,0,729,34
IC NUIT,5,creuse,135,0,835,24
IC NUIT,5,pointe,120,0,735,12
IC NUIT,6,creuse,143,6,796,20
IC NUIT,6,pointe,129,0,702,7
IC NUIT,7,creuse,202,20,708,0
IC NUIT,7,pointe,161,12,663,10
IC NUIT,8,creuse,197,7,686,10
IC NUIT,8,pointe,149,0,671,12
IC NUIT,9,creuse,195,6,658,0
IC NUIT,9,pointe,156,7,660,0
IC NUIT,10,creuse,167,6,651,0
IC NUIT,10,pointe,126,0,709,0
IC NUIT,11,creuse,145,0,666,0
IC NUIT,11,pointe,106,0,702,0
IC NUIT,12,creuse,33,0,775,112
IC NUIT,12,pointe,68,0,667,38
IC NUIT,13,creuse,45,12,729,6
IC NUIT,13,pointe,87,10,645,0
IC NUIT,14,creuse,50,0,696,6
IC NUIT,14,pointe,117,7,612,0
IC NUIT,15,creuse,50,1,691,18
IC NUIT,15,pointe,117,6,633,20
IC NUIT,16,creuse,50,6,694,0
IC NUIT,16,pointe,110,0,642,0
IC NUIT,17,creuse,32,0,722,7
IC NUIT,17,pointe,88,7,675,6
IC NUIT,18,creuse,34,7,743,0
IC NUIT,18,pointe,74,6,666,0
IC NUIT,19,creuse,33,0,767,1
IC NUIT,19,pointe,68,0,659,6
IC NUIT,20,creuse,33,0,746,0
IC NUIT,20,pointe,77,0,672,0
IC NUIT,21,creuse,38,0,731,0
IC NUIT,21,pointe,90,0,704,0
IC NUIT,22,creuse,43,0,722,7
IC NUIT,22,pointe,94,0,700,16
IC NUIT,23,creuse,38,1,730,6
IC NUIT,23,pointe,91,6,675,0
IC NUIT,24,creuse,26,0,758,0
IC NUIT,24,pointe,62,0,671,0
IC NUIT,25,creuse,21,0,782,0
IC NUIT,25,pointe,49,0,635,0
IC NUIT,26,creuse,21,0,791,0
IC NUIT,26,pointe,49,0,591,0
IC NUIT,27,creuse,49,16,737,0
IC NUIT,27,pointe,56,0,579,0
IC NUIT,28,creuse,51,0,709,32
IC NUIT,28,pointe,87,0,516,0
IC NUIT,29,creuse,85,16,668,0
IC NUIT,29,pointe,95,0,488,7
IC NUIT,30,creuse,0,0,750,86
IC NUIT,30,pointe,0,0,557,99
IC SRO,1,creuse,0,0,7410,0
IC SRO,1,pointe,0,0,5974,0
IC SRO,2,creuse,0,0,7410,0
IC SRO,2,pointe,0,0,5974,0
IC SRO,3,creuse,0,0,7410,0
IC SRO,3,pointe,0,0,5974,0
IC SRO,4,creuse,0,0,7416,0
IC SRO,4,pointe,0,0,5968,0
IC SRO,5,creuse,0,0,7422,0
IC SRO,5,pointe,0,0,5972,0
IC SRO,6,creuse,0,0,7416,0
IC SRO,6,pointe,0,0,5978,0
IC SRO,7,creuse,0,0,7410,0
IC SRO,7,pointe,0,0,5974,0
IC SRO,8,creuse,0,0,7410,0
IC SRO,8,pointe,0,0,5974,0
IC SRO,9,creuse,0,0,7410,0
IC SRO,9,pointe,0,0,5974,0
IC SRO,10,creuse,0,0,7410,0
IC SRO,10,pointe,0,0,5974,0
IC SRO,11,creuse,0,0,7416,0
IC SRO,11,pointe,0,0,5968,0
IC SRO,12,creuse,0,0,7422,0
IC SRO,12,pointe,0,0,5962,0
IC SRO,13,creuse,0,0,7412,0
IC SRO,13,pointe,0,0,5964,0
IC SRO,14,creuse,0,0,7402,0
IC SRO,14,pointe,0,0,5956,0
IC SRO,15,creuse,0,0,7398,0
IC SRO,15,pointe,0,0,5952,0
IC SRO,16,creuse,0,0,7394,0
IC SRO,16,pointe,0,0,5948,0
IC SRO,17,creuse,0,0,7394,0
IC SRO,17,pointe,0,0,5948,0
IC SRO,18,creuse,0,0,7400,0
IC SRO,18,pointe,0,0,5942,0
IC SRO,19,creuse,0,0,7406,0
IC SRO,19,pointe,0,0,5936,0
IC SRO,20,creuse,0,0,7396,0
IC SRO,20,pointe,0,0,5938,0
IC SRO,21,creuse,0,0,7386,0
IC SRO,21,pointe,0,0,5940,0
IC SRO,22,creuse,0,0,7386,0
IC SRO,22,pointe,0,0,5940,0
IC SRO,23,creuse,0,0,7386,0
IC SRO,23,pointe,0,0,5940,0
IC SRO,24,creuse,0,0,7390,0
IC SRO,24,pointe,0,0,5944,0
IC SRO,25,creuse,0,0,7400,0
IC SRO,25,pointe,0,0,5942,0
IC SRO,26,creuse,0,0,7406,0
IC SRO,26,pointe,0,0,5936,0
IC SRO,27,creuse,0,0,7291,0
IC SRO,27,pointe,0,0,5908,0
IC SRO,28,creuse,0,0,7176,0
IC SRO,28,pointe,0,0,5880,0
IC SRO,29,creuse,0,0,7071,0
IC SRO,29,pointe,0,0,5850,0
IC SRO,30,creuse,0,0,6966,0
IC SRO,30,pointe,0,0,5820,0
INTERNATIONAL,1,creuse,105,9,3275,17
INTERNATIONAL,1,pointe,245,13,4201,9
INTERNATIONAL,2,creuse,93,3,3300,20
INTERNATIONAL,2,pointe,225,12,4236,25
INTERNATIONAL,3,creuse,65,0,3350,23
INTERNATIONAL,3,pointe,156,2,4320,44
INTERNATIONAL,4,creuse,69,2,3435,3
INTERNATIONAL,4,pointe,147,8,4422,19
INTERNATIONAL,5,creuse,70,1,3453,0
INTERNATIONAL,5,pointe,148,8,4401,6
INTERNATIONAL,6,creuse,72,0,3339,0
INTERNATIONAL,6,pointe,137,4,4332,11
INTERNATIONAL,7,creuse,52,2,3273,29
INTERNATIONAL,7,pointe,115,0,4356,41
INTERNATIONAL,8,creuse,61,2,3187,2
INTERNATIONAL,8,pointe,123,1,4313,6
INTERNATIONAL,9,creuse,67,0,3144,0
INTERNATIONAL,9,pointe,127,0,4305,0
INTERNATIONAL,10,creuse,69,1,3150,2
INTERNATIONAL,10,pointe,126,0,4293,2
INTERNATIONAL,11,creuse,76,0,3138,3
INTERNATIONAL,11,pointe,149,3,4188,4
INTERNATIONAL,12,creuse,74,1,3127,2
INTERNATIONAL,12,pointe,152,0,4105,2
INTERNATIONAL,13,creuse,69,0,2976,5
INTERNATIONAL,13,pointe,158,2,3970,0
INTERNATIONAL,14,creuse,79,2,2856,4
INTERNATIONAL,14,pointe,150,0,3947,18
INTERNATIONAL,15,creuse,52,3,2848,34
INTERNATIONAL,15,pointe,104,0,3948,48
INTERNATIONAL,16,creuse,43,4,2862,2
INTERNATIONAL,16,pointe,86,2,3952,2
INTERNATIONAL,17,creuse,35,2,2915,0
INTERNATIONAL,17,pointe,66,7,3945,2
INTERNATIONAL,18,creuse,29,0,2928,0
INTERNATIONAL,18,pointe,72,8,3817,2
INTERNATIONAL,19,creuse,28,2,2897,0
INTERNATIONAL,19,pointe,65,0,3729,0
INTERNATIONAL,20,creuse,21,3,2797,0
INTERNATIONAL,20,pointe,50,7,3727,0
INTERNATIONAL,21,creuse,27,0,2665,0
INTERNATIONAL,21,pointe,56,1,3687,0
INTERNATIONAL,22,creuse,31,0,2611,0
INTERNATIONAL,22,pointe,57,2,3623,0
INTERNATIONAL,23,creuse,32,4,2600,0
INTERNATIONAL,23,pointe,45,0,3603,0
INTERNATIONAL,24,creuse,33,1,2650,0
INTERNATIONAL,24,pointe,41,4,3583,0
INTERNATIONAL,25,creuse,31,0,2612,2
INTERNATIONAL,25,pointe,38,0,3442,0
INTERNATIONAL,26,creuse,30,2,2531,0
INTERNATIONAL,26,pointe,41,3,3334,0
INTERNATIONAL,27,creuse,34,0,2467,0
INTERNATIONAL,27,pointe,24,0,3394,0
INTERNATIONAL,28,creuse,42,0,2375,0
INTERNATIONAL,28,pointe,36,6,3392,0
INTERNATIONAL,29,creuse,50,2,2349,0
INTERNATIONAL,29,pointe,40,0,3373,0
INTERNATIONAL,30,creuse,0,0,2482,50
INTERNATIONAL,30,pointe,0,0,3437,43
NORD,1,creuse,1499,284,2678,74
NORD,1,pointe,3269,315,3241,236
NORD,2,creuse,1430,148,2777,143
NORD,2,pointe,3066,259,3541,329
NORD,3,creuse,1340,91,2939,154
NORD,3,pointe,2810,198,3953,287
NORD,4,creuse,524,13,3848,807
NORD,4,pointe,1116,27,5798,1726
NORD,5,creuse,468,59,3836,93
NORD,5,pointe,1022,147,5979,246
NORD,6,creuse,545,101,3692,68
NORD,6,pointe,1062,121,5941,56
NORD,7,creuse,615,53,3626,64
NORD,7,pointe,1166,78,5862,96
NORD,8,creuse,667,53,3551,89
NORD,8,pointe,1265,51,5770,170
NORD,9,creuse,713,64,3499,72
NORD,9,pointe,1214,72,5852,151
NORD,10,creuse,756,34,3508,46
NORD,10,pointe,1272,118,5907,78
NORD,11,creuse,770,52,3576,60
NORD,11,pointe,1348,160,5929,155
NORD,12,creuse,392,2,3895,413
NORD,12,pointe,585,6,6683,824
NORD,13,creuse,393,27,3825,36
NORD,13,pointe,562,20,6642,54
NORD,14,creuse,432,10,3797,18
NORD,14,pointe,611,11,6529,24
NORD,15,creuse,446,11,3763,24
NORD,15,pointe,638,35,6497,32
NORD,16,creuse,412,36,3813,24
NORD,16,pointe,583,27,6569,46
NORD,17,creuse,368,18,3922,50
NORD,17,pointe,559,29,6690,26
NORD,18,creuse,392,11,3988,10
NORD,18,pointe,591,7,6720,49
NORD,19,creuse,393,30,3917,14
NORD,19,pointe,578,14,6658,17
NORD,20,creuse,419,44,3805,20
NORD,20,pointe,596,53,6531,11
NORD,21,creuse,388,4,3817,56
NORD,21,pointe,616,16,6445,27
NORD,22,creuse,456,53,3709,23
NORD,22,pointe,659,14,6380,18
NORD,23,creuse,446,40,3715,44
NORD,23,pointe,655,41,6384,30
NORD,24,creuse,424,23,3791,31
NORD,24,pointe,612,6,6508,34
NORD,25,creuse,394,5,3909,68
NORD,25,pointe,609,13,6605,55
NORD,26,creuse,383,20,3851,19
NORD,26,pointe,588,20,6579,18
NORD,27,creuse,372,22,3782,36
NORD,27,pointe,476,6,6603,41
NORD,28,creuse,381,20,3763,18
NORD,28,pointe,535,31,6505,9
NORD,29,creuse,427,36,3689,12
NORD,29,pointe,584,33,6450,17
NORD,30,creuse,2,0,4121,400
NORD,30,pointe,0,0,7050,549
OUIGO_TC,1,creuse,0,0,757,0
OUIGO_TC,1,pointe,0,0,1054,0
OUIGO_TC,2,creuse,0,0,946,0
OUIGO_TC,2,pointe,0,0,1336,0
OUIGO_TC,3,creuse,0,0,961,0
OUIGO_TC,3,pointe,0,0,1373,0
OUIGO_TC,4,creuse,0,0,988,0
OUIGO_TC,4,pointe,0,0,1432,0
OUIGO_TC,5,creuse,0,0,999,0
OUIGO_TC,5,pointe,0,0,1447,0
OUIGO_TC,6,creuse,0,0,929,0
OUIGO_TC,6,pointe,0,0,1354,0
OUIGO_TC,7,creuse,0,0,876,0
OUIGO_TC,7,pointe,0,0,1275,0
OUIGO_TC,8,creuse,0,0,870,0
OUIGO_TC,8,pointe,0,0,1241,0
OUIGO_TC,9,creuse,0,0,832,0
OUIGO_TC,9,pointe,0,0,1231,0
OUIGO_TC,10,creuse,0,0,806,0
OUIGO_TC,10,pointe,0,0,1236,0
OUIGO_TC,11,creuse,0,0,854,0
OUIGO_TC,11,pointe,0,0,1307,0
OUIGO_TC,12,creuse,0,0,889,0
OUIGO_TC,12,pointe,0,0,1337,0
OUIGO_TC,13,creuse,0,0,818,0
OUIGO_TC,13,pointe,0,0,1246,0
OUIGO_TC,14,creuse,0,0,786,0
OUIGO_TC,14,pointe,0,0,1147,0
OUIGO_TC,15,creuse,0,0,823,0
OUIGO_TC,15,pointe,0,0,1115,0
OUIGO_TC,16,creuse,0,0,809,0
OUIGO_TC,16,pointe,0,0,1131,0
OUIGO_TC,17,creuse,0,0,851,0
OUIGO_TC,17,pointe,0,0,1202,0
OUIGO_TC,18,creuse,0,0,867,0
OUIGO_TC,18,pointe,0,0,1225,0
OUIGO_TC,19,creuse,0,0,924,0
OUIGO_TC,19,pointe,0,0,1277,0
OUIGO_TC,20,creuse,0,0,853,0
OUIGO_TC,20,pointe,0,0,1173,0
OUIGO_TC,21,creuse,0,0,821,0
OUIGO_TC,21,pointe,0,0,1074,0
OUIGO_TC,22,creuse,0,0,859,0
OUIGO_TC,22,pointe,0,0,1040,0
OUIGO_TC,23,creuse,0,0,824,0
OUIGO_TC,23,pointe,0,0,1063,0
OUIGO_TC,24,creuse,0,0,823,0
OUIGO_TC,24,pointe,0,0,1119,0
OUIGO_TC,25,creuse,0,0,885,0
OUIGO_TC,25,pointe,0,0,1174,0
OUIGO_TC,26,creuse,0,0,896,0
OUIGO_TC,26,pointe,0,0,1182,0
OUIGO_TC,27,creuse,0,0,879,0
OUIGO_TC,27,pointe,0,0,1144,0
OUIGO_TC,28,creuse,0,0,847,0
OUIGO_TC,28,pointe,0,0,1045,0
OUIGO_TC,29,creuse,0,0,885,0
OUIGO_TC,29,pointe,0,0,1028,0
OUIGO_TC,30,creuse,0,0,850,0
OUIGO_TC,30,pointe,0,0,1055,0
OUIGO_atlantique,1,creuse,0,0,968,0
OUIGO_atlantique,1,pointe,0,0,1020,0
OUIGO_atlantique,2,creuse,0,0,984,0
OUIGO_atlantique,2,pointe,0,0,1064,0
OUIGO_atlantique,3,creuse,0,0,982,0
OUIGO_atlantique,3,pointe,0,0,1066,0
OUIGO_atlantique,4,creuse,0,0,980,0
OUIGO_atlantique,4,pointe,0,0,1068,0
OUIGO_atlantique,5,creuse,0,0,983,0
OUIGO_atlantique,5,pointe,0,0,1067,0
OUIGO_atlantique,6,creuse,0,0,985,0
OUIGO_atlantique,6,pointe,0,0,1069,0
OUIGO_atlantique,7,creuse,0,0,981,0
OUIGO_atlantique,7,pointe,0,0,1057,0
OUIGO_atlantique,8,creuse,0,0,977,0
OUIGO_atlantique,8,pointe,0,0,1045,0
OUIGO_atlantique,9,creuse,0,0,973,0
OUIGO_atlantique,9,pointe,0,0,1033,0
OUIGO_atlantique,10,creuse,0,0,972,0
OUIGO_atlantique,10,pointe,0,0,1038,0
OUIGO_atlantique,11,creuse,0,0,968,0
OUIGO_atlantique,11,pointe,0,0,1026,0
OUIGO_atlantique,12,creuse,0,0,971,0
OUIGO_atlantique,12,pointe,0,0,1029,0
OUIGO_atlantique,13,creuse,0,0,973,0
OUIGO_atlantique,13,pointe,0,0,1031,0
OUIGO_atlantique,14,creuse,0,0,969,0
OUIGO_atlantique,14,pointe,0,0,1019,0
OUIGO_atlantique,15,creuse,0,0,965,0
OUIGO_atlantique,15,pointe,0,0,1003,0
OUIGO_atlantique,16,creuse,0,0,965,0
OUIGO_atlantique,16,pointe,0,0,1003,0
OUIGO_atlantique,17,creuse,0,0,968,0
OUIGO_atlantique,17,pointe,0,0,1020,0
OUIGO_atlantique,18,creuse,0,0,965,0
OUIGO_atlantique,18,pointe,0,0,1032,0
OUIGO_atlantique,19,creuse,0,0,966,0
OUIGO_atlantique,19,pointe,0,0,1031,0
OUIGO_atlantique,20,creuse,0,0,965,0
OUIGO_atlantique,20,pointe,0,0,1047,0
OUIGO_atlantique,21,creuse,0,0,956,0
OUIGO_atlantique,21,pointe,0,0,1031,0
OUIGO_atlantique,22,creuse,0,0,947,0
OUIGO_atlantique,22,pointe,0,0,1015,0
OUIGO_atlantique,23,creuse,0,0,942,0
OUIGO_atlantique,23,pointe,0,0,1015,0
OUIGO_atlantique,24,creuse,0,0,940,0
OUIGO_atlantique,24,pointe,0,0,1032,0
OUIGO_atlantique,25,creuse,0,0,944,0
OUIGO_atlantique,25,pointe,0,0,1048,0
OUIGO_atlantique,26,creuse,0,0,945,0
OUIGO_atlantique,26,pointe,0,0,1047,0
OUIGO_atlantique,27,creuse,0,0,947,0
OUIGO_atlantique,27,pointe,0,0,1051,0
OUIGO_atlantique,28,creuse,0,0,938,0
OUIGO_atlantique,28,pointe,0,0,1035,0
OUIGO_atlantique,29,creuse,0,0,934,0
OUIGO_atlantique,29,pointe,0,0,1019,0
OUIGO_atlantique,30,creuse,0,0,934,0
OUIGO_atlantique,30,pointe,0,0,1019,0
OUIGO_est,1,creuse,0,0,45,0
OUIGO_est,1,pointe,0,0,45,0
OUIGO_est,2,creuse,0,0,45,0
OUIGO_est,2,pointe,0,0,45,0
OUIGO_est,3,creuse,0,0,45,0
OUIGO_est,3,pointe,0,0,45,0
OUIGO_est,4,creuse,0,0,45,0
OUIGO_est,4,pointe,0,0,45,0
OUIGO_est,5,creuse,0,0,45,0
OUIGO_est,5,pointe,0,0,45,0
OUIGO_est,6,creuse,0,0,45,0
