axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,22,pointe,769,1,4325,94
ATLANTIQUE,23,creuse,398,6,3144,19
ATLANTIQUE,23,pointe,689,31,4100,103
ATLANTIQUE,24,creuse,360,1,3332,20
ATLANTIQUE,24,pointe,559,24,4152,20
ATLANTIQUE,25,creuse,289,7,3308,57
ATLANTIQUE,25,pointe,442,15,4235,90
ATLANTIQUE,26,creuse,317,7,3005,24
ATLANTIQUE,26,pointe,590,0,3911,19
ATLANTIQUE,27,creuse,323,3,2837,29
ATLANTIQUE,27,pointe,651,0,4134,24
ATLANTIQUE,28,creuse,369,0,2550,19
ATLANTIQUE,28,pointe,634,0,4207,68
ATLANTIQUE,29,creuse,357,14,2740,17
ATLANTIQUE,29,pointe,511,12,4515,59
ATLANTIQUE,30,creuse,0,0,3259,355
ATLANTIQUE,30,pointe,0,0,4741,530
AUTOCAR SNCF,1,creuse,0,0,1301,0
AUTOCAR SNCF,1,pointe,0,0,1388,0
AUTOCAR SNCF,2,creuse,0,0,1250,0
AUTOCAR SNCF,2,pointe,0,0,1368,0
AUTOCAR SNCF,3,creuse,0,0,1218,0
AUTOCAR SNCF,3,pointe,0,0,1322,0
AUTOCAR SNCF,4,creuse,0,0,1212,0
AUTOCAR SNCF,4,pointe,0,0,1318,0
AUTOCAR SNCF,5,creuse,0,0,1273,0
AUTOCAR SNCF,5,pointe,0,0,1322,0
AUTOCAR SNCF,6,creuse,0,0,1325,0
AUTOCAR SNCF,6,pointe,0,0,1338,0
AUTOCAR SNCF,7,creuse,0,0,1380,0
AUTOCAR SNCF,7,pointe,0,0,1380,0
AUTOCAR SNCF,8,creuse,0,0,1329,0
AUTOCAR SNCF,8,pointe,0,0,1383,0
AUTOCAR SNCF,9,creuse,0,0,1158,0
AUTOCAR SNCF,9,pointe,0,0,1290,0
AUTOCAR SNCF,10,creuse,0,0,972,0
AUTOCAR SNCF,10,pointe,0,0,1174,0
AUTOCAR SNCF,11,creuse,0,0,802,0
AUTOCAR SNCF,11,pointe,0,0,1101,0
AUTOCAR SNCF,12,creuse,0,0,682,0
AUTOCAR SNCF,12,pointe,0,0,1025,0
AUTOCAR SNCF,13,creuse,0,0,680,0
AUTOCAR SNCF,13,pointe,0,0,1045,0
AUTOCAR SNCF,14,creuse,0,0,702,0
AUTOCAR SNCF,14,pointe,0,0,1088,0
AUTOCAR SNCF,15,creuse,0,0,701,0
AUTOCAR SNCF,15,pointe,0,0,1089,0
AUTOCAR SNCF,16,creuse,0,0,712,0
AUTOCAR SNCF,16,pointe,0,0,1078,0
AUTOCAR SNCF,17,creuse,0,0,687,0
AUTOCAR SNCF,17,pointe,0,0,1032,0
AUTOCAR SNCF,18,creuse,0,0,691,0
AUTOCAR SNCF,18,pointe,0,0,1032,0
AUTOCAR SNCF,19,creuse,0,0,692,0
AUTOCAR SNCF,19,pointe,0,0,1031,0
AUTOCAR SNCF,20,creuse,0,0,683,0
AUTOCAR SNCF,20,pointe,0,0,1042,0
AUTOCAR SNCF,21,creuse,0,0,710,0
AUTOCAR SNCF,21,pointe,0,0,1088,0
AUTOCAR SNCF,22,creuse,0,0,709,0
AUTOCAR SNCF,22,pointe,0,0,1089,0
AUTOCAR SNCF,23,creuse,0,0,718,0
AUTOCAR SNCF,23,pointe,0,0,1078,0
AUTOCAR SNCF,24,creuse,0,0,691,0
AUTOCAR SNCF,24,pointe,0,0,1032,0
AUTOCAR SNCF,25,creuse,0,0,699,0
AUTOCAR SNCF,25,pointe,0,0,1032,0
AUTOCAR SNCF,26,creuse,0,0,704,0
AUTOCAR SNCF,26,pointe,0,0,1031,0
AUTOCAR SNCF,27,creuse,0,0,701,0
AUTOCAR SNCF,27,pointe,0,0,1042,0
AUTOCAR SNCF,28,creuse,0,0,734,0
AUTOCAR SNCF,28,pointe,0,0,1094,0
AUTOCAR SNCF,29,creuse,0,0,739,0
AUTOCAR SNCF,29,pointe,0,0,1099,0
AUTOCAR SNCF,30,creuse,0,0,758,0
AUTOCAR SNCF,30,pointe,0,0,1092,0
EST,1,creuse,1632,124,1588,38
EST,1,pointe,2097,241,2433,67
EST,2,creuse,1498,201,2001,173
EST,2,pointe,1986,176,2733,126
EST,3,creuse,1171,124,2596,108
EST,3,pointe,1600,184,3373,144
EST,4,creuse,248,1,3574,515
EST,4,pointe,572,25,4544,810
EST,5,creuse,376,126,3368,31
EST,5,pointe,627,116,4414,39
EST,6,creuse,342,23,3122,138
EST,6,pointe,620,71,4281,74
EST,7,creuse,359,49,2920,85
EST,7,pointe,594,84,4122,126
EST,8,creuse,363,66,2952,53
EST,8,pointe,647,108,4081,32
EST,9,creuse,396,22,3193,119
EST,9,pointe,668,80,4209,87
EST,10,creuse,362,26,3396,39
EST,10,pointe,578,55,4505,111
EST,11,creuse,349,23,3342,52
EST,11,pointe,713,76,4334,63
EST,12,creuse,111,2,3393,366
EST,12,pointe,430,2,4367,497
EST,13,creuse,173,17,2983,27
EST,13,pointe,474,3,4033,100
EST,14,creuse,211,26,2703,22
EST,14,pointe,492,54,3674,97
EST,15,creuse,233,8,2710,32
EST,15,pointe,522,12,3703,28
EST,16,creuse,183,17,2851,22
EST,16,pointe,415,15,3915,26
EST,17,creuse,110,2,3088,8
EST,17,pointe,256,9,4204,30
EST,18,creuse,78,7,3165,5
EST,18,pointe,274,21,4270,14
EST,19,creuse,75,13,3083,4
EST,19,pointe,277,11,4092,8
EST,20,creuse,86,6,2988,9
EST,20,pointe,314,0,3953,1
EST,21,creuse,132,3,2779,1
EST,21,pointe,347,4,3796,16
EST,22,creuse,152,32,2798,3
EST,22,pointe,307,20,3920,6
EST,23,creuse,136,6,2890,0
EST,23,pointe,292,10,4030,6
EST,24,creuse,92,6,3097,31
EST,24,pointe,234,24,4219,13
EST,25,creuse,73,25,3166,7
EST,25,pointe,209,9,4331,26
EST,26,creuse,100,0,3059,0
EST,26,pointe,250,3,4118,0
EST,27,creuse,111,7,2970,1
EST,27,pointe,227,0,4048,6
EST,28,creuse,140,0,2777,0
EST,28,pointe,290,14,3861,9
EST,29,creuse,91,0,2744,35
EST,29,pointe,241,13,3836,31
EST,30,creuse,0,0,2792,62
EST,30,pointe,0,0,3791,205
IC ARO,1,creuse,699,146,2456,312
IC ARO,1,pointe,1189,283,2741,481
IC ARO,2,creuse,393,13,2777,317
IC ARO,2,pointe,818,10,3043,517
IC ARO,3,creuse,263,22,2894,188
IC ARO,3,pointe,519,44,3177,235
IC ARO,4,creuse,89,4,3068,278
IC ARO,4,pointe,182,0,3514,508
IC ARO,5,creuse,129,11,3001,106
IC ARO,5,pointe,341,21,3337,179
IC ARO,6,creuse,182,15,2985,154
IC ARO,6,pointe,515,19,3232,222
IC ARO,7,creuse,209,12,2971,18
IC ARO,7,pointe,606,13,3306,31
IC ARO,8,creuse,190,0,3017,6
IC ARO,8,pointe,598,0,3332,5
IC ARO,9,creuse,116,0,3054,33
IC ARO,9,pointe,419,0,3442,61
IC ARO,10,creuse,74,6,3083,14
IC ARO,10,pointe,262,20,3434,15
IC ARO,11,creuse,97,20,3062,12
IC ARO,11,pointe,238,7,3458,42
IC ARO,12,creuse,117,0,3021,71
IC ARO,12,pointe,353,2,3321,134
IC ARO,13,creuse,322,16,2859,3
IC ARO,13,pointe,725,25,3014,3
IC ARO,14,creuse,403,1,2797,0
IC ARO,14,pointe,959,15,2941,2
IC ARO,15,creuse,372,0,2855,6
IC ARO,15,pointe,900,2,3018,37
IC ARO,16,creuse,412,55,2776,10
IC ARO,16,pointe,863,50,2986,5
IC ARO,17,creuse,169,0,2982,55
IC ARO,17,pointe,490,0,3186,35
IC ARO,18,creuse,145,0,3002,0
IC ARO,18,pointe,433,0,3247,0
IC ARO,19,creuse,208,3,2912,6
IC ARO,19,pointe,680,33,2982,15
IC ARO,20,creuse,260,16,2895,45
IC ARO,20,pointe,837,65,2898,55
IC ARO,21,creuse,361,25,2827,25
IC ARO,21,pointe,1054,75,2858,56
IC ARO,22,creuse,305,0,2910,6
IC ARO,22,pointe,881,0,3049,21
IC ARO,23,creuse,257,0,2923,0
IC ARO,23,pointe,757,41,3100,0
IC ARO,24,creuse,157,0,2990,0
IC ARO,24,pointe,425,0,3255,41
IC ARO,25,creuse,79,0,3056,0
IC ARO,25,pointe,339,0,3305,0
IC ARO,26,creuse,131,0,2967,10
IC ARO,26,pointe,525,0,3063,35
IC ARO,27,creuse,426,0,2704,6
IC ARO,27,pointe,988,0,2628,22
IC ARO,28,creuse,711,10,2439,0
IC ARO,28,pointe,1342,35,2363,0
IC ARO,29,creuse,712,0,2465,10
IC ARO,29,pointe,1275,0,2419,35
IC ARO,30,creuse,25,0,3127,747
IC ARO,30,pointe,0,0,3659,1372
IC NUIT,1,creuse,158,4,246,116
IC NUIT,1,pointe,142,12,234,70
IC NUIT,2,creuse,117,0,327,11
IC NUIT,2,pointe,88,0,286,12
IC NUIT,3,creuse,49,0,394,8
IC NUIT,3,pointe,30,0,346,0
IC NUIT,4,creuse,41,0,402,12
IC NUIT,4,pointe,30,0,346,0
IC NUIT,5,creuse,75,0,368,4
IC NUIT,5,pointe,60,0,312,0
IC NUIT,6,creuse,109,0,326,0
IC NUIT,6,pointe,90,0,284,0
IC NUIT,7,creuse,135,20,299,0
IC NUIT,7,pointe,122,12,250,10
IC NUIT,8,creuse,97,7,320,4
IC NUIT,8,pointe,80,0,315,12
IC NUIT,9,creuse,56,0,369,0
IC NUIT,9,pointe,50,0,343,0
IC NUIT,10,creuse,22,0,401,0
IC NUIT,10,pointe,20,0,371,0
IC NUIT,11,creuse,28,0,370,0
IC NUIT,11,pointe,16,0,349,0
IC NUIT,12,creuse,11,0,376,56
IC NUIT,12,pointe,22,0,315,24
IC NUIT,13,creuse,28,6,321,0
IC NUIT,13,pointe,55,10,279,0
IC NUIT,14,creuse,39,0,282,6
IC NUIT,14,pointe,85,7,247,0
IC NUIT,15,creuse,27,0,284,12
IC NUIT,15,pointe,56,0,321,20
IC NUIT,16,creuse,16,0,321,0
IC NUIT,16,pointe,36,0,320,0
IC NUIT,17,creuse,5,0,342,0
IC NUIT,17,pointe,20,7,291,0
IC NUIT,18,creuse,0,0,351,0
IC NUIT,18,pointe,9,0,301,0
IC NUIT,19,creuse,11,0,344,0
IC NUIT,19,pointe,32,0,253,0
IC NUIT,20,creuse,28,0,302,0
IC NUIT,20,pointe,55,0,252,0
IC NUIT,21,creuse,33,0,287,0
IC NUIT,21,pointe,68,0,285,0
IC NUIT,22,creuse,27,0,297,6
IC NUIT,22,pointe,49,0,315,10
IC NUIT,23,creuse,17,1,333,6
IC NUIT,23,pointe,42,6,301,0
IC NUIT,24,creuse,5,0,364,0
IC NUIT,24,pointe,13,0,342,0
IC NUIT,25,creuse,0,0,375,0
IC NUIT,25,pointe,9,0,345,0
IC NUIT,26,creuse,5,0,361,0
IC NUIT,26,pointe,22,0,320,0
IC NUIT,27,creuse,16,0,325,0
IC NUIT,27,pointe,45,0,319,0
IC NUIT,28,creuse,21,0,299,0
IC NUIT,28,pointe,49,0,274,0
IC NUIT,29,creuse,21,0,313,0
IC NUIT,29,pointe,40,0,250,0
IC NUIT,30,creuse,0,0,353,16
IC NUIT,30,pointe,0,0,242,27
IC SRO,1,creuse,0,0,3288,0
IC SRO,1,pointe,0,0,2656,0
IC SRO,2,creuse,0,0,3294,0
IC SRO,2,pointe,0,0,2650,0
IC SRO,3,creuse,0,0,3300,0
IC SRO,3,pointe,0,0,2654,0
IC SRO,4,creuse,0,0,3300,0
IC SRO,4,pointe,0,0,2654,0
IC SRO,5,creuse,0,0,3300,0
IC SRO,5,pointe,0,0,2654,0
IC SRO,6,creuse,0,0,3294,0
IC SRO,6,pointe,0,0,2660,0
IC SRO,7,creuse,0,0,3288,0
IC SRO,7,pointe,0,0,2656,0
IC SRO,8,creuse,0,0,3288,0
IC SRO,8,pointe,0,0,2656,0
IC SRO,9,creuse,0,0,3294,0
IC SRO,9,pointe,0,0,2650,0
IC SRO,10,creuse,0,0,3300,0
IC SRO,10,pointe,0,0,2654,0
IC SRO,11,creuse,0,0,3300,0
IC SRO,11,pointe,0,0,2654,0
IC SRO,12,creuse,0,0,3300,0
IC SRO,12,pointe,0,0,2654,0
IC SRO,13,creuse,0,0,3294,0
IC SRO,13,pointe,0,0,2660,0
IC SRO,14,creuse,0,0,3288,0
IC SRO,14,pointe,0,0,2656,0
IC SRO,15,creuse,0,0,3288,0
IC SRO,15,pointe,0,0,2656,0
IC SRO,16,creuse,0,0,3294,0
IC SRO,16,pointe,0,0,2650,0
IC SRO,17,creuse,0,0,3300,0
IC SRO,17,pointe,0,0,2644,0
IC SRO,18,creuse,0,0,3296,0
IC SRO,18,pointe,0,0,2640,0
IC SRO,19,creuse,0,0,3292,0
IC SRO,19,pointe,0,0,2636,0
IC SRO,20,creuse,0,0,3282,0
IC SRO,20,pointe,0,0,2638,0
IC SRO,21,creuse,0,0,3272,0
IC SRO,21,pointe,0,0,2640,0
IC SRO,22,creuse,0,0,3276,0
IC SRO,22,pointe,0,0,2644,0
IC SRO,23,creuse,0,0,3286,0
IC SRO,23,pointe,0,0,2642,0
IC SRO,24,creuse,0,0,3296,0
IC SRO,24,pointe,0,0,2640,0
IC SRO,25,creuse,0,0,3296,0
IC SRO,25,pointe,0,0,2640,0
IC SRO,26,creuse,0,0,3292,0
IC SRO,26,pointe,0,0,2636,0
IC SRO,27,creuse,0,0,3282,0
IC SRO,27,pointe,0,0,2638,0
IC SRO,28,creuse,0,0,3272,0
IC SRO,28,pointe,0,0,2640,0
IC SRO,29,creuse,0,0,3276,0
IC SRO,29,pointe,0,0,2644,0
IC SRO,30,creuse,0,0,3286,0
IC SRO,30,pointe,0,0,2642,0
INTERNATIONAL,1,creuse,40,3,1434,9
INTERNATIONAL,1,pointe,120,7,1828,2
INTERNATIONAL,2,creuse,37,3,1499,14
INTERNATIONAL,2,pointe,104,7,1918,19
INTERNATIONAL,3,creuse,21,0,1533,13
INTERNATIONAL,3,pointe,61,0,1938,22
INTERNATIONAL,4,creuse,25,2,1538,2
INTERNATIONAL,4,pointe,61,6,1952,9
INTERNATIONAL,5,creuse,30,1,1518,0
INTERNATIONAL,5,pointe,69,4,1943,4
INTERNATIONAL,6,creuse,34,0,1443,0
INTERNATIONAL,6,pointe,70,2,1867,4
INTERNATIONAL,7,creuse,29,2,1443,12
INTERNATIONAL,7,pointe,63,0,1912,18
INTERNATIONAL,8,creuse,22,0,1463,2
INTERNATIONAL,8,pointe,44,0,1932,6
INTERNATIONAL,9,creuse,22,0,1561,0
INTERNATIONAL,9,pointe,39,0,2031,0
INTERNATIONAL,10,creuse,19,0,1598,0
INTERNATIONAL,10,pointe,27,0,2024,0
INTERNATIONAL,11,creuse,13,0,1541,0
INTERNATIONAL,11,pointe,28,0,2002,0
INTERNATIONAL,12,creuse,23,0,1441,0
INTERNATIONAL,12,pointe,47,0,1947,0
INTERNATIONAL,13,creuse,32,0,1275,2
INTERNATIONAL,13,pointe,68,1,1812,0
INTERNATIONAL,14,creuse,42,1,1194,0
INTERNATIONAL,14,pointe,80,0,1815,3
INTERNATIONAL,15,creuse,29,1,1256,18
INTERNATIONAL,15,pointe,65,0,1822,19
INTERNATIONAL,16,creuse,26,2,1335,0
INTERNATIONAL,16,pointe,61,2,1780,0
INTERNATIONAL,17,creuse,17,2,1421,0
INTERNATIONAL,17,pointe,42,7,1755,2
INTERNATIONAL,18,creuse,15,0,1402,0
INTERNATIONAL,18,pointe,36,8,1730,2
INTERNATIONAL,19,creuse,23,2,1310,0
INTERNATIONAL,19,pointe,37,0,1692,0
INTERNATIONAL,20,creuse,17,0,1223,0
INTERNATIONAL,20,pointe,31,6,1714,0
INTERNATIONAL,21,creuse,19,0,1149,0
INTERNATIONAL,21,pointe,32,0,1743,0
INTERNATIONAL,22,creuse,17,0,1195,0
INTERNATIONAL,22,pointe,26,2,1737,0
INTERNATIONAL,23,creuse,10,2,1248,0
INTERNATIONAL,23,pointe,30,0,1657,0
INTERNATIONAL,24,creuse,7,1,1303,0
INTERNATIONAL,24,pointe,25,4,1604,0
INTERNATIONAL,25,creuse,3,0,1271,0
INTERNATIONAL,25,pointe,22,0,1558,0
INTERNATIONAL,26,creuse,6,0,1174,0
INTERNATIONAL,26,pointe,30,2,1499,0
INTERNATIONAL,27,creuse,16,0,1086,0
INTERNATIONAL,27,pointe,17,0,1540,0
INTERNATIONAL,28,creuse,22,0,1018,0
INTERNATIONAL,28,pointe,15,1,1568,0
INTERNATIONAL,29,creuse,28,2,1077,0
INTERNATIONAL,29,pointe,17,0,1575,0
INTERNATIONAL,30,creuse,0,0,1119,24
INTERNATIONAL,30,pointe,0,0,1512,12
NORD,1,creuse,807,125,1020,42
NORD,1,pointe,1700,146,1055,87
NORD,2,creuse,775,102,1147,90
NORD,2,pointe,1560,108,1294,106
NORD,3,creuse,618,64,1298,75
NORD,3,pointe,1300,90,1625,80
NORD,4,creuse,167,3,1768,314
NORD,4,pointe,407,12,2592,740
NORD,5,creuse,189,25,1703,40
NORD,5,pointe,452,110,2555,147
NORD,6,creuse,226,39,1593,17
NORD,6,pointe,468,55,2521,23
NORD,7,creuse,272,34,1581,26
NORD,7,pointe,505,66,2511,54
NORD,8,creuse,257,14,1637,37
NORD,8,pointe,449,18,2633,87
NORD,9,creuse,227,16,1752,25
NORD,9,pointe,453,22,2714,67
NORD,10,creuse,198,17,1754,6
NORD,10,pointe,442,56,2804,21
NORD,11,creuse,201,15,1751,27
NORD,11,pointe,386,39,2864,76
NORD,12,creuse,158,0,1720,105
NORD,12,pointe,218,4,2972,308
NORD,13,creuse,193,14,1588,17
NORD,13,pointe,261,17,2859,23
NORD,14,creuse,216,5,1584,13
NORD,14,pointe,290,7,2782,12
NORD,15,creuse,220,10,1626,9
NORD,15,pointe,285,2,2880,14
NORD,16,creuse,173,18,1785,14
NORD,16,pointe,271,18,2994,24
NORD,17,creuse,140,6,1823,29
NORD,17,pointe,235,3,3080,16
NORD,18,creuse,138,5,1847,2
NORD,18,pointe,213,2,3092,14
NORD,19,creuse,169,13,1748,9
NORD,19,pointe,255,9,2952,6
NORD,20,creuse,221,36,1594,9
NORD,20,pointe,258,10,2850,6
NORD,21,creuse,188,0,1628,40
NORD,21,pointe,257,6,2817,10
NORD,22,creuse,233,39,1620,3
NORD,22,pointe,266,11,2899,3
NORD,23,creuse,192,8,1759,39
NORD,23,pointe,300,3,2943,19
NORD,24,creuse,180,15,1767,3
NORD,24,pointe,280,6,2986,6
NORD,25,creuse,137,3,1820,43
NORD,25,pointe,268,9,2972,32
NORD,26,creuse,152,13,1726,16
NORD,26,pointe,287,6,2840,13
NORD,27,creuse,191,18,1579,7
NORD,27,pointe,231,2,2802,15
NORD,28,creuse,191,10,1577,9
NORD,28,pointe,262,12,2748,5
NORD,29,creuse,201,6,1605,8
NORD,29,pointe,269,6,2832,11
NORD,30,creuse,2,0,1911,203
NORD,30,pointe,0,0,3227,290
OUIGO_TC,1,creuse,0,0,288,0
OUIGO_TC,1,pointe,0,0,389,0
OUIGO_TC,2,creuse,0,0,442,0
OUIGO_TC,2,pointe,0,0,635,0
OUIGO_TC,3,creuse,0,0,492,0
OUIGO_TC,3,pointe,0,0,702,0
OUIGO_TC,4,creuse,0,0,471,0
OUIGO_TC,4,pointe,0,0,690,0
OUIGO_TC,5,creuse,0,0,451,0
OUIGO_TC,5,pointe,0,0,648,0
OUIGO_TC,6,creuse,0,0,419,0
OUIGO_TC,6,pointe,0,0,565,0
OUIGO_TC,7,creuse,0,0,372,0
OUIGO_TC,7,pointe,0,0,520,0
OUIGO_TC,8,creuse,0,0,384,0
OUIGO_TC,8,pointe,0,0,535,0
OUIGO_TC,9,creuse,0,0,416,0
OUIGO_TC,9,pointe,0,0,618,0
OUIGO_TC,10,creuse,0,0,447,0
OUIGO_TC,10,pointe,0,0,675,0
OUIGO_TC,11,creuse,0,0,425,0
OUIGO_TC,11,pointe,0,0,653,0
OUIGO_TC,12,creuse,0,0,407,0
OUIGO_TC,12,pointe,0,0,604,0
OUIGO_TC,13,creuse,0,0,353,0
OUIGO_TC,13,pointe,0,0,499,0
OUIGO_TC,14,creuse,0,0,284,0
OUIGO_TC,14,pointe,0,0,432,0
OUIGO_TC,15,creuse,0,0,296,0
OUIGO_TC,15,pointe,0,0,447,0
OUIGO_TC,16,creuse,0,0,350,0
OUIGO_TC,16,pointe,0,0,552,0
OUIGO_TC,17,creuse,0,0,403,0
OUIGO_TC,17,pointe,0,0,631,0
OUIGO_TC,18,creuse,0,0,402,0
OUIGO_TC,18,pointe,0,0,633,0
OUIGO_TC,19,creuse,0,0,427,0
OUIGO_TC,19,pointe,0,0,586,0
OUIGO_TC,20,creuse,0,0,394,0
OUIGO_TC,20,pointe,0,0,461,0
OUIGO_TC,21,creuse,0,0,327,0
OUIGO_TC,21,pointe,0,0,398,0
OUIGO_TC,22,creuse,0,0,386,0
OUIGO_TC,22,pointe,0,0,455,0
OUIGO_TC,23,creuse,0,0,365,0
OUIGO_TC,23,pointe,0,0,510,0
OUIGO_TC,24,creuse,0,0,397,0
OUIGO_TC,24,pointe,0,0,609,0
OUIGO_TC,25,creuse,0,0,394,0
OUIGO_TC,25,pointe,0,0,594,0
OUIGO_TC,26,creuse,0,0,373,0
OUIGO_TC,26,pointe,0,0,503,0
OUIGO_TC,27,creuse,0,0,394,0
OUIGO_TC,27,pointe,0,0,448,0
OUIGO_TC,28,creuse,0,0,327,0
OUIGO_TC,28,pointe,0,0,372,0
OUIGO_TC,29,creuse,0,0,364,0
OUIGO_TC,29,pointe,0,0,411,0
OUIGO_TC,30,creuse,0,0,391,0
OUIGO_TC,30,pointe,0,0,506,0
OUIGO_atlantique,1,creuse,0,0,420,0
OUIGO_atlantique,1,pointe,0,0,428,0
OUIGO_atlantique,2,creuse,0,0,434,0
OUIGO_atlantique,2,pointe,0,0,474,0
OUIGO_atlantique,3,creuse,0,0,435,0
OUIGO_atlantique,3,pointe,0,0,475,0
OUIGO_atlantique,4,creuse,0,0,435,0
OUIGO_atlantique,4,pointe,0,0,475,0
OUIGO_atlantique,5,creuse,0,0,438,0
OUIGO_atlantique,5,pointe,0,0,474,0
OUIGO_atlantique,6,creuse,0,0,440,0
OUIGO_atlantique,6,pointe,0,0,472,0
OUIGO_atlantique,7,creuse,0,0,440,0
OUIGO_atlantique,7,pointe,0,0,472,0
OUIGO_atlantique,8,creuse,0,0,437,0
OUIGO_atlantique,8,pointe,0,0,473,0
OUIGO_atlantique,9,creuse,0,0,435,0
OUIGO_atlantique,9,pointe,0,0,475,0
OUIGO_atlantique,10,creuse,0,0,435,0
OUIGO_atlantique,10,pointe,0,0,475,0
OUIGO_atlantique,11,creuse,0,0,435,0
OUIGO_atlantique,11,pointe,0,0,479,0
OUIGO_atlantique,12,creuse,0,0,434,0
OUIGO_atlantique,12,pointe,0,0,466,0
OUIGO_atlantique,13,creuse,0,0,432,0
OUIGO_atlantique,13,pointe,0,0,452,0
OUIGO_atlantique,14,creuse,0,0,428,0
OUIGO_atlantique,14,pointe,0,0,440,0
OUIGO_atlantique,15,creuse,0,0,427,0
OUIGO_atlantique,15,pointe,0,0,441,0
OUIGO_atlantique,16,creuse,0,0,427,0
OUIGO_atlantique,16,pointe,0,0,441,0
OUIGO_atlantique,17,creuse,0,0,431,0
OUIGO_atlantique,17,pointe,0,0,457,0
OUIGO_atlantique,18,creuse,0,0,435,0
OUIGO_atlantique,18,pointe,0,0,473,0
OUIGO_atlantique,19,creuse,0,0,432,0
OUIGO_atlantique,19,pointe,0,0,456,0
OUIGO_atlantique,20,creuse,0,0,432,0
OUIGO_atlantique,20,pointe,0,0,456,0
OUIGO_atlantique,21,creuse,0,0,428,0
OUIGO_atlantique,21,pointe,0,0,440,0
OUIGO_atlantique,22,creuse,0,0,427,0
OUIGO_atlantique,22,pointe,0,0,441,0
OUIGO_atlantique,23,creuse,0,0,424,0
OUIGO_atlantique,23,pointe,0,0,453,0
OUIGO_atlantique,24,creuse,0,0,428,0
OUIGO_atlantique,24,pointe,0,0,469,0
OUIGO_atlantique,25,creuse,0,0,427,0
OUIGO_atlantique,25,pointe,0,0,485,0
OUIGO_atlantique,26,creuse,0,0,419,0
OUIGO_atlantique,26,pointe,0,0,468,0
OUIGO_atlantique,27,creuse,0,0,417,0
OUIGO_atlantique,27,pointe,0,0,456,0
OUIGO_atlantique,28,creuse,0,0,408,0
OUIGO_atlantique,28,pointe,0,0,440,0
OUIGO_atlantique,29,creuse,0,0,407,0
OUIGO_atlantique,29,pointe,0,0,441,0
OUIGO_atlantique,30,creuse,0,0,416,0
OUIGO_atlantique,30,pointe,0,0,457,0
OUIGO_est,1,creuse,0,0,20,0
OUIGO_est,1,pointe,0,0,20,0
OUIGO_est,2,creuse,0,0,20,0
OUIGO_est,2,pointe,0,0,20,0
OUIGO_est,3,creuse,0,0,20,0
OUIGO_est,3,pointe,0,0,20,0
OUIGO_est,4,creuse,0,0,20,0
OUIGO_est,4,pointe,0,0,20,0
OUIGO_est,5,creuse,0,0,20,0
OUIGO_est,5,pointe,0,0,20,0
OUIGO_est,6,creuse,0,0,20,0
OUIGO_est,6,pointe,0,0,20,0
OUIGO_est,7,creuse,0,0,20,0
OUIGO_est,7,pointe,0,0,20,0
OUIGO_est,8,creuse,0,0,20,0
OUIGO_est,8,pointe,0,0,20,0
OUIGO_est,9,creuse,0,0,20,0
OUIGO_est,9,pointe,0,0,20,0
