axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
ATLANTIQUE,29,pointe,1523,23,11823,79
ATLANTIQUE,30,creuse,0,0,9015,876
ATLANTIQUE,30,pointe,0,0,13061,1528
AUTOCAR SNCF,1,creuse,0,0,3535,0
AUTOCAR SNCF,1,pointe,0,0,3748,0
AUTOCAR SNCF,2,creuse,0,0,3372,0
AUTOCAR SNCF,2,pointe,0,0,3651,0
AUTOCAR SNCF,3,creuse,0,0,3193,0
AUTOCAR SNCF,3,pointe,0,0,3531,0
AUTOCAR SNCF,4,creuse,0,0,3024,0
AUTOCAR SNCF,4,pointe,0,0,3454,0
AUTOCAR SNCF,5,creuse,0,0,2921,0
AUTOCAR SNCF,5,pointe,0,0,3385,0
AUTOCAR SNCF,6,creuse,0,0,2809,0
AUTOCAR SNCF,6,pointe,0,0,3328,0
AUTOCAR SNCF,7,creuse,0,0,2700,0
AUTOCAR SNCF,7,pointe,0,0,3297,0
AUTOCAR SNCF,8,creuse,0,0,2528,0
AUTOCAR SNCF,8,pointe,0,0,3225,0
AUTOCAR SNCF,9,creuse,0,0,2375,0
AUTOCAR SNCF,9,pointe,0,0,3141,0
AUTOCAR SNCF,10,creuse,0,0,2186,0
AUTOCAR SNCF,10,pointe,0,0,3022,0
AUTOCAR SNCF,11,creuse,0,0,2018,0
AUTOCAR SNCF,11,pointe,0,0,2949,0
AUTOCAR SNCF,12,creuse,0,0,1900,0
AUTOCAR SNCF,12,pointe,0,0,2873,0
AUTOCAR SNCF,13,creuse,0,0,1900,0
AUTOCAR SNCF,13,pointe,0,0,2893,0
AUTOCAR SNCF,14,creuse,0,0,1924,0
AUTOCAR SNCF,14,pointe,0,0,2936,0
AUTOCAR SNCF,15,creuse,0,0,1925,0
AUTOCAR SNCF,15,pointe,0,0,2937,0
AUTOCAR SNCF,16,creuse,0,0,1936,0
AUTOCAR SNCF,16,pointe,0,0,2926,0
AUTOCAR SNCF,17,creuse,0,0,1911,0
AUTOCAR SNCF,17,pointe,0,0,2880,0
AUTOCAR SNCF,18,creuse,0,0,1921,0
AUTOCAR SNCF,18,pointe,0,0,2880,0
AUTOCAR SNCF,19,creuse,0,0,1928,0
AUTOCAR SNCF,19,pointe,0,0,2879,0
AUTOCAR SNCF,20,creuse,0,0,1925,0
AUTOCAR SNCF,20,pointe,0,0,2890,0
AUTOCAR SNCF,21,creuse,0,0,1958,0
AUTOCAR SNCF,21,pointe,0,0,2942,0
AUTOCAR SNCF,22,creuse,0,0,1969,0
AUTOCAR SNCF,22,pointe,0,0,2947,0
AUTOCAR SNCF,23,creuse,0,0,1994,0
AUTOCAR SNCF,23,pointe,0,0,2940,0
AUTOCAR SNCF,24,creuse,0,0,1977,0
AUTOCAR SNCF,24,pointe,0,0,2894,0
AUTOCAR SNCF,25,creuse,0,0,1987,0
AUTOCAR SNCF,25,pointe,0,0,2888,0
AUTOCAR SNCF,26,creuse,0,0,1990,0
AUTOCAR SNCF,26,pointe,0,0,2887,0
AUTOCAR SNCF,27,creuse,0,0,1985,0
AUTOCAR SNCF,27,pointe,0,0,2898,0
AUTOCAR SNCF,28,creuse,0,0,2016,0
AUTOCAR SNCF,28,pointe,0,0,2950,0
AUTOCAR SNCF,29,creuse,0,0,2019,0
AUTOCAR SNCF,29,pointe,0,0,2955,0
AUTOCAR SNCF,30,creuse,0,0,2038,0
AUTOCAR SNCF,30,pointe,0,0,2948,0
EST,1,creuse,3520,336,5969,294
EST,1,pointe,4622,548,8524,399
EST,2,creuse,3547,514,6215,494
EST,2,pointe,4572,491,8772,482
EST,3,creuse,3248,396,6717,458
EST,3,pointe,4335,543,9274,546
EST,4,creuse,926,12,9006,1951
EST,4,pointe,1590,69,12042,2651
EST,5,creuse,1248,313,8525,106
EST,5,pointe,1925,301,11488,125
EST,6,creuse,1202,100,8217,210
EST,6,pointe,2091,212,11041,196
EST,7,creuse,1304,141,7808,162
EST,7,pointe,2275,278,10527,241
EST,8,creuse,1386,151,7667,135
EST,8,pointe,2462,202,10279,133
EST,9,creuse,1400,179,7663,254
EST,9,pointe,2737,311,9965,155
EST,10,creuse,1488,213,7665,149
EST,10,pointe,2618,266,10073,327
EST,11,creuse,1412,141,7664,266
EST,11,pointe,2589,208,10041,318
EST,12,creuse,429,2,8467,1089
EST,12,pointe,1099,2,11283,1681
EST,13,creuse,403,29,8145,107
EST,13,pointe,1051,44,11041,199
EST,14,creuse,441,49,7865,64
EST,14,pointe,1039,128,10712,189
EST,15,creuse,430,35,7905,83
EST,15,pointe,1034,41,10776,62
EST,16,creuse,373,33,8045,52
EST,16,pointe,919,36,10988,65
EST,17,creuse,292,7,8289,19
EST,17,pointe,767,27,11271,44
EST,18,creuse,260,14,8371,11
EST,18,pointe,744,37,11381,43
EST,19,creuse,296,24,8255,28
EST,19,pointe,752,24,11201,23
EST,20,creuse,298,7,8167,39
EST,20,pointe,759,13,11093,31
EST,21,creuse,374,35,7926,11
EST,21,pointe,797,22,10932,43
EST,22,creuse,324,36,7899,72
EST,22,pointe,749,38,10909,27
EST,23,creuse,280,10,7905,22
EST,23,pointe,689,30,10686,25
EST,24,creuse,237,12,8097,34
EST,24,pointe,637,42,10641,28
EST,25,creuse,200,25,8142,20
EST,25,pointe,551,12,10709,59
EST,26,creuse,208,12,8045,0
EST,26,pointe,571,30,10496,24
EST,27,creuse,250,15,7923,6
EST,27,pointe,549,35,10406,29
EST,28,creuse,261,12,7746,9
EST,28,pointe,565,18,10227,37
EST,29,creuse,221,6,7769,38
EST,29,pointe,514,27,10259,45
EST,30,creuse,0,0,8018,200
EST,30,pointe,0,0,10780,499
IC ARO,1,creuse,2924,698,5694,403
IC ARO,1,pointe,4617,973,5943,702
IC ARO,2,creuse,2461,152,6251,819
IC ARO,2,pointe,3845,188,6646,1169
IC ARO,3,creuse,1873,131,6826,793
IC ARO,3,pointe,2934,90,7392,936
IC ARO,4,creuse,869,54,7832,1368
IC ARO,4,pointe,1764,71,8562,1617
IC ARO,5,creuse,669,29,8011,567
IC ARO,5,pointe,1535,31,8769,666
IC ARO,6,creuse,704,37,8019,240
IC ARO,6,pointe,1597,56,8772,385
IC ARO,7,creuse,875,46,7867,29
IC ARO,7,pointe,1927,60,8603,100
IC ARO,8,creuse,880,30,7891,47
IC ARO,8,pointe,1936,34,8612,46
IC ARO,9,creuse,871,13,7867,57
IC ARO,9,pointe,1887,41,8588,107
IC ARO,10,creuse,782,26,7925,83
IC ARO,10,pointe,1656,30,8642,109
IC ARO,11,creuse,879,48,7830,19
IC ARO,11,pointe,1724,18,8574,69
IC ARO,12,creuse,703,0,7981,335
IC ARO,12,pointe,1697,21,8583,409
IC ARO,13,creuse,750,47,7973,120
IC ARO,13,pointe,2053,114,8296,57
IC ARO,14,creuse,840,46,7898,14
IC ARO,14,pointe,2131,15,8383,105
IC ARO,15,creuse,808,37,7957,51
IC ARO,15,pointe,2095,26,8437,38
IC ARO,16,creuse,795,55,7931,35
IC ARO,16,pointe,2027,66,8436,52
IC ARO,17,creuse,566,24,8123,67
IC ARO,17,pointe,1680,62,8610,76
IC ARO,18,creuse,515,21,8158,0
IC ARO,18,pointe,1562,42,8696,15
IC ARO,19,creuse,671,99,7965,8
IC ARO,19,pointe,1776,72,8426,59
IC ARO,20,creuse,963,68,7705,46
IC ARO,20,pointe,2343,169,7887,60
IC ARO,21,creuse,1068,37,7620,135
IC ARO,21,pointe,2602,114,7717,202
IC ARO,22,creuse,1061,40,7642,12
IC ARO,22,pointe,2465,15,7807,21
IC ARO,23,creuse,1126,13,7542,66
IC ARO,23,pointe,2656,79,7543,24
IC ARO,24,creuse,1122,66,7513,4
IC ARO,24,pointe,2368,39,7654,51
IC ARO,25,creuse,1391,6,7239,30
IC ARO,25,pointe,2898,39,7081,6
IC ARO,26,creuse,1976,91,6624,100
IC ARO,26,pointe,3570,14,6346,116
IC ARO,27,creuse,2476,30,6156,126
IC ARO,27,pointe,4112,15,5832,100
IC ARO,28,creuse,3084,76,5590,10
IC ARO,28,pointe,4877,59,5211,5
IC ARO,29,creuse,3189,0,5475,37
IC ARO,29,pointe,5039,0,5128,204
IC ARO,30,creuse,97,0,8505,3544
IC ARO,30,pointe,0,0,10071,5513
IC NUIT,1,creuse,376,22,714,240
IC NUIT,1,pointe,328,42,721,281
IC NUIT,2,creuse,324,0,862,41
IC NUIT,2,pointe,242,0,805,44
IC NUIT,3,creuse,268,12,916,8
IC NUIT,3,pointe,196,12,849,0
IC NUIT,4,creuse,181,10,980,73
IC NUIT,4,pointe,148,0,871,38
IC NUIT,5,creuse,196,0,937,24
IC NUIT,5,pointe,166,0,844,12
IC NUIT,6,creuse,221,6,876,20
IC NUIT,6,pointe,189,0,818,7
IC NUIT,7,creuse,274,20,794,6
IC NUIT,7,pointe,221,12,780,10
IC NUIT,8,creuse,230,13,806,16
IC NUIT,8,pointe,179,0,842,12
IC NUIT,9,creuse,195,6,834,0
IC NUIT,9,pointe,156,7,838,0
IC NUIT,10,creuse,167,6,840,0
IC NUIT,10,pointe,126,0,818,0
IC NUIT,11,creuse,179,0,802,0
IC NUIT,11,pointe,125,0,814,0
IC NUIT,12,creuse,50,0,920,169
IC NUIT,12,pointe,100,0,811,61
IC NUIT,13,creuse,73,18,859,6
IC NUIT,13,pointe,133,10,775,0
IC NUIT,14,creuse,72,0,832,6
IC NUIT,14,pointe,153,7,753,0
IC NUIT,15,creuse,55,1,852,18
IC NUIT,15,pointe,130,6,808,20
IC NUIT,16,creuse,50,6,883,0
IC NUIT,16,pointe,110,0,807,0
IC NUIT,17,creuse,32,0,922,7
IC NUIT,17,pointe,88,7,841,6
IC NUIT,18,creuse,34,7,924,0
IC NUIT,18,pointe,83,6,845,0
IC NUIT,19,creuse,38,0,924,1
IC NUIT,19,pointe,90,0,813,6
IC NUIT,20,creuse,49,6,888,1
IC NUIT,20,pointe,113,10,812,6
IC NUIT,21,creuse,55,1,872,0
IC NUIT,21,pointe,123,6,818,0
IC NUIT,22,creuse,48,0,891,7
IC NUIT,22,pointe,98,0,810,16
IC NUIT,23,creuse,38,1,921,6
IC NUIT,23,pointe,91,6,770,0
IC NUIT,24,creuse,26,0,951,0
IC NUIT,24,pointe,62,0,767,0
IC NUIT,25,creuse,33,6,945,0
IC NUIT,25,pointe,56,0,745,0
IC NUIT,26,creuse,67,0,897,0
IC NUIT,26,pointe,87,7,682,0
IC NUIT,27,creuse,101,16,833,0
IC NUIT,27,pointe,111,0,660,0
IC NUIT,28,creuse,69,0,839,32
IC NUIT,28,pointe,118,0,615,0
IC NUIT,29,creuse,91,22,831,0
IC NUIT,29,pointe,112,10,595,7
IC NUIT,30,creuse,0,0,852,86
IC NUIT,30,pointe,0,0,619,99
IC SRO,1,creuse,0,0,9054,0
IC SRO,1,pointe,0,0,7302,0
IC SRO,2,creuse,0,0,9060,0
IC SRO,2,pointe,0,0,7296,0
IC SRO,3,creuse,0,0,9066,0
IC SRO,3,pointe,0,0,7300,0
IC SRO,4,creuse,0,0,9066,0
IC SRO,4,pointe,0,0,7300,0
IC SRO,5,creuse,0,0,9066,0
IC SRO,5,pointe,0,0,7300,0
IC SRO,6,creuse,0,0,8948,0
IC SRO,6,pointe,0,0,7286,0
IC SRO,7,creuse,0,0,8942,0
IC SRO,7,pointe,0,0,7282,0
IC SRO,8,creuse,0,0,8998,0
IC SRO,8,pointe,0,0,7292,0
IC SRO,9,creuse,0,0,9060,0
IC SRO,9,pointe,0,0,7296,0
IC SRO,10,creuse,0,0,9066,0
IC SRO,10,pointe,0,0,7290,0
IC SRO,11,creuse,0,0,9062,0
IC SRO,11,pointe,0,0,7286,0
IC SRO,12,creuse,0,0,9058,0
IC SRO,12,pointe,0,0,7282,0
IC SRO,13,creuse,0,0,9048,0
IC SRO,13,pointe,0,0,7284,0
IC SRO,14,creuse,0,0,9038,0
IC SRO,14,pointe,0,0,7276,0
IC SRO,15,creuse,0,0,9038,0
IC SRO,15,pointe,0,0,7276,0
IC SRO,16,creuse,0,0,9044,0
IC SRO,16,pointe,0,0,7270,0
IC SRO,17,creuse,0,0,9050,0
IC SRO,17,pointe,0,0,7264,0
IC SRO,18,creuse,0,0,9046,0
IC SRO,18,pointe,0,0,7260,0
IC SRO,19,creuse,0,0,9042,0
IC SRO,19,pointe,0,0,7256,0
IC SRO,20,creuse,0,0,9032,0
IC SRO,20,pointe,0,0,7258,0
IC SRO,21,creuse,0,0,9022,0
IC SRO,21,pointe,0,0,7260,0
IC SRO,22,creuse,0,0,9026,0
IC SRO,22,pointe,0,0,7264,0
IC SRO,23,creuse,0,0,9036,0
IC SRO,23,pointe,0,0,7262,0
IC SRO,24,creuse,0,0,9046,0
IC SRO,24,pointe,0,0,7260,0
IC SRO,25,creuse,0,0,8941,0
IC SRO,25,pointe,0,0,7230,0
IC SRO,26,creuse,0,0,8832,0
IC SRO,26,pointe,0,0,7196,0
IC SRO,27,creuse,0,0,8717,0
IC SRO,27,pointe,0,0,7168,0
IC SRO,28,creuse,0,0,8602,0
IC SRO,28,pointe,0,0,7140,0
IC SRO,29,creuse,0,0,8501,0
IC SRO,29,pointe,0,0,7114,0
IC SRO,30,creuse,0,0,8511,0
IC SRO,30,pointe,0,0,7112,0
INTERNATIONAL,1,creuse,125,11,4024,17
INTERNATIONAL,1,pointe,281,15,5169,11
INTERNATIONAL,2,creuse,107,3,4131,23
INTERNATIONAL,2,pointe,251,12,5292,31
INTERNATIONAL,3,creuse,80,0,4183,27
INTERNATIONAL,3,pointe,186,2,5337,46
INTERNATIONAL,4,creuse,84,4,4129,3
INTERNATIONAL,4,pointe,176,8,5341,20
INTERNATIONAL,5,creuse,90,1,4049,2
INTERNATIONAL,5,pointe,192,8,5304,8
INTERNATIONAL,6,creuse,104,0,3905,0
INTERNATIONAL,6,pointe,201,4,5200,11
INTERNATIONAL,7,creuse,80,2,3865,35
INTERNATIONAL,7,pointe,162,0,5257,57
INTERNATIONAL,8,creuse,82,2,3853,2
INTERNATIONAL,8,pointe,158,3,5233,6
INTERNATIONAL,9,creuse,96,0,3856,0
INTERNATIONAL,9,pointe,179,0,5146,0
INTERNATIONAL,10,creuse,87,1,3883,4
INTERNATIONAL,10,pointe,169,3,5092,2
INTERNATIONAL,11,creuse,83,1,3807,3
INTERNATIONAL,11,pointe,170,3,5040,4
INTERNATIONAL,12,creuse,95,1,3688,2
INTERNATIONAL,12,pointe,179,0,4965,2
INTERNATIONAL,13,creuse,90,0,3519,5
INTERNATIONAL,13,pointe,184,2,4816,0
INTERNATIONAL,14,creuse,87,2,3434,4
INTERNATIONAL,14,pointe,166,0,4819,20
INTERNATIONAL,15,creuse,53,3,3495,41
INTERNATIONAL,15,pointe,106,0,4837,53
INTERNATIONAL,16,creuse,44,4,3533,2
INTERNATIONAL,16,pointe,102,2,4735,2
INTERNATIONAL,17,creuse,35,2,3577,0
INTERNATIONAL,17,pointe,82,7,4667,2
INTERNATIONAL,18,creuse,29,0,3530,0
INTERNATIONAL,18,pointe,72,8,4598,2
INTERNATIONAL,19,creuse,34,2,3409,0
INTERNATIONAL,19,pointe,71,1,4514,0
INTERNATIONAL,20,creuse,35,3,3283,0
INTERNATIONAL,20,pointe,63,7,4490,0
INTERNATIONAL,21,creuse,41,0,3173,0
INTERNATIONAL,21,pointe,63,1,4472,0
INTERNATIONAL,22,creuse,41,0,3206,0
INTERNATIONAL,22,pointe,59,2,4437,0
INTERNATIONAL,23,creuse,40,4,3189,0
INTERNATIONAL,23,pointe,48,0,4320,0
INTERNATIONAL,24,creuse,37,1,3172,0
INTERNATIONAL,24,pointe,42,4,4224,0
INTERNATIONAL,25,creuse,33,2,3140,2
INTERNATIONAL,25,pointe,41,0,4176,0
INTERNATIONAL,26,creuse,42,4,3037,0
INTERNATIONAL,26,pointe,53,3,4113,0
INTERNATIONAL,27,creuse,48,4,2953,0
INTERNATIONAL,27,pointe,38,1,4156,0
INTERNATIONAL,28,creuse,56,0,2944,0
INTERNATIONAL,28,pointe,50,6,4178,0
INTERNATIONAL,29,creuse,58,2,3007,0
INTERNATIONAL,29,pointe,51,0,4186,0
INTERNATIONAL,30,creuse,0,0,3081,51
INTERNATIONAL,30,pointe,0,0,4158,47
NORD,1,creuse,1831,307,3318,87
NORD,1,pointe,3910,448,4186,343
NORD,2,creuse,1799,200,3461,207
NORD,2,pointe,3794,341,4468,452
NORD,3,creuse,1628,123,3627,178
NORD,3,pointe,3430,247,4993,334
NORD,4,creuse,648,13,4623,931
NORD,4,pointe,1376,27,7133,2035
NORD,5,creuse,685,79,4521,110
NORD,5,pointe,1422,173,7109,285
NORD,6,creuse,799,109,4320,78
NORD,6,pointe,1541,141,6987,141
NORD,7,creuse,869,69,4270,92
NORD,7,pointe,1598,156,6972,138
NORD,8,creuse,899,68,4283,109
NORD,8,pointe,1534,61,7141,248
NORD,9,creuse,898,99,4374,106
NORD,9,pointe,1589,127,7200,188
NORD,10,creuse,937,76,4326,52
NORD,10,pointe,1619,143,7235,111
NORD,11,creuse,924,54,4347,78
NORD,11,pointe,1614,192,7245,173
NORD,12,creuse,492,3,4713,511
NORD,12,pointe,742,6,8058,968
NORD,13,creuse,514,38,4594,51
NORD,13,pointe,723,23,8007,83
NORD,14,creuse,531,14,4596,26
NORD,14,pointe,732,18,7950,28
NORD,15,creuse,520,12,4652,28
NORD,15,pointe,738,40,8036,36
NORD,16,creuse,512,43,4766,26
NORD,16,pointe,767,27,8086,51
NORD,17,creuse,455,26,4819,53
NORD,17,pointe,743,37,8133,37
NORD,18,creuse,449,12,4835,24
NORD,18,pointe,675,10,8175,57
NORD,19,creuse,482,36,4722,16
NORD,19,pointe,701,22,8035,19
NORD,20,creuse,546,57,4544,21
NORD,20,pointe,770,70,7851,12
NORD,21,creuse,505,4,4574,57
NORD,21,pointe,769,22,7802,28
NORD,22,creuse,552,59,4553,24
NORD,22,pointe,786,30,7860,26
NORD,23,creuse,556,64,4645,48
NORD,23,pointe,789,54,7967,36
NORD,24,creuse,527,32,4670,33
NORD,24,pointe,733,19,8073,50
NORD,25,creuse,452,6,4755,72
NORD,25,pointe,677,13,8103,60
NORD,26,creuse,476,29,4652,20
NORD,26,pointe,716,33,7951,20
NORD,27,creuse,475,22,4545,42
NORD,27,pointe,619,12,7954,44
NORD,28,creuse,462,25,4556,18
NORD,28,pointe,640,33,7910,13
NORD,29,creuse,478,36,4577,15
NORD,29,pointe,650,34,7991,24
NORD,30,creuse,4,0,5158,479
NORD,30,pointe,0,0,8767,673
OUIGO_TC,1,creuse,0,0,914,0
OUIGO_TC,1,pointe,0,0,1301,0
OUIGO_TC,2,creuse,0,0,1176,0
OUIGO_TC,2,pointe,0,0,1694,0
OUIGO_TC,3,creuse,0,0,1226,0
OUIGO_TC,3,pointe,0,0,1761,0
OUIGO_TC,4,creuse,0,0,1183,0
OUIGO_TC,4,pointe,0,0,1727,0
OUIGO_TC,5,creuse,0,0,1141,0
OUIGO_TC,5,pointe,0,0,1663,0
OUIGO_TC,6,creuse,0,0,1087,0
OUIGO_TC,6,pointe,0,0,1558,0
OUIGO_TC,7,creuse,0,0,1018,0
OUIGO_TC,7,pointe,0,0,1491,0
OUIGO_TC,8,creuse,0,0,1008,0
OUIGO_TC,8,pointe,0,0,1484,0
OUIGO_TC,9,creuse,0,0,1040,0
OUIGO_TC,9,pointe,0,0,1567,0
OUIGO_TC,10,creuse,0,0,1071,0
OUIGO_TC,10,pointe,0,0,1624,0
OUIGO_TC,11,creuse,0,0,1048,0
OUIGO_TC,11,pointe,0,0,1604,0
OUIGO_TC,12,creuse,0,0,1051,0
OUIGO_TC,12,pointe,0,0,1535,0
OUIGO_TC,13,creuse,0,0,1018,0
OUIGO_TC,13,pointe,0,0,1410,0
OUIGO_TC,14,creuse,0,0,951,0
OUIGO_TC,14,pointe,0,0,1347,0
OUIGO_TC,15,creuse,0,0,1009,0
OUIGO_TC,15,pointe,0,0,1406,0
OUIGO_TC,16,creuse,0,0,1009,0
OUIGO_TC,16,pointe,0,0,1441,0
OUIGO_TC,17,creuse,0,0,1062,0
OUIGO_TC,17,pointe,0,0,1520,0
OUIGO_TC,18,creuse,0,0,1061,0
OUIGO_TC,18,pointe,0,0,1509,0
OUIGO_TC,19,creuse,0,0,1086,0
OUIGO_TC,19,pointe,0,0,1462,0
OUIGO_TC,20,creuse,0,0,1053,0
OUIGO_TC,20,pointe,0,0,1337,0
OUIGO_TC,21,creuse,0,0,986,0
OUIGO_TC,21,pointe,0,0,1261,0
OUIGO_TC,22,creuse,0,0,1023,0
OUIGO_TC,22,pointe,0,0,1283,0
OUIGO_TC,23,creuse,0,0,1050,0
OUIGO_TC,23,pointe,0,0,1374,0
OUIGO_TC,24,creuse,0,0,1082,0
OUIGO_TC,24,pointe,0,0,1473,0
OUIGO_TC,25,creuse,0,0,1079,0
OUIGO_TC,25,pointe,0,0,1454,0
OUIGO_TC,26,creuse,0,0,1058,0
OUIGO_TC,26,pointe,0,0,1363,0
OUIGO_TC,27,creuse,0,0,1079,0
OUIGO_TC,27,pointe,0,0,1308,0
OUIGO_TC,28,creuse,0,0,1012,0
OUIGO_TC,28,pointe,0,0,1232,0
OUIGO_TC,29,creuse,0,0,1055,0
OUIGO_TC,29,pointe,0,0,1274,0
OUIGO_TC,30,creuse,0,0,1048,0
OUIGO_TC,30,pointe,0,0,1322,0
OUIGO_atlantique,1,creuse,0,0,1185,0
OUIGO_atlantique,1,pointe,0,0,1257,0
OUIGO_atlantique,2,creuse,0,0,1199,0
OUIGO_atlantique,2,pointe,0,0,1303,0
OUIGO_atlantique,3,creuse,0,0,1200,0
OUIGO_atlantique,3,pointe,0,0,1304,0
OUIGO_atlantique,4,creuse,0,0,1200,0
OUIGO_atlantique,4,pointe,0,0,1308,0
OUIGO_atlantique,5,creuse,0,0,1199,0
OUIGO_atlantique,5,pointe,0,0,1295,0
OUIGO_atlantique,6,creuse,0,0,1197,0
OUIGO_atlantique,6,pointe,0,0,1281,0
OUIGO_atlantique,7,creuse,0,0,1193,0
OUIGO_atlantique,7,pointe,0,0,1269,0
OUIGO_atlantique,8,creuse,0,0,1192,0
OUIGO_atlantique,8,pointe,0,0,1274,0
OUIGO_atlantique,9,creuse,0,0,1188,0
OUIGO_atlantique,9,pointe,0,0,1262,0
OUIGO_atlantique,10,creuse,0,0,1188,0
OUIGO_atlantique,10,pointe,0,0,1266,0
OUIGO_atlantique,11,creuse,0,0,1188,0
OUIGO_atlantique,11,pointe,0,0,1270,0
OUIGO_atlantique,12,creuse,0,0,1187,0
OUIGO_atlantique,12,pointe,0,0,1257,0
OUIGO_atlantique,13,creuse,0,0,1185,0
OUIGO_atlantique,13,pointe,0,0,1243,0
OUIGO_atlantique,14,creuse,0,0,1181,0
OUIGO_atlantique,14,pointe,0,0,1231,0
OUIGO_atlantique,15,creuse,0,0,1180,0
OUIGO_atlantique,15,pointe,0,0,1232,0
OUIGO_atlantique,16,creuse,0,0,1177,0
OUIGO_atlantique,16,pointe,0,0,1244,0
OUIGO_atlantique,17,creuse,0,0,1181,0
OUIGO_atlantique,17,pointe,0,0,1260,0
OUIGO_atlantique,18,creuse,0,0,1180,0
OUIGO_atlantique,18,pointe,0,0,1276,0
OUIGO_atlantique,19,creuse,0,0,1172,0
OUIGO_atlantique,19,pointe,0,0,1259,0
OUIGO_atlantique,20,creuse,0,0,1167,0
OUIGO_atlantique,20,pointe,0,0,1259,0
OUIGO_atlantique,21,creuse,0,0,1158,0
OUIGO_atlantique,21,pointe,0,0,1243,0
OUIGO_atlantique,22,creuse,0,0,1152,0
OUIGO_atlantique,22,pointe,0,0,1244,0
OUIGO_atlantique,23,creuse,0,0,1156,0
OUIGO_atlantique,23,pointe,0,0,1260,0
OUIGO_atlantique,24,creuse,0,0,1160,0
OUIGO_atlantique,24,pointe,0,0,1276,0
OUIGO_atlantique,25,creuse,0,0,1159,0
OUIGO_atlantique,25,pointe,0,0,1292,0
OUIGO_atlantique,26,creuse,0,0,1151,0
OUIGO_atlantique,26,pointe,0,0,1275,0
OUIGO_atlantique,27,creuse,0,0,1149,0
OUIGO_atlantique,27,pointe,0,0,1263,0
OUIGO_atlantique,28,creuse,0,0,1140,0
OUIGO_atlantique,28,pointe,0,0,1247,0
OUIGO_atlantique,29,creuse,0,0,1139,0
OUIGO_atlantique,29,pointe,0,0,1248,0
OUIGO_atlantique,30,creuse,0,0,1148,0
OUIGO_atlantique,30,pointe,0,0,1264,0
OUIGO_est,1,creuse,0,0,55,0
OUIGO_est,1,pointe,0,0,55,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,55,0
OUIGO_est,3,pointe,0,0,55,0
OUIGO_est,4,creuse,0,0,55,0
