axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC ARO,10,pointe,672,27,4976,59
IC ARO,11,creuse,443,20,4318,18
IC ARO,11,pointe,904,12,4740,62
IC ARO,12,creuse,409,0,4331,176
IC ARO,12,pointe,932,2,4690,250
IC ARO,13,creuse,427,47,4379,45
IC ARO,13,pointe,1039,84,4670,27
IC ARO,14,creuse,518,46,4268,3
IC ARO,14,pointe,1158,15,4643,35
IC ARO,15,creuse,437,0,4316,51
IC ARO,15,pointe,1061,2,4563,37
IC ARO,16,creuse,472,55,4277,26
IC ARO,16,pointe,1057,50,4571,45
IC ARO,17,creuse,301,15,4444,55
IC ARO,17,pointe,964,56,4668,37
IC ARO,18,creuse,335,15,4406,0
IC ARO,18,pointe,1026,42,4610,15
IC ARO,19,creuse,457,33,4257,6
IC ARO,19,pointe,1219,48,4399,15
IC ARO,20,creuse,386,16,4390,46
IC ARO,20,pointe,1117,65,4592,60
IC ARO,21,creuse,410,31,4364,25
IC ARO,21,pointe,1253,114,4560,56
IC ARO,22,creuse,342,0,4399,6
IC ARO,22,pointe,1047,0,4589,21
IC ARO,23,creuse,287,0,4442,0
IC ARO,23,pointe,897,41,4703,0
IC ARO,24,creuse,261,0,4458,4
IC ARO,24,pointe,819,0,4743,51
IC ARO,25,creuse,491,0,4225,0
IC ARO,25,pointe,1244,0,4273,0
IC ARO,26,creuse,708,0,3968,10
IC ARO,26,pointe,1458,0,3953,35
IC ARO,27,creuse,736,30,3990,6
IC ARO,27,pointe,1393,15,4044,22
IC ARO,28,creuse,882,10,3842,0
IC ARO,28,pointe,1838,35,3703,0
IC ARO,29,creuse,949,0,3754,16
IC ARO,29,pointe,1694,0,3706,107
IC ARO,30,creuse,32,0,4676,1200
IC ARO,30,pointe,0,0,5395,2133
IC NUIT,1,creuse,158,4,455,139
IC NUIT,1,pointe,142,12,420,110
IC NUIT,2,creuse,166,0,493,17
IC NUIT,2,pointe,118,0,444,22
IC NUIT,3,creuse,155,0,502,8
IC NUIT,3,pointe,102,0,460,0
IC NUIT,4,creuse,129,0,528,44
IC NUIT,4,pointe,102,0,460,22
IC NUIT,5,creuse,135,0,522,20
IC NUIT,5,pointe,120,0,438,12
IC NUIT,6,creuse,115,0,516,20
IC NUIT,6,pointe,120,0,462,0
IC NUIT,7,creuse,135,20,505,0
IC NUIT,7,pointe,122,12,456,10
IC NUIT,8,creuse,97,7,544,4
IC NUIT,8,pointe,80,0,497,12
IC NUIT,9,creuse,84,6,532,0
IC NUIT,9,pointe,66,7,485,0
IC NUIT,10,creuse,89,0,497,0
IC NUIT,10,pointe,66,0,480,0
IC NUIT,11,creuse,106,0,450,0
IC NUIT,11,pointe,76,0,465,0
IC NUIT,12,creuse,33,0,512,112
IC NUIT,12,pointe,68,0,446,38
IC NUIT,13,creuse,45,12,457,0
IC NUIT,13,pointe,78,10,457,0
IC NUIT,14,creuse,39,0,458,6
IC NUIT,14,pointe,85,7,425,0
IC NUIT,15,creuse,27,0,473,12
IC NUIT,15,pointe,56,0,430,20
IC NUIT,16,creuse,16,0,491,0
IC NUIT,16,pointe,45,0,442,0
IC NUIT,17,creuse,16,0,493,0
IC NUIT,17,pointe,52,7,435,0
IC NUIT,18,creuse,29,7,480,0
IC NUIT,18,pointe,61,6,425,0
IC NUIT,19,creuse,33,0,480,1
IC NUIT,19,pointe,68,0,394,6
IC NUIT,20,creuse,33,0,463,0
IC NUIT,20,pointe,68,0,427,0
IC NUIT,21,creuse,33,0,476,0
IC NUIT,21,pointe,68,0,450,0
IC NUIT,22,creuse,27,0,497,6
IC NUIT,22,pointe,49,0,481,10
IC NUIT,23,creuse,17,1,514,6
IC NUIT,23,pointe,51,6,480,0
IC NUIT,24,creuse,10,0,521,0
IC NUIT,24,pointe,35,0,496,0
IC NUIT,25,creuse,16,0,517,0
IC NUIT,25,pointe,45,0,485,0
IC NUIT,26,creuse,21,0,503,0
IC NUIT,26,pointe,49,0,440,0
IC NUIT,27,creuse,21,0,494,0
IC NUIT,27,pointe,49,0,429,0
IC NUIT,28,creuse,21,0,490,0
IC NUIT,28,pointe,49,0,369,0
IC NUIT,29,creuse,21,0,506,0
IC NUIT,29,pointe,40,0,346,0
IC NUIT,30,creuse,0,0,528,28
IC NUIT,30,pointe,0,0,359,34
IC SRO,1,creuse,0,0,4944,0
IC SRO,1,pointe,0,0,3982,0
IC SRO,2,creuse,0,0,4944,0
IC SRO,2,pointe,0,0,3982,0
IC SRO,3,creuse,0,0,4944,0
IC SRO,3,pointe,0,0,3982,0
IC SRO,4,creuse,0,0,4944,0
IC SRO,4,pointe,0,0,3982,0
IC SRO,5,creuse,0,0,4944,0
IC SRO,5,pointe,0,0,3982,0
IC SRO,6,creuse,0,0,4938,0
IC SRO,6,pointe,0,0,3988,0
IC SRO,7,creuse,0,0,4938,0
IC SRO,7,pointe,0,0,3978,0
IC SRO,8,creuse,0,0,4944,0
IC SRO,8,pointe,0,0,3982,0
IC SRO,9,creuse,0,0,4944,0
IC SRO,9,pointe,0,0,3982,0
IC SRO,10,creuse,0,0,4944,0
IC SRO,10,pointe,0,0,3982,0
IC SRO,11,creuse,0,0,4944,0
IC SRO,11,pointe,0,0,3982,0
IC SRO,12,creuse,0,0,4944,0
IC SRO,12,pointe,0,0,3982,0
IC SRO,13,creuse,0,0,4938,0
IC SRO,13,pointe,0,0,3988,0
IC SRO,14,creuse,0,0,4938,0
IC SRO,14,pointe,0,0,3978,0
IC SRO,15,creuse,0,0,4944,0
IC SRO,15,pointe,0,0,3972,0
IC SRO,16,creuse,0,0,4940,0
IC SRO,16,pointe,0,0,3968,0
IC SRO,17,creuse,0,0,4936,0
IC SRO,17,pointe,0,0,3964,0
IC SRO,18,creuse,0,0,4932,0
IC SRO,18,pointe,0,0,3960,0
IC SRO,19,creuse,0,0,4928,0
IC SRO,19,pointe,0,0,3956,0
IC SRO,20,creuse,0,0,4922,0
IC SRO,20,pointe,0,0,3962,0
IC SRO,21,creuse,0,0,4922,0
IC SRO,21,pointe,0,0,3962,0
IC SRO,22,creuse,0,0,4932,0
IC SRO,22,pointe,0,0,3960,0
IC SRO,23,creuse,0,0,4932,0
IC SRO,23,pointe,0,0,3960,0
IC SRO,24,creuse,0,0,4932,0
IC SRO,24,pointe,0,0,3960,0
IC SRO,25,creuse,0,0,4932,0
IC SRO,25,pointe,0,0,3960,0
IC SRO,26,creuse,0,0,4928,0
IC SRO,26,pointe,0,0,3956,0
IC SRO,27,creuse,0,0,4922,0
IC SRO,27,pointe,0,0,3962,0
IC SRO,28,creuse,0,0,4922,0
IC SRO,28,pointe,0,0,3962,0
IC SRO,29,creuse,0,0,4932,0
IC SRO,29,pointe,0,0,3960,0
IC SRO,30,creuse,0,0,4827,0
IC SRO,30,pointe,0,0,3930,0
INTERNATIONAL,1,creuse,63,5,2225,12
INTERNATIONAL,1,pointe,160,11,2813,7
INTERNATIONAL,2,creuse,54,3,2243,18
INTERNATIONAL,2,pointe,137,8,2850,21
INTERNATIONAL,3,creuse,40,0,2248,18
INTERNATIONAL,3,pointe,107,0,2879,27
INTERNATIONAL,4,creuse,44,2,2235,3
INTERNATIONAL,4,pointe,104,6,2881,17
INTERNATIONAL,5,creuse,50,1,2236,0
INTERNATIONAL,5,pointe,110,6,2890,6
INTERNATIONAL,6,creuse,50,0,2196,0
INTERNATIONAL,6,pointe,95,4,2846,6
INTERNATIONAL,7,creuse,37,2,2280,18
INTERNATIONAL,7,pointe,75,0,2982,30
INTERNATIONAL,8,creuse,31,0,2302,2
INTERNATIONAL,8,pointe,57,0,2966,6
INTERNATIONAL,9,creuse,27,0,2265,0
INTERNATIONAL,9,pointe,57,0,2961,0
INTERNATIONAL,10,creuse,33,0,2200,0
INTERNATIONAL,10,pointe,61,0,2937,2
INTERNATIONAL,11,creuse,42,0,2110,0
INTERNATIONAL,11,pointe,80,0,2882,0
INTERNATIONAL,12,creuse,52,0,2032,0
INTERNATIONAL,12,pointe,95,0,2847,1
INTERNATIONAL,13,creuse,50,0,1944,2
INTERNATIONAL,13,pointe,106,1,2729,0
INTERNATIONAL,14,creuse,62,2,1915,0
INTERNATIONAL,14,pointe,123,0,2665,10
INTERNATIONAL,15,creuse,35,1,2001,26
INTERNATIONAL,15,pointe,80,0,2649,41
INTERNATIONAL,16,creuse,30,4,2007,0
INTERNATIONAL,16,pointe,66,2,2648,0
INTERNATIONAL,17,creuse,30,2,1990,0
INTERNATIONAL,17,pointe,54,7,2630,2
INTERNATIONAL,18,creuse,28,0,1953,0
INTERNATIONAL,18,pointe,54,8,2584,2
INTERNATIONAL,19,creuse,27,2,1892,0
INTERNATIONAL,19,pointe,49,0,2568,0
INTERNATIONAL,20,creuse,21,3,1867,0
INTERNATIONAL,20,pointe,33,6,2603,0
INTERNATIONAL,21,creuse,21,0,1819,0
INTERNATIONAL,21,pointe,48,0,2526,0
INTERNATIONAL,22,creuse,17,0,1857,0
INTERNATIONAL,22,pointe,43,2,2458,0
INTERNATIONAL,23,creuse,10,2,1850,0
INTERNATIONAL,23,pointe,32,0,2436,0
INTERNATIONAL,24,creuse,13,1,1815,0
INTERNATIONAL,24,pointe,32,4,2388,0
INTERNATIONAL,25,creuse,17,0,1757,2
INTERNATIONAL,25,pointe,35,0,2321,0
INTERNATIONAL,26,creuse,22,2,1680,0
INTERNATIONAL,26,pointe,37,2,2284,0
INTERNATIONAL,27,creuse,26,0,1681,0
INTERNATIONAL,27,pointe,20,0,2353,0
INTERNATIONAL,28,creuse,30,0,1607,0
INTERNATIONAL,28,pointe,19,1,2284,0
INTERNATIONAL,29,creuse,32,2,1599,0
INTERNATIONAL,29,pointe,21,0,2213,0
INTERNATIONAL,30,creuse,0,0,1649,28
INTERNATIONAL,30,pointe,0,0,2249,19
NORD,1,creuse,1078,203,1714,52
NORD,1,pointe,2229,183,2029,129
NORD,2,creuse,918,105,1905,106
NORD,2,pointe,2000,163,2347,172
NORD,3,creuse,874,73,1969,94
NORD,3,pointe,1901,144,2528,128
NORD,4,creuse,325,9,2528,456
NORD,4,pointe,743,21,3752,1123
NORD,5,creuse,327,32,2491,71
NORD,5,pointe,709,131,3810,204
NORD,6,creuse,359,58,2436,32
NORD,6,pointe,683,74,3892,46
NORD,7,creuse,391,39,2515,43
NORD,7,pointe,742,70,3929,68
NORD,8,creuse,356,37,2514,67
NORD,8,pointe,707,43,4035,99
NORD,9,creuse,345,47,2533,60
NORD,9,pointe,654,44,4108,92
NORD,10,creuse,390,21,2464,21
NORD,10,pointe,752,84,4024,51
NORD,11,creuse,456,40,2378,35
NORD,11,pointe,867,128,3908,103
NORD,12,creuse,281,2,2495,251
NORD,12,pointe,390,5,4342,533
NORD,13,creuse,277,17,2468,32
NORD,13,pointe,380,19,4380,36
NORD,14,creuse,293,7,2567,17
NORD,14,pointe,420,8,4375,12
NORD,15,creuse,287,10,2558,16
NORD,15,pointe,416,17,4424,26
NORD,16,creuse,256,33,2627,18
NORD,16,pointe,369,21,4478,41
NORD,17,creuse,233,7,2648,36
NORD,17,pointe,382,19,4465,19
NORD,18,creuse,257,6,2618,3
NORD,18,pointe,373,3,4458,21
NORD,19,creuse,275,21,2540,12
NORD,19,pointe,377,11,4372,14
NORD,20,creuse,305,40,2473,11
NORD,20,pointe,361,13,4386,7
NORD,21,creuse,279,0,2590,45
NORD,21,pointe,446,6,4329,12
NORD,22,creuse,312,52,2525,6
NORD,22,pointe,445,12,4347,13
NORD,23,creuse,281,36,2574,40
NORD,23,pointe,423,38,4359,22
NORD,24,creuse,275,19,2566,24
NORD,24,pointe,415,6,4351,22
NORD,25,creuse,251,5,2572,43
NORD,25,pointe,431,11,4303,32
NORD,26,creuse,259,18,2493,19
NORD,26,pointe,434,10,4203,16
NORD,27,creuse,281,20,2429,7
NORD,27,pointe,335,5,4305,19
NORD,28,creuse,268,20,2540,17
NORD,28,pointe,394,28,4333,5
NORD,29,creuse,289,35,2499,12
NORD,29,pointe,408,33,4379,14
NORD,30,creuse,2,0,2815,267
NORD,30,pointe,0,0,4793,378
OUIGO_TC,1,creuse,0,0,521,0
OUIGO_TC,1,pointe,0,0,728,0
OUIGO_TC,2,creuse,0,0,659,0
OUIGO_TC,2,pointe,0,0,952,0
OUIGO_TC,3,creuse,0,0,678,0
OUIGO_TC,3,pointe,0,0,962,0
OUIGO_TC,4,creuse,0,0,673,0
OUIGO_TC,4,pointe,0,0,938,0
OUIGO_TC,5,creuse,0,0,637,0
OUIGO_TC,5,pointe,0,0,908,0
OUIGO_TC,6,creuse,0,0,601,0
OUIGO_TC,6,pointe,0,0,852,0
OUIGO_TC,7,creuse,0,0,602,0
OUIGO_TC,7,pointe,0,0,878,0
OUIGO_TC,8,creuse,0,0,649,0
OUIGO_TC,8,pointe,0,0,923,0
OUIGO_TC,9,creuse,0,0,611,0
OUIGO_TC,9,pointe,0,0,913,0
OUIGO_TC,10,creuse,0,0,589,0
OUIGO_TC,10,pointe,0,0,891,0
OUIGO_TC,11,creuse,0,0,583,0
OUIGO_TC,11,pointe,0,0,857,0
OUIGO_TC,12,creuse,0,0,549,0
OUIGO_TC,12,pointe,0,0,820,0
OUIGO_TC,13,creuse,0,0,491,0
OUIGO_TC,13,pointe,0,0,742,0
OUIGO_TC,14,creuse,0,0,492,0
OUIGO_TC,14,pointe,0,0,768,0
OUIGO_TC,15,creuse,0,0,561,0
OUIGO_TC,15,pointe,0,0,835,0
OUIGO_TC,16,creuse,0,0,544,0
OUIGO_TC,16,pointe,0,0,849,0
OUIGO_TC,17,creuse,0,0,565,0
OUIGO_TC,17,pointe,0,0,829,0
OUIGO_TC,18,creuse,0,0,602,0
OUIGO_TC,18,pointe,0,0,797,0
OUIGO_TC,19,creuse,0,0,592,0
OUIGO_TC,19,pointe,0,0,786,0
OUIGO_TC,20,creuse,0,0,580,0
OUIGO_TC,20,pointe,0,0,752,0
OUIGO_TC,21,creuse,0,0,527,0
OUIGO_TC,21,pointe,0,0,708,0
OUIGO_TC,22,creuse,0,0,597,0
OUIGO_TC,22,pointe,0,0,773,0
OUIGO_TC,23,creuse,0,0,559,0
OUIGO_TC,23,pointe,0,0,794,0
OUIGO_TC,24,creuse,0,0,559,0
OUIGO_TC,24,pointe,0,0,794,0
OUIGO_TC,25,creuse,0,0,594,0
OUIGO_TC,25,pointe,0,0,758,0
OUIGO_TC,26,creuse,0,0,538,0
OUIGO_TC,26,pointe,0,0,690,0
OUIGO_TC,27,creuse,0,0,558,0
OUIGO_TC,27,pointe,0,0,691,0
OUIGO_TC,28,creuse,0,0,553,0
OUIGO_TC,28,pointe,0,0,683,0
OUIGO_TC,29,creuse,0,0,623,0
OUIGO_TC,29,pointe,0,0,765,0
OUIGO_TC,30,creuse,0,0,585,0
OUIGO_TC,30,pointe,0,0,786,0
OUIGO_atlantique,1,creuse,0,0,638,0
OUIGO_atlantique,1,pointe,0,0,666,0
OUIGO_atlantique,2,creuse,0,0,654,0
OUIGO_atlantique,2,pointe,0,0,710,0
OUIGO_atlantique,3,creuse,0,0,655,0
OUIGO_atlantique,3,pointe,0,0,711,0
OUIGO_atlantique,4,creuse,0,0,655,0
OUIGO_atlantique,4,pointe,0,0,711,0
OUIGO_atlantique,5,creuse,0,0,658,0
OUIGO_atlantique,5,pointe,0,0,710,0
OUIGO_atlantique,6,creuse,0,0,657,0
OUIGO_atlantique,6,pointe,0,0,709,0
OUIGO_atlantique,7,creuse,0,0,655,0
OUIGO_atlantique,7,pointe,0,0,711,0
OUIGO_atlantique,8,creuse,0,0,655,0
OUIGO_atlantique,8,pointe,0,0,711,0
OUIGO_atlantique,9,creuse,0,0,655,0
OUIGO_atlantique,9,pointe,0,0,715,0
OUIGO_atlantique,10,creuse,0,0,651,0
OUIGO_atlantique,10,pointe,0,0,703,0
OUIGO_atlantique,11,creuse,0,0,647,0
OUIGO_atlantique,11,pointe,0,0,691,0
OUIGO_atlantique,12,creuse,0,0,646,0
OUIGO_atlantique,12,pointe,0,0,678,0
OUIGO_atlantique,13,creuse,0,0,647,0
OUIGO_atlantique,13,pointe,0,0,681,0
OUIGO_atlantique,14,creuse,0,0,643,0
OUIGO_atlantique,14,pointe,0,0,669,0
OUIGO_atlantique,15,creuse,0,0,643,0
OUIGO_atlantique,15,pointe,0,0,669,0
OUIGO_atlantique,16,creuse,0,0,647,0
OUIGO_atlantique,16,pointe,0,0,685,0
OUIGO_atlantique,17,creuse,0,0,647,0
OUIGO_atlantique,17,pointe,0,0,685,0
OUIGO_atlantique,18,creuse,0,0,647,0
OUIGO_atlantique,18,pointe,0,0,685,0
OUIGO_atlantique,19,creuse,0,0,644,0
OUIGO_atlantique,19,pointe,0,0,668,0
OUIGO_atlantique,20,creuse,0,0,647,0
OUIGO_atlantique,20,pointe,0,0,685,0
OUIGO_atlantique,21,creuse,0,0,640,0
OUIGO_atlantique,21,pointe,0,0,681,0
OUIGO_atlantique,22,creuse,0,0,640,0
OUIGO_atlantique,22,pointe,0,0,681,0
OUIGO_atlantique,23,creuse,0,0,639,0
OUIGO_atlantique,23,pointe,0,0,697,0
OUIGO_atlantique,24,creuse,0,0,634,0
OUIGO_atlantique,24,pointe,0,0,697,0
OUIGO_atlantique,25,creuse,0,0,629,0
OUIGO_atlantique,25,pointe,0,0,697,0
OUIGO_atlantique,26,creuse,0,0,621,0
OUIGO_atlantique,26,pointe,0,0,680,0
OUIGO_atlantique,27,creuse,0,0,622,0
OUIGO_atlantique,27,pointe,0,0,685,0
OUIGO_atlantique,28,creuse,0,0,622,0
OUIGO_atlantique,28,pointe,0,0,685,0
OUIGO_atlantique,29,creuse,0,0,627,0
OUIGO_atlantique,29,pointe,0,0,685,0
OUIGO_atlantique,30,creuse,0,0,631,0
OUIGO_atlantique,30,pointe,0,0,701,0
OUIGO_est,1,creuse,0,0,30,0
OUIGO_est,1,pointe,0,0,30,0
OUIGO_est,2,creuse,0,0,30,0
OUIGO_est,2,pointe,0,0,30,0
OUIGO_est,3,creuse,0,0,30,0
OUIGO_est,3,pointe,0,0,30,0
OUIGO_est,4,creuse,0,0,30,0
OUIGO_est,4,pointe,0,0,30,0
OUIGO_est,5,creuse,0,0,30,0
OUIGO_est,5,pointe,0,0,30,0
OUIGO_est,6,creuse,0,0,30,0
OUIGO_est,6,pointe,0,0,30,0
OUIGO_est,7,creuse,0,0,30,0
OUIGO_est,7,pointe,0,0,30,0
OUIGO_est,8,creuse,0,0,30,0
OUIGO_est,8,pointe,0,0,30,0
