axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
INTERNATIONAL,29,pointe,53,0,4826,0
INTERNATIONAL,30,creuse,0,0,3612,57
INTERNATIONAL,30,pointe,0,0,4894,49
NORD,1,creuse,2145,339,3978,129
NORD,1,pointe,4598,501,5158,379
NORD,2,creuse,2036,210,4123,226
NORD,2,pointe,4317,367,5540,493
NORD,3,creuse,2020,183,4137,188
NORD,3,pointe,4285,316,5668,382
NORD,4,creuse,912,13,5241,1154
NORD,4,pointe,1960,29,8074,2555
NORD,5,creuse,957,92,5147,135
NORD,5,pointe,1839,200,8234,366
NORD,6,creuse,1036,123,5047,103
NORD,6,pointe,1815,148,8353,188
NORD,7,creuse,1072,103,5127,101
NORD,7,pointe,2024,233,8269,169
NORD,8,creuse,1024,92,5157,153
NORD,8,pointe,1880,87,8470,291
NORD,9,creuse,1058,134,5139,112
NORD,9,pointe,1862,171,8509,192
NORD,10,creuse,1139,88,5042,66
NORD,10,pointe,1926,156,8460,149
NORD,11,creuse,1184,77,4977,106
NORD,11,pointe,1931,199,8454,210
NORD,12,creuse,599,4,5504,661
NORD,12,pointe,883,10,9459,1091
NORD,13,creuse,598,47,5473,56
NORD,13,pointe,821,26,9548,88
NORD,14,creuse,625,16,5555,30
NORD,14,pointe,912,19,9471,32
NORD,15,creuse,600,16,5556,28
NORD,15,pointe,927,52,9474,40
NORD,16,creuse,581,46,5601,28
NORD,16,pointe,860,28,9532,53
NORD,17,creuse,546,29,5622,57
NORD,17,pointe,857,42,9519,42
NORD,18,creuse,563,13,5587,25
NORD,18,pointe,835,14,9509,61
NORD,19,creuse,589,43,5489,22
NORD,19,pointe,835,28,9411,32
NORD,20,creuse,634,65,5396,24
NORD,20,pointe,880,74,9348,13
NORD,21,creuse,592,8,5527,57
NORD,21,pointe,892,29,9396,31
NORD,22,creuse,624,62,5463,25
NORD,22,pointe,900,41,9432,26
NORD,23,creuse,612,67,5493,49
NORD,23,pointe,870,56,9452,40
NORD,24,creuse,613,36,5478,33
NORD,24,pointe,847,27,9459,52
NORD,25,creuse,554,8,5519,76
NORD,25,pointe,814,17,9460,60
NORD,26,creuse,556,34,5446,20
NORD,26,pointe,816,38,9361,21
NORD,27,creuse,525,23,5434,42
NORD,27,pointe,691,20,9489,44
NORD,28,creuse,540,30,5517,19
NORD,28,pointe,764,34,9503,28
NORD,29,creuse,567,53,5470,16
NORD,29,pointe,768,41,9559,29
NORD,30,creuse,4,0,6062,530
NORD,30,pointe,0,0,10333,729
OUIGO_TC,1,creuse,0,0,1125,0
OUIGO_TC,1,pointe,0,0,1619,0
OUIGO_TC,2,creuse,0,0,1339,0
OUIGO_TC,2,pointe,0,0,1937,0
OUIGO_TC,3,creuse,0,0,1368,0
OUIGO_TC,3,pointe,0,0,1977,0
OUIGO_TC,4,creuse,0,0,1341,0
OUIGO_TC,4,pointe,0,0,1931,0
OUIGO_TC,5,creuse,0,0,1283,0
OUIGO_TC,5,pointe,0,0,1879,0
OUIGO_TC,6,creuse,0,0,1225,0
OUIGO_TC,6,pointe,0,0,1801,0
OUIGO_TC,7,creuse,0,0,1226,0
OUIGO_TC,7,pointe,0,0,1827,0
OUIGO_TC,8,creuse,0,0,1273,0
OUIGO_TC,8,pointe,0,0,1872,0
OUIGO_TC,9,creuse,0,0,1234,0
OUIGO_TC,9,pointe,0,0,1864,0
OUIGO_TC,10,creuse,0,0,1233,0
OUIGO_TC,10,pointe,0,0,1822,0
OUIGO_TC,11,creuse,0,0,1248,0
OUIGO_TC,11,pointe,0,0,1768,0
OUIGO_TC,12,creuse,0,0,1216,0
OUIGO_TC,12,pointe,0,0,1735,0
OUIGO_TC,13,creuse,0,0,1204,0
OUIGO_TC,13,pointe,0,0,1701,0
OUIGO_TC,14,creuse,0,0,1151,0
OUIGO_TC,14,pointe,0,0,1657,0
OUIGO_TC,15,creuse,0,0,1220,0
OUIGO_TC,15,pointe,0,0,1724,0
OUIGO_TC,16,creuse,0,0,1203,0
OUIGO_TC,16,pointe,0,0,1725,0
OUIGO_TC,17,creuse,0,0,1224,0
OUIGO_TC,17,pointe,0,0,1705,0
OUIGO_TC,18,creuse,0,0,1261,0
OUIGO_TC,18,pointe,0,0,1673,0
OUIGO_TC,19,creuse,0,0,1251,0
OUIGO_TC,19,pointe,0,0,1649,0
OUIGO_TC,20,creuse,0,0,1217,0
OUIGO_TC,20,pointe,0,0,1580,0
OUIGO_TC,21,creuse,0,0,1212,0
OUIGO_TC,21,pointe,0,0,1572,0
OUIGO_TC,22,creuse,0,0,1282,0
OUIGO_TC,22,pointe,0,0,1637,0
OUIGO_TC,23,creuse,0,0,1244,0
OUIGO_TC,23,pointe,0,0,1654,0
OUIGO_TC,24,creuse,0,0,1244,0
OUIGO_TC,24,pointe,0,0,1654,0
OUIGO_TC,25,creuse,0,0,1279,0
OUIGO_TC,25,pointe,0,0,1618,0
OUIGO_TC,26,creuse,0,0,1223,0
OUIGO_TC,26,pointe,0,0,1550,0
OUIGO_TC,27,creuse,0,0,1249,0
OUIGO_TC,27,pointe,0,0,1554,0
OUIGO_TC,28,creuse,0,0,1210,0
OUIGO_TC,28,pointe,0,0,1499,0
OUIGO_TC,29,creuse,0,0,1253,0
OUIGO_TC,29,pointe,0,0,1530,0
OUIGO_TC,30,creuse,0,0,1215,0
OUIGO_TC,30,pointe,0,0,1555,0
OUIGO_atlantique,1,creuse,0,0,1403,0
OUIGO_atlantique,1,pointe,0,0,1495,0
OUIGO_atlantique,2,creuse,0,0,1419,0
OUIGO_atlantique,2,pointe,0,0,1543,0
OUIGO_atlantique,3,creuse,0,0,1416,0
OUIGO_atlantique,3,pointe,0,0,1532,0
OUIGO_atlantique,4,creuse,0,0,1412,0
OUIGO_atlantique,4,pointe,0,0,1520,0
OUIGO_atlantique,5,creuse,0,0,1411,0
OUIGO_atlantique,5,pointe,0,0,1507,0
OUIGO_atlantique,6,creuse,0,0,1412,0
OUIGO_atlantique,6,pointe,0,0,1510,0
OUIGO_atlantique,7,creuse,0,0,1408,0
OUIGO_atlantique,7,pointe,0,0,1498,0
OUIGO_atlantique,8,creuse,0,0,1408,0
OUIGO_atlantique,8,pointe,0,0,1502,0
OUIGO_atlantique,9,creuse,0,0,1408,0
OUIGO_atlantique,9,pointe,0,0,1506,0
OUIGO_atlantique,10,creuse,0,0,1404,0
OUIGO_atlantique,10,pointe,0,0,1494,0
OUIGO_atlantique,11,creuse,0,0,1400,0
OUIGO_atlantique,11,pointe,0,0,1482,0
OUIGO_atlantique,12,creuse,0,0,1399,0
OUIGO_atlantique,12,pointe,0,0,1469,0
OUIGO_atlantique,13,creuse,0,0,1400,0
OUIGO_atlantique,13,pointe,0,0,1472,0
OUIGO_atlantique,14,creuse,0,0,1393,0
OUIGO_atlantique,14,pointe,0,0,1472,0
OUIGO_atlantique,15,creuse,0,0,1393,0
OUIGO_atlantique,15,pointe,0,0,1472,0
OUIGO_atlantique,16,creuse,0,0,1392,0
OUIGO_atlantique,16,pointe,0,0,1488,0
OUIGO_atlantique,17,creuse,0,0,1387,0
OUIGO_atlantique,17,pointe,0,0,1488,0
OUIGO_atlantique,18,creuse,0,0,1382,0
OUIGO_atlantique,18,pointe,0,0,1488,0
OUIGO_atlantique,19,creuse,0,0,1374,0
OUIGO_atlantique,19,pointe,0,0,1471,0
OUIGO_atlantique,20,creuse,0,0,1372,0
OUIGO_atlantique,20,pointe,0,0,1488,0
OUIGO_atlantique,21,creuse,0,0,1372,0
OUIGO_atlantique,21,pointe,0,0,1488,0
OUIGO_atlantique,22,creuse,0,0,1372,0
OUIGO_atlantique,22,pointe,0,0,1488,0
OUIGO_atlantique,23,creuse,0,0,1371,0
OUIGO_atlantique,23,pointe,0,0,1504,0
OUIGO_atlantique,24,creuse,0,0,1366,0
OUIGO_atlantique,24,pointe,0,0,1504,0
OUIGO_atlantique,25,creuse,0,0,1361,0
OUIGO_atlantique,25,pointe,0,0,1504,0
OUIGO_atlantique,26,creuse,0,0,1353,0
OUIGO_atlantique,26,pointe,0,0,1487,0
OUIGO_atlantique,27,creuse,0,0,1354,0
OUIGO_atlantique,27,pointe,0,0,1492,0
OUIGO_atlantique,28,creuse,0,0,1354,0
OUIGO_atlantique,28,pointe,0,0,1492,0
OUIGO_atlantique,29,creuse,0,0,1359,0
OUIGO_atlantique,29,pointe,0,0,1492,0
OUIGO_atlantique,30,creuse,0,0,1363,0
OUIGO_atlantique,30,pointe,0,0,1508,0
OUIGO_est,1,creuse,0,0,55,0
OUIGO_est,1,pointe,0,0,55,0
OUIGO_est,2,creuse,0,0,50,0
OUIGO_est,2,pointe,0,0,50,0
OUIGO_est,3,creuse,0,0,65,0
