axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
IC SRO,4,pointe,0,0,1322,0
IC SRO,5,creuse,0,0,1656,0
IC SRO,5,pointe,0,0,1326,0
IC SRO,6,creuse,0,0,1650,0
IC SRO,6,pointe,0,0,1332,0
IC SRO,7,creuse,0,0,1644,0
IC SRO,7,pointe,0,0,1328,0
IC SRO,8,creuse,0,0,1644,0
IC SRO,8,pointe,0,0,1328,0
IC SRO,9,creuse,0,0,1644,0
IC SRO,9,pointe,0,0,1328,0
IC SRO,10,creuse,0,0,1644,0
IC SRO,10,pointe,0,0,1328,0
IC SRO,11,creuse,0,0,1650,0
IC SRO,11,pointe,0,0,1322,0
IC SRO,12,creuse,0,0,1656,0
IC SRO,12,pointe,0,0,1326,0
IC SRO,13,creuse,0,0,1650,0
IC SRO,13,pointe,0,0,1332,0
IC SRO,14,creuse,0,0,1644,0
IC SRO,14,pointe,0,0,1328,0
IC SRO,15,creuse,0,0,1644,0
IC SRO,15,pointe,0,0,1328,0
IC SRO,16,creuse,0,0,1644,0
IC SRO,16,pointe,0,0,1328,0
IC SRO,17,creuse,0,0,1644,0
IC SRO,17,pointe,0,0,1328,0
IC SRO,18,creuse,0,0,1650,0
IC SRO,18,pointe,0,0,1322,0
IC SRO,19,creuse,0,0,1656,0
IC SRO,19,pointe,0,0,1316,0
IC SRO,20,creuse,0,0,1646,0
IC SRO,20,pointe,0,0,1318,0
IC SRO,21,creuse,0,0,1636,0
IC SRO,21,pointe,0,0,1320,0
IC SRO,22,creuse,0,0,1636,0
IC SRO,22,pointe,0,0,1320,0
IC SRO,23,creuse,0,0,1636,0
IC SRO,23,pointe,0,0,1320,0
IC SRO,24,creuse,0,0,1640,0
IC SRO,24,pointe,0,0,1324,0
IC SRO,25,creuse,0,0,1650,0
IC SRO,25,pointe,0,0,1322,0
IC SRO,26,creuse,0,0,1656,0
IC SRO,26,pointe,0,0,1316,0
IC SRO,27,creuse,0,0,1646,0
IC SRO,27,pointe,0,0,1318,0
IC SRO,28,creuse,0,0,1636,0
IC SRO,28,pointe,0,0,1320,0
IC SRO,29,creuse,0,0,1636,0
IC SRO,29,pointe,0,0,1320,0
IC SRO,30,creuse,0,0,1636,0
IC SRO,30,pointe,0,0,1320,0
INTERNATIONAL,1,creuse,19,0,715,6
INTERNATIONAL,1,pointe,71,3,903,0
INTERNATIONAL,2,creuse,18,2,716,5
INTERNATIONAL,2,pointe,50,1,924,16
INTERNATIONAL,3,creuse,8,0,732,9
INTERNATIONAL,3,pointe,32,0,942,9
INTERNATIONAL,4,creuse,11,2,791,2
INTERNATIONAL,4,pointe,30,2,1018,9
INTERNATIONAL,5,creuse,11,0,803,0
INTERNATIONAL,5,pointe,31,4,994,0
INTERNATIONAL,6,creuse,14,0,747,0
INTERNATIONAL,6,pointe,29,0,936,2
INTERNATIONAL,7,creuse,15,2,719,6
INTERNATIONAL,7,pointe,30,0,957,8
INTERNATIONAL,8,creuse,12,0,704,2
INTERNATIONAL,8,pointe,30,0,942,3
INTERNATIONAL,9,creuse,14,0,724,0
INTERNATIONAL,9,pointe,27,0,961,0
INTERNATIONAL,10,creuse,10,0,759,0
INTERNATIONAL,10,pointe,14,0,990,0
INTERNATIONAL,11,creuse,8,0,837,0
INTERNATIONAL,11,pointe,12,0,1070,0
INTERNATIONAL,12,creuse,9,0,839,0
INTERNATIONAL,12,pointe,13,0,1034,0
INTERNATIONAL,13,creuse,5,0,704,0
INTERNATIONAL,13,pointe,16,0,932,0
INTERNATIONAL,14,creuse,15,1,601,0
INTERNATIONAL,14,pointe,32,0,915,2
INTERNATIONAL,15,creuse,20,0,578,8
INTERNATIONAL,15,pointe,45,0,887,6
INTERNATIONAL,16,creuse,17,2,603,0
INTERNATIONAL,16,pointe,41,0,907,0
INTERNATIONAL,17,creuse,9,0,678,0
INTERNATIONAL,17,pointe,25,5,930,0
INTERNATIONAL,18,creuse,11,0,730,0
INTERNATIONAL,18,pointe,29,6,864,2
INTERNATIONAL,19,creuse,10,2,741,0
INTERNATIONAL,19,pointe,23,0,819,0
INTERNATIONAL,20,creuse,4,0,672,0
INTERNATIONAL,20,pointe,9,2,864,0
INTERNATIONAL,21,creuse,13,0,569,0
INTERNATIONAL,21,pointe,20,0,867,0
INTERNATIONAL,22,creuse,13,0,551,0
INTERNATIONAL,22,pointe,22,0,850,0
INTERNATIONAL,23,creuse,8,2,578,0
INTERNATIONAL,23,pointe,14,0,874,0
INTERNATIONAL,24,creuse,7,1,641,0
INTERNATIONAL,24,pointe,4,0,887,0
INTERNATIONAL,25,creuse,3,0,669,0
INTERNATIONAL,25,pointe,20,0,779,0
INTERNATIONAL,26,creuse,0,0,662,0
INTERNATIONAL,26,pointe,23,2,715,0
INTERNATIONAL,27,creuse,0,0,602,0
INTERNATIONAL,27,pointe,4,0,777,0
INTERNATIONAL,28,creuse,6,0,512,0
INTERNATIONAL,28,pointe,7,0,784,0
INTERNATIONAL,29,creuse,18,2,482,0
INTERNATIONAL,29,pointe,14,0,762,0
INTERNATIONAL,30,creuse,0,0,522,16
INTERNATIONAL,30,pointe,0,0,792,8
NORD,1,creuse,433,54,443,8
NORD,1,pointe,941,77,392,15
NORD,2,creuse,412,49,476,8
NORD,2,pointe,854,60,494,64
NORD,3,creuse,407,41,544,46
NORD,3,pointe,722,32,700,46
NORD,4,creuse,98,0,936,236
NORD,4,pointe,265,10,1241,461
NORD,5,creuse,75,19,890,10
NORD,5,pointe,232,75,1271,52
NORD,6,creuse,80,22,821,11
NORD,6,pointe,168,25,1325,12
NORD,7,creuse,116,7,811,4
NORD,7,pointe,225,30,1279,35
NORD,8,creuse,136,11,782,12
NORD,8,pointe,258,5,1238,68
NORD,9,creuse,129,6,797,9
NORD,9,pointe,252,15,1260,18
NORD,10,creuse,120,11,856,3
NORD,10,pointe,217,37,1369,8
NORD,11,creuse,99,8,954,11
NORD,11,pointe,186,11,1469,55
NORD,12,creuse,43,0,933,28
NORD,12,pointe,77,4,1583,113
NORD,13,creuse,57,14,842,3
NORD,13,pointe,89,17,1506,4
NORD,14,creuse,115,4,787,9
NORD,14,pointe,140,1,1390,12
NORD,15,creuse,141,6,741,4
NORD,15,pointe,167,1,1358,8
NORD,16,creuse,105,12,793,9
NORD,16,pointe,155,11,1387,6
NORD,17,creuse,72,1,892,17
NORD,17,pointe,113,1,1527,15
NORD,18,creuse,74,5,986,1
NORD,18,pointe,115,2,1608,6
NORD,19,creuse,75,8,924,5
NORD,19,pointe,121,6,1554,2
NORD,20,creuse,71,3,854,6
NORD,20,pointe,97,1,1485,5
NORD,21,creuse,90,0,828,4
NORD,21,pointe,134,4,1398,1
NORD,22,creuse,152,36,738,0
NORD,22,pointe,164,10,1362,3
NORD,23,creuse,99,2,799,39
NORD,23,pointe,122,1,1420,13
NORD,24,creuse,82,1,881,2
NORD,24,pointe,98,0,1541,3
NORD,25,creuse,74,1,979,22
NORD,25,pointe,177,3,1524,6
NORD,26,creuse,64,12,920,14
NORD,26,pointe,174,4,1453,7
NORD,27,creuse,80,18,824,0
NORD,27,pointe,73,2,1466,10
NORD,28,creuse,79,4,815,8
NORD,28,pointe,103,0,1397,4
NORD,29,creuse,107,5,759,5
NORD,29,pointe,158,6,1336,3
NORD,30,creuse,0,0,874,109
NORD,30,pointe,0,0,1510,152
OUIGO_TC,1,creuse,0,0,137,0
OUIGO_TC,1,pointe,0,0,181,0
OUIGO_TC,2,creuse,0,0,188,0
OUIGO_TC,2,pointe,0,0,262,0
OUIGO_TC,3,creuse,0,0,227,0
OUIGO_TC,3,pointe,0,0,314,0
OUIGO_TC,4,creuse,0,0,254,0
OUIGO_TC,4,pointe,0,0,373,0
OUIGO_TC,5,creuse,0,0,265,0
OUIGO_TC,5,pointe,0,0,388,0
OUIGO_TC,6,creuse,0,0,217,0
OUIGO_TC,6,pointe,0,0,317,0
OUIGO_TC,7,creuse,0,0,186,0
OUIGO_TC,7,pointe,0,0,260,0
OUIGO_TC,8,creuse,0,0,202,0
OUIGO_TC,8,pointe,0,0,248,0
OUIGO_TC,9,creuse,0,0,186,0
OUIGO_TC,9,pointe,0,0,260,0
OUIGO_TC,10,creuse,0,0,182,0
OUIGO_TC,10,pointe,0,0,287,0
OUIGO_TC,11,creuse,0,0,230,0
OUIGO_TC,11,pointe,0,0,358,0
OUIGO_TC,12,creuse,0,0,265,0
OUIGO_TC,12,pointe,0,0,388,0
OUIGO_TC,13,creuse,0,0,195,0
OUIGO_TC,13,pointe,0,0,295,0
OUIGO_TC,14,creuse,0,0,142,0
OUIGO_TC,14,pointe,0,0,216,0
OUIGO_TC,15,creuse,0,0,158,0
OUIGO_TC,15,pointe,0,0,204,0
OUIGO_TC,16,creuse,0,0,142,0
OUIGO_TC,16,pointe,0,0,216,0
OUIGO_TC,17,creuse,0,0,138,0
OUIGO_TC,17,pointe,0,0,243,0
OUIGO_TC,18,creuse,0,0,208,0
OUIGO_TC,18,pointe,0,0,336,0
OUIGO_TC,19,creuse,0,0,265,0
OUIGO_TC,19,pointe,0,0,388,0
OUIGO_TC,20,creuse,0,0,194,0
OUIGO_TC,20,pointe,0,0,297,0
OUIGO_TC,21,creuse,0,0,162,0
OUIGO_TC,21,pointe,0,0,198,0
OUIGO_TC,22,creuse,0,0,200,0
OUIGO_TC,22,pointe,0,0,164,0
OUIGO_TC,23,creuse,0,0,165,0
OUIGO_TC,23,pointe,0,0,200,0
OUIGO_TC,24,creuse,0,0,186,0
OUIGO_TC,24,pointe,0,0,291,0
OUIGO_TC,25,creuse,0,0,200,0
OUIGO_TC,25,pointe,0,0,310,0
OUIGO_TC,26,creuse,0,0,211,0
OUIGO_TC,26,pointe,0,0,318,0
OUIGO_TC,27,creuse,0,0,194,0
OUIGO_TC,27,pointe,0,0,284,0
OUIGO_TC,28,creuse,0,0,162,0
OUIGO_TC,28,pointe,0,0,185,0
OUIGO_TC,29,creuse,0,0,200,0
OUIGO_TC,29,pointe,0,0,164,0
OUIGO_TC,30,creuse,0,0,165,0
OUIGO_TC,30,pointe,0,0,191,0
OUIGO_atlantique,1,creuse,0,0,218,0
OUIGO_atlantique,1,pointe,0,0,224,0
OUIGO_atlantique,2,creuse,0,0,219,0
OUIGO_atlantique,2,pointe,0,0,235,0
OUIGO_atlantique,3,creuse,0,0,217,0
OUIGO_atlantique,3,pointe,0,0,237,0
OUIGO_atlantique,4,creuse,0,0,215,0
OUIGO_atlantique,4,pointe,0,0,239,0
OUIGO_atlantique,5,creuse,0,0,218,0
OUIGO_atlantique,5,pointe,0,0,238,0
OUIGO_atlantique,6,creuse,0,0,220,0
OUIGO_atlantique,6,pointe,0,0,236,0
OUIGO_atlantique,7,creuse,0,0,220,0
OUIGO_atlantique,7,pointe,0,0,236,0
OUIGO_atlantique,8,creuse,0,0,220,0
OUIGO_atlantique,8,pointe,0,0,236,0
OUIGO_atlantique,9,creuse,0,0,220,0
OUIGO_atlantique,9,pointe,0,0,236,0
OUIGO_atlantique,10,creuse,0,0,217,0
OUIGO_atlantique,10,pointe,0,0,237,0
OUIGO_atlantique,11,creuse,0,0,215,0
OUIGO_atlantique,11,pointe,0,0,239,0
OUIGO_atlantique,12,creuse,0,0,218,0
OUIGO_atlantique,12,pointe,0,0,238,0
OUIGO_atlantique,13,creuse,0,0,220,0
OUIGO_atlantique,13,pointe,0,0,240,0
OUIGO_atlantique,14,creuse,0,0,216,0
OUIGO_atlantique,14,pointe,0,0,228,0
OUIGO_atlantique,15,creuse,0,0,212,0
OUIGO_atlantique,15,pointe,0,0,212,0
OUIGO_atlantique,16,creuse,0,0,212,0
OUIGO_atlantique,16,pointe,0,0,212,0
OUIGO_atlantique,17,creuse,0,0,215,0
OUIGO_atlantique,17,pointe,0,0,229,0
OUIGO_atlantique,18,creuse,0,0,215,0
OUIGO_atlantique,18,pointe,0,0,229,0
OUIGO_atlantique,19,creuse,0,0,216,0
OUIGO_atlantique,19,pointe,0,0,228,0
OUIGO_atlantique,20,creuse,0,0,220,0
OUIGO_atlantique,20,pointe,0,0,244,0
OUIGO_atlantique,21,creuse,0,0,216,0
OUIGO_atlantique,21,pointe,0,0,228,0
OUIGO_atlantique,22,creuse,0,0,212,0
OUIGO_atlantique,22,pointe,0,0,212,0
OUIGO_atlantique,23,creuse,0,0,212,0
OUIGO_atlantique,23,pointe,0,0,212,0
OUIGO_atlantique,24,creuse,0,0,215,0
OUIGO_atlantique,24,pointe,0,0,229,0
OUIGO_atlantique,25,creuse,0,0,212,0
OUIGO_atlantique,25,pointe,0,0,241,0
OUIGO_atlantique,26,creuse,0,0,213,0
OUIGO_atlantique,26,pointe,0,0,240,0
OUIGO_atlantique,27,creuse,0,0,215,0
OUIGO_atlantique,27,pointe,0,0,244,0
OUIGO_atlantique,28,creuse,0,0,206,0
OUIGO_atlantique,28,pointe,0,0,228,0
OUIGO_atlantique,29,creuse,0,0,202,0
OUIGO_atlantique,29,pointe,0,0,212,0
OUIGO_atlantique,30,creuse,0,0,202,0
OUIGO_atlantique,30,pointe,0,0,212,0
OUIGO_est,1,creuse,0,0,10,0
OUIGO_est,1,pointe,0,0,10,0
OUIGO_est,2,creuse,0,0,10,0
OUIGO_est,2,pointe,0,0,10,0
OUIGO_est,3,creuse,0,0,10,0
OUIGO_est,3,pointe,0,0,10,0
OUIGO_est,4,creuse,0,0,10,0
OUIGO_est,4,pointe,0,0,10,0
OUIGO_est,5,creuse,0,0,10,0
OUIGO_est,5,pointe,0,0,10,0
OUIGO_est,6,creuse,0,0,10,0
OUIGO_est,6,pointe,0,0,10,0
OUIGO_est,7,creuse,0,0,10,0
OUIGO_est,7,pointe,0,0,10,0
OUIGO_est,8,creuse,0,0,10,0
OUIGO_est,8,pointe,0,0,10,0
OUIGO_est,9,creuse,0,0,10,0
OUIGO_est,9,pointe,0,0,10,0
OUIGO_est,10,creuse,0,0,10,0
OUIGO_est,10,pointe,0,0,10,0
OUIGO_est,11,creuse,0,0,10,0
OUIGO_est,11,pointe,0,0,10,0
OUIGO_est,12,creuse,0,0,10,0
OUIGO_est,12,pointe,0,0,10,0
OUIGO_est,13,creuse,0,0,10,0
OUIGO_est,13,pointe,0,0,10,0
