axe,horizon,pointe,n_ouvert,ferme,n_ferme,rouvre
EST,22,creuse,195,36,5193,3
EST,22,pointe,460,33,7121,9
EST,23,creuse,220,7,5173,5
EST,23,pointe,472,21,7112,12
EST,24,creuse,187,6,5204,31
EST,24,pointe,466,24,7119,16
EST,25,creuse,177,25,5212,7
EST,25,pointe,433,9,7153,40
EST,26,creuse,154,6,5119,0
EST,26,pointe,416,13,7015,19
EST,27,creuse,153,15,5006,2
EST,27,pointe,374,29,6679,16
EST,28,creuse,154,0,4991,0
EST,28,pointe,361,14,6464,27
EST,29,creuse,121,6,4982,35
EST,29,pointe,323,20,6397,38
EST,30,creuse,0,0,5094,109
EST,30,pointe,0,0,6699,310
IC ARO,1,creuse,1286,204,4177,382
IC ARO,1,pointe,2289,381,4341,645
IC ARO,2,creuse,1257,61,4285,401
IC ARO,2,pointe,2063,74,4567,690
IC ARO,3,creuse,1284,81,4258,344
IC ARO,3,pointe,2033,74,4597,418
IC ARO,4,creuse,628,54,4914,672
IC ARO,4,pointe,1218,71,5412,912
IC ARO,5,creuse,416,23,5126,231
IC ARO,5,pointe,989,22,5641,319
IC ARO,6,creuse,287,25,5255,172
IC ARO,6,pointe,773,30,5857,268
IC ARO,7,creuse,296,24,5246,18
IC ARO,7,pointe,777,41,5853,37
IC ARO,8,creuse,271,5,5273,33
IC ARO,8,pointe,818,10,5812,11
IC ARO,9,creuse,320,7,5230,38
IC ARO,9,pointe,884,26,5742,66
IC ARO,10,creuse,470,19,5086,54
IC ARO,10,pointe,1055,27,5567,61
IC ARO,11,creuse,603,20,4959,18
IC ARO,11,pointe,1224,12,5394,62
IC ARO,12,creuse,427,0,5137,198
IC ARO,12,pointe,992,2,5626,262
IC ARO,13,creuse,488,47,5080,90
IC ARO,13,pointe,1211,84,5403,27
IC ARO,14,creuse,525,46,5025,4
IC ARO,14,pointe,1180,15,5422,40
IC ARO,15,creuse,506,0,5044,51
IC ARO,15,pointe,1273,2,5329,37
IC ARO,16,creuse,535,55,5011,26
IC ARO,16,pointe,1305,50,5301,46
IC ARO,17,creuse,413,24,5129,55
IC ARO,17,pointe,1268,62,5342,37
IC ARO,18,creuse,442,21,5096,0
IC ARO,18,pointe,1246,42,5368,15
IC ARO,19,creuse,477,33,5061,6
IC ARO,19,pointe,1284,48,5330,15
IC ARO,20,creuse,410,16,5128,46
IC ARO,20,pointe,1217,65,5397,60
IC ARO,21,creuse,417,31,5121,25
IC ARO,21,pointe,1280,114,5334,56
IC ARO,22,creuse,365,0,5161,6
IC ARO,22,pointe,1160,0,5418,21
IC ARO,23,creuse,372,0,5144,0
IC ARO,23,pointe,1188,41,5352,0
IC ARO,24,creuse,592,0,4921,4
IC ARO,24,pointe,1443,0,5052,51
IC ARO,25,creuse,737,0,4763,0
IC ARO,25,pointe,1553,0,4854,0
IC ARO,26,creuse,742,0,4746,10
IC ARO,26,pointe,1539,0,4803,35
IC ARO,27,creuse,873,30,4615,6
IC ARO,27,pointe,1808,15,4534,22
IC ARO,28,creuse,988,10,4500,0
IC ARO,28,pointe,1914,35,4428,0
IC ARO,29,creuse,1303,0,4192,16
IC ARO,29,pointe,2379,0,3956,107
IC ARO,30,creuse,45,0,5457,1781
IC ARO,30,pointe,0,0,6328,2944
IC NUIT,1,creuse,213,10,499,147
IC NUIT,1,pointe,182,22,473,157
IC NUIT,2,creuse,223,0,543,23
IC NUIT,2,pointe,160,0,495,32
IC NUIT,3,creuse,218,0,546,8
IC NUIT,3,pointe,154,0,501,0
IC NUIT,4,creuse,155,0,609,68
IC NUIT,4,pointe,132,0,523,34
IC NUIT,5,creuse,135,0,611,24
IC NUIT,5,pointe,120,0,553,12
IC NUIT,6,creuse,115,0,633,20
IC NUIT,6,pointe,120,0,553,0
IC NUIT,7,creuse,135,20,612,0
IC NUIT,7,pointe,122,12,547,10
IC NUIT,8,creuse,119,7,606,10
IC NUIT,8,pointe,89,0,555,12
IC NUIT,9,creuse,123,6,572,0
IC NUIT,9,pointe,96,7,543,0
IC NUIT,10,creuse,128,0,537,0
IC NUIT,10,pointe,96,0,538,0
IC NUIT,11,creuse,145,0,490,0
IC NUIT,11,pointe,106,0,524,0
IC NUIT,12,creuse,33,0,586,112
IC NUIT,12,pointe,68,0,558,38
IC NUIT,13,creuse,45,12,559,0
IC NUIT,13,pointe,78,10,523,0
IC NUIT,14,creuse,39,0,545,6
IC NUIT,14,pointe,85,7,468,0
IC NUIT,15,creuse,27,0,556,12
IC NUIT,15,pointe,65,0,509,20
IC NUIT,16,creuse,27,0,559,0
IC NUIT,16,pointe,68,0,507,0
IC NUIT,17,creuse,27,0,561,7
IC NUIT,17,pointe,75,7,500,6
IC NUIT,18,creuse,34,7,554,0
IC NUIT,18,pointe,74,6,501,0
IC NUIT,19,creuse,33,0,567,1
IC NUIT,19,pointe,68,0,493,6
IC NUIT,20,creuse,33,0,565,0
IC NUIT,20,pointe,68,0,493,0
IC NUIT,21,creuse,33,0,574,0
IC NUIT,21,pointe,68,0,550,0
IC NUIT,22,creuse,27,0,580,6
IC NUIT,22,pointe,58,0,560,10
IC NUIT,23,creuse,22,1,588,6
IC NUIT,23,pointe,64,6,555,0
IC NUIT,24,creuse,21,0,589,0
IC NUIT,24,pointe,58,0,561,0
IC NUIT,25,creuse,21,0,591,0
IC NUIT,25,pointe,49,0,540,0
IC NUIT,26,creuse,21,0,598,0
IC NUIT,26,pointe,49,0,495,0
IC NUIT,27,creuse,21,0,590,0
IC NUIT,27,pointe,49,0,469,0
IC NUIT,28,creuse,21,0,587,0
IC NUIT,28,pointe,49,0,425,0
IC NUIT,29,creuse,33,0,572,0
IC NUIT,29,pointe,47,0,400,0
IC NUIT,30,creuse,0,0,602,62
IC NUIT,30,pointe,0,0,427,58
IC SRO,1,creuse,0,0,5766,0
IC SRO,1,pointe,0,0,4646,0
IC SRO,2,creuse,0,0,5766,0
IC SRO,2,pointe,0,0,4646,0
IC SRO,3,creuse,0,0,5766,0
IC SRO,3,pointe,0,0,4646,0
IC SRO,4,creuse,0,0,5766,0
IC SRO,4,pointe,0,0,4646,0
IC SRO,5,creuse,0,0,5766,0
IC SRO,5,pointe,0,0,4646,0
IC SRO,6,creuse,0,0,5766,0
IC SRO,6,pointe,0,0,4646,0
IC SRO,7,creuse,0,0,5766,0
IC SRO,7,pointe,0,0,4646,0
IC SRO,8,creuse,0,0,5766,0
IC SRO,8,pointe,0,0,4646,0
IC SRO,9,creuse,0,0,5766,0
IC SRO,9,pointe,0,0,4646,0
IC SRO,10,creuse,0,0,5766,0
IC SRO,10,pointe,0,0,4646,0
IC SRO,11,creuse,0,0,5766,0
IC SRO,11,pointe,0,0,4646,0
IC SRO,12,creuse,0,0,5766,0
IC SRO,12,pointe,0,0,4646,0
IC SRO,13,creuse,0,0,5766,0
IC SRO,13,pointe,0,0,4646,0
IC SRO,14,creuse,0,0,5766,0
IC SRO,14,pointe,0,0,4636,0
IC SRO,15,creuse,0,0,5762,0
IC SRO,15,pointe,0,0,4632,0
IC SRO,16,creuse,0,0,5758,0
IC SRO,16,pointe,0,0,4628,0
IC SRO,17,creuse,0,0,5754,0
IC SRO,17,pointe,0,0,4624,0
IC SRO,18,creuse,0,0,5750,0
IC SRO,18,pointe,0,0,4620,0
IC SRO,19,creuse,0,0,5750,0
IC SRO,19,pointe,0,0,4620,0
IC SRO,20,creuse,0,0,5750,0
IC SRO,20,pointe,0,0,4620,0
IC SRO,21,creuse,0,0,5750,0
IC SRO,21,pointe,0,0,4620,0
IC SRO,22,creuse,0,0,5750,0
IC SRO,22,pointe,0,0,4620,0
IC SRO,23,creuse,0,0,5750,0
IC SRO,23,pointe,0,0,4620,0
IC SRO,24,creuse,0,0,5750,0
IC SRO,24,pointe,0,0,4620,0
IC SRO,25,creuse,0,0,5750,0
IC SRO,25,pointe,0,0,4620,0
IC SRO,26,creuse,0,0,5750,0
IC SRO,26,pointe,0,0,4620,0
IC SRO,27,creuse,0,0,5750,0
IC SRO,27,pointe,0,0,4620,0
IC SRO,28,creuse,0,0,5750,0
IC SRO,28,pointe,0,0,4620,0
IC SRO,29,creuse,0,0,5645,0
IC SRO,29,pointe,0,0,4590,0
IC SRO,30,creuse,0,0,5540,0
IC SRO,30,pointe,0,0,4560,0
INTERNATIONAL,1,creuse,77,5,2587,12
INTERNATIONAL,1,pointe,183,13,3291,7
INTERNATIONAL,2,creuse,68,3,2587,18
INTERNATIONAL,2,pointe,167,8,3306,21
INTERNATIONAL,3,creuse,49,0,2597,23
INTERNATIONAL,3,pointe,131,0,3341,35
INTERNATIONAL,4,creuse,55,2,2604,3
INTERNATIONAL,4,pointe,123,8,3364,17
INTERNATIONAL,5,creuse,55,1,2620,0
INTERNATIONAL,5,pointe,118,6,3384,6
INTERNATIONAL,6,creuse,59,0,2643,0
INTERNATIONAL,6,pointe,113,4,3408,6
INTERNATIONAL,7,creuse,40,2,2669,21
INTERNATIONAL,7,pointe,79,0,3445,33
INTERNATIONAL,8,creuse,33,0,2617,2
INTERNATIONAL,8,pointe,71,0,3433,6
INTERNATIONAL,9,creuse,39,0,2552,0
INTERNATIONAL,9,pointe,79,0,3405,0
INTERNATIONAL,10,creuse,50,1,2482,0
INTERNATIONAL,10,pointe,91,0,3373,2
INTERNATIONAL,11,creuse,54,0,2419,0
INTERNATIONAL,11,pointe,99,1,3345,0
INTERNATIONAL,12,creuse,58,0,2392,0
INTERNATIONAL,12,pointe,114,0,3301,1
INTERNATIONAL,13,creuse,63,0,2306,3
INTERNATIONAL,13,pointe,137,1,3118,0
INTERNATIONAL,14,creuse,62,2,2291,0
INTERNATIONAL,14,pointe,131,0,3079,10
INTERNATIONAL,15,creuse,37,3,2299,32
INTERNATIONAL,15,pointe,84,0,3096,46
INTERNATIONAL,16,creuse,39,4,2280,0
INTERNATIONAL,16,pointe,74,2,3076,2
INTERNATIONAL,17,creuse,34,2,2268,0
INTERNATIONAL,17,pointe,64,7,3056,2
INTERNATIONAL,18,creuse,28,0,2257,0
INTERNATIONAL,18,pointe,56,8,3034,2
INTERNATIONAL,19,creuse,28,2,2235,0
INTERNATIONAL,19,pointe,49,0,3007,0
INTERNATIONAL,20,creuse,21,3,2195,0
INTERNATIONAL,20,pointe,49,6,2947,0
INTERNATIONAL,21,creuse,21,0,2153,0
INTERNATIONAL,21,pointe,49,1,2903,0
INTERNATIONAL,22,creuse,17,0,2125,0
INTERNATIONAL,22,pointe,44,2,2860,0
INTERNATIONAL,23,creuse,16,2,2094,0
INTERNATIONAL,23,pointe,38,0,2818,0
INTERNATIONAL,24,creuse,23,1,2055,0
INTERNATIONAL,24,pointe,39,4,2769,0
INTERNATIONAL,25,creuse,23,0,2023,2
INTERNATIONAL,25,pointe,35,0,2725,0
INTERNATIONAL,26,creuse,26,2,2009,0
INTERNATIONAL,26,pointe,40,3,2693,0
INTERNATIONAL,27,creuse,30,0,1941,0
INTERNATIONAL,27,pointe,21,0,2660,0
INTERNATIONAL,28,creuse,30,0,1869,0
INTERNATIONAL,28,pointe,22,4,2615,0
INTERNATIONAL,29,creuse,36,2,1863,0
INTERNATIONAL,29,pointe,25,0,2612,0
INTERNATIONAL,30,creuse,0,0,1899,36
INTERNATIONAL,30,pointe,0,0,2637,29
NORD,1,creuse,1165,207,2096,56
NORD,1,pointe,2496,199,2518,160
NORD,2,creuse,1105,111,2176,115
NORD,2,pointe,2365,182,2730,222
NORD,3,creuse,993,76,2310,110
NORD,3,pointe,2231,163,2946,169
NORD,4,creuse,419,13,2900,546
NORD,4,pointe,897,27,4362,1324
NORD,5,creuse,383,35,2945,71
NORD,5,pointe,796,142,4545,216
NORD,6,creuse,433,94,2905,35
NORD,6,pointe,843,105,4565,46
NORD,7,creuse,432,40,2907,52
NORD,7,pointe,829,70,4669,81
NORD,8,creuse,430,43,2906,70
NORD,8,pointe,819,43,4691,104
NORD,9,creuse,453,50,2861,63
NORD,9,pointe,859,50,4665,110
NORD,10,creuse,521,25,2779,27
NORD,10,pointe,969,96,4570,57
NORD,11,creuse,578,49,2708,49
NORD,11,pointe,1007,138,4547,129
NORD,12,creuse,323,2,2965,312
NORD,12,pointe,446,5,5147,620
NORD,13,creuse,317,18,2976,32
NORD,13,pointe,454,19,5168,41
NORD,14,creuse,327,10,2984,17
NORD,14,pointe,473,8,5135,12
NORD,15,creuse,325,11,2994,23
NORD,15,pointe,475,26,5134,26
NORD,16,creuse,316,33,3011,19
NORD,16,pointe,457,22,5153,45
NORD,17,creuse,292,14,3035,41
NORD,17,pointe,456,21,5154,22
NORD,18,creuse,300,10,3027,3
NORD,18,pointe,428,6,5182,22
NORD,19,creuse,311,23,3015,12
NORD,19,pointe,425,11,5184,14
NORD,20,creuse,361,40,2959,18
NORD,20,pointe,502,39,5086,7
NORD,21,creuse,297,0,3014,49
NORD,21,pointe,493,13,5068,19
NORD,22,creuse,344,52,2955,11
NORD,22,pointe,491,12,5054,15
NORD,23,creuse,334,38,2953,41
NORD,23,pointe,498,39,5031,24
NORD,24,creuse,332,19,2943,25
NORD,24,pointe,506,6,5007,22
NORD,25,creuse,299,5,2964,43
NORD,25,pointe,486,12,5011,32
NORD,26,creuse,302,18,2950,19
NORD,26,pointe,483,10,4998,16
NORD,27,creuse,313,21,2937,28
NORD,27,pointe,405,5,5108,23
NORD,28,creuse,297,20,2953,17
NORD,28,pointe,426,30,5114,7
NORD,29,creuse,319,36,2931,12
NORD,29,pointe,446,33,5094,14
NORD,30,creuse,2,0,3247,322
NORD,30,pointe,0,0,5540,447
OUIGO_TC,1,creuse,0,0,555,0
OUIGO_TC,1,pointe,0,0,806,0
OUIGO_TC,2,creuse,0,0,760,0
OUIGO_TC,2,pointe,0,0,1076,0
OUIGO_TC,3,creuse,0,0,779,0
OUIGO_TC,3,pointe,0,0,1086,0
OUIGO_TC,4,creuse,0,0,758,0
OUIGO_TC,4,pointe,0,0,1074,0
OUIGO_TC,5,creuse,0,0,734,0
OUIGO_TC,5,pointe,0,0,1059,0
OUIGO_TC,6,creuse,0,0,734,0
OUIGO_TC,6,pointe,0,0,1059,0
OUIGO_TC,7,creuse,0,0,734,0
OUIGO_TC,7,pointe,0,0,1059,0
OUIGO_TC,8,creuse,0,0,712,0
OUIGO_TC,8,pointe,0,0,1037,0
OUIGO_TC,9,creuse,0,0,690,0
OUIGO_TC,9,pointe,0,0,1015,0
OUIGO_TC,10,creuse,0,0,668,0
OUIGO_TC,10,pointe,0,0,993,0
OUIGO_TC,11,creuse,0,0,646,0
OUIGO_TC,11,pointe,0,0,971,0
OUIGO_TC,12,creuse,0,0,624,0
OUIGO_TC,12,pointe,0,0,949,0
OUIGO_TC,13,creuse,0,0,624,0
OUIGO_TC,13,pointe,0,0,949,0
OUIGO_TC,14,creuse,0,0,624,0
OUIGO_TC,14,pointe,0,0,949,0
OUIGO_TC,15,creuse,0,0,623,0
OUIGO_TC,15,pointe,0,0,951,0
OUIGO_TC,16,creuse,0,0,644,0
OUIGO_TC,16,pointe,0,0,931,0
OUIGO_TC,17,creuse,0,0,665,0
OUIGO_TC,17,pointe,0,0,911,0
OUIGO_TC,18,creuse,0,0,667,0
OUIGO_TC,18,pointe,0,0,915,0
OUIGO_TC,19,creuse,0,0,713,0
OUIGO_TC,19,pointe,0,0,959,0
OUIGO_TC,20,creuse,0,0,659,0
OUIGO_TC,20,pointe,0,0,889,0
OUIGO_TC,21,creuse,0,0,659,0
OUIGO_TC,21,pointe,0,0,889,0
OUIGO_TC,22,creuse,0,0,659,0
OUIGO_TC,22,pointe,0,0,876,0
OUIGO_TC,23,creuse,0,0,659,0
OUIGO_TC,23,pointe,0,0,876,0
OUIGO_TC,24,creuse,0,0,659,0
OUIGO_TC,24,pointe,0,0,876,0
OUIGO_TC,25,creuse,0,0,659,0
OUIGO_TC,25,pointe,0,0,863,0
OUIGO_TC,26,creuse,0,0,637,0
OUIGO_TC,26,pointe,0,0,828,0
OUIGO_TC,27,creuse,0,0,685,0
OUIGO_TC,27,pointe,0,0,864,0
OUIGO_TC,28,creuse,0,0,685,0
OUIGO_TC,28,pointe,0,0,864,0
OUIGO_TC,29,creuse,0,0,685,0
OUIGO_TC,29,pointe,0,0,864,0
OUIGO_TC,30,creuse,0,0,685,0
OUIGO_TC,30,pointe,0,0,868,0
OUIGO_atlantique,1,creuse,0,0,748,0
OUIGO_atlantique,1,pointe,0,0,784,0
OUIGO_atlantique,2,creuse,0,0,764,0
OUIGO_atlantique,2,pointe,0,0,828,0
OUIGO_atlantique,3,creuse,0,0,765,0
OUIGO_atlantique,3,pointe,0,0,829,0
OUIGO_atlantique,4,creuse,0,0,765,0
OUIGO_atlantique,4,pointe,0,0,829,0
OUIGO_atlantique,5,creuse,0,0,765,0
OUIGO_atlantique,5,pointe,0,0,829,0
OUIGO_atlantique,6,creuse,0,0,765,0
OUIGO_atlantique,6,pointe,0,0,829,0
OUIGO_atlantique,7,creuse,0,0,765,0
OUIGO_atlantique,7,pointe,0,0,829,0
OUIGO_atlantique,8,creuse,0,0,765,0
OUIGO_atlantique,8,pointe,0,0,833,0
OUIGO_atlantique,9,creuse,0,0,761,0
OUIGO_atlantique,9,pointe,0,0,821,0
OUIGO_atlantique,10,creuse,0,0,757,0
OUIGO_atlantique,10,pointe,0,0,809,0
OUIGO_atlantique,11,creuse,0,0,753,0
OUIGO_atlantique,11,pointe,0,0,797,0
OUIGO_atlantique,12,creuse,0,0,755,0
OUIGO_atlantique,12,pointe,0,0,801,0
OUIGO_atlantique,13,creuse,0,0,753,0
OUIGO_atlantique,13,pointe,0,0,787,0
OUIGO_atlantique,14,creuse,0,0,753,0
OUIGO_atlantique,14,pointe,0,0,791,0
OUIGO_atlantique,15,creuse,0,0,753,0
OUIGO_atlantique,15,pointe,0,0,791,0
OUIGO_atlantique,16,creuse,0,0,753,0
OUIGO_atlantique,16,pointe,0,0,791,0
OUIGO_atlantique,17,creuse,0,0,753,0
OUIGO_atlantique,17,pointe,0,0,791,0
OUIGO_atlantique,18,creuse,0,0,753,0
OUIGO_atlantique,18,pointe,0,0,791,0
OUIGO_atlantique,19,creuse,0,0,753,0
OUIGO_atlantique,19,pointe,0,0,791,0
OUIGO_atlantique,20,creuse,0,0,750,0
OUIGO_atlantique,20,pointe,0,0,803,0
OUIGO_atlantique,21,creuse,0,0,750,0
OUIGO_atlantique,21,pointe,0,0,803,0
OUIGO_atlantique,22,creuse,0,0,745,0
OUIGO_atlantique,22,pointe,0,0,803,0
OUIGO_atlantique,23,creuse,0,0,740,0
OUIGO_atlantique,23,pointe,0,0,803,0
OUIGO_atlantique,24,creuse,0,0,735,0
OUIGO_atlantique,24,pointe,0,0,803,0
OUIGO_atlantique,25,creuse,0,0,730,0
OUIGO_atlantique,25,pointe,0,0,803,0
OUIGO_atlantique,26,creuse,0,0,725,0
OUIGO_atlantique,26,pointe,0,0,803,0
OUIGO_atlantique,27,creuse,0,0,732,0
OUIGO_atlantique,27,pointe,0,0,807,0
OUIGO_atlantique,28,creuse,0,0,732,0
OUIGO_atlantique,28,pointe,0,0,807,0
OUIGO_atlantique,29,creuse,0,0,732,0
OUIGO_atlantique,29,pointe,0,0,807,0
OUIGO_atlantique,30,creuse,0,0,732,0
OUIGO_atlantique,30,pointe,0,0,807,0
OUIGO_est,1,creuse,0,0,35,0
OUIGO_est,1,pointe,0,0,35,0
OUIGO_est,2,creuse,0,0,35,0
OUIGO_est,2,pointe,0,0,35,0
OUIGO_est,3,creuse,0,0,35,0
OUIGO_est,3,pointe,0,0,35,0
OUIGO_est,4,creuse,0,0,35,0
OUIGO_est,4,pointe,0,0,35,0
OUIGO_est,5,creuse,0,0,35,0
OUIGO_est,5,pointe,0,0,35,0
OUIGO_est,6,creuse,0,0,35,0
OUIGO_est,6,pointe,0,0,35,0
OUIGO_est,7,creuse,0,0,35,0
OUIGO_est,7,pointe,0,0,35,0
OUIGO_est,8,creuse,0,0,35,0
