train_no,origine_iata,destination_iata,bande,n_ouvert,ferme,n_ferme,rouvre
105455,FRXSH,FRAFW,moyen,0,0,4,0
105455,FRXSH,FRAFW,proche,0,0,4,0
105485,FRXSH,FRAFW,imminent,0,0,4,0
105485,FRXSH,FRAFW,lointain,0,0,30,0
105485,FRXSH,FRAFW,moyen,0,0,14,0
105485,FRXSH,FRAFW,ouverture,0,0,2,0
105485,FRXSH,FRAFW,proche,0,0,10,0
105750,FRXSH,FRAFW,imminent,0,0,4,0
105750,FRXSH,FRAFW,lointain,0,0,26,0
105750,FRXSH,FRAFW,moyen,0,0,12,0
105750,FRXSH,FRAFW,ouverture,0,0,2,0
105750,FRXSH,FRAFW,proche,0,0,8,0
106306,FRAFW,FRXSH,imminent,0,0,4,0
106306,FRAFW,FRXSH,lointain,0,0,30,0
106306,FRAFW,FRXSH,moyen,0,0,14,0
106306,FRAFW,FRXSH,ouverture,0,0,2,0
106306,FRAFW,FRXSH,proche,0,0,10,0
106330,FRAFW,FRXSH,imminent,0,0,4,0
106330,FRAFW,FRXSH,lointain,0,0,30,0
106330,FRAFW,FRXSH,moyen,0,0,14,0
106330,FRAFW,FRXSH,ouverture,0,0,2,0
106330,FRAFW,FRXSH,proche,0,0,10,0
106331,FRAFW,FRXSH,imminent,0,0,4,0
106331,FRAFW,FRXSH,lointain,0,0,30,0
106331,FRAFW,FRXSH,moyen,0,0,14,0
106331,FRAFW,FRXSH,ouverture,0,0,2,0
106331,FRAFW,FRXSH,proche,0,0,10,0
106340,FRAFW,FRXSH,imminent,0,0,4,0
106340,FRAFW,FRXSH,lointain,0,0,4,0
106340,FRAFW,FRXSH,moyen,0,0,11,0
106340,FRAFW,FRXSH,proche,0,0,10,0
106342,FRAFW,FRXSH,imminent,0,0,4,0
106342,FRAFW,FRXSH,lointain,0,0,4,0
106342,FRAFW,FRXSH,moyen,0,0,7,0
106342,FRAFW,FRXSH,proche,0,0,6,0
106347,FRAFW,FRXSH,imminent,0,0,4,0
106347,FRAFW,FRXSH,lointain,0,0,26,0
106347,FRAFW,FRXSH,moyen,0,0,12,0
106347,FRAFW,FRXSH,ouverture,0,0,2,0
106347,FRAFW,FRXSH,proche,0,0,8,0
106350,FRAFW,FRXSH,lointain,0,0,4,0
106350,FRAFW,FRXSH,moyen,0,0,2,0
106350,FRAFW,FRXSH,proche,0,0,2,0
106355,FRAFW,FRXSH,imminent,0,0,4,0
106355,FRAFW,FRXSH,lointain,0,0,22,0
106355,FRAFW,FRXSH,moyen,0,0,10,0
106355,FRAFW,FRXSH,ouverture,0,0,2,0
106355,FRAFW,FRXSH,proche,0,0,6,0
106367,FRAFW,FRXSH,lointain,0,0,4,0
106367,FRAFW,FRXSH,moyen,0,0,2,0
106367,FRAFW,FRXSH,proche,0,0,2,0
106377,FRAFW,FRXSH,imminent,0,0,4,0
106377,FRAFW,FRXSH,lointain,0,0,30,0
106377,FRAFW,FRXSH,moyen,0,0,14,0
106377,FRAFW,FRXSH,ouverture,0,0,2,0
106377,FRAFW,FRXSH,proche,0,0,10,0
106378,FRAFW,FRXSH,imminent,0,0,4,0
106378,FRAFW,FRXSH,lointain,0,0,30,0
106378,FRAFW,FRXSH,moyen,0,0,14,0
106378,FRAFW,FRXSH,ouverture,0,0,2,0
106378,FRAFW,FRXSH,proche,0,0,10,0
106442,FRAFW,FRXSH,lointain,0,0,4,0
106442,FRAFW,FRXSH,moyen,0,0,2,0
106442,FRAFW,FRXSH,proche,0,0,2,0
106445,FRAFW,FRXSH,imminent,0,0,4,0
106445,FRAFW,FRXSH,lointain,0,0,22,0
106445,FRAFW,FRXSH,moyen,0,0,10,0
106445,FRAFW,FRXSH,ouverture,0,0,2,0
106445,FRAFW,FRXSH,proche,0,0,6,0
106450,FRAFW,FRXSH,imminent,0,0,4,0
106450,FRAFW,FRXSH,lointain,0,0,30,0
106450,FRAFW,FRXSH,moyen,0,0,14,0
106450,FRAFW,FRXSH,ouverture,0,0,2,0
106450,FRAFW,FRXSH,proche,0,0,10,0
106461,FRAFW,FRXSH,lointain,0,0,8,0
106461,FRAFW,FRXSH,moyen,0,0,4,0
106461,FRAFW,FRXSH,proche,0,0,4,0
106485,FRAFW,FRXSH,imminent,0,0,4,0
106485,FRAFW,FRXSH,lointain,0,0,30,0
106485,FRAFW,FRXSH,moyen,0,0,14,0
106485,FRAFW,FRXSH,ouverture,0,0,2,0
106485,FRAFW,FRXSH,proche,0,0,10,0
106600,FRAFW,FRXSH,imminent,0,0,4,0
106600,FRAFW,FRXSH,lointain,0,0,26,0
106600,FRAFW,FRXSH,moyen,0,0,12,0
106600,FRAFW,FRXSH,ouverture,0,0,2,0
106600,FRAFW,FRXSH,proche,0,0,8,0
107241,FRXSH,FRAFW,imminent,0,0,4,0
107241,FRXSH,FRAFW,lointain,0,0,30,0
107241,FRXSH,FRAFW,moyen,0,0,14,0
107241,FRXSH,FRAFW,ouverture,0,0,2,0
107241,FRXSH,FRAFW,proche,0,0,10,0
107260,FRXSH,FRAFW,lointain,0,0,4,0
107260,FRXSH,FRAFW,moyen,0,0,2,0
107260,FRXSH,FRAFW,proche,0,0,2,0
107261,FRXSH,FRAFW,lointain,0,0,8,0
107261,FRXSH,FRAFW,moyen,0,0,4,0
107261,FRXSH,FRAFW,proche,0,0,4,0
107284,FRXSH,FRAFW,imminent,0,0,4,0
107284,FRXSH,FRAFW,lointain,0,0,30,0
107284,FRXSH,FRAFW,moyen,0,0,14,0
107284,FRXSH,FRAFW,ouverture,0,0,2,0
107284,FRXSH,FRAFW,proche,0,0,10,0
107300,FRXSH,FRAFW,imminent,0,0,4,0
107300,FRXSH,FRAFW,lointain,0,0,30,0
107300,FRXSH,FRAFW,moyen,0,0,14,0
107300,FRXSH,FRAFW,ouverture,0,0,2,0
107300,FRXSH,FRAFW,proche,0,0,10,0
107306,FRXSH,FRAFW,imminent,0,0,4,0
107306,FRXSH,FRAFW,lointain,0,0,30,0
107306,FRXSH,FRAFW,moyen,0,0,14,0
107306,FRXSH,FRAFW,ouverture,0,0,2,0
107306,FRXSH,FRAFW,proche,0,0,10,0
107359,FRXSH,FRAFW,imminent,0,0,4,0
107359,FRXSH,FRAFW,lointain,0,0,30,0
107359,FRXSH,FRAFW,moyen,0,0,14,0
107359,FRXSH,FRAFW,ouverture,0,0,2,0
107359,FRXSH,FRAFW,proche,0,0,10,0
107455,FRXSH,FRAFW,lointain,0,0,30,0
107455,FRXSH,FRAFW,moyen,0,0,9,0
107455,FRXSH,FRAFW,ouverture,0,0,2,0
107455,FRXSH,FRAFW,proche,0,0,6,0
107486,FRXSH,FRAFW,lointain,0,0,4,0
107486,FRXSH,FRAFW,moyen,0,0,2,0
107486,FRXSH,FRAFW,proche,0,0,2,0
107494,FRXSH,FRAFW,imminent,0,0,4,0
107494,FRXSH,FRAFW,lointain,0,0,4,0
107494,FRXSH,FRAFW,moyen,0,0,11,0
107494,FRXSH,FRAFW,proche,0,0,10,0
108203,FRAFW,FRXSH,imminent,0,0,4,0
108203,FRAFW,FRXSH,lointain,0,0,30,0
108203,FRAFW,FRXSH,moyen,0,0,14,0
108203,FRAFW,FRXSH,ouverture,0,0,2,0
108203,FRAFW,FRXSH,proche,0,0,10,0
108241,FRAFW,FRXSH,lointain,0,0,8,0
108241,FRAFW,FRXSH,moyen,0,0,4,0
108241,FRAFW,FRXSH,proche,0,0,4,0
108260,FRAFW,FRXSH,lointain,0,0,8,0
108260,FRAFW,FRXSH,moyen,0,0,4,0
108260,FRAFW,FRXSH,proche,0,0,4,0
108284,FRAFW,FRXSH,imminent,0,0,4,0
108284,FRAFW,FRXSH,lointain,0,0,30,0
108284,FRAFW,FRXSH,moyen,0,0,14,0
108284,FRAFW,FRXSH,ouverture,0,0,2,0
108284,FRAFW,FRXSH,proche,0,0,10,0
108300,FRAFW,FRXSH,lointain,0,0,4,0
108300,FRAFW,FRXSH,moyen,0,0,2,0
108300,FRAFW,FRXSH,proche,0,0,2,0
108359,FRAFW,FRXSH,imminent,0,0,4,0
108359,FRAFW,FRXSH,lointain,0,0,30,0
108359,FRAFW,FRXSH,moyen,0,0,14,0
108359,FRAFW,FRXSH,ouverture,0,0,2,0
108359,FRAFW,FRXSH,proche,0,0,10,0
108440,FRAFW,FRXSH,imminent,0,0,4,0
108440,FRAFW,FRXSH,lointain,0,0,30,0
108440,FRAFW,FRXSH,moyen,0,0,14,0
108440,FRAFW,FRXSH,ouverture,0,0,2,0
108440,FRAFW,FRXSH,proche,0,0,10,0
108444,FRAFW,FRXSH,lointain,0,0,8,0
108444,FRAFW,FRXSH,moyen,0,0,4,0
108444,FRAFW,FRXSH,proche,0,0,4,0
12102,FRAEG,FRPST,lointain,0,0,8,0
12102,FRAEG,FRPST,moyen,0,0,4,0
12102,FRAEG,FRPST,proche,1,0,3,1
12105,FRPST,FRAEG,lointain,0,0,8,1
12105,FRPST,FRAEG,moyen,0,0,2,0
12105,FRPST,FRAEG,ouverture,0,0,1,0
12107,FRPST,FRAEG,lointain,2,0,2,0
12107,FRPST,FRAEG,moyen,0,0,2,0
12107,FRPST,FRAEG,proche,2,0,0,0
12108,FRAEG,FRPST,lointain,5,0,13,0
12108,FRAEG,FRPST,moyen,1,1,2,0
12108,FRAEG,FRPST,ouverture,0,0,2,0
12111,FREAH,FRAEG,lointain,0,0,4,0
12111,FRPST,FRAEG,lointain,0,0,4,0
12111,FRPST,FREAH,lointain,0,0,4,0
12114,FRAEG,FRPST,lointain,0,0,4,0
12118,FRAEG,FREAJ,lointain,0,0,4,0
12118,FRAEG,FRPST,lointain,0,0,4,0
12118,FREAJ,FRPST,lointain,0,0,4,0
12119,FRPST,FRAEG,lointain,0,0,4,0
12120,FRAEG,FRPST,lointain,6,0,6,0
12120,FRAEG,FRPST,moyen,0,0,2,0
12120,FRAEG,FRPST,ouverture,0,0,1,1
12120,FRAEG,FRPST,proche,1,0,3,1
12124,FRAEG,FRPST,lointain,0,0,8,0
12125,FRPST,FRAEG,lointain,2,0,2,0
12125,FRPST,FRAEG,moyen,0,0,2,0
12125,FRPST,FRAEG,proche,2,0,0,0
12126,FRAEG,FRPST,lointain,0,0,4,0
12127,FRPST,FRAEG,imminent,1,0,0,0
12127,FRPST,FRAEG,lointain,5,0,21,0
12127,FRPST,FRAEG,moyen,1,0,4,0
12127,FRPST,FRAEG,ouverture,0,0,2,0
12127,FRPST,FRAEG,proche,3,0,2,0
12130,FRAEG,FRPST,imminent,4,1,0,0
12130,FRAEG,FRPST,lointain,8,0,9,0
12130,FRAEG,FRPST,moyen,0,0,11,0
12130,FRAEG,FRPST,ouverture,0,0,2,0
12130,FRAEG,FRPST,proche,2,0,8,1
12131,FRPST,FRAEG,lointain,0,0,22,0
12131,FRPST,FRAEG,moyen,0,0,1,0
12131,FRPST,FRAEG,ouverture,0,0,2,0
12132,FRAEG,FRPST,lointain,0,0,8,0
12133,FRPST,FRAEG,lointain,0,0,4,0
12140,FRENC,FRPST,lointain,4,0,0,0
12141,FREAH,FRENC,lointain,20,0,2,0
12141,FREAH,FRENC,moyen,3,0,0,0
12141,FREAH,FRENC,ouverture,0,0,2,2
12141,FRPST,FREAH,lointain,20,0,2,0
12141,FRPST,FREAH,moyen,3,0,0,0
12141,FRPST,FREAH,ouverture,0,0,2,2
12141,FRPST,FRENC,lointain,20,0,2,0
12141,FRPST,FRENC,moyen,3,0,0,0
12141,FRPST,FRENC,ouverture,0,0,2,2
12142,FREAH,FRPST,lointain,0,0,4,0
12142,FRENC,FREAH,lointain,2,0,2,0
12142,FRENC,FRPST,lointain,2,0,2,0
12143,FREAJ,FRENC,lointain,0,0,8,0
12143,FRPST,FREAJ,lointain,0,0,8,0
12143,FRPST,FRENC,lointain,0,0,8,0
12146,FRENC,FRPST,lointain,4,0,0,0
12147,FREAH,FREAJ,moyen,0,0,2,0
12147,FREAH,FREAJ,proche,0,0,2,0
12147,FREAH,FRENC,moyen,0,0,2,0
12147,FREAH,FRENC,proche,0,0,2,0
12147,FREAJ,FRENC,moyen,0,0,2,0
12147,FREAJ,FRENC,proche,0,0,2,0
12147,FRPST,FREAH,moyen,0,0,2,0
12147,FRPST,FREAH,proche,1,1,1,0
12147,FRPST,FREAJ,moyen,0,0,2,0
12147,FRPST,FREAJ,proche,1,1,1,0
12147,FRPST,FRENC,moyen,0,0,2,0
12147,FRPST,FRENC,proche,1,1,1,0
12148,FREAJ,FRPST,lointain,0,0,4,0
12148,FRENC,FREAJ,lointain,0,0,4,0
12148,FRENC,FRPST,lointain,0,0,4,0
12151,FREAH,FREAJ,lointain,0,0,4,0
12151,FREAH,FRENC,lointain,0,0,4,0
12151,FREAJ,FRENC,lointain,0,0,4,0
12151,FRPST,FREAH,lointain,0,0,4,0
12151,FRPST,FREAJ,lointain,0,0,4,0
12151,FRPST,FRENC,lointain,0,0,4,0
12153,FRPST,FRADE,lointain,0,0,12,0
12153,FRPST,FRADE,ouverture,0,0,1,0
12154,FRADE,FRPST,lointain,0,0,4,0
12155,FRPST,FRADE,lointain,0,0,4,0
12156,FRADE,FREAH,lointain,4,0,8,0
12156,FRADE,FREAH,ouverture,0,0,1,1
12156,FRADE,FRPST,lointain,4,0,8,0
12156,FRADE,FRPST,ouverture,0,0,1,1
12156,FREAH,FRPST,lointain,4,0,8,0
12156,FREAH,FRPST,ouverture,0,0,1,1
12158,FRADE,FRPST,lointain,0,0,4,0
12160,FRADE,FREAJ,lointain,0,0,4,0
12160,FRADE,FRPST,lointain,0,0,4,0
12160,FREAJ,FRPST,lointain,0,0,4,0
12162,FRADE,FRPST,lointain,0,0,4,0
12162,FRADE,FRPST,moyen,0,0,2,0
12162,FRADE,FRPST,proche,0,0,2,0
12164,FRRHE,FRPST,lointain,0,0,4,0
12166,FRRHE,FRPST,lointain,2,0,2,0
12166,FRRHE,FRPST,moyen,0,0,2,0
12166,FRRHE,FRPST,proche,1,0,1,1
12170,FRRHE,FRPST,lointain,1,1,3,1
12171,FRPST,FRRHE,imminent,1,1,3,1
12171,FRPST,FRRHE,lointain,0,0,22,0
12171,FRPST,FRRHE,moyen,0,0,10,0
12171,FRPST,FRRHE,ouverture,0,0,2,0
12171,FRPST,FRRHE,proche,2,0,4,0
12174,FRRHE,FRPST,lointain,0,0,4,0
12176,FRABA,FRAEG,imminent,3,0,1,0
12176,FRABA,FRAEG,lointain,0,0,30,0
12176,FRABA,FRAEG,moyen,2,1,12,1
12176,FRABA,FRAEG,ouverture,0,0,2,0
12176,FRABA,FRAEG,proche,0,0,10,1
12176,FRABA,FRAEJ,imminent,3,0,1,0
12176,FRABA,FRAEJ,lointain,0,0,30,0
12176,FRABA,FRAEJ,moyen,2,1,12,1
12176,FRABA,FRAEJ,ouverture,0,0,2,0
12176,FRABA,FRAEJ,proche,0,0,10,1
12176,FRABA,FRAEK,imminent,3,0,1,0
12176,FRABA,FRAEK,lointain,0,0,30,0
12176,FRABA,FRAEK,moyen,2,1,12,1
12176,FRABA,FRAEK,ouverture,0,0,2,0
12176,FRABA,FRAEK,proche,0,0,10,1
12176,FRABA,FRTJA,imminent,0,0,4,0
12176,FRABA,FRTJA,lointain,0,0,30,0
12176,FRABA,FRTJA,moyen,0,0,14,0
12176,FRABA,FRTJA,ouverture,0,0,2,0
12176,FRABA,FRTJA,proche,0,0,10,0
12176,FRABA,FRTJB,imminent,3,0,1,0
12176,FRABA,FRTJB,lointain,0,0,30,0
12176,FRABA,FRTJB,moyen,1,0,13,1
12176,FRABA,FRTJB,ouverture,0,0,2,0
12176,FRABA,FRTJB,proche,0,0,10,0
12176,FRAEJ,FRAEG,imminent,0,0,4,0
12176,FRAEJ,FRAEG,lointain,0,0,30,0
12176,FRAEJ,FRAEG,moyen,0,0,14,0
12176,FRAEJ,FRAEG,ouverture,0,0,2,0
12176,FRAEJ,FRAEG,proche,0,0,10,0
12176,FRAEK,FRAEG,imminent,0,0,4,0
12176,FRAEK,FRAEG,lointain,0,0,30,0
12176,FRAEK,FRAEG,moyen,0,0,14,0
12176,FRAEK,FRAEG,ouverture,0,0,2,0
12176,FRAEK,FRAEG,proche,0,0,10,0
12176,FRAEK,FRAEJ,imminent,0,0,4,0
12176,FRAEK,FRAEJ,lointain,0,0,30,0
12176,FRAEK,FRAEJ,moyen,0,0,14,0
12176,FRAEK,FRAEJ,ouverture,0,0,2,0
12176,FRAEK,FRAEJ,proche,0,0,10,0
12176,FRAIE,FRABA,imminent,0,0,4,0
12176,FRAIE,FRABA,lointain,0,0,30,0
12176,FRAIE,FRABA,moyen,0,0,14,0
12176,FRAIE,FRABA,ouverture,0,0,2,0
12176,FRAIE,FRABA,proche,0,0,10,0
12176,FRAIE,FRAEG,imminent,0,0,4,0
12176,FRAIE,FRAEG,lointain,0,0,30,0
12176,FRAIE,FRAEG,moyen,0,0,14,0
12176,FRAIE,FRAEG,ouverture,0,0,2,0
12176,FRAIE,FRAEG,proche,0,0,10,0
12176,FRAIE,FRAEJ,imminent,0,0,4,0
12176,FRAIE,FRAEJ,lointain,0,0,30,0
12176,FRAIE,FRAEJ,moyen,0,0,14,0
12176,FRAIE,FRAEJ,ouverture,0,0,2,0
12176,FRAIE,FRAEJ,proche,0,0,10,0
12176,FRAIE,FRAEK,imminent,0,0,4,0
12176,FRAIE,FRAEK,lointain,0,0,30,0
12176,FRAIE,FRAEK,moyen,0,0,14,0
12176,FRAIE,FRAEK,ouverture,0,0,2,0
12176,FRAIE,FRAEK,proche,0,0,10,0
12176,FRAIE,FRAVG,imminent,0,0,4,0
12176,FRAIE,FRAVG,lointain,0,0,30,0
12176,FRAIE,FRAVG,moyen,0,0,14,0
12176,FRAIE,FRAVG,ouverture,0,0,2,0
12176,FRAIE,FRAVG,proche,0,0,10,0
12176,FRAIE,FRHGU,imminent,0,0,4,0
12176,FRAIE,FRHGU,lointain,0,0,30,0
12176,FRAIE,FRHGU,moyen,0,0,14,0
12176,FRAIE,FRHGU,ouverture,0,0,2,0
12176,FRAIE,FRHGU,proche,0,0,10,0
12176,FRAIE,FRLPD,imminent,0,0,4,0
12176,FRAIE,FRLPD,lointain,0,0,30,0
12176,FRAIE,FRLPD,moyen,0,0,14,0
12176,FRAIE,FRLPD,ouverture,0,0,2,0
12176,FRAIE,FRLPD,proche,0,0,10,0
12176,FRAIE,FRTJA,imminent,0,0,4,0
12176,FRAIE,FRTJA,lointain,0,0,30,0
12176,FRAIE,FRTJA,moyen,0,0,14,0
12176,FRAIE,FRTJA,ouverture,0,0,2,0
12176,FRAIE,FRTJA,proche,0,0,10,0
12176,FRAIE,FRTJB,imminent,0,0,4,0
12176,FRAIE,FRTJB,lointain,0,0,30,0
12176,FRAIE,FRTJB,moyen,0,0,14,0
12176,FRAIE,FRTJB,ouverture,0,0,2,0
12176,FRAIE,FRTJB,proche,0,0,10,0
12176,FRAIE,FRXBV,imminent,0,0,4,0
12176,FRAIE,FRXBV,lointain,0,0,30,0
12176,FRAIE,FRXBV,moyen,0,0,14,0
12176,FRAIE,FRXBV,ouverture,0,0,2,0
12176,FRAIE,FRXBV,proche,0,0,10,0
12176,FRAVG,FRABA,imminent,0,0,4,0
12176,FRAVG,FRABA,lointain,0,0,30,0
12176,FRAVG,FRABA,moyen,0,0,14,0
12176,FRAVG,FRABA,ouverture,0,0,2,0
12176,FRAVG,FRABA,proche,0,0,10,0
12176,FRAVG,FRAEG,imminent,0,0,4,0
12176,FRAVG,FRAEG,lointain,0,0,30,0
12176,FRAVG,FRAEG,moyen,0,0,14,0
12176,FRAVG,FRAEG,ouverture,0,0,2,0
12176,FRAVG,FRAEG,proche,0,0,10,0
12176,FRAVG,FRAEJ,imminent,0,0,4,0
12176,FRAVG,FRAEJ,lointain,0,0,30,0
12176,FRAVG,FRAEJ,moyen,0,0,14,0
12176,FRAVG,FRAEJ,ouverture,0,0,2,0
12176,FRAVG,FRAEJ,proche,0,0,10,0
12176,FRAVG,FRAEK,imminent,0,0,4,0
12176,FRAVG,FRAEK,lointain,0,0,30,0
12176,FRAVG,FRAEK,moyen,0,0,14,0
12176,FRAVG,FRAEK,ouverture,0,0,2,0
12176,FRAVG,FRAEK,proche,0,0,10,0
12176,FRAVG,FRHGU,imminent,0,0,4,0
12176,FRAVG,FRHGU,lointain,0,0,30,0
12176,FRAVG,FRHGU,moyen,0,0,14,0
12176,FRAVG,FRHGU,ouverture,0,0,2,0
12176,FRAVG,FRHGU,proche,0,0,10,0
12176,FRAVG,FRLPD,imminent,0,0,4,0
12176,FRAVG,FRLPD,lointain,0,0,30,0
12176,FRAVG,FRLPD,moyen,0,0,14,0
12176,FRAVG,FRLPD,ouverture,0,0,2,0
12176,FRAVG,FRLPD,proche,0,0,10,0
12176,FRAVG,FRTJA,imminent,0,0,4,0
12176,FRAVG,FRTJA,lointain,0,0,30,0
12176,FRAVG,FRTJA,moyen,0,0,14,0
12176,FRAVG,FRTJA,ouverture,0,0,2,0
12176,FRAVG,FRTJA,proche,0,0,10,0
12176,FRAVG,FRTJB,imminent,0,0,4,0
12176,FRAVG,FRTJB,lointain,0,0,30,0
12176,FRAVG,FRTJB,moyen,0,0,14,0
12176,FRAVG,FRTJB,ouverture,0,0,2,0
12176,FRAVG,FRTJB,proche,0,0,10,0
12176,FRAVG,FRXBV,imminent,0,0,4,0
12176,FRAVG,FRXBV,lointain,0,0,30,0
12176,FRAVG,FRXBV,moyen,0,0,14,0
12176,FRAVG,FRXBV,ouverture,0,0,2,0
12176,FRAVG,FRXBV,proche,0,0,10,0
12176,FRHGU,FRABA,imminent,3,0,1,0
12176,FRHGU,FRABA,lointain,0,0,30,0
12176,FRHGU,FRABA,moyen,1,0,13,1
12176,FRHGU,FRABA,ouverture,0,0,2,0
12176,FRHGU,FRABA,proche,0,0,10,0
12176,FRHGU,FRAEG,imminent,3,0,1,0
12176,FRHGU,FRAEG,lointain,0,0,30,0
12176,FRHGU,FRAEG,moyen,2,1,12,1
12176,FRHGU,FRAEG,ouverture,0,0,2,0
12176,FRHGU,FRAEG,proche,0,0,10,1
12176,FRHGU,FRAEJ,imminent,3,0,1,0
12176,FRHGU,FRAEJ,lointain,0,0,30,0
12176,FRHGU,FRAEJ,moyen,2,1,12,1
12176,FRHGU,FRAEJ,ouverture,0,0,2,0
12176,FRHGU,FRAEJ,proche,0,0,10,1
12176,FRHGU,FRAEK,imminent,3,0,1,0
12176,FRHGU,FRAEK,lointain,0,0,30,0
12176,FRHGU,FRAEK,moyen,2,1,12,1
12176,FRHGU,FRAEK,ouverture,0,0,2,0
12176,FRHGU,FRAEK,proche,0,0,10,1
12176,FRHGU,FRTJA,imminent,3,0,1,0
12176,FRHGU,FRTJA,lointain,0,0,30,0
12176,FRHGU,FRTJA,moyen,2,1,12,1
12176,FRHGU,FRTJA,ouverture,0,0,2,0
12176,FRHGU,FRTJA,proche,0,0,10,1
12176,FRHGU,FRTJB,imminent,3,0,1,0
12176,FRHGU,FRTJB,lointain,0,0,30,0
12176,FRHGU,FRTJB,moyen,2,1,12,1
12176,FRHGU,FRTJB,ouverture,0,0,2,0
12176,FRHGU,FRTJB,proche,0,0,10,1
12176,FRHGU,FRXBV,imminent,0,0,4,0
12176,FRHGU,FRXBV,lointain,0,0,30,0
12176,FRHGU,FRXBV,moyen,0,0,14,0
12176,FRHGU,FRXBV,ouverture,0,0,2,0
12176,FRHGU,FRXBV,proche,0,0,10,0
12176,FRJCA,FRABA,imminent,0,0,4,0
12176,FRJCA,FRABA,lointain,0,0,30,0
12176,FRJCA,FRABA,moyen,0,0,14,0
12176,FRJCA,FRABA,ouverture,0,0,2,0
12176,FRJCA,FRABA,proche,0,0,10,0
12176,FRJCA,FRAEG,imminent,0,0,4,0
12176,FRJCA,FRAEG,lointain,0,0,30,0
12176,FRJCA,FRAEG,moyen,0,0,14,0
12176,FRJCA,FRAEG,ouverture,0,0,2,0
12176,FRJCA,FRAEG,proche,0,0,10,0
12176,FRJCA,FRAEJ,imminent,0,0,4,0
12176,FRJCA,FRAEJ,lointain,0,0,30,0
12176,FRJCA,FRAEJ,moyen,0,0,14,0
12176,FRJCA,FRAEJ,ouverture,0,0,2,0
12176,FRJCA,FRAEJ,proche,0,0,10,0
12176,FRJCA,FRAEK,imminent,0,0,4,0
12176,FRJCA,FRAEK,lointain,0,0,30,0
12176,FRJCA,FRAEK,moyen,0,0,14,0
12176,FRJCA,FRAEK,ouverture,0,0,2,0
12176,FRJCA,FRAEK,proche,0,0,10,0
12176,FRJCA,FRAIE,imminent,0,0,4,0
12176,FRJCA,FRAIE,lointain,0,0,30,0
12176,FRJCA,FRAIE,moyen,0,0,14,0
12176,FRJCA,FRAIE,ouverture,0,0,2,0
12176,FRJCA,FRAIE,proche,0,0,10,0
12176,FRJCA,FRAVG,imminent,0,0,4,0
