horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
14,inconnue,inconnu,8321,181,91245,755
15,1j,inconnu,640,68,369,115
15,2-3j,inconnu,521,34,291,23
15,4-7j,inconnu,393,6,224,2
15,inconnue,inconnu,8975,196,90849,991
16,1j,inconnu,428,241,313,94
16,2-3j,inconnu,542,18,360,40
16,4-7j,inconnu,457,3,216,6
16,inconnue,inconnu,8790,123,91156,586
17,1j,inconnu,520,90,257,105
17,2-3j,inconnu,345,62,419,28
17,4-7j,inconnu,511,16,213,1
17,inconnue,inconnu,7845,181,92214,348
18,1j,inconnu,257,32,321,59
18,2-3j,inconnu,405,19,422,112
18,4-7j,inconnu,426,21,253,53
18,inconnue,inconnu,7095,197,94153,320
19,1j,inconnu,320,129,301,37
19,2-3j,inconnu,448,15,381,33
19,4-7j,inconnu,422,0,223,8
19,inconnue,inconnu,7385,213,92586,201
20,1j,inconnu,417,155,328,81
20,2-3j,inconnu,409,1,370,53
20,4-7j,inconnu,340,5,137,7
20,4-7j,une,0,0,6,0
20,inconnue,inconnu,6913,169,93422,193
21,1j,inconnu,273,51,300,75
21,2-3j,inconnu,312,28,356,39
21,2-3j,une,0,0,6,0
21,4-7j,inconnu,352,0,99,14
21,inconnue,inconnu,7248,257,92703,298
22,1j,inconnu,297,95,325,41
22,2-3j,inconnu,418,82,168,13
22,2-3j,une,0,0,6,0
22,4-7j,inconnu,448,13,89,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,0,0,3,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,0,0,3,3
23,1j,une,4,4,6,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,8,8,45,0
23,2-3j,une,44,0,0,0
23,4-7j,inconnu,335,0,73,0
23,4-7j,quelques,0,0,19,0
23,4-7j,une,1833,6,0,0
23,8-15j,jamais,7,0,10255,54
23,inconnue,inconnu,6146,134,81214,246
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,26,3,45,0
24,1j,une,29,3,0,0
24,2-3j,agitee,0,0,3,0
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,18,0,108,0
24,2-3j,une,69,0,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,20,0,21142,19
24,4-7j,quelques,15,0,36,21
24,4-7j,une,2953,1,0,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,3,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,23,0,52,26
25,1j,une,100,21,0,0
25,2-3j,agitee,0,0,6,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,23,0,139,1
25,2-3j,une,73,1,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,26,0,33610,49
25,4-7j,quelques,0,0,36,0
25,4-7j,une,3386,24,1,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,6,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,33,3,123,23
26,1j,une,59,2,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,63,3,172,14
26,2-3j,une,237,21,8,0
26,4-7j,jamais,41,0,43642,146
26,4-7j,une,4346,39,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,82,9,135,6
27,1j,une,78,10,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,114,27
27,2-3j,une,5209,115,8,0
27,4-7j,jamais,41,0,55497,78
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,219,85
28,1j,une,292,46,8,0
28,2-3j,jamais,55,0,66060,112
28,2-3j,une,6621,91,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,9234,241,0,0
29,2-3j,jamais,75,7,75996,309
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,88,0,97282,11513
