horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
14,1j,inconnu,855,218,239,50
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,541,27,321,40
14,4-7j,inconnu,198,0,113,36
14,inconnue,inconnu,7085,174,67373,653
15,1j,inconnu,518,49,349,107
15,2-3j,inconnu,410,27,157,18
15,4-7j,inconnu,74,6,114,2
15,inconnue,inconnu,6830,161,68660,767
16,1j,inconnu,393,232,201,73
16,2-3j,inconnu,395,11,187,30
16,4-7j,inconnu,74,0,43,4
16,inconnue,inconnu,6147,115,69836,501
17,1j,inconnu,445,83,199,77
17,2-3j,inconnu,272,55,221,12
17,4-7j,inconnu,180,0,36,0
17,inconnue,inconnu,5495,130,70370,313
18,1j,inconnu,201,32,285,55
18,2-3j,inconnu,353,11,277,64
18,4-7j,inconnu,191,6,40,37
18,inconnue,inconnu,5653,192,70075,304
19,1j,inconnu,265,94,240,24
19,2-3j,inconnu,386,15,265,9
19,4-7j,inconnu,163,0,56,7
19,inconnue,inconnu,6156,210,68545,171
20,1j,inconnu,369,134,263,78
20,2-3j,inconnu,352,0,269,18
20,4-7j,inconnu,77,0,41,0
20,inconnue,inconnu,5738,128,69890,180
21,1j,inconnu,241,39,251,62
21,2-3j,inconnu,276,26,248,27
21,4-7j,inconnu,173,0,24,8
21,inconnue,inconnu,6302,249,68731,286
22,1j,inconnu,279,85,219,31
22,2-3j,inconnu,363,75,117,10
22,2-3j,une,0,0,6,0
22,4-7j,inconnu,92,13,51,0
22,inconnue,inconnu,5792,111,69667,222
23,1j,inconnu,301,117,151,46
23,1j,une,0,0,6,0
23,2-3j,inconnu,305,47,63,2
23,4-7j,inconnu,119,0,39,0
23,inconnue,inconnu,5000,134,70519,244
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,2-3j,inconnu,265,10,91,32
24,4-7j,inconnu,194,0,33,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,inconnu,137,17,81,31
25,1j,quelques,6,0,26,5
25,1j,une,52,21,0,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,0,0,16,0
25,2-3j,une,14,0,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,7,0,10275,16
25,4-7j,quelques,0,0,3,0
25,4-7j,une,1822,3,0,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,inconnu,163,7,61,17
26,1j,quelques,2,0,99,16
26,1j,une,33,0,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,quelques,18,3,36,0
26,2-3j,une,135,21,0,0
26,4-7j,jamais,20,0,21229,58
26,4-7j,une,2892,30,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,27,6,61,5
27,1j,une,47,9,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,36,0
27,2-3j,une,3514,97,1,0
27,4-7j,jamais,26,0,33764,56
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,147,69
28,1j,une,262,44,8,0
28,2-3j,jamais,41,0,43754,53
28,2-3j,une,4518,83,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,5272,196,0,0
29,2-3j,jamais,48,7,55849,268
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,62,0,73204,6840
