horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
6,inconnue,inconnu,17047,421,141290,2906
7,1j,inconnu,2688,880,1791,649
7,1j,quelques,2,2,0,0
7,2-3j,inconnu,2485,375,2029,331
7,2-3j,jamais,0,0,25,0
7,2-3j,une,0,0,1,0
7,4-7j,inconnu,7603,489,627,134
7,8-15j,inconnu,1063,0,25,1
7,8-15j,jamais,0,0,1,0
7,inconnue,inconnu,16722,435,140323,2368
8,1j,inconnu,2269,604,1847,505
8,1j,jamais,0,0,8,0
8,1j,une,0,0,3,2
8,2-3j,inconnu,2357,331,1861,338
8,2-3j,jamais,0,0,23,3
8,4-7j,inconnu,8050,434,76,6
8,4-7j,jamais,0,0,1,0
8,8-15j,inconnu,681,16,53,7
8,inconnue,inconnu,15980,456,141357,2031
9,1j,inconnu,2077,684,1642,469
9,1j,jamais,3,3,23,0
9,2-3j,inconnu,8697,952,1243,320
9,4-7j,inconnu,2715,49,84,2
9,4-7j,jamais,0,0,1,0
9,8-15j,inconnu,472,23,29,1
9,inconnue,inconnu,14597,262,141910,1556
10,1j,inconnu,2232,649,1944,532
10,1j,jamais,7,0,2,0
10,2-3j,inconnu,10365,921,163,65
10,4-7j,inconnu,2087,63,94,22
10,4-7j,jamais,0,0,1,0
10,8-15j,inconnu,615,37,24,2
10,inconnue,inconnu,13792,159,140807,1735
11,1j,inconnu,12071,1850,221,88
11,1j,jamais,10,0,5,3
11,2-3j,inconnu,2209,51,161,53
11,4-7j,inconnu,1814,15,105,33
11,4-7j,jamais,0,0,1,0
11,8-15j,inconnu,508,6,22,5
11,inconnue,inconnu,13533,176,140002,2388
12,1j,inconnu,1412,31,678,563
12,1j,jamais,7,0,11,3
12,2-3j,inconnu,1886,67,840,752
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,1237,42,561,450
12,8-15j,inconnu,574,114,271,222
12,inconnue,inconnu,12998,50,148005,11075
13,1j,inconnu,1242,252,798,257
13,1j,jamais,0,0,21,0
13,2-3j,inconnu,1688,123,685,80
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,878,15,562,75
13,8-15j,inconnu,579,0,241,6
13,inconnue,inconnu,12863,316,148092,1096
14,1j,inconnu,1478,394,563,108
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,1088,113,651,92
14,4-7j,inconnu,910,18,586,108
14,8-15j,inconnu,569,7,238,11
14,inconnue,inconnu,12913,310,147042,952
15,1j,inconnu,991,150,522,143
15,2-3j,inconnu,847,99,510,62
15,4-7j,inconnu,771,19,649,50
15,8-15j,inconnu,482,0,249,21
15,8-15j,une,0,0,6,0
15,inconnue,inconnu,12693,300,148638,1216
16,1j,inconnu,782,338,481,116
16,2-3j,inconnu,838,44,586,88
16,4-7j,inconnu,724,7,676,51
16,8-15j,inconnu,380,1,145,4
16,8-15j,une,0,0,6,0
16,inconnue,inconnu,11744,177,149898,759
17,1j,inconnu,712,165,454,126
17,1j,jamais,6,0,3,0
17,2-3j,inconnu,628,85,789,50
17,4-7j,inconnu,778,30,584,54
17,4-7j,une,0,0,6,0
17,8-15j,inconnu,441,1,109,0
17,inconnue,inconnu,10960,288,150475,567
18,1j,agitee,0,0,6,0
18,1j,inconnu,384,50,553,71
18,1j,jamais,13,0,2,0
18,1j,quelques,57,0,70,0
18,1j,une,25,4,0,0
18,2-3j,agitee,9,0,0,0
18,2-3j,inconnu,633,51,694,184
18,2-3j,quelques,50,0,117,0
18,2-3j,une,53,27,0,0
18,4-7j,agitee,0,0,11,0
18,4-7j,inconnu,728,45,476,64
18,4-7j,quelques,12,0,9,0
18,4-7j,une,36,0,6,0
18,8-15j,inconnu,252,4,84,6
18,8-15j,jamais,7,0,10031,2
18,8-15j,quelques,0,0,17,0
18,8-15j,une,1695,82,0,0
18,inconnue,inconnu,9882,304,139601,387
19,1j,agitee,9,0,22,3
19,1j,inconnu,449,140,477,41
19,1j,jamais,3,3,15,1
19,1j,quelques,17,0,151,37
19,1j,une,30,6,0,0
19,2-3j,agitee,0,0,23,0
19,2-3j,inconnu,678,101,445,37
19,2-3j,quelques,67,20,138,0
19,2-3j,une,197,21,0,0
19,4-7j,agitee,0,0,32,0
19,4-7j,inconnu,554,31,356,17
19,4-7j,quelques,9,0,84,20
19,4-7j,une,101,10,6,0
19,8-15j,inconnu,248,44,72,1
19,8-15j,jamais,20,0,20724,35
19,8-15j,quelques,15,0,74,0
19,8-15j,une,2716,114,0,0
19,inconnue,inconnu,9405,237,126998,288
20,1j,agitee,14,14,16,9
20,1j,inconnu,598,179,417,155
20,1j,quelques,61,3,92,10
20,1j,une,221,59,0,0
20,2-3j,agitee,0,0,58,0
20,2-3j,inconnu,479,22,459,60
20,2-3j,quelques,23,3,126,0
20,2-3j,une,152,0,0,0
20,4-7j,agitee,0,0,13,0
20,4-7j,inconnu,510,58,186,7
20,4-7j,quelques,8,5,136,7
20,4-7j,une,169,3,6,0
20,8-15j,inconnu,155,3,33,0
20,8-15j,jamais,26,0,33065,105
20,8-15j,quelques,15,0,61,0
20,8-15j,une,3187,110,0,0
20,inconnue,inconnu,8643,215,115480,227
21,1j,agitee,0,0,72,25
21,1j,inconnu,331,54,304,76
21,1j,quelques,68,16,249,53
21,1j,une,133,36,0,0
21,2-3j,agitee,0,0,91,10
21,2-3j,inconnu,345,31,394,64
21,2-3j,quelques,29,0,111,1
21,2-3j,une,104,6,6,0
21,4-7j,agitee,0,0,3,3
21,4-7j,inconnu,583,42,131,14
21,4-7j,quelques,85,0,219,8
21,4-7j,une,224,13,0,0
21,8-15j,inconnu,45,33,3,0
21,8-15j,jamais,41,0,43025,231
21,8-15j,quelques,0,0,27,0
21,8-15j,une,4221,74,7,0
21,inconnue,inconnu,8391,257,103344,444
22,1j,agitee,3,3,53,0
22,1j,inconnu,297,95,325,41
22,1j,quelques,44,11,164,50
22,1j,une,228,152,0,0
22,2-3j,agitee,3,3,49,0
22,2-3j,inconnu,418,82,168,13
22,2-3j,quelques,74,50,197,6
22,2-3j,une,145,3,6,0
22,4-7j,agitee,0,0,6,0
22,4-7j,inconnu,448,13,89,0
22,4-7j,jamais,0,0,2,0
22,4-7j,quelques,98,5,245,15
22,4-7j,une,412,10,7,0
22,8-15j,jamais,41,0,54851,149
22,8-15j,une,4540,89,0,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,6,3,48,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,175,91,263,25
23,1j,une,100,14,6,0
23,2-3j,agitee,0,0,15,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,95,43,144,14
23,2-3j,une,224,18,0,0
23,4-7j,agitee,0,0,9,3
23,4-7j,inconnu,335,0,73,0
23,4-7j,jamais,0,0,2,0
23,4-7j,quelques,97,6,267,10
23,4-7j,une,6481,245,8,1
23,8-15j,jamais,55,0,65267,245
23,inconnue,inconnu,6146,134,81214,246
24,1j,agitee,0,0,12,0
24,1j,inconnu,356,105,103,52
24,1j,jamais,9,9,6,0
24,1j,quelques,235,163,393,135
24,1j,une,173,56,0,0
24,2-3j,agitee,0,0,18,6
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,77,18,338,109
24,2-3j,une,322,7,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,68,0,74746,197
24,4-7j,quelques,86,3,174,21
24,4-7j,une,8643,216,8,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,6,0
25,1j,inconnu,137,17,81,31
25,1j,jamais,1,0,14,0
25,1j,quelques,49,2,437,93
25,1j,une,311,115,0,0
25,2-3j,agitee,0,0,12,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,140,10,410,142
25,2-3j,une,340,52,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,81,0,84559,176
25,4-7j,quelques,0,0,93,4
25,4-7j,une,10890,227,8,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,13,0
26,1j,inconnu,163,7,61,17
26,1j,jamais,9,0,9,0
26,1j,quelques,51,3,302,29
26,1j,une,444,148,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,95,3,425,25
26,2-3j,une,420,32,8,0
26,4-7j,jamais,101,0,95096,323
26,4-7j,une,12605,312,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,108,13,519,29
27,1j,une,238,66,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,176,39
27,2-3j,une,13897,293,8,0
27,4-7j,jamais,121,0,107597,470
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,399,108
28,1j,une,675,180,8,0
28,2-3j,jamais,136,0,117692,280
28,2-3j,une,15621,384,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,16806,421,0,0
29,2-3j,jamais,143,7,130156,757
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,157,0,158999,18197
