horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
19,1j,inconnu,334,134,330,37
19,2-3j,inconnu,477,21,412,36
19,4-7j,inconnu,495,6,247,8
19,4-7j,une,0,0,6,0
19,8-15j,inconnu,33,0,35,0
19,inconnue,inconnu,7727,216,104974,228
20,1j,inconnu,426,155,336,86
20,2-3j,inconnu,419,7,453,60
20,4-7j,inconnu,407,13,174,7
20,4-7j,une,0,0,6,0
20,8-15j,inconnu,32,0,0,0
20,inconnue,inconnu,7503,207,104985,214
21,1j,inconnu,331,54,304,76
21,2-3j,inconnu,345,31,394,64
21,2-3j,une,0,0,6,0
21,4-7j,inconnu,583,42,131,14
21,8-15j,inconnu,45,33,3,0
21,inconnue,inconnu,8391,257,103344,444
22,1j,agitee,0,0,8,0
22,1j,inconnu,297,95,325,41
22,1j,quelques,3,0,10,7
22,1j,une,54,36,0,0
22,2-3j,agitee,0,0,3,0
22,2-3j,inconnu,418,82,168,13
22,2-3j,quelques,0,0,24,0
22,2-3j,une,13,3,6,0
22,4-7j,inconnu,448,13,89,0
22,4-7j,quelques,0,0,40,11
22,4-7j,une,116,0,0,0
22,8-15j,jamais,7,0,10201,43
22,8-15j,une,1742,3,0,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,0,0,3,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,21,0,4,3
23,1j,une,19,5,6,0
23,2-3j,agitee,0,0,3,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,39,39,70,1
23,2-3j,une,63,0,0,0
23,4-7j,inconnu,335,0,73,0
23,4-7j,quelques,17,0,98,10
23,4-7j,une,2984,33,0,0
23,8-15j,jamais,20,0,21123,91
23,inconnue,inconnu,6146,134,81214,246
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,27,3,46,0
24,1j,une,49,3,0,0
24,2-3j,agitee,0,0,9,3
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,28,7,109,0
24,2-3j,une,134,2,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,26,0,33561,38
24,4-7j,quelques,18,3,91,21
24,4-7j,une,3379,11,1,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,6,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,37,0,62,26
25,1j,une,146,21,0,0
25,2-3j,agitee,0,0,6,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,90,0,218,50
25,2-3j,une,80,1,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,41,0,43498,79
25,4-7j,quelques,0,0,40,4
25,4-7j,une,4500,41,8,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,9,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,33,3,125,23
26,1j,une,78,2,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,73,3,216,19
26,2-3j,une,265,25,8,0
26,4-7j,jamais,41,0,55419,149
26,4-7j,une,4897,58,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,85,12,137,6
27,1j,une,112,26,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,134,37
27,2-3j,une,6776,133,8,0
27,4-7j,jamais,55,0,65948,289
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,241,101
28,1j,une,309,46,8,0
28,2-3j,jamais,68,0,75681,145
28,2-3j,une,8993,185,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,11513,248,0,0
29,2-3j,jamais,88,7,85763,359
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,108,0,109507,13353
