horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
11,4-7j,jamais,0,0,1,0
11,8-15j,inconnu,173,6,12,1
11,inconnue,inconnu,11089,164,121393,1873
12,1j,inconnu,1237,24,541,466
12,2-3j,inconnu,1559,67,586,515
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,1093,42,421,342
12,8-15j,inconnu,232,51,93,82
12,inconnue,inconnu,10922,13,126706,9505
13,1j,inconnu,1131,207,688,254
13,2-3j,inconnu,1518,123,510,80
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,713,12,510,73
13,8-15j,inconnu,349,0,39,6
13,inconnue,inconnu,11604,271,124328,956
14,1j,inconnu,1371,355,491,104
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,872,97,528,88
14,4-7j,inconnu,794,16,510,98
14,8-15j,inconnu,314,6,106,0
14,inconnue,inconnu,11789,274,123274,902
15,1j,inconnu,832,128,446,138
15,2-3j,inconnu,702,92,405,56
15,4-7j,inconnu,699,18,541,43
15,8-15j,inconnu,225,0,135,9
15,inconnue,inconnu,11674,283,125357,1180
16,1j,inconnu,641,317,425,113
16,2-3j,inconnu,722,42,477,81
16,4-7j,inconnu,669,6,510,42
16,8-15j,inconnu,229,1,61,4
16,inconnue,inconnu,10926,152,126197,695
17,1j,inconnu,620,113,373,123
17,2-3j,inconnu,458,74,527,42
17,4-7j,inconnu,666,30,482,53
17,4-7j,une,0,0,6,0
17,8-15j,inconnu,256,0,51,0
17,inconnue,inconnu,9341,225,128538,469
18,1j,inconnu,371,49,419,65
18,2-3j,inconnu,479,27,590,139
18,4-7j,inconnu,670,42,461,64
18,4-7j,une,0,0,6,0
18,8-15j,inconnu,127,3,50,6
18,inconnue,inconnu,8774,266,129127,374
19,1j,inconnu,449,140,477,41
19,2-3j,inconnu,678,101,445,37
19,4-7j,inconnu,554,31,356,17
19,4-7j,une,0,0,6,0
19,8-15j,inconnu,248,44,72,1
19,inconnue,inconnu,9405,237,126998,288
20,1j,agitee,0,0,9,9
20,1j,inconnu,598,179,417,155
20,1j,quelques,43,0,55,7
20,1j,une,92,48,0,0
20,2-3j,agitee,0,0,8,0
20,2-3j,inconnu,479,22,459,60
20,2-3j,quelques,12,0,9,0
20,2-3j,une,42,0,0,0
20,4-7j,agitee,0,0,3,0
20,4-7j,inconnu,510,58,186,7
20,4-7j,quelques,0,0,39,6
20,4-7j,une,34,0,6,0
20,8-15j,inconnu,155,3,33,0
20,8-15j,jamais,7,0,10065,9
20,8-15j,quelques,0,0,4,0
20,8-15j,une,1783,58,0,0
20,inconnue,inconnu,8643,215,115480,227
21,1j,agitee,0,0,23,1
21,1j,inconnu,331,54,304,76
21,1j,quelques,20,10,125,53
21,1j,une,93,22,0,0
21,2-3j,agitee,0,0,42,10
21,2-3j,inconnu,345,31,394,64
21,2-3j,quelques,12,0,30,0
21,2-3j,une,54,3,6,0
21,4-7j,agitee,0,0,3,3
21,4-7j,inconnu,583,42,131,14
21,4-7j,quelques,17,0,140,7
21,4-7j,une,85,13,0,0
21,8-15j,inconnu,45,33,3,0
21,8-15j,jamais,20,0,20939,184
21,8-15j,quelques,0,0,5,0
21,8-15j,une,2834,38,0,0
21,inconnue,inconnu,8391,257,103344,444
22,1j,agitee,3,3,40,0
22,1j,inconnu,297,95,325,41
22,1j,quelques,15,5,53,11
22,1j,une,122,55,0,0
22,2-3j,agitee,3,3,13,0
22,2-3j,inconnu,418,82,168,13
22,2-3j,quelques,21,18,58,6
22,2-3j,une,79,3,6,0
22,4-7j,agitee,0,0,3,0
22,4-7j,inconnu,448,13,89,0
22,4-7j,jamais,0,0,2,0
22,4-7j,quelques,20,0,169,12
22,4-7j,une,236,9,0,0
22,8-15j,jamais,26,0,33399,114
22,8-15j,une,3213,70,0,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,6,3,41,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,28,1,38,15
23,1j,une,43,8,6,0
23,2-3j,agitee,0,0,3,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,79,40,92,7
23,2-3j,une,192,18,0,0
23,4-7j,agitee,0,0,3,3
23,4-7j,inconnu,335,0,73,0
23,4-7j,jamais,0,0,2,0
23,4-7j,quelques,87,6,183,10
23,4-7j,une,4512,119,8,1
23,8-15j,jamais,41,0,43373,217
23,inconnue,inconnu,6146,134,81214,246
24,1j,agitee,0,0,2,0
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,89,27,64,0
24,1j,une,97,13,0,0
24,2-3j,agitee,0,0,15,6
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,70,17,142,19
24,2-3j,une,203,2,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,41,0,55175,93
24,4-7j,quelques,70,3,153,21
24,4-7j,une,5037,151,8,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,6,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,43,2,216,43
25,1j,une,152,24,0,0
25,2-3j,agitee,0,0,12,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,110,10,258,52
25,2-3j,une,221,46,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,55,0,65509,139
25,4-7j,quelques,0,0,86,4
25,4-7j,une,6581,55,8,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,12,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,43,3,179,29
26,1j,une,332,136,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,89,3,328,20
26,2-3j,une,343,32,8,0
26,4-7j,jamais,68,0,75204,287
26,4-7j,une,8685,121,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,107,12,271,14
27,1j,une,165,29,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,141,37
27,2-3j,une,11335,162,8,0
27,4-7j,jamais,81,0,85232,364
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,268,108
28,1j,une,393,75,8,0
28,2-3j,jamais,101,0,95749,208
28,2-3j,une,13063,241,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,14129,284,0,0
29,2-3j,jamais,128,7,108447,605
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,143,0,134421,16042
