horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
25,4-7j,une,2963,23,0,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,6,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,5,0,106,23
26,1j,une,56,0,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,21,3,92,0
26,2-3j,une,151,21,1,0
26,4-7j,jamais,26,0,33708,100
26,4-7j,une,3304,31,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,69,6,127,6
27,1j,une,53,9,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,78,27
27,2-3j,une,4653,114,8,0
27,4-7j,jamais,41,0,43701,59
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,196,82
28,1j,une,268,46,8,0
28,2-3j,jamais,41,0,55575,78
28,2-3j,une,5076,89,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,6840,219,0,0
29,2-3j,jamais,62,7,66358,292
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,75,0,85236,9234
