horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
12,2-3j,inconnu,1410,52,478,413
12,2-3j,jamais,0,0,1,0
12,4-7j,inconnu,955,40,340,264
12,8-15j,inconnu,71,0,33,30
12,inconnue,inconnu,9720,12,116379,8376
13,1j,inconnu,973,182,606,235
13,2-3j,inconnu,1383,113,476,69
13,2-3j,jamais,0,0,1,0
13,4-7j,inconnu,660,7,366,72
13,8-15j,inconnu,170,0,34,6
13,inconnue,inconnu,10328,239,113909,855
14,1j,inconnu,1277,328,371,100
14,1j,jamais,0,0,1,0
14,2-3j,inconnu,783,77,467,70
14,4-7j,inconnu,759,16,489,98
14,8-15j,inconnu,185,3,3,0
14,inconnue,inconnu,10912,264,112216,863
15,1j,inconnu,798,122,434,138
15,2-3j,inconnu,638,91,378,39
15,4-7j,inconnu,616,12,501,35
15,8-15j,inconnu,153,0,49,0
15,inconnue,inconnu,11242,266,112556,1159
16,1j,inconnu,548,272,371,99
16,2-3j,inconnu,660,18,397,40
16,4-7j,inconnu,639,3,468,42
16,8-15j,inconnu,73,1,26,0
16,inconnue,inconnu,10200,152,115137,651
17,1j,inconnu,595,106,320,117
17,2-3j,inconnu,428,73,479,33
17,4-7j,inconnu,627,24,438,52
17,8-15j,inconnu,173,0,13,0
17,inconnue,inconnu,9045,222,116196,439
18,1j,inconnu,309,39,377,61
18,2-3j,inconnu,444,26,536,137
18,4-7j,inconnu,660,42,360,59
18,4-7j,une,0,0,6,0
18,8-15j,inconnu,74,0,47,3
18,inconnue,inconnu,8225,266,117637,360
19,1j,inconnu,367,140,382,38
19,2-3j,inconnu,490,22,430,36
19,4-7j,inconnu,509,11,342,17
19,4-7j,une,0,0,6,0
19,8-15j,inconnu,110,27,38,0
19,inconnue,inconnu,8279,219,116516,280
20,1j,inconnu,598,179,417,155
20,2-3j,inconnu,479,22,459,60
20,4-7j,inconnu,510,58,186,7
20,4-7j,une,0,0,6,0
20,8-15j,inconnu,155,3,33,0
20,inconnue,inconnu,8643,215,115480,227
21,1j,inconnu,331,54,304,76
21,1j,quelques,18,9,42,36
21,1j,une,43,19,0,0
21,2-3j,agitee,0,0,11,0
21,2-3j,inconnu,345,31,394,64
21,2-3j,quelques,3,0,3,0
21,2-3j,une,18,0,6,0
21,4-7j,inconnu,583,42,131,14
21,4-7j,quelques,0,0,50,7
21,4-7j,une,55,13,0,0
21,8-15j,inconnu,45,33,3,0
21,8-15j,jamais,7,0,10158,92
21,8-15j,quelques,0,0,3,0
21,8-15j,une,1807,23,0,0
21,inconnue,inconnu,8391,257,103344,444
22,1j,agitee,0,0,39,0
22,1j,inconnu,297,95,325,41
22,1j,quelques,14,5,38,8
22,1j,une,91,51,0,0
22,2-3j,agitee,0,0,3,0
22,2-3j,inconnu,418,82,168,13
22,2-3j,quelques,21,18,45,0
22,2-3j,une,40,3,6,0
22,4-7j,agitee,0,0,3,0
22,4-7j,inconnu,448,13,89,0
22,4-7j,quelques,17,0,113,12
22,4-7j,une,163,6,0,0
22,8-15j,jamais,20,0,21032,93
22,8-15j,une,2822,65,0,0
22,inconnue,inconnu,7532,114,91930,277
23,1j,agitee,3,0,13,0
23,1j,inconnu,357,144,165,46
23,1j,quelques,21,0,16,3
23,1j,une,38,5,6,0
23,2-3j,agitee,0,0,3,0
23,2-3j,inconnu,365,47,70,5
23,2-3j,quelques,40,40,72,1
23,2-3j,une,125,0,0,0
23,4-7j,agitee,0,0,3,3
23,4-7j,inconnu,335,0,73,0
23,4-7j,jamais,0,0,2,0
23,4-7j,quelques,20,0,153,10
23,4-7j,une,3421,48,1,1
23,8-15j,jamais,26,0,33521,122
23,inconnue,inconnu,6146,134,81214,246
24,1j,inconnu,356,105,103,52
24,1j,jamais,6,6,0,0
24,1j,quelques,80,21,63,0
24,1j,une,79,12,0,0
24,2-3j,agitee,0,0,12,6
24,2-3j,inconnu,265,10,91,32
24,2-3j,quelques,67,17,126,7
24,2-3j,une,181,2,0,0
24,4-7j,inconnu,194,0,33,0
24,4-7j,jamais,41,0,43419,43
24,4-7j,quelques,60,3,114,21
24,4-7j,une,4482,24,8,0
24,inconnue,inconnu,4719,50,70464,273
25,1j,agitee,0,0,6,0
25,1j,inconnu,137,17,81,31
25,1j,quelques,42,2,85,33
25,1j,une,149,21,0,0
25,2-3j,agitee,0,0,9,0
25,2-3j,inconnu,305,11,80,9
25,2-3j,quelques,100,0,223,52
25,2-3j,une,120,1,0,0
25,4-7j,inconnu,45,0,3,0
25,4-7j,jamais,41,0,55272,97
25,4-7j,quelques,0,0,76,4
25,4-7j,une,5035,42,8,0
25,inconnue,inconnu,3648,75,59322,316
26,1j,agitee,0,0,12,0
26,1j,inconnu,163,7,61,17
26,1j,quelques,43,3,159,23
26,1j,une,289,130,0,0
26,2-3j,inconnu,224,30,84,45
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,73,3,228,20
26,2-3j,une,295,25,8,0
26,4-7j,jamais,55,0,65659,152
26,4-7j,une,6434,61,0,0
26,inconnue,inconnu,3132,44,46304,75
27,1j,inconnu,159,4,124,43
27,1j,quelques,101,12,231,6
27,1j,une,145,26,0,0
27,2-3j,inconnu,69,0,7,4
27,2-3j,jamais,0,0,2,0
27,2-3j,quelques,0,0,140,37
27,2-3j,une,9068,153,8,0
27,4-7j,jamais,68,0,75536,332
27,inconnue,inconnu,2243,57,35025,116
28,1j,inconnu,147,78,18,11
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,248,107
28,1j,une,359,70,8,0
28,2-3j,jamais,81,0,85398,165
28,2-3j,une,11262,201,0,0
28,inconnue,inconnu,1848,46,22614,148
29,1j,jamais,1,1,0,0
29,1j,une,13350,268,0,0
29,2-3j,jamais,108,7,96148,393
29,inconnue,inconnu,1207,18,11021,147
30,1j,jamais,128,0,122585,14132
