horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
11,2-3j,jamais,0,0,21,0
11,4-7j,inconnu,271,2,71,1
11,8-15j,inconnu,298,21,61,5
11,inconnue,inconnu,1050,2,22406,310
12,1j,inconnu,113,2,95,80
12,2-3j,inconnu,74,2,107,72
12,4-7j,inconnu,246,0,207,138
12,8-15j,inconnu,269,26,148,80
12,8-15j,une,0,0,6,0
12,inconnue,inconnu,963,3,23114,971
13,1j,inconnu,86,29,57,20
13,2-3j,inconnu,122,10,48,10
13,4-7j,inconnu,239,13,208,8
13,8-15j,inconnu,154,0,160,0
13,8-15j,une,0,0,6,0
13,inconnue,inconnu,768,18,23553,87
14,1j,inconnu,178,61,36,17
14,2-3j,inconnu,116,3,111,10
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,6,3,3,0
14,8-15j,inconnu,238,6,127,1
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,7,0,9982,88
15,1j,agitee,0,0,6,0
15,1j,inconnu,38,9,21,3
15,1j,quelques,6,1,35,13
15,1j,une,32,0,0,0
15,2-3j,agitee,0,0,21,0
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,16,13,108,78
15,2-3j,une,15,0,0,0
15,4-7j,agitee,3,0,6,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,2,0
15,4-7j,quelques,95,33,179,47
15,4-7j,une,65,6,0,0
15,8-15j,agitee,0,0,11,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,quelques,3,0,20,1
15,8-15j,une,1593,44,0,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,10,0,39,3
16,1j,quelques,19,3,13,3
16,1j,une,28,0,0,0
16,2-3j,agitee,0,0,6,0
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,60,20,261,3
16,2-3j,une,46,6,0,0
16,4-7j,agitee,9,6,61,44
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,72,0,246,6
16,4-7j,une,213,0,0,0
16,8-15j,agitee,0,0,3,0
16,8-15j,jamais,20,0,20639,83
16,8-15j,quelques,15,0,108,0
16,8-15j,une,2564,116,0,0
17,1j,agitee,14,14,2,0
17,1j,quelques,39,0,10,9
17,1j,une,31,7,0,0
17,2-3j,agitee,6,3,19,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,24,16,141,0
17,2-3j,une,130,0,3,3
17,4-7j,agitee,0,0,67,7
17,4-7j,quelques,8,0,132,2
17,4-7j,une,234,5,0,0
17,8-15j,jamais,19,0,22830,42
17,8-15j,quelques,18,0,147,0
17,8-15j,une,1367,11,0,0
18,1j,agitee,4,0,3,0
18,1j,quelques,36,2,34,14
18,1j,une,34,0,0,0
18,2-3j,agitee,23,3,7,0
18,2-3j,quelques,18,0,56,14
18,2-3j,une,122,9,0,0
18,4-7j,agitee,0,0,73,19
18,4-7j,quelques,60,0,186,3
18,4-7j,une,93,0,0,0
18,8-15j,jamais,21,0,21922,53
18,8-15j,quelques,63,3,88,0
18,8-15j,une,1417,25,7,0
19,1j,agitee,0,0,1,0
19,1j,quelques,19,3,31,6
19,1j,une,36,13,0,0
19,2-3j,agitee,23,0,20,1
19,2-3j,quelques,53,0,150,1
19,2-3j,une,39,1,0,0
19,4-7j,agitee,0,0,49,0
19,4-7j,quelques,46,0,189,13
19,4-7j,une,114,0,0,0
19,8-15j,agitee,0,0,3,0
19,8-15j,jamais,15,0,21366,10
19,8-15j,quelques,70,0,69,1
19,8-15j,une,1387,6,7,0
20,1j,agitee,0,0,1,0
20,1j,quelques,17,0,13,0
20,1j,une,41,10,0,0
20,2-3j,agitee,1,0,93,0
20,2-3j,quelques,42,6,165,36
20,2-3j,une,50,6,0,0
20,4-7j,agitee,0,0,24,0
20,4-7j,quelques,69,0,269,2
20,4-7j,une,135,4,0,0
20,8-15j,jamais,14,0,21799,209
20,8-15j,quelques,10,0,50,0
20,8-15j,une,1730,15,0,0
21,1j,agitee,91,0,17,10
21,1j,quelques,33,0,77,0
21,1j,une,21,0,0,0
21,2-3j,agitee,3,3,127,0
21,2-3j,quelques,144,0,303,20
21,2-3j,une,40,0,0,0
21,4-7j,agitee,0,0,12,0
21,4-7j,jamais,0,0,6,0
21,4-7j,quelques,32,0,265,6
21,4-7j,une,192,0,0,0
21,8-15j,jamais,27,0,19427,150
21,8-15j,quelques,0,0,13,0
21,8-15j,une,3304,21,0,0
22,1j,agitee,10,7,4,0
22,1j,quelques,24,16,99,0
22,1j,une,21,0,0,0
22,2-3j,agitee,0,0,126,90
22,2-3j,jamais,0,0,6,0
22,2-3j,quelques,90,0,198,3
22,2-3j,une,47,0,3,3
22,4-7j,jamais,1,0,14,1
22,4-7j,quelques,36,3,233,6
22,4-7j,une,209,0,0,0
22,8-15j,jamais,26,0,18886,69
22,8-15j,une,4068,32,0,0
23,1j,agitee,0,0,5,0
23,1j,quelques,34,15,24,6
23,1j,une,41,0,0,0
23,2-3j,jamais,1,0,14,0
23,2-3j,quelques,60,60,163,2
23,2-3j,une,82,0,0,0
23,4-7j,agitee,0,0,1,0
23,4-7j,jamais,9,0,9,0
23,4-7j,quelques,14,0,183,3
23,4-7j,une,3864,25,0,0
23,8-15j,jamais,33,0,19763,77
24,1j,agitee,0,0,48,45
24,1j,quelques,112,33,37,15
24,1j,une,70,0,0,0
24,2-3j,agitee,0,0,3,0
24,2-3j,jamais,9,0,9,0
24,2-3j,quelques,68,5,157,32
24,2-3j,une,92,5,0,0
24,4-7j,jamais,40,0,22138,93
24,4-7j,quelques,0,0,167,16
24,4-7j,une,2390,10,0,0
25,1j,agitee,0,0,17,0
25,1j,quelques,96,48,133,104
25,1j,une,75,20,0,0
25,2-3j,quelques,15,0,263,48
25,2-3j,une,70,0,0,0
25,4-7j,jamais,35,0,21763,50
25,4-7j,quelques,0,0,114,6
25,4-7j,une,2366,2,0,0
26,1j,agitee,0,0,3,0
26,1j,jamais,0,0,2,0
26,1j,quelques,16,15,79,3
26,1j,une,34,12,0,0
26,2-3j,quelques,0,0,184,0
26,2-3j,une,114,6,0,0
26,4-7j,jamais,15,0,21467,58
26,4-7j,une,2487,201,0,0
27,1j,quelques,4,3,32,0
27,1j,une,37,18,0,0
27,2-3j,quelques,0,0,31,4
27,2-3j,une,2181,77,0,0
27,4-7j,jamais,14,0,22291,115
28,1j,quelques,0,0,28,1
28,1j,une,61,25,0,0
28,2-3j,jamais,27,0,20352,146
28,2-3j,une,3608,36,0,0
29,1j,une,4418,66,0,0
29,2-3j,jamais,26,0,19614,116
30,1j,jamais,33,0,24208,4296
