horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
6,1j,une,1837,618,6,6
6,2-3j,agitee,396,129,662,136
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,22,0
6,2-3j,quelques,1212,343,1351,286
6,2-3j,une,2295,329,0,0
6,4-7j,agitee,1084,45,452,13
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,61,0
6,4-7j,quelques,2684,225,1130,120
6,4-7j,une,7711,378,0,0
6,8-15j,agitee,301,2,182,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,39,0
6,8-15j,quelques,1338,5,720,29
6,8-15j,une,3225,22,3,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,1,0,147,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,182,4,129384,1900
7,16j+,quelques,371,0,1313,55
7,16j+,une,19411,245,6,0
7,1j,agitee,474,195,634,181
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,1172,293,1021,321
7,1j,une,1827,493,0,0
7,2-3j,agitee,383,33,637,103
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,39,0
7,2-3j,quelques,938,213,1647,397
7,2-3j,une,2395,321,0,0
7,4-7j,agitee,1147,111,337,10
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,41,0
7,4-7j,quelques,3028,213,1038,194
7,4-7j,une,8162,509,0,0
7,8-15j,agitee,346,1,176,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,18,0
7,8-15j,quelques,1186,22,872,44
7,8-15j,une,3164,24,3,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,170,2
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,202,0,141678,1924
8,16j+,quelques,346,0,1471,31
8,16j+,une,19720,91,6,0
8,1j,agitee,180,35,676,253
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,736,191,1619,500
8,1j,une,1626,354,0,0
8,2-3j,agitee,366,55,658,214
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,58,0
8,2-3j,quelques,710,119,2185,668
8,2-3j,une,2596,190,0,0
8,4-7j,agitee,1438,44,183,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,3616,194,270,5
8,4-7j,une,8791,401,6,6
8,8-15j,agitee,308,1,238,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,23,3
8,8-15j,quelques,940,7,952,40
8,8-15j,une,2719,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,1,0,82,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,217,0,151348,1693
9,16j+,quelques,181,0,1235,30
9,16j+,une,21140,140,0,0
9,1j,agitee,283,15,538,97
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,45,0
9,1j,quelques,735,200,1637,376
9,1j,une,2004,633,0,0
9,2-3j,agitee,1362,151,483,31
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,3069,331,1620,305
9,2-3j,une,9060,869,6,0
9,4-7j,agitee,527,2,248,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1545,47,269,5
9,4-7j,une,2913,118,0,0
9,8-15j,agitee,250,0,360,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,26,0
9,8-15j,quelques,1028,5,1259,45
9,8-15j,une,2667,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,76,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,217,0,164043,2064
10,16j+,quelques,131,0,1172,64
10,16j+,une,21449,190,0,0
10,1j,agitee,130,12,722,253
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,296,59,2297,613
10,1j,une,2170,569,0,0
10,2-3j,agitee,1753,170,159,20
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,3925,285,206,44
10,2-3j,une,9689,969,8,2
10,4-7j,agitee,292,4,216,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,1081,65,387,45
10,4-7j,une,2373,27,0,0
10,8-15j,agitee,191,2,356,29
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,42,0
10,8-15j,quelques,1000,3,1456,36
10,8-15j,une,2803,18,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,38,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,224,0,175314,2258
11,16j+,quelques,126,0,1099,39
11,16j+,une,22168,97,0,0
11,1j,agitee,1767,315,76,20
11,1j,inconnu,3620,577,130,66
11,1j,jamais,0,0,1,0
11,1j,quelques,3967,466,320,198
11,1j,une,11547,2362,7,1
11,2-3j,agitee,456,18,248,88
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,1118,25,256,45
11,2-3j,une,1715,47,3,1
11,4-7j,agitee,260,3,242,9
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,37,0
11,4-7j,quelques,893,13,390,43
11,4-7j,une,2165,24,3,0
11,8-15j,agitee,181,0,395,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,55,0
11,8-15j,quelques,905,1,1781,52
11,8-15j,une,3139,7,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,237,6,195824,12178
12,16j+,quelques,61,0,1171,411
12,16j+,une,23677,153,0,0
12,1j,agitee,369,2,621,446
12,1j,inconnu,373,62,274,174
12,1j,jamais,0,0,7,7
12,1j,quelques,780,25,615,502
12,1j,une,1124,35,3,0
12,2-3j,agitee,200,1,626,500
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,856,37,848,650
12,2-3j,une,1965,32,3,3
12,4-7j,agitee,212,1,664,407
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,42,0
12,4-7j,quelques,765,4,1616,1115
12,4-7j,une,1668,50,3,0
12,8-15j,agitee,146,0,859,465
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,72,8
12,8-15j,quelques,761,6,3636,1521
12,8-15j,une,3613,89,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,250,0,206155,1170
13,16j+,quelques,0,0,463,18
13,16j+,une,25657,352,5,5
13,1j,agitee,182,92,389,83
13,1j,inconnu,192,53,142,38
13,1j,quelques,663,267,687,209
13,1j,une,1033,184,3,0
13,2-3j,agitee,226,44,752,87
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,816,138,1125,224
13,2-3j,une,1858,79,0,0
13,4-7j,agitee,221,23,586,96
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,54,0
13,4-7j,quelques,822,64,1913,173
13,4-7j,une,1917,53,3,0
13,8-15j,agitee,115,0,920,93
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,60,0
13,8-15j,quelques,681,13,4077,211
13,8-15j,une,3542,32,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,270,0,216845,1054
14,16j+,une,27110,344,0,0
14,1j,agitee,253,114,608,161
14,1j,inconnu,178,61,36,17
14,1j,quelques,816,205,808,146
14,1j,une,1673,260,0,0
14,2-3j,agitee,264,69,661,77
14,2-3j,inconnu,116,3,111,10
14,2-3j,jamais,0,0,28,0
14,2-3j,quelques,486,44,1144,155
14,2-3j,une,999,43,0,0
14,4-7j,agitee,153,7,719,28
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,38,0
14,4-7j,quelques,755,7,2109,203
14,4-7j,une,2187,22,3,0
14,8-15j,agitee,94,1,694,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,63,1
14,8-15j,quelques,634,0,4481,172
14,8-15j,une,3638,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,283,0,230213,1733
15,1j,agitee,228,68,533,170
15,1j,inconnu,38,9,21,3
15,1j,jamais,0,0,1,0
15,1j,quelques,412,154,969,213
15,1j,une,635,51,0,0
15,2-3j,agitee,178,33,506,81
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,44,0
15,2-3j,quelques,566,78,1343,303
15,2-3j,une,939,65,3,0
15,4-7j,agitee,252,41,937,13
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,29,0
15,4-7j,quelques,803,115,2343,185
15,4-7j,une,2385,71,0,0
15,8-15j,agitee,47,45,585,31
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,74,1
15,8-15j,quelques,612,75,4279,161
15,8-15j,une,31493,656,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,194,80,385,23
16,1j,jamais,0,0,35,0
16,1j,quelques,510,180,937,169
16,1j,une,564,59,21,21
16,2-3j,agitee,150,24,562,105
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,637,67,1491,113
16,2-3j,une,1271,144,3,0
16,4-7j,agitee,335,74,1004,99
16,4-7j,jamais,0,0,37,1
16,4-7j,quelques,697,114,2582,99
16,4-7j,une,2181,92,0,0
16,8-15j,agitee,46,0,373,1
16,8-15j,jamais,303,0,240528,657
16,8-15j,quelques,533,21,3843,34
16,8-15j,une,33613,754,10,0
17,1j,agitee,190,48,360,111
17,1j,jamais,0,0,12,0
17,1j,quelques,376,83,974,158
17,1j,une,648,168,10,0
17,2-3j,agitee,157,19,641,42
17,2-3j,jamais,0,0,28,0
17,2-3j,quelques,776,133,1549,267
17,2-3j,une,1778,166,3,3
17,4-7j,agitee,279,38,1036,39
17,4-7j,jamais,0,0,15,0
17,4-7j,quelques,608,36,2370,47
17,4-7j,une,1930,122,0,0
17,8-15j,agitee,46,0,192,3
17,8-15j,jamais,317,21,242479,568
17,8-15j,quelques,331,17,3302,21
17,8-15j,une,32689,502,10,0
18,1j,agitee,142,64,536,99
18,1j,jamais,3,3,3,0
18,1j,quelques,555,148,852,121
18,1j,une,1194,190,0,0
18,2-3j,agitee,255,40,578,22
18,2-3j,jamais,0,0,29,0
18,2-3j,quelques,578,69,1455,104
18,2-3j,une,1596,99,0,0
18,4-7j,agitee,197,2,881,59
18,4-7j,jamais,0,0,51,0
18,4-7j,quelques,659,67,2373,54
18,4-7j,une,1547,15,3,0
18,8-15j,agitee,0,0,139,1
18,8-15j,jamais,325,7,242713,650
18,8-15j,quelques,249,34,3031,157
18,8-15j,une,33229,665,7,0
19,1j,agitee,142,41,297,75
19,1j,jamais,0,0,19,0
19,1j,quelques,691,274,1118,126
19,1j,une,1077,193,0,0
19,2-3j,agitee,302,0,699,131
19,2-3j,jamais,0,0,10,0
19,2-3j,quelques,480,129,1341,131
19,2-3j,une,1186,127,0,0
19,4-7j,agitee,55,6,727,22
19,4-7j,jamais,1,0,79,0
19,4-7j,quelques,687,71,2805,176
19,4-7j,une,2011,26,3,0
19,8-15j,agitee,0,0,95,1
19,8-15j,jamais,331,0,241162,1195
19,8-15j,quelques,188,24,2354,103
19,8-15j,une,34573,599,7,0
20,1j,agitee,165,34,504,47
20,1j,jamais,0,0,10,0
20,1j,quelques,392,132,838,215
20,1j,une,936,191,3,3
20,2-3j,agitee,202,50,648,49
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,411,64,1581,172
20,2-3j,une,845,71,0,0
20,4-7j,agitee,54,2,473,46
20,4-7j,jamais,7,0,92,0
20,4-7j,quelques,646,32,3274,296
20,4-7j,une,2745,260,3,0
20,8-15j,jamais,330,0,242311,1101
20,8-15j,quelques,45,0,1527,11
20,8-15j,une,35386,743,0,0
21,1j,agitee,398,199,394,120
21,1j,quelques,397,126,898,148
21,1j,une,597,114,7,7
21,2-3j,agitee,65,60,676,43
21,2-3j,jamais,0,0,33,0
21,2-3j,quelques,581,106,1554,95
21,2-3j,une,1003,18,0,0
21,4-7j,agitee,52,0,208,2
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,451,99,3705,94
21,4-7j,une,2746,62,3,0
21,8-15j,jamais,350,0,242077,989
21,8-15j,quelques,0,0,720,68
21,8-15j,une,36419,685,0,0
22,1j,agitee,44,8,463,155
22,1j,jamais,0,0,2,0
22,1j,quelques,407,141,947,116
22,1j,une,583,191,7,7
22,2-3j,agitee,82,0,577,234
22,2-3j,jamais,0,0,56,0
22,2-3j,quelques,573,182,1331,109
22,2-3j,une,1115,51,6,3
22,4-7j,agitee,0,0,145,1
22,4-7j,jamais,10,0,47,2
22,4-7j,quelques,429,99,3986,158
22,4-7j,une,2998,152,0,0
22,8-15j,jamais,349,7,245089,604
22,8-15j,une,35444,510,0,0
23,1j,agitee,160,130,434,36
23,1j,jamais,0,0,38,0
23,1j,quelques,582,173,767,147
23,1j,une,848,228,7,7
23,2-3j,agitee,70,18,134,0
23,2-3j,jamais,1,0,43,0
23,2-3j,quelques,438,83,1817,150
23,2-3j,une,1671,85,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,28,0
23,4-7j,quelques,232,59,3060,93
23,4-7j,une,36387,578,3,0
23,8-15j,jamais,358,7,248148,604
24,1j,agitee,93,22,228,154
24,1j,jamais,0,0,18,0
24,1j,quelques,559,358,919,282
24,1j,une,689,118,3,0
24,2-3j,agitee,0,0,157,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,420,86,2519,225
24,2-3j,une,1924,56,0,0
24,4-7j,jamais,354,7,251729,853
24,4-7j,quelques,122,0,1984,127
24,4-7j,une,34237,595,3,0
25,1j,agitee,0,0,161,93
25,1j,jamais,0,0,16,0
25,1j,quelques,450,204,1595,294
25,1j,une,1372,236,0,0
25,2-3j,agitee,0,0,143,0
25,2-3j,jamais,0,0,8,0
25,2-3j,quelques,320,28,2476,146
25,2-3j,une,1441,79,0,0
25,4-7j,jamais,337,3,253805,662
25,4-7j,quelques,0,0,888,62
25,4-7j,une,33146,609,10,7
26,1j,agitee,0,0,164,21
26,1j,jamais,0,0,8,0
26,1j,quelques,325,144,1511,161
26,1j,une,1061,279,0,0
26,2-3j,jamais,0,0,5,0
26,2-3j,quelques,143,19,2247,220
26,2-3j,une,1572,312,0,0
26,4-7j,jamais,317,0,253927,1346
26,4-7j,une,34137,1044,11,1
27,1j,quelques,308,165,1492,178
27,1j,une,1020,269,0,0
27,2-3j,jamais,0,0,15,0
27,2-3j,quelques,0,0,1099,133
27,2-3j,une,35742,1249,11,0
27,4-7j,jamais,315,0,255915,1065
28,1j,jamais,0,0,5,0
28,1j,quelques,0,0,1394,305
28,1j,une,1282,427,0,0
28,2-3j,jamais,337,0,256663,1014
28,2-3j,une,36099,1093,11,0
29,1j,jamais,0,0,10,0
29,1j,une,36407,1495,11,0
29,2-3j,jamais,338,0,260163,1308
30,1j,jamais,344,11,296505,34570
