horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
10,1j,une,1,0,0,0
10,2-3j,inconnu,2547,449,80,36
10,2-3j,jamais,7,0,7,0
10,2-3j,une,1,0,0,0
10,4-7j,inconnu,555,13,130,18
10,4-7j,jamais,0,0,21,0
10,8-15j,inconnu,528,58,145,5
10,8-15j,une,0,0,6,0
10,inconnue,inconnu,2125,12,44148,709
11,16j+,inconnu,31,0,2,0
11,1j,inconnu,2608,556,68,32
11,2-3j,inconnu,392,37,84,6
11,2-3j,jamais,0,0,21,0
11,4-7j,inconnu,516,28,103,14
11,8-15j,inconnu,483,42,181,33
11,8-15j,une,0,0,6,0
11,inconnue,inconnu,1799,14,45117,543
12,16j+,inconnu,69,0,33,28
12,1j,inconnu,373,62,274,174
12,2-3j,inconnu,312,5,186,129
12,2-3j,une,0,0,3,3
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,3,0,3,0
12,8-15j,inconnu,481,47,313,185
12,8-15j,une,0,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,7,0,9854,193
13,16j+,quelques,0,0,3,0
13,16j+,une,1421,19,0,0
13,1j,agitee,10,10,13,2
13,1j,inconnu,192,53,142,38
13,1j,quelques,58,22,83,30
13,1j,une,40,15,3,0
13,2-3j,agitee,5,0,43,17
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,131,0,52,7
13,2-3j,une,105,0,0,0
13,4-7j,agitee,3,0,27,18
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,5,0
13,4-7j,quelques,19,0,80,15
13,4-7j,une,39,0,0,0
13,8-15j,agitee,0,0,6,6
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,49,0,60,9
13,8-15j,une,95,0,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,20,0,20383,91
14,16j+,une,2176,31,0,0
14,1j,agitee,6,0,51,10
14,1j,inconnu,178,61,36,17
14,1j,quelques,164,26,131,45
14,1j,une,173,16,0,0
14,2-3j,agitee,57,20,61,0
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,10,2,122,78
14,2-3j,une,104,0,0,0
14,4-7j,agitee,3,0,11,0
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,60,0,270,58
14,4-7j,une,157,0,0,0
14,8-15j,agitee,0,0,10,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,quelques,34,0,185,1
14,8-15j,une,243,38,0,0
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,26,0,32654,216
15,1j,agitee,48,1,41,0
15,1j,inconnu,38,9,21,3
15,1j,quelques,20,5,160,35
15,1j,une,147,8,0,0
15,2-3j,agitee,17,0,53,1
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,31,23,131,85
15,2-3j,une,72,0,0,0
15,4-7j,agitee,6,0,27,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,105,33,414,75
15,4-7j,une,353,42,0,0
15,8-15j,agitee,0,0,15,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,0,0,2,0
15,8-15j,quelques,27,0,189,1
15,8-15j,une,2905,118,0,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,20,3,96,4
16,1j,quelques,45,18,178,4
16,1j,une,61,2,7,7
16,2-3j,agitee,23,18,14,0
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,95,35,302,7
16,2-3j,une,105,12,0,0
16,4-7j,agitee,29,26,102,45
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,114,3,431,28
16,4-7j,une,373,2,0,0
16,8-15j,agitee,0,0,16,0
16,8-15j,jamais,34,0,42473,163
16,8-15j,quelques,84,0,223,0
16,8-15j,une,3865,201,7,0
17,1j,agitee,33,14,8,3
17,1j,quelques,56,15,95,12
17,1j,une,100,38,0,0
17,2-3j,agitee,7,3,23,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,61,32,179,2
17,2-3j,une,157,0,3,3
17,4-7j,agitee,20,0,114,8
17,4-7j,quelques,99,12,432,13
17,4-7j,une,310,5,0,0
17,8-15j,agitee,0,0,5,3
17,8-15j,jamais,34,7,44117,66
17,8-15j,quelques,93,0,230,0
17,8-15j,une,2745,135,7,0
18,1j,agitee,5,1,9,5
18,1j,quelques,47,5,96,15
18,1j,une,123,21,0,0
18,2-3j,agitee,23,3,14,0
18,2-3j,quelques,67,0,97,14
18,2-3j,une,330,30,0,0
18,4-7j,agitee,1,0,184,19
18,4-7j,quelques,162,16,528,3
18,4-7j,une,213,7,0,0
18,8-15j,agitee,0,0,5,0
18,8-15j,jamais,35,0,43423,99
18,8-15j,quelques,76,3,188,0
18,8-15j,une,3157,82,7,0
19,1j,agitee,36,0,19,6
19,1j,quelques,57,4,173,12
19,1j,une,262,34,0,0
19,2-3j,agitee,124,0,30,8
19,2-3j,quelques,109,8,212,4
19,2-3j,une,193,1,0,0
19,4-7j,agitee,0,0,149,0
19,4-7j,jamais,0,0,6,0
19,4-7j,quelques,191,0,694,100
19,4-7j,une,231,6,0,0
19,8-15j,agitee,0,0,6,1
19,8-15j,jamais,42,0,40417,121
19,8-15j,quelques,86,0,117,4
19,8-15j,une,4658,43,7,0
20,1j,agitee,13,0,12,1
20,1j,quelques,59,15,66,0
20,1j,une,166,17,0,0
20,2-3j,agitee,91,0,110,3
20,2-3j,quelques,60,12,280,36
20,2-3j,une,141,6,0,0
20,4-7j,agitee,0,0,60,36
20,4-7j,jamais,1,0,19,0
20,4-7j,quelques,170,6,625,15
20,4-7j,une,313,7,0,0
20,8-15j,jamais,40,0,40491,461
20,8-15j,quelques,26,0,90,0
20,8-15j,une,5789,164,0,0
21,1j,agitee,92,1,29,13
21,1j,quelques,34,1,118,3
21,1j,une,111,0,0,0
21,2-3j,agitee,3,3,206,0
21,2-3j,quelques,165,1,346,48
21,2-3j,une,158,0,0,0
21,4-7j,agitee,0,0,13,0
21,4-7j,jamais,10,3,27,0
21,4-7j,quelques,43,6,601,11
21,4-7j,une,382,13,0,0
21,8-15j,jamais,60,0,39025,222
21,8-15j,quelques,0,0,17,0
21,8-15j,une,6992,86,0,0
22,1j,agitee,40,7,134,46
22,1j,quelques,26,18,170,3
22,1j,une,84,1,0,0
22,2-3j,agitee,0,0,137,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,161,32,235,4
22,2-3j,une,162,0,3,3
22,4-7j,agitee,0,0,3,0
22,4-7j,jamais,10,0,23,2
22,4-7j,quelques,85,48,507,7
22,4-7j,une,385,0,0,0
22,8-15j,jamais,66,0,40868,123
22,8-15j,une,6334,90,0,0
23,1j,agitee,45,45,125,30
23,1j,jamais,0,0,2,0
23,1j,quelques,76,16,172,6
23,1j,une,165,100,0,0
23,2-3j,agitee,0,0,20,0
23,2-3j,jamais,1,0,14,0
23,2-3j,quelques,146,75,185,2
23,2-3j,une,176,3,0,0
23,4-7j,agitee,0,0,1,0
23,4-7j,jamais,9,0,9,0
23,4-7j,quelques,29,14,493,5
23,4-7j,une,6161,48,0,0
23,8-15j,jamais,68,0,41350,126
24,1j,agitee,0,0,48,45
24,1j,quelques,218,124,85,15
24,1j,une,114,9,0,0
24,2-3j,agitee,0,0,21,0
24,2-3j,jamais,9,0,21,0
24,2-3j,quelques,72,5,367,53
24,2-3j,une,164,5,0,0
24,4-7j,jamais,55,0,43503,177
24,4-7j,quelques,0,0,330,28
24,4-7j,une,4743,164,0,0
25,1j,agitee,0,0,20,0
25,1j,jamais,0,0,10,0
25,1j,quelques,103,48,412,105
25,1j,une,219,27,0,0
25,2-3j,agitee,0,0,3,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,17,0,383,48
25,2-3j,une,172,1,0,0
25,4-7j,jamais,49,0,43794,87
25,4-7j,quelques,0,0,141,12
25,4-7j,une,4223,78,0,0
26,1j,agitee,0,0,3,0
26,1j,jamais,0,0,7,0
26,1j,quelques,35,18,343,7
26,1j,une,238,33,0,0
26,2-3j,quelques,1,0,253,10
26,2-3j,une,281,6,0,0
26,4-7j,jamais,42,0,41469,360
26,4-7j,une,5808,352,0,0
27,1j,quelques,4,3,243,30
27,1j,une,185,20,0,0
27,2-3j,quelques,0,0,97,19
27,2-3j,une,6436,280,0,0
27,4-7j,jamais,40,0,41641,475
28,1j,quelques,0,0,353,84
28,1j,une,146,51,0,0
28,2-3j,jamais,60,0,40179,235
28,2-3j,une,7577,222,0,0
29,1j,une,7439,441,0,0
29,2-3j,jamais,66,0,41854,203
30,1j,jamais,71,0,48771,7329
