horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
6,4-7j,agitee,308,6,148,4
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,888,64,368,41
6,4-7j,une,2800,106,0,0
6,8-15j,agitee,32,0,25,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,362,0,259,29
6,8-15j,une,1015,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,10,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,48,4,51711,854
7,16j+,quelques,176,0,298,13
7,16j+,une,4788,87,6,0
7,1j,agitee,145,77,234,137
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,303,82,434,175
7,1j,une,716,167,0,0
7,2-3j,agitee,174,16,276,73
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,297,43,798,252
7,2-3j,une,877,57,0,0
7,4-7j,agitee,438,55,119,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,1055,18,371,93
7,4-7j,une,3310,158,0,0
7,8-15j,agitee,48,0,33,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,376,0,372,40
7,8-15j,une,1123,15,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,6,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,61,0,60307,861
8,16j+,quelques,246,0,411,6
8,16j+,une,6599,29,6,0
8,1j,agitee,117,18,216,65
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,217,52,713,204
8,1j,une,697,197,0,0
8,2-3j,agitee,160,6,247,77
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,293,29,815,130
8,2-3j,une,1154,75,0,0
8,4-7j,agitee,561,35,98,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,1424,100,91,3
8,4-7j,une,3993,197,0,0
8,8-15j,agitee,168,1,34,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,338,2,498,34
8,8-15j,une,1094,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,4,0
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,74,0,69141,782
9,16j+,quelques,107,0,317,4
9,16j+,une,8503,32,0,0
9,1j,agitee,131,3,291,82
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,304,54,642,156
9,1j,une,896,246,0,0
9,2-3j,agitee,507,41,77,17
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1257,115,674,165
9,2-3j,une,4359,391,0,0
9,4-7j,agitee,205,0,106,7
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,689,18,97,2
9,4-7j,une,1504,93,0,0
9,8-15j,agitee,148,0,62,11
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,475,5,763,38
9,8-15j,une,1331,14,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,3,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,100,0,79060,1068
10,16j+,quelques,92,0,298,30
10,16j+,une,10014,109,0,0
10,1j,agitee,63,10,198,120
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,169,41,937,223
10,1j,une,1007,227,0,0
10,2-3j,agitee,732,72,120,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,1960,167,95,33
10,2-3j,une,4930,325,2,2
10,4-7j,agitee,99,0,40,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,491,29,210,19
10,4-7j,une,1195,19,0,0
10,8-15j,agitee,137,2,65,5
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,16,0
10,8-15j,quelques,503,0,848,18
10,8-15j,une,1531,11,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,3,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,120,0,91141,1103
11,16j+,quelques,91,0,232,7
11,16j+,une,10324,12,0,0
11,1j,agitee,805,195,41,16
11,1j,inconnu,3620,577,130,66
11,1j,quelques,1895,71,148,75
11,1j,une,5639,901,1,1
11,2-3j,agitee,184,3,141,41
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,522,22,130,27
11,2-3j,une,985,23,3,1
11,4-7j,agitee,116,3,42,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,450,11,233,28
11,4-7j,une,1171,7,0,0
11,8-15j,agitee,136,0,113,8
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,22,0
11,8-15j,quelques,480,1,1087,37
11,8-15j,une,1739,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,129,0,106102,6156
12,16j+,quelques,61,0,378,179
12,16j+,une,11534,99,0,0
12,1j,agitee,182,2,354,237
12,1j,inconnu,373,62,274,174
12,1j,quelques,432,11,371,308
12,1j,une,683,20,3,0
12,2-3j,agitee,64,1,281,224
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,591,17,479,361
12,2-3j,une,1014,7,3,3
12,4-7j,agitee,70,0,198,171
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,336,4,842,514
12,4-7j,une,918,35,0,0
12,8-15j,agitee,135,0,506,292
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,35,8
12,8-15j,quelques,454,6,1835,666
12,8-15j,une,1812,9,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,129,0,118135,737
13,16j+,quelques,0,0,170,7
13,16j+,une,12094,164,5,5
13,1j,agitee,99,70,230,63
13,1j,inconnu,192,53,142,38
13,1j,quelques,484,183,340,134
13,1j,une,532,126,3,0
13,2-3j,agitee,139,43,235,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,414,7,657,33
13,2-3j,une,989,40,0,0
13,4-7j,agitee,98,2,234,69
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,385,36,1064,138
13,4-7j,une,1139,43,3,0
13,8-15j,agitee,92,0,484,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,35,0
13,8-15j,quelques,444,13,2044,125
13,8-15j,une,1652,21,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,136,0,128718,555
14,16j+,une,12971,147,0,0
14,1j,agitee,150,70,194,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,530,118,415,124
14,1j,une,810,77,0,0
14,2-3j,agitee,135,26,306,37
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,259,15,714,127
14,2-3j,une,581,39,0,0
14,4-7j,agitee,58,2,235,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,523,1,1252,176
14,4-7j,une,1365,2,3,0
14,8-15j,agitee,93,1,408,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,43,1
14,8-15j,quelques,356,0,2298,81
14,8-15j,une,1808,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,149,0,138539,897
15,1j,agitee,96,9,229,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,181,19,606,132
15,1j,une,370,37,0,0
15,2-3j,agitee,61,3,255,41
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,368,77,684,235
15,2-3j,une,571,7,3,0
15,4-7j,agitee,179,38,338,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,513,48,1529,166
15,4-7j,une,1448,71,0,0
15,8-15j,agitee,1,0,334,20
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,44,1
15,8-15j,quelques,329,15,2392,58
15,8-15j,une,17164,300,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,58,9,211,15
16,1j,quelques,234,41,445,112
16,1j,une,348,31,7,7
16,2-3j,agitee,85,24,170,32
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,465,54,837,22
16,2-3j,une,777,104,3,0
16,4-7j,agitee,199,29,541,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,391,64,1649,42
16,4-7j,une,1428,90,0,0
16,8-15j,agitee,0,0,152,0
16,8-15j,jamais,169,0,148322,392
16,8-15j,quelques,360,21,2262,7
16,8-15j,une,19417,388,7,0
17,1j,agitee,50,14,125,32
17,1j,jamais,0,0,6,0
17,1j,quelques,284,56,438,105
17,1j,une,413,109,3,0
17,2-3j,agitee,136,13,186,16
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,417,47,998,116
17,2-3j,une,1133,83,3,3
17,4-7j,agitee,145,29,607,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,407,33,1506,34
17,4-7j,une,1111,15,0,0
17,8-15j,agitee,0,0,127,3
17,8-15j,jamais,189,7,148276,360
17,8-15j,quelques,208,16,2075,19
17,8-15j,une,19715,272,7,0
18,1j,agitee,86,27,151,10
18,1j,jamais,3,3,3,0
18,1j,quelques,292,29,479,88
18,1j,une,688,150,0,0
18,2-3j,agitee,164,39,309,1
18,2-3j,quelques,335,22,965,86
18,2-3j,une,1061,87,0,0
18,4-7j,agitee,96,0,502,26
18,4-7j,jamais,0,0,10,0
18,4-7j,quelques,433,40,1560,50
18,4-7j,une,937,7,0,0
18,8-15j,agitee,0,0,115,0
18,8-15j,jamais,196,0,149586,424
18,8-15j,quelques,158,13,1919,57
18,8-15j,une,19328,246,7,0
19,1j,agitee,96,6,146,55
19,1j,quelques,338,33,643,55
19,1j,une,757,133,0,0
19,2-3j,agitee,173,0,392,11
19,2-3j,quelques,286,99,792,69
19,2-3j,une,690,80,0,0
19,4-7j,agitee,2,0,466,22
19,4-7j,jamais,1,0,34,0
19,4-7j,quelques,407,23,1939,144
19,4-7j,une,1187,11,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,204,0,147245,679
19,8-15j,quelques,140,1,1560,73
19,8-15j,une,20385,341,7,0
20,1j,agitee,55,0,255,23
20,1j,quelques,247,59,460,101
20,1j,une,583,160,3,3
20,2-3j,agitee,132,36,402,43
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,175,43,935,86
20,2-3j,une,551,28,0,0
20,4-7j,agitee,2,1,348,36
20,4-7j,jamais,7,0,59,0
20,4-7j,quelques,410,19,2205,151
20,4-7j,une,1704,42,3,0
20,8-15j,jamais,190,0,149853,791
20,8-15j,quelques,27,0,1028,3
20,8-15j,une,19659,460,0,0
21,1j,agitee,223,92,241,54
21,1j,quelques,136,35,549,90
21,1j,une,339,32,7,7
21,2-3j,agitee,35,33,418,1
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,374,68,1114,77
21,2-3j,une,527,12,0,0
21,4-7j,agitee,1,0,153,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,225,30,2476,29
21,4-7j,une,1958,18,3,0
21,8-15j,jamais,197,0,148852,595
21,8-15j,quelques,0,0,505,62
21,8-15j,une,20631,401,0,0
22,1j,agitee,41,7,295,131
22,1j,jamais,0,0,2,0
22,1j,quelques,244,105,554,22
22,1j,une,386,135,7,7
22,2-3j,agitee,2,0,301,91
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,372,84,976,86
22,2-3j,une,558,0,6,3
22,4-7j,agitee,0,0,127,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,202,48,2640,50
22,4-7j,une,2110,62,0,0
22,8-15j,jamais,203,7,148444,360
22,8-15j,une,21522,308,0,0
23,1j,agitee,53,52,211,32
23,1j,jamais,0,0,3,0
23,1j,quelques,306,109,564,117
23,1j,une,439,187,0,0
23,2-3j,agitee,16,15,63,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,257,75,1128,65
23,2-3j,une,1099,13,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,23,0
23,4-7j,quelques,177,59,2046,60
23,4-7j,une,23252,283,0,0
23,8-15j,jamais,210,7,149271,397
24,1j,agitee,62,1,67,47
24,1j,jamais,0,0,12,0
24,1j,quelques,369,197,546,126
24,1j,une,415,81,3,0
24,2-3j,agitee,0,0,139,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,230,13,1557,149
24,2-3j,une,1458,38,0,0
24,4-7j,jamais,217,0,150143,502
24,4-7j,quelques,81,0,1400,74
24,4-7j,une,22715,445,0,0
25,1j,agitee,0,0,114,62
25,1j,jamais,0,0,15,0
25,1j,quelques,204,65,934,188
25,1j,une,981,182,0,0
25,2-3j,agitee,0,0,87,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,246,3,1615,83
25,2-3j,une,1043,51,0,0
25,4-7j,jamais,213,3,152348,393
25,4-7j,quelques,0,0,682,52
25,4-7j,une,21819,302,7,7
26,1j,agitee,0,0,87,0
26,1j,jamais,0,0,7,0
26,1j,quelques,275,121,867,31
26,1j,une,766,120,0,0
26,2-3j,quelques,84,1,1458,80
26,2-3j,une,880,71,0,0
26,4-7j,jamais,213,0,151010,1020
26,4-7j,une,23563,719,7,0
27,1j,quelques,172,88,835,173
27,1j,une,572,145,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,799,115
27,2-3j,une,23541,674,7,0
27,4-7j,jamais,205,0,153672,760
28,1j,quelques,0,0,993,169
28,1j,une,723,292,0,0
28,2-3j,jamais,219,0,153168,641
28,2-3j,une,24418,684,7,0
29,1j,jamais,0,0,10,0
29,1j,une,26364,990,7,0
29,2-3j,jamais,218,0,153096,839
30,1j,jamais,232,7,179770,26162
