horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
4,2-3j,agitee,261,10,797,526
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,jamais,0,0,12,0
4,2-3j,quelques,842,7,1201,896
4,2-3j,une,1448,31,0,0
4,4-7j,agitee,333,0,498,293
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,25,0
4,4-7j,quelques,727,7,1181,782
4,4-7j,une,2408,24,0,0
4,8-15j,agitee,648,25,115,86
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,2110,2,290,147
4,8-15j,une,5399,19,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,91,0,130,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,131,0,87166,976
5,16j+,quelques,418,6,946,24
5,16j+,une,12212,136,6,0
5,1j,agitee,237,129,737,285
5,1j,inconnu,2612,823,2095,748
5,1j,jamais,0,0,12,0
5,1j,quelques,815,227,1146,359
5,1j,une,1107,324,0,0
5,2-3j,agitee,264,28,674,81
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,963,142,1047,208
5,2-3j,une,1599,134,0,0
5,4-7j,agitee,783,9,421,39
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,7,0
5,4-7j,quelques,1804,124,1267,107
5,4-7j,une,5419,172,0,0
5,8-15j,agitee,306,8,158,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,1224,11,466,24
5,8-15j,une,2693,30,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,92,0,124,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,131,0,97888,1132
6,16j+,quelques,350,5,1010,49
6,16j+,une,12459,155,6,0
6,1j,agitee,248,52,696,154
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,792,274,1200,458
6,1j,une,1451,533,6,6
6,2-3j,agitee,282,82,499,69
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,22,0
6,2-3j,quelques,836,194,1180,262
6,2-3j,une,1746,262,0,0
6,4-7j,agitee,880,24,353,13
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,21,0
6,4-7j,quelques,2283,155,917,74
6,4-7j,une,5883,259,0,0
6,8-15j,agitee,212,0,92,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,39,0
6,8-15j,quelques,1004,5,540,29
6,8-15j,une,2693,19,3,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,1,0,116,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,142,4,108210,1531
7,16j+,quelques,291,0,983,42
7,16j+,une,13640,240,6,0
7,1j,agitee,388,160,495,166
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,976,228,793,260
7,1j,une,1488,435,0,0
7,2-3j,agitee,357,27,445,79
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,39,0
7,2-3j,quelques,728,155,1426,356
7,2-3j,une,1937,235,0,0
7,4-7j,agitee,942,93,233,7
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,41,0
7,4-7j,quelques,2461,122,891,194
7,4-7j,une,6186,370,0,0
7,8-15j,agitee,283,1,108,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,18,0
7,8-15j,quelques,1038,22,675,41
7,8-15j,une,2623,18,3,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,112,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,149,0,117304,1634
8,16j+,quelques,287,0,1099,24
8,16j+,une,15690,62,6,0
8,1j,agitee,179,34,476,202
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,633,156,1332,407
8,1j,une,1289,281,0,0
8,2-3j,agitee,354,51,540,192
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,51,0
8,2-3j,quelques,587,99,1890,597
8,2-3j,une,2249,177,0,0
8,4-7j,agitee,1021,43,166,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,2968,142,238,5
8,4-7j,une,7083,343,6,6
8,8-15j,agitee,227,1,125,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,21,3
8,8-15j,quelques,842,7,748,37
8,8-15j,une,2281,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,31,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,162,0,126782,1409
9,16j+,quelques,154,0,911,30
9,16j+,une,17646,110,0,0
9,1j,agitee,257,10,408,95
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,38,0
9,1j,quelques,635,161,1318,323
9,1j,une,1726,479,0,0
9,2-3j,agitee,946,72,304,28
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,2477,266,1352,293
9,2-3j,une,7609,660,6,0
9,4-7j,agitee,345,0,207,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1226,37,209,4
9,4-7j,une,2409,118,0,0
9,8-15j,agitee,226,0,218,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,23,0
9,8-15j,quelques,896,5,1214,45
9,8-15j,une,2271,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,58,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,182,0,137349,1828
10,16j+,quelques,128,0,905,64
10,16j+,une,19170,162,0,0
10,1j,agitee,124,12,500,220
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,278,52,1792,508
10,1j,une,1827,473,0,0
10,2-3j,agitee,1246,111,137,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,3317,231,175,44
10,2-3j,une,8288,714,8,2
10,4-7j,agitee,245,0,150,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,944,52,357,29
10,4-7j,une,2046,25,0,0
10,8-15j,agitee,187,2,241,29
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,27,0
10,8-15j,quelques,842,0,1319,32
10,8-15j,une,2340,15,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,38,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,202,0,150011,1962
11,16j+,quelques,123,0,868,38
11,16j+,une,19171,89,0,0
11,1j,agitee,1504,248,59,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,3108,219,237,117
11,1j,une,9525,1679,7,1
11,2-3j,agitee,339,9,238,88
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,1015,24,231,38
11,2-3j,une,1565,47,3,1
11,4-7j,agitee,198,3,163,9
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,816,12,367,41
11,4-7j,une,1883,24,3,0
11,8-15j,agitee,180,0,328,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,37,0
11,8-15j,quelques,736,1,1551,52
11,8-15j,une,2762,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,217,6,168491,10259
12,16j+,quelques,61,0,966,380
12,16j+,une,20121,114,0,0
12,1j,agitee,334,2,586,414
12,1j,inconnu,373,62,274,174
12,1j,quelques,718,18,504,397
12,1j,une,1060,33,3,0
12,2-3j,agitee,162,1,552,447
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,789,37,783,593
12,2-3j,une,1622,32,3,3
12,4-7j,agitee,169,1,580,375
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,683,4,1323,852
12,4-7j,une,1428,50,3,0
12,8-15j,agitee,143,0,803,445
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,55,8
12,8-15j,quelques,666,6,2942,1196
12,8-15j,une,3136,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,217,0,180897,1075
13,16j+,quelques,0,0,436,18
13,16j+,une,20404,249,5,5
13,1j,agitee,170,83,349,73
13,1j,inconnu,192,53,142,38
13,1j,quelques,652,266,613,199
13,1j,une,834,177,3,0
13,2-3j,agitee,180,44,665,72
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,752,130,1073,215
13,2-3j,une,1535,67,0,0
13,4-7j,agitee,194,23,464,96
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,718,48,1519,150
13,4-7j,une,1652,46,3,0
13,8-15j,agitee,94,0,838,92
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,55,0
13,8-15j,quelques,608,13,3406,192
13,8-15j,une,3114,32,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,224,0,191564,865
14,16j+,une,21468,309,0,0
14,1j,agitee,221,96,430,68
14,1j,inconnu,178,61,36,17
14,1j,quelques,730,164,703,137
14,1j,une,1303,167,0,0
14,2-3j,agitee,259,66,630,56
14,2-3j,inconnu,116,3,111,10
14,2-3j,jamais,0,0,28,0
14,2-3j,quelques,405,35,1067,155
14,2-3j,une,872,42,0,0
14,4-7j,agitee,102,3,525,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,696,1,1873,198
14,4-7j,une,1874,18,3,0
14,8-15j,agitee,94,1,658,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,63,1
14,8-15j,quelques,518,0,4063,163
14,8-15j,une,3244,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,237,0,202062,1461
15,1j,agitee,220,61,451,99
15,1j,inconnu,38,9,21,3
15,1j,quelques,373,124,805,192
15,1j,une,521,42,0,0
15,2-3j,agitee,171,33,451,81
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,37,0
15,2-3j,quelques,432,78,1133,254
15,2-3j,une,828,61,3,0
15,4-7j,agitee,227,41,629,13
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,760,109,2209,178
15,4-7j,une,2082,71,0,0
15,8-15j,agitee,2,0,522,28
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,71,1
15,8-15j,quelques,474,21,3957,129
15,8-15j,une,27083,538,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,149,45,352,23
16,1j,jamais,0,0,28,0
16,1j,quelques,441,167,682,162
16,1j,une,466,56,14,14
16,2-3j,agitee,143,24,405,104
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,589,63,1282,113
16,2-3j,une,1175,104,3,0
16,4-7j,agitee,229,29,862,99
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,617,109,2332,83
16,4-7j,une,1930,91,0,0
16,8-15j,agitee,1,0,323,1
16,8-15j,jamais,257,0,212219,550
16,8-15j,quelques,450,21,3536,14
16,8-15j,une,29510,551,10,0
17,1j,agitee,139,48,319,111
17,1j,jamais,0,0,6,0
17,1j,quelques,354,72,788,153
17,1j,une,600,158,3,0
17,2-3j,agitee,153,19,447,41
17,2-3j,jamais,0,0,28,0
17,2-3j,quelques,716,128,1426,212
17,2-3j,une,1651,160,3,3
17,4-7j,agitee,171,33,913,16
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,583,36,2174,41
17,4-7j,une,1619,18,0,0
17,8-15j,agitee,46,0,166,3
17,8-15j,jamais,284,14,212513,487
17,8-15j,quelques,308,16,3100,21
17,8-15j,une,29639,381,10,0
18,1j,agitee,103,34,409,45
18,1j,jamais,3,3,3,0
18,1j,quelques,501,141,717,116
18,1j,une,1086,190,0,0
18,2-3j,agitee,197,40,526,22
18,2-3j,jamais,0,0,12,0
18,2-3j,quelques,500,35,1330,104
18,2-3j,une,1413,96,0,0
18,4-7j,agitee,187,0,705,58
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,652,67,2176,53
18,4-7j,une,1445,13,3,0
18,8-15j,agitee,0,0,138,1
18,8-15j,jamais,284,0,214272,603
18,8-15j,quelques,220,13,2706,69
18,8-15j,une,29488,481,7,0
19,1j,agitee,121,20,271,66
19,1j,jamais,0,0,12,0
19,1j,quelques,631,248,964,126
19,1j,une,956,156,0,0
19,2-3j,agitee,297,0,540,11
19,2-3j,jamais,0,0,10,0
19,2-3j,quelques,404,104,1168,82
19,2-3j,une,1029,91,0,0
19,4-7j,agitee,49,0,609,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,565,26,2605,174
19,4-7j,une,1857,20,3,0
19,8-15j,agitee,0,0,94,1
19,8-15j,jamais,297,0,212653,1057
19,8-15j,quelques,184,24,2106,103
19,8-15j,une,30665,423,7,0
20,1j,agitee,165,34,375,47
20,1j,jamais,0,0,10,0
20,1j,quelques,337,113,709,215
20,1j,une,850,190,3,3
20,2-3j,agitee,201,50,557,49
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,330,61,1486,169
20,2-3j,une,777,71,0,0
20,4-7j,agitee,48,2,459,46
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,572,23,2812,243
20,4-7j,une,2383,78,3,0
20,8-15j,jamais,283,0,215350,975
20,8-15j,quelques,42,0,1359,10
20,8-15j,une,30186,639,0,0
21,1j,agitee,302,104,388,120
21,1j,quelques,312,93,812,135
21,1j,une,514,93,7,7
21,2-3j,agitee,65,60,668,43
21,2-3j,jamais,0,0,33,0
21,2-3j,quelques,529,91,1437,95
21,2-3j,une,797,12,0,0
21,4-7j,agitee,46,0,197,2
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,362,53,3241,64
21,4-7j,une,2496,59,3,0
21,8-15j,jamais,297,0,214915,874
21,8-15j,quelques,0,0,646,68
21,8-15j,une,31087,545,0,0
22,1j,agitee,44,8,454,154
22,1j,jamais,0,0,2,0
22,1j,quelques,359,135,815,64
22,1j,une,512,171,7,7
22,2-3j,agitee,81,0,556,234
22,2-3j,jamais,0,0,49,0
22,2-3j,quelques,563,182,1228,108
22,2-3j,une,940,34,6,3
22,4-7j,agitee,0,0,141,1
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,345,63,3469,131
22,4-7j,une,2706,141,0,0
22,8-15j,jamais,303,7,214837,529
22,8-15j,une,31901,441,0,0
23,1j,agitee,159,130,414,34
23,1j,jamais,0,0,31,0
23,1j,quelques,526,167,730,147
23,1j,une,786,209,0,0
23,2-3j,agitee,70,18,113,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,390,83,1590,129
23,2-3j,une,1488,49,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,193,59,2704,93
23,4-7j,une,33960,501,0,0
23,8-15j,jamais,317,7,216055,541
24,1j,agitee,74,4,210,153
24,1j,jamais,0,0,12,0
24,1j,quelques,526,331,846,279
24,1j,une,626,105,3,0
24,2-3j,agitee,0,0,151,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,418,86,2344,171
24,2-3j,une,1754,56,0,0
24,4-7j,jamais,324,0,217705,803
24,4-7j,quelques,85,0,1736,82
24,4-7j,une,33069,545,0,0
25,1j,agitee,0,0,136,74
25,1j,jamais,0,0,15,0
25,1j,quelques,441,197,1435,294
25,1j,une,1299,236,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,320,28,2165,111
25,2-3j,une,1353,58,0,0
25,4-7j,jamais,320,3,220726,613
25,4-7j,quelques,0,0,879,60
25,4-7j,une,31806,579,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,320,139,1318,132
26,1j,une,936,188,0,0
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,143,19,2088,214
26,2-3j,une,1366,189,0,0
26,4-7j,jamais,315,0,221764,1308
26,4-7j,une,32119,1022,10,0
27,1j,quelques,231,88,1320,174
27,1j,une,945,264,0,0
27,2-3j,jamais,0,0,15,0
27,2-3j,quelques,0,0,969,132
27,2-3j,une,32285,1020,11,0
27,4-7j,jamais,302,0,225377,968
28,1j,jamais,0,0,5,0
28,1j,quelques,0,0,1238,283
28,1j,une,1144,400,0,0
28,2-3j,jamais,302,0,226362,973
28,2-3j,une,32284,938,11,0
29,1j,jamais,0,0,10,0
29,1j,une,33583,1275,11,0
29,2-3j,jamais,288,0,227724,1237
30,1j,jamais,299,11,261742,32903
