horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
14,1j,quelques,196,28,168,46
14,1j,une,216,18,0,0
14,2-3j,agitee,64,25,91,1
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,18,2,141,78
14,2-3j,une,194,6,0,0
14,4-7j,agitee,6,2,19,0
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,67,0,291,58
14,4-7j,une,261,0,0,0
14,8-15j,agitee,0,0,20,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,0,0,2,0
14,8-15j,quelques,37,0,266,1
14,8-15j,une,383,38,0,0
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,34,0,42278,305
15,1j,agitee,50,1,100,18
15,1j,inconnu,38,9,21,3
15,1j,quelques,45,5,220,38
15,1j,une,164,11,0,0
15,2-3j,agitee,18,0,97,4
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,34,23,305,116
15,2-3j,une,85,0,0,0
15,4-7j,agitee,7,0,49,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,155,33,541,75
15,4-7j,une,376,42,0,0
15,8-15j,agitee,0,0,33,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,0,0,2,0
15,8-15j,quelques,93,0,249,5
15,8-15j,une,3721,141,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,24,6,97,4
16,1j,quelques,46,18,181,7
16,1j,une,81,2,7,7
16,2-3j,agitee,23,18,14,0
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,102,35,376,13
16,2-3j,une,136,12,0,0
16,4-7j,agitee,29,26,105,45
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,138,3,463,28
16,4-7j,une,399,2,0,0
16,8-15j,agitee,0,0,24,0
16,8-15j,jamais,34,0,54065,181
16,8-15j,quelques,108,1,380,1
16,8-15j,une,4292,203,7,0
17,1j,agitee,38,14,28,6
17,1j,quelques,56,15,141,12
17,1j,une,120,39,0,0
17,2-3j,agitee,7,3,30,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,99,32,235,26
17,2-3j,une,362,8,3,3
17,4-7j,agitee,21,0,205,8
17,4-7j,quelques,152,12,646,13
17,4-7j,une,370,5,0,0
17,8-15j,agitee,0,0,16,3
17,8-15j,jamais,48,7,53960,92
17,8-15j,quelques,103,0,300,2
17,8-15j,une,4070,146,7,0
18,1j,agitee,18,8,12,5
18,1j,quelques,142,15,114,15
18,1j,une,153,21,0,0
18,2-3j,agitee,69,3,23,0
18,2-3j,quelques,86,0,231,17
18,2-3j,une,482,30,0,0
18,4-7j,agitee,91,0,184,19
18,4-7j,jamais,0,0,6,0
18,4-7j,quelques,257,19,718,34
18,4-7j,une,255,7,0,0
18,8-15j,agitee,0,0,5,0
18,8-15j,jamais,48,0,52500,142
18,8-15j,quelques,92,3,228,0
18,8-15j,une,5112,91,7,0
19,1j,agitee,40,0,34,6
19,1j,quelques,70,4,201,16
19,1j,une,469,85,0,0
19,2-3j,agitee,127,0,40,8
19,2-3j,quelques,117,14,257,4
19,2-3j,une,263,47,0,0
19,4-7j,agitee,0,0,153,0
19,4-7j,jamais,1,0,19,0
19,4-7j,quelques,195,3,833,100
19,4-7j,une,280,6,0,0
19,8-15j,agitee,0,0,6,1
19,8-15j,jamais,55,0,49750,223
19,8-15j,quelques,91,0,156,4
19,8-15j,une,6711,88,7,0
20,1j,agitee,13,0,13,1
20,1j,quelques,72,24,99,0
20,1j,une,227,62,3,3
20,2-3j,agitee,91,0,183,3
20,2-3j,quelques,60,12,321,36
20,2-3j,une,230,6,0,0
20,4-7j,agitee,0,0,66,36
20,4-7j,jamais,7,0,27,0
20,4-7j,quelques,186,6,753,16
20,4-7j,une,446,11,0,0
20,8-15j,jamais,60,0,50477,488
20,8-15j,quelques,26,0,118,0
20,8-15j,une,7386,239,0,0
21,1j,agitee,138,46,105,13
21,1j,quelques,39,2,136,18
21,1j,une,135,1,0,0
21,2-3j,agitee,33,33,222,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,165,1,415,48
21,2-3j,une,178,1,0,0
21,4-7j,agitee,0,0,18,0
21,4-7j,jamais,10,3,27,0
21,4-7j,quelques,70,12,730,11
21,4-7j,une,442,13,0,0
21,8-15j,jamais,80,0,50906,267
21,8-15j,quelques,0,0,27,0
21,8-15j,une,7652,96,0,0
22,1j,agitee,40,7,150,47
22,1j,quelques,26,18,234,3
22,1j,une,128,29,0,0
22,2-3j,agitee,0,0,224,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,173,33,378,4
22,2-3j,une,193,0,3,3
22,4-7j,agitee,0,0,18,0
22,4-7j,jamais,10,0,23,2
22,4-7j,quelques,85,48,691,21
22,4-7j,une,427,0,0,0
22,8-15j,jamais,81,0,50471,135
22,8-15j,une,7894,115,0,0
23,1j,agitee,45,45,129,31
23,1j,jamais,0,0,2,0
23,1j,quelques,96,16,198,6
23,1j,une,186,100,0,0
23,2-3j,agitee,0,0,20,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,149,75,340,10
23,2-3j,une,204,4,0,0
23,4-7j,agitee,0,0,4,0
23,4-7j,jamais,9,0,11,0
23,4-7j,quelques,30,14,536,5
23,4-7j,une,6802,69,0,0
23,8-15j,jamais,68,0,52954,136
24,1j,agitee,0,0,48,45
24,1j,quelques,221,124,127,34
24,1j,une,136,9,0,0
24,2-3j,agitee,0,0,24,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,76,9,593,53
24,2-3j,une,351,5,0,0
24,4-7j,jamais,69,0,53872,207
24,4-7j,quelques,1,0,347,28
24,4-7j,une,5895,182,0,0
25,1j,agitee,0,0,20,0
25,1j,jamais,0,0,10,0
25,1j,quelques,113,48,439,105
25,1j,une,397,88,0,0
25,2-3j,agitee,0,0,3,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,33,0,601,61
25,2-3j,une,410,1,0,0
25,4-7j,jamais,62,0,53103,106
25,4-7j,quelques,0,0,141,12
25,4-7j,une,6248,108,0,0
26,1j,agitee,0,0,3,0
26,1j,jamais,0,0,7,0
26,1j,quelques,64,19,369,10
26,1j,une,482,34,0,0
26,2-3j,quelques,1,0,436,10
26,2-3j,une,335,12,0,0
26,4-7j,jamais,55,0,50972,387
26,4-7j,une,7778,354,0,0
27,1j,quelques,87,86,294,30
27,1j,une,248,49,0,0
27,2-3j,quelques,0,0,288,21
27,2-3j,une,8254,297,0,0
27,4-7j,jamais,60,0,51632,496
28,1j,quelques,0,0,454,129
28,1j,une,216,56,0,0
28,2-3j,jamais,80,0,52278,310
28,2-3j,une,8371,287,0,0
29,1j,une,9577,541,0,0
29,2-3j,jamais,84,0,51215,261
30,1j,jamais,78,0,61263,7979
