horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
13,1j,inconnu,192,53,142,38
13,1j,quelques,291,165,193,96
13,1j,une,374,84,3,0
13,2-3j,agitee,86,31,189,33
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,327,7,442,33
13,2-3j,une,734,22,0,0
13,4-7j,agitee,61,2,167,54
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,203,0,729,77
13,4-7j,une,813,34,0,0
13,8-15j,agitee,91,0,183,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,1,0,14,0
13,8-15j,quelques,399,13,1253,114
13,8-15j,une,1092,9,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,94,0,90013,402
14,16j+,une,9720,132,0,0
14,1j,agitee,103,55,153,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,343,84,352,77
14,1j,une,644,75,0,0
14,2-3j,agitee,115,26,218,21
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,124,11,558,109
14,2-3j,une,420,39,0,0
14,4-7j,agitee,48,2,90,4
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,266,1,946,113
14,4-7j,une,1064,2,0,0
14,8-15j,agitee,91,0,220,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,24,1
14,8-15j,quelques,350,0,1386,17
14,8-15j,une,1267,61,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,114,0,102200,689
15,1j,agitee,96,9,191,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,123,19,517,100
15,1j,une,272,21,0,0
15,2-3j,agitee,32,3,171,31
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,174,77,490,134
15,2-3j,une,429,4,0,0
15,4-7j,agitee,177,38,230,4
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,334,38,1237,96
15,4-7j,une,1238,71,0,0
15,8-15j,agitee,0,0,212,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,27,1
15,8-15j,quelques,295,0,1376,32
15,8-15j,une,11676,280,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,38,9,163,10
16,1j,quelques,146,25,313,63
16,1j,une,258,13,7,7
16,2-3j,agitee,46,24,81,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,308,52,619,15
16,2-3j,une,645,104,0,0
16,4-7j,agitee,194,29,475,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,321,39,1335,38
16,4-7j,une,1240,89,0,0
16,8-15j,agitee,0,0,140,0
16,8-15j,jamais,136,0,112108,294
16,8-15j,quelques,296,21,1428,1
16,8-15j,une,13257,333,7,0
17,1j,agitee,49,14,93,32
17,1j,jamais,0,0,6,0
17,1j,quelques,186,25,198,47
17,1j,une,307,66,3,0
17,2-3j,agitee,96,13,108,10
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,283,46,851,71
17,2-3j,une,926,36,3,3
17,4-7j,agitee,126,10,537,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,320,18,1229,24
17,4-7j,une,882,6,0,0
17,8-15j,agitee,0,0,40,3
17,8-15j,jamais,136,7,113841,278
17,8-15j,quelques,146,16,1231,10
17,8-15j,une,12298,229,7,0
18,1j,agitee,50,27,64,9
18,1j,jamais,3,3,3,0
18,1j,quelques,254,23,389,77
18,1j,une,544,122,0,0
18,2-3j,agitee,122,3,154,1
18,2-3j,quelques,221,1,775,74
18,2-3j,une,881,48,0,0
18,4-7j,agitee,93,0,443,26
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,334,40,1248,40
18,4-7j,une,665,7,0,0
18,8-15j,agitee,0,0,29,0
18,8-15j,jamais,130,0,113630,307
18,8-15j,quelques,99,3,1093,37
18,8-15j,une,12499,124,7,0
19,1j,agitee,77,6,84,19
19,1j,quelques,163,13,550,22
19,1j,une,607,118,0,0
19,2-3j,agitee,144,0,213,11
19,2-3j,quelques,204,44,579,49
19,2-3j,une,546,79,0,0
19,4-7j,agitee,1,0,376,16
19,4-7j,jamais,1,0,31,0
19,4-7j,quelques,278,3,1636,107
19,4-7j,une,879,11,0,0
19,8-15j,agitee,0,0,10,1
19,8-15j,jamais,136,0,111103,582
19,8-15j,quelques,110,1,845,60
19,8-15j,une,14175,161,7,0
20,1j,agitee,29,0,143,18
20,1j,quelques,153,31,358,19
20,1j,une,443,86,3,3
20,2-3j,agitee,129,36,315,41
20,2-3j,quelques,138,43,645,44
20,2-3j,une,386,27,0,0
20,4-7j,agitee,0,0,189,36
20,4-7j,jamais,7,0,46,0
20,4-7j,quelques,331,19,1689,76
20,4-7j,une,1361,36,0,0
20,8-15j,jamais,128,0,111322,645
20,8-15j,quelques,27,0,581,3
20,8-15j,une,15101,415,0,0
21,1j,agitee,178,47,174,29
21,1j,quelques,121,28,346,65
21,1j,une,259,32,0,0
21,2-3j,agitee,34,33,334,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,281,22,773,65
21,2-3j,une,354,9,0,0
21,4-7j,agitee,0,0,123,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,147,12,1748,22
21,4-7j,une,1566,13,0,0
21,8-15j,jamais,148,0,109872,460
21,8-15j,quelques,0,0,349,17
21,8-15j,une,16458,323,0,0
22,1j,agitee,41,7,240,131
22,1j,jamais,0,0,2,0
22,1j,quelques,186,68,372,16
22,1j,une,294,120,7,7
22,2-3j,agitee,0,0,256,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,291,73,708,53
22,2-3j,une,404,0,3,3
22,4-7j,agitee,0,0,110,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,152,48,2001,24
22,4-7j,une,1686,50,0,0
22,8-15j,jamais,154,0,111581,283
22,8-15j,une,15698,212,0,0
23,1j,agitee,45,45,183,31
23,1j,jamais,0,0,3,0
23,1j,quelques,245,69,413,102
23,1j,une,328,164,0,0
23,2-3j,agitee,1,0,50,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,220,75,880,59
23,2-3j,une,717,4,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,122,59,1653,54
23,4-7j,une,16763,162,0,0
23,8-15j,jamais,163,7,111988,300
24,1j,agitee,2,1,59,47
24,1j,jamais,0,0,12,0
24,1j,quelques,326,173,405,93
24,1j,une,278,69,3,0
24,2-3j,agitee,0,0,126,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,141,9,1230,120
24,2-3j,une,1117,25,0,0
24,4-7j,jamais,157,0,114378,385
24,4-7j,quelques,46,0,1085,47
24,4-7j,une,14915,322,0,0
25,1j,agitee,0,0,48,2
25,1j,jamais,0,0,15,0
25,1j,quelques,137,59,693,148
25,1j,une,915,179,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,128,2,1361,83
25,2-3j,une,861,19,0,0
25,4-7j,jamais,154,3,114579,240
25,4-7j,quelques,0,0,579,52
25,4-7j,une,14624,220,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,103,45,716,13
26,1j,une,670,93,0,0
26,2-3j,quelques,84,1,1200,31
26,2-3j,une,589,46,0,0
26,4-7j,jamais,147,0,113012,930
26,4-7j,une,16572,538,0,0
27,1j,quelques,170,86,654,67
27,1j,une,456,135,0,0
27,2-3j,jamais,0,0,7,0
27,2-3j,quelques,0,0,535,49
27,2-3j,une,17920,560,0,0
27,4-7j,jamais,145,0,113550,716
28,1j,quelques,0,0,855,167
28,1j,une,511,238,0,0
28,2-3j,jamais,165,0,112530,483
28,2-3j,une,19150,440,0,0
29,1j,jamais,0,0,10,0
29,1j,une,19583,865,7,0
29,2-3j,jamais,164,0,114531,571
30,1j,jamais,178,7,134194,19504
