horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
7,1j,une,133,20,0,0
7,2-3j,agitee,6,0,15,3
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,66,17,156,30
7,2-3j,une,120,13,0,0
7,4-7j,agitee,108,1,16,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,28,0
7,4-7j,quelques,190,4,76,12
7,4-7j,une,883,82,0,0
7,8-15j,agitee,8,0,0,0
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,2,0
7,8-15j,quelques,196,0,47,7
7,8-15j,une,179,4,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,20,0,17792,256
8,16j+,quelques,15,0,28,0
8,16j+,une,2219,16,6,0
8,1j,agitee,8,5,52,11
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,65,20,392,42
8,1j,une,193,58,0,0
8,2-3j,agitee,31,2,35,8
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,0,0
8,2-3j,quelques,97,9,138,10
8,2-3j,une,311,48,0,0
8,4-7j,agitee,223,20,78,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,596,38,56,2
8,4-7j,une,1584,119,0,0
8,8-15j,agitee,20,0,2,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,84,1,69,8
8,8-15j,une,345,6,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,26,0,29400,256
9,16j+,quelques,18,0,46,3
9,16j+,une,2573,0,0,0
9,1j,agitee,6,1,47,4
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,108,25,161,37
9,1j,une,326,121,0,0
9,2-3j,agitee,210,19,28,5
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,2,0
9,2-3j,quelques,485,26,130,21
9,2-3j,une,1919,217,0,0
9,4-7j,agitee,93,0,87,0
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,302,1,60,0
9,4-7j,une,757,92,0,0
9,8-15j,agitee,16,0,12,8
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,89,4,106,12
9,8-15j,une,456,11,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,34,0,38283,493
10,16j+,quelques,75,0,31,3
10,16j+,une,3199,28,0,0
10,1j,agitee,40,6,40,5
10,1j,inconnu,987,293,851,242
10,1j,quelques,74,13,344,133
10,1j,une,554,90,0,0
10,2-3j,agitee,412,23,90,0
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,832,34,23,15
10,2-3j,une,2604,159,2,2
10,4-7j,agitee,29,0,25,0
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,269,2,198,19
10,4-7j,une,642,19,0,0
10,8-15j,agitee,6,2,24,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,12,0
10,8-15j,quelques,146,0,235,3
10,8-15j,une,467,9,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,34,0,50054,647
11,16j+,quelques,85,0,62,4
11,16j+,une,3419,3,0,0
11,1j,agitee,314,2,17,0
11,1j,inconnu,3620,577,130,66
11,1j,quelques,822,34,56,45
11,1j,une,2764,408,0,0
11,2-3j,agitee,109,0,108,29
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,165,15,87,18
11,2-3j,une,624,19,3,1
11,4-7j,agitee,28,0,39,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,222,1,212,13
11,4-7j,une,628,0,0,0
11,8-15j,agitee,5,0,36,7
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,9,0
11,8-15j,quelques,178,1,377,4
11,8-15j,une,660,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,48,0,62510,3381
12,16j+,quelques,61,0,122,64
12,16j+,une,4594,80,0,0
12,1j,agitee,119,0,204,110
12,1j,inconnu,373,62,274,174
12,1j,quelques,213,2,227,196
12,1j,une,470,5,3,0
12,2-3j,agitee,10,1,174,139
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,287,11,310,220
12,2-3j,une,585,5,3,3
12,4-7j,agitee,40,0,148,125
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,98,0,551,283
12,4-7j,une,423,15,0,0
12,8-15j,agitee,4,0,172,134
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,12,5
12,8-15j,quelques,230,6,779,324
12,8-15j,une,807,1,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,61,0,71883,526
13,16j+,quelques,0,0,70,7
13,16j+,une,6417,132,5,5
13,1j,agitee,63,58,169,49
13,1j,inconnu,192,53,142,38
13,1j,quelques,273,154,151,57
13,1j,une,325,65,3,0
13,2-3j,agitee,86,31,170,28
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,303,7,414,15
13,2-3j,une,622,22,0,0
13,4-7j,agitee,57,2,143,54
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,148,0,612,32
13,4-7j,une,549,34,0,0
13,8-15j,agitee,91,0,176,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,0,0,4,0
13,8-15j,quelques,391,13,1055,111
13,8-15j,une,991,9,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,74,0,81287,374
14,16j+,une,8234,73,0,0
14,1j,agitee,91,55,147,47
14,1j,inconnu,178,61,36,17
14,1j,quelques,334,84,300,64
14,1j,une,564,56,0,0
14,2-3j,agitee,91,26,212,15
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,96,9,477,106
14,2-3j,une,352,10,0,0
14,4-7j,agitee,48,2,70,4
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,259,1,798,103
14,4-7j,une,982,2,0,0
14,8-15j,agitee,91,0,176,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,1,0,16,0
14,8-15j,quelques,334,0,1209,16
14,8-15j,une,1035,52,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,94,0,91560,643
15,1j,agitee,96,9,171,67
15,1j,inconnu,38,9,21,3
15,1j,quelques,121,19,444,82
15,1j,une,265,18,0,0
15,2-3j,agitee,30,1,165,28
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,154,77,487,134
15,2-3j,une,305,4,0,0
15,4-7j,agitee,147,9,104,3
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,305,38,1116,95
15,4-7j,une,1157,71,0,0
15,8-15j,agitee,0,0,191,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,25,1
15,8-15j,quelques,294,0,1186,32
15,8-15j,une,11096,259,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,38,9,139,10
16,1j,quelques,110,25,303,63
16,1j,une,245,13,7,7
16,2-3j,agitee,39,23,80,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,283,48,619,15
16,2-3j,une,628,98,0,0
16,4-7j,agitee,193,29,445,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,248,39,1116,38
16,4-7j,une,1156,89,0,0
16,8-15j,agitee,0,0,44,0
16,8-15j,jamais,121,0,103528,271
16,8-15j,quelques,295,21,1182,1
16,8-15j,une,11833,314,7,0
17,1j,agitee,47,14,70,12
17,1j,quelques,185,25,170,22
17,1j,une,269,44,0,0
17,2-3j,agitee,96,13,84,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,282,46,834,71
17,2-3j,une,920,36,3,3
17,4-7j,agitee,125,10,526,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,320,18,1153,24
17,4-7j,une,846,5,0,0
17,8-15j,agitee,0,0,37,3
17,8-15j,jamais,136,7,103249,243
17,8-15j,quelques,145,16,1042,10
17,8-15j,une,11724,225,7,0
18,1j,agitee,50,27,47,9
18,1j,jamais,3,3,3,0
18,1j,quelques,164,22,344,55
18,1j,une,440,27,0,0
18,2-3j,agitee,106,3,151,1
18,2-3j,quelques,207,1,712,53
18,2-3j,une,826,45,0,0
18,4-7j,agitee,93,0,433,25
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,319,40,1197,38
18,4-7j,une,613,7,0,0
18,8-15j,agitee,0,0,26,0
18,8-15j,jamais,123,0,104423,286
18,8-15j,quelques,99,3,916,16
18,8-15j,une,11302,115,7,0
19,1j,agitee,76,6,71,19
19,1j,quelques,163,13,528,22
19,1j,une,580,109,0,0
19,2-3j,agitee,144,0,193,11
19,2-3j,quelques,202,44,548,49
19,2-3j,une,506,75,0,0
19,4-7j,agitee,1,0,376,16
19,4-7j,jamais,1,0,31,0
19,4-7j,quelques,252,3,1526,101
19,4-7j,une,736,11,0,0
19,8-15j,agitee,0,0,10,1
19,8-15j,jamais,123,0,102834,512
19,8-15j,quelques,94,1,645,60
19,8-15j,une,11990,161,7,0
20,1j,agitee,29,0,122,3
20,1j,quelques,143,31,279,18
20,1j,une,413,65,3,3
20,2-3j,agitee,93,0,309,38
20,2-3j,quelques,107,40,583,44
20,2-3j,une,348,27,0,0
20,4-7j,agitee,0,0,188,36
20,4-7j,jamais,7,0,46,0
20,4-7j,quelques,284,19,1674,76
20,4-7j,une,1069,32,0,0
20,8-15j,jamais,115,0,102883,599
20,8-15j,quelques,27,0,429,3
20,8-15j,une,13267,412,0,0
21,1j,agitee,175,47,145,29
21,1j,quelques,111,28,310,48
21,1j,une,239,29,0,0
21,2-3j,agitee,34,33,334,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,264,22,745,65
21,2-3j,une,314,9,0,0
21,4-7j,agitee,0,0,40,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,145,12,1671,19
21,4-7j,une,1393,13,0,0
21,8-15j,jamais,128,0,101002,438
21,8-15j,quelques,0,0,160,11
21,8-15j,une,14742,307,0,0
22,1j,agitee,41,7,192,86
22,1j,quelques,119,47,331,13
22,1j,une,225,61,7,7
22,2-3j,agitee,0,0,231,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,266,72,624,52
22,2-3j,une,351,0,3,3
22,4-7j,agitee,0,0,108,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,149,48,1730,24
22,4-7j,une,1575,29,0,0
22,8-15j,jamais,134,0,100862,247
22,8-15j,une,15130,211,0,0
23,1j,agitee,45,45,158,31
23,1j,jamais,0,0,2,0
23,1j,quelques,220,61,338,66
23,1j,une,304,143,0,0
23,2-3j,agitee,0,0,26,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,184,75,777,53
23,2-3j,une,710,4,0,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,122,59,1535,54
23,4-7j,une,14900,142,0,0
23,8-15j,jamais,148,7,103604,292
24,1j,agitee,2,1,57,45
24,1j,quelques,322,173,379,80
24,1j,une,255,47,3,0
24,2-3j,agitee,0,0,125,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,138,9,1166,118
24,2-3j,une,1084,25,0,0
24,4-7j,jamais,150,0,103493,319
24,4-7j,quelques,46,0,1043,47
24,4-7j,une,14371,321,0,0
25,1j,agitee,0,0,41,2
25,1j,jamais,0,0,10,0
25,1j,quelques,128,57,666,142
25,1j,une,668,160,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,113,2,1196,76
25,2-3j,une,832,18,0,0
25,4-7j,jamais,140,3,105307,229
25,4-7j,quelques,0,0,554,52
25,4-7j,une,13178,206,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,95,45,676,13
26,1j,une,651,93,0,0
26,2-3j,quelques,64,1,1142,28
26,2-3j,une,549,45,0,0
26,4-7j,jamais,134,0,104361,878
26,4-7j,une,14208,507,0,0
27,1j,quelques,170,86,616,42
27,1j,une,415,115,0,0
27,2-3j,jamais,0,0,7,0
27,2-3j,quelques,0,0,527,46
27,2-3j,une,15601,532,0,0
27,4-7j,jamais,132,0,104744,663
28,1j,quelques,0,0,683,167
28,1j,une,444,220,0,0
28,2-3j,jamais,145,0,103194,443
28,2-3j,une,17305,413,0,0
29,1j,jamais,0,0,7,0
29,1j,une,18619,842,0,0
29,2-3j,jamais,151,0,103268,498
30,1j,jamais,158,7,123098,17335
