horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,202,6,160457,9517
12,16j+,quelques,61,0,875,329
12,16j+,une,18648,114,0,0
12,1j,agitee,254,2,555,383
12,1j,inconnu,373,62,274,174
12,1j,quelques,707,18,465,372
12,1j,une,1030,30,3,0
12,2-3j,agitee,156,1,485,380
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,722,27,696,506
12,2-3j,une,1505,32,3,3
12,4-7j,agitee,169,1,495,320
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,672,4,1269,814
12,4-7j,une,1386,50,3,0
12,8-15j,agitee,142,0,736,421
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,54,8
12,8-15j,quelques,583,6,2817,1084
12,8-15j,une,3049,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,217,0,170467,1060
13,16j+,quelques,0,0,399,18
13,16j+,une,20014,204,5,5
13,1j,agitee,170,83,337,71
13,1j,inconnu,192,53,142,38
13,1j,quelques,642,266,603,192
13,1j,une,804,173,3,0
13,2-3j,agitee,177,44,664,71
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,720,130,1025,170
13,2-3j,une,1459,53,0,0
13,4-7j,agitee,162,2,431,94
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,706,48,1442,149
13,4-7j,une,1564,46,3,0
13,8-15j,agitee,94,0,830,91
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,43,0
13,8-15j,quelques,588,13,3265,191
13,8-15j,une,2970,28,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,217,0,182644,833
14,16j+,une,20317,309,0,0
14,1j,agitee,186,92,415,68
14,1j,inconnu,178,61,36,17
14,1j,quelques,726,164,695,135
14,1j,une,1243,155,0,0
14,2-3j,agitee,245,63,607,48
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,398,35,984,154
14,2-3j,une,840,42,0,0
14,4-7j,agitee,102,3,471,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,643,1,1668,198
14,4-7j,une,1818,18,3,0
14,8-15j,agitee,94,1,644,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,58,1
14,8-15j,quelques,511,0,3737,163
14,8-15j,une,3090,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,224,0,193763,1302
15,1j,agitee,217,61,451,99
15,1j,inconnu,38,9,21,3
15,1j,quelques,336,121,805,192
15,1j,une,521,42,0,0
15,2-3j,agitee,117,3,450,81
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,37,0
15,2-3j,quelques,429,78,1103,248
15,2-3j,une,801,55,3,0
15,4-7j,agitee,221,38,607,9
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,708,108,2054,174
15,4-7j,une,1913,71,0,0
15,8-15j,agitee,2,0,519,25
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,71,1
15,8-15j,quelques,474,21,3775,120
15,8-15j,une,24926,535,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,146,42,351,22
16,1j,jamais,0,0,28,0
16,1j,quelques,405,166,670,162
16,1j,une,466,56,14,14
16,2-3j,agitee,143,24,348,97
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,589,63,1265,104
16,2-3j,une,1111,104,3,0
16,4-7j,agitee,205,29,805,99
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,591,109,2244,80
16,4-7j,une,1867,91,0,0
16,8-15j,agitee,1,0,317,1
16,8-15j,jamais,244,0,203681,520
16,8-15j,quelques,440,21,3480,14
16,8-15j,une,27356,551,10,0
17,1j,agitee,139,48,318,110
17,1j,jamais,0,0,6,0
17,1j,quelques,317,72,767,153
17,1j,une,569,130,3,0
17,2-3j,agitee,153,19,348,20
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,686,107,1420,212
17,2-3j,une,1574,160,3,3
17,4-7j,agitee,171,33,893,16
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,529,36,2064,37
17,4-7j,une,1509,18,0,0
17,8-15j,agitee,1,0,163,3
17,8-15j,jamais,264,14,203567,451
17,8-15j,quelques,257,16,3011,20
17,8-15j,une,27949,371,10,0
18,1j,agitee,102,34,272,45
18,1j,jamais,3,3,3,0
18,1j,quelques,500,140,702,110
18,1j,une,1080,190,0,0
18,2-3j,agitee,197,40,513,22
18,2-3j,jamais,0,0,12,0
18,2-3j,quelques,482,35,1272,103
18,2-3j,une,1323,96,0,0
18,4-7j,agitee,142,0,666,58
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,637,67,2112,53
18,4-7j,une,1317,13,3,0
18,8-15j,agitee,0,0,137,0
18,8-15j,jamais,271,0,203376,579
18,8-15j,quelques,217,13,2640,64
18,8-15j,une,28847,478,7,0
19,1j,agitee,111,13,268,66
19,1j,jamais,0,0,12,0
19,1j,quelques,630,248,951,123
19,1j,une,942,156,0,0
19,2-3j,agitee,239,0,500,11
19,2-3j,quelques,399,101,1090,79
19,2-3j,une,957,91,0,0
19,4-7j,agitee,47,0,584,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,560,26,2491,174
19,4-7j,une,1804,20,3,0
19,8-15j,agitee,0,0,94,1
19,8-15j,jamais,277,0,204041,1054
19,8-15j,quelques,178,24,2058,103
19,8-15j,une,28738,417,7,0
20,1j,agitee,164,33,354,26
20,1j,jamais,0,0,10,0
20,1j,quelques,331,112,681,193
20,1j,une,772,162,3,3
20,2-3j,agitee,196,50,527,49
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,329,61,1434,164
20,2-3j,une,754,71,0,0
20,4-7j,agitee,48,2,426,46
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,522,19,2780,242
20,4-7j,une,2328,78,3,0
20,8-15j,jamais,276,0,204782,948
20,8-15j,quelques,42,0,1357,10
20,8-15j,une,29608,639,0,0
21,1j,agitee,302,104,388,120
21,1j,quelques,284,93,806,129
21,1j,une,511,93,7,7
21,2-3j,agitee,38,33,582,43
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,519,91,1424,92
21,2-3j,une,769,12,0,0
21,4-7j,agitee,46,0,197,2
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,340,53,2966,31
21,4-7j,une,2348,59,3,0
21,8-15j,jamais,283,0,205437,845
21,8-15j,quelques,0,0,609,68
21,8-15j,une,29909,545,0,0
22,1j,agitee,44,8,454,154
22,1j,jamais,0,0,2,0
22,1j,quelques,344,135,812,61
22,1j,une,507,169,7,7
22,2-3j,agitee,75,0,461,139
22,2-3j,jamais,0,0,49,0
22,2-3j,quelques,559,182,1170,105
22,2-3j,une,866,31,6,3
22,4-7j,agitee,0,0,141,1
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,307,63,3355,121
22,4-7j,une,2638,141,0,0
22,8-15j,jamais,290,7,206160,502
22,8-15j,une,29738,426,0,0
23,1j,agitee,159,130,414,34
23,1j,jamais,0,0,31,0
23,1j,quelques,519,164,707,141
23,1j,une,685,209,0,0
23,2-3j,agitee,70,18,102,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,390,83,1481,113
23,2-3j,une,1405,38,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,193,59,2623,92
23,4-7j,une,32026,485,0,0
23,8-15j,jamais,297,7,207078,510
24,1j,agitee,74,4,210,153
24,1j,jamais,0,0,12,0
24,1j,quelques,525,331,843,279
24,1j,une,613,105,3,0
24,2-3j,agitee,0,0,151,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,373,86,2093,165
24,2-3j,une,1724,56,0,0
24,4-7j,jamais,304,0,208028,777
24,4-7j,quelques,84,0,1694,82
24,4-7j,une,31651,542,0,0
25,1j,agitee,0,0,136,74
25,1j,jamais,0,0,15,0
25,1j,quelques,426,182,1411,292
25,1j,une,1223,236,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,282,28,2101,111
25,2-3j,une,1338,57,0,0
25,4-7j,jamais,307,3,208982,577
25,4-7j,quelques,0,0,862,60
25,4-7j,une,31349,532,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,314,133,1312,132
26,1j,une,923,188,0,0
26,2-3j,jamais,0,0,2,0
26,2-3j,quelques,125,1,1914,213
26,2-3j,une,1293,182,0,0
26,4-7j,jamais,300,0,210918,1262
26,4-7j,une,31608,1017,7,0
27,1j,quelques,231,88,1283,173
27,1j,une,887,260,0,0
27,2-3j,jamais,0,0,12,0
27,2-3j,quelques,0,0,965,132
27,2-3j,une,32055,989,10,0
27,4-7j,jamais,300,0,213759,929
28,1j,jamais,0,0,5,0
28,1j,quelques,0,0,1178,228
28,1j,une,1126,387,0,0
28,2-3j,jamais,302,0,215513,932
28,2-3j,une,31654,912,11,0
29,1j,jamais,0,0,10,0
29,1j,une,32136,1225,11,0
29,2-3j,jamais,288,0,217730,1131
30,1j,jamais,286,11,250291,31335
