horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,5295,256,1872,198
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,2360,25,116,20
5,8-15j,jamais,7,5,26,0
5,inconnue,inconnu,5352,41,67248,1004
6,16j+,inconnu,302,3,56,7
6,1j,inconnu,1817,581,1416,366
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,2112,309,1323,273
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,0,0,2,0
6,2-3j,une,5,3,0,0
6,4-7j,inconnu,5552,323,1278,146
6,4-7j,jamais,22,0,10,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,1703,26,127,2
6,8-15j,jamais,0,0,21,0
6,inconnue,inconnu,5396,92,68196,1049
7,16j+,inconnu,254,10,71,0
7,16j+,une,0,0,6,0
7,1j,inconnu,2049,590,824,144
7,1j,jamais,0,0,21,0
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,1870,287,1643,249
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,5259,436,626,64
7,4-7j,jamais,24,2,28,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1543,80,148,17
7,inconnue,inconnu,5304,26,69595,1335
8,16j+,inconnu,194,1,33,2
8,16j+,une,0,0,6,0
8,1j,agitee,0,0,2,0
8,1j,inconnu,1263,282,1185,372
8,1j,quelques,0,0,2,0
8,1j,une,4,0,0,0
8,2-3j,inconnu,1854,292,1752,365
8,2-3j,jamais,7,0,0,0
8,2-3j,une,2,0,0,0
8,4-7j,inconnu,5111,232,149,53
8,4-7j,jamais,17,0,28,0
8,4-7j,une,1,0,0,0
8,8-15j,inconnu,1242,17,219,6
8,inconnue,inconnu,4975,15,70942,1251
9,16j+,inconnu,212,0,13,5
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,2,2,2,0
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,2,0
9,2-3j,quelques,1,0,0,0
9,2-3j,une,5,2,0,0
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,3,0,3,0
9,8-15j,une,0,0,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,7,0,8680,90
10,16j+,quelques,0,0,4,0
10,16j+,une,1438,0,0,0
10,1j,agitee,6,0,24,3
10,1j,inconnu,987,293,851,242
10,1j,quelques,17,0,81,33
10,1j,une,161,1,0,0
10,2-3j,agitee,115,8,0,0
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,154,6,19,15
10,2-3j,une,934,15,2,2
10,4-7j,agitee,5,0,0,0
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,170,0,52,2
10,4-7j,une,145,0,0,0
10,8-15j,agitee,3,0,0,0
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,5,0
10,8-15j,quelques,65,0,54,3
10,8-15j,une,77,0,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,20,0,18469,275
11,16j+,quelques,15,0,9,1
11,16j+,une,2177,0,0,0
11,1j,agitee,148,0,0,0
11,1j,inconnu,3620,577,130,66
11,1j,quelques,397,19,13,9
11,1j,une,1497,143,0,0
11,2-3j,agitee,80,0,102,24
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,115,9,70,3
11,2-3j,une,395,0,3,1
11,4-7j,agitee,23,0,0,0
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,149,0,32,11
11,4-7j,une,257,0,0,0
11,8-15j,agitee,3,0,3,0
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,9,0
11,8-15j,quelques,75,0,104,0
11,8-15j,une,286,0,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,26,0,31965,1834
12,16j+,quelques,15,0,59,41
12,16j+,une,2464,12,0,0
12,1j,agitee,87,0,162,78
12,1j,inconnu,373,62,274,174
12,1j,quelques,83,2,71,51
12,1j,une,358,2,3,0
12,2-3j,agitee,7,0,69,42
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,220,0,178,91
12,2-3j,une,280,0,3,3
12,4-7j,agitee,20,0,60,59
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,42,0,179,113
12,4-7j,une,257,0,0,0
12,8-15j,agitee,3,0,22,10
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,12,5
12,8-15j,quelques,63,0,291,207
12,8-15j,une,462,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,34,0,41757,402
13,16j+,quelques,0,0,27,0
13,16j+,une,3189,119,5,5
13,1j,agitee,15,13,110,43
13,1j,inconnu,192,53,142,38
13,1j,quelques,198,130,129,45
13,1j,une,218,39,3,0
13,2-3j,agitee,37,22,129,22
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,211,4,239,11
13,2-3j,une,434,9,0,0
13,4-7j,agitee,18,0,107,32
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,48,0,338,25
13,4-7j,une,208,3,0,0
13,8-15j,agitee,0,0,63,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,177,0,475,13
13,8-15j,une,497,4,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,34,0,53482,229
14,16j+,une,3440,67,0,0
14,1j,agitee,28,19,71,12
14,1j,inconnu,178,61,36,17
14,1j,quelques,235,61,207,62
14,1j,une,370,18,0,0
14,2-3j,agitee,66,26,177,4
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,47,2,323,78
14,2-3j,une,247,6,0,0
14,4-7j,agitee,8,2,23,0
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,100,1,415,58
14,4-7j,une,334,0,0,0
14,8-15j,agitee,0,0,67,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,0,0,2,0
14,8-15j,quelques,176,0,600,1
14,8-15j,une,638,38,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,48,0,63667,397
15,1j,agitee,66,1,147,55
15,1j,inconnu,38,9,21,3
15,1j,quelques,57,12,323,59
15,1j,une,184,11,0,0
15,2-3j,agitee,22,1,99,5
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,60,45,423,132
15,2-3j,une,170,0,0,0
15,4-7j,agitee,8,0,56,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,184,34,629,76
15,4-7j,une,562,42,0,0
15,8-15j,agitee,0,0,146,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,0,0,2,0
15,8-15j,quelques,182,0,677,11
15,8-15j,une,5467,232,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,27,6,132,10
16,1j,quelques,78,25,258,39
16,1j,une,114,5,7,7
16,2-3j,agitee,34,23,52,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,219,36,474,13
16,2-3j,une,285,18,0,0
16,4-7j,agitee,156,26,210,45
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,198,39,736,29
16,4-7j,une,756,79,0,0
16,8-15j,agitee,0,0,36,0
16,8-15j,jamais,61,0,72915,188
16,8-15j,quelques,253,1,723,1
16,8-15j,une,7532,236,7,0
17,1j,agitee,38,14,48,9
17,1j,quelques,136,18,160,12
17,1j,une,163,39,0,0
17,2-3j,agitee,53,3,63,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,198,32,506,32
17,2-3j,une,694,12,3,3
17,4-7j,agitee,124,10,222,8
17,4-7j,quelques,266,18,711,13
17,4-7j,une,550,5,0,0
17,8-15j,agitee,0,0,16,3
17,8-15j,jamais,75,7,72244,111
17,8-15j,quelques,124,16,655,10
17,8-15j,une,8060,217,7,0
18,1j,agitee,35,22,21,5
18,1j,quelques,149,21,259,51
18,1j,une,407,21,0,0
18,2-3j,agitee,76,3,52,0
18,2-3j,quelques,106,0,454,29
18,2-3j,une,692,36,0,0
18,4-7j,agitee,91,0,255,19
18,4-7j,jamais,0,0,6,0
18,4-7j,quelques,274,19,777,37
18,4-7j,une,459,7,0,0
18,8-15j,agitee,0,0,6,0
18,8-15j,jamais,88,0,71559,162
18,8-15j,quelques,97,3,543,16
18,8-15j,une,8718,97,7,0
19,1j,agitee,69,0,43,9
19,1j,quelques,88,9,404,16
19,1j,une,537,109,0,0
19,2-3j,agitee,128,0,173,11
19,2-3j,quelques,140,14,337,7
19,2-3j,une,378,56,0,0
19,4-7j,agitee,0,0,249,14
19,4-7j,jamais,1,0,21,0
19,4-7j,quelques,231,3,935,100
19,4-7j,une,467,11,0,0
19,8-15j,agitee,0,0,7,1
19,8-15j,jamais,101,0,71512,391
19,8-15j,quelques,92,0,412,4
19,8-15j,une,8883,89,7,0
20,1j,agitee,13,0,96,2
20,1j,quelques,103,25,205,7
20,1j,une,330,62,3,3
20,2-3j,agitee,92,0,289,32
20,2-3j,quelques,78,26,495,41
20,2-3j,une,278,6,0,0
20,4-7j,agitee,0,0,175,36
20,4-7j,jamais,7,0,29,0
20,4-7j,quelques,218,16,978,76
20,4-7j,une,573,18,0,0
20,8-15j,jamais,95,0,71846,535
20,8-15j,quelques,26,0,344,1
20,8-15j,une,9505,363,0,0
21,1j,agitee,139,47,114,13
21,1j,quelques,55,4,210,39
21,1j,une,158,8,0,0
21,2-3j,agitee,34,33,327,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,196,1,662,53
21,2-3j,une,233,2,0,0
21,4-7j,agitee,0,0,36,0
21,4-7j,jamais,10,3,39,0
21,4-7j,quelques,74,12,986,11
21,4-7j,une,559,13,0,0
21,8-15j,jamais,95,0,72080,340
21,8-15j,quelques,0,0,137,11
21,8-15j,une,9761,216,0,0
22,1j,agitee,41,7,150,47
22,1j,quelques,40,32,286,3
22,1j,une,157,31,7,7
22,2-3j,agitee,0,0,231,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,215,55,487,21
22,2-3j,une,268,0,3,3
22,4-7j,agitee,0,0,24,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,90,48,1076,24
22,4-7j,une,716,28,0,0
22,8-15j,jamais,88,0,72385,167
22,8-15j,une,9541,143,0,0
23,1j,agitee,45,45,133,31
23,1j,jamais,0,0,2,0
23,1j,quelques,118,16,239,6
23,1j,une,228,110,0,0
23,2-3j,agitee,0,0,23,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,175,75,623,10
23,2-3j,une,473,4,0,0
23,4-7j,agitee,0,0,4,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,47,14,839,11
23,4-7j,une,10222,89,0,0
23,8-15j,jamais,95,7,72571,160
24,1j,agitee,0,0,48,45
24,1j,quelques,234,124,277,73
24,1j,une,167,9,0,0
24,2-3j,agitee,0,0,25,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,133,9,818,72
24,2-3j,une,851,22,0,0
24,4-7j,jamais,95,0,72626,233
24,4-7j,quelques,1,0,569,31
24,4-7j,une,9972,191,0,0
25,1j,agitee,0,0,21,0
25,1j,jamais,0,0,10,0
25,1j,quelques,116,48,457,105
25,1j,une,541,93,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,63,0,853,61
25,2-3j,une,729,1,0,0
25,4-7j,jamais,95,0,72432,124
25,4-7j,quelques,0,0,381,12
25,4-7j,une,10035,167,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,69,22,542,10
26,1j,une,584,82,0,0
26,2-3j,quelques,46,0,799,13
26,2-3j,une,477,45,0,0
26,4-7j,jamais,95,0,72885,604
26,4-7j,une,10213,357,0,0
27,1j,quelques,133,86,443,33
27,1j,une,334,100,0,0
27,2-3j,quelques,0,0,443,36
27,2-3j,une,11065,406,0,0
27,4-7j,jamais,98,0,72948,597
28,1j,quelques,0,0,599,132
28,1j,une,281,92,0,0
28,2-3j,jamais,105,0,73416,329
28,2-3j,une,11014,333,0,0
29,1j,jamais,0,0,7,0
29,1j,une,11792,627,0,0
29,2-3j,jamais,105,0,73625,382
30,1j,jamais,105,0,85478,12017
