horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
5,16j+,une,0,0,6,0
5,1j,agitee,2,2,0,0
5,1j,inconnu,2273,697,1637,642
5,1j,quelques,2,0,3,0
5,2-3j,inconnu,3155,366,1976,385
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,0,0,2,0
5,4-7j,inconnu,6536,321,2215,234
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,0,0,2,0
5,4-7j,une,5,0,0,0
5,8-15j,inconnu,2772,28,186,20
5,8-15j,jamais,7,5,26,0
5,inconnue,inconnu,6276,63,87408,1381
6,16j+,inconnu,390,3,80,7
6,16j+,une,0,0,6,0
6,1j,inconnu,2390,822,1593,404
6,1j,quelques,0,0,2,0
6,1j,une,0,0,2,2
6,2-3j,agitee,0,0,2,2
6,2-3j,inconnu,2792,409,1441,304
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,0,0,2,0
6,2-3j,une,5,3,0,0
6,4-7j,inconnu,6573,361,1488,158
6,4-7j,jamais,22,0,10,0
6,4-7j,une,3,0,0,0
6,8-15j,inconnu,2065,29,207,2
6,8-15j,jamais,0,0,21,0
6,inconnue,inconnu,6112,99,89542,1215
7,16j+,inconnu,387,10,71,0
7,16j+,une,0,0,6,0
7,1j,agitee,2,2,0,0
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,une,3,0,0,0
7,2-3j,agitee,0,0,2,0
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,0,0,2,0
7,2-3j,une,4,2,0,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,28,0
7,4-7j,quelques,1,0,0,0
7,4-7j,une,3,0,0,0
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,3,0,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,7,0,8472,130
8,16j+,quelques,0,0,1,0
8,16j+,une,1438,0,6,0
8,1j,agitee,8,5,13,1
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,35,18,187,37
8,1j,une,122,46,0,0
8,2-3j,agitee,9,0,25,6
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,0,0
8,2-3j,quelques,60,3,37,5
8,2-3j,une,168,38,0,0
8,4-7j,agitee,112,5,0,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,311,1,52,2
8,4-7j,une,915,45,0,0
8,8-15j,agitee,3,0,0,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,5,3
8,8-15j,quelques,71,0,50,3
8,8-15j,une,124,0,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,20,0,17981,189
9,16j+,quelques,15,0,31,3
9,16j+,une,2212,0,0,0
9,1j,agitee,6,1,20,3
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,108,25,113,32
9,1j,une,213,96,0,0
9,2-3j,agitee,171,0,23,5
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,2,0
9,2-3j,quelques,390,23,80,21
9,2-3j,une,1537,206,0,0
9,4-7j,agitee,85,0,78,0
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,248,0,54,0
9,4-7j,une,610,90,0,0
9,8-15j,agitee,13,0,2,0
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,82,3,78,9
9,8-15j,une,279,0,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,26,0,29726,326
10,16j+,quelques,18,0,26,0
10,16j+,une,2558,5,0,0
10,1j,agitee,26,0,31,5
10,1j,inconnu,987,293,851,242
10,1j,quelques,34,1,194,69
10,1j,une,406,41,0,0
10,2-3j,agitee,276,13,80,0
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,556,33,22,15
10,2-3j,une,2004,103,2,2
10,4-7j,agitee,26,0,9,0
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,236,2,82,19
10,4-7j,une,465,3,0,0
10,8-15j,agitee,4,0,13,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,12,0
10,8-15j,quelques,86,0,124,3
10,8-15j,une,428,7,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,34,0,38836,553
11,16j+,quelques,75,0,31,4
11,16j+,une,3075,1,0,0
11,1j,agitee,307,2,12,0
11,1j,inconnu,3620,577,130,66
11,1j,quelques,779,28,50,45
11,1j,une,2524,318,0,0
11,2-3j,agitee,109,0,107,29
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,154,15,80,12
11,2-3j,une,576,18,3,1
11,4-7j,agitee,28,0,29,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,218,0,160,12
11,4-7j,une,507,0,0,0
11,8-15j,agitee,5,0,29,6
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,9,0
11,8-15j,quelques,139,0,241,2
11,8-15j,une,566,0,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,34,0,52813,2759
12,16j+,quelques,61,0,113,62
12,16j+,une,3424,51,0,0
12,1j,agitee,107,0,170,81
12,1j,inconnu,373,62,274,174
12,1j,quelques,106,2,184,156
12,1j,une,442,2,3,0
12,2-3j,agitee,9,0,111,76
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,241,10,222,135
12,2-3j,une,528,3,3,3
12,4-7j,agitee,23,0,146,123
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,92,0,442,195
12,4-7j,une,353,0,0,0
12,8-15j,agitee,3,0,70,34
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,12,5
12,8-15j,quelques,167,5,596,271
12,8-15j,une,640,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,48,0,62980,470
13,16j+,quelques,0,0,70,7
13,16j+,une,4653,121,5,5
13,1j,agitee,23,21,159,49
13,1j,inconnu,192,53,142,38
13,1j,quelques,241,152,151,57
13,1j,une,292,55,3,0
13,2-3j,agitee,54,22,163,22
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,248,7,409,15
13,2-3j,une,529,17,0,0
13,4-7j,agitee,21,2,114,38
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,60,0,464,25
13,4-7j,une,428,30,0,0
13,8-15j,agitee,1,0,176,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,286,0,877,105
13,8-15j,une,734,4,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,61,0,72206,325
14,16j+,une,6339,70,0,0
14,1j,agitee,91,55,131,44
14,1j,inconnu,178,61,36,17
14,1j,quelques,316,83,288,62
14,1j,une,485,35,0,0
14,2-3j,agitee,91,26,206,15
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,80,2,444,106
14,2-3j,une,284,8,0,0
14,4-7j,agitee,44,2,46,4
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,204,1,652,97
14,4-7j,une,717,0,0,0
14,8-15j,agitee,91,0,169,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,0,0,6,0
14,8-15j,quelques,328,0,1038,6
14,8-15j,une,905,38,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,74,0,81850,563
15,1j,agitee,79,8,159,55
15,1j,inconnu,38,9,21,3
15,1j,quelques,98,18,359,75
15,1j,une,251,17,0,0
15,2-3j,agitee,22,1,145,28
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,145,77,484,134
15,2-3j,une,229,0,0,0
15,4-7j,agitee,144,6,95,3
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,300,37,934,95
15,4-7j,une,1032,42,0,0
15,8-15j,agitee,0,0,150,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,1,0,17,1
15,8-15j,quelques,278,0,1041,30
15,8-15j,une,9391,241,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,38,9,138,10
16,1j,quelques,92,25,298,61
16,1j,une,189,9,7,7
16,2-3j,agitee,37,23,75,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,281,48,584,15
16,2-3j,une,538,95,0,0
16,4-7j,agitee,163,29,305,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,219,39,984,38
16,4-7j,une,1077,79,0,0
16,8-15j,agitee,0,0,37,0
16,8-15j,jamais,101,0,91879,264
16,8-15j,quelques,274,1,1038,1
16,8-15j,une,11200,258,7,0
17,1j,agitee,40,14,70,12
17,1j,quelques,160,25,170,22
17,1j,une,259,44,0,0
17,2-3j,agitee,85,3,69,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,210,32,750,35
17,2-3j,une,904,31,3,3
17,4-7j,agitee,125,10,429,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,304,18,845,24
17,4-7j,une,762,5,0,0
17,8-15j,agitee,0,0,22,3
17,8-15j,jamais,121,7,93742,230
17,8-15j,quelques,145,16,933,10
17,8-15j,une,10299,220,7,0
18,1j,agitee,48,25,24,7
18,1j,quelques,163,21,337,55
18,1j,une,433,21,0,0
18,2-3j,agitee,106,3,146,1
18,2-3j,quelques,206,1,670,52
18,2-3j,une,809,36,0,0
18,4-7j,agitee,92,0,424,25
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,299,20,1110,38
18,4-7j,une,568,7,0,0
18,8-15j,agitee,0,0,23,0
18,8-15j,jamais,123,0,92855,248
18,8-15j,quelques,98,3,769,16
18,8-15j,une,10727,102,7,0
19,1j,agitee,70,0,71,19
19,1j,quelques,150,12,466,16
19,1j,une,548,109,0,0
19,2-3j,agitee,128,0,184,11
19,2-3j,quelques,176,35,513,21
19,2-3j,une,464,56,0,0
19,4-7j,agitee,1,0,369,16
19,4-7j,jamais,1,0,31,0
19,4-7j,quelques,252,3,1330,101
19,4-7j,une,591,11,0,0
19,8-15j,agitee,0,0,10,1
19,8-15j,jamais,116,0,92604,408
19,8-15j,quelques,93,0,557,4
19,8-15j,une,10860,135,7,0
20,1j,agitee,29,0,101,2
20,1j,quelques,135,25,255,18
20,1j,une,387,65,3,3
20,2-3j,agitee,93,0,309,38
20,2-3j,quelques,100,33,576,44
20,2-3j,une,329,27,0,0
20,4-7j,agitee,0,0,188,36
20,4-7j,jamais,7,0,46,0
20,4-7j,quelques,242,19,1399,76
20,4-7j,une,822,26,0,0
20,8-15j,jamais,102,0,93671,572
20,8-15j,quelques,27,0,394,3
20,8-15j,une,11169,396,0,0
21,1j,agitee,139,47,142,29
21,1j,quelques,108,28,257,48
21,1j,une,214,29,0,0
21,2-3j,agitee,34,33,331,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,199,1,726,55
21,2-3j,une,287,9,0,0
21,4-7j,agitee,0,0,39,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,114,12,1524,19
21,4-7j,une,1091,13,0,0
21,8-15j,jamais,115,0,91617,408
21,8-15j,quelques,0,0,140,11
21,8-15j,une,12853,228,0,0
22,1j,agitee,41,7,189,83
22,1j,quelques,89,32,305,3
22,1j,une,202,58,7,7
22,2-3j,agitee,0,0,231,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,250,58,609,52
22,2-3j,une,325,0,3,3
22,4-7j,agitee,0,0,25,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,147,48,1467,24
22,4-7j,une,1402,29,0,0
22,8-15j,jamais,114,0,91068,227
22,8-15j,une,13387,178,0,0
23,1j,agitee,45,45,133,31
23,1j,jamais,0,0,2,0
23,1j,quelques,195,58,269,21
23,1j,une,272,120,0,0
23,2-3j,agitee,0,0,24,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,178,75,667,31
23,2-3j,une,630,4,0,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,77,14,1292,54
23,4-7j,une,14239,124,0,0
23,8-15j,jamais,128,7,91838,223
24,1j,agitee,1,1,48,45
24,1j,quelques,261,148,365,76
24,1j,une,218,10,0,0
24,2-3j,agitee,0,0,110,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,138,9,1048,106
24,2-3j,une,1058,25,0,0
24,4-7j,jamais,135,0,94271,295
24,4-7j,quelques,46,0,929,38
24,4-7j,une,12489,283,0,0
25,1j,agitee,0,0,40,2
25,1j,jamais,0,0,10,0
25,1j,quelques,128,57,638,139
25,1j,une,654,160,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,108,0,1156,75
25,2-3j,une,789,2,0,0
25,4-7j,jamais,133,3,93534,206
25,4-7j,quelques,0,0,512,52
25,4-7j,une,12632,196,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,88,38,615,10
26,1j,une,644,88,0,0
26,2-3j,quelques,49,1,1004,22
26,2-3j,une,519,45,0,0
26,4-7j,jamais,120,0,93944,631
26,4-7j,une,12743,485,0,0
27,1j,quelques,150,86,565,42
27,1j,une,379,110,0,0
27,2-3j,jamais,0,0,7,0
27,2-3j,quelques,0,0,512,38
27,2-3j,une,13193,497,0,0
27,4-7j,jamais,119,0,95192,644
28,1j,quelques,0,0,675,167
28,1j,une,416,205,0,0
28,2-3j,jamais,132,0,93465,402
28,2-3j,une,14976,390,0,0
29,1j,jamais,0,0,7,0
29,1j,une,16602,670,0,0
29,2-3j,jamais,131,0,92991,431
30,1j,jamais,138,0,109866,16371
