horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
11,1j,agitee,72,0,0,0
11,1j,inconnu,3620,577,130,66
11,1j,quelques,117,15,8,4
11,1j,une,821,79,0,0
11,2-3j,agitee,43,0,6,6
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,97,9,68,3
11,2-3j,une,216,0,3,1
11,4-7j,agitee,5,0,0,0
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,134,0,11,9
11,4-7j,une,120,0,0,0
11,8-15j,agitee,3,0,0,0
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,2,0
11,8-15j,quelques,65,0,54,0
11,8-15j,une,108,0,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,20,0,19961,1492
12,16j+,quelques,15,0,5,1
12,16j+,une,2179,11,0,0
12,1j,agitee,80,0,161,77
12,1j,inconnu,373,62,274,174
12,1j,quelques,63,0,62,45
12,1j,une,331,2,3,0
12,2-3j,agitee,6,0,57,39
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,189,0,134,53
12,2-3j,une,217,0,3,3
12,4-7j,agitee,17,0,29,29
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,28,0,155,102
12,4-7j,une,132,0,0,0
12,8-15j,agitee,3,0,6,3
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,0,0,12,5
12,8-15j,quelques,59,0,253,193
12,8-15j,une,269,0,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,26,0,32323,358
13,16j+,quelques,0,0,27,0
13,16j+,une,2473,26,0,0
13,1j,agitee,12,11,57,23
13,1j,inconnu,192,53,142,38
13,1j,quelques,183,130,108,45
13,1j,une,117,29,3,0
13,2-3j,agitee,33,20,91,22
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,181,1,169,11
13,2-3j,une,331,9,0,0
13,4-7j,agitee,16,0,62,32
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,32,0,191,17
13,4-7j,une,190,3,0,0
13,8-15j,agitee,0,0,27,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,quelques,75,0,296,11
13,8-15j,une,423,4,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,34,0,41973,218
14,16j+,une,3128,67,0,0
14,1j,agitee,27,18,62,11
14,1j,inconnu,178,61,36,17
14,1j,quelques,234,61,194,59
14,1j,une,305,18,0,0
14,2-3j,agitee,66,26,173,4
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,44,2,321,78
14,2-3j,une,209,6,0,0
14,4-7j,agitee,8,2,23,0
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,83,1,330,58
14,4-7j,une,287,0,0,0
14,8-15j,agitee,0,0,56,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,0,0,2,0
14,8-15j,quelques,139,0,430,1
14,8-15j,une,528,38,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,34,0,53852,370
15,1j,agitee,50,1,104,19
15,1j,inconnu,38,9,21,3
15,1j,quelques,55,12,222,38
15,1j,une,182,11,0,0
15,2-3j,agitee,19,1,98,4
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,35,24,359,116
15,2-3j,une,128,0,0,0
15,4-7j,agitee,7,0,49,0
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,175,33,578,76
15,4-7j,une,409,42,0,0
15,8-15j,agitee,0,0,44,5
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,0,0,2,0
15,8-15j,quelques,127,0,414,5
15,8-15j,une,4147,154,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,27,6,97,4
16,1j,quelques,72,19,201,9
16,1j,une,107,5,7,7
16,2-3j,agitee,28,23,32,16
16,2-3j,jamais,13,0,2,0
16,2-3j,quelques,103,36,444,13
16,2-3j,une,213,15,0,0
16,4-7j,agitee,30,26,201,45
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,183,39,598,28
16,4-7j,une,591,79,0,0
16,8-15j,agitee,0,0,36,0
16,8-15j,jamais,48,0,63882,183
16,8-15j,quelques,163,1,537,1
16,8-15j,une,5613,221,7,0
17,1j,agitee,38,14,45,6
17,1j,quelques,90,18,153,12
17,1j,une,163,39,0,0
17,2-3j,agitee,49,3,39,10
17,2-3j,jamais,0,0,13,0
17,2-3j,quelques,184,32,376,26
17,2-3j,une,437,9,3,3
17,4-7j,agitee,121,10,208,8
17,4-7j,quelques,263,18,664,13
17,4-7j,une,498,5,0,0
17,8-15j,agitee,0,0,16,3
17,8-15j,jamais,61,7,63000,99
17,8-15j,quelques,119,16,489,8
17,8-15j,une,6037,202,7,0
18,1j,agitee,18,8,21,5
18,1j,quelques,146,18,256,51
18,1j,une,255,21,0,0
18,2-3j,agitee,76,3,45,0
18,2-3j,quelques,101,0,300,23
18,2-3j,une,649,31,0,0
18,4-7j,agitee,91,0,191,19
18,4-7j,jamais,0,0,6,0
18,4-7j,quelques,258,19,726,34
18,4-7j,une,299,7,0,0
18,8-15j,agitee,0,0,5,0
18,8-15j,jamais,62,0,61744,142
18,8-15j,quelques,97,3,398,4
18,8-15j,une,7138,97,7,0
19,1j,agitee,40,0,43,9
19,1j,quelques,74,7,325,16
19,1j,une,496,85,0,0
19,2-3j,agitee,127,0,44,8
19,2-3j,quelques,121,14,328,7
19,2-3j,une,310,47,0,0
19,4-7j,agitee,0,0,228,14
19,4-7j,jamais,1,0,19,0
19,4-7j,quelques,211,3,858,100
19,4-7j,une,414,6,0,0
19,8-15j,agitee,0,0,7,1
19,8-15j,jamais,81,0,59717,375
19,8-15j,quelques,91,0,289,4
19,8-15j,une,8286,88,7,0
20,1j,agitee,13,0,95,1
20,1j,quelques,87,24,111,4
20,1j,une,272,62,3,3
20,2-3j,agitee,92,0,273,32
20,2-3j,quelques,64,12,383,41
20,2-3j,une,256,6,0,0
20,4-7j,agitee,0,0,73,36
20,4-7j,jamais,7,0,29,0
20,4-7j,quelques,207,6,780,21
20,4-7j,une,502,11,0,0
20,8-15j,jamais,80,0,62313,529
20,8-15j,quelques,26,0,240,0
20,8-15j,une,8056,318,0,0
21,1j,agitee,139,47,106,13
21,1j,quelques,53,2,189,18
21,1j,une,147,7,0,0
21,2-3j,agitee,33,33,324,0
21,2-3j,jamais,0,0,2,0
21,2-3j,quelques,176,1,616,53
21,2-3j,une,202,1,0,0
21,4-7j,agitee,0,0,33,0
21,4-7j,jamais,10,3,27,0
21,4-7j,quelques,70,12,811,11
21,4-7j,une,506,13,0,0
21,8-15j,jamais,95,0,60497,325
21,8-15j,quelques,0,0,122,11
21,8-15j,une,9188,184,0,0
22,1j,agitee,41,7,150,47
22,1j,quelques,34,26,256,3
22,1j,une,138,29,0,0
22,2-3j,agitee,0,0,227,91
22,2-3j,jamais,0,0,8,0
22,2-3j,quelques,193,33,446,6
22,2-3j,une,226,0,3,3
22,4-7j,agitee,0,0,21,0
22,4-7j,jamais,10,0,35,2
22,4-7j,quelques,89,48,839,21
22,4-7j,une,535,0,0,0
22,8-15j,jamais,81,0,62065,146
22,8-15j,une,8421,136,0,0
23,1j,agitee,45,45,133,31
23,1j,jamais,0,0,2,0
23,1j,quelques,115,16,216,6
23,1j,une,216,110,0,0
23,2-3j,agitee,0,0,23,0
23,2-3j,jamais,1,0,24,0
23,2-3j,quelques,152,75,508,10
23,2-3j,une,347,4,0,0
23,4-7j,agitee,0,0,4,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,31,14,634,11
23,4-7j,une,8002,89,0,0
23,8-15j,jamais,82,7,63293,155
24,1j,agitee,0,0,48,45
24,1j,quelques,234,124,218,37
24,1j,une,155,9,0,0
24,2-3j,agitee,0,0,24,0
24,2-3j,jamais,9,0,26,0
24,2-3j,quelques,102,9,786,53
24,2-3j,une,584,22,0,0
24,4-7j,jamais,82,0,63162,219
24,4-7j,quelques,1,0,386,28
24,4-7j,une,8012,188,0,0
25,1j,agitee,0,0,21,0
25,1j,jamais,0,0,10,0
25,1j,quelques,116,48,448,105
25,1j,une,424,91,0,0
25,2-3j,agitee,0,0,3,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,61,0,756,61
25,2-3j,une,677,1,0,0
25,4-7j,jamais,75,0,62579,118
25,4-7j,quelques,0,0,192,12
25,4-7j,une,8240,164,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,66,19,415,10
26,1j,une,503,34,0,0
26,2-3j,quelques,1,0,676,10
26,2-3j,une,382,18,0,0
26,4-7j,jamais,75,0,60942,504
26,4-7j,une,9566,357,0,0
27,1j,quelques,132,86,364,33
27,1j,une,323,94,0,0
27,2-3j,quelques,0,0,344,21
27,2-3j,une,9048,379,0,0
27,4-7j,jamais,80,0,63656,577
28,1j,quelques,0,0,554,130
28,1j,une,274,89,0,0
28,2-3j,jamais,98,0,61581,321
28,2-3j,une,10409,333,0,0
29,1j,une,10227,586,0,0
29,2-3j,jamais,91,0,63057,268
30,1j,jamais,92,0,73396,9544
