horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
4,4-7j,une,2632,24,0,0
4,8-15j,agitee,737,25,130,86
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,31,5
4,8-15j,quelques,2424,3,294,147
4,8-15j,une,5634,20,0,0
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,92,0,135,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,131,0,96756,1079
5,16j+,quelques,419,6,1017,24
5,16j+,une,12676,140,6,0
5,1j,agitee,240,130,790,285
5,1j,inconnu,2612,823,2095,748
5,1j,jamais,0,0,12,0
5,1j,quelques,878,261,1229,379
5,1j,une,1132,336,0,0
5,2-3j,agitee,299,28,781,83
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,968,143,1159,259
5,2-3j,une,1686,141,0,0
5,4-7j,agitee,817,9,448,39
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,17,0
5,4-7j,quelques,1972,125,1318,107
5,4-7j,une,5771,177,0,0
5,8-15j,agitee,348,8,160,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,44,0
5,8-15j,quelques,1273,11,481,24
5,8-15j,une,2871,30,3,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,92,0,129,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,138,0,105763,1237
6,16j+,quelques,350,5,1076,49
6,16j+,une,13571,160,6,0
6,1j,agitee,253,57,808,180
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,893,298,1298,469
6,1j,une,1531,548,6,6
6,2-3j,agitee,362,114,536,94
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,22,0
6,2-3j,quelques,1039,301,1239,279
6,2-3j,une,1904,286,0,0
6,4-7j,agitee,1000,26,366,13
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,61,0
6,4-7j,quelques,2369,158,1005,87
6,4-7j,une,6288,300,0,0
6,8-15j,agitee,236,0,113,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,39,0
6,8-15j,quelques,1209,5,555,29
6,8-15j,une,2816,19,3,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,1,0,116,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,149,4,114766,1739
7,16j+,quelques,308,0,1111,44
7,16j+,une,15814,243,6,0
7,1j,agitee,405,160,533,168
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,1074,257,872,285
7,1j,une,1637,475,0,0
7,2-3j,agitee,380,30,448,82
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,39,0
7,2-3j,quelques,825,178,1467,358
7,2-3j,une,2080,282,0,0
7,4-7j,agitee,986,93,314,10
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,41,0
7,4-7j,quelques,2639,131,978,194
7,4-7j,une,7028,381,0,0
7,8-15j,agitee,285,1,138,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,18,0
7,8-15j,quelques,1141,22,681,44
7,8-15j,une,2798,18,3,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,112,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,162,0,124405,1762
8,16j+,quelques,318,0,1186,31
8,16j+,une,17717,72,6,0
8,1j,agitee,179,34,551,220
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,690,171,1381,434
8,1j,une,1413,296,0,0
8,2-3j,agitee,354,51,565,195
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,51,0
8,2-3j,quelques,672,117,1981,620
8,2-3j,une,2391,183,0,0
8,4-7j,agitee,1056,44,177,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,3058,142,255,5
8,4-7j,une,7762,362,6,6
8,8-15j,agitee,282,1,140,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,21,3
8,8-15j,quelques,871,7,887,37
8,8-15j,une,2410,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,63,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,182,0,134621,1541
9,16j+,quelques,156,0,1031,30
9,16j+,une,19212,130,0,0
9,1j,agitee,260,10,458,95
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,38,0
9,1j,quelques,678,192,1391,356
9,1j,une,1828,521,0,0
9,2-3j,agitee,1065,95,316,28
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,2762,319,1364,293
9,2-3j,une,8110,722,6,0
9,4-7j,agitee,386,0,213,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1337,37,258,5
9,4-7j,une,2548,118,0,0
9,8-15j,agitee,226,0,235,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,23,0
9,8-15j,quelques,919,5,1218,45
9,8-15j,une,2415,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,60,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,202,0,147078,1910
10,16j+,quelques,128,0,1053,64
10,16j+,une,19590,190,0,0
10,1j,agitee,130,12,511,220
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,286,56,1850,508
10,1j,une,1963,505,0,0
10,2-3j,agitee,1499,116,148,10
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,3555,237,190,44
10,2-3j,une,8819,760,8,2
10,4-7j,agitee,272,3,178,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,973,52,380,44
10,4-7j,une,2140,25,0,0
10,8-15j,agitee,190,2,312,29
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,29,0
10,8-15j,quelques,886,3,1345,36
10,8-15j,une,2515,15,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,38,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,217,0,157303,2080
11,16j+,quelques,123,0,908,39
11,16j+,une,20656,89,0,0
11,1j,agitee,1681,299,69,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,3421,330,240,120
11,1j,une,10267,1900,7,1
11,2-3j,agitee,419,9,238,88
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,1059,25,245,42
11,2-3j,une,1630,47,3,1
11,4-7j,agitee,204,3,193,9
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,844,12,383,41
11,4-7j,une,1983,24,3,0
11,8-15j,agitee,181,0,371,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,38,0
11,8-15j,quelques,826,1,1564,52
11,8-15j,une,2858,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,217,6,178906,10794
12,16j+,quelques,61,0,1003,386
12,16j+,une,20474,114,0,0
12,1j,agitee,347,2,607,435
12,1j,inconnu,373,62,274,174
12,1j,quelques,765,19,571,460
12,1j,une,1075,35,3,0
12,2-3j,agitee,164,1,562,449
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,828,37,786,593
12,2-3j,une,1700,32,3,3
12,4-7j,agitee,181,1,606,396
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,698,4,1347,855
12,4-7j,une,1488,50,3,0
12,8-15j,agitee,143,0,815,445
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,67,8
12,8-15j,quelques,686,6,3137,1275
12,8-15j,une,3306,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,224,0,189785,1094
13,16j+,quelques,0,0,458,18
13,16j+,une,21555,272,5,5
13,1j,agitee,178,89,356,73
13,1j,inconnu,192,53,142,38
13,1j,quelques,655,266,625,199
13,1j,une,866,182,3,0
13,2-3j,agitee,221,44,690,87
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,759,134,1081,215
13,2-3j,une,1601,67,0,0
13,4-7j,agitee,195,23,519,96
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,54,0
13,4-7j,quelques,770,48,1801,160
13,4-7j,une,1706,46,3,0
13,8-15j,agitee,94,0,856,92
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,60,0
13,8-15j,quelques,620,13,3713,195
13,8-15j,une,3284,32,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,237,0,199704,926
14,16j+,une,23504,317,0,0
14,1j,agitee,228,100,467,71
14,1j,inconnu,178,61,36,17
14,1j,quelques,749,167,712,137
14,1j,une,1462,194,0,0
14,2-3j,agitee,262,69,630,56
14,2-3j,inconnu,116,3,111,10
14,2-3j,jamais,0,0,28,0
14,2-3j,quelques,442,44,1067,155
14,2-3j,une,879,42,0,0
14,4-7j,agitee,129,7,544,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,697,1,2048,201
14,4-7j,une,2033,21,3,0
14,8-15j,agitee,94,1,658,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,63,1
14,8-15j,quelques,568,0,4236,166
14,8-15j,une,3386,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,250,0,210570,1572
15,1j,agitee,228,68,455,100
15,1j,inconnu,38,9,21,3
15,1j,quelques,385,133,805,192
15,1j,une,551,42,0,0
15,2-3j,agitee,171,33,478,81
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,37,0
15,2-3j,quelques,467,78,1148,254
15,2-3j,une,831,61,3,0
15,4-7j,agitee,251,41,694,13
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,778,109,2288,185
15,4-7j,une,2193,71,0,0
15,8-15j,agitee,2,0,543,28
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,71,1
15,8-15j,quelques,492,30,4024,142
15,8-15j,une,29250,573,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,171,66,373,23
16,1j,jamais,0,0,28,0
16,1j,quelques,446,171,720,162
16,1j,une,502,59,14,14
16,2-3j,agitee,143,24,411,104
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,626,63,1309,113
16,2-3j,une,1224,140,3,0
16,4-7j,agitee,229,29,954,99
16,4-7j,jamais,0,0,27,1
16,4-7j,quelques,674,112,2421,88
16,4-7j,une,2014,92,0,0
16,8-15j,agitee,46,0,326,1
16,8-15j,jamais,277,0,221129,616
16,8-15j,quelques,507,21,3641,34
16,8-15j,une,31247,566,10,0
17,1j,agitee,140,48,320,111
17,1j,jamais,0,0,6,0
17,1j,quelques,366,78,791,156
17,1j,une,624,158,3,0
17,2-3j,agitee,154,19,584,41
17,2-3j,jamais,0,0,28,0
17,2-3j,quelques,724,128,1491,267
17,2-3j,une,1714,160,3,3
17,4-7j,agitee,216,33,965,21
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,598,36,2239,41
17,4-7j,une,1764,63,0,0
17,8-15j,agitee,46,0,166,3
17,8-15j,jamais,297,14,223385,539
17,8-15j,quelques,321,16,3161,21
17,8-15j,une,30293,473,10,0
18,1j,agitee,103,34,419,49
18,1j,jamais,3,3,3,0
18,1j,quelques,507,147,723,121
18,1j,une,1089,190,0,0
18,2-3j,agitee,255,40,536,22
18,2-3j,jamais,0,0,22,0
18,2-3j,quelques,503,35,1344,104
18,2-3j,une,1486,96,0,0
18,4-7j,agitee,192,2,763,59
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,657,67,2342,54
18,4-7j,une,1476,13,3,0
18,8-15j,agitee,0,0,138,1
18,8-15j,jamais,304,0,222881,623
18,8-15j,quelques,226,13,2773,73
18,8-15j,une,31444,653,7,0
19,1j,agitee,142,41,277,66
19,1j,jamais,0,0,12,0
19,1j,quelques,659,269,992,126
19,1j,une,983,165,0,0
19,2-3j,agitee,302,0,570,41
19,2-3j,jamais,0,0,10,0
19,2-3j,quelques,409,104,1220,128
19,2-3j,une,1091,92,0,0
19,4-7j,agitee,49,0,641,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,611,71,2616,174
19,4-7j,une,1922,20,3,0
19,8-15j,agitee,0,0,95,1
19,8-15j,jamais,304,0,223194,1089
19,8-15j,quelques,185,24,2129,103
19,8-15j,une,31244,432,7,0
20,1j,agitee,165,34,402,47
20,1j,jamais,0,0,10,0
20,1j,quelques,379,119,709,215
20,1j,une,879,191,3,3
20,2-3j,agitee,201,50,640,49
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,358,64,1492,169
20,2-3j,une,788,71,0,0
20,4-7j,agitee,48,2,462,46
20,4-7j,jamais,7,0,92,0
20,4-7j,quelques,604,32,3047,275
20,4-7j,une,2493,123,3,0
20,8-15j,jamais,297,0,224799,1028
20,8-15j,quelques,42,0,1407,10
20,8-15j,une,31422,670,0,0
21,1j,agitee,397,199,388,120
21,1j,quelques,328,99,832,135
21,1j,une,541,93,7,7
21,2-3j,agitee,65,60,668,43
21,2-3j,jamais,0,0,33,0
21,2-3j,quelques,544,91,1478,95
21,2-3j,une,849,12,0,0
21,4-7j,agitee,52,0,197,2
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,404,54,3358,66
21,4-7j,une,2573,59,3,0
21,8-15j,jamais,310,0,223565,911
21,8-15j,quelques,0,0,647,68
21,8-15j,une,33248,646,0,0
22,1j,agitee,44,8,457,155
22,1j,jamais,0,0,2,0
22,1j,quelques,382,141,842,75
22,1j,une,543,187,7,7
22,2-3j,agitee,81,0,563,234
22,2-3j,jamais,0,0,49,0
22,2-3j,quelques,567,182,1272,108
22,2-3j,une,1078,37,6,3
22,4-7j,agitee,0,0,145,1
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,345,63,3615,131
22,4-7j,une,2818,152,0,0
22,8-15j,jamais,323,7,223783,556
22,8-15j,une,33742,475,0,0
23,1j,agitee,159,130,414,34
23,1j,jamais,0,0,31,0
23,1j,quelques,532,173,733,147
23,1j,une,812,224,0,0
23,2-3j,agitee,70,18,113,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,436,83,1734,145
23,2-3j,une,1504,59,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,194,59,2850,93
23,4-7j,une,35402,547,0,0
23,8-15j,jamais,337,7,225706,570
24,1j,agitee,74,4,225,154
24,1j,jamais,0,0,12,0
24,1j,quelques,528,331,894,279
24,1j,une,662,105,3,0
24,2-3j,agitee,0,0,151,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,419,86,2407,174
24,2-3j,une,1833,56,0,0
24,4-7j,jamais,337,7,229413,814
24,4-7j,quelques,122,0,1776,82
24,4-7j,une,33490,552,0,0
25,1j,agitee,0,0,160,92
25,1j,jamais,0,0,15,0
25,1j,quelques,442,198,1447,294
25,1j,une,1345,236,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,320,28,2342,111
25,2-3j,une,1369,58,0,0
25,4-7j,jamais,335,3,231526,635
25,4-7j,quelques,0,0,881,62
25,4-7j,une,32375,582,10,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,321,140,1353,132
26,1j,une,975,222,0,0
26,2-3j,jamais,0,0,5,0
26,2-3j,quelques,143,19,2128,217
26,2-3j,une,1432,236,0,0
26,4-7j,jamais,317,0,233343,1335
26,4-7j,une,32306,1029,11,1
27,1j,quelques,286,143,1359,174
27,1j,une,986,268,0,0
27,2-3j,jamais,0,0,15,0
27,2-3j,quelques,0,0,974,132
27,2-3j,une,32894,1045,11,0
27,4-7j,jamais,302,0,236185,1046
28,1j,jamais,0,0,5,0
28,1j,quelques,0,0,1288,304
28,1j,une,1250,403,0,0
28,2-3j,jamais,302,0,236250,999
28,2-3j,une,33681,985,11,0
29,1j,jamais,0,0,10,0
29,1j,une,35151,1372,11,0
29,2-3j,jamais,301,0,237607,1244
30,1j,jamais,321,11,273260,33859
