horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
7,1j,jamais,0,0,21,0
7,1j,quelques,562,90,701,251
7,1j,une,1125,307,0,0
7,2-3j,agitee,306,16,382,79
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,565,116,1164,312
7,2-3j,une,1590,216,0,0
7,4-7j,agitee,669,71,169,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,1939,109,566,140
7,4-7j,une,5182,263,0,0
7,8-15j,agitee,246,0,81,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,691,17,641,41
7,8-15j,une,2251,18,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,106,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,135,0,92704,1257
8,16j+,quelques,269,0,825,10
8,16j+,une,11892,59,6,0
8,1j,agitee,175,33,332,75
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,494,123,1093,296
8,1j,une,1021,236,0,0
8,2-3j,agitee,257,10,428,176
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,457,92,1378,283
8,2-3j,une,1739,123,0,0
8,4-7j,agitee,790,43,122,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,2525,142,144,3
8,4-7j,une,5670,316,0,0
8,8-15j,agitee,203,1,83,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,556,2,689,34
8,8-15j,une,1949,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,28,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,135,0,104561,1105
9,16j+,quelques,109,0,582,13
9,16j+,une,12372,89,0,0
9,1j,agitee,232,6,372,95
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,10,0
9,1j,quelques,457,97,970,246
9,1j,une,1317,320,0,0
9,2-3j,agitee,702,68,220,25
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,2091,157,1047,230
9,2-3j,une,5857,612,0,0
9,4-7j,agitee,289,0,135,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1039,37,110,4
9,4-7j,une,1978,103,0,0
9,8-15j,agitee,185,0,197,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,23,0
9,8-15j,quelques,650,5,1062,45
9,8-15j,une,1926,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,26,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,142,0,115159,1522
10,16j+,quelques,94,0,543,57
10,16j+,une,13456,152,0,0
10,1j,agitee,77,10,429,217
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,224,49,1542,375
10,1j,une,1465,381,0,0
10,2-3j,agitee,1020,72,121,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2617,193,160,41
10,2-3j,une,6371,524,2,2
10,4-7j,agitee,185,0,75,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,807,50,243,29
10,4-7j,une,1612,22,0,0
10,8-15j,agitee,147,2,201,6
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,27,0
10,8-15j,quelques,762,0,1150,23
10,8-15j,une,1988,14,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,6,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,149,0,124657,1607
11,16j+,quelques,93,0,481,12
11,16j+,une,15238,87,0,0
11,1j,agitee,1115,240,48,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2558,206,194,104
11,1j,une,7915,1452,7,1
11,2-3j,agitee,232,3,221,82
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,779,24,227,35
11,2-3j,une,1235,47,3,1
11,4-7j,agitee,153,3,93,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,739,12,271,36
11,4-7j,une,1535,10,3,0
11,8-15j,agitee,139,0,250,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,35,0
11,8-15j,quelques,664,1,1367,42
11,8-15j,une,2334,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,162,6,141617,8575
12,16j+,quelques,61,0,592,236
12,16j+,une,16750,112,0,0
12,1j,agitee,190,2,513,357
12,1j,inconnu,373,62,274,174
12,1j,quelques,503,17,445,355
12,1j,une,852,30,3,0
12,2-3j,agitee,117,1,332,233
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,703,27,614,425
12,2-3j,une,1358,21,3,3
12,4-7j,agitee,145,1,305,224
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,609,4,1021,646
12,4-7j,une,1202,35,3,0
12,8-15j,agitee,140,0,580,327
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,52,8
12,8-15j,quelques,546,6,2639,1028
12,8-15j,une,2721,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,182,0,151963,889
13,16j+,quelques,0,0,367,18
13,16j+,une,18157,200,5,5
13,1j,agitee,159,77,285,71
13,1j,inconnu,192,53,142,38
13,1j,quelques,579,240,559,180
13,1j,une,725,150,3,0
13,2-3j,agitee,170,44,382,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,639,109,891,114
13,2-3j,une,1276,40,0,0
13,4-7j,agitee,139,2,331,74
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,628,48,1296,146
13,4-7j,une,1410,43,3,0
13,8-15j,agitee,92,0,609,10
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,40,0
13,8-15j,quelques,529,13,2818,136
13,8-15j,une,2755,22,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,202,0,164059,742
14,16j+,une,18469,306,0,0
14,1j,agitee,170,84,366,68
14,1j,inconnu,178,61,36,17
14,1j,quelques,622,144,591,132
14,1j,une,1069,116,0,0
14,2-3j,agitee,175,26,489,42
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,378,27,951,139
14,2-3j,une,785,42,0,0
14,4-7j,agitee,101,2,441,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,572,1,1533,183
14,4-7j,une,1641,18,3,0
14,8-15j,agitee,93,1,549,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,45,1
14,8-15j,quelques,465,0,3330,149
14,8-15j,une,2907,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,217,0,174278,1190
15,1j,agitee,188,46,426,93
15,1j,inconnu,38,9,21,3
15,1j,quelques,322,121,782,175
15,1j,une,478,41,0,0
15,2-3j,agitee,83,3,350,47
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,415,78,875,246
15,2-3j,une,702,10,3,0
15,4-7j,agitee,220,38,574,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,650,108,1832,174
15,4-7j,une,1756,71,0,0
15,8-15j,agitee,2,0,500,25
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,47,1
15,8-15j,quelques,450,21,3331,104
15,8-15j,une,23130,528,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,140,37,311,16
16,1j,quelques,388,156,576,149
16,1j,une,445,56,14,14
16,2-3j,agitee,86,24,280,82
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,550,60,1036,78
16,2-3j,une,954,104,3,0
16,4-7j,agitee,202,29,754,90
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,522,109,1938,79
16,4-7j,une,1775,91,0,0
16,8-15j,agitee,1,0,311,0
16,8-15j,jamais,224,0,186378,501
16,8-15j,quelques,433,21,3087,14
16,8-15j,une,23888,548,10,0
17,1j,agitee,85,48,283,110
17,1j,jamais,0,0,6,0
17,1j,quelques,316,71,675,124
17,1j,une,535,119,3,0
17,2-3j,agitee,144,19,305,20
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,666,104,1323,205
17,2-3j,une,1383,160,3,3
17,4-7j,agitee,150,33,831,13
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,468,36,1864,34
17,4-7j,une,1398,18,0,0
17,8-15j,agitee,1,0,154,3
17,8-15j,jamais,238,14,186723,444
17,8-15j,quelques,247,16,2806,20
17,8-15j,une,23636,360,10,0
18,1j,agitee,95,27,222,45
18,1j,jamais,3,3,3,0
18,1j,quelques,478,139,669,95
18,1j,une,942,159,0,0
18,2-3j,agitee,173,40,391,22
18,2-3j,quelques,455,35,1215,86
18,2-3j,une,1242,93,0,0
18,4-7j,agitee,97,0,633,58
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,542,40,1942,53
18,4-7j,une,1183,13,3,0
18,8-15j,agitee,0,0,131,0
18,8-15j,jamais,238,0,185848,535
18,8-15j,quelques,162,13,2501,58
18,8-15j,une,24981,450,7,0
19,1j,agitee,111,13,195,65
19,1j,quelques,451,86,878,122
19,1j,une,839,141,0,0
19,2-3j,agitee,194,0,467,11
19,2-3j,quelques,387,99,1046,79
19,2-3j,une,862,85,0,0
19,4-7j,agitee,2,0,542,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,440,26,2308,173
19,4-7j,une,1614,20,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,244,0,184106,992
19,8-15j,quelques,175,24,1926,82
19,8-15j,une,26389,402,7,0
20,1j,agitee,109,33,334,26
20,1j,quelques,311,109,620,140
20,1j,une,673,161,3,3
20,2-3j,agitee,146,50,477,46
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,327,61,1238,119
20,2-3j,une,698,71,0,0
20,4-7j,agitee,47,1,368,39
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,495,19,2574,197
20,4-7j,une,2174,78,3,0
20,8-15j,jamais,243,0,185197,877
20,8-15j,quelques,42,0,1304,9
20,8-15j,une,26978,570,0,0
21,1j,agitee,291,101,270,65
21,1j,quelques,259,68,680,120
21,1j,une,456,63,7,7
21,2-3j,agitee,36,33,544,43
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,467,91,1362,87
21,2-3j,une,734,12,0,0
21,4-7j,agitee,46,0,166,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,330,53,2844,31
21,4-7j,une,2257,59,3,0
21,8-15j,jamais,256,0,186106,708
21,8-15j,quelques,0,0,586,68
21,8-15j,une,27392,539,0,0
22,1j,agitee,44,8,367,150
22,1j,jamais,0,0,2,0
22,1j,quelques,313,105,773,37
22,1j,une,482,163,7,7
22,2-3j,agitee,48,0,426,139
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,500,182,1113,105
22,2-3j,une,781,29,6,3
22,4-7j,agitee,0,0,138,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,284,63,3033,96
22,4-7j,une,2446,96,0,0
22,8-15j,jamais,269,7,185995,461
22,8-15j,une,27986,425,0,0
23,1j,agitee,54,52,321,34
23,1j,jamais,0,0,3,0
23,1j,quelques,509,164,644,126
23,1j,une,613,209,0,0
23,2-3j,agitee,64,18,97,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,324,78,1301,113
23,2-3j,une,1308,35,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,190,59,2338,92
23,4-7j,une,28529,473,0,0
23,8-15j,jamais,270,7,188901,491
24,1j,agitee,68,4,198,153
24,1j,jamais,0,0,12,0
24,1j,quelques,431,241,792,279
24,1j,une,528,93,3,0
24,2-3j,agitee,0,0,147,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,338,86,1947,165
24,2-3j,une,1653,51,0,0
24,4-7j,jamais,271,0,190216,624
24,4-7j,quelques,81,0,1566,75
24,4-7j,une,27452,477,0,0
25,1j,agitee,0,0,132,74
25,1j,jamais,0,0,15,0
25,1j,quelques,374,175,1194,291
25,1j,une,1185,236,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,281,28,1941,111
25,2-3j,une,1224,57,0,0
25,4-7j,jamais,267,3,190154,504
25,4-7j,quelques,0,0,785,60
25,4-7j,une,28033,492,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,313,133,1104,72
26,1j,une,860,155,0,0
26,2-3j,quelques,87,1,1832,213
26,2-3j,une,1173,181,0,0
26,4-7j,jamais,267,0,189407,1183
26,4-7j,une,29702,882,7,0
27,1j,quelques,176,88,1089,173
27,1j,une,869,257,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,938,125
27,2-3j,une,30956,930,7,0
27,4-7j,jamais,272,0,191057,891
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,1147,210
28,1j,une,969,312,0,0
28,2-3j,jamais,285,0,192975,871
28,2-3j,une,30786,779,7,0
29,1j,jamais,0,0,10,0
29,1j,une,31217,1161,10,0
29,2-3j,jamais,286,0,195145,1071
30,1j,jamais,286,11,227293,29198
