horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
4,16j+,quelques,530,6,1361,412
4,16j+,une,16123,84,6,6
4,1j,agitee,486,11,937,737
4,1j,inconnu,3314,71,1895,1612
4,1j,quelques,861,15,1099,892
4,1j,une,1291,38,8,8
4,2-3j,agitee,358,10,1306,775
4,2-3j,inconnu,3905,44,2754,2169
4,2-3j,jamais,3,0,16,4
4,2-3j,quelques,1129,77,1760,1350
4,2-3j,une,1938,36,0,0
4,4-7j,agitee,480,34,671,379
4,4-7j,inconnu,4967,25,2932,2025
4,4-7j,jamais,3,0,76,0
4,4-7j,quelques,1038,12,1677,1044
4,4-7j,une,3323,32,0,0
4,8-15j,agitee,950,37,212,103
4,8-15j,inconnu,9029,47,277,127
4,8-15j,jamais,24,0,40,5
4,8-15j,quelques,3065,3,399,193
4,8-15j,une,7096,34,3,3
4,inconnue,inconnu,8129,70,113166,20284
5,16j+,agitee,92,0,140,0
5,16j+,inconnu,677,4,89,2
5,16j+,jamais,158,0,117526,1416
5,16j+,quelques,499,6,1405,31
5,16j+,une,18046,180,6,0
5,1j,agitee,370,186,1137,350
5,1j,inconnu,2612,823,2095,748
5,1j,jamais,3,0,16,0
5,1j,quelques,987,315,1530,426
5,1j,une,1460,448,0,0
5,2-3j,agitee,366,40,986,126
5,2-3j,inconnu,3759,473,2173,415
5,2-3j,jamais,0,0,21,0
5,2-3j,quelques,1239,183,1512,277
5,2-3j,une,2255,233,0,0
5,4-7j,agitee,992,17,615,39
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,57,0
5,4-7j,quelques,2324,166,1531,116
5,4-7j,une,7586,251,0,0
5,8-15j,agitee,443,14,251,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,44,0
5,8-15j,quelques,1658,27,598,24
5,8-15j,une,3463,30,3,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,92,0,160,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,178,0,126568,1643
6,16j+,quelques,431,5,1435,58
6,16j+,une,19389,176,6,0
6,1j,agitee,295,67,1081,310
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,1011,338,1592,535
6,1j,une,1900,639,6,6
6,2-3j,agitee,413,129,791,151
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,22,0
6,2-3j,quelques,1257,357,1508,326
6,2-3j,une,2423,339,0,0
6,4-7j,agitee,1170,93,480,13
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,61,0
6,4-7j,quelques,2893,241,1170,127
6,4-7j,une,8140,417,0,0
6,8-15j,agitee,336,2,205,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,39,0
6,8-15j,quelques,1373,5,767,29
6,8-15j,une,3418,24,3,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,1,0,175,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,202,4,138852,1996
7,16j+,quelques,395,0,1481,55
7,16j+,une,19857,247,6,0
7,1j,agitee,479,200,646,192
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,1248,335,1045,333
7,1j,une,1927,504,0,0
7,2-3j,agitee,388,33,670,103
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,46,0
7,2-3j,quelques,958,213,1789,415
7,2-3j,une,2505,331,0,0
7,4-7j,agitee,1397,112,354,10
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,41,0
7,4-7j,quelques,3256,215,1101,194
7,4-7j,une,8693,578,0,0
7,8-15j,agitee,371,1,249,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,18,0
7,8-15j,quelques,1228,22,882,44
7,8-15j,une,3352,24,3,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,1,0,209,2
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,217,0,148688,2132
8,16j+,quelques,368,0,1512,31
8,16j+,une,21213,95,6,0
8,1j,agitee,184,38,751,272
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,756,198,1774,543
8,1j,une,1697,382,0,0
8,2-3j,agitee,379,55,868,214
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,58,0
8,2-3j,quelques,747,120,2488,754
8,2-3j,une,2679,190,0,0
8,4-7j,agitee,1567,46,183,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,3848,194,280,5
8,4-7j,une,9295,403,6,6
8,8-15j,agitee,308,1,272,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,23,3
8,8-15j,quelques,1012,7,979,49
8,8-15j,une,2823,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,1,0,83,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,217,0,161091,1731
9,16j+,quelques,188,0,1313,36
9,16j+,une,21507,140,0,0
9,1j,agitee,308,15,598,126
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,45,0
9,1j,quelques,803,249,1775,384
9,1j,une,2064,645,0,0
9,2-3j,agitee,1385,165,507,36
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,3160,331,1781,403
9,2-3j,une,9322,870,6,0
9,4-7j,agitee,532,2,256,21
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1620,47,278,5
9,4-7j,une,3012,118,0,0
9,8-15j,agitee,260,0,376,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,26,0
9,8-15j,quelques,1053,5,1344,100
9,8-15j,une,2873,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,76,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,224,0,172090,2214
10,16j+,quelques,132,0,1317,67
10,16j+,une,22606,192,0,0
10,1j,agitee,133,12,836,254
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,377,59,2544,675
10,1j,une,2259,608,0,0
10,2-3j,agitee,1801,181,162,23
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,8,0
10,2-3j,quelques,4223,373,206,44
10,2-3j,une,10217,1060,8,2
10,4-7j,agitee,336,4,229,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,49,0
10,4-7j,quelques,1090,65,388,46
10,4-7j,une,2480,37,0,0
10,8-15j,agitee,191,2,401,35
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,42,0
10,8-15j,quelques,1059,3,1558,46
10,8-15j,une,2895,18,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,38,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,237,0,182717,2350
11,16j+,quelques,126,0,1148,42
11,16j+,une,24192,110,0,0
11,1j,agitee,1818,320,76,20
11,1j,inconnu,3620,577,130,66
11,1j,jamais,0,0,1,0
11,1j,quelques,4202,521,359,199
11,1j,une,12193,2415,7,1
11,2-3j,agitee,456,18,261,88
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,1133,25,259,48
11,2-3j,une,1804,47,3,1
11,4-7j,agitee,283,3,243,9
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,37,0
11,4-7j,quelques,936,19,390,43
11,4-7j,une,2310,33,3,0
11,8-15j,agitee,184,0,410,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,55,0
11,8-15j,quelques,956,1,1890,55
11,8-15j,une,3382,7,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,250,6,204069,12842
12,16j+,quelques,61,0,1179,412
12,16j+,une,25689,171,0,0
12,1j,agitee,380,2,641,466
12,1j,inconnu,373,62,274,174
12,1j,jamais,0,0,7,7
12,1j,quelques,819,31,700,587
12,1j,une,1170,35,3,0
12,2-3j,agitee,202,1,651,525
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,864,37,891,673
12,2-3j,une,2157,32,3,3
12,4-7j,agitee,213,1,717,454
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,42,0
12,4-7j,quelques,803,4,1618,1115
12,4-7j,une,1759,86,3,0
12,8-15j,agitee,170,0,920,493
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,72,8
12,8-15j,quelques,772,6,3742,1553
12,8-15j,une,3702,89,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,270,0,214877,1221
13,16j+,quelques,0,0,490,18
13,16j+,une,27202,379,5,5
13,1j,agitee,295,137,437,94
13,1j,inconnu,192,53,142,38
13,1j,quelques,678,276,758,214
13,1j,une,1055,185,3,0
13,2-3j,agitee,236,44,785,111
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,840,138,1232,240
13,2-3j,une,1964,79,0,0
13,4-7j,agitee,222,23,663,124
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,66,0
13,4-7j,quelques,857,64,1950,173
13,4-7j,une,1994,53,3,0
13,8-15j,agitee,115,0,939,93
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,60,0
13,8-15j,quelques,738,19,4194,213
13,8-15j,une,3699,32,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,283,0,227586,1073
14,16j+,une,27477,354,0,0
14,1j,agitee,302,160,609,161
14,1j,inconnu,178,61,36,17
14,1j,quelques,858,226,843,161
14,1j,une,1734,266,0,0
14,2-3j,agitee,269,69,668,77
14,2-3j,inconnu,116,3,111,10
14,2-3j,jamais,0,0,36,0
14,2-3j,quelques,542,44,1347,213
14,2-3j,une,1065,45,0,0
14,4-7j,agitee,155,7,865,29
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,38,0
14,4-7j,quelques,777,7,2120,203
14,4-7j,une,2303,25,3,0
14,8-15j,agitee,94,1,733,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,63,1
14,8-15j,quelques,652,0,4605,232
14,8-15j,une,3764,80,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,296,0,238769,1797
15,1j,agitee,229,68,557,176
15,1j,inconnu,38,9,21,3
15,1j,jamais,0,0,1,0
15,1j,quelques,435,161,1052,244
15,1j,une,658,51,0,0
15,2-3j,agitee,187,40,519,82
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,44,0
15,2-3j,quelques,567,78,1589,325
15,2-3j,une,963,66,3,0
15,4-7j,agitee,313,41,970,13
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,39,0
15,4-7j,quelques,806,115,2419,185
15,4-7j,une,2422,71,0,0
15,8-15j,agitee,47,45,607,31
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,74,1
15,8-15j,quelques,622,75,4430,187
15,8-15j,une,33190,671,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,195,80,395,28
16,1j,jamais,1,1,35,0
16,1j,quelques,512,182,961,169
16,1j,une,583,59,21,21
16,2-3j,agitee,195,24,636,105
16,2-3j,jamais,13,0,17,3
16,2-3j,quelques,682,67,1519,113
16,2-3j,une,1303,144,10,7
16,4-7j,agitee,335,74,1010,99
16,4-7j,jamais,0,0,37,1
16,4-7j,quelques,704,114,2617,99
16,4-7j,une,2253,98,0,0
16,8-15j,agitee,46,0,405,1
16,8-15j,jamais,303,0,251014,712
16,8-15j,quelques,534,21,3876,34
16,8-15j,une,34224,838,10,0
17,1j,agitee,195,48,414,111
17,1j,jamais,0,0,12,0
17,1j,quelques,460,161,980,158
17,1j,une,671,168,10,0
17,2-3j,agitee,166,28,675,67
17,2-3j,jamais,0,0,35,0
17,2-3j,quelques,805,133,1736,278
17,2-3j,une,1876,187,3,3
17,4-7j,agitee,279,38,1149,40
17,4-7j,jamais,0,0,43,0
17,4-7j,quelques,612,36,2380,47
17,4-7j,une,1975,122,0,0
17,8-15j,agitee,46,0,192,3
17,8-15j,jamais,331,21,251779,609
17,8-15j,quelques,332,17,3463,21
17,8-15j,une,33865,525,10,0
18,1j,agitee,232,64,542,99
18,1j,jamais,3,3,3,0
18,1j,quelques,558,151,978,121
18,1j,une,1227,193,0,0
18,2-3j,agitee,255,40,592,22
18,2-3j,jamais,0,0,29,0
18,2-3j,quelques,578,69,1602,105
18,2-3j,une,1650,111,0,0
18,4-7j,agitee,197,2,881,59
18,4-7j,jamais,0,0,51,0
18,4-7j,quelques,688,67,2448,54
18,4-7j,une,1602,15,3,0
18,8-15j,agitee,0,0,139,1
18,8-15j,jamais,338,7,251252,691
18,8-15j,quelques,286,34,3133,158
18,8-15j,une,35239,723,7,0
19,1j,agitee,142,41,308,75
19,1j,jamais,0,0,19,0
19,1j,quelques,716,278,1279,219
19,1j,une,1109,199,0,0
19,2-3j,agitee,303,0,705,131
19,2-3j,jamais,0,0,10,0
19,2-3j,quelques,491,139,1419,141
19,2-3j,une,1218,127,0,0
19,4-7j,agitee,55,6,740,22
19,4-7j,jamais,1,0,79,0
19,4-7j,quelques,708,81,2910,212
19,4-7j,une,2086,41,3,0
19,8-15j,agitee,0,0,95,1
19,8-15j,jamais,351,0,250029,1232
19,8-15j,quelques,188,24,2433,103
19,8-15j,une,36382,620,7,0
20,1j,agitee,165,34,591,92
20,1j,jamais,0,0,10,0
20,1j,quelques,422,132,879,222
20,1j,une,994,215,3,3
20,2-3j,agitee,202,50,654,49
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,443,64,1621,187
20,2-3j,une,895,71,0,0
20,4-7j,agitee,54,2,473,46
20,4-7j,jamais,7,0,92,0
20,4-7j,quelques,647,32,3454,296
20,4-7j,une,2789,260,3,0
20,8-15j,jamais,350,0,251846,1174
20,8-15j,quelques,46,0,1569,12
20,8-15j,une,36720,743,0,0
21,1j,agitee,398,199,430,156
21,1j,quelques,408,135,949,149
21,1j,une,616,114,7,7
21,2-3j,agitee,66,60,676,43
21,2-3j,jamais,0,0,40,0
21,2-3j,quelques,593,106,1584,118
21,2-3j,une,1019,19,0,0
21,4-7j,agitee,52,0,222,2
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,455,99,3834,94
21,4-7j,une,2837,62,3,0
21,8-15j,jamais,356,0,253744,1040
21,8-15j,quelques,0,0,737,85
21,8-15j,une,36778,689,0,0
22,1j,agitee,46,10,463,155
22,1j,jamais,0,0,2,0
22,1j,quelques,410,141,974,122
22,1j,une,606,191,7,7
22,2-3j,agitee,82,0,596,234
22,2-3j,jamais,0,0,58,0
22,2-3j,quelques,620,182,1359,113
22,2-3j,une,1143,51,6,3
22,4-7j,agitee,0,0,151,1
22,4-7j,jamais,10,0,47,2
22,4-7j,quelques,429,99,4127,194
22,4-7j,une,3121,152,0,0
22,8-15j,jamais,364,7,255804,619
22,8-15j,une,35914,538,3,3
23,1j,agitee,161,131,459,36
23,1j,jamais,0,0,38,0
23,1j,quelques,633,218,796,150
23,1j,une,862,228,7,7
23,2-3j,agitee,71,18,136,0
23,2-3j,jamais,1,0,47,0
23,2-3j,quelques,443,83,1881,153
23,2-3j,une,1703,95,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,31,0
23,4-7j,quelques,232,59,3097,99
23,4-7j,une,36541,578,3,0
23,8-15j,jamais,360,7,259666,617
24,1j,agitee,93,22,231,154
24,1j,jamais,0,0,18,0
24,1j,quelques,565,361,946,282
24,1j,une,711,118,3,0
24,2-3j,agitee,0,0,212,6
24,2-3j,jamais,9,0,33,0
24,2-3j,quelques,421,86,2604,283
24,2-3j,une,1945,56,0,0
24,4-7j,jamais,354,7,262437,858
24,4-7j,quelques,122,0,2022,127
24,4-7j,une,34828,601,3,0
25,1j,agitee,21,0,165,93
25,1j,jamais,0,0,16,0
25,1j,quelques,478,232,1683,351
25,1j,une,1383,236,0,0
25,2-3j,agitee,0,0,143,0
25,2-3j,jamais,0,0,8,0
25,2-3j,quelques,320,28,2623,147
25,2-3j,une,1462,79,0,0
25,4-7j,jamais,337,3,263648,665
25,4-7j,quelques,0,0,917,63
25,4-7j,une,34395,638,10,7
26,1j,agitee,0,0,165,22
26,1j,jamais,0,0,8,0
26,1j,quelques,326,144,1587,161
26,1j,une,1072,281,0,0
26,2-3j,jamais,0,0,5,0
26,2-3j,quelques,143,19,2425,220
26,2-3j,une,1586,312,0,0
26,4-7j,jamais,330,0,263784,1354
26,4-7j,une,35450,1083,11,1
27,1j,quelques,308,165,1541,199
27,1j,une,1027,270,0,0
27,2-3j,jamais,0,0,15,0
27,2-3j,quelques,0,0,1108,136
27,2-3j,une,36665,1253,11,0
27,4-7j,jamais,337,0,266445,1070
28,1j,jamais,0,0,5,0
28,1j,quelques,0,0,1508,311
28,1j,une,1321,449,0,0
28,2-3j,jamais,352,0,268618,1026
28,2-3j,une,36285,1093,11,0
29,1j,jamais,0,0,10,0
29,1j,une,36818,1566,11,0
29,2-3j,jamais,346,0,270694,1351
30,1j,jamais,346,11,308391,34820
