horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
5,4-7j,agitee,74,1,23,12
5,4-7j,inconnu,8426,397,2357,254
5,4-7j,jamais,15,2,5,0
5,4-7j,quelques,108,14,126,1
5,4-7j,une,639,38,0,0
5,8-15j,agitee,43,0,0,0
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,28,0
5,8-15j,quelques,238,0,90,1
5,8-15j,une,355,2,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,0,0,1,1
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,20,0,15431,303
6,16j+,quelques,34,0,25,0
6,16j+,une,2276,9,6,0
6,1j,agitee,70,18,96,38
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,225,113,186,44
6,1j,une,285,114,2,2
6,2-3j,agitee,22,8,67,8
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,69,5,405,65
6,2-3j,une,342,73,0,0
6,4-7j,agitee,174,3,105,3
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,10,0
6,4-7j,quelques,451,40,114,15
6,4-7j,une,1409,82,0,0
6,8-15j,agitee,26,0,0,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,253,0,99,0
6,8-15j,une,454,2,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,26,0,26897,400
7,16j+,quelques,27,0,51,13
7,16j+,une,2626,67,6,0
7,1j,agitee,46,16,111,60
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,115,21,285,85
7,1j,une,376,66,0,0
7,2-3j,agitee,16,7,77,14
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,119,25,483,130
7,2-3j,une,383,25,0,0
7,4-7j,agitee,249,50,100,0
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,28,0
7,4-7j,quelques,538,7,138,15
7,4-7j,une,1878,120,0,0
7,8-15j,agitee,29,0,12,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,252,0,82,7
7,8-15j,une,678,15,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,1,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,34,0,35544,517
8,16j+,quelques,84,0,55,1
8,16j+,une,3218,26,6,0
8,1j,agitee,55,13,141,36
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,133,36,549,100
8,1j,une,376,101,0,0
8,2-3j,agitee,39,2,83,30
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,0,0
8,2-3j,quelques,199,20,400,64
8,2-3j,une,723,69,0,0
8,4-7j,agitee,361,28,89,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,961,49,58,2
8,4-7j,une,2568,136,0,0
8,8-15j,agitee,24,1,28,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,175,2,314,11
8,8-15j,une,599,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,2,0
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,34,0,46945,425
9,16j+,quelques,92,0,85,4
9,16j+,une,3540,17,0,0
9,1j,agitee,18,3,110,34
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,206,37,382,83
9,1j,une,570,167,0,0
9,2-3j,agitee,330,38,53,15
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,799,73,291,40
9,2-3j,une,2703,296,0,0
9,4-7j,agitee,116,0,97,7
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,353,3,64,2
9,4-7j,une,1083,93,0,0
9,8-15j,agitee,16,0,39,11
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,12,0
9,8-15j,quelques,181,5,507,18
9,8-15j,une,607,13,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,2,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,48,0,56504,688
10,16j+,quelques,87,0,78,3
10,16j+,une,4717,57,0,0
10,1j,agitee,44,10,144,98
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,126,37,530,160
10,1j,une,723,159,0,0
10,2-3j,agitee,535,64,100,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,1247,137,59,23
10,2-3j,une,3355,214,2,2
10,4-7j,agitee,46,0,36,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,325,2,201,19
10,4-7j,une,814,19,0,0
10,8-15j,agitee,7,2,30,1
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,12,0
10,8-15j,quelques,244,0,543,6
10,8-15j,une,751,11,6,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,2,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,61,0,65494,818
11,16j+,quelques,85,0,69,4
11,16j+,une,6409,3,0,0
11,1j,agitee,582,95,20,3
11,1j,inconnu,3620,577,130,66
11,1j,quelques,1228,52,115,66
11,1j,une,4037,596,0,0
11,2-3j,agitee,149,3,119,31
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,329,22,93,21
11,2-3j,une,767,22,3,1
11,4-7j,agitee,68,0,39,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,3,0
11,4-7j,quelques,314,1,216,13
11,4-7j,une,790,7,0,0
11,8-15j,agitee,132,0,41,7
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,13,0
11,8-15j,quelques,417,1,739,30
11,8-15j,une,1087,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,74,0,78506,4712
12,16j+,quelques,61,0,154,90
12,16j+,une,8281,82,0,0
12,1j,agitee,156,1,276,171
12,1j,inconnu,373,62,274,174
12,1j,quelques,328,11,296,241
12,1j,une,577,14,3,0
12,2-3j,agitee,39,1,194,155
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,369,17,323,224
12,2-3j,une,779,6,3,3
12,4-7j,agitee,40,0,170,144
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,5,0
12,4-7j,quelques,265,0,640,336
12,4-7j,une,667,15,0,0
12,8-15j,agitee,134,0,200,138
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,1,1,26,8
12,8-15j,quelques,340,6,1244,451
12,8-15j,une,1325,6,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,94,0,88697,638
13,16j+,quelques,0,0,74,7
13,16j+,une,9774,151,5,5
13,1j,agitee,78,70,179,56
13,1j,inconnu,192,53,142,38
13,1j,quelques,318,173,309,109
13,1j,une,403,87,3,0
13,2-3j,agitee,114,43,189,33
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,356,7,559,33
13,2-3j,une,805,29,0,0
13,4-7j,agitee,69,2,186,68
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,17,0
13,4-7j,quelques,213,0,856,87
13,4-7j,une,911,36,0,0
13,8-15j,agitee,91,0,228,9
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,21,0
13,8-15j,quelques,418,13,1437,124
13,8-15j,une,1316,15,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,114,0,100607,438
14,16j+,une,10165,147,0,0
14,1j,agitee,127,55,184,53
14,1j,inconnu,178,61,36,17
14,1j,quelques,362,90,376,98
14,1j,une,690,76,0,0
14,2-3j,agitee,115,26,219,21
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,144,12,616,109
14,2-3j,une,476,39,0,0
14,4-7j,agitee,48,2,170,4
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,17,0
14,4-7j,quelques,294,1,1066,113
14,4-7j,une,1194,2,0,0
14,8-15j,agitee,92,1,288,0
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,26,1
14,8-15j,quelques,354,0,1576,17
14,8-15j,une,1404,71,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,129,0,110757,722
15,1j,agitee,96,9,196,87
15,1j,inconnu,38,9,21,3
15,1j,quelques,123,19,542,101
15,1j,une,295,34,0,0
15,2-3j,agitee,38,3,195,31
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,3,0
15,2-3j,quelques,231,77,500,134
15,2-3j,une,452,7,0,0
15,4-7j,agitee,178,38,246,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,14,0
15,4-7j,quelques,407,48,1397,139
15,4-7j,une,1307,71,0,0
15,8-15j,agitee,0,0,323,20
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,27,1
15,8-15j,quelques,296,0,1681,48
15,8-15j,une,13097,295,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,58,9,163,10
16,1j,quelques,171,25,340,72
16,1j,une,293,13,7,7
16,2-3j,agitee,48,24,105,16
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,309,52,629,15
16,2-3j,une,662,104,3,0
16,4-7j,agitee,195,29,488,69
16,4-7j,jamais,0,0,13,1
16,4-7j,quelques,322,39,1397,38
16,4-7j,une,1267,90,0,0
16,8-15j,agitee,0,0,144,0
16,8-15j,jamais,136,0,122665,327
16,8-15j,quelques,297,21,1641,1
16,8-15j,une,13840,335,7,0
17,1j,agitee,50,14,94,32
17,1j,jamais,0,0,6,0
17,1j,quelques,252,49,305,50
17,1j,une,328,66,3,0
17,2-3j,agitee,96,13,125,10
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,384,46,909,104
17,2-3j,une,967,41,3,3
17,4-7j,agitee,142,26,549,13
17,4-7j,jamais,0,0,2,0
17,4-7j,quelques,337,18,1280,24
17,4-7j,une,932,6,0,0
17,8-15j,agitee,0,0,43,3
17,8-15j,jamais,143,7,123027,293
17,8-15j,quelques,146,16,1392,16
17,8-15j,une,13508,244,7,0
18,1j,agitee,50,27,64,9
18,1j,jamais,3,3,3,0
18,1j,quelques,260,29,402,81
18,1j,une,614,128,0,0
18,2-3j,agitee,123,3,187,1
18,2-3j,quelques,223,1,821,74
18,2-3j,une,925,48,0,0
18,4-7j,agitee,93,0,443,26
18,4-7j,jamais,0,0,8,0
18,4-7j,quelques,350,40,1338,40
18,4-7j,une,711,7,0,0
18,8-15j,agitee,0,0,29,0
18,8-15j,jamais,143,0,121829,333
18,8-15j,quelques,125,13,1314,57
18,8-15j,une,14791,151,7,0
19,1j,agitee,95,6,123,55
19,1j,quelques,164,13,578,22
19,1j,une,653,118,0,0
19,2-3j,agitee,144,0,219,11
19,2-3j,quelques,214,44,710,49
19,2-3j,une,580,80,0,0
19,4-7j,agitee,1,0,380,16
19,4-7j,jamais,1,0,31,0
19,4-7j,quelques,325,19,1656,107
19,4-7j,une,938,11,0,0
19,8-15j,agitee,0,0,10,1
19,8-15j,jamais,149,0,119496,609
19,8-15j,quelques,138,1,1001,60
19,8-15j,une,16248,165,7,0
20,1j,agitee,29,0,143,18
20,1j,quelques,179,54,377,19
20,1j,une,465,99,3,3
20,2-3j,agitee,132,36,344,41
20,2-3j,quelques,163,43,680,47
20,2-3j,une,423,27,0,0
20,4-7j,agitee,0,0,272,36
20,4-7j,jamais,7,0,46,0
20,4-7j,quelques,335,19,1727,76
20,4-7j,une,1523,36,0,0
20,8-15j,jamais,148,0,120170,695
20,8-15j,quelques,27,0,812,3
20,8-15j,une,16832,425,0,0
21,1j,agitee,223,92,196,50
21,1j,quelques,125,28,427,68
21,1j,une,295,32,0,0
21,2-3j,agitee,34,33,362,1
21,2-3j,jamais,0,0,4,0
21,2-3j,quelques,348,67,834,65
21,2-3j,une,373,9,0,0
21,4-7j,agitee,0,0,125,0
21,4-7j,jamais,10,3,44,0
21,4-7j,quelques,153,12,2023,22
21,4-7j,une,1656,15,0,0
21,8-15j,jamais,168,0,120555,489
21,8-15j,quelques,0,0,405,62
21,8-15j,une,17069,323,0,0
22,1j,agitee,41,7,248,131
22,1j,jamais,0,0,2,0
22,1j,quelques,228,104,413,16
22,1j,une,302,120,7,7
22,2-3j,agitee,1,0,290,91
22,2-3j,jamais,0,0,9,0
22,2-3j,quelques,344,81,751,53
22,2-3j,une,407,0,6,3
22,4-7j,agitee,0,0,125,0
22,4-7j,jamais,10,0,40,2
22,4-7j,quelques,152,48,2212,24
22,4-7j,une,1735,50,0,0
22,8-15j,jamais,169,0,119957,291
22,8-15j,une,17499,217,0,0
23,1j,agitee,47,46,183,31
23,1j,jamais,0,0,3,0
23,1j,quelques,260,73,436,102
23,1j,une,394,186,0,0
23,2-3j,agitee,1,0,51,0
23,2-3j,jamais,1,0,36,0
23,2-3j,quelques,224,75,916,59
23,2-3j,une,732,4,3,0
23,4-7j,agitee,0,0,87,0
23,4-7j,jamais,9,0,16,0
23,4-7j,quelques,125,59,1734,55
23,4-7j,une,17325,171,0,0
23,8-15j,jamais,170,7,122807,333
24,1j,agitee,2,1,61,47
24,1j,jamais,0,0,12,0
24,1j,quelques,339,176,439,93
24,1j,une,289,75,3,0
24,2-3j,agitee,0,0,133,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,148,12,1309,126
24,2-3j,une,1346,31,0,0
24,4-7j,jamais,171,0,123639,421
24,4-7j,quelques,61,0,1210,47
24,4-7j,une,16374,357,0,0
25,1j,agitee,0,0,48,2
25,1j,jamais,0,0,15,0
25,1j,quelques,140,62,725,148
25,1j,une,967,182,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,156,2,1449,83
25,2-3j,une,910,29,0,0
25,4-7j,jamais,167,3,123178,305
25,4-7j,quelques,0,0,586,52
25,4-7j,une,16966,292,0,0
26,1j,agitee,0,0,86,0
26,1j,jamais,0,0,7,0
26,1j,quelques,131,63,764,28
26,1j,une,723,114,0,0
26,2-3j,quelques,84,1,1218,35
26,2-3j,une,623,46,0,0
26,4-7j,jamais,160,0,121765,933
26,4-7j,une,18850,598,0,0
27,1j,quelques,170,86,699,67
27,1j,une,496,135,0,0
27,2-3j,jamais,0,0,7,0
27,2-3j,quelques,0,0,707,100
27,2-3j,une,19787,576,0,0
27,4-7j,jamais,165,0,122846,730
28,1j,quelques,0,0,878,168
28,1j,une,584,239,0,0
28,2-3j,jamais,178,0,123723,504
28,2-3j,une,20091,527,7,0
29,1j,jamais,0,0,10,0
29,1j,une,21752,899,7,0
29,2-3j,jamais,184,0,123458,629
30,1j,jamais,185,7,145757,20201
