horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
24,2-3j,agitee,0,0,136,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,182,13,1471,133
24,2-3j,une,1443,38,0,0
24,4-7j,jamais,197,0,140894,430
24,4-7j,quelques,81,0,1279,47
24,4-7j,une,20906,425,0,0
25,1j,agitee,0,0,114,62
25,1j,jamais,0,0,15,0
25,1j,quelques,204,65,882,178
25,1j,une,971,182,0,0
25,2-3j,agitee,0,0,86,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,169,2,1556,83
25,2-3j,une,1017,41,0,0
25,4-7j,jamais,200,3,141209,366
25,4-7j,quelques,0,0,663,52
25,4-7j,une,20972,302,0,0
26,1j,agitee,0,0,87,0
26,1j,jamais,0,0,7,0
26,1j,quelques,259,111,825,28
26,1j,une,760,114,0,0
26,2-3j,quelques,84,1,1417,80
26,2-3j,une,790,71,0,0
26,4-7j,jamais,193,0,142196,944
26,4-7j,une,21476,701,7,0
27,1j,quelques,171,87,810,148
27,1j,une,566,145,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,763,112
27,2-3j,une,22883,653,7,0
27,4-7j,jamais,198,0,142835,759
28,1j,quelques,0,0,949,169
28,1j,une,665,243,0,0
28,2-3j,jamais,205,0,143435,559
28,2-3j,une,22886,571,7,0
29,1j,jamais,0,0,10,0
29,1j,une,24025,980,7,0
29,2-3j,jamais,205,0,144115,710
30,1j,jamais,212,7,168444,24116
