horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,610,2,412,29
6,8-15j,une,1939,17,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,10,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,100,4,73307,1136
7,16j+,quelques,288,0,596,20
7,16j+,une,10154,161,6,0
7,1j,agitee,154,80,397,160
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,493,90,668,243
7,1j,une,1030,270,0,0
7,2-3j,agitee,241,16,379,77
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,quelques,542,114,1118,306
7,2-3j,une,1440,216,0,0
7,4-7j,agitee,613,71,159,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,1720,109,542,140
7,4-7j,une,4686,216,0,0
7,8-15j,agitee,225,0,64,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,642,17,542,41
7,8-15j,une,2025,18,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,13,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,120,0,85062,1122
8,16j+,quelques,268,0,677,10
8,16j+,une,10556,59,6,0
8,1j,agitee,168,32,300,69
8,1j,inconnu,1433,297,1225,395
8,1j,quelques,437,95,1015,274
8,1j,une,970,229,0,0
8,2-3j,agitee,237,10,376,152
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,1,0
8,2-3j,quelques,393,72,1099,243
8,2-3j,une,1629,118,0,0
8,4-7j,agitee,706,43,107,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,2225,142,142,3
8,4-7j,une,5375,286,0,0
8,8-15j,agitee,196,1,75,0
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,12,3
8,8-15j,quelques,472,2,679,34
8,8-15j,une,1837,9,0,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,25,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,135,0,94689,1017
9,16j+,quelques,108,0,531,8
9,16j+,une,11858,89,0,0
9,1j,agitee,204,6,358,95
9,1j,inconnu,1476,380,1224,271
9,1j,quelques,402,94,869,218
9,1j,une,1265,312,0,0
9,2-3j,agitee,689,68,198,24
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,3,0
9,2-3j,quelques,1916,122,1005,226
9,2-3j,une,5523,575,0,0
9,4-7j,agitee,268,0,135,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1016,37,102,2
9,4-7j,une,1853,103,0,0
9,8-15j,agitee,163,0,193,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,14,0
9,8-15j,quelques,623,5,1028,45
9,8-15j,une,1844,14,6,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,23,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,135,0,106778,1317
10,16j+,quelques,94,0,451,51
10,16j+,une,12366,148,0,0
10,1j,agitee,74,10,414,215
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,1,0
10,1j,quelques,221,49,1308,325
10,1j,une,1297,306,0,0
10,2-3j,agitee,878,72,121,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2510,191,138,38
10,2-3j,une,6017,478,2,2
10,4-7j,agitee,162,0,58,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,733,50,214,19
10,4-7j,une,1554,22,0,0
10,8-15j,agitee,146,2,195,6
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,27,0
10,8-15j,quelques,621,0,1146,23
10,8-15j,une,1864,14,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,6,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,142,0,117594,1464
11,16j+,quelques,92,0,336,7
11,16j+,une,13201,81,0,0
11,1j,agitee,1081,240,43,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2361,153,194,104
11,1j,une,7053,1393,1,1
11,2-3j,agitee,227,3,159,44
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,731,22,167,35
11,2-3j,une,1161,47,3,1
11,4-7j,agitee,152,3,63,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,638,12,271,36
11,4-7j,une,1422,10,3,0
11,8-15j,agitee,138,0,227,11
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,35,0
11,8-15j,quelques,646,1,1352,42
11,8-15j,une,2124,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,149,6,133493,7907
12,16j+,quelques,61,0,450,212
12,16j+,une,15002,110,0,0
12,1j,agitee,189,2,508,353
12,1j,inconnu,373,62,274,174
12,1j,quelques,489,17,440,350
12,1j,une,809,27,3,0
12,2-3j,agitee,109,1,329,230
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,674,17,588,404
12,2-3j,une,1214,11,3,3
12,4-7j,agitee,93,1,280,214
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,608,4,944,584
12,4-7j,une,1129,35,3,0
12,8-15j,agitee,137,0,568,318
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,52,8
12,8-15j,quelques,487,6,2479,1005
12,8-15j,une,2382,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,162,0,143385,852
13,16j+,quelques,0,0,192,7
13,16j+,une,16667,190,5,5
13,1j,agitee,126,74,267,65
13,1j,inconnu,192,53,142,38
13,1j,quelques,574,240,488,176
13,1j,une,683,150,3,0
13,2-3j,agitee,165,44,294,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,616,102,704,37
13,2-3j,une,1202,40,0,0
13,4-7j,agitee,139,2,313,74
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,598,38,1243,146
13,4-7j,une,1331,43,3,0
13,8-15j,agitee,92,0,529,10
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,40,0
13,8-15j,quelques,524,13,2741,136
13,8-15j,une,2593,22,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,182,0,153601,724
14,16j+,une,18110,306,0,0
14,1j,agitee,170,84,273,64
14,1j,inconnu,178,61,36,17
14,1j,quelques,622,144,532,128
14,1j,une,1026,114,0,0
14,2-3j,agitee,153,26,386,41
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,353,27,897,139
14,2-3j,une,715,42,0,0
14,4-7j,agitee,98,2,301,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,556,1,1476,183
14,4-7j,une,1565,18,3,0
14,8-15j,agitee,93,1,521,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,43,1
14,8-15j,quelques,437,0,3044,127
14,8-15j,une,2741,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,202,0,166031,1068
15,1j,agitee,152,46,346,91
15,1j,inconnu,38,9,21,3
15,1j,quelques,306,106,726,142
15,1j,une,469,41,0,0
15,2-3j,agitee,83,3,328,44
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,412,78,841,235
15,2-3j,une,681,7,3,0
15,4-7j,agitee,220,38,519,5
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,560,80,1785,174
15,4-7j,une,1672,71,0,0
15,8-15j,agitee,1,0,449,23
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,46,1
15,8-15j,quelques,416,15,3091,78
15,8-15j,une,21571,472,7,0
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,106,36,287,15
16,1j,quelques,376,150,570,149
16,1j,une,430,56,7,7
16,2-3j,agitee,86,24,272,82
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,544,60,1018,77
16,2-3j,une,874,104,3,0
16,4-7j,agitee,201,29,742,90
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,519,109,1805,76
16,4-7j,une,1659,91,0,0
16,8-15j,agitee,1,0,310,0
16,8-15j,jamais,224,0,175830,477
16,8-15j,quelques,416,21,2961,14
16,8-15j,une,23409,528,10,0
17,1j,agitee,59,22,238,104
17,1j,jamais,0,0,6,0
17,1j,quelques,310,66,528,117
17,1j,une,514,116,3,0
17,2-3j,agitee,144,19,264,20
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,610,98,1254,198
17,2-3j,une,1284,83,3,3
17,4-7j,agitee,150,33,812,13
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,463,36,1741,34
17,4-7j,une,1347,18,0,0
17,8-15j,agitee,1,0,154,3
17,8-15j,jamais,231,14,177705,430
17,8-15j,quelques,240,16,2597,20
17,8-15j,une,22352,356,10,0
18,1j,agitee,92,27,211,41
18,1j,jamais,3,3,3,0
18,1j,quelques,476,138,631,95
18,1j,une,834,153,0,0
18,2-3j,agitee,170,40,356,2
18,2-3j,quelques,452,35,1091,86
18,2-3j,une,1196,90,0,0
18,4-7j,agitee,97,0,600,28
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,491,40,1862,53
18,4-7j,une,1104,10,3,0
18,8-15j,agitee,0,0,131,0
18,8-15j,jamais,225,0,177521,514
18,8-15j,quelques,162,13,2397,58
18,8-15j,une,22828,411,7,0
19,1j,agitee,108,13,175,58
19,1j,quelques,412,63,864,122
19,1j,une,830,141,0,0
19,2-3j,agitee,173,0,435,11
19,2-3j,quelques,358,99,982,79
19,2-3j,une,814,81,0,0
19,4-7j,agitee,2,0,521,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,431,26,2273,173
19,4-7j,une,1594,20,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,231,0,175473,910
19,8-15j,quelques,166,24,1894,82
19,8-15j,une,24215,394,7,0
20,1j,agitee,88,12,314,26
20,1j,quelques,277,75,607,137
20,1j,une,660,161,3,3
20,2-3j,agitee,132,36,477,46
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,276,58,1121,86
20,2-3j,une,643,56,0,0
20,4-7j,agitee,2,1,365,39
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,438,19,2529,197
20,4-7j,une,2103,78,3,0
20,8-15j,jamais,223,0,176118,831
20,8-15j,quelques,42,0,1216,9
20,8-15j,une,25284,569,0,0
21,1j,agitee,239,94,270,65
21,1j,quelques,258,67,678,119
21,1j,une,435,63,7,7
21,2-3j,agitee,35,33,505,43
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,457,86,1244,78
21,2-3j,une,643,12,0,0
21,4-7j,agitee,46,0,165,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,317,53,2748,29
21,4-7j,une,2216,53,3,0
21,8-15j,jamais,243,0,175107,668
21,8-15j,quelques,0,0,568,68
21,8-15j,une,26658,492,0,0
22,1j,agitee,42,8,358,147
22,1j,jamais,0,0,2,0
22,1j,quelques,313,105,749,37
22,1j,une,464,157,7,7
22,2-3j,agitee,48,0,398,136
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,407,94,1041,105
22,2-3j,une,775,29,6,3
22,4-7j,agitee,0,0,134,0
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,278,63,2962,92
22,4-7j,une,2325,62,0,0
22,8-15j,jamais,249,7,177293,444
22,8-15j,une,26056,387,0,0
23,1j,agitee,54,52,314,34
23,1j,jamais,0,0,3,0
23,1j,quelques,456,160,630,125
23,1j,une,597,203,0,0
23,2-3j,agitee,64,18,70,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,324,78,1299,113
23,2-3j,une,1196,14,3,0
23,4-7j,agitee,0,0,88,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,189,59,2285,62
23,4-7j,une,27947,473,0,0
23,8-15j,jamais,263,7,178206,480
24,1j,agitee,68,4,93,48
24,1j,jamais,0,0,12,0
24,1j,quelques,423,238,752,279
24,1j,une,476,89,3,0
24,2-3j,agitee,0,0,147,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,316,86,1713,155
24,2-3j,une,1608,51,0,0
24,4-7j,jamais,257,0,180701,604
24,4-7j,quelques,81,0,1493,75
24,4-7j,une,26207,477,0,0
25,1j,agitee,0,0,126,68
25,1j,jamais,0,0,15,0
25,1j,quelques,334,170,1085,200
25,1j,une,1168,226,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,278,28,1843,108
25,2-3j,une,1176,57,0,0
25,4-7j,jamais,254,3,181395,479
25,4-7j,quelques,0,0,784,60
25,4-7j,une,25794,488,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,309,129,1092,72
26,1j,une,816,131,0,0
26,2-3j,quelques,87,1,1749,206
26,2-3j,une,1111,181,0,0
26,4-7j,jamais,247,0,180234,1148
26,4-7j,une,27754,834,7,0
27,1j,quelques,175,88,1065,173
27,1j,une,775,176,0,0
27,2-3j,jamais,0,0,10,0
27,2-3j,quelques,0,0,920,125
27,2-3j,une,29343,859,7,0
27,4-7j,jamais,252,0,181326,853
28,1j,quelques,0,0,1092,173
28,1j,une,907,312,0,0
28,2-3j,jamais,272,0,181117,856
28,2-3j,une,30313,756,7,0
29,1j,jamais,0,0,10,0
29,1j,une,30547,1134,7,0
29,2-3j,jamais,271,0,184168,956
30,1j,jamais,283,10,215346,28969
