horizon,anciennete,bascules,n_ouvert,ferme,n_ferme,rouvre
5,8-15j,agitee,267,8,140,12
5,8-15j,inconnu,3385,38,297,20
5,8-15j,jamais,20,6,35,0
5,8-15j,quelques,883,8,367,24
5,8-15j,une,2349,24,0,0
5,inconnue,inconnu,7700,64,105129,1509
6,16j+,agitee,91,0,28,4
6,16j+,inconnu,492,7,80,7
6,16j+,jamais,116,0,80895,989
6,16j+,quelques,348,5,792,6
6,16j+,une,10637,152,6,0
6,1j,agitee,241,45,554,143
6,1j,inconnu,2528,863,1775,458
6,1j,quelques,764,271,971,395
6,1j,une,1225,427,6,6
6,2-3j,agitee,217,65,404,41
6,2-3j,inconnu,3106,455,1458,313
6,2-3j,jamais,0,0,21,0
6,2-3j,quelques,703,174,1011,196
6,2-3j,une,1508,222,0,0
6,4-7j,agitee,752,23,300,10
6,4-7j,inconnu,7792,433,1607,179
6,4-7j,jamais,22,0,11,0
6,4-7j,quelques,1948,119,661,65
6,4-7j,une,5302,256,0,0
6,8-15j,agitee,163,0,73,0
6,8-15j,inconnu,2367,52,228,2
6,8-15j,jamais,13,0,30,0
6,8-15j,quelques,715,4,521,29
6,8-15j,une,2376,19,0,0
6,inconnue,inconnu,7091,100,98366,1344
7,16j+,agitee,0,0,110,0
7,16j+,inconnu,387,10,71,0
7,16j+,jamais,135,4,90543,1354
7,16j+,quelques,290,0,828,21
7,16j+,une,11995,167,6,0
7,1j,agitee,262,152,446,161
7,1j,inconnu,2602,727,914,209
7,1j,jamais,0,0,21,0
7,1j,quelques,624,97,743,253
7,1j,une,1260,359,0,0
7,2-3j,agitee,332,26,416,79
7,2-3j,inconnu,2427,331,1836,354
7,2-3j,jamais,0,0,1,0
7,2-3j,quelques,609,120,1266,330
7,2-3j,une,1683,219,0,0
7,4-7j,agitee,752,71,204,1
7,4-7j,inconnu,7129,499,796,99
7,4-7j,jamais,24,2,29,0
7,4-7j,quelques,2236,121,761,143
7,4-7j,une,5470,314,0,0
7,8-15j,agitee,254,1,81,1
7,8-15j,inconnu,1936,80,213,19
7,8-15j,jamais,13,0,9,0
7,8-15j,quelques,807,17,648,41
7,8-15j,une,2380,18,0,0
7,inconnue,inconnu,6735,31,88754,1622
8,16j+,agitee,0,0,109,1
8,16j+,inconnu,287,1,33,2
8,16j+,jamais,135,0,102488,1329
8,16j+,quelques,270,0,872,10
8,16j+,une,12419,62,6,0
8,1j,agitee,176,34,370,111
8,1j,inconnu,1433,297,1225,395
8,1j,jamais,0,0,1,0
8,1j,quelques,533,131,1138,296
8,1j,une,1109,265,0,0
8,2-3j,agitee,289,15,463,180
8,2-3j,inconnu,2165,301,1858,392
8,2-3j,jamais,7,0,11,0
8,2-3j,quelques,519,97,1484,363
8,2-3j,une,1853,123,0,0
8,4-7j,agitee,820,43,122,0
8,4-7j,inconnu,6242,242,223,73
8,4-7j,jamais,17,0,28,0
8,4-7j,quelques,2669,142,155,4
8,4-7j,une,5992,316,0,0
8,8-15j,agitee,225,1,87,8
8,8-15j,inconnu,1407,23,241,13
8,8-15j,jamais,13,0,21,3
8,8-15j,quelques,592,2,722,34
8,8-15j,une,2048,9,3,0
8,inconnue,inconnu,5954,15,80068,1463
9,16j+,agitee,0,0,31,1
9,16j+,inconnu,212,0,13,5
9,16j+,jamais,142,0,112737,1170
9,16j+,quelques,109,0,668,13
9,16j+,une,13476,110,0,0
9,1j,agitee,234,7,374,95
9,1j,inconnu,1476,380,1224,271
9,1j,jamais,0,0,38,0
9,1j,quelques,526,141,1095,249
9,1j,une,1522,430,0,0
9,2-3j,agitee,845,72,233,25
9,2-3j,inconnu,5128,516,775,147
9,2-3j,jamais,10,0,15,0
9,2-3j,quelques,2195,204,1235,263
9,2-3j,une,6231,652,0,0
9,4-7j,agitee,314,0,152,19
9,4-7j,inconnu,1443,29,199,14
9,4-7j,jamais,7,0,28,2
9,4-7j,quelques,1076,37,144,4
9,4-7j,une,2050,113,0,0
9,8-15j,agitee,186,0,203,31
9,8-15j,inconnu,1020,12,261,17
9,8-15j,jamais,13,0,23,0
9,8-15j,quelques,832,5,1066,45
9,8-15j,une,2045,14,9,0
9,inconnue,inconnu,4776,21,72146,727
10,16j+,agitee,0,0,26,0
10,16j+,inconnu,131,11,8,0
10,16j+,jamais,149,0,122079,1622
10,16j+,quelques,95,0,683,57
10,16j+,une,15594,152,0,0
10,1j,agitee,118,10,484,217
10,1j,inconnu,987,293,851,242
10,1j,jamais,0,0,13,0
10,1j,quelques,229,49,1607,413
10,1j,une,1608,400,0,0
10,2-3j,agitee,1059,72,126,5
10,2-3j,inconnu,4304,636,214,46
10,2-3j,jamais,7,0,7,0
10,2-3j,quelques,2801,203,160,41
10,2-3j,une,7218,665,8,2
10,4-7j,agitee,186,0,129,5
10,4-7j,inconnu,877,20,155,18
10,4-7j,jamais,0,0,21,0
10,4-7j,quelques,890,50,303,29
10,4-7j,une,1744,25,0,0
10,8-15j,agitee,148,2,221,26
10,8-15j,inconnu,762,58,219,11
10,8-15j,jamais,13,0,27,0
10,8-15j,quelques,804,0,1165,23
10,8-15j,une,2102,14,9,0
10,inconnue,inconnu,3563,15,64117,976
11,16j+,agitee,0,0,6,0
11,16j+,inconnu,112,0,7,5
11,16j+,jamais,162,0,132113,1734
11,16j+,quelques,121,0,601,36
11,16j+,une,17226,89,0,0
11,1j,agitee,1141,240,58,17
11,1j,inconnu,3620,577,130,66
11,1j,quelques,2693,207,209,104
11,1j,une,8583,1595,7,1
11,2-3j,agitee,240,3,222,82
11,2-3j,inconnu,602,39,169,7
11,2-3j,jamais,0,0,21,0
11,2-3j,quelques,803,24,227,35
11,2-3j,une,1338,47,3,1
11,4-7j,agitee,170,3,108,3
11,4-7j,inconnu,639,28,105,15
11,4-7j,jamais,3,0,9,0
11,4-7j,quelques,749,12,291,36
11,4-7j,une,1652,10,3,0
11,8-15j,agitee,178,0,253,14
11,8-15j,inconnu,614,42,208,36
11,8-15j,jamais,10,0,35,0
11,8-15j,quelques,695,1,1502,51
11,8-15j,une,2458,4,6,0
11,inconnue,inconnu,2790,23,54605,695
12,16j+,inconnu,69,0,33,28
12,16j+,jamais,182,6,150158,9083
12,16j+,quelques,61,0,804,329
12,16j+,une,18261,112,0,0
12,1j,agitee,196,2,533,377
12,1j,inconnu,373,62,274,174
12,1j,quelques,595,17,455,362
12,1j,une,889,30,3,0
12,2-3j,agitee,151,1,396,291
12,2-3j,inconnu,312,5,186,129
12,2-3j,quelques,718,27,696,506
12,2-3j,une,1452,32,3,3
12,4-7j,agitee,146,1,356,254
12,4-7j,inconnu,457,10,406,278
12,4-7j,jamais,13,0,14,0
12,4-7j,quelques,635,4,1159,734
12,4-7j,une,1267,35,3,0
12,8-15j,agitee,140,0,663,376
12,8-15j,inconnu,481,47,313,185
12,8-15j,jamais,7,1,52,8
12,8-15j,quelques,551,6,2678,1047
12,8-15j,une,2888,11,6,0
12,inconnue,inconnu,2411,3,44635,2254
13,16j+,inconnu,3,0,3,0
13,16j+,jamais,202,0,162403,1030
13,16j+,quelques,0,0,378,18
13,16j+,une,18545,204,5,5
13,1j,agitee,164,77,285,71
13,1j,inconnu,192,53,142,38
13,1j,quelques,605,262,561,182
13,1j,une,743,150,3,0
13,2-3j,agitee,171,44,537,37
13,2-3j,inconnu,220,10,72,16
13,2-3j,quelques,664,109,961,169
13,2-3j,une,1367,46,0,0
13,4-7j,agitee,162,2,417,87
13,4-7j,inconnu,357,49,418,104
13,4-7j,jamais,16,3,26,0
13,4-7j,quelques,641,48,1392,147
13,4-7j,une,1486,43,3,0
13,8-15j,agitee,93,0,727,55
13,8-15j,inconnu,374,66,213,10
13,8-15j,jamais,7,0,42,0
13,8-15j,quelques,560,13,3071,190
13,8-15j,une,2912,22,6,0
13,inconnue,inconnu,1765,24,33853,145
14,16j+,jamais,217,0,172184,803
14,16j+,une,19928,306,0,0
14,1j,agitee,177,85,415,68
14,1j,inconnu,178,61,36,17
14,1j,quelques,695,162,650,135
14,1j,une,1191,155,0,0
14,2-3j,agitee,211,62,585,48
14,2-3j,inconnu,116,3,111,10
14,2-3j,quelques,381,27,976,154
14,2-3j,une,801,42,0,0
14,4-7j,agitee,101,2,457,25
14,4-7j,inconnu,256,0,305,22
14,4-7j,jamais,19,3,26,0
14,4-7j,quelques,635,1,1596,198
14,4-7j,une,1728,18,3,0
14,8-15j,agitee,94,1,638,29
14,8-15j,inconnu,238,6,127,1
14,8-15j,jamais,7,0,46,1
14,8-15j,quelques,493,0,3549,153
14,8-15j,une,2959,79,7,2
14,inconnue,inconnu,1512,38,21737,117
15,16j+,jamais,217,0,184790,1242
15,1j,agitee,189,46,433,99
15,1j,inconnu,38,9,21,3
15,1j,quelques,333,121,802,192
15,1j,une,502,41,0,0
15,2-3j,agitee,116,3,377,49
15,2-3j,inconnu,27,0,136,52
15,2-3j,jamais,6,0,9,0
15,2-3j,quelques,424,78,882,247
15,2-3j,une,769,55,3,0
15,4-7j,agitee,221,38,586,6
15,4-7j,inconnu,179,0,171,14
15,4-7j,jamais,13,0,17,0
15,4-7j,quelques,656,108,1973,174
15,4-7j,une,1875,71,0,0
15,8-15j,agitee,2,0,505,25
15,8-15j,inconnu,141,0,47,1
15,8-15j,jamais,7,0,59,1
15,8-15j,quelques,467,21,3462,117
15,8-15j,une,23614,528,10,3
15,inconnue,inconnu,1014,0,10445,63
16,1j,agitee,146,42,348,19
16,1j,jamais,0,0,28,0
16,1j,quelques,402,166,660,152
16,1j,une,459,56,14,14
16,2-3j,agitee,86,24,340,97
16,2-3j,jamais,13,0,11,0
16,2-3j,quelques,588,63,1176,78
16,2-3j,une,989,104,3,0
16,4-7j,agitee,202,29,790,99
16,4-7j,jamais,0,0,15,1
16,4-7j,quelques,540,109,2118,79
16,4-7j,une,1799,91,0,0
16,8-15j,agitee,1,0,314,1
16,8-15j,jamais,231,0,195382,520
16,8-15j,quelques,440,21,3301,14
16,8-15j,une,25200,551,10,0
17,1j,agitee,139,48,284,110
17,1j,jamais,0,0,6,0
17,1j,quelques,316,71,726,124
17,1j,une,556,120,3,0
17,2-3j,agitee,150,19,312,20
17,2-3j,jamais,0,0,16,0
17,2-3j,quelques,670,107,1395,205
17,2-3j,une,1504,160,3,3
17,4-7j,agitee,150,33,846,13
17,4-7j,jamais,0,0,5,0
17,4-7j,quelques,519,36,1983,37
17,4-7j,une,1454,18,0,0
17,8-15j,agitee,1,0,157,3
17,8-15j,jamais,251,14,195029,451
17,8-15j,quelques,247,16,2961,20
17,8-15j,une,25794,369,10,0
18,1j,agitee,102,34,245,45
18,1j,jamais,3,3,3,0
18,1j,quelques,478,139,681,95
18,1j,une,1024,180,0,0
18,2-3j,agitee,197,40,421,22
18,2-3j,quelques,473,35,1247,87
18,2-3j,une,1279,96,0,0
18,4-7j,agitee,97,0,666,58
18,4-7j,jamais,0,0,23,0
18,4-7j,quelques,577,67,2005,53
18,4-7j,une,1216,13,3,0
18,8-15j,agitee,0,0,134,0
18,8-15j,jamais,251,0,194399,548
18,8-15j,quelques,172,13,2551,58
18,8-15j,une,27150,467,7,0
19,1j,agitee,111,13,267,65
19,1j,jamais,0,0,12,0
19,1j,quelques,487,113,894,123
19,1j,une,885,156,0,0
19,2-3j,agitee,194,0,487,11
19,2-3j,quelques,387,99,1088,79
19,2-3j,une,897,85,0,0
19,4-7j,agitee,47,0,545,22
19,4-7j,jamais,1,0,51,0
19,4-7j,quelques,545,26,2389,173
19,4-7j,une,1694,20,3,0
19,8-15j,agitee,0,0,93,1
19,8-15j,jamais,264,0,193139,1048
19,8-15j,quelques,175,24,2030,103
19,8-15j,une,28091,408,7,0
20,1j,agitee,109,33,347,26
20,1j,quelques,323,109,673,192
20,1j,une,713,162,3,3
20,2-3j,agitee,191,50,488,46
20,2-3j,jamais,0,0,2,0
20,2-3j,quelques,329,61,1340,164
20,2-3j,une,729,71,0,0
20,4-7j,agitee,48,2,397,39
20,4-7j,jamais,7,0,64,0
20,4-7j,quelques,511,19,2665,242
20,4-7j,une,2287,78,3,0
20,8-15j,jamais,256,0,196156,934
20,8-15j,quelques,42,0,1333,10
20,8-15j,une,27668,626,0,0
21,1j,agitee,297,104,358,120
21,1j,quelques,263,72,758,127
21,1j,une,473,67,7,7
21,2-3j,agitee,38,33,575,43
21,2-3j,jamais,0,0,5,0
21,2-3j,quelques,469,91,1405,88
21,2-3j,une,750,12,0,0
21,4-7j,agitee,46,0,170,1
21,4-7j,jamais,10,3,61,0
21,4-7j,quelques,339,53,2943,31
21,4-7j,une,2295,59,3,0
21,8-15j,jamais,276,0,194791,767
21,8-15j,quelques,0,0,607,68
21,8-15j,une,29335,543,0,0
22,1j,agitee,44,8,371,154
22,1j,jamais,0,0,2,0
22,1j,quelques,344,135,800,58
22,1j,une,493,163,7,7
22,2-3j,agitee,48,0,458,139
22,2-3j,jamais,0,0,21,0
22,2-3j,quelques,549,182,1126,105
22,2-3j,une,798,31,6,3
22,4-7j,agitee,0,0,141,1
22,4-7j,jamais,10,0,45,2
22,4-7j,quelques,285,63,3058,96
22,4-7j,une,2538,141,0,0
22,8-15j,jamais,276,7,196679,499
22,8-15j,une,28560,426,0,0
23,1j,agitee,159,130,324,34
23,1j,jamais,0,0,31,0
23,1j,quelques,519,164,648,126
23,1j,une,633,209,0,0
23,2-3j,agitee,64,18,97,0
23,2-3j,jamais,1,0,41,0
23,2-3j,quelques,351,83,1449,113
23,2-3j,une,1373,35,3,0
23,4-7j,agitee,0,0,89,0
23,4-7j,jamais,9,0,26,0
23,4-7j,quelques,190,59,2527,92
23,4-7j,une,29802,485,0,0
23,8-15j,jamais,284,7,198396,505
24,1j,agitee,74,4,203,153
24,1j,jamais,0,0,12,0
24,1j,quelques,525,331,806,279
24,1j,une,553,93,3,0
24,2-3j,agitee,0,0,147,6
24,2-3j,jamais,9,0,31,0
24,2-3j,quelques,373,86,2009,165
24,2-3j,une,1669,51,0,0
24,4-7j,jamais,284,0,198950,676
24,4-7j,quelques,84,0,1618,75
24,4-7j,une,29726,536,0,0
25,1j,agitee,0,0,136,74
25,1j,jamais,0,0,15,0
25,1j,quelques,381,182,1266,291
25,1j,une,1220,236,0,0
25,2-3j,agitee,0,0,88,0
25,2-3j,jamais,0,0,7,0
25,2-3j,quelques,281,28,1970,111
25,2-3j,une,1299,57,0,0
25,4-7j,jamais,287,3,199292,564
25,4-7j,quelques,0,0,844,60
25,4-7j,une,29940,529,7,7
26,1j,agitee,0,0,88,0
26,1j,jamais,0,0,7,0
26,1j,quelques,313,133,1256,117
26,1j,une,898,166,0,0
26,2-3j,quelques,88,1,1874,213
26,2-3j,une,1220,182,0,0
26,4-7j,jamais,287,0,199100,1186
26,4-7j,une,31210,1015,7,0
27,1j,quelques,213,88,1112,173
27,1j,une,884,260,0,0
27,2-3j,jamais,0,0,12,0
27,2-3j,quelques,0,0,956,126
27,2-3j,une,31468,983,7,0
27,4-7j,jamais,285,0,202900,916
28,1j,jamais,0,0,2,0
28,1j,quelques,0,0,1174,228
28,1j,une,1084,357,0,0
28,2-3j,jamais,300,0,203837,874
28,2-3j,une,31429,905,10,0
29,1j,jamais,0,0,10,0
29,1j,une,31446,1165,11,0
29,2-3j,jamais,288,0,206863,1113
30,1j,jamais,286,11,238850,29888
